Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.344
Bali,2/10/2021,9.873
Bali,2/11/2021,13.056
Bali,2/12/2021,13.91
Bali,2/13/2021,16.142
Bali,2/14/2021,16.284
Bali,2/15/2021,19.78
Bali,2/16/2021,22.846
Bali,2/17/2021,23.581
Bali,2/18/2021,25.776
Bali,2/19/2021,27.368
Bali,2/20/2021,28.388
Bali,2/21/2021,28.503
Bali,2/22/2021,29.03
Bali,2/23/2021,29.969
Bali,2/24/2021,31.041
Bali,2/25/2021,31.908
Bali,2/26/2021,32.392
Bali,2/27/2021,32.682
Bali,2/28/2021,32.737
Bali,3/1/2021,33.244
Bali,3/2/2021,33.55
Bali,3/3/2021,33.913
Bali,3/4/2021,34.2
Bali,3/5/2021,34.448
Bali,3/6/2021,34.614
Bali,3/7/2021,34.623
Bali,3/8/2021,34.786
Bali,3/9/2021,35.039
Bali,3/10/2021,35.452
Bali,3/11/2021,35.486
Bali,3/12/2021,36.526
Bali,3/13/2021,36.591
Bali,3/14/2021,36.607
Bali,3/15/2021,36.652
Bali,3/16/2021,40.383
Bali,3/17/2021,46.415
Bali,3/18/2021,54.174
Bali,3/19/2021,61.378
Bali,3/20/2021,65.509
Bali,3/21/2021,65.858
Bali,3/22/2021,72.083
Bali,3/23/2021,78.462
Bali,3/24/2021,86.149
Bali,3/25/2021,88.29
Bali,3/26/2021,94.318
Bali,3/27/2021,95.315
Bali,3/28/2021,95.325
Bali,3/29/2021,96.55
Bali,3/30/2021,106.073
Bali,3/31/2021,112.414
Bali,4/1/2021,117.028
Bali,4/2/2021,117.259
Bali,4/3/2021,121.661
Bali,4/4/2021,121.802
Bali,4/5/2021,126.972
Bali,4/6/2021,132.678
Bali,4/7/2021,138.726
Bali,4/8/2021,141.047
Bali,4/9/2021,144.913
Bali,4/10/2021,147.01
Bali,4/11/2021,147.182
Bali,4/12/2021,149.006
Bali,4/13/2021,149.354
Bali,4/14/2021,149.393
Bali,4/15/2021,149.77
Bali,4/16/2021,160.051
Bali,4/17/2021,166.565
Bali,4/18/2021,168.379
Bali,4/19/2021,178.434
Bali,4/20/2021,191.129
Bali,4/21/2021,202.989
Bali,4/22/2021,217.097
Bali,4/23/2021,218.08
Bali,4/24/2021,218.091
Bali,4/25/2021,218.374
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.538
Bangka Belitung,3/15/2021,9.964
Bangka Belitung,3/16/2021,10.657
Bangka Belitung,3/17/2021,12.162
Bangka Belitung,3/18/2021,14.213
Bangka Belitung,3/19/2021,15.607
Bangka Belitung,3/20/2021,15.916
Bangka Belitung,3/21/2021,15.916
Bangka Belitung,3/22/2021,17.215
Bangka Belitung,3/23/2021,18.607
Bangka Belitung,3/24/2021,19.423
Bangka Belitung,3/25/2021,19.551
Bangka Belitung,3/26/2021,20.198
Bangka Belitung,3/27/2021,20.692
Bangka Belitung,3/29/2021,21.721
Bangka Belitung,3/30/2021,22.794
Bangka Belitung,3/31/2021,23.497
Bangka Belitung,4/1/2021,24.148
Bangka Belitung,4/2/2021,24.198
Bangka Belitung,4/3/2021,24.829
Bangka Belitung,4/4/2021,24.83
Bangka Belitung,4/5/2021,26.007
Bangka Belitung,4/6/2021,27.317
Bangka Belitung,4/7/2021,28.065
Bangka Belitung,4/8/2021,28.662
Bangka Belitung,4/9/2021,29.122
Bangka Belitung,4/10/2021,29.768
Bangka Belitung,4/12/2021,31.167
Bangka Belitung,4/13/2021,31.74
Bangka Belitung,4/14/2021,32.346
Bangka Belitung,4/15/2021,32.825
Bangka Belitung,4/16/2021,33.263
Bangka Belitung,4/17/2021,33.655
Bangka Belitung,4/19/2021,34.828
Bangka Belitung,4/20/2021,36.232
Bangka Belitung,4/21/2021,37.144
Bangka Belitung,4/22/2021,37.768
Bangka Belitung,4/23/2021,38.338
Bangka Belitung,4/24/2021,38.599
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.088
Banten,2/4/2021,2.737
Banten,2/5/2021,3.101
Banten,2/6/2021,3.405
Banten,2/7/2021,3.437
Banten,2/8/2021,5.753
Banten,2/9/2021,8.777
Banten,2/10/2021,12.012
Banten,2/11/2021,15.664
Banten,2/12/2021,16.29
Banten,2/13/2021,18.747
Banten,2/14/2021,18.803
Banten,2/15/2021,22.384
Banten,2/16/2021,24.685
Banten,2/17/2021,26.341
Banten,2/18/2021,27.791
Banten,2/19/2021,28.941
Banten,2/20/2021,29.575
Banten,2/21/2021,29.591
Banten,2/22/2021,30.383
Banten,2/23/2021,31.346
Banten,2/24/2021,33.28
Banten,2/25/2021,33.814
Banten,2/26/2021,33.988
Banten,2/27/2021,34.196
Banten,2/28/2021,34.206
Banten,3/1/2021,34.501
Banten,3/2/2021,34.8
Banten,3/3/2021,34.968
Banten,3/4/2021,35.171
Banten,3/5/2021,35.331
Banten,3/6/2021,35.379
Banten,3/7/2021,35.384
Banten,3/8/2021,35.549
Banten,3/9/2021,35.813
Banten,3/10/2021,37.267
Banten,3/11/2021,39.1
Banten,3/12/2021,47.403
Banten,3/13/2021,52.109
Banten,3/14/2021,52.121
Banten,3/15/2021,58.48
Banten,3/16/2021,70.108
Banten,3/17/2021,79.666
Banten,3/18/2021,90.408
Banten,3/19/2021,103.382
Banten,3/20/2021,106.578
Banten,3/21/2021,106.592
Banten,3/22/2021,113.392
Banten,3/23/2021,120.785
Banten,3/24/2021,129.27
Banten,3/25/2021,131.165
Banten,3/26/2021,133.587
Banten,3/27/2021,134.322
Banten,3/28/2021,134.46
Banten,3/29/2021,139.631
Banten,3/30/2021,145.813
Banten,3/31/2021,155.256
Banten,4/1/2021,160.156
Banten,4/2/2021,160.43
Banten,4/3/2021,162.96
Banten,4/4/2021,163.186
Banten,4/5/2021,167.92
Banten,4/6/2021,171.788
Banten,4/7/2021,179.364
Banten,4/8/2021,184.678
Banten,4/9/2021,192.357
Banten,4/10/2021,203.127
Banten,4/11/2021,207.63
Banten,4/12/2021,218.869
Banten,4/13/2021,224.34
Banten,4/14/2021,229.857
Banten,4/15/2021,233.924
Banten,4/16/2021,237.171
Banten,4/17/2021,239.666
Banten,4/18/2021,240.16
Banten,4/19/2021,246.454
Banten,4/20/2021,252.082
Banten,4/21/2021,258.015
Banten,4/22/2021,265.81
Banten,4/23/2021,272.447
Banten,4/24/2021,276.91
Banten,4/25/2021,277.54
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.277
Bengkulu,2/19/2021,6.184
Bengkulu,2/20/2021,6.929
Bengkulu,2/21/2021,6.933
Bengkulu,2/22/2021,7.458
Bengkulu,2/23/2021,7.74
Bengkulu,2/24/2021,8.057
Bengkulu,2/25/2021,8.549
Bengkulu,2/26/2021,8.583
Bengkulu,2/27/2021,8.618
Bengkulu,2/28/2021,8.619
Bengkulu,3/1/2021,8.903
Bengkulu,3/2/2021,9.043
Bengkulu,3/3/2021,9.326
Bengkulu,3/4/2021,9.681
Bengkulu,3/5/2021,9.893
Bengkulu,3/6/2021,10.032
Bengkulu,3/7/2021,10.034
Bengkulu,3/8/2021,10.49
Bengkulu,3/9/2021,10.77
Bengkulu,3/10/2021,11.061
Bengkulu,3/11/2021,11.161
Bengkulu,3/12/2021,11.294
Bengkulu,3/13/2021,11.379
Bengkulu,3/15/2021,11.637
Bengkulu,3/16/2021,11.9
Bengkulu,3/17/2021,12.161
Bengkulu,3/18/2021,12.616
Bengkulu,3/19/2021,13.341
Bengkulu,3/20/2021,13.538
Bengkulu,3/21/2021,13.539
Bengkulu,3/22/2021,13.932
Bengkulu,3/23/2021,15.029
Bengkulu,3/24/2021,16.284
Bengkulu,3/25/2021,17.531
Bengkulu,3/26/2021,18.106
Bengkulu,3/27/2021,18.23
Bengkulu,3/29/2021,18.681
Bengkulu,3/30/2021,19.359
Bengkulu,3/31/2021,20.055
Bengkulu,4/1/2021,20.379
Bengkulu,4/2/2021,20.382
Bengkulu,4/3/2021,20.422
Bengkulu,4/4/2021,20.424
Bengkulu,4/5/2021,21.361
Bengkulu,4/6/2021,21.83
Bengkulu,4/7/2021,22.466
Bengkulu,4/8/2021,23.098
Bengkulu,4/9/2021,23.458
Bengkulu,4/10/2021,23.592
Bengkulu,4/12/2021,24.236
Bengkulu,4/13/2021,24.754
Bengkulu,4/14/2021,25.218
Bengkulu,4/15/2021,25.672
Bengkulu,4/16/2021,25.868
Bengkulu,4/17/2021,25.937
Bengkulu,4/18/2021,25.938
Bengkulu,4/19/2021,26.886
Bengkulu,4/20/2021,27.637
Bengkulu,4/21/2021,28.276
Bengkulu,4/22/2021,28.965
Bengkulu,4/23/2021,29.319
Bengkulu,4/24/2021,29.568
Bengkulu,4/25/2021,29.572
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.323
Gorontalo,2/24/2021,4.533
Gorontalo,2/25/2021,4.666
Gorontalo,2/26/2021,4.717
Gorontalo,2/27/2021,4.731
Gorontalo,2/28/2021,4.731
Gorontalo,3/1/2021,4.876
Gorontalo,3/2/2021,5.031
Gorontalo,3/3/2021,5.168
Gorontalo,3/4/2021,5.381
Gorontalo,3/5/2021,5.584
Gorontalo,3/6/2021,5.641
Gorontalo,3/7/2021,5.647
Gorontalo,3/8/2021,5.891
Gorontalo,3/9/2021,6.104
Gorontalo,3/10/2021,6.236
Gorontalo,3/11/2021,6.241
Gorontalo,3/12/2021,6.326
Gorontalo,3/13/2021,6.345
Gorontalo,3/14/2021,6.347
Gorontalo,3/15/2021,6.637
Gorontalo,3/16/2021,6.978
Gorontalo,3/17/2021,7.504
Gorontalo,3/18/2021,8.288
Gorontalo,3/19/2021,9.611
Gorontalo,3/20/2021,10.159
Gorontalo,3/21/2021,10.163
Gorontalo,3/22/2021,11.617
Gorontalo,3/23/2021,13.538
Gorontalo,3/24/2021,14.385
Gorontalo,3/25/2021,14.583
Gorontalo,3/26/2021,15.286
Gorontalo,3/27/2021,15.414
Gorontalo,3/29/2021,15.868
Gorontalo,3/30/2021,16.695
Gorontalo,3/31/2021,17.577
Gorontalo,4/1/2021,18.486
Gorontalo,4/2/2021,18.533
Gorontalo,4/3/2021,19.016
Gorontalo,4/5/2021,20.071
Gorontalo,4/6/2021,21.039
Gorontalo,4/7/2021,21.955
Gorontalo,4/8/2021,22.841
Gorontalo,4/9/2021,23.86
Gorontalo,4/10/2021,24.501
Gorontalo,4/12/2021,25.977
Gorontalo,4/13/2021,26.091
Gorontalo,4/14/2021,26.277
Gorontalo,4/15/2021,26.651
Gorontalo,4/16/2021,26.791
Gorontalo,4/17/2021,26.816
Gorontalo,4/19/2021,27.968
Gorontalo,4/20/2021,28.815
Gorontalo,4/21/2021,29.644
Gorontalo,4/22/2021,30.925
Gorontalo,4/23/2021,31.812
Gorontalo,4/24/2021,32.002
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.645
Jakarta Raya,2/3/2021,18.381
Jakarta Raya,2/4/2021,24.093
Jakarta Raya,2/5/2021,30.449
Jakarta Raya,2/6/2021,32.009
Jakarta Raya,2/7/2021,32.066
Jakarta Raya,2/8/2021,36.552
Jakarta Raya,2/9/2021,40.688
Jakarta Raya,2/10/2021,44.959
Jakarta Raya,2/11/2021,49.851
Jakarta Raya,2/12/2021,50.075
Jakarta Raya,2/13/2021,51.446
Jakarta Raya,2/14/2021,51.86
Jakarta Raya,2/15/2021,57.584
Jakarta Raya,2/16/2021,61.759
Jakarta Raya,2/17/2021,65.155
Jakarta Raya,2/18/2021,70.485
Jakarta Raya,2/19/2021,74.461
Jakarta Raya,2/20/2021,75.071
Jakarta Raya,2/21/2021,76.288
Jakarta Raya,2/22/2021,80.897
Jakarta Raya,2/23/2021,83.933
Jakarta Raya,2/24/2021,86.615
Jakarta Raya,2/25/2021,89.25
Jakarta Raya,2/26/2021,90.019
Jakarta Raya,2/27/2021,90.172
Jakarta Raya,2/28/2021,90.215
Jakarta Raya,3/1/2021,91.204
Jakarta Raya,3/2/2021,92.057
Jakarta Raya,3/3/2021,93.591
Jakarta Raya,3/4/2021,95.083
Jakarta Raya,3/5/2021,97.04
Jakarta Raya,3/6/2021,98.035
Jakarta Raya,3/7/2021,98.058
Jakarta Raya,3/8/2021,102.159
Jakarta Raya,3/9/2021,107.463
Jakarta Raya,3/10/2021,113.797
Jakarta Raya,3/11/2021,113.962
Jakarta Raya,3/12/2021,118.369
Jakarta Raya,3/13/2021,118.652
Jakarta Raya,3/14/2021,118.699
Jakarta Raya,3/15/2021,128.324
Jakarta Raya,3/16/2021,143.603
Jakarta Raya,3/17/2021,164.34
Jakarta Raya,3/18/2021,185.01
Jakarta Raya,3/19/2021,204.078
Jakarta Raya,3/20/2021,208.11
Jakarta Raya,3/21/2021,209.112
Jakarta Raya,3/22/2021,234.504
Jakarta Raya,3/23/2021,264.666
Jakarta Raya,3/24/2021,299.975
Jakarta Raya,3/25/2021,316.995
Jakarta Raya,3/26/2021,349.124
Jakarta Raya,3/27/2021,357.133
Jakarta Raya,3/28/2021,359.116
Jakarta Raya,3/29/2021,393.468
Jakarta Raya,3/30/2021,430.965
Jakarta Raya,3/31/2021,465.191
Jakarta Raya,4/1/2021,492.514
Jakarta Raya,4/2/2021,493.744
Jakarta Raya,4/3/2021,499.73
Jakarta Raya,4/4/2021,503.564
Jakarta Raya,4/5/2021,548.468
Jakarta Raya,4/6/2021,587.024
Jakarta Raya,4/7/2021,628.163
Jakarta Raya,4/8/2021,650.221
Jakarta Raya,4/9/2021,683.14
Jakarta Raya,4/10/2021,693.611
Jakarta Raya,4/11/2021,703.464
Jakarta Raya,4/12/2021,735.325
Jakarta Raya,4/13/2021,755.473
Jakarta Raya,4/14/2021,789.906
Jakarta Raya,4/15/2021,820.386
Jakarta Raya,4/16/2021,846.94
Jakarta Raya,4/17/2021,855.2
Jakarta Raya,4/18/2021,863.412
Jakarta Raya,4/19/2021,900.682
Jakarta Raya,4/20/2021,934.622
Jakarta Raya,4/21/2021,967.608
Jakarta Raya,4/22/2021,"1,002.262"
Jakarta Raya,4/23/2021,"1,034.859"
Jakarta Raya,4/24/2021,"1,052.767"
Jakarta Raya,4/25/2021,"1,065.13"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.929
Jambi,2/16/2021,5.62
Jambi,2/17/2021,6.517
Jambi,2/18/2021,7.9
Jambi,2/19/2021,9.163
Jambi,2/20/2021,10.32
Jambi,2/21/2021,10.322
Jambi,2/22/2021,11.374
Jambi,2/23/2021,12.404
Jambi,2/24/2021,13.351
Jambi,2/25/2021,14.097
Jambi,2/26/2021,14.175
Jambi,2/27/2021,14.475
Jambi,2/28/2021,14.476
Jambi,3/1/2021,15.028
Jambi,3/2/2021,15.351
Jambi,3/3/2021,15.82
Jambi,3/4/2021,16.508
Jambi,3/5/2021,16.837
Jambi,3/6/2021,17.258
Jambi,3/7/2021,17.269
Jambi,3/8/2021,17.693
Jambi,3/9/2021,18.11
Jambi,3/10/2021,18.485
Jambi,3/11/2021,18.496
Jambi,3/12/2021,18.79
Jambi,3/13/2021,19.018
Jambi,3/14/2021,19.019
Jambi,3/15/2021,19.307
Jambi,3/16/2021,19.608
Jambi,3/17/2021,20.002
Jambi,3/18/2021,20.411
Jambi,3/19/2021,20.888
Jambi,3/20/2021,21.439
Jambi,3/21/2021,21.451
Jambi,3/22/2021,22.363
Jambi,3/23/2021,23.953
Jambi,3/24/2021,25.744
Jambi,3/25/2021,26.925
Jambi,3/26/2021,27.579
Jambi,3/27/2021,27.899
Jambi,3/28/2021,27.904
Jambi,3/29/2021,29.352
Jambi,3/30/2021,30.83
Jambi,3/31/2021,32.177
Jambi,4/1/2021,33.831
Jambi,4/2/2021,33.906
Jambi,4/3/2021,34.745
Jambi,4/4/2021,34.769
Jambi,4/5/2021,36.932
Jambi,4/6/2021,39.097
Jambi,4/7/2021,41.032
Jambi,4/8/2021,42.351
Jambi,4/9/2021,43.386
Jambi,4/10/2021,44.387
Jambi,4/11/2021,44.389
Jambi,4/12/2021,46.165
Jambi,4/13/2021,47.663
Jambi,4/14/2021,49.289
Jambi,4/15/2021,51.175
Jambi,4/16/2021,51.603
Jambi,4/17/2021,52.755
Jambi,4/18/2021,52.812
Jambi,4/19/2021,54.601
Jambi,4/20/2021,56.541
Jambi,4/21/2021,58.68
Jambi,4/22/2021,60.341
Jambi,4/23/2021,61.979
Jambi,4/24/2021,63.376
Jambi,4/25/2021,63.377
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
