Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.345
Bali,2/10/2021,9.874
Bali,2/11/2021,13.057
Bali,2/12/2021,13.911
Bali,2/13/2021,16.143
Bali,2/14/2021,16.285
Bali,2/15/2021,19.781
Bali,2/16/2021,22.847
Bali,2/17/2021,23.582
Bali,2/18/2021,25.777
Bali,2/19/2021,27.369
Bali,2/20/2021,28.389
Bali,2/21/2021,28.504
Bali,2/22/2021,29.031
Bali,2/23/2021,29.971
Bali,2/24/2021,31.043
Bali,2/25/2021,31.914
Bali,2/26/2021,32.398
Bali,2/27/2021,32.689
Bali,2/28/2021,32.745
Bali,3/1/2021,33.253
Bali,3/2/2021,33.559
Bali,3/3/2021,33.922
Bali,3/4/2021,34.209
Bali,3/5/2021,34.457
Bali,3/6/2021,34.623
Bali,3/7/2021,34.633
Bali,3/8/2021,34.796
Bali,3/9/2021,35.049
Bali,3/10/2021,35.462
Bali,3/11/2021,35.496
Bali,3/12/2021,36.536
Bali,3/13/2021,36.601
Bali,3/14/2021,36.617
Bali,3/15/2021,36.662
Bali,3/16/2021,40.393
Bali,3/17/2021,46.425
Bali,3/18/2021,54.184
Bali,3/19/2021,61.388
Bali,3/20/2021,65.519
Bali,3/21/2021,65.868
Bali,3/22/2021,72.093
Bali,3/23/2021,78.472
Bali,3/24/2021,86.159
Bali,3/25/2021,88.3
Bali,3/26/2021,94.328
Bali,3/27/2021,95.325
Bali,3/28/2021,95.335
Bali,3/29/2021,96.56
Bali,3/30/2021,106.083
Bali,3/31/2021,112.425
Bali,4/1/2021,117.04
Bali,4/2/2021,117.271
Bali,4/3/2021,121.673
Bali,4/4/2021,121.814
Bali,4/5/2021,126.986
Bali,4/6/2021,132.693
Bali,4/7/2021,138.741
Bali,4/8/2021,141.062
Bali,4/9/2021,144.928
Bali,4/10/2021,147.025
Bali,4/11/2021,147.197
Bali,4/12/2021,149.021
Bali,4/13/2021,149.369
Bali,4/14/2021,149.408
Bali,4/15/2021,149.785
Bali,4/16/2021,160.066
Bali,4/17/2021,166.581
Bali,4/18/2021,168.395
Bali,4/19/2021,178.45
Bali,4/20/2021,191.145
Bali,4/21/2021,203.005
Bali,4/22/2021,217.113
Bali,4/23/2021,218.096
Bali,4/24/2021,218.107
Bali,4/25/2021,218.39
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.538
Bangka Belitung,3/15/2021,9.965
Bangka Belitung,3/16/2021,10.658
Bangka Belitung,3/17/2021,12.163
Bangka Belitung,3/18/2021,14.214
Bangka Belitung,3/19/2021,15.608
Bangka Belitung,3/20/2021,15.917
Bangka Belitung,3/21/2021,15.917
Bangka Belitung,3/22/2021,17.216
Bangka Belitung,3/23/2021,18.608
Bangka Belitung,3/24/2021,19.424
Bangka Belitung,3/25/2021,19.552
Bangka Belitung,3/26/2021,20.199
Bangka Belitung,3/27/2021,20.693
Bangka Belitung,3/29/2021,21.722
Bangka Belitung,3/30/2021,22.795
Bangka Belitung,3/31/2021,23.498
Bangka Belitung,4/1/2021,24.149
Bangka Belitung,4/2/2021,24.199
Bangka Belitung,4/3/2021,24.83
Bangka Belitung,4/4/2021,24.831
Bangka Belitung,4/5/2021,26.008
Bangka Belitung,4/6/2021,27.318
Bangka Belitung,4/7/2021,28.066
Bangka Belitung,4/8/2021,28.663
Bangka Belitung,4/9/2021,29.123
Bangka Belitung,4/10/2021,29.769
Bangka Belitung,4/12/2021,31.168
Bangka Belitung,4/13/2021,31.741
Bangka Belitung,4/14/2021,32.347
Bangka Belitung,4/15/2021,32.826
Bangka Belitung,4/16/2021,33.264
Bangka Belitung,4/17/2021,33.656
Bangka Belitung,4/19/2021,34.83
Bangka Belitung,4/20/2021,36.234
Bangka Belitung,4/21/2021,37.146
Bangka Belitung,4/22/2021,37.77
Bangka Belitung,4/23/2021,38.34
Bangka Belitung,4/24/2021,38.601
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.088
Banten,2/4/2021,2.737
Banten,2/5/2021,3.101
Banten,2/6/2021,3.405
Banten,2/7/2021,3.437
Banten,2/8/2021,5.753
Banten,2/9/2021,8.777
Banten,2/10/2021,12.013
Banten,2/11/2021,15.665
Banten,2/12/2021,16.291
Banten,2/13/2021,18.748
Banten,2/14/2021,18.804
Banten,2/15/2021,22.391
Banten,2/16/2021,24.694
Banten,2/17/2021,26.35
Banten,2/18/2021,27.801
Banten,2/19/2021,28.951
Banten,2/20/2021,29.585
Banten,2/21/2021,29.602
Banten,2/22/2021,30.399
Banten,2/23/2021,31.364
Banten,2/24/2021,33.302
Banten,2/25/2021,33.836
Banten,2/26/2021,34.012
Banten,2/27/2021,34.22
Banten,2/28/2021,34.23
Banten,3/1/2021,34.526
Banten,3/2/2021,34.831
Banten,3/3/2021,35
Banten,3/4/2021,35.204
Banten,3/5/2021,35.367
Banten,3/6/2021,35.415
Banten,3/7/2021,35.42
Banten,3/8/2021,35.586
Banten,3/9/2021,35.85
Banten,3/10/2021,37.305
Banten,3/11/2021,39.138
Banten,3/12/2021,47.441
Banten,3/13/2021,52.148
Banten,3/14/2021,52.16
Banten,3/15/2021,58.52
Banten,3/16/2021,70.149
Banten,3/17/2021,79.708
Banten,3/18/2021,90.451
Banten,3/19/2021,103.425
Banten,3/20/2021,106.621
Banten,3/21/2021,106.635
Banten,3/22/2021,113.436
Banten,3/23/2021,120.829
Banten,3/24/2021,129.314
Banten,3/25/2021,131.209
Banten,3/26/2021,133.631
Banten,3/27/2021,134.366
Banten,3/28/2021,134.504
Banten,3/29/2021,139.676
Banten,3/30/2021,145.861
Banten,3/31/2021,155.306
Banten,4/1/2021,160.206
Banten,4/2/2021,160.481
Banten,4/3/2021,163.012
Banten,4/4/2021,163.238
Banten,4/5/2021,167.972
Banten,4/6/2021,171.84
Banten,4/7/2021,179.417
Banten,4/8/2021,184.731
Banten,4/9/2021,192.41
Banten,4/10/2021,203.18
Banten,4/11/2021,207.683
Banten,4/12/2021,218.922
Banten,4/13/2021,224.394
Banten,4/14/2021,229.912
Banten,4/15/2021,233.98
Banten,4/16/2021,237.227
Banten,4/17/2021,239.722
Banten,4/18/2021,240.216
Banten,4/19/2021,246.512
Banten,4/20/2021,252.14
Banten,4/21/2021,258.074
Banten,4/22/2021,265.869
Banten,4/23/2021,272.506
Banten,4/24/2021,276.969
Banten,4/25/2021,277.599
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.28
Bengkulu,2/19/2021,6.188
Bengkulu,2/20/2021,6.933
Bengkulu,2/21/2021,6.937
Bengkulu,2/22/2021,7.462
Bengkulu,2/23/2021,7.745
Bengkulu,2/24/2021,8.062
Bengkulu,2/25/2021,8.554
Bengkulu,2/26/2021,8.588
Bengkulu,2/27/2021,8.623
Bengkulu,2/28/2021,8.624
Bengkulu,3/1/2021,8.908
Bengkulu,3/2/2021,9.048
Bengkulu,3/3/2021,9.331
Bengkulu,3/4/2021,9.688
Bengkulu,3/5/2021,9.9
Bengkulu,3/6/2021,10.039
Bengkulu,3/7/2021,10.041
Bengkulu,3/8/2021,10.497
Bengkulu,3/9/2021,10.777
Bengkulu,3/10/2021,11.068
Bengkulu,3/11/2021,11.168
Bengkulu,3/12/2021,11.301
Bengkulu,3/13/2021,11.386
Bengkulu,3/15/2021,11.645
Bengkulu,3/16/2021,11.908
Bengkulu,3/17/2021,12.17
Bengkulu,3/18/2021,12.626
Bengkulu,3/19/2021,13.352
Bengkulu,3/20/2021,13.549
Bengkulu,3/21/2021,13.55
Bengkulu,3/22/2021,13.943
Bengkulu,3/23/2021,15.04
Bengkulu,3/24/2021,16.295
Bengkulu,3/25/2021,17.542
Bengkulu,3/26/2021,18.117
Bengkulu,3/27/2021,18.241
Bengkulu,3/29/2021,18.692
Bengkulu,3/30/2021,19.37
Bengkulu,3/31/2021,20.066
Bengkulu,4/1/2021,20.39
Bengkulu,4/2/2021,20.393
Bengkulu,4/3/2021,20.433
Bengkulu,4/4/2021,20.435
Bengkulu,4/5/2021,21.372
Bengkulu,4/6/2021,21.841
Bengkulu,4/7/2021,22.477
Bengkulu,4/8/2021,23.109
Bengkulu,4/9/2021,23.469
Bengkulu,4/10/2021,23.604
Bengkulu,4/12/2021,24.248
Bengkulu,4/13/2021,24.766
Bengkulu,4/14/2021,25.23
Bengkulu,4/15/2021,25.684
Bengkulu,4/16/2021,25.88
Bengkulu,4/17/2021,25.949
Bengkulu,4/18/2021,25.95
Bengkulu,4/19/2021,26.898
Bengkulu,4/20/2021,27.649
Bengkulu,4/21/2021,28.288
Bengkulu,4/22/2021,28.977
Bengkulu,4/23/2021,29.331
Bengkulu,4/24/2021,29.58
Bengkulu,4/25/2021,29.584
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.323
Gorontalo,2/24/2021,4.534
Gorontalo,2/25/2021,4.667
Gorontalo,2/26/2021,4.718
Gorontalo,2/27/2021,4.732
Gorontalo,2/28/2021,4.732
Gorontalo,3/1/2021,4.877
Gorontalo,3/2/2021,5.032
Gorontalo,3/3/2021,5.169
Gorontalo,3/4/2021,5.382
Gorontalo,3/5/2021,5.585
Gorontalo,3/6/2021,5.642
Gorontalo,3/7/2021,5.648
Gorontalo,3/8/2021,5.892
Gorontalo,3/9/2021,6.105
Gorontalo,3/10/2021,6.237
Gorontalo,3/11/2021,6.242
Gorontalo,3/12/2021,6.327
Gorontalo,3/13/2021,6.346
Gorontalo,3/14/2021,6.348
Gorontalo,3/15/2021,6.638
Gorontalo,3/16/2021,6.979
Gorontalo,3/17/2021,7.505
Gorontalo,3/18/2021,8.289
Gorontalo,3/19/2021,9.612
Gorontalo,3/20/2021,10.16
Gorontalo,3/21/2021,10.164
Gorontalo,3/22/2021,11.618
Gorontalo,3/23/2021,13.539
Gorontalo,3/24/2021,14.386
Gorontalo,3/25/2021,14.584
Gorontalo,3/26/2021,15.287
Gorontalo,3/27/2021,15.415
Gorontalo,3/29/2021,15.869
Gorontalo,3/30/2021,16.696
Gorontalo,3/31/2021,17.578
Gorontalo,4/1/2021,18.487
Gorontalo,4/2/2021,18.534
Gorontalo,4/3/2021,19.017
Gorontalo,4/5/2021,20.072
Gorontalo,4/6/2021,21.04
Gorontalo,4/7/2021,21.956
Gorontalo,4/8/2021,22.842
Gorontalo,4/9/2021,23.861
Gorontalo,4/10/2021,24.502
Gorontalo,4/12/2021,25.978
Gorontalo,4/13/2021,26.092
Gorontalo,4/14/2021,26.278
Gorontalo,4/15/2021,26.652
Gorontalo,4/16/2021,26.792
Gorontalo,4/17/2021,26.817
Gorontalo,4/19/2021,27.969
Gorontalo,4/20/2021,28.816
Gorontalo,4/21/2021,29.645
Gorontalo,4/22/2021,30.926
Gorontalo,4/23/2021,31.813
Gorontalo,4/24/2021,32.003
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.646
Jakarta Raya,2/3/2021,18.382
Jakarta Raya,2/4/2021,24.094
Jakarta Raya,2/5/2021,30.452
Jakarta Raya,2/6/2021,32.012
Jakarta Raya,2/7/2021,32.069
Jakarta Raya,2/8/2021,36.555
Jakarta Raya,2/9/2021,40.691
Jakarta Raya,2/10/2021,44.962
Jakarta Raya,2/11/2021,49.861
Jakarta Raya,2/12/2021,50.085
Jakarta Raya,2/13/2021,51.456
Jakarta Raya,2/14/2021,51.87
Jakarta Raya,2/15/2021,57.595
Jakarta Raya,2/16/2021,61.771
Jakarta Raya,2/17/2021,65.167
Jakarta Raya,2/18/2021,70.497
Jakarta Raya,2/19/2021,74.475
Jakarta Raya,2/20/2021,75.085
Jakarta Raya,2/21/2021,76.302
Jakarta Raya,2/22/2021,80.913
Jakarta Raya,2/23/2021,83.95
Jakarta Raya,2/24/2021,86.633
Jakarta Raya,2/25/2021,89.275
Jakarta Raya,2/26/2021,90.044
Jakarta Raya,2/27/2021,90.198
Jakarta Raya,2/28/2021,90.242
Jakarta Raya,3/1/2021,91.238
Jakarta Raya,3/2/2021,92.1
Jakarta Raya,3/3/2021,93.639
Jakarta Raya,3/4/2021,95.133
Jakarta Raya,3/5/2021,97.093
Jakarta Raya,3/6/2021,98.091
Jakarta Raya,3/7/2021,98.114
Jakarta Raya,3/8/2021,102.215
Jakarta Raya,3/9/2021,107.52
Jakarta Raya,3/10/2021,113.855
Jakarta Raya,3/11/2021,114.02
Jakarta Raya,3/12/2021,118.428
Jakarta Raya,3/13/2021,118.711
Jakarta Raya,3/14/2021,118.758
Jakarta Raya,3/15/2021,128.383
Jakarta Raya,3/16/2021,143.663
Jakarta Raya,3/17/2021,164.4
Jakarta Raya,3/18/2021,185.07
Jakarta Raya,3/19/2021,204.138
Jakarta Raya,3/20/2021,208.171
Jakarta Raya,3/21/2021,209.173
Jakarta Raya,3/22/2021,234.565
Jakarta Raya,3/23/2021,264.729
Jakarta Raya,3/24/2021,300.039
Jakarta Raya,3/25/2021,317.059
Jakarta Raya,3/26/2021,349.188
Jakarta Raya,3/27/2021,357.198
Jakarta Raya,3/28/2021,359.181
Jakarta Raya,3/29/2021,393.561
Jakarta Raya,3/30/2021,431.06
Jakarta Raya,3/31/2021,465.287
Jakarta Raya,4/1/2021,492.61
Jakarta Raya,4/2/2021,493.84
Jakarta Raya,4/3/2021,499.831
Jakarta Raya,4/4/2021,503.665
Jakarta Raya,4/5/2021,548.575
Jakarta Raya,4/6/2021,587.131
Jakarta Raya,4/7/2021,628.27
Jakarta Raya,4/8/2021,650.328
Jakarta Raya,4/9/2021,683.247
Jakarta Raya,4/10/2021,693.718
Jakarta Raya,4/11/2021,703.571
Jakarta Raya,4/12/2021,735.435
Jakarta Raya,4/13/2021,755.583
Jakarta Raya,4/14/2021,790.016
Jakarta Raya,4/15/2021,820.497
Jakarta Raya,4/16/2021,847.051
Jakarta Raya,4/17/2021,855.311
Jakarta Raya,4/18/2021,863.523
Jakarta Raya,4/19/2021,900.795
Jakarta Raya,4/20/2021,934.736
Jakarta Raya,4/21/2021,967.722
Jakarta Raya,4/22/2021,"1,002.377"
Jakarta Raya,4/23/2021,"1,034.975"
Jakarta Raya,4/24/2021,"1,052.883"
Jakarta Raya,4/25/2021,"1,065.246"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.929
Jambi,2/16/2021,5.62
Jambi,2/17/2021,6.517
Jambi,2/18/2021,7.9
Jambi,2/19/2021,9.164
Jambi,2/20/2021,10.321
Jambi,2/21/2021,10.323
Jambi,2/22/2021,11.375
Jambi,2/23/2021,12.405
Jambi,2/24/2021,13.352
Jambi,2/25/2021,14.098
Jambi,2/26/2021,14.176
Jambi,2/27/2021,14.476
Jambi,2/28/2021,14.477
Jambi,3/1/2021,15.029
Jambi,3/2/2021,15.352
Jambi,3/3/2021,15.821
Jambi,3/4/2021,16.509
Jambi,3/5/2021,16.838
Jambi,3/6/2021,17.259
Jambi,3/7/2021,17.27
Jambi,3/8/2021,17.694
Jambi,3/9/2021,18.111
Jambi,3/10/2021,18.486
Jambi,3/11/2021,18.497
Jambi,3/12/2021,18.791
Jambi,3/13/2021,19.019
Jambi,3/14/2021,19.02
Jambi,3/15/2021,19.308
Jambi,3/16/2021,19.609
Jambi,3/17/2021,20.003
Jambi,3/18/2021,20.412
Jambi,3/19/2021,20.889
Jambi,3/20/2021,21.441
Jambi,3/21/2021,21.453
Jambi,3/22/2021,22.365
Jambi,3/23/2021,23.956
Jambi,3/24/2021,25.747
Jambi,3/25/2021,26.931
Jambi,3/26/2021,27.585
Jambi,3/27/2021,27.905
Jambi,3/28/2021,27.91
Jambi,3/29/2021,29.358
Jambi,3/30/2021,30.836
Jambi,3/31/2021,32.183
Jambi,4/1/2021,33.837
Jambi,4/2/2021,33.912
Jambi,4/3/2021,34.751
Jambi,4/4/2021,34.775
Jambi,4/5/2021,36.94
Jambi,4/6/2021,39.108
Jambi,4/7/2021,41.043
Jambi,4/8/2021,42.362
Jambi,4/9/2021,43.397
Jambi,4/10/2021,44.398
Jambi,4/11/2021,44.4
Jambi,4/12/2021,46.177
Jambi,4/13/2021,47.675
Jambi,4/14/2021,49.301
Jambi,4/15/2021,51.187
Jambi,4/16/2021,51.615
Jambi,4/17/2021,52.767
Jambi,4/18/2021,52.824
Jambi,4/19/2021,54.613
Jambi,4/20/2021,56.553
Jambi,4/21/2021,58.693
Jambi,4/22/2021,60.354
Jambi,4/23/2021,61.992
Jambi,4/24/2021,63.389
Jambi,4/25/2021,63.39
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
