Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.861
Bali,2/3/2021,2.086
Bali,2/4/2021,2.949
Bali,2/5/2021,4.059
Bali,2/6/2021,4.777
Bali,2/7/2021,4.983
Bali,2/8/2021,6.014
Bali,2/9/2021,7.359
Bali,2/10/2021,9.89
Bali,2/11/2021,13.075
Bali,2/12/2021,13.931
Bali,2/13/2021,16.164
Bali,2/14/2021,16.306
Bali,2/15/2021,19.808
Bali,2/16/2021,22.876
Bali,2/17/2021,23.612
Bali,2/18/2021,25.81
Bali,2/19/2021,27.408
Bali,2/20/2021,28.429
Bali,2/21/2021,28.544
Bali,2/22/2021,29.071
Bali,2/23/2021,30.013
Bali,2/24/2021,31.088
Bali,2/25/2021,31.962
Bali,2/26/2021,32.45
Bali,2/27/2021,32.75
Bali,2/28/2021,32.806
Bali,3/1/2021,33.325
Bali,3/2/2021,33.636
Bali,3/3/2021,34.002
Bali,3/4/2021,34.294
Bali,3/5/2021,34.546
Bali,3/6/2021,34.712
Bali,3/7/2021,34.722
Bali,3/8/2021,34.886
Bali,3/9/2021,35.142
Bali,3/10/2021,35.556
Bali,3/11/2021,35.59
Bali,3/12/2021,36.63
Bali,3/13/2021,36.696
Bali,3/14/2021,36.712
Bali,3/15/2021,36.757
Bali,3/16/2021,40.489
Bali,3/17/2021,46.522
Bali,3/18/2021,54.282
Bali,3/19/2021,61.488
Bali,3/20/2021,65.622
Bali,3/21/2021,65.971
Bali,3/22/2021,72.197
Bali,3/23/2021,78.577
Bali,3/24/2021,86.264
Bali,3/25/2021,88.405
Bali,3/26/2021,94.434
Bali,3/27/2021,95.431
Bali,3/28/2021,95.441
Bali,3/29/2021,96.666
Bali,3/30/2021,106.19
Bali,3/31/2021,112.532
Bali,4/1/2021,117.151
Bali,4/2/2021,117.386
Bali,4/3/2021,121.791
Bali,4/4/2021,121.932
Bali,4/5/2021,127.106
Bali,4/6/2021,132.814
Bali,4/7/2021,138.863
Bali,4/8/2021,141.193
Bali,4/9/2021,145.061
Bali,4/10/2021,147.159
Bali,4/11/2021,147.331
Bali,4/12/2021,149.155
Bali,4/13/2021,149.506
Bali,4/14/2021,149.546
Bali,4/15/2021,149.923
Bali,4/16/2021,160.206
Bali,4/17/2021,166.722
Bali,4/18/2021,168.536
Bali,4/19/2021,178.59
Bali,4/20/2021,191.286
Bali,4/21/2021,203.146
Bali,4/22/2021,217.256
Bali,4/23/2021,218.241
Bali,4/24/2021,218.255
Bali,4/25/2021,218.538
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.007
Bangka Belitung,2/18/2021,7.396
Bangka Belitung,2/19/2021,7.64
Bangka Belitung,2/20/2021,7.763
Bangka Belitung,2/22/2021,7.939
Bangka Belitung,2/23/2021,8.174
Bangka Belitung,2/24/2021,8.323
Bangka Belitung,2/25/2021,8.445
Bangka Belitung,2/26/2021,8.468
Bangka Belitung,2/27/2021,8.57
Bangka Belitung,2/28/2021,8.57
Bangka Belitung,3/1/2021,8.733
Bangka Belitung,3/2/2021,8.865
Bangka Belitung,3/3/2021,8.976
Bangka Belitung,3/4/2021,9.053
Bangka Belitung,3/5/2021,9.169
Bangka Belitung,3/6/2021,9.23
Bangka Belitung,3/7/2021,9.231
Bangka Belitung,3/8/2021,9.298
Bangka Belitung,3/9/2021,9.363
Bangka Belitung,3/10/2021,9.423
Bangka Belitung,3/11/2021,9.43
Bangka Belitung,3/12/2021,9.49
Bangka Belitung,3/13/2021,9.542
Bangka Belitung,3/15/2021,9.969
Bangka Belitung,3/16/2021,10.662
Bangka Belitung,3/17/2021,12.167
Bangka Belitung,3/18/2021,14.218
Bangka Belitung,3/19/2021,15.614
Bangka Belitung,3/20/2021,15.923
Bangka Belitung,3/21/2021,15.923
Bangka Belitung,3/22/2021,17.222
Bangka Belitung,3/23/2021,18.615
Bangka Belitung,3/24/2021,19.431
Bangka Belitung,3/25/2021,19.559
Bangka Belitung,3/26/2021,20.206
Bangka Belitung,3/27/2021,20.701
Bangka Belitung,3/29/2021,21.733
Bangka Belitung,3/30/2021,22.806
Bangka Belitung,3/31/2021,23.509
Bangka Belitung,4/1/2021,24.16
Bangka Belitung,4/2/2021,24.21
Bangka Belitung,4/3/2021,24.841
Bangka Belitung,4/4/2021,24.842
Bangka Belitung,4/5/2021,26.02
Bangka Belitung,4/6/2021,27.332
Bangka Belitung,4/7/2021,28.085
Bangka Belitung,4/8/2021,28.689
Bangka Belitung,4/9/2021,29.15
Bangka Belitung,4/10/2021,29.797
Bangka Belitung,4/12/2021,31.196
Bangka Belitung,4/13/2021,31.77
Bangka Belitung,4/14/2021,32.376
Bangka Belitung,4/15/2021,32.855
Bangka Belitung,4/16/2021,33.293
Bangka Belitung,4/17/2021,33.685
Bangka Belitung,4/19/2021,34.859
Bangka Belitung,4/20/2021,36.263
Bangka Belitung,4/21/2021,37.176
Bangka Belitung,4/22/2021,37.8
Bangka Belitung,4/23/2021,38.376
Bangka Belitung,4/24/2021,38.637
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.089
Banten,2/4/2021,2.738
Banten,2/5/2021,3.103
Banten,2/6/2021,3.407
Banten,2/7/2021,3.439
Banten,2/8/2021,5.758
Banten,2/9/2021,8.79
Banten,2/10/2021,12.03
Banten,2/11/2021,15.686
Banten,2/12/2021,16.316
Banten,2/13/2021,18.777
Banten,2/14/2021,18.833
Banten,2/15/2021,22.432
Banten,2/16/2021,24.741
Banten,2/17/2021,26.398
Banten,2/18/2021,27.853
Banten,2/19/2021,29.011
Banten,2/20/2021,29.647
Banten,2/21/2021,29.664
Banten,2/22/2021,30.473
Banten,2/23/2021,31.445
Banten,2/24/2021,33.398
Banten,2/25/2021,33.945
Banten,2/26/2021,34.133
Banten,2/27/2021,34.345
Banten,2/28/2021,34.359
Banten,3/1/2021,34.707
Banten,3/2/2021,35.027
Banten,3/3/2021,35.206
Banten,3/4/2021,35.419
Banten,3/5/2021,35.594
Banten,3/6/2021,35.643
Banten,3/7/2021,35.648
Banten,3/8/2021,35.817
Banten,3/9/2021,36.086
Banten,3/10/2021,37.552
Banten,3/11/2021,39.388
Banten,3/12/2021,47.695
Banten,3/13/2021,52.406
Banten,3/14/2021,52.419
Banten,3/15/2021,58.786
Banten,3/16/2021,70.428
Banten,3/17/2021,79.995
Banten,3/18/2021,90.747
Banten,3/19/2021,103.724
Banten,3/20/2021,106.923
Banten,3/21/2021,106.937
Banten,3/22/2021,113.739
Banten,3/23/2021,121.132
Banten,3/24/2021,129.626
Banten,3/25/2021,131.524
Banten,3/26/2021,133.952
Banten,3/27/2021,134.701
Banten,3/28/2021,134.839
Banten,3/29/2021,140.015
Banten,3/30/2021,146.212
Banten,3/31/2021,155.668
Banten,4/1/2021,160.572
Banten,4/2/2021,160.851
Banten,4/3/2021,163.383
Banten,4/4/2021,163.611
Banten,4/5/2021,168.348
Banten,4/6/2021,172.223
Banten,4/7/2021,179.804
Banten,4/8/2021,185.122
Banten,4/9/2021,192.803
Banten,4/10/2021,203.589
Banten,4/11/2021,208.093
Banten,4/12/2021,219.337
Banten,4/13/2021,224.812
Banten,4/14/2021,230.334
Banten,4/15/2021,234.412
Banten,4/16/2021,237.659
Banten,4/17/2021,240.156
Banten,4/18/2021,240.653
Banten,4/19/2021,246.954
Banten,4/20/2021,252.593
Banten,4/21/2021,258.533
Banten,4/22/2021,266.331
Banten,4/23/2021,272.969
Banten,4/24/2021,277.439
Banten,4/25/2021,278.069
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.281
Bengkulu,2/19/2021,6.189
Bengkulu,2/20/2021,6.934
Bengkulu,2/21/2021,6.938
Bengkulu,2/22/2021,7.463
Bengkulu,2/23/2021,7.746
Bengkulu,2/24/2021,8.063
Bengkulu,2/25/2021,8.556
Bengkulu,2/26/2021,8.59
Bengkulu,2/27/2021,8.625
Bengkulu,2/28/2021,8.626
Bengkulu,3/1/2021,8.912
Bengkulu,3/2/2021,9.052
Bengkulu,3/3/2021,9.337
Bengkulu,3/4/2021,9.694
Bengkulu,3/5/2021,9.907
Bengkulu,3/6/2021,10.046
Bengkulu,3/7/2021,10.048
Bengkulu,3/8/2021,10.505
Bengkulu,3/9/2021,10.785
Bengkulu,3/10/2021,11.076
Bengkulu,3/11/2021,11.176
Bengkulu,3/12/2021,11.309
Bengkulu,3/13/2021,11.394
Bengkulu,3/15/2021,11.654
Bengkulu,3/16/2021,11.917
Bengkulu,3/17/2021,12.179
Bengkulu,3/18/2021,12.637
Bengkulu,3/19/2021,13.364
Bengkulu,3/20/2021,13.561
Bengkulu,3/21/2021,13.562
Bengkulu,3/22/2021,13.957
Bengkulu,3/23/2021,15.054
Bengkulu,3/24/2021,16.309
Bengkulu,3/25/2021,17.557
Bengkulu,3/26/2021,18.132
Bengkulu,3/27/2021,18.256
Bengkulu,3/29/2021,18.707
Bengkulu,3/30/2021,19.385
Bengkulu,3/31/2021,20.081
Bengkulu,4/1/2021,20.405
Bengkulu,4/2/2021,20.408
Bengkulu,4/3/2021,20.448
Bengkulu,4/4/2021,20.45
Bengkulu,4/5/2021,21.387
Bengkulu,4/6/2021,21.856
Bengkulu,4/7/2021,22.492
Bengkulu,4/8/2021,23.124
Bengkulu,4/9/2021,23.484
Bengkulu,4/10/2021,23.619
Bengkulu,4/12/2021,24.263
Bengkulu,4/13/2021,24.781
Bengkulu,4/14/2021,25.245
Bengkulu,4/15/2021,25.7
Bengkulu,4/16/2021,25.896
Bengkulu,4/17/2021,25.965
Bengkulu,4/18/2021,25.966
Bengkulu,4/19/2021,26.914
Bengkulu,4/20/2021,27.665
Bengkulu,4/21/2021,28.304
Bengkulu,4/22/2021,28.993
Bengkulu,4/23/2021,29.347
Bengkulu,4/24/2021,29.596
Bengkulu,4/25/2021,29.6
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.324
Gorontalo,2/24/2021,4.535
Gorontalo,2/25/2021,4.668
Gorontalo,2/26/2021,4.719
Gorontalo,2/27/2021,4.733
Gorontalo,2/28/2021,4.733
Gorontalo,3/1/2021,4.878
Gorontalo,3/2/2021,5.033
Gorontalo,3/3/2021,5.17
Gorontalo,3/4/2021,5.384
Gorontalo,3/5/2021,5.587
Gorontalo,3/6/2021,5.644
Gorontalo,3/7/2021,5.65
Gorontalo,3/8/2021,5.894
Gorontalo,3/9/2021,6.108
Gorontalo,3/10/2021,6.24
Gorontalo,3/11/2021,6.245
Gorontalo,3/12/2021,6.33
Gorontalo,3/13/2021,6.35
Gorontalo,3/14/2021,6.352
Gorontalo,3/15/2021,6.642
Gorontalo,3/16/2021,6.983
Gorontalo,3/17/2021,7.509
Gorontalo,3/18/2021,8.294
Gorontalo,3/19/2021,9.617
Gorontalo,3/20/2021,10.165
Gorontalo,3/21/2021,10.169
Gorontalo,3/22/2021,11.623
Gorontalo,3/23/2021,13.544
Gorontalo,3/24/2021,14.391
Gorontalo,3/25/2021,14.589
Gorontalo,3/26/2021,15.292
Gorontalo,3/27/2021,15.42
Gorontalo,3/29/2021,15.874
Gorontalo,3/30/2021,16.701
Gorontalo,3/31/2021,17.583
Gorontalo,4/1/2021,18.492
Gorontalo,4/2/2021,18.539
Gorontalo,4/3/2021,19.022
Gorontalo,4/5/2021,20.077
Gorontalo,4/6/2021,21.045
Gorontalo,4/7/2021,21.961
Gorontalo,4/8/2021,22.847
Gorontalo,4/9/2021,23.866
Gorontalo,4/10/2021,24.507
Gorontalo,4/12/2021,25.983
Gorontalo,4/13/2021,26.097
Gorontalo,4/14/2021,26.283
Gorontalo,4/15/2021,26.657
Gorontalo,4/16/2021,26.797
Gorontalo,4/17/2021,26.822
Gorontalo,4/19/2021,27.974
Gorontalo,4/20/2021,28.821
Gorontalo,4/21/2021,29.65
Gorontalo,4/22/2021,30.931
Gorontalo,4/23/2021,31.818
Gorontalo,4/24/2021,32.008
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.205
Jakarta Raya,2/2/2021,14.65
Jakarta Raya,2/3/2021,18.386
Jakarta Raya,2/4/2021,24.098
Jakarta Raya,2/5/2021,30.458
Jakarta Raya,2/6/2021,32.019
Jakarta Raya,2/7/2021,32.076
Jakarta Raya,2/8/2021,36.565
Jakarta Raya,2/9/2021,40.703
Jakarta Raya,2/10/2021,44.976
Jakarta Raya,2/11/2021,49.886
Jakarta Raya,2/12/2021,50.116
Jakarta Raya,2/13/2021,51.491
Jakarta Raya,2/14/2021,51.909
Jakarta Raya,2/15/2021,57.66
Jakarta Raya,2/16/2021,61.846
Jakarta Raya,2/17/2021,65.248
Jakarta Raya,2/18/2021,70.585
Jakarta Raya,2/19/2021,74.581
Jakarta Raya,2/20/2021,75.191
Jakarta Raya,2/21/2021,76.408
Jakarta Raya,2/22/2021,81.029
Jakarta Raya,2/23/2021,84.076
Jakarta Raya,2/24/2021,86.766
Jakarta Raya,2/25/2021,89.426
Jakarta Raya,2/26/2021,90.201
Jakarta Raya,2/27/2021,90.365
Jakarta Raya,2/28/2021,90.412
Jakarta Raya,3/1/2021,91.438
Jakarta Raya,3/2/2021,92.343
Jakarta Raya,3/3/2021,93.923
Jakarta Raya,3/4/2021,95.435
Jakarta Raya,3/5/2021,97.412
Jakarta Raya,3/6/2021,98.417
Jakarta Raya,3/7/2021,98.44
Jakarta Raya,3/8/2021,102.545
Jakarta Raya,3/9/2021,107.86
Jakarta Raya,3/10/2021,114.202
Jakarta Raya,3/11/2021,114.375
Jakarta Raya,3/12/2021,118.788
Jakarta Raya,3/13/2021,119.072
Jakarta Raya,3/14/2021,119.119
Jakarta Raya,3/15/2021,128.752
Jakarta Raya,3/16/2021,144.04
Jakarta Raya,3/17/2021,164.79
Jakarta Raya,3/18/2021,185.467
Jakarta Raya,3/19/2021,204.548
Jakarta Raya,3/20/2021,208.582
Jakarta Raya,3/21/2021,209.585
Jakarta Raya,3/22/2021,234.986
Jakarta Raya,3/23/2021,265.154
Jakarta Raya,3/24/2021,300.468
Jakarta Raya,3/25/2021,317.493
Jakarta Raya,3/26/2021,349.642
Jakarta Raya,3/27/2021,357.652
Jakarta Raya,3/28/2021,359.635
Jakarta Raya,3/29/2021,394.036
Jakarta Raya,3/30/2021,431.564
Jakarta Raya,3/31/2021,465.801
Jakarta Raya,4/1/2021,493.134
Jakarta Raya,4/2/2021,494.372
Jakarta Raya,4/3/2021,500.453
Jakarta Raya,4/4/2021,504.289
Jakarta Raya,4/5/2021,549.213
Jakarta Raya,4/6/2021,587.777
Jakarta Raya,4/7/2021,628.926
Jakarta Raya,4/8/2021,650.989
Jakarta Raya,4/9/2021,683.919
Jakarta Raya,4/10/2021,694.394
Jakarta Raya,4/11/2021,704.248
Jakarta Raya,4/12/2021,736.14
Jakarta Raya,4/13/2021,756.292
Jakarta Raya,4/14/2021,790.731
Jakarta Raya,4/15/2021,821.217
Jakarta Raya,4/16/2021,847.775
Jakarta Raya,4/17/2021,856.038
Jakarta Raya,4/18/2021,864.251
Jakarta Raya,4/19/2021,901.533
Jakarta Raya,4/20/2021,935.479
Jakarta Raya,4/21/2021,968.471
Jakarta Raya,4/22/2021,"1,003.13"
Jakarta Raya,4/23/2021,"1,035.749"
Jakarta Raya,4/24/2021,"1,053.659"
Jakarta Raya,4/25/2021,"1,066.022"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.478
Jambi,2/28/2021,14.479
Jambi,3/1/2021,15.031
Jambi,3/2/2021,15.354
Jambi,3/3/2021,15.825
Jambi,3/4/2021,16.514
Jambi,3/5/2021,16.843
Jambi,3/6/2021,17.265
Jambi,3/7/2021,17.276
Jambi,3/8/2021,17.703
Jambi,3/9/2021,18.121
Jambi,3/10/2021,18.496
Jambi,3/11/2021,18.507
Jambi,3/12/2021,18.801
Jambi,3/13/2021,19.029
Jambi,3/14/2021,19.03
Jambi,3/15/2021,19.322
Jambi,3/16/2021,19.624
Jambi,3/17/2021,20.018
Jambi,3/18/2021,20.428
Jambi,3/19/2021,20.905
Jambi,3/20/2021,21.459
Jambi,3/21/2021,21.471
Jambi,3/22/2021,22.384
Jambi,3/23/2021,23.976
Jambi,3/24/2021,25.767
Jambi,3/25/2021,26.952
Jambi,3/26/2021,27.606
Jambi,3/27/2021,27.927
Jambi,3/28/2021,27.932
Jambi,3/29/2021,29.38
Jambi,3/30/2021,30.859
Jambi,3/31/2021,32.212
Jambi,4/1/2021,33.867
Jambi,4/2/2021,33.942
Jambi,4/3/2021,34.79
Jambi,4/4/2021,34.814
Jambi,4/5/2021,36.989
Jambi,4/6/2021,39.158
Jambi,4/7/2021,41.093
Jambi,4/8/2021,42.412
Jambi,4/9/2021,43.448
Jambi,4/10/2021,44.449
Jambi,4/11/2021,44.451
Jambi,4/12/2021,46.229
Jambi,4/13/2021,47.728
Jambi,4/14/2021,49.356
Jambi,4/15/2021,51.245
Jambi,4/16/2021,51.674
Jambi,4/17/2021,52.826
Jambi,4/18/2021,52.883
Jambi,4/19/2021,54.673
Jambi,4/20/2021,56.614
Jambi,4/21/2021,58.755
Jambi,4/22/2021,60.416
Jambi,4/23/2021,62.056
Jambi,4/24/2021,63.453
Jambi,4/25/2021,63.454
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
