Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.041
Bali,2/6/2021,4.758
Bali,2/7/2021,4.964
Bali,2/8/2021,5.994
Bali,2/9/2021,7.336
Bali,2/10/2021,9.861
Bali,2/11/2021,13.043
Bali,2/12/2021,13.895
Bali,2/13/2021,16.127
Bali,2/14/2021,16.269
Bali,2/15/2021,19.764
Bali,2/16/2021,22.825
Bali,2/17/2021,23.56
Bali,2/18/2021,25.751
Bali,2/19/2021,27.338
Bali,2/20/2021,28.352
Bali,2/21/2021,28.467
Bali,2/22/2021,28.994
Bali,2/23/2021,29.932
Bali,2/24/2021,31.001
Bali,2/25/2021,31.859
Bali,2/26/2021,32.339
Bali,2/27/2021,32.622
Bali,2/28/2021,32.676
Bali,3/1/2021,33.176
Bali,3/2/2021,33.477
Bali,3/3/2021,33.833
Bali,3/4/2021,34.105
Bali,3/5/2021,34.342
Bali,3/6/2021,34.506
Bali,3/7/2021,34.515
Bali,3/8/2021,34.67
Bali,3/9/2021,34.92
Bali,3/10/2021,35.331
Bali,3/11/2021,35.361
Bali,3/12/2021,36.401
Bali,3/13/2021,36.464
Bali,3/14/2021,36.48
Bali,3/15/2021,36.522
Bali,3/16/2021,40.249
Bali,3/17/2021,46.277
Bali,3/18/2021,54.023
Bali,3/19/2021,61.215
Bali,3/20/2021,65.344
Bali,3/21/2021,65.685
Bali,3/22/2021,71.902
Bali,3/23/2021,78.28
Bali,3/24/2021,85.967
Bali,3/25/2021,88.107
Bali,3/26/2021,94.133
Bali,3/27/2021,95.127
Bali,3/28/2021,95.136
Bali,3/29/2021,96.36
Bali,3/30/2021,105.875
Bali,3/31/2021,112.215
Bali,4/1/2021,116.816
Bali,4/2/2021,117.044
Bali,4/3/2021,121.437
Bali,4/4/2021,121.576
Bali,4/5/2021,126.745
Bali,4/6/2021,132.448
Bali,4/7/2021,138.495
Bali,4/8/2021,140.811
Bali,4/9/2021,144.673
Bali,4/10/2021,146.769
Bali,4/11/2021,146.94
Bali,4/12/2021,148.761
Bali,4/13/2021,149.108
Bali,4/14/2021,149.142
Bali,4/15/2021,149.512
Bali,4/16/2021,159.786
Bali,4/17/2021,166.282
Bali,4/18/2021,168.094
Bali,4/19/2021,178.138
Bali,4/20/2021,190.827
Bali,4/21/2021,202.683
Bali,4/22/2021,216.785
Bali,4/23/2021,217.767
Bali,4/24/2021,217.776
Bali,4/25/2021,218.044
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.957
Bangka Belitung,3/4/2021,9.034
Bangka Belitung,3/5/2021,9.15
Bangka Belitung,3/6/2021,9.211
Bangka Belitung,3/7/2021,9.212
Bangka Belitung,3/8/2021,9.279
Bangka Belitung,3/9/2021,9.344
Bangka Belitung,3/10/2021,9.404
Bangka Belitung,3/11/2021,9.409
Bangka Belitung,3/12/2021,9.469
Bangka Belitung,3/13/2021,9.519
Bangka Belitung,3/15/2021,9.944
Bangka Belitung,3/16/2021,10.637
Bangka Belitung,3/17/2021,12.141
Bangka Belitung,3/18/2021,14.189
Bangka Belitung,3/19/2021,15.582
Bangka Belitung,3/20/2021,15.891
Bangka Belitung,3/21/2021,15.891
Bangka Belitung,3/22/2021,17.186
Bangka Belitung,3/23/2021,18.578
Bangka Belitung,3/24/2021,19.394
Bangka Belitung,3/25/2021,19.521
Bangka Belitung,3/26/2021,20.166
Bangka Belitung,3/27/2021,20.66
Bangka Belitung,3/29/2021,21.688
Bangka Belitung,3/30/2021,22.761
Bangka Belitung,3/31/2021,23.464
Bangka Belitung,4/1/2021,24.114
Bangka Belitung,4/2/2021,24.163
Bangka Belitung,4/3/2021,24.794
Bangka Belitung,4/5/2021,25.971
Bangka Belitung,4/6/2021,27.281
Bangka Belitung,4/7/2021,28.029
Bangka Belitung,4/8/2021,28.625
Bangka Belitung,4/9/2021,29.085
Bangka Belitung,4/10/2021,29.73
Bangka Belitung,4/12/2021,31.127
Bangka Belitung,4/13/2021,31.7
Bangka Belitung,4/14/2021,32.306
Bangka Belitung,4/15/2021,32.785
Bangka Belitung,4/16/2021,33.223
Bangka Belitung,4/17/2021,33.613
Bangka Belitung,4/19/2021,34.785
Bangka Belitung,4/20/2021,36.189
Bangka Belitung,4/21/2021,37.1
Bangka Belitung,4/22/2021,37.724
Bangka Belitung,4/23/2021,38.294
Bangka Belitung,4/24/2021,38.555
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.344
Banten,2/16/2021,24.643
Banten,2/17/2021,26.298
Banten,2/18/2021,27.744
Banten,2/19/2021,28.879
Banten,2/20/2021,29.511
Banten,2/21/2021,29.527
Banten,2/22/2021,30.311
Banten,2/23/2021,31.267
Banten,2/24/2021,33.179
Banten,2/25/2021,33.711
Banten,2/26/2021,33.881
Banten,2/27/2021,34.081
Banten,2/28/2021,34.09
Banten,3/1/2021,34.371
Banten,3/2/2021,34.664
Banten,3/3/2021,34.824
Banten,3/4/2021,35.018
Banten,3/5/2021,35.175
Banten,3/6/2021,35.223
Banten,3/7/2021,35.227
Banten,3/8/2021,35.389
Banten,3/9/2021,35.65
Banten,3/10/2021,37.091
Banten,3/11/2021,38.921
Banten,3/12/2021,47.219
Banten,3/13/2021,51.922
Banten,3/14/2021,51.934
Banten,3/15/2021,58.288
Banten,3/16/2021,69.909
Banten,3/17/2021,79.46
Banten,3/18/2021,90.199
Banten,3/19/2021,103.171
Banten,3/20/2021,106.365
Banten,3/21/2021,106.373
Banten,3/22/2021,113.149
Banten,3/23/2021,120.54
Banten,3/24/2021,129.018
Banten,3/25/2021,130.91
Banten,3/26/2021,133.327
Banten,3/27/2021,134.06
Banten,3/28/2021,134.196
Banten,3/29/2021,139.363
Banten,3/30/2021,145.529
Banten,3/31/2021,154.962
Banten,4/1/2021,159.857
Banten,4/2/2021,160.125
Banten,4/3/2021,162.65
Banten,4/4/2021,162.874
Banten,4/5/2021,167.602
Banten,4/6/2021,171.466
Banten,4/7/2021,179.036
Banten,4/8/2021,184.342
Banten,4/9/2021,192.016
Banten,4/10/2021,202.775
Banten,4/11/2021,207.277
Banten,4/12/2021,218.512
Banten,4/13/2021,223.963
Banten,4/14/2021,229.438
Banten,4/15/2021,233.446
Banten,4/16/2021,236.692
Banten,4/17/2021,239.158
Banten,4/18/2021,239.645
Banten,4/19/2021,245.914
Banten,4/20/2021,251.538
Banten,4/21/2021,257.468
Banten,4/22/2021,265.259
Banten,4/23/2021,271.873
Banten,4/24/2021,276.332
Banten,4/25/2021,276.962
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.15
Bengkulu,3/18/2021,12.605
Bengkulu,3/19/2021,13.33
Bengkulu,3/20/2021,13.527
Bengkulu,3/21/2021,13.528
Bengkulu,3/22/2021,13.92
Bengkulu,3/23/2021,15.017
Bengkulu,3/24/2021,16.272
Bengkulu,3/25/2021,17.519
Bengkulu,3/26/2021,18.094
Bengkulu,3/27/2021,18.218
Bengkulu,3/29/2021,18.669
Bengkulu,3/30/2021,19.347
Bengkulu,3/31/2021,20.043
Bengkulu,4/1/2021,20.367
Bengkulu,4/2/2021,20.369
Bengkulu,4/3/2021,20.409
Bengkulu,4/4/2021,20.41
Bengkulu,4/5/2021,21.346
Bengkulu,4/6/2021,21.814
Bengkulu,4/7/2021,22.448
Bengkulu,4/8/2021,23.08
Bengkulu,4/9/2021,23.439
Bengkulu,4/10/2021,23.569
Bengkulu,4/12/2021,24.21
Bengkulu,4/13/2021,24.728
Bengkulu,4/14/2021,25.192
Bengkulu,4/15/2021,25.645
Bengkulu,4/16/2021,25.84
Bengkulu,4/17/2021,25.909
Bengkulu,4/19/2021,26.857
Bengkulu,4/20/2021,27.608
Bengkulu,4/21/2021,28.246
Bengkulu,4/22/2021,28.934
Bengkulu,4/23/2021,29.287
Bengkulu,4/24/2021,29.536
Bengkulu,4/25/2021,29.54
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.727
Gorontalo,2/19/2021,3.34
Gorontalo,2/20/2021,3.539
Gorontalo,2/22/2021,4.044
Gorontalo,2/23/2021,4.312
Gorontalo,2/24/2021,4.521
Gorontalo,2/25/2021,4.652
Gorontalo,2/26/2021,4.703
Gorontalo,2/27/2021,4.717
Gorontalo,2/28/2021,4.717
Gorontalo,3/1/2021,4.862
Gorontalo,3/2/2021,5.017
Gorontalo,3/3/2021,5.154
Gorontalo,3/4/2021,5.367
Gorontalo,3/5/2021,5.568
Gorontalo,3/6/2021,5.625
Gorontalo,3/7/2021,5.631
Gorontalo,3/8/2021,5.873
Gorontalo,3/9/2021,6.084
Gorontalo,3/10/2021,6.215
Gorontalo,3/11/2021,6.22
Gorontalo,3/12/2021,6.305
Gorontalo,3/13/2021,6.324
Gorontalo,3/14/2021,6.326
Gorontalo,3/15/2021,6.616
Gorontalo,3/16/2021,6.957
Gorontalo,3/17/2021,7.483
Gorontalo,3/18/2021,8.267
Gorontalo,3/19/2021,9.59
Gorontalo,3/20/2021,10.138
Gorontalo,3/21/2021,10.14
Gorontalo,3/22/2021,11.594
Gorontalo,3/23/2021,13.515
Gorontalo,3/24/2021,14.362
Gorontalo,3/25/2021,14.56
Gorontalo,3/26/2021,15.263
Gorontalo,3/27/2021,15.391
Gorontalo,3/29/2021,15.845
Gorontalo,3/30/2021,16.672
Gorontalo,3/31/2021,17.552
Gorontalo,4/1/2021,18.461
Gorontalo,4/2/2021,18.508
Gorontalo,4/3/2021,18.991
Gorontalo,4/5/2021,20.045
Gorontalo,4/6/2021,21.013
Gorontalo,4/7/2021,21.929
Gorontalo,4/8/2021,22.815
Gorontalo,4/9/2021,23.834
Gorontalo,4/10/2021,24.475
Gorontalo,4/12/2021,25.949
Gorontalo,4/13/2021,26.063
Gorontalo,4/14/2021,26.249
Gorontalo,4/15/2021,26.623
Gorontalo,4/16/2021,26.763
Gorontalo,4/17/2021,26.784
Gorontalo,4/19/2021,27.934
Gorontalo,4/20/2021,28.781
Gorontalo,4/21/2021,29.61
Gorontalo,4/22/2021,30.891
Gorontalo,4/23/2021,31.778
Gorontalo,4/24/2021,31.968
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.2
Jakarta Raya,2/2/2021,14.642
Jakarta Raya,2/3/2021,18.377
Jakarta Raya,2/4/2021,24.088
Jakarta Raya,2/5/2021,30.44
Jakarta Raya,2/6/2021,32
Jakarta Raya,2/7/2021,32.057
Jakarta Raya,2/8/2021,36.54
Jakarta Raya,2/9/2021,40.675
Jakarta Raya,2/10/2021,44.943
Jakarta Raya,2/11/2021,49.823
Jakarta Raya,2/12/2021,50.031
Jakarta Raya,2/13/2021,51.395
Jakarta Raya,2/14/2021,51.804
Jakarta Raya,2/15/2021,57.508
Jakarta Raya,2/16/2021,61.672
Jakarta Raya,2/17/2021,65.06
Jakarta Raya,2/18/2021,70.383
Jakarta Raya,2/19/2021,74.341
Jakarta Raya,2/20/2021,74.95
Jakarta Raya,2/21/2021,76.167
Jakarta Raya,2/22/2021,80.768
Jakarta Raya,2/23/2021,83.798
Jakarta Raya,2/24/2021,86.478
Jakarta Raya,2/25/2021,89.091
Jakarta Raya,2/26/2021,89.849
Jakarta Raya,2/27/2021,89.995
Jakarta Raya,2/28/2021,90.024
Jakarta Raya,3/1/2021,90.989
Jakarta Raya,3/2/2021,91.804
Jakarta Raya,3/3/2021,93.313
Jakarta Raya,3/4/2021,94.79
Jakarta Raya,3/5/2021,96.723
Jakarta Raya,3/6/2021,97.713
Jakarta Raya,3/7/2021,97.736
Jakarta Raya,3/8/2021,101.826
Jakarta Raya,3/9/2021,107.125
Jakarta Raya,3/10/2021,113.453
Jakarta Raya,3/11/2021,113.612
Jakarta Raya,3/12/2021,118.01
Jakarta Raya,3/13/2021,118.293
Jakarta Raya,3/14/2021,118.34
Jakarta Raya,3/15/2021,127.963
Jakarta Raya,3/16/2021,143.226
Jakarta Raya,3/17/2021,163.96
Jakarta Raya,3/18/2021,184.624
Jakarta Raya,3/19/2021,203.687
Jakarta Raya,3/20/2021,207.716
Jakarta Raya,3/21/2021,208.71
Jakarta Raya,3/22/2021,234.014
Jakarta Raya,3/23/2021,264.166
Jakarta Raya,3/24/2021,299.464
Jakarta Raya,3/25/2021,316.478
Jakarta Raya,3/26/2021,348.597
Jakarta Raya,3/27/2021,356.604
Jakarta Raya,3/28/2021,358.581
Jakarta Raya,3/29/2021,392.863
Jakarta Raya,3/30/2021,430.302
Jakarta Raya,3/31/2021,464.507
Jakarta Raya,4/1/2021,491.824
Jakarta Raya,4/2/2021,493.042
Jakarta Raya,4/3/2021,499.016
Jakarta Raya,4/4/2021,502.849
Jakarta Raya,4/5/2021,547.739
Jakarta Raya,4/6/2021,586.259
Jakarta Raya,4/7/2021,627.378
Jakarta Raya,4/8/2021,649.425
Jakarta Raya,4/9/2021,682.336
Jakarta Raya,4/10/2021,692.803
Jakarta Raya,4/11/2021,702.655
Jakarta Raya,4/12/2021,734.499
Jakarta Raya,4/13/2021,754.642
Jakarta Raya,4/14/2021,789.057
Jakarta Raya,4/15/2021,819.523
Jakarta Raya,4/16/2021,846.075
Jakarta Raya,4/17/2021,854.316
Jakarta Raya,4/18/2021,862.518
Jakarta Raya,4/19/2021,899.704
Jakarta Raya,4/20/2021,933.615
Jakarta Raya,4/21/2021,966.569
Jakarta Raya,4/22/2021,"1,001.187"
Jakarta Raya,4/23/2021,"1,033.768"
Jakarta Raya,4/24/2021,"1,051.671"
Jakarta Raya,4/25/2021,"1,064.03"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.974
Jambi,2/12/2021,4.09
Jambi,2/13/2021,4.518
Jambi,2/14/2021,4.52
Jambi,2/15/2021,4.927
Jambi,2/16/2021,5.618
Jambi,2/17/2021,6.514
Jambi,2/18/2021,7.897
Jambi,2/19/2021,9.16
Jambi,2/20/2021,10.317
Jambi,2/21/2021,10.319
Jambi,2/22/2021,11.371
Jambi,2/23/2021,12.401
Jambi,2/24/2021,13.348
Jambi,2/25/2021,14.094
Jambi,2/26/2021,14.172
Jambi,2/27/2021,14.472
Jambi,2/28/2021,14.473
Jambi,3/1/2021,15.025
Jambi,3/2/2021,15.348
Jambi,3/3/2021,15.815
Jambi,3/4/2021,16.502
Jambi,3/5/2021,16.819
Jambi,3/6/2021,17.225
Jambi,3/7/2021,17.236
Jambi,3/8/2021,17.659
Jambi,3/9/2021,18.074
Jambi,3/10/2021,18.449
Jambi,3/11/2021,18.46
Jambi,3/12/2021,18.754
Jambi,3/13/2021,18.982
Jambi,3/14/2021,18.983
Jambi,3/15/2021,19.269
Jambi,3/16/2021,19.569
Jambi,3/17/2021,19.961
Jambi,3/18/2021,20.367
Jambi,3/19/2021,20.842
Jambi,3/20/2021,21.392
Jambi,3/21/2021,21.404
Jambi,3/22/2021,22.316
Jambi,3/23/2021,23.906
Jambi,3/24/2021,25.696
Jambi,3/25/2021,26.877
Jambi,3/26/2021,27.531
Jambi,3/27/2021,27.851
Jambi,3/28/2021,27.856
Jambi,3/29/2021,29.304
Jambi,3/30/2021,30.782
Jambi,3/31/2021,32.129
Jambi,4/1/2021,33.783
Jambi,4/2/2021,33.857
Jambi,4/3/2021,34.696
Jambi,4/4/2021,34.72
Jambi,4/5/2021,36.881
Jambi,4/6/2021,39.044
Jambi,4/7/2021,40.979
Jambi,4/8/2021,42.25
Jambi,4/9/2021,43.285
Jambi,4/10/2021,44.286
Jambi,4/11/2021,44.288
Jambi,4/12/2021,46.059
Jambi,4/13/2021,47.556
Jambi,4/14/2021,49.178
Jambi,4/15/2021,51.064
Jambi,4/16/2021,51.49
Jambi,4/17/2021,52.641
Jambi,4/18/2021,52.697
Jambi,4/19/2021,54.477
Jambi,4/20/2021,56.411
Jambi,4/21/2021,58.549
Jambi,4/22/2021,60.21
Jambi,4/23/2021,61.842
Jambi,4/24/2021,63.238
Jambi,4/25/2021,63.239
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
