Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.854
Bali,2/3/2021,2.079
Bali,2/4/2021,2.94
Bali,2/5/2021,4.047
Bali,2/6/2021,4.765
Bali,2/7/2021,4.971
Bali,2/8/2021,6.001
Bali,2/9/2021,7.343
Bali,2/10/2021,9.87
Bali,2/11/2021,13.052
Bali,2/12/2021,13.905
Bali,2/13/2021,16.137
Bali,2/14/2021,16.279
Bali,2/15/2021,19.774
Bali,2/16/2021,22.835
Bali,2/17/2021,23.57
Bali,2/18/2021,25.762
Bali,2/19/2021,27.35
Bali,2/20/2021,28.365
Bali,2/21/2021,28.48
Bali,2/22/2021,29.007
Bali,2/23/2021,29.945
Bali,2/24/2021,31.015
Bali,2/25/2021,31.877
Bali,2/26/2021,32.358
Bali,2/27/2021,32.644
Bali,2/28/2021,32.699
Bali,3/1/2021,33.206
Bali,3/2/2021,33.508
Bali,3/3/2021,33.866
Bali,3/4/2021,34.138
Bali,3/5/2021,34.377
Bali,3/6/2021,34.541
Bali,3/7/2021,34.55
Bali,3/8/2021,34.707
Bali,3/9/2021,34.958
Bali,3/10/2021,35.37
Bali,3/11/2021,35.4
Bali,3/12/2021,36.44
Bali,3/13/2021,36.504
Bali,3/14/2021,36.52
Bali,3/15/2021,36.564
Bali,3/16/2021,40.293
Bali,3/17/2021,46.321
Bali,3/18/2021,54.068
Bali,3/19/2021,61.265
Bali,3/20/2021,65.395
Bali,3/21/2021,65.744
Bali,3/22/2021,71.966
Bali,3/23/2021,78.344
Bali,3/24/2021,86.031
Bali,3/25/2021,88.171
Bali,3/26/2021,94.199
Bali,3/27/2021,95.194
Bali,3/28/2021,95.203
Bali,3/29/2021,96.427
Bali,3/30/2021,105.945
Bali,3/31/2021,112.285
Bali,4/1/2021,116.889
Bali,4/2/2021,117.118
Bali,4/3/2021,121.515
Bali,4/4/2021,121.655
Bali,4/5/2021,126.825
Bali,4/6/2021,132.528
Bali,4/7/2021,138.575
Bali,4/8/2021,140.893
Bali,4/9/2021,144.758
Bali,4/10/2021,146.854
Bali,4/11/2021,147.026
Bali,4/12/2021,148.848
Bali,4/13/2021,149.196
Bali,4/14/2021,149.233
Bali,4/15/2021,149.607
Bali,4/16/2021,159.885
Bali,4/17/2021,166.394
Bali,4/18/2021,168.208
Bali,4/19/2021,178.262
Bali,4/20/2021,190.955
Bali,4/21/2021,202.813
Bali,4/22/2021,216.918
Bali,4/23/2021,217.9
Bali,4/24/2021,217.909
Bali,4/25/2021,218.192
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.958
Bangka Belitung,3/4/2021,9.035
Bangka Belitung,3/5/2021,9.151
Bangka Belitung,3/6/2021,9.212
Bangka Belitung,3/7/2021,9.213
Bangka Belitung,3/8/2021,9.28
Bangka Belitung,3/9/2021,9.345
Bangka Belitung,3/10/2021,9.405
Bangka Belitung,3/11/2021,9.411
Bangka Belitung,3/12/2021,9.471
Bangka Belitung,3/13/2021,9.521
Bangka Belitung,3/15/2021,9.946
Bangka Belitung,3/16/2021,10.639
Bangka Belitung,3/17/2021,12.143
Bangka Belitung,3/18/2021,14.191
Bangka Belitung,3/19/2021,15.584
Bangka Belitung,3/20/2021,15.893
Bangka Belitung,3/21/2021,15.893
Bangka Belitung,3/22/2021,17.189
Bangka Belitung,3/23/2021,18.581
Bangka Belitung,3/24/2021,19.397
Bangka Belitung,3/25/2021,19.524
Bangka Belitung,3/26/2021,20.169
Bangka Belitung,3/27/2021,20.663
Bangka Belitung,3/29/2021,21.691
Bangka Belitung,3/30/2021,22.764
Bangka Belitung,3/31/2021,23.467
Bangka Belitung,4/1/2021,24.117
Bangka Belitung,4/2/2021,24.166
Bangka Belitung,4/3/2021,24.797
Bangka Belitung,4/5/2021,25.974
Bangka Belitung,4/6/2021,27.284
Bangka Belitung,4/7/2021,28.032
Bangka Belitung,4/8/2021,28.628
Bangka Belitung,4/9/2021,29.088
Bangka Belitung,4/10/2021,29.733
Bangka Belitung,4/12/2021,31.131
Bangka Belitung,4/13/2021,31.704
Bangka Belitung,4/14/2021,32.31
Bangka Belitung,4/15/2021,32.789
Bangka Belitung,4/16/2021,33.227
Bangka Belitung,4/17/2021,33.617
Bangka Belitung,4/19/2021,34.789
Bangka Belitung,4/20/2021,36.193
Bangka Belitung,4/21/2021,37.105
Bangka Belitung,4/22/2021,37.729
Bangka Belitung,4/23/2021,38.299
Bangka Belitung,4/24/2021,38.56
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.086
Banten,2/4/2021,2.735
Banten,2/5/2021,3.097
Banten,2/6/2021,3.401
Banten,2/7/2021,3.433
Banten,2/8/2021,5.748
Banten,2/9/2021,8.769
Banten,2/10/2021,12.001
Banten,2/11/2021,15.649
Banten,2/12/2021,16.274
Banten,2/13/2021,18.73
Banten,2/14/2021,18.786
Banten,2/15/2021,22.36
Banten,2/16/2021,24.66
Banten,2/17/2021,26.315
Banten,2/18/2021,27.762
Banten,2/19/2021,28.897
Banten,2/20/2021,29.529
Banten,2/21/2021,29.545
Banten,2/22/2021,30.334
Banten,2/23/2021,31.295
Banten,2/24/2021,33.21
Banten,2/25/2021,33.742
Banten,2/26/2021,33.913
Banten,2/27/2021,34.114
Banten,2/28/2021,34.123
Banten,3/1/2021,34.407
Banten,3/2/2021,34.702
Banten,3/3/2021,34.863
Banten,3/4/2021,35.058
Banten,3/5/2021,35.216
Banten,3/6/2021,35.264
Banten,3/7/2021,35.268
Banten,3/8/2021,35.43
Banten,3/9/2021,35.691
Banten,3/10/2021,37.134
Banten,3/11/2021,38.965
Banten,3/12/2021,47.264
Banten,3/13/2021,51.97
Banten,3/14/2021,51.982
Banten,3/15/2021,58.336
Banten,3/16/2021,69.957
Banten,3/17/2021,79.511
Banten,3/18/2021,90.25
Banten,3/19/2021,103.222
Banten,3/20/2021,106.418
Banten,3/21/2021,106.432
Banten,3/22/2021,113.216
Banten,3/23/2021,120.608
Banten,3/24/2021,129.087
Banten,3/25/2021,130.979
Banten,3/26/2021,133.396
Banten,3/27/2021,134.129
Banten,3/28/2021,134.265
Banten,3/29/2021,139.433
Banten,3/30/2021,145.6
Banten,3/31/2021,155.035
Banten,4/1/2021,159.932
Banten,4/2/2021,160.2
Banten,4/3/2021,162.728
Banten,4/4/2021,162.953
Banten,4/5/2021,167.684
Banten,4/6/2021,171.552
Banten,4/7/2021,179.124
Banten,4/8/2021,184.433
Banten,4/9/2021,192.11
Banten,4/10/2021,202.879
Banten,4/11/2021,207.381
Banten,4/12/2021,218.618
Banten,4/13/2021,224.082
Banten,4/14/2021,229.564
Banten,4/15/2021,233.618
Banten,4/16/2021,236.865
Banten,4/17/2021,239.358
Banten,4/18/2021,239.849
Banten,4/19/2021,246.132
Banten,4/20/2021,251.757
Banten,4/21/2021,257.689
Banten,4/22/2021,265.481
Banten,4/23/2021,272.117
Banten,4/24/2021,276.577
Banten,4/25/2021,277.207
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.897
Bengkulu,3/2/2021,9.037
Bengkulu,3/3/2021,9.319
Bengkulu,3/4/2021,9.674
Bengkulu,3/5/2021,9.886
Bengkulu,3/6/2021,10.025
Bengkulu,3/7/2021,10.027
Bengkulu,3/8/2021,10.483
Bengkulu,3/9/2021,10.763
Bengkulu,3/10/2021,11.054
Bengkulu,3/11/2021,11.154
Bengkulu,3/12/2021,11.287
Bengkulu,3/13/2021,11.372
Bengkulu,3/15/2021,11.63
Bengkulu,3/16/2021,11.893
Bengkulu,3/17/2021,12.154
Bengkulu,3/18/2021,12.609
Bengkulu,3/19/2021,13.334
Bengkulu,3/20/2021,13.531
Bengkulu,3/21/2021,13.532
Bengkulu,3/22/2021,13.925
Bengkulu,3/23/2021,15.022
Bengkulu,3/24/2021,16.277
Bengkulu,3/25/2021,17.524
Bengkulu,3/26/2021,18.099
Bengkulu,3/27/2021,18.223
Bengkulu,3/29/2021,18.674
Bengkulu,3/30/2021,19.352
Bengkulu,3/31/2021,20.048
Bengkulu,4/1/2021,20.372
Bengkulu,4/2/2021,20.374
Bengkulu,4/3/2021,20.414
Bengkulu,4/4/2021,20.416
Bengkulu,4/5/2021,21.352
Bengkulu,4/6/2021,21.82
Bengkulu,4/7/2021,22.455
Bengkulu,4/8/2021,23.087
Bengkulu,4/9/2021,23.446
Bengkulu,4/10/2021,23.576
Bengkulu,4/12/2021,24.217
Bengkulu,4/13/2021,24.735
Bengkulu,4/14/2021,25.199
Bengkulu,4/15/2021,25.652
Bengkulu,4/16/2021,25.847
Bengkulu,4/17/2021,25.916
Bengkulu,4/19/2021,26.864
Bengkulu,4/20/2021,27.615
Bengkulu,4/21/2021,28.254
Bengkulu,4/22/2021,28.942
Bengkulu,4/23/2021,29.296
Bengkulu,4/24/2021,29.545
Bengkulu,4/25/2021,29.549
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.728
Gorontalo,2/19/2021,3.341
Gorontalo,2/20/2021,3.541
Gorontalo,2/22/2021,4.047
Gorontalo,2/23/2021,4.316
Gorontalo,2/24/2021,4.525
Gorontalo,2/25/2021,4.657
Gorontalo,2/26/2021,4.708
Gorontalo,2/27/2021,4.722
Gorontalo,2/28/2021,4.722
Gorontalo,3/1/2021,4.867
Gorontalo,3/2/2021,5.022
Gorontalo,3/3/2021,5.159
Gorontalo,3/4/2021,5.372
Gorontalo,3/5/2021,5.573
Gorontalo,3/6/2021,5.63
Gorontalo,3/7/2021,5.636
Gorontalo,3/8/2021,5.879
Gorontalo,3/9/2021,6.09
Gorontalo,3/10/2021,6.221
Gorontalo,3/11/2021,6.226
Gorontalo,3/12/2021,6.311
Gorontalo,3/13/2021,6.33
Gorontalo,3/14/2021,6.332
Gorontalo,3/15/2021,6.622
Gorontalo,3/16/2021,6.963
Gorontalo,3/17/2021,7.489
Gorontalo,3/18/2021,8.273
Gorontalo,3/19/2021,9.596
Gorontalo,3/20/2021,10.144
Gorontalo,3/21/2021,10.148
Gorontalo,3/22/2021,11.602
Gorontalo,3/23/2021,13.523
Gorontalo,3/24/2021,14.37
Gorontalo,3/25/2021,14.568
Gorontalo,3/26/2021,15.271
Gorontalo,3/27/2021,15.399
Gorontalo,3/29/2021,15.853
Gorontalo,3/30/2021,16.68
Gorontalo,3/31/2021,17.56
Gorontalo,4/1/2021,18.469
Gorontalo,4/2/2021,18.516
Gorontalo,4/3/2021,18.999
Gorontalo,4/5/2021,20.053
Gorontalo,4/6/2021,21.021
Gorontalo,4/7/2021,21.937
Gorontalo,4/8/2021,22.823
Gorontalo,4/9/2021,23.842
Gorontalo,4/10/2021,24.483
Gorontalo,4/12/2021,25.958
Gorontalo,4/13/2021,26.072
Gorontalo,4/14/2021,26.258
Gorontalo,4/15/2021,26.632
Gorontalo,4/16/2021,26.772
Gorontalo,4/17/2021,26.793
Gorontalo,4/19/2021,27.943
Gorontalo,4/20/2021,28.79
Gorontalo,4/21/2021,29.619
Gorontalo,4/22/2021,30.9
Gorontalo,4/23/2021,31.787
Gorontalo,4/24/2021,31.977
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.201
Jakarta Raya,2/2/2021,14.643
Jakarta Raya,2/3/2021,18.378
Jakarta Raya,2/4/2021,24.089
Jakarta Raya,2/5/2021,30.443
Jakarta Raya,2/6/2021,32.003
Jakarta Raya,2/7/2021,32.06
Jakarta Raya,2/8/2021,36.544
Jakarta Raya,2/9/2021,40.68
Jakarta Raya,2/10/2021,44.949
Jakarta Raya,2/11/2021,49.833
Jakarta Raya,2/12/2021,50.044
Jakarta Raya,2/13/2021,51.411
Jakarta Raya,2/14/2021,51.823
Jakarta Raya,2/15/2021,57.533
Jakarta Raya,2/16/2021,61.697
Jakarta Raya,2/17/2021,65.087
Jakarta Raya,2/18/2021,70.414
Jakarta Raya,2/19/2021,74.377
Jakarta Raya,2/20/2021,74.987
Jakarta Raya,2/21/2021,76.204
Jakarta Raya,2/22/2021,80.808
Jakarta Raya,2/23/2021,83.84
Jakarta Raya,2/24/2021,86.52
Jakarta Raya,2/25/2021,89.14
Jakarta Raya,2/26/2021,89.899
Jakarta Raya,2/27/2021,90.045
Jakarta Raya,2/28/2021,90.075
Jakarta Raya,3/1/2021,91.041
Jakarta Raya,3/2/2021,91.866
Jakarta Raya,3/3/2021,93.379
Jakarta Raya,3/4/2021,94.861
Jakarta Raya,3/5/2021,96.801
Jakarta Raya,3/6/2021,97.793
Jakarta Raya,3/7/2021,97.816
Jakarta Raya,3/8/2021,101.91
Jakarta Raya,3/9/2021,107.21
Jakarta Raya,3/10/2021,113.54
Jakarta Raya,3/11/2021,113.701
Jakarta Raya,3/12/2021,118.103
Jakarta Raya,3/13/2021,118.386
Jakarta Raya,3/14/2021,118.433
Jakarta Raya,3/15/2021,128.056
Jakarta Raya,3/16/2021,143.326
Jakarta Raya,3/17/2021,164.062
Jakarta Raya,3/18/2021,184.727
Jakarta Raya,3/19/2021,203.793
Jakarta Raya,3/20/2021,207.822
Jakarta Raya,3/21/2021,208.823
Jakarta Raya,3/22/2021,234.214
Jakarta Raya,3/23/2021,264.369
Jakarta Raya,3/24/2021,299.67
Jakarta Raya,3/25/2021,316.686
Jakarta Raya,3/26/2021,348.806
Jakarta Raya,3/27/2021,356.814
Jakarta Raya,3/28/2021,358.796
Jakarta Raya,3/29/2021,393.093
Jakarta Raya,3/30/2021,430.576
Jakarta Raya,3/31/2021,464.785
Jakarta Raya,4/1/2021,492.103
Jakarta Raya,4/2/2021,493.326
Jakarta Raya,4/3/2021,499.302
Jakarta Raya,4/4/2021,503.135
Jakarta Raya,4/5/2021,548.03
Jakarta Raya,4/6/2021,586.553
Jakarta Raya,4/7/2021,627.689
Jakarta Raya,4/8/2021,649.742
Jakarta Raya,4/9/2021,682.657
Jakarta Raya,4/10/2021,693.126
Jakarta Raya,4/11/2021,702.978
Jakarta Raya,4/12/2021,734.827
Jakarta Raya,4/13/2021,754.97
Jakarta Raya,4/14/2021,789.4
Jakarta Raya,4/15/2021,819.874
Jakarta Raya,4/16/2021,846.426
Jakarta Raya,4/17/2021,854.676
Jakarta Raya,4/18/2021,862.887
Jakarta Raya,4/19/2021,900.153
Jakarta Raya,4/20/2021,934.071
Jakarta Raya,4/21/2021,967.052
Jakarta Raya,4/22/2021,"1,001.696"
Jakarta Raya,4/23/2021,"1,034.277"
Jakarta Raya,4/24/2021,"1,052.182"
Jakarta Raya,4/25/2021,"1,064.541"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.818
Jambi,3/4/2021,16.505
Jambi,3/5/2021,16.823
Jambi,3/6/2021,17.229
Jambi,3/7/2021,17.24
Jambi,3/8/2021,17.664
Jambi,3/9/2021,18.079
Jambi,3/10/2021,18.454
Jambi,3/11/2021,18.465
Jambi,3/12/2021,18.759
Jambi,3/13/2021,18.987
Jambi,3/14/2021,18.988
Jambi,3/15/2021,19.275
Jambi,3/16/2021,19.576
Jambi,3/17/2021,19.969
Jambi,3/18/2021,20.376
Jambi,3/19/2021,20.852
Jambi,3/20/2021,21.403
Jambi,3/21/2021,21.415
Jambi,3/22/2021,22.327
Jambi,3/23/2021,23.917
Jambi,3/24/2021,25.707
Jambi,3/25/2021,26.888
Jambi,3/26/2021,27.542
Jambi,3/27/2021,27.862
Jambi,3/28/2021,27.867
Jambi,3/29/2021,29.315
Jambi,3/30/2021,30.793
Jambi,3/31/2021,32.14
Jambi,4/1/2021,33.794
Jambi,4/2/2021,33.868
Jambi,4/3/2021,34.707
Jambi,4/4/2021,34.731
Jambi,4/5/2021,36.893
Jambi,4/6/2021,39.056
Jambi,4/7/2021,40.991
Jambi,4/8/2021,42.262
Jambi,4/9/2021,43.297
Jambi,4/10/2021,44.298
Jambi,4/11/2021,44.3
Jambi,4/12/2021,46.074
Jambi,4/13/2021,47.572
Jambi,4/14/2021,49.197
Jambi,4/15/2021,51.083
Jambi,4/16/2021,51.511
Jambi,4/17/2021,52.663
Jambi,4/18/2021,52.72
Jambi,4/19/2021,54.503
Jambi,4/20/2021,56.441
Jambi,4/21/2021,58.579
Jambi,4/22/2021,60.24
Jambi,4/23/2021,61.872
Jambi,4/24/2021,63.268
Jambi,4/25/2021,63.269
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
