Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.041
Bali,2/6/2021,4.758
Bali,2/7/2021,4.964
Bali,2/8/2021,5.994
Bali,2/9/2021,7.336
Bali,2/10/2021,9.861
Bali,2/11/2021,13.043
Bali,2/12/2021,13.895
Bali,2/13/2021,16.127
Bali,2/14/2021,16.269
Bali,2/15/2021,19.764
Bali,2/16/2021,22.825
Bali,2/17/2021,23.56
Bali,2/18/2021,25.751
Bali,2/19/2021,27.338
Bali,2/20/2021,28.353
Bali,2/21/2021,28.468
Bali,2/22/2021,28.995
Bali,2/23/2021,29.933
Bali,2/24/2021,31.002
Bali,2/25/2021,31.86
Bali,2/26/2021,32.34
Bali,2/27/2021,32.623
Bali,2/28/2021,32.677
Bali,3/1/2021,33.177
Bali,3/2/2021,33.478
Bali,3/3/2021,33.834
Bali,3/4/2021,34.106
Bali,3/5/2021,34.343
Bali,3/6/2021,34.507
Bali,3/7/2021,34.516
Bali,3/8/2021,34.671
Bali,3/9/2021,34.921
Bali,3/10/2021,35.332
Bali,3/11/2021,35.362
Bali,3/12/2021,36.402
Bali,3/13/2021,36.465
Bali,3/14/2021,36.481
Bali,3/15/2021,36.523
Bali,3/16/2021,40.25
Bali,3/17/2021,46.278
Bali,3/18/2021,54.025
Bali,3/19/2021,61.217
Bali,3/20/2021,65.347
Bali,3/21/2021,65.696
Bali,3/22/2021,71.917
Bali,3/23/2021,78.295
Bali,3/24/2021,85.982
Bali,3/25/2021,88.122
Bali,3/26/2021,94.149
Bali,3/27/2021,95.144
Bali,3/28/2021,95.153
Bali,3/29/2021,96.377
Bali,3/30/2021,105.894
Bali,3/31/2021,112.234
Bali,4/1/2021,116.835
Bali,4/2/2021,117.063
Bali,4/3/2021,121.458
Bali,4/4/2021,121.598
Bali,4/5/2021,126.767
Bali,4/6/2021,132.47
Bali,4/7/2021,138.517
Bali,4/8/2021,140.834
Bali,4/9/2021,144.697
Bali,4/10/2021,146.793
Bali,4/11/2021,146.964
Bali,4/12/2021,148.786
Bali,4/13/2021,149.133
Bali,4/14/2021,149.168
Bali,4/15/2021,149.54
Bali,4/16/2021,159.817
Bali,4/17/2021,166.325
Bali,4/18/2021,168.139
Bali,4/19/2021,178.187
Bali,4/20/2021,190.879
Bali,4/21/2021,202.736
Bali,4/22/2021,216.839
Bali,4/23/2021,217.821
Bali,4/24/2021,217.83
Bali,4/25/2021,218.098
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.957
Bangka Belitung,3/4/2021,9.034
Bangka Belitung,3/5/2021,9.15
Bangka Belitung,3/6/2021,9.211
Bangka Belitung,3/7/2021,9.212
Bangka Belitung,3/8/2021,9.279
Bangka Belitung,3/9/2021,9.344
Bangka Belitung,3/10/2021,9.404
Bangka Belitung,3/11/2021,9.409
Bangka Belitung,3/12/2021,9.469
Bangka Belitung,3/13/2021,9.519
Bangka Belitung,3/15/2021,9.944
Bangka Belitung,3/16/2021,10.637
Bangka Belitung,3/17/2021,12.141
Bangka Belitung,3/18/2021,14.189
Bangka Belitung,3/19/2021,15.582
Bangka Belitung,3/20/2021,15.891
Bangka Belitung,3/21/2021,15.891
Bangka Belitung,3/22/2021,17.187
Bangka Belitung,3/23/2021,18.579
Bangka Belitung,3/24/2021,19.395
Bangka Belitung,3/25/2021,19.522
Bangka Belitung,3/26/2021,20.167
Bangka Belitung,3/27/2021,20.661
Bangka Belitung,3/29/2021,21.689
Bangka Belitung,3/30/2021,22.762
Bangka Belitung,3/31/2021,23.465
Bangka Belitung,4/1/2021,24.115
Bangka Belitung,4/2/2021,24.164
Bangka Belitung,4/3/2021,24.795
Bangka Belitung,4/5/2021,25.972
Bangka Belitung,4/6/2021,27.282
Bangka Belitung,4/7/2021,28.03
Bangka Belitung,4/8/2021,28.626
Bangka Belitung,4/9/2021,29.086
Bangka Belitung,4/10/2021,29.731
Bangka Belitung,4/12/2021,31.128
Bangka Belitung,4/13/2021,31.701
Bangka Belitung,4/14/2021,32.307
Bangka Belitung,4/15/2021,32.786
Bangka Belitung,4/16/2021,33.224
Bangka Belitung,4/17/2021,33.614
Bangka Belitung,4/19/2021,34.786
Bangka Belitung,4/20/2021,36.19
Bangka Belitung,4/21/2021,37.102
Bangka Belitung,4/22/2021,37.726
Bangka Belitung,4/23/2021,38.296
Bangka Belitung,4/24/2021,38.557
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.344
Banten,2/16/2021,24.643
Banten,2/17/2021,26.298
Banten,2/18/2021,27.745
Banten,2/19/2021,28.88
Banten,2/20/2021,29.512
Banten,2/21/2021,29.528
Banten,2/22/2021,30.312
Banten,2/23/2021,31.268
Banten,2/24/2021,33.18
Banten,2/25/2021,33.712
Banten,2/26/2021,33.882
Banten,2/27/2021,34.082
Banten,2/28/2021,34.091
Banten,3/1/2021,34.372
Banten,3/2/2021,34.665
Banten,3/3/2021,34.825
Banten,3/4/2021,35.019
Banten,3/5/2021,35.176
Banten,3/6/2021,35.224
Banten,3/7/2021,35.228
Banten,3/8/2021,35.39
Banten,3/9/2021,35.651
Banten,3/10/2021,37.092
Banten,3/11/2021,38.922
Banten,3/12/2021,47.22
Banten,3/13/2021,51.923
Banten,3/14/2021,51.935
Banten,3/15/2021,58.289
Banten,3/16/2021,69.91
Banten,3/17/2021,79.462
Banten,3/18/2021,90.201
Banten,3/19/2021,103.173
Banten,3/20/2021,106.368
Banten,3/21/2021,106.382
Banten,3/22/2021,113.164
Banten,3/23/2021,120.555
Banten,3/24/2021,129.034
Banten,3/25/2021,130.926
Banten,3/26/2021,133.343
Banten,3/27/2021,134.076
Banten,3/28/2021,134.212
Banten,3/29/2021,139.379
Banten,3/30/2021,145.545
Banten,3/31/2021,154.98
Banten,4/1/2021,159.875
Banten,4/2/2021,160.143
Banten,4/3/2021,162.668
Banten,4/4/2021,162.892
Banten,4/5/2021,167.621
Banten,4/6/2021,171.486
Banten,4/7/2021,179.058
Banten,4/8/2021,184.364
Banten,4/9/2021,192.041
Banten,4/10/2021,202.8
Banten,4/11/2021,207.302
Banten,4/12/2021,218.537
Banten,4/13/2021,224
Banten,4/14/2021,229.476
Banten,4/15/2021,233.485
Banten,4/16/2021,236.731
Banten,4/17/2021,239.218
Banten,4/18/2021,239.705
Banten,4/19/2021,245.978
Banten,4/20/2021,251.603
Banten,4/21/2021,257.534
Banten,4/22/2021,265.326
Banten,4/23/2021,271.962
Banten,4/24/2021,276.422
Banten,4/25/2021,277.052
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.15
Bengkulu,3/18/2021,12.605
Bengkulu,3/19/2021,13.33
Bengkulu,3/20/2021,13.527
Bengkulu,3/21/2021,13.528
Bengkulu,3/22/2021,13.921
Bengkulu,3/23/2021,15.018
Bengkulu,3/24/2021,16.273
Bengkulu,3/25/2021,17.52
Bengkulu,3/26/2021,18.095
Bengkulu,3/27/2021,18.219
Bengkulu,3/29/2021,18.67
Bengkulu,3/30/2021,19.348
Bengkulu,3/31/2021,20.044
Bengkulu,4/1/2021,20.368
Bengkulu,4/2/2021,20.37
Bengkulu,4/3/2021,20.41
Bengkulu,4/4/2021,20.411
Bengkulu,4/5/2021,21.347
Bengkulu,4/6/2021,21.815
Bengkulu,4/7/2021,22.449
Bengkulu,4/8/2021,23.081
Bengkulu,4/9/2021,23.44
Bengkulu,4/10/2021,23.57
Bengkulu,4/12/2021,24.211
Bengkulu,4/13/2021,24.729
Bengkulu,4/14/2021,25.193
Bengkulu,4/15/2021,25.646
Bengkulu,4/16/2021,25.841
Bengkulu,4/17/2021,25.91
Bengkulu,4/19/2021,26.858
Bengkulu,4/20/2021,27.609
Bengkulu,4/21/2021,28.248
Bengkulu,4/22/2021,28.936
Bengkulu,4/23/2021,29.289
Bengkulu,4/24/2021,29.538
Bengkulu,4/25/2021,29.542
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.728
Gorontalo,2/19/2021,3.341
Gorontalo,2/20/2021,3.54
Gorontalo,2/22/2021,4.045
Gorontalo,2/23/2021,4.314
Gorontalo,2/24/2021,4.523
Gorontalo,2/25/2021,4.655
Gorontalo,2/26/2021,4.706
Gorontalo,2/27/2021,4.72
Gorontalo,2/28/2021,4.72
Gorontalo,3/1/2021,4.865
Gorontalo,3/2/2021,5.02
Gorontalo,3/3/2021,5.157
Gorontalo,3/4/2021,5.37
Gorontalo,3/5/2021,5.571
Gorontalo,3/6/2021,5.628
Gorontalo,3/7/2021,5.634
Gorontalo,3/8/2021,5.877
Gorontalo,3/9/2021,6.088
Gorontalo,3/10/2021,6.219
Gorontalo,3/11/2021,6.224
Gorontalo,3/12/2021,6.309
Gorontalo,3/13/2021,6.328
Gorontalo,3/14/2021,6.33
Gorontalo,3/15/2021,6.62
Gorontalo,3/16/2021,6.961
Gorontalo,3/17/2021,7.487
Gorontalo,3/18/2021,8.271
Gorontalo,3/19/2021,9.594
Gorontalo,3/20/2021,10.142
Gorontalo,3/21/2021,10.146
Gorontalo,3/22/2021,11.6
Gorontalo,3/23/2021,13.521
Gorontalo,3/24/2021,14.368
Gorontalo,3/25/2021,14.566
Gorontalo,3/26/2021,15.269
Gorontalo,3/27/2021,15.397
Gorontalo,3/29/2021,15.851
Gorontalo,3/30/2021,16.678
Gorontalo,3/31/2021,17.558
Gorontalo,4/1/2021,18.467
Gorontalo,4/2/2021,18.514
Gorontalo,4/3/2021,18.997
Gorontalo,4/5/2021,20.051
Gorontalo,4/6/2021,21.019
Gorontalo,4/7/2021,21.935
Gorontalo,4/8/2021,22.821
Gorontalo,4/9/2021,23.84
Gorontalo,4/10/2021,24.481
Gorontalo,4/12/2021,25.956
Gorontalo,4/13/2021,26.07
Gorontalo,4/14/2021,26.256
Gorontalo,4/15/2021,26.63
Gorontalo,4/16/2021,26.77
Gorontalo,4/17/2021,26.791
Gorontalo,4/19/2021,27.941
Gorontalo,4/20/2021,28.788
Gorontalo,4/21/2021,29.617
Gorontalo,4/22/2021,30.898
Gorontalo,4/23/2021,31.785
Gorontalo,4/24/2021,31.975
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.201
Jakarta Raya,2/2/2021,14.643
Jakarta Raya,2/3/2021,18.378
Jakarta Raya,2/4/2021,24.089
Jakarta Raya,2/5/2021,30.441
Jakarta Raya,2/6/2021,32.001
Jakarta Raya,2/7/2021,32.058
Jakarta Raya,2/8/2021,36.541
Jakarta Raya,2/9/2021,40.676
Jakarta Raya,2/10/2021,44.944
Jakarta Raya,2/11/2021,49.824
Jakarta Raya,2/12/2021,50.032
Jakarta Raya,2/13/2021,51.396
Jakarta Raya,2/14/2021,51.805
Jakarta Raya,2/15/2021,57.511
Jakarta Raya,2/16/2021,61.675
Jakarta Raya,2/17/2021,65.063
Jakarta Raya,2/18/2021,70.386
Jakarta Raya,2/19/2021,74.344
Jakarta Raya,2/20/2021,74.953
Jakarta Raya,2/21/2021,76.17
Jakarta Raya,2/22/2021,80.771
Jakarta Raya,2/23/2021,83.801
Jakarta Raya,2/24/2021,86.481
Jakarta Raya,2/25/2021,89.094
Jakarta Raya,2/26/2021,89.852
Jakarta Raya,2/27/2021,89.998
Jakarta Raya,2/28/2021,90.027
Jakarta Raya,3/1/2021,90.992
Jakarta Raya,3/2/2021,91.807
Jakarta Raya,3/3/2021,93.316
Jakarta Raya,3/4/2021,94.793
Jakarta Raya,3/5/2021,96.726
Jakarta Raya,3/6/2021,97.716
Jakarta Raya,3/7/2021,97.739000000
Jakarta Raya,3/8/2021,101.829
Jakarta Raya,3/9/2021,107.128
Jakarta Raya,3/10/2021,113.456
Jakarta Raya,3/11/2021,113.615
Jakarta Raya,3/12/2021,118.013
Jakarta Raya,3/13/2021,118.296
Jakarta Raya,3/14/2021,118.343
Jakarta Raya,3/15/2021,127.966
Jakarta Raya,3/16/2021,143.229
Jakarta Raya,3/17/2021,163.963
Jakarta Raya,3/18/2021,184.627
Jakarta Raya,3/19/2021,203.69
Jakarta Raya,3/20/2021,207.719
Jakarta Raya,3/21/2021,208.72
Jakarta Raya,3/22/2021,234.108
Jakarta Raya,3/23/2021,264.26
Jakarta Raya,3/24/2021,299.558
Jakarta Raya,3/25/2021,316.573
Jakarta Raya,3/26/2021,348.692
Jakarta Raya,3/27/2021,356.699
Jakarta Raya,3/28/2021,358.676
Jakarta Raya,3/29/2021,392.966
Jakarta Raya,3/30/2021,430.406
Jakarta Raya,3/31/2021,464.613
Jakarta Raya,4/1/2021,491.93
Jakarta Raya,4/2/2021,493.148
Jakarta Raya,4/3/2021,499.122
Jakarta Raya,4/4/2021,502.955
Jakarta Raya,4/5/2021,547.846
Jakarta Raya,4/6/2021,586.366
Jakarta Raya,4/7/2021,627.486
Jakarta Raya,4/8/2021,649.533
Jakarta Raya,4/9/2021,682.445
Jakarta Raya,4/10/2021,692.914
Jakarta Raya,4/11/2021,702.766
Jakarta Raya,4/12/2021,734.61
Jakarta Raya,4/13/2021,754.753
Jakarta Raya,4/14/2021,789.181
Jakarta Raya,4/15/2021,819.649
Jakarta Raya,4/16/2021,846.201
Jakarta Raya,4/17/2021,854.451
Jakarta Raya,4/18/2021,862.662
Jakarta Raya,4/19/2021,899.855
Jakarta Raya,4/20/2021,933.771
Jakarta Raya,4/21/2021,966.751
Jakarta Raya,4/22/2021,"1,001.392"
Jakarta Raya,4/23/2021,"1,033.973"
Jakarta Raya,4/24/2021,"1,051.878"
Jakarta Raya,4/25/2021,"1,064.237"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.515
Jambi,2/18/2021,7.898
Jambi,2/19/2021,9.161
Jambi,2/20/2021,10.318
Jambi,2/21/2021,10.32
Jambi,2/22/2021,11.372
Jambi,2/23/2021,12.402
Jambi,2/24/2021,13.349
Jambi,2/25/2021,14.095
Jambi,2/26/2021,14.173
Jambi,2/27/2021,14.473
Jambi,2/28/2021,14.474
Jambi,3/1/2021,15.026
Jambi,3/2/2021,15.349
Jambi,3/3/2021,15.816
Jambi,3/4/2021,16.503
Jambi,3/5/2021,16.82
Jambi,3/6/2021,17.226
Jambi,3/7/2021,17.237
Jambi,3/8/2021,17.66
Jambi,3/9/2021,18.075
Jambi,3/10/2021,18.45
Jambi,3/11/2021,18.461
Jambi,3/12/2021,18.755
Jambi,3/13/2021,18.983
Jambi,3/14/2021,18.984
Jambi,3/15/2021,19.27
Jambi,3/16/2021,19.57
Jambi,3/17/2021,19.962
Jambi,3/18/2021,20.368
Jambi,3/19/2021,20.843
Jambi,3/20/2021,21.394
Jambi,3/21/2021,21.406
Jambi,3/22/2021,22.318
Jambi,3/23/2021,23.908
Jambi,3/24/2021,25.698
Jambi,3/25/2021,26.879
Jambi,3/26/2021,27.533
Jambi,3/27/2021,27.853
Jambi,3/28/2021,27.858
Jambi,3/29/2021,29.306
Jambi,3/30/2021,30.784
Jambi,3/31/2021,32.131
Jambi,4/1/2021,33.785
Jambi,4/2/2021,33.859
Jambi,4/3/2021,34.698
Jambi,4/4/2021,34.722
Jambi,4/5/2021,36.883
Jambi,4/6/2021,39.046
Jambi,4/7/2021,40.981
Jambi,4/8/2021,42.252
Jambi,4/9/2021,43.287
Jambi,4/10/2021,44.288
Jambi,4/11/2021,44.29
Jambi,4/12/2021,46.063
Jambi,4/13/2021,47.56
Jambi,4/14/2021,49.185
Jambi,4/15/2021,51.071
Jambi,4/16/2021,51.497
Jambi,4/17/2021,52.649
Jambi,4/18/2021,52.705
Jambi,4/19/2021,54.487
Jambi,4/20/2021,56.421
Jambi,4/21/2021,58.559
Jambi,4/22/2021,60.22
Jambi,4/23/2021,61.852
Jambi,4/24/2021,63.248
Jambi,4/25/2021,63.249
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
