Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.344
Bali,2/10/2021,9.872
Bali,2/11/2021,13.054
Bali,2/12/2021,13.907
Bali,2/13/2021,16.139
Bali,2/14/2021,16.281
Bali,2/15/2021,19.777
Bali,2/16/2021,22.841
Bali,2/17/2021,23.576
Bali,2/18/2021,25.769
Bali,2/19/2021,27.36
Bali,2/20/2021,28.379
Bali,2/21/2021,28.494
Bali,2/22/2021,29.021
Bali,2/23/2021,29.959
Bali,2/24/2021,31.03
Bali,2/25/2021,31.896
Bali,2/26/2021,32.38
Bali,2/27/2021,32.668
Bali,2/28/2021,32.723
Bali,3/1/2021,33.23
Bali,3/2/2021,33.535
Bali,3/3/2021,33.895
Bali,3/4/2021,34.171
Bali,3/5/2021,34.412
Bali,3/6/2021,34.578
Bali,3/7/2021,34.587
Bali,3/8/2021,34.75
Bali,3/9/2021,35.002
Bali,3/10/2021,35.414
Bali,3/11/2021,35.446
Bali,3/12/2021,36.486
Bali,3/13/2021,36.55
Bali,3/14/2021,36.566
Bali,3/15/2021,36.61
Bali,3/16/2021,40.341
Bali,3/17/2021,46.372
Bali,3/18/2021,54.121
Bali,3/19/2021,61.323
Bali,3/20/2021,65.454
Bali,3/21/2021,65.803
Bali,3/22/2021,72.027
Bali,3/23/2021,78.406
Bali,3/24/2021,86.093
Bali,3/25/2021,88.233
Bali,3/26/2021,94.261
Bali,3/27/2021,95.257
Bali,3/28/2021,95.266
Bali,3/29/2021,96.491
Bali,3/30/2021,106.013
Bali,3/31/2021,112.354
Bali,4/1/2021,116.96
Bali,4/2/2021,117.19
Bali,4/3/2021,121.589
Bali,4/4/2021,121.73
Bali,4/5/2021,126.9
Bali,4/6/2021,132.605
Bali,4/7/2021,138.652
Bali,4/8/2021,140.971
Bali,4/9/2021,144.836
Bali,4/10/2021,146.932
Bali,4/11/2021,147.104
Bali,4/12/2021,148.927
Bali,4/13/2021,149.275
Bali,4/14/2021,149.314
Bali,4/15/2021,149.689
Bali,4/16/2021,159.97
Bali,4/17/2021,166.482
Bali,4/18/2021,168.296
Bali,4/19/2021,178.351
Bali,4/20/2021,191.045
Bali,4/21/2021,202.904
Bali,4/22/2021,217.011
Bali,4/23/2021,217.994
Bali,4/24/2021,218.005
Bali,4/25/2021,218.288
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.759
Bangka Belitung,2/22/2021,7.935
Bangka Belitung,2/23/2021,8.17
Bangka Belitung,2/24/2021,8.317
Bangka Belitung,2/25/2021,8.438
Bangka Belitung,2/26/2021,8.461
Bangka Belitung,2/27/2021,8.561
Bangka Belitung,2/28/2021,8.561
Bangka Belitung,3/1/2021,8.723
Bangka Belitung,3/2/2021,8.855
Bangka Belitung,3/3/2021,8.966
Bangka Belitung,3/4/2021,9.043
Bangka Belitung,3/5/2021,9.159
Bangka Belitung,3/6/2021,9.22
Bangka Belitung,3/7/2021,9.221
Bangka Belitung,3/8/2021,9.288
Bangka Belitung,3/9/2021,9.353
Bangka Belitung,3/10/2021,9.413
Bangka Belitung,3/11/2021,9.42
Bangka Belitung,3/12/2021,9.48
Bangka Belitung,3/13/2021,9.53
Bangka Belitung,3/15/2021,9.956
Bangka Belitung,3/16/2021,10.649
Bangka Belitung,3/17/2021,12.153
Bangka Belitung,3/18/2021,14.202
Bangka Belitung,3/19/2021,15.595
Bangka Belitung,3/20/2021,15.904
Bangka Belitung,3/21/2021,15.904
Bangka Belitung,3/22/2021,17.2
Bangka Belitung,3/23/2021,18.592
Bangka Belitung,3/24/2021,19.408
Bangka Belitung,3/25/2021,19.536
Bangka Belitung,3/26/2021,20.181
Bangka Belitung,3/27/2021,20.675
Bangka Belitung,3/29/2021,21.704
Bangka Belitung,3/30/2021,22.777
Bangka Belitung,3/31/2021,23.48
Bangka Belitung,4/1/2021,24.13
Bangka Belitung,4/2/2021,24.179
Bangka Belitung,4/3/2021,24.81
Bangka Belitung,4/4/2021,24.811
Bangka Belitung,4/5/2021,25.988
Bangka Belitung,4/6/2021,27.298
Bangka Belitung,4/7/2021,28.046
Bangka Belitung,4/8/2021,28.643
Bangka Belitung,4/9/2021,29.103
Bangka Belitung,4/10/2021,29.748
Bangka Belitung,4/12/2021,31.146
Bangka Belitung,4/13/2021,31.719
Bangka Belitung,4/14/2021,32.325
Bangka Belitung,4/15/2021,32.804
Bangka Belitung,4/16/2021,33.242
Bangka Belitung,4/17/2021,33.633
Bangka Belitung,4/19/2021,34.806
Bangka Belitung,4/20/2021,36.21
Bangka Belitung,4/21/2021,37.122
Bangka Belitung,4/22/2021,37.746
Bangka Belitung,4/23/2021,38.316
Bangka Belitung,4/24/2021,38.577
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.087
Banten,2/4/2021,2.736
Banten,2/5/2021,3.098
Banten,2/6/2021,3.402
Banten,2/7/2021,3.434
Banten,2/8/2021,5.75
Banten,2/9/2021,8.774
Banten,2/10/2021,12.007
Banten,2/11/2021,15.657
Banten,2/12/2021,16.282
Banten,2/13/2021,18.739
Banten,2/14/2021,18.795
Banten,2/15/2021,22.373
Banten,2/16/2021,24.674
Banten,2/17/2021,26.329
Banten,2/18/2021,27.779
Banten,2/19/2021,28.925
Banten,2/20/2021,29.559
Banten,2/21/2021,29.575
Banten,2/22/2021,30.366
Banten,2/23/2021,31.328
Banten,2/24/2021,33.261
Banten,2/25/2021,33.794
Banten,2/26/2021,33.966
Banten,2/27/2021,34.173
Banten,2/28/2021,34.183
Banten,3/1/2021,34.47
Banten,3/2/2021,34.766
Banten,3/3/2021,34.93
Banten,3/4/2021,35.133
Banten,3/5/2021,35.291
Banten,3/6/2021,35.339
Banten,3/7/2021,35.343
Banten,3/8/2021,35.507
Banten,3/9/2021,35.77
Banten,3/10/2021,37.222
Banten,3/11/2021,39.054
Banten,3/12/2021,47.356
Banten,3/13/2021,52.062
Banten,3/14/2021,52.074
Banten,3/15/2021,58.43
Banten,3/16/2021,70.055
Banten,3/17/2021,79.61
Banten,3/18/2021,90.351
Banten,3/19/2021,103.324
Banten,3/20/2021,106.52
Banten,3/21/2021,106.534
Banten,3/22/2021,113.334
Banten,3/23/2021,120.726
Banten,3/24/2021,129.21
Banten,3/25/2021,131.105
Banten,3/26/2021,133.524
Banten,3/27/2021,134.258
Banten,3/28/2021,134.396
Banten,3/29/2021,139.565
Banten,3/30/2021,145.743
Banten,3/31/2021,155.179
Banten,4/1/2021,160.078
Banten,4/2/2021,160.346
Banten,4/3/2021,162.874
Banten,4/4/2021,163.1
Banten,4/5/2021,167.831
Banten,4/6/2021,171.699
Banten,4/7/2021,179.275
Banten,4/8/2021,184.587
Banten,4/9/2021,192.264
Banten,4/10/2021,203.034
Banten,4/11/2021,207.537
Banten,4/12/2021,218.775
Banten,4/13/2021,224.242
Banten,4/14/2021,229.754
Banten,4/15/2021,233.809
Banten,4/16/2021,237.056
Banten,4/17/2021,239.551
Banten,4/18/2021,240.043
Banten,4/19/2021,246.327
Banten,4/20/2021,251.954
Banten,4/21/2021,257.886
Banten,4/22/2021,265.678
Banten,4/23/2021,272.314
Banten,4/24/2021,276.775
Banten,4/25/2021,277.405
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.277
Bengkulu,2/19/2021,6.184
Bengkulu,2/20/2021,6.929
Bengkulu,2/21/2021,6.933
Bengkulu,2/22/2021,7.458
Bengkulu,2/23/2021,7.74
Bengkulu,2/24/2021,8.057
Bengkulu,2/25/2021,8.549
Bengkulu,2/26/2021,8.583
Bengkulu,2/27/2021,8.618
Bengkulu,2/28/2021,8.619
Bengkulu,3/1/2021,8.903
Bengkulu,3/2/2021,9.043
Bengkulu,3/3/2021,9.326
Bengkulu,3/4/2021,9.681
Bengkulu,3/5/2021,9.893
Bengkulu,3/6/2021,10.032
Bengkulu,3/7/2021,10.034
Bengkulu,3/8/2021,10.49
Bengkulu,3/9/2021,10.77
Bengkulu,3/10/2021,11.061
Bengkulu,3/11/2021,11.161
Bengkulu,3/12/2021,11.294
Bengkulu,3/13/2021,11.379
Bengkulu,3/15/2021,11.637
Bengkulu,3/16/2021,11.9
Bengkulu,3/17/2021,12.161
Bengkulu,3/18/2021,12.616
Bengkulu,3/19/2021,13.341
Bengkulu,3/20/2021,13.538
Bengkulu,3/21/2021,13.539
Bengkulu,3/22/2021,13.932
Bengkulu,3/23/2021,15.029
Bengkulu,3/24/2021,16.284
Bengkulu,3/25/2021,17.531
Bengkulu,3/26/2021,18.106
Bengkulu,3/27/2021,18.23
Bengkulu,3/29/2021,18.681
Bengkulu,3/30/2021,19.359
Bengkulu,3/31/2021,20.055
Bengkulu,4/1/2021,20.379
Bengkulu,4/2/2021,20.382
Bengkulu,4/3/2021,20.422
Bengkulu,4/4/2021,20.424
Bengkulu,4/5/2021,21.361
Bengkulu,4/6/2021,21.83
Bengkulu,4/7/2021,22.465
Bengkulu,4/8/2021,23.097
Bengkulu,4/9/2021,23.457
Bengkulu,4/10/2021,23.59
Bengkulu,4/12/2021,24.232
Bengkulu,4/13/2021,24.75
Bengkulu,4/14/2021,25.214
Bengkulu,4/15/2021,25.667
Bengkulu,4/16/2021,25.863
Bengkulu,4/17/2021,25.932
Bengkulu,4/18/2021,25.933
Bengkulu,4/19/2021,26.881
Bengkulu,4/20/2021,27.632
Bengkulu,4/21/2021,28.271
Bengkulu,4/22/2021,28.96
Bengkulu,4/23/2021,29.314
Bengkulu,4/24/2021,29.563
Bengkulu,4/25/2021,29.567
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.871
Gorontalo,2/16/2021,1.987
Gorontalo,2/17/2021,2.125
Gorontalo,2/18/2021,2.731
Gorontalo,2/19/2021,3.345
Gorontalo,2/20/2021,3.546
Gorontalo,2/22/2021,4.053
Gorontalo,2/23/2021,4.322
Gorontalo,2/24/2021,4.531
Gorontalo,2/25/2021,4.663
Gorontalo,2/26/2021,4.714
Gorontalo,2/27/2021,4.728
Gorontalo,2/28/2021,4.728
Gorontalo,3/1/2021,4.873
Gorontalo,3/2/2021,5.028
Gorontalo,3/3/2021,5.165
Gorontalo,3/4/2021,5.378
Gorontalo,3/5/2021,5.58
Gorontalo,3/6/2021,5.637
Gorontalo,3/7/2021,5.643
Gorontalo,3/8/2021,5.886
Gorontalo,3/9/2021,6.099
Gorontalo,3/10/2021,6.231
Gorontalo,3/11/2021,6.236
Gorontalo,3/12/2021,6.321
Gorontalo,3/13/2021,6.34
Gorontalo,3/14/2021,6.342
Gorontalo,3/15/2021,6.632
Gorontalo,3/16/2021,6.973
Gorontalo,3/17/2021,7.499
Gorontalo,3/18/2021,8.283
Gorontalo,3/19/2021,9.606
Gorontalo,3/20/2021,10.154
Gorontalo,3/21/2021,10.158
Gorontalo,3/22/2021,11.612
Gorontalo,3/23/2021,13.533
Gorontalo,3/24/2021,14.38
Gorontalo,3/25/2021,14.578
Gorontalo,3/26/2021,15.281
Gorontalo,3/27/2021,15.409
Gorontalo,3/29/2021,15.863
Gorontalo,3/30/2021,16.69
Gorontalo,3/31/2021,17.57
Gorontalo,4/1/2021,18.479
Gorontalo,4/2/2021,18.526
Gorontalo,4/3/2021,19.009
Gorontalo,4/5/2021,20.063
Gorontalo,4/6/2021,21.031
Gorontalo,4/7/2021,21.947
Gorontalo,4/8/2021,22.833
Gorontalo,4/9/2021,23.852
Gorontalo,4/10/2021,24.493
Gorontalo,4/12/2021,25.969
Gorontalo,4/13/2021,26.083
Gorontalo,4/14/2021,26.269
Gorontalo,4/15/2021,26.643
Gorontalo,4/16/2021,26.783
Gorontalo,4/17/2021,26.804
Gorontalo,4/19/2021,27.955
Gorontalo,4/20/2021,28.802
Gorontalo,4/21/2021,29.631
Gorontalo,4/22/2021,30.912
Gorontalo,4/23/2021,31.799
Gorontalo,4/24/2021,31.989
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.645
Jakarta Raya,2/3/2021,18.38
Jakarta Raya,2/4/2021,24.091
Jakarta Raya,2/5/2021,30.447
Jakarta Raya,2/6/2021,32.007
Jakarta Raya,2/7/2021,32.064
Jakarta Raya,2/8/2021,36.55
Jakarta Raya,2/9/2021,40.686
Jakarta Raya,2/10/2021,44.957
Jakarta Raya,2/11/2021,49.846
Jakarta Raya,2/12/2021,50.065
Jakarta Raya,2/13/2021,51.434
Jakarta Raya,2/14/2021,51.847
Jakarta Raya,2/15/2021,57.567
Jakarta Raya,2/16/2021,61.736
Jakarta Raya,2/17/2021,65.131
Jakarta Raya,2/18/2021,70.46
Jakarta Raya,2/19/2021,74.43
Jakarta Raya,2/20/2021,75.04
Jakarta Raya,2/21/2021,76.257
Jakarta Raya,2/22/2021,80.863
Jakarta Raya,2/23/2021,83.897
Jakarta Raya,2/24/2021,86.579
Jakarta Raya,2/25/2021,89.212
Jakarta Raya,2/26/2021,89.98
Jakarta Raya,2/27/2021,90.132
Jakarta Raya,2/28/2021,90.173
Jakarta Raya,3/1/2021,91.156
Jakarta Raya,3/2/2021,91.995
Jakarta Raya,3/3/2021,93.521
Jakarta Raya,3/4/2021,95.009
Jakarta Raya,3/5/2021,96.961
Jakarta Raya,3/6/2021,97.956
Jakarta Raya,3/7/2021,97.979
Jakarta Raya,3/8/2021,102.079
Jakarta Raya,3/9/2021,107.38
Jakarta Raya,3/10/2021,113.712
Jakarta Raya,3/11/2021,113.874
Jakarta Raya,3/12/2021,118.278
Jakarta Raya,3/13/2021,118.561
Jakarta Raya,3/14/2021,118.608
Jakarta Raya,3/15/2021,128.232
Jakarta Raya,3/16/2021,143.508
Jakarta Raya,3/17/2021,164.245
Jakarta Raya,3/18/2021,184.915
Jakarta Raya,3/19/2021,203.981
Jakarta Raya,3/20/2021,208.011
Jakarta Raya,3/21/2021,209.013
Jakarta Raya,3/22/2021,234.404
Jakarta Raya,3/23/2021,264.562
Jakarta Raya,3/24/2021,299.869
Jakarta Raya,3/25/2021,316.887
Jakarta Raya,3/26/2021,349.014
Jakarta Raya,3/27/2021,357.023
Jakarta Raya,3/28/2021,359.005
Jakarta Raya,3/29/2021,393.313
Jakarta Raya,3/30/2021,430.801
Jakarta Raya,3/31/2021,465.015
Jakarta Raya,4/1/2021,492.333
Jakarta Raya,4/2/2021,493.56
Jakarta Raya,4/3/2021,499.545
Jakarta Raya,4/4/2021,503.378
Jakarta Raya,4/5/2021,548.274
Jakarta Raya,4/6/2021,586.803
Jakarta Raya,4/7/2021,627.941
Jakarta Raya,4/8/2021,649.997
Jakarta Raya,4/9/2021,682.914
Jakarta Raya,4/10/2021,693.384
Jakarta Raya,4/11/2021,703.236
Jakarta Raya,4/12/2021,735.089
Jakarta Raya,4/13/2021,755.236
Jakarta Raya,4/14/2021,789.668
Jakarta Raya,4/15/2021,820.146
Jakarta Raya,4/16/2021,846.7
Jakarta Raya,4/17/2021,854.959
Jakarta Raya,4/18/2021,863.171
Jakarta Raya,4/19/2021,900.44
Jakarta Raya,4/20/2021,934.36
Jakarta Raya,4/21/2021,967.343
Jakarta Raya,4/22/2021,"1,001.994"
Jakarta Raya,4/23/2021,"1,034.588"
Jakarta Raya,4/24/2021,"1,052.495"
Jakarta Raya,4/25/2021,"1,064.856"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.818
Jambi,3/4/2021,16.506
Jambi,3/5/2021,16.824
Jambi,3/6/2021,17.231
Jambi,3/7/2021,17.242
Jambi,3/8/2021,17.666
Jambi,3/9/2021,18.082
Jambi,3/10/2021,18.457
Jambi,3/11/2021,18.468
Jambi,3/12/2021,18.762
Jambi,3/13/2021,18.99
Jambi,3/14/2021,18.991
Jambi,3/15/2021,19.278
Jambi,3/16/2021,19.579
Jambi,3/17/2021,19.972
Jambi,3/18/2021,20.379
Jambi,3/19/2021,20.855
Jambi,3/20/2021,21.406
Jambi,3/21/2021,21.418
Jambi,3/22/2021,22.33
Jambi,3/23/2021,23.92
Jambi,3/24/2021,25.711
Jambi,3/25/2021,26.892
Jambi,3/26/2021,27.546
Jambi,3/27/2021,27.866
Jambi,3/28/2021,27.871
Jambi,3/29/2021,29.319
Jambi,3/30/2021,30.797
Jambi,3/31/2021,32.144
Jambi,4/1/2021,33.798
Jambi,4/2/2021,33.873
Jambi,4/3/2021,34.712
Jambi,4/4/2021,34.736
Jambi,4/5/2021,36.898
Jambi,4/6/2021,39.062
Jambi,4/7/2021,40.997
Jambi,4/8/2021,42.315
Jambi,4/9/2021,43.35
Jambi,4/10/2021,44.351
Jambi,4/11/2021,44.353
Jambi,4/12/2021,46.128
Jambi,4/13/2021,47.626
Jambi,4/14/2021,49.252
Jambi,4/15/2021,51.138
Jambi,4/16/2021,51.566
Jambi,4/17/2021,52.718
Jambi,4/18/2021,52.775
Jambi,4/19/2021,54.562
Jambi,4/20/2021,56.502
Jambi,4/21/2021,58.64
Jambi,4/22/2021,60.301
Jambi,4/23/2021,61.937
Jambi,4/24/2021,63.334
Jambi,4/25/2021,63.335
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
