Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.854
Bali,2/3/2021,2.079
Bali,2/4/2021,2.94
Bali,2/5/2021,4.047
Bali,2/6/2021,4.765
Bali,2/7/2021,4.971
Bali,2/8/2021,6.001
Bali,2/9/2021,7.343
Bali,2/10/2021,9.87
Bali,2/11/2021,13.052
Bali,2/12/2021,13.905
Bali,2/13/2021,16.137
Bali,2/14/2021,16.279
Bali,2/15/2021,19.775
Bali,2/16/2021,22.837
Bali,2/17/2021,23.572
Bali,2/18/2021,25.764
Bali,2/19/2021,27.353
Bali,2/20/2021,28.37
Bali,2/21/2021,28.485
Bali,2/22/2021,29.012
Bali,2/23/2021,29.95
Bali,2/24/2021,31.02
Bali,2/25/2021,31.884
Bali,2/26/2021,32.365
Bali,2/27/2021,32.651
Bali,2/28/2021,32.706
Bali,3/1/2021,33.213
Bali,3/2/2021,33.515
Bali,3/3/2021,33.873
Bali,3/4/2021,34.146
Bali,3/5/2021,34.386
Bali,3/6/2021,34.55
Bali,3/7/2021,34.559
Bali,3/8/2021,34.718
Bali,3/9/2021,34.969
Bali,3/10/2021,35.381
Bali,3/11/2021,35.412
Bali,3/12/2021,36.452
Bali,3/13/2021,36.516
Bali,3/14/2021,36.532
Bali,3/15/2021,36.576
Bali,3/16/2021,40.306
Bali,3/17/2021,46.335
Bali,3/18/2021,54.082
Bali,3/19/2021,61.28
Bali,3/20/2021,65.41
Bali,3/21/2021,65.759
Bali,3/22/2021,71.983
Bali,3/23/2021,78.361
Bali,3/24/2021,86.048
Bali,3/25/2021,88.188
Bali,3/26/2021,94.216
Bali,3/27/2021,95.211
Bali,3/28/2021,95.22
Bali,3/29/2021,96.444
Bali,3/30/2021,105.962
Bali,3/31/2021,112.302
Bali,4/1/2021,116.907
Bali,4/2/2021,117.136
Bali,4/3/2021,121.534
Bali,4/4/2021,121.674
Bali,4/5/2021,126.844
Bali,4/6/2021,132.548
Bali,4/7/2021,138.595
Bali,4/8/2021,140.914
Bali,4/9/2021,144.779
Bali,4/10/2021,146.875
Bali,4/11/2021,147.047
Bali,4/12/2021,148.869
Bali,4/13/2021,149.217
Bali,4/14/2021,149.254
Bali,4/15/2021,149.628
Bali,4/16/2021,159.906
Bali,4/17/2021,166.416
Bali,4/18/2021,168.23
Bali,4/19/2021,178.284
Bali,4/20/2021,190.977
Bali,4/21/2021,202.835
Bali,4/22/2021,216.94
Bali,4/23/2021,217.923
Bali,4/24/2021,217.932
Bali,4/25/2021,218.215
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.717
Bangka Belitung,3/2/2021,8.848
Bangka Belitung,3/3/2021,8.959
Bangka Belitung,3/4/2021,9.036
Bangka Belitung,3/5/2021,9.152
Bangka Belitung,3/6/2021,9.213
Bangka Belitung,3/7/2021,9.214
Bangka Belitung,3/8/2021,9.281
Bangka Belitung,3/9/2021,9.346
Bangka Belitung,3/10/2021,9.406
Bangka Belitung,3/11/2021,9.413
Bangka Belitung,3/12/2021,9.473
Bangka Belitung,3/13/2021,9.523
Bangka Belitung,3/15/2021,9.948
Bangka Belitung,3/16/2021,10.641
Bangka Belitung,3/17/2021,12.145
Bangka Belitung,3/18/2021,14.193
Bangka Belitung,3/19/2021,15.586
Bangka Belitung,3/20/2021,15.895
Bangka Belitung,3/21/2021,15.895
Bangka Belitung,3/22/2021,17.191
Bangka Belitung,3/23/2021,18.583
Bangka Belitung,3/24/2021,19.399
Bangka Belitung,3/25/2021,19.527
Bangka Belitung,3/26/2021,20.172
Bangka Belitung,3/27/2021,20.666
Bangka Belitung,3/29/2021,21.694
Bangka Belitung,3/30/2021,22.767
Bangka Belitung,3/31/2021,23.47
Bangka Belitung,4/1/2021,24.12
Bangka Belitung,4/2/2021,24.169
Bangka Belitung,4/3/2021,24.8
Bangka Belitung,4/5/2021,25.977
Bangka Belitung,4/6/2021,27.287
Bangka Belitung,4/7/2021,28.035
Bangka Belitung,4/8/2021,28.631
Bangka Belitung,4/9/2021,29.091
Bangka Belitung,4/10/2021,29.736
Bangka Belitung,4/12/2021,31.134
Bangka Belitung,4/13/2021,31.707
Bangka Belitung,4/14/2021,32.313
Bangka Belitung,4/15/2021,32.792
Bangka Belitung,4/16/2021,33.23
Bangka Belitung,4/17/2021,33.62
Bangka Belitung,4/19/2021,34.792
Bangka Belitung,4/20/2021,36.196
Bangka Belitung,4/21/2021,37.108
Bangka Belitung,4/22/2021,37.732
Bangka Belitung,4/23/2021,38.302
Bangka Belitung,4/24/2021,38.563
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.087
Banten,2/4/2021,2.736
Banten,2/5/2021,3.098
Banten,2/6/2021,3.402
Banten,2/7/2021,3.434
Banten,2/8/2021,5.749
Banten,2/9/2021,8.772
Banten,2/10/2021,12.005
Banten,2/11/2021,15.653
Banten,2/12/2021,16.278
Banten,2/13/2021,18.734
Banten,2/14/2021,18.79
Banten,2/15/2021,22.364
Banten,2/16/2021,24.664
Banten,2/17/2021,26.319
Banten,2/18/2021,27.769
Banten,2/19/2021,28.911
Banten,2/20/2021,29.543
Banten,2/21/2021,29.559
Banten,2/22/2021,30.35
Banten,2/23/2021,31.311
Banten,2/24/2021,33.241
Banten,2/25/2021,33.773
Banten,2/26/2021,33.944
Banten,2/27/2021,34.148
Banten,2/28/2021,34.157
Banten,3/1/2021,34.444
Banten,3/2/2021,34.739
Banten,3/3/2021,34.902
Banten,3/4/2021,35.105
Banten,3/5/2021,35.263
Banten,3/6/2021,35.311
Banten,3/7/2021,35.315
Banten,3/8/2021,35.478
Banten,3/9/2021,35.74
Banten,3/10/2021,37.192
Banten,3/11/2021,39.024
Banten,3/12/2021,47.325
Banten,3/13/2021,52.031
Banten,3/14/2021,52.043
Banten,3/15/2021,58.398
Banten,3/16/2021,70.023
Banten,3/17/2021,79.578
Banten,3/18/2021,90.318
Banten,3/19/2021,103.291
Banten,3/20/2021,106.487
Banten,3/21/2021,106.501
Banten,3/22/2021,113.3
Banten,3/23/2021,120.692
Banten,3/24/2021,129.173
Banten,3/25/2021,131.068
Banten,3/26/2021,133.486
Banten,3/27/2021,134.22
Banten,3/28/2021,134.358
Banten,3/29/2021,139.527
Banten,3/30/2021,145.696
Banten,3/31/2021,155.131
Banten,4/1/2021,160.029
Banten,4/2/2021,160.297
Banten,4/3/2021,162.825
Banten,4/4/2021,163.05
Banten,4/5/2021,167.781
Banten,4/6/2021,171.649
Banten,4/7/2021,179.223
Banten,4/8/2021,184.534
Banten,4/9/2021,192.211
Banten,4/10/2021,202.98
Banten,4/11/2021,207.483
Banten,4/12/2021,218.721
Banten,4/13/2021,224.186
Banten,4/14/2021,229.685
Banten,4/15/2021,233.74
Banten,4/16/2021,236.987
Banten,4/17/2021,239.48
Banten,4/18/2021,239.972
Banten,4/19/2021,246.255
Banten,4/20/2021,251.88
Banten,4/21/2021,257.812
Banten,4/22/2021,265.604
Banten,4/23/2021,272.24
Banten,4/24/2021,276.7
Banten,4/25/2021,277.33
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.276
Bengkulu,2/19/2021,6.183
Bengkulu,2/20/2021,6.928
Bengkulu,2/21/2021,6.932
Bengkulu,2/22/2021,7.457
Bengkulu,2/23/2021,7.739
Bengkulu,2/24/2021,8.056
Bengkulu,2/25/2021,8.548
Bengkulu,2/26/2021,8.582
Bengkulu,2/27/2021,8.616
Bengkulu,2/28/2021,8.617
Bengkulu,3/1/2021,8.901
Bengkulu,3/2/2021,9.041
Bengkulu,3/3/2021,9.323
Bengkulu,3/4/2021,9.678
Bengkulu,3/5/2021,9.89
Bengkulu,3/6/2021,10.029
Bengkulu,3/7/2021,10.031
Bengkulu,3/8/2021,10.487
Bengkulu,3/9/2021,10.767
Bengkulu,3/10/2021,11.058
Bengkulu,3/11/2021,11.158
Bengkulu,3/12/2021,11.291
Bengkulu,3/13/2021,11.376
Bengkulu,3/15/2021,11.634
Bengkulu,3/16/2021,11.897
Bengkulu,3/17/2021,12.158
Bengkulu,3/18/2021,12.613
Bengkulu,3/19/2021,13.338
Bengkulu,3/20/2021,13.535
Bengkulu,3/21/2021,13.536
Bengkulu,3/22/2021,13.929
Bengkulu,3/23/2021,15.026
Bengkulu,3/24/2021,16.281
Bengkulu,3/25/2021,17.528
Bengkulu,3/26/2021,18.103
Bengkulu,3/27/2021,18.227
Bengkulu,3/29/2021,18.678
Bengkulu,3/30/2021,19.356
Bengkulu,3/31/2021,20.052
Bengkulu,4/1/2021,20.376
Bengkulu,4/2/2021,20.378
Bengkulu,4/3/2021,20.418
Bengkulu,4/4/2021,20.42
Bengkulu,4/5/2021,21.356
Bengkulu,4/6/2021,21.824
Bengkulu,4/7/2021,22.459
Bengkulu,4/8/2021,23.091
Bengkulu,4/9/2021,23.45
Bengkulu,4/10/2021,23.58
Bengkulu,4/12/2021,24.221
Bengkulu,4/13/2021,24.739
Bengkulu,4/14/2021,25.203
Bengkulu,4/15/2021,25.656
Bengkulu,4/16/2021,25.851
Bengkulu,4/17/2021,25.92
Bengkulu,4/19/2021,26.868
Bengkulu,4/20/2021,27.619
Bengkulu,4/21/2021,28.258
Bengkulu,4/22/2021,28.946
Bengkulu,4/23/2021,29.3
Bengkulu,4/24/2021,29.549
Bengkulu,4/25/2021,29.553
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.87
Gorontalo,2/16/2021,1.985
Gorontalo,2/17/2021,2.123
Gorontalo,2/18/2021,2.729
Gorontalo,2/19/2021,3.342
Gorontalo,2/20/2021,3.543
Gorontalo,2/22/2021,4.049
Gorontalo,2/23/2021,4.318
Gorontalo,2/24/2021,4.527
Gorontalo,2/25/2021,4.659
Gorontalo,2/26/2021,4.71
Gorontalo,2/27/2021,4.724
Gorontalo,2/28/2021,4.724
Gorontalo,3/1/2021,4.869
Gorontalo,3/2/2021,5.024
Gorontalo,3/3/2021,5.161
Gorontalo,3/4/2021,5.374
Gorontalo,3/5/2021,5.576
Gorontalo,3/6/2021,5.633
Gorontalo,3/7/2021,5.639
Gorontalo,3/8/2021,5.882
Gorontalo,3/9/2021,6.095
Gorontalo,3/10/2021,6.227
Gorontalo,3/11/2021,6.232
Gorontalo,3/12/2021,6.317
Gorontalo,3/13/2021,6.336
Gorontalo,3/14/2021,6.338
Gorontalo,3/15/2021,6.628
Gorontalo,3/16/2021,6.969
Gorontalo,3/17/2021,7.495
Gorontalo,3/18/2021,8.279
Gorontalo,3/19/2021,9.602
Gorontalo,3/20/2021,10.15
Gorontalo,3/21/2021,10.154
Gorontalo,3/22/2021,11.608
Gorontalo,3/23/2021,13.529
Gorontalo,3/24/2021,14.376
Gorontalo,3/25/2021,14.574
Gorontalo,3/26/2021,15.277
Gorontalo,3/27/2021,15.405
Gorontalo,3/29/2021,15.859
Gorontalo,3/30/2021,16.686
Gorontalo,3/31/2021,17.566
Gorontalo,4/1/2021,18.475
Gorontalo,4/2/2021,18.522
Gorontalo,4/3/2021,19.005
Gorontalo,4/5/2021,20.059
Gorontalo,4/6/2021,21.027
Gorontalo,4/7/2021,21.943
Gorontalo,4/8/2021,22.829
Gorontalo,4/9/2021,23.848
Gorontalo,4/10/2021,24.489
Gorontalo,4/12/2021,25.964
Gorontalo,4/13/2021,26.078
Gorontalo,4/14/2021,26.264
Gorontalo,4/15/2021,26.638
Gorontalo,4/16/2021,26.778
Gorontalo,4/17/2021,26.799
Gorontalo,4/19/2021,27.949
Gorontalo,4/20/2021,28.796
Gorontalo,4/21/2021,29.625
Gorontalo,4/22/2021,30.906
Gorontalo,4/23/2021,31.793
Gorontalo,4/24/2021,31.983
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.201
Jakarta Raya,2/2/2021,14.643
Jakarta Raya,2/3/2021,18.378
Jakarta Raya,2/4/2021,24.089
Jakarta Raya,2/5/2021,30.444
Jakarta Raya,2/6/2021,32.004
Jakarta Raya,2/7/2021,32.061
Jakarta Raya,2/8/2021,36.545
Jakarta Raya,2/9/2021,40.681
Jakarta Raya,2/10/2021,44.95
Jakarta Raya,2/11/2021,49.836
Jakarta Raya,2/12/2021,50.047
Jakarta Raya,2/13/2021,51.414
Jakarta Raya,2/14/2021,51.827
Jakarta Raya,2/15/2021,57.537
Jakarta Raya,2/16/2021,61.701
Jakarta Raya,2/17/2021,65.091
Jakarta Raya,2/18/2021,70.418
Jakarta Raya,2/19/2021,74.381
Jakarta Raya,2/20/2021,74.991
Jakarta Raya,2/21/2021,76.208
Jakarta Raya,2/22/2021,80.813
Jakarta Raya,2/23/2021,83.845
Jakarta Raya,2/24/2021,86.526
Jakarta Raya,2/25/2021,89.149
Jakarta Raya,2/26/2021,89.913
Jakarta Raya,2/27/2021,90.06
Jakarta Raya,2/28/2021,90.1
Jakarta Raya,3/1/2021,91.072
Jakarta Raya,3/2/2021,91.898
Jakarta Raya,3/3/2021,93.414
Jakarta Raya,3/4/2021,94.896
Jakarta Raya,3/5/2021,96.839
Jakarta Raya,3/6/2021,97.832
Jakarta Raya,3/7/2021,97.855
Jakarta Raya,3/8/2021,101.949
Jakarta Raya,3/9/2021,107.249
Jakarta Raya,3/10/2021,113.58
Jakarta Raya,3/11/2021,113.742
Jakarta Raya,3/12/2021,118.144
Jakarta Raya,3/13/2021,118.427
Jakarta Raya,3/14/2021,118.474
Jakarta Raya,3/15/2021,128.097
Jakarta Raya,3/16/2021,143.37
Jakarta Raya,3/17/2021,164.106
Jakarta Raya,3/18/2021,184.773
Jakarta Raya,3/19/2021,203.839
Jakarta Raya,3/20/2021,207.868
Jakarta Raya,3/21/2021,208.869
Jakarta Raya,3/22/2021,234.26
Jakarta Raya,3/23/2021,264.416
Jakarta Raya,3/24/2021,299.72
Jakarta Raya,3/25/2021,316.736
Jakarta Raya,3/26/2021,348.856
Jakarta Raya,3/27/2021,356.865
Jakarta Raya,3/28/2021,358.847
Jakarta Raya,3/29/2021,393.15
Jakarta Raya,3/30/2021,430.634
Jakarta Raya,3/31/2021,464.844
Jakarta Raya,4/1/2021,492.162
Jakarta Raya,4/2/2021,493.385
Jakarta Raya,4/3/2021,499.367
Jakarta Raya,4/4/2021,503.2
Jakarta Raya,4/5/2021,548.096
Jakarta Raya,4/6/2021,586.622
Jakarta Raya,4/7/2021,627.76
Jakarta Raya,4/8/2021,649.814
Jakarta Raya,4/9/2021,682.731
Jakarta Raya,4/10/2021,693.201
Jakarta Raya,4/11/2021,703.053
Jakarta Raya,4/12/2021,734.906
Jakarta Raya,4/13/2021,755.05
Jakarta Raya,4/14/2021,789.48
Jakarta Raya,4/15/2021,819.958
Jakarta Raya,4/16/2021,846.511
Jakarta Raya,4/17/2021,854.77
Jakarta Raya,4/18/2021,862.981
Jakarta Raya,4/19/2021,900.248
Jakarta Raya,4/20/2021,934.168
Jakarta Raya,4/21/2021,967.15
Jakarta Raya,4/22/2021,"1,001.797"
Jakarta Raya,4/23/2021,"1,034.38"
Jakarta Raya,4/24/2021,"1,052.286"
Jakarta Raya,4/25/2021,"1,064.645"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.818
Jambi,3/4/2021,16.506
Jambi,3/5/2021,16.824
Jambi,3/6/2021,17.231
Jambi,3/7/2021,17.242
Jambi,3/8/2021,17.666
Jambi,3/9/2021,18.082
Jambi,3/10/2021,18.457
Jambi,3/11/2021,18.468
Jambi,3/12/2021,18.762
Jambi,3/13/2021,18.99
Jambi,3/14/2021,18.991
Jambi,3/15/2021,19.278
Jambi,3/16/2021,19.579
Jambi,3/17/2021,19.972
Jambi,3/18/2021,20.379
Jambi,3/19/2021,20.855
Jambi,3/20/2021,21.406
Jambi,3/21/2021,21.418
Jambi,3/22/2021,22.33
Jambi,3/23/2021,23.92
Jambi,3/24/2021,25.711
Jambi,3/25/2021,26.892
Jambi,3/26/2021,27.546
Jambi,3/27/2021,27.866
Jambi,3/28/2021,27.871
Jambi,3/29/2021,29.319
Jambi,3/30/2021,30.797
Jambi,3/31/2021,32.144
Jambi,4/1/2021,33.798
Jambi,4/2/2021,33.872
Jambi,4/3/2021,34.711
Jambi,4/4/2021,34.735
Jambi,4/5/2021,36.897
Jambi,4/6/2021,39.06
Jambi,4/7/2021,40.995
Jambi,4/8/2021,42.267
Jambi,4/9/2021,43.302
Jambi,4/10/2021,44.303
Jambi,4/11/2021,44.305
Jambi,4/12/2021,46.079
Jambi,4/13/2021,47.577
Jambi,4/14/2021,49.202
Jambi,4/15/2021,51.088
Jambi,4/16/2021,51.516
Jambi,4/17/2021,52.668
Jambi,4/18/2021,52.725
Jambi,4/19/2021,54.508
Jambi,4/20/2021,56.446
Jambi,4/21/2021,58.584
Jambi,4/22/2021,60.245
Jambi,4/23/2021,61.877
Jambi,4/24/2021,63.273
Jambi,4/25/2021,63.274
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
