Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.942
Bali,2/5/2021,4.049
Bali,2/6/2021,4.767
Bali,2/7/2021,4.973
Bali,2/8/2021,6.003
Bali,2/9/2021,7.346
Bali,2/10/2021,9.876
Bali,2/11/2021,13.059
Bali,2/12/2021,13.913
Bali,2/13/2021,16.145
Bali,2/14/2021,16.287
Bali,2/15/2021,19.784
Bali,2/16/2021,22.85
Bali,2/17/2021,23.585
Bali,2/18/2021,25.78
Bali,2/19/2021,27.375
Bali,2/20/2021,28.395
Bali,2/21/2021,28.51
Bali,2/22/2021,29.037
Bali,2/23/2021,29.978
Bali,2/24/2021,31.05
Bali,2/25/2021,31.922
Bali,2/26/2021,32.408
Bali,2/27/2021,32.7
Bali,2/28/2021,32.756
Bali,3/1/2021,33.267
Bali,3/2/2021,33.576
Bali,3/3/2021,33.94
Bali,3/4/2021,34.228
Bali,3/5/2021,34.479
Bali,3/6/2021,34.645
Bali,3/7/2021,34.655
Bali,3/8/2021,34.819
Bali,3/9/2021,35.073
Bali,3/10/2021,35.487
Bali,3/11/2021,35.521
Bali,3/12/2021,36.561
Bali,3/13/2021,36.626
Bali,3/14/2021,36.642
Bali,3/15/2021,36.687
Bali,3/16/2021,40.418
Bali,3/17/2021,46.45
Bali,3/18/2021,54.21
Bali,3/19/2021,61.415
Bali,3/20/2021,65.549
Bali,3/21/2021,65.898
Bali,3/22/2021,72.123
Bali,3/23/2021,78.503
Bali,3/24/2021,86.19
Bali,3/25/2021,88.331
Bali,3/26/2021,94.359
Bali,3/27/2021,95.356
Bali,3/28/2021,95.366
Bali,3/29/2021,96.591
Bali,3/30/2021,106.115
Bali,3/31/2021,112.457
Bali,4/1/2021,117.075
Bali,4/2/2021,117.309
Bali,4/3/2021,121.713
Bali,4/4/2021,121.854
Bali,4/5/2021,127.026
Bali,4/6/2021,132.734
Bali,4/7/2021,138.783
Bali,4/8/2021,141.105
Bali,4/9/2021,144.973
Bali,4/10/2021,147.071
Bali,4/11/2021,147.243
Bali,4/12/2021,149.067
Bali,4/13/2021,149.415
Bali,4/14/2021,149.454
Bali,4/15/2021,149.831
Bali,4/16/2021,160.113
Bali,4/17/2021,166.628
Bali,4/18/2021,168.442
Bali,4/19/2021,178.497
Bali,4/20/2021,191.193
Bali,4/21/2021,203.053
Bali,4/22/2021,217.163
Bali,4/23/2021,218.148
Bali,4/24/2021,218.162
Bali,4/25/2021,218.445
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.538
Bangka Belitung,3/15/2021,9.965
Bangka Belitung,3/16/2021,10.658
Bangka Belitung,3/17/2021,12.163
Bangka Belitung,3/18/2021,14.214
Bangka Belitung,3/19/2021,15.609
Bangka Belitung,3/20/2021,15.918
Bangka Belitung,3/21/2021,15.918
Bangka Belitung,3/22/2021,17.217
Bangka Belitung,3/23/2021,18.61
Bangka Belitung,3/24/2021,19.426
Bangka Belitung,3/25/2021,19.554
Bangka Belitung,3/26/2021,20.201
Bangka Belitung,3/27/2021,20.695
Bangka Belitung,3/29/2021,21.727
Bangka Belitung,3/30/2021,22.8
Bangka Belitung,3/31/2021,23.503
Bangka Belitung,4/1/2021,24.154
Bangka Belitung,4/2/2021,24.204
Bangka Belitung,4/3/2021,24.835
Bangka Belitung,4/4/2021,24.836
Bangka Belitung,4/5/2021,26.014
Bangka Belitung,4/6/2021,27.326
Bangka Belitung,4/7/2021,28.079
Bangka Belitung,4/8/2021,28.683
Bangka Belitung,4/9/2021,29.144
Bangka Belitung,4/10/2021,29.791
Bangka Belitung,4/12/2021,31.19
Bangka Belitung,4/13/2021,31.763
Bangka Belitung,4/14/2021,32.369
Bangka Belitung,4/15/2021,32.848
Bangka Belitung,4/16/2021,33.286
Bangka Belitung,4/17/2021,33.678
Bangka Belitung,4/19/2021,34.852
Bangka Belitung,4/20/2021,36.256
Bangka Belitung,4/21/2021,37.169
Bangka Belitung,4/22/2021,37.793
Bangka Belitung,4/23/2021,38.369
Bangka Belitung,4/24/2021,38.63
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.088
Banten,2/4/2021,2.737
Banten,2/5/2021,3.101
Banten,2/6/2021,3.405
Banten,2/7/2021,3.437
Banten,2/8/2021,5.755
Banten,2/9/2021,8.784
Banten,2/10/2021,12.022
Banten,2/11/2021,15.675
Banten,2/12/2021,16.305
Banten,2/13/2021,18.765
Banten,2/14/2021,18.821
Banten,2/15/2021,22.413
Banten,2/16/2021,24.72
Banten,2/17/2021,26.377
Banten,2/18/2021,27.828
Banten,2/19/2021,28.982
Banten,2/20/2021,29.617
Banten,2/21/2021,29.634
Banten,2/22/2021,30.434
Banten,2/23/2021,31.401
Banten,2/24/2021,33.349
Banten,2/25/2021,33.89
Banten,2/26/2021,34.07
Banten,2/27/2021,34.281
Banten,2/28/2021,34.295
Banten,3/1/2021,34.616
Banten,3/2/2021,34.927
Banten,3/3/2021,35.1
Banten,3/4/2021,35.308
Banten,3/5/2021,35.482
Banten,3/6/2021,35.531
Banten,3/7/2021,35.536
Banten,3/8/2021,35.703
Banten,3/9/2021,35.97
Banten,3/10/2021,37.434
Banten,3/11/2021,39.269
Banten,3/12/2021,47.575
Banten,3/13/2021,52.283
Banten,3/14/2021,52.296
Banten,3/15/2021,58.662
Banten,3/16/2021,70.295
Banten,3/17/2021,79.859
Banten,3/18/2021,90.611
Banten,3/19/2021,103.586
Banten,3/20/2021,106.784
Banten,3/21/2021,106.798
Banten,3/22/2021,113.6
Banten,3/23/2021,120.993
Banten,3/24/2021,129.481
Banten,3/25/2021,131.377
Banten,3/26/2021,133.805
Banten,3/27/2021,134.554
Banten,3/28/2021,134.692
Banten,3/29/2021,139.864
Banten,3/30/2021,146.056
Banten,3/31/2021,155.509
Banten,4/1/2021,160.412
Banten,4/2/2021,160.688
Banten,4/3/2021,163.22
Banten,4/4/2021,163.448
Banten,4/5/2021,168.185
Banten,4/6/2021,172.058
Banten,4/7/2021,179.638
Banten,4/8/2021,184.953
Banten,4/9/2021,192.634
Banten,4/10/2021,203.417
Banten,4/11/2021,207.92
Banten,4/12/2021,219.162
Banten,4/13/2021,224.636
Banten,4/14/2021,230.155
Banten,4/15/2021,234.23
Banten,4/16/2021,237.477
Banten,4/17/2021,239.973
Banten,4/18/2021,240.467
Banten,4/19/2021,246.766
Banten,4/20/2021,252.405
Banten,4/21/2021,258.344
Banten,4/22/2021,266.141
Banten,4/23/2021,272.778
Banten,4/24/2021,277.247
Banten,4/25/2021,277.877
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.281
Bengkulu,2/19/2021,6.189
Bengkulu,2/20/2021,6.934
Bengkulu,2/21/2021,6.938
Bengkulu,2/22/2021,7.463
Bengkulu,2/23/2021,7.746
Bengkulu,2/24/2021,8.063
Bengkulu,2/25/2021,8.556
Bengkulu,2/26/2021,8.59
Bengkulu,2/27/2021,8.625
Bengkulu,2/28/2021,8.626
Bengkulu,3/1/2021,8.912
Bengkulu,3/2/2021,9.052
Bengkulu,3/3/2021,9.337
Bengkulu,3/4/2021,9.694
Bengkulu,3/5/2021,9.907
Bengkulu,3/6/2021,10.046
Bengkulu,3/7/2021,10.048
Bengkulu,3/8/2021,10.505
Bengkulu,3/9/2021,10.785
Bengkulu,3/10/2021,11.076
Bengkulu,3/11/2021,11.176
Bengkulu,3/12/2021,11.309
Bengkulu,3/13/2021,11.394
Bengkulu,3/15/2021,11.654
Bengkulu,3/16/2021,11.917
Bengkulu,3/17/2021,12.179
Bengkulu,3/18/2021,12.637
Bengkulu,3/19/2021,13.364
Bengkulu,3/20/2021,13.561
Bengkulu,3/21/2021,13.562
Bengkulu,3/22/2021,13.957
Bengkulu,3/23/2021,15.054
Bengkulu,3/24/2021,16.309
Bengkulu,3/25/2021,17.557
Bengkulu,3/26/2021,18.132
Bengkulu,3/27/2021,18.256
Bengkulu,3/29/2021,18.707
Bengkulu,3/30/2021,19.385
Bengkulu,3/31/2021,20.081
Bengkulu,4/1/2021,20.405
Bengkulu,4/2/2021,20.408
Bengkulu,4/3/2021,20.448
Bengkulu,4/4/2021,20.45
Bengkulu,4/5/2021,21.387
Bengkulu,4/6/2021,21.856
Bengkulu,4/7/2021,22.492
Bengkulu,4/8/2021,23.124
Bengkulu,4/9/2021,23.484
Bengkulu,4/10/2021,23.619
Bengkulu,4/12/2021,24.263
Bengkulu,4/13/2021,24.781
Bengkulu,4/14/2021,25.245
Bengkulu,4/15/2021,25.699
Bengkulu,4/16/2021,25.895
Bengkulu,4/17/2021,25.964
Bengkulu,4/18/2021,25.965
Bengkulu,4/19/2021,26.913
Bengkulu,4/20/2021,27.664
Bengkulu,4/21/2021,28.303
Bengkulu,4/22/2021,28.992
Bengkulu,4/23/2021,29.346
Bengkulu,4/24/2021,29.595
Bengkulu,4/25/2021,29.599
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.323
Gorontalo,2/24/2021,4.534
Gorontalo,2/25/2021,4.667
Gorontalo,2/26/2021,4.718
Gorontalo,2/27/2021,4.732
Gorontalo,2/28/2021,4.732
Gorontalo,3/1/2021,4.877
Gorontalo,3/2/2021,5.032
Gorontalo,3/3/2021,5.169
Gorontalo,3/4/2021,5.383
Gorontalo,3/5/2021,5.586
Gorontalo,3/6/2021,5.643
Gorontalo,3/7/2021,5.649
Gorontalo,3/8/2021,5.893
Gorontalo,3/9/2021,6.107
Gorontalo,3/10/2021,6.239
Gorontalo,3/11/2021,6.244
Gorontalo,3/12/2021,6.329
Gorontalo,3/13/2021,6.349
Gorontalo,3/14/2021,6.351
Gorontalo,3/15/2021,6.641
Gorontalo,3/16/2021,6.982
Gorontalo,3/17/2021,7.508
Gorontalo,3/18/2021,8.293
Gorontalo,3/19/2021,9.616
Gorontalo,3/20/2021,10.164
Gorontalo,3/21/2021,10.168
Gorontalo,3/22/2021,11.622
Gorontalo,3/23/2021,13.543
Gorontalo,3/24/2021,14.39
Gorontalo,3/25/2021,14.588
Gorontalo,3/26/2021,15.291
Gorontalo,3/27/2021,15.419
Gorontalo,3/29/2021,15.873
Gorontalo,3/30/2021,16.7
Gorontalo,3/31/2021,17.582
Gorontalo,4/1/2021,18.491
Gorontalo,4/2/2021,18.538
Gorontalo,4/3/2021,19.021
Gorontalo,4/5/2021,20.076
Gorontalo,4/6/2021,21.044
Gorontalo,4/7/2021,21.96
Gorontalo,4/8/2021,22.846
Gorontalo,4/9/2021,23.865
Gorontalo,4/10/2021,24.506
Gorontalo,4/12/2021,25.982
Gorontalo,4/13/2021,26.096
Gorontalo,4/14/2021,26.282
Gorontalo,4/15/2021,26.656
Gorontalo,4/16/2021,26.796
Gorontalo,4/17/2021,26.821
Gorontalo,4/19/2021,27.973
Gorontalo,4/20/2021,28.82
Gorontalo,4/21/2021,29.649
Gorontalo,4/22/2021,30.93
Gorontalo,4/23/2021,31.817
Gorontalo,4/24/2021,32.007
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.646
Jakarta Raya,2/3/2021,18.382
Jakarta Raya,2/4/2021,24.094
Jakarta Raya,2/5/2021,30.453
Jakarta Raya,2/6/2021,32.013
Jakarta Raya,2/7/2021,32.07
Jakarta Raya,2/8/2021,36.558
Jakarta Raya,2/9/2021,40.695
Jakarta Raya,2/10/2021,44.967
Jakarta Raya,2/11/2021,49.873
Jakarta Raya,2/12/2021,50.098
Jakarta Raya,2/13/2021,51.471
Jakarta Raya,2/14/2021,51.885
Jakarta Raya,2/15/2021,57.623
Jakarta Raya,2/16/2021,61.803
Jakarta Raya,2/17/2021,65.199
Jakarta Raya,2/18/2021,70.531
Jakarta Raya,2/19/2021,74.512
Jakarta Raya,2/20/2021,75.122
Jakarta Raya,2/21/2021,76.339
Jakarta Raya,2/22/2021,80.953
Jakarta Raya,2/23/2021,83.993
Jakarta Raya,2/24/2021,86.679
Jakarta Raya,2/25/2021,89.326
Jakarta Raya,2/26/2021,90.098
Jakarta Raya,2/27/2021,90.256
Jakarta Raya,2/28/2021,90.302
Jakarta Raya,3/1/2021,91.312
Jakarta Raya,3/2/2021,92.206
Jakarta Raya,3/3/2021,93.767
Jakarta Raya,3/4/2021,95.27
Jakarta Raya,3/5/2021,97.237
Jakarta Raya,3/6/2021,98.24
Jakarta Raya,3/7/2021,98.263
Jakarta Raya,3/8/2021,102.365
Jakarta Raya,3/9/2021,107.676
Jakarta Raya,3/10/2021,114.016
Jakarta Raya,3/11/2021,114.185
Jakarta Raya,3/12/2021,118.596
Jakarta Raya,3/13/2021,118.88
Jakarta Raya,3/14/2021,118.927
Jakarta Raya,3/15/2021,128.556
Jakarta Raya,3/16/2021,143.843
Jakarta Raya,3/17/2021,164.582
Jakarta Raya,3/18/2021,185.258
Jakarta Raya,3/19/2021,204.334
Jakarta Raya,3/20/2021,208.367
Jakarta Raya,3/21/2021,209.369
Jakarta Raya,3/22/2021,234.766
Jakarta Raya,3/23/2021,264.934
Jakarta Raya,3/24/2021,300.247
Jakarta Raya,3/25/2021,317.271
Jakarta Raya,3/26/2021,349.406
Jakarta Raya,3/27/2021,357.416
Jakarta Raya,3/28/2021,359.399
Jakarta Raya,3/29/2021,393.79
Jakarta Raya,3/30/2021,431.315
Jakarta Raya,3/31/2021,465.55
Jakarta Raya,4/1/2021,492.877
Jakarta Raya,4/2/2021,494.111
Jakarta Raya,4/3/2021,500.189
Jakarta Raya,4/4/2021,504.024
Jakarta Raya,4/5/2021,548.938
Jakarta Raya,4/6/2021,587.5
Jakarta Raya,4/7/2021,628.645
Jakarta Raya,4/8/2021,650.707
Jakarta Raya,4/9/2021,683.629
Jakarta Raya,4/10/2021,694.101
Jakarta Raya,4/11/2021,703.954
Jakarta Raya,4/12/2021,735.834
Jakarta Raya,4/13/2021,755.984
Jakarta Raya,4/14/2021,790.42
Jakarta Raya,4/15/2021,820.903
Jakarta Raya,4/16/2021,847.459
Jakarta Raya,4/17/2021,855.72
Jakarta Raya,4/18/2021,863.932
Jakarta Raya,4/19/2021,901.207
Jakarta Raya,4/20/2021,935.15
Jakarta Raya,4/21/2021,968.137
Jakarta Raya,4/22/2021,"1,002.795"
Jakarta Raya,4/23/2021,"1,035.409"
Jakarta Raya,4/24/2021,"1,053.319"
Jakarta Raya,4/25/2021,"1,065.682"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.478
Jambi,2/28/2021,14.479
Jambi,3/1/2021,15.031
Jambi,3/2/2021,15.354
Jambi,3/3/2021,15.825
Jambi,3/4/2021,16.514
Jambi,3/5/2021,16.843
Jambi,3/6/2021,17.265
Jambi,3/7/2021,17.276
Jambi,3/8/2021,17.703
Jambi,3/9/2021,18.121
Jambi,3/10/2021,18.496
Jambi,3/11/2021,18.507
Jambi,3/12/2021,18.801
Jambi,3/13/2021,19.029
Jambi,3/14/2021,19.03
Jambi,3/15/2021,19.322
Jambi,3/16/2021,19.623
Jambi,3/17/2021,20.017
Jambi,3/18/2021,20.426
Jambi,3/19/2021,20.903
Jambi,3/20/2021,21.455
Jambi,3/21/2021,21.467
Jambi,3/22/2021,22.38
Jambi,3/23/2021,23.971
Jambi,3/24/2021,25.762
Jambi,3/25/2021,26.947
Jambi,3/26/2021,27.601
Jambi,3/27/2021,27.922
Jambi,3/28/2021,27.927
Jambi,3/29/2021,29.375
Jambi,3/30/2021,30.854
Jambi,3/31/2021,32.207
Jambi,4/1/2021,33.862
Jambi,4/2/2021,33.937
Jambi,4/3/2021,34.779
Jambi,4/4/2021,34.803
Jambi,4/5/2021,36.977
Jambi,4/6/2021,39.145
Jambi,4/7/2021,41.08
Jambi,4/8/2021,42.399
Jambi,4/9/2021,43.435
Jambi,4/10/2021,44.436
Jambi,4/11/2021,44.438
Jambi,4/12/2021,46.216
Jambi,4/13/2021,47.714
Jambi,4/14/2021,49.342
Jambi,4/15/2021,51.228
Jambi,4/16/2021,51.657
Jambi,4/17/2021,52.809
Jambi,4/18/2021,52.866
Jambi,4/19/2021,54.655
Jambi,4/20/2021,56.595
Jambi,4/21/2021,58.736
Jambi,4/22/2021,60.397
Jambi,4/23/2021,62.036
Jambi,4/24/2021,63.433
Jambi,4/25/2021,63.434
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
