Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.344
Bali,2/10/2021,9.871
Bali,2/11/2021,13.053
Bali,2/12/2021,13.906
Bali,2/13/2021,16.138
Bali,2/14/2021,16.28
Bali,2/15/2021,19.776
Bali,2/16/2021,22.839
Bali,2/17/2021,23.574
Bali,2/18/2021,25.766
Bali,2/19/2021,27.355
Bali,2/20/2021,28.372
Bali,2/21/2021,28.487
Bali,2/22/2021,29.014
Bali,2/23/2021,29.952
Bali,2/24/2021,31.022
Bali,2/25/2021,31.888
Bali,2/26/2021,32.369
Bali,2/27/2021,32.656
Bali,2/28/2021,32.711
Bali,3/1/2021,33.218
Bali,3/2/2021,33.521
Bali,3/3/2021,33.88
Bali,3/4/2021,34.154
Bali,3/5/2021,34.394
Bali,3/6/2021,34.56
Bali,3/7/2021,34.569
Bali,3/8/2021,34.731
Bali,3/9/2021,34.983
Bali,3/10/2021,35.395
Bali,3/11/2021,35.426
Bali,3/12/2021,36.466
Bali,3/13/2021,36.53
Bali,3/14/2021,36.546
Bali,3/15/2021,36.59
Bali,3/16/2021,40.321
Bali,3/17/2021,46.35
Bali,3/18/2021,54.097
Bali,3/19/2021,61.295
Bali,3/20/2021,65.426
Bali,3/21/2021,65.775
Bali,3/22/2021,71.999
Bali,3/23/2021,78.378
Bali,3/24/2021,86.065
Bali,3/25/2021,88.205
Bali,3/26/2021,94.233
Bali,3/27/2021,95.229
Bali,3/28/2021,95.238
Bali,3/29/2021,96.462
Bali,3/30/2021,105.981
Bali,3/31/2021,112.321
Bali,4/1/2021,116.926
Bali,4/2/2021,117.156
Bali,4/3/2021,121.555
Bali,4/4/2021,121.695
Bali,4/5/2021,126.865
Bali,4/6/2021,132.57
Bali,4/7/2021,138.617
Bali,4/8/2021,140.936
Bali,4/9/2021,144.801
Bali,4/10/2021,146.897
Bali,4/11/2021,147.069
Bali,4/12/2021,148.891
Bali,4/13/2021,149.239
Bali,4/14/2021,149.277
Bali,4/15/2021,149.651
Bali,4/16/2021,159.932
Bali,4/17/2021,166.443
Bali,4/18/2021,168.257
Bali,4/19/2021,178.312
Bali,4/20/2021,191.005
Bali,4/21/2021,202.864
Bali,4/22/2021,216.971
Bali,4/23/2021,217.954
Bali,4/24/2021,217.965
Bali,4/25/2021,218.248
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.392
Bangka Belitung,2/19/2021,7.636
Bangka Belitung,2/20/2021,7.758
Bangka Belitung,2/22/2021,7.934
Bangka Belitung,2/23/2021,8.169
Bangka Belitung,2/24/2021,8.316
Bangka Belitung,2/25/2021,8.437
Bangka Belitung,2/26/2021,8.46
Bangka Belitung,2/27/2021,8.56
Bangka Belitung,2/28/2021,8.56
Bangka Belitung,3/1/2021,8.721
Bangka Belitung,3/2/2021,8.852
Bangka Belitung,3/3/2021,8.963
Bangka Belitung,3/4/2021,9.04
Bangka Belitung,3/5/2021,9.156
Bangka Belitung,3/6/2021,9.217
Bangka Belitung,3/7/2021,9.218
Bangka Belitung,3/8/2021,9.285
Bangka Belitung,3/9/2021,9.35
Bangka Belitung,3/10/2021,9.41
Bangka Belitung,3/11/2021,9.417
Bangka Belitung,3/12/2021,9.477
Bangka Belitung,3/13/2021,9.527
Bangka Belitung,3/15/2021,9.953
Bangka Belitung,3/16/2021,10.646
Bangka Belitung,3/17/2021,12.15
Bangka Belitung,3/18/2021,14.199
Bangka Belitung,3/19/2021,15.592
Bangka Belitung,3/20/2021,15.901
Bangka Belitung,3/21/2021,15.901
Bangka Belitung,3/22/2021,17.197
Bangka Belitung,3/23/2021,18.589
Bangka Belitung,3/24/2021,19.405
Bangka Belitung,3/25/2021,19.533
Bangka Belitung,3/26/2021,20.178
Bangka Belitung,3/27/2021,20.672
Bangka Belitung,3/29/2021,21.7
Bangka Belitung,3/30/2021,22.773
Bangka Belitung,3/31/2021,23.476
Bangka Belitung,4/1/2021,24.126
Bangka Belitung,4/2/2021,24.175
Bangka Belitung,4/3/2021,24.806
Bangka Belitung,4/5/2021,25.983
Bangka Belitung,4/6/2021,27.293
Bangka Belitung,4/7/2021,28.041
Bangka Belitung,4/8/2021,28.637
Bangka Belitung,4/9/2021,29.097
Bangka Belitung,4/10/2021,29.742
Bangka Belitung,4/12/2021,31.14
Bangka Belitung,4/13/2021,31.713
Bangka Belitung,4/14/2021,32.319
Bangka Belitung,4/15/2021,32.798
Bangka Belitung,4/16/2021,33.236
Bangka Belitung,4/17/2021,33.627
Bangka Belitung,4/19/2021,34.8
Bangka Belitung,4/20/2021,36.204
Bangka Belitung,4/21/2021,37.116
Bangka Belitung,4/22/2021,37.74
Bangka Belitung,4/23/2021,38.31
Bangka Belitung,4/24/2021,38.571
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.087
Banten,2/4/2021,2.736
Banten,2/5/2021,3.098
Banten,2/6/2021,3.402
Banten,2/7/2021,3.434
Banten,2/8/2021,5.75
Banten,2/9/2021,8.774
Banten,2/10/2021,12.007
Banten,2/11/2021,15.657
Banten,2/12/2021,16.282
Banten,2/13/2021,18.739
Banten,2/14/2021,18.795
Banten,2/15/2021,22.371
Banten,2/16/2021,24.672
Banten,2/17/2021,26.327
Banten,2/18/2021,27.777
Banten,2/19/2021,28.922
Banten,2/20/2021,29.554
Banten,2/21/2021,29.57
Banten,2/22/2021,30.361
Banten,2/23/2021,31.323
Banten,2/24/2021,33.256
Banten,2/25/2021,33.788
Banten,2/26/2021,33.959
Banten,2/27/2021,34.163
Banten,2/28/2021,34.172
Banten,3/1/2021,34.459
Banten,3/2/2021,34.755
Banten,3/3/2021,34.919
Banten,3/4/2021,35.122
Banten,3/5/2021,35.28
Banten,3/6/2021,35.328
Banten,3/7/2021,35.332
Banten,3/8/2021,35.495
Banten,3/9/2021,35.758
Banten,3/10/2021,37.21
Banten,3/11/2021,39.042
Banten,3/12/2021,47.344
Banten,3/13/2021,52.05
Banten,3/14/2021,52.062
Banten,3/15/2021,58.417
Banten,3/16/2021,70.042
Banten,3/17/2021,79.597
Banten,3/18/2021,90.338
Banten,3/19/2021,103.311
Banten,3/20/2021,106.507
Banten,3/21/2021,106.521
Banten,3/22/2021,113.321
Banten,3/23/2021,120.713
Banten,3/24/2021,129.194
Banten,3/25/2021,131.089
Banten,3/26/2021,133.507
Banten,3/27/2021,134.241
Banten,3/28/2021,134.379
Banten,3/29/2021,139.548
Banten,3/30/2021,145.722
Banten,3/31/2021,155.158
Banten,4/1/2021,160.057
Banten,4/2/2021,160.325
Banten,4/3/2021,162.853
Banten,4/4/2021,163.078
Banten,4/5/2021,167.809
Banten,4/6/2021,171.677
Banten,4/7/2021,179.252
Banten,4/8/2021,184.563
Banten,4/9/2021,192.24
Banten,4/10/2021,203.01
Banten,4/11/2021,207.513
Banten,4/12/2021,218.751
Banten,4/13/2021,224.217
Banten,4/14/2021,229.728
Banten,4/15/2021,233.783
Banten,4/16/2021,237.03
Banten,4/17/2021,239.524
Banten,4/18/2021,240.016
Banten,4/19/2021,246.3
Banten,4/20/2021,251.925
Banten,4/21/2021,257.857
Banten,4/22/2021,265.649
Banten,4/23/2021,272.285
Banten,4/24/2021,276.746
Banten,4/25/2021,277.376
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.276
Bengkulu,2/19/2021,6.183
Bengkulu,2/20/2021,6.928
Bengkulu,2/21/2021,6.932
Bengkulu,2/22/2021,7.457
Bengkulu,2/23/2021,7.739
Bengkulu,2/24/2021,8.056
Bengkulu,2/25/2021,8.548
Bengkulu,2/26/2021,8.582
Bengkulu,2/27/2021,8.616
Bengkulu,2/28/2021,8.617
Bengkulu,3/1/2021,8.901
Bengkulu,3/2/2021,9.041
Bengkulu,3/3/2021,9.324
Bengkulu,3/4/2021,9.679
Bengkulu,3/5/2021,9.891
Bengkulu,3/6/2021,10.03
Bengkulu,3/7/2021,10.032
Bengkulu,3/8/2021,10.488
Bengkulu,3/9/2021,10.768
Bengkulu,3/10/2021,11.059
Bengkulu,3/11/2021,11.159
Bengkulu,3/12/2021,11.292
Bengkulu,3/13/2021,11.377
Bengkulu,3/15/2021,11.635
Bengkulu,3/16/2021,11.898
Bengkulu,3/17/2021,12.159
Bengkulu,3/18/2021,12.614
Bengkulu,3/19/2021,13.339
Bengkulu,3/20/2021,13.536
Bengkulu,3/21/2021,13.537
Bengkulu,3/22/2021,13.93
Bengkulu,3/23/2021,15.027
Bengkulu,3/24/2021,16.282
Bengkulu,3/25/2021,17.529
Bengkulu,3/26/2021,18.104
Bengkulu,3/27/2021,18.228
Bengkulu,3/29/2021,18.679
Bengkulu,3/30/2021,19.357
Bengkulu,3/31/2021,20.053
Bengkulu,4/1/2021,20.377
Bengkulu,4/2/2021,20.379
Bengkulu,4/3/2021,20.419
Bengkulu,4/4/2021,20.421
Bengkulu,4/5/2021,21.357
Bengkulu,4/6/2021,21.825
Bengkulu,4/7/2021,22.46
Bengkulu,4/8/2021,23.092
Bengkulu,4/9/2021,23.451
Bengkulu,4/10/2021,23.581
Bengkulu,4/12/2021,24.222
Bengkulu,4/13/2021,24.74
Bengkulu,4/14/2021,25.204
Bengkulu,4/15/2021,25.657
Bengkulu,4/16/2021,25.852
Bengkulu,4/17/2021,25.921
Bengkulu,4/19/2021,26.869
Bengkulu,4/20/2021,27.62
Bengkulu,4/21/2021,28.259
Bengkulu,4/22/2021,28.947
Bengkulu,4/23/2021,29.301
Bengkulu,4/24/2021,29.55
Bengkulu,4/25/2021,29.554
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.87
Gorontalo,2/16/2021,1.985
Gorontalo,2/17/2021,2.123
Gorontalo,2/18/2021,2.729
Gorontalo,2/19/2021,3.342
Gorontalo,2/20/2021,3.543
Gorontalo,2/22/2021,4.049
Gorontalo,2/23/2021,4.318
Gorontalo,2/24/2021,4.527
Gorontalo,2/25/2021,4.659
Gorontalo,2/26/2021,4.71
Gorontalo,2/27/2021,4.724
Gorontalo,2/28/2021,4.724
Gorontalo,3/1/2021,4.869
Gorontalo,3/2/2021,5.024
Gorontalo,3/3/2021,5.161
Gorontalo,3/4/2021,5.374
Gorontalo,3/5/2021,5.576
Gorontalo,3/6/2021,5.633
Gorontalo,3/7/2021,5.639
Gorontalo,3/8/2021,5.882
Gorontalo,3/9/2021,6.095
Gorontalo,3/10/2021,6.227
Gorontalo,3/11/2021,6.232
Gorontalo,3/12/2021,6.317
Gorontalo,3/13/2021,6.336
Gorontalo,3/14/2021,6.338
Gorontalo,3/15/2021,6.628
Gorontalo,3/16/2021,6.969
Gorontalo,3/17/2021,7.495
Gorontalo,3/18/2021,8.279
Gorontalo,3/19/2021,9.602
Gorontalo,3/20/2021,10.15
Gorontalo,3/21/2021,10.154
Gorontalo,3/22/2021,11.608
Gorontalo,3/23/2021,13.529
Gorontalo,3/24/2021,14.376
Gorontalo,3/25/2021,14.574
Gorontalo,3/26/2021,15.277
Gorontalo,3/27/2021,15.405
Gorontalo,3/29/2021,15.859
Gorontalo,3/30/2021,16.686
Gorontalo,3/31/2021,17.566
Gorontalo,4/1/2021,18.475
Gorontalo,4/2/2021,18.522
Gorontalo,4/3/2021,19.005
Gorontalo,4/5/2021,20.059
Gorontalo,4/6/2021,21.027
Gorontalo,4/7/2021,21.943
Gorontalo,4/8/2021,22.829
Gorontalo,4/9/2021,23.848
Gorontalo,4/10/2021,24.489
Gorontalo,4/12/2021,25.965
Gorontalo,4/13/2021,26.079
Gorontalo,4/14/2021,26.265
Gorontalo,4/15/2021,26.639
Gorontalo,4/16/2021,26.779
Gorontalo,4/17/2021,26.8
Gorontalo,4/19/2021,27.951
Gorontalo,4/20/2021,28.798
Gorontalo,4/21/2021,29.627
Gorontalo,4/22/2021,30.908
Gorontalo,4/23/2021,31.795
Gorontalo,4/24/2021,31.985
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.645
Jakarta Raya,2/3/2021,18.38
Jakarta Raya,2/4/2021,24.091
Jakarta Raya,2/5/2021,30.447
Jakarta Raya,2/6/2021,32.007
Jakarta Raya,2/7/2021,32.064
Jakarta Raya,2/8/2021,36.55
Jakarta Raya,2/9/2021,40.686
Jakarta Raya,2/10/2021,44.956
Jakarta Raya,2/11/2021,49.845
Jakarta Raya,2/12/2021,50.063
Jakarta Raya,2/13/2021,51.43
Jakarta Raya,2/14/2021,51.843
Jakarta Raya,2/15/2021,57.556
Jakarta Raya,2/16/2021,61.721
Jakarta Raya,2/17/2021,65.115
Jakarta Raya,2/18/2021,70.442
Jakarta Raya,2/19/2021,74.408
Jakarta Raya,2/20/2021,75.018
Jakarta Raya,2/21/2021,76.235
Jakarta Raya,2/22/2021,80.84
Jakarta Raya,2/23/2021,83.874
Jakarta Raya,2/24/2021,86.556
Jakarta Raya,2/25/2021,89.183
Jakarta Raya,2/26/2021,89.95
Jakarta Raya,2/27/2021,90.099
Jakarta Raya,2/28/2021,90.139
Jakarta Raya,3/1/2021,91.117
Jakarta Raya,3/2/2021,91.943
Jakarta Raya,3/3/2021,93.463
Jakarta Raya,3/4/2021,94.947
Jakarta Raya,3/5/2021,96.892
Jakarta Raya,3/6/2021,97.886
Jakarta Raya,3/7/2021,97.909
Jakarta Raya,3/8/2021,102.007
Jakarta Raya,3/9/2021,107.308
Jakarta Raya,3/10/2021,113.639
Jakarta Raya,3/11/2021,113.801
Jakarta Raya,3/12/2021,118.205
Jakarta Raya,3/13/2021,118.488
Jakarta Raya,3/14/2021,118.535
Jakarta Raya,3/15/2021,128.158
Jakarta Raya,3/16/2021,143.433
Jakarta Raya,3/17/2021,164.17
Jakarta Raya,3/18/2021,184.839
Jakarta Raya,3/19/2021,203.905
Jakarta Raya,3/20/2021,207.935
Jakarta Raya,3/21/2021,208.937
Jakarta Raya,3/22/2021,234.328
Jakarta Raya,3/23/2021,264.485
Jakarta Raya,3/24/2021,299.79
Jakarta Raya,3/25/2021,316.807
Jakarta Raya,3/26/2021,348.929
Jakarta Raya,3/27/2021,356.938
Jakarta Raya,3/28/2021,358.92
Jakarta Raya,3/29/2021,393.226
Jakarta Raya,3/30/2021,430.712
Jakarta Raya,3/31/2021,464.925
Jakarta Raya,4/1/2021,492.243
Jakarta Raya,4/2/2021,493.469
Jakarta Raya,4/3/2021,499.454
Jakarta Raya,4/4/2021,503.287
Jakarta Raya,4/5/2021,548.183
Jakarta Raya,4/6/2021,586.712
Jakarta Raya,4/7/2021,627.85
Jakarta Raya,4/8/2021,649.905
Jakarta Raya,4/9/2021,682.822
Jakarta Raya,4/10/2021,693.292
Jakarta Raya,4/11/2021,703.144
Jakarta Raya,4/12/2021,734.997
Jakarta Raya,4/13/2021,755.141
Jakarta Raya,4/14/2021,789.571
Jakarta Raya,4/15/2021,820.049
Jakarta Raya,4/16/2021,846.603
Jakarta Raya,4/17/2021,854.862
Jakarta Raya,4/18/2021,863.073
Jakarta Raya,4/19/2021,900.341
Jakarta Raya,4/20/2021,934.261
Jakarta Raya,4/21/2021,967.244
Jakarta Raya,4/22/2021,"1,001.894"
Jakarta Raya,4/23/2021,"1,034.478"
Jakarta Raya,4/24/2021,"1,052.385"
Jakarta Raya,4/25/2021,"1,064.745"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.818
Jambi,3/4/2021,16.506
Jambi,3/5/2021,16.824
Jambi,3/6/2021,17.231
Jambi,3/7/2021,17.242
Jambi,3/8/2021,17.666
Jambi,3/9/2021,18.082
Jambi,3/10/2021,18.457
Jambi,3/11/2021,18.468
Jambi,3/12/2021,18.762
Jambi,3/13/2021,18.99
Jambi,3/14/2021,18.991
Jambi,3/15/2021,19.278
Jambi,3/16/2021,19.579
Jambi,3/17/2021,19.972
Jambi,3/18/2021,20.379
Jambi,3/19/2021,20.855
Jambi,3/20/2021,21.406
Jambi,3/21/2021,21.418
Jambi,3/22/2021,22.33
Jambi,3/23/2021,23.92
Jambi,3/24/2021,25.711
Jambi,3/25/2021,26.892
Jambi,3/26/2021,27.546
Jambi,3/27/2021,27.866
Jambi,3/28/2021,27.871
Jambi,3/29/2021,29.319
Jambi,3/30/2021,30.797
Jambi,3/31/2021,32.144
Jambi,4/1/2021,33.798
Jambi,4/2/2021,33.872
Jambi,4/3/2021,34.711
Jambi,4/4/2021,34.735
Jambi,4/5/2021,36.897
Jambi,4/6/2021,39.061
Jambi,4/7/2021,40.996
Jambi,4/8/2021,42.269
Jambi,4/9/2021,43.304
Jambi,4/10/2021,44.305
Jambi,4/11/2021,44.307
Jambi,4/12/2021,46.081
Jambi,4/13/2021,47.579
Jambi,4/14/2021,49.205
Jambi,4/15/2021,51.091
Jambi,4/16/2021,51.519
Jambi,4/17/2021,52.671
Jambi,4/18/2021,52.728
Jambi,4/19/2021,54.512
Jambi,4/20/2021,56.452
Jambi,4/21/2021,58.59
Jambi,4/22/2021,60.251
Jambi,4/23/2021,61.883
Jambi,4/24/2021,63.279
Jambi,4/25/2021,63.28
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
