Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.041
Bali,2/6/2021,4.758
Bali,2/7/2021,4.964
Bali,2/8/2021,5.994
Bali,2/9/2021,7.336
Bali,2/10/2021,9.861
Bali,2/11/2021,13.043
Bali,2/12/2021,13.895
Bali,2/13/2021,16.126
Bali,2/14/2021,16.268
Bali,2/15/2021,19.763
Bali,2/16/2021,22.824
Bali,2/17/2021,23.559
Bali,2/18/2021,25.75
Bali,2/19/2021,27.337
Bali,2/20/2021,28.351
Bali,2/21/2021,28.466
Bali,2/22/2021,28.993
Bali,2/23/2021,29.931
Bali,2/24/2021,31
Bali,2/25/2021,31.858
Bali,2/26/2021,32.338
Bali,2/27/2021,32.621
Bali,2/28/2021,32.675
Bali,3/1/2021,33.175
Bali,3/2/2021,33.476
Bali,3/3/2021,33.832
Bali,3/4/2021,34.104
Bali,3/5/2021,34.34
Bali,3/6/2021,34.504
Bali,3/7/2021,34.513
Bali,3/8/2021,34.668
Bali,3/9/2021,34.918
Bali,3/10/2021,35.329
Bali,3/11/2021,35.359
Bali,3/12/2021,36.399
Bali,3/13/2021,36.462
Bali,3/14/2021,36.478
Bali,3/15/2021,36.52
Bali,3/16/2021,40.247
Bali,3/17/2021,46.269
Bali,3/18/2021,54.006
Bali,3/19/2021,61.185
Bali,3/20/2021,65.306
Bali,3/21/2021,65.647
Bali,3/22/2021,71.864
Bali,3/23/2021,78.241
Bali,3/24/2021,85.928
Bali,3/25/2021,88.067
Bali,3/26/2021,94.093
Bali,3/27/2021,95.086
Bali,3/28/2021,95.095
Bali,3/29/2021,96.319
Bali,3/30/2021,105.828
Bali,3/31/2021,112.167
Bali,4/1/2021,116.768
Bali,4/2/2021,116.993
Bali,4/3/2021,121.363
Bali,4/4/2021,121.501
Bali,4/5/2021,126.669
Bali,4/6/2021,132.372
Bali,4/7/2021,138.417
Bali,4/8/2021,140.732
Bali,4/9/2021,144.582
Bali,4/10/2021,146.677
Bali,4/11/2021,146.848
Bali,4/12/2021,148.666
Bali,4/13/2021,149.011
Bali,4/14/2021,149.042
Bali,4/15/2021,149.403
Bali,4/16/2021,159.675
Bali,4/17/2021,166.16
Bali,4/18/2021,167.972
Bali,4/19/2021,178.011
Bali,4/20/2021,190.7
Bali,4/21/2021,202.555
Bali,4/22/2021,216.656
Bali,4/23/2021,217.638
Bali,4/24/2021,217.647
Bali,4/25/2021,217.915
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.957
Bangka Belitung,3/4/2021,9.034
Bangka Belitung,3/5/2021,9.15
Bangka Belitung,3/6/2021,9.21
Bangka Belitung,3/7/2021,9.211
Bangka Belitung,3/8/2021,9.278
Bangka Belitung,3/9/2021,9.343
Bangka Belitung,3/10/2021,9.403
Bangka Belitung,3/11/2021,9.408
Bangka Belitung,3/12/2021,9.468
Bangka Belitung,3/13/2021,9.518
Bangka Belitung,3/15/2021,9.943
Bangka Belitung,3/16/2021,10.636
Bangka Belitung,3/17/2021,12.14
Bangka Belitung,3/18/2021,14.188
Bangka Belitung,3/19/2021,15.581
Bangka Belitung,3/20/2021,15.89
Bangka Belitung,3/21/2021,15.89
Bangka Belitung,3/22/2021,17.185
Bangka Belitung,3/23/2021,18.577
Bangka Belitung,3/24/2021,19.393
Bangka Belitung,3/25/2021,19.52
Bangka Belitung,3/26/2021,20.165
Bangka Belitung,3/27/2021,20.658
Bangka Belitung,3/29/2021,21.686
Bangka Belitung,3/30/2021,22.759
Bangka Belitung,3/31/2021,23.462
Bangka Belitung,4/1/2021,24.112
Bangka Belitung,4/2/2021,24.161
Bangka Belitung,4/3/2021,24.792
Bangka Belitung,4/5/2021,25.969
Bangka Belitung,4/6/2021,27.272
Bangka Belitung,4/7/2021,28.02
Bangka Belitung,4/8/2021,28.616
Bangka Belitung,4/9/2021,29.076
Bangka Belitung,4/10/2021,29.721
Bangka Belitung,4/12/2021,31.118
Bangka Belitung,4/13/2021,31.69
Bangka Belitung,4/14/2021,32.296
Bangka Belitung,4/15/2021,32.775
Bangka Belitung,4/16/2021,33.213
Bangka Belitung,4/17/2021,33.603
Bangka Belitung,4/19/2021,34.774
Bangka Belitung,4/20/2021,36.178
Bangka Belitung,4/21/2021,37.089
Bangka Belitung,4/22/2021,37.713
Bangka Belitung,4/23/2021,38.283
Bangka Belitung,4/24/2021,38.544
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.344
Banten,2/16/2021,24.643
Banten,2/17/2021,26.297
Banten,2/18/2021,27.743
Banten,2/19/2021,28.878
Banten,2/20/2021,29.51
Banten,2/21/2021,29.526
Banten,2/22/2021,30.31
Banten,2/23/2021,31.266
Banten,2/24/2021,33.178
Banten,2/25/2021,33.709
Banten,2/26/2021,33.879
Banten,2/27/2021,34.079
Banten,2/28/2021,34.088
Banten,3/1/2021,34.369
Banten,3/2/2021,34.661
Banten,3/3/2021,34.821
Banten,3/4/2021,35.015
Banten,3/5/2021,35.171
Banten,3/6/2021,35.219
Banten,3/7/2021,35.223
Banten,3/8/2021,35.385
Banten,3/9/2021,35.646
Banten,3/10/2021,37.087
Banten,3/11/2021,38.917
Banten,3/12/2021,47.215
Banten,3/13/2021,51.918
Banten,3/14/2021,51.93
Banten,3/15/2021,58.284
Banten,3/16/2021,69.905
Banten,3/17/2021,79.456
Banten,3/18/2021,90.193
Banten,3/19/2021,103.162
Banten,3/20/2021,106.353
Banten,3/21/2021,106.361
Banten,3/22/2021,113.133
Banten,3/23/2021,120.524
Banten,3/24/2021,129
Banten,3/25/2021,130.892
Banten,3/26/2021,133.308
Banten,3/27/2021,134.039
Banten,3/28/2021,134.175
Banten,3/29/2021,139.342
Banten,3/30/2021,145.507
Banten,3/31/2021,154.939
Banten,4/1/2021,159.834
Banten,4/2/2021,160.1
Banten,4/3/2021,162.625
Banten,4/4/2021,162.849
Banten,4/5/2021,167.577
Banten,4/6/2021,171.438
Banten,4/7/2021,179.007
Banten,4/8/2021,184.313
Banten,4/9/2021,191.987
Banten,4/10/2021,202.745
Banten,4/11/2021,207.247
Banten,4/12/2021,218.482
Banten,4/13/2021,223.933
Banten,4/14/2021,229.406
Banten,4/15/2021,233.399
Banten,4/16/2021,236.64
Banten,4/17/2021,239.104
Banten,4/18/2021,239.59
Banten,4/19/2021,245.859
Banten,4/20/2021,251.474
Banten,4/21/2021,257.404
Banten,4/22/2021,265.195
Banten,4/23/2021,271.809
Banten,4/24/2021,276.265
Banten,4/25/2021,276.895
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.15
Bengkulu,3/18/2021,12.605
Bengkulu,3/19/2021,13.33
Bengkulu,3/20/2021,13.526
Bengkulu,3/21/2021,13.527
Bengkulu,3/22/2021,13.919
Bengkulu,3/23/2021,15.016
Bengkulu,3/24/2021,16.271
Bengkulu,3/25/2021,17.518
Bengkulu,3/26/2021,18.093
Bengkulu,3/27/2021,18.217
Bengkulu,3/29/2021,18.668
Bengkulu,3/30/2021,19.346
Bengkulu,3/31/2021,20.042
Bengkulu,4/1/2021,20.366
Bengkulu,4/2/2021,20.368
Bengkulu,4/3/2021,20.408
Bengkulu,4/4/2021,20.409
Bengkulu,4/5/2021,21.345
Bengkulu,4/6/2021,21.813
Bengkulu,4/7/2021,22.447
Bengkulu,4/8/2021,23.079
Bengkulu,4/9/2021,23.438
Bengkulu,4/10/2021,23.568
Bengkulu,4/12/2021,24.209
Bengkulu,4/13/2021,24.727
Bengkulu,4/14/2021,25.191
Bengkulu,4/15/2021,25.643
Bengkulu,4/16/2021,25.838
Bengkulu,4/17/2021,25.907
Bengkulu,4/19/2021,26.855
Bengkulu,4/20/2021,27.606
Bengkulu,4/21/2021,28.244
Bengkulu,4/22/2021,28.932
Bengkulu,4/23/2021,29.285
Bengkulu,4/24/2021,29.534
Bengkulu,4/25/2021,29.538
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.727
Gorontalo,2/19/2021,3.34
Gorontalo,2/20/2021,3.539
Gorontalo,2/22/2021,4.044
Gorontalo,2/23/2021,4.312
Gorontalo,2/24/2021,4.521
Gorontalo,2/25/2021,4.652
Gorontalo,2/26/2021,4.703
Gorontalo,2/27/2021,4.717
Gorontalo,2/28/2021,4.717
Gorontalo,3/1/2021,4.862
Gorontalo,3/2/2021,5.017
Gorontalo,3/3/2021,5.154
Gorontalo,3/4/2021,5.367
Gorontalo,3/5/2021,5.568
Gorontalo,3/6/2021,5.625
Gorontalo,3/7/2021,5.631
Gorontalo,3/8/2021,5.873
Gorontalo,3/9/2021,6.084
Gorontalo,3/10/2021,6.215
Gorontalo,3/11/2021,6.22
Gorontalo,3/12/2021,6.305
Gorontalo,3/13/2021,6.324
Gorontalo,3/14/2021,6.326
Gorontalo,3/15/2021,6.616
Gorontalo,3/16/2021,6.957
Gorontalo,3/17/2021,7.483
Gorontalo,3/18/2021,8.266
Gorontalo,3/19/2021,9.588
Gorontalo,3/20/2021,10.136
Gorontalo,3/21/2021,10.138
Gorontalo,3/22/2021,11.592
Gorontalo,3/23/2021,13.513
Gorontalo,3/24/2021,14.36
Gorontalo,3/25/2021,14.558
Gorontalo,3/26/2021,15.261
Gorontalo,3/27/2021,15.389
Gorontalo,3/29/2021,15.843
Gorontalo,3/30/2021,16.67
Gorontalo,3/31/2021,17.549
Gorontalo,4/1/2021,18.456
Gorontalo,4/2/2021,18.503
Gorontalo,4/3/2021,18.986
Gorontalo,4/5/2021,20.04
Gorontalo,4/6/2021,21.007
Gorontalo,4/7/2021,21.923
Gorontalo,4/8/2021,22.809
Gorontalo,4/9/2021,23.828
Gorontalo,4/10/2021,24.469
Gorontalo,4/12/2021,25.942
Gorontalo,4/13/2021,26.056
Gorontalo,4/14/2021,26.242
Gorontalo,4/15/2021,26.615
Gorontalo,4/16/2021,26.755
Gorontalo,4/17/2021,26.775
Gorontalo,4/19/2021,27.925
Gorontalo,4/20/2021,28.772
Gorontalo,4/21/2021,29.601
Gorontalo,4/22/2021,30.882
Gorontalo,4/23/2021,31.768
Gorontalo,4/24/2021,31.957
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.2
Jakarta Raya,2/2/2021,14.642
Jakarta Raya,2/3/2021,18.377
Jakarta Raya,2/4/2021,24.088
Jakarta Raya,2/5/2021,30.44
Jakarta Raya,2/6/2021,32
Jakarta Raya,2/7/2021,32.057
Jakarta Raya,2/8/2021,36.54
Jakarta Raya,2/9/2021,40.675
Jakarta Raya,2/10/2021,44.943
Jakarta Raya,2/11/2021,49.823
Jakarta Raya,2/12/2021,50.031
Jakarta Raya,2/13/2021,51.395
Jakarta Raya,2/14/2021,51.804
Jakarta Raya,2/15/2021,57.508
Jakarta Raya,2/16/2021,61.672
Jakarta Raya,2/17/2021,65.06
Jakarta Raya,2/18/2021,70.382
Jakarta Raya,2/19/2021,74.34
Jakarta Raya,2/20/2021,74.949
Jakarta Raya,2/21/2021,76.166
Jakarta Raya,2/22/2021,80.767
Jakarta Raya,2/23/2021,83.797
Jakarta Raya,2/24/2021,86.477
Jakarta Raya,2/25/2021,89.09
Jakarta Raya,2/26/2021,89.848
Jakarta Raya,2/27/2021,89.994
Jakarta Raya,2/28/2021,90.023
Jakarta Raya,3/1/2021,90.988
Jakarta Raya,3/2/2021,91.801
Jakarta Raya,3/3/2021,93.31
Jakarta Raya,3/4/2021,94.787
Jakarta Raya,3/5/2021,96.72
Jakarta Raya,3/6/2021,97.71
Jakarta Raya,3/7/2021,97.733
Jakarta Raya,3/8/2021,101.823
Jakarta Raya,3/9/2021,107.122
Jakarta Raya,3/10/2021,113.45
Jakarta Raya,3/11/2021,113.609
Jakarta Raya,3/12/2021,118.007
Jakarta Raya,3/13/2021,118.29
Jakarta Raya,3/14/2021,118.337
Jakarta Raya,3/15/2021,127.96
Jakarta Raya,3/16/2021,143.223
Jakarta Raya,3/17/2021,163.956
Jakarta Raya,3/18/2021,184.612
Jakarta Raya,3/19/2021,203.663
Jakarta Raya,3/20/2021,207.692
Jakarta Raya,3/21/2021,208.686
Jakarta Raya,3/22/2021,233.916
Jakarta Raya,3/23/2021,264.064
Jakarta Raya,3/24/2021,299.361
Jakarta Raya,3/25/2021,316.375
Jakarta Raya,3/26/2021,348.494
Jakarta Raya,3/27/2021,356.501
Jakarta Raya,3/28/2021,358.478
Jakarta Raya,3/29/2021,392.76
Jakarta Raya,3/30/2021,430.198
Jakarta Raya,3/31/2021,464.403
Jakarta Raya,4/1/2021,491.719
Jakarta Raya,4/2/2021,492.936
Jakarta Raya,4/3/2021,498.909
Jakarta Raya,4/4/2021,502.742
Jakarta Raya,4/5/2021,547.63
Jakarta Raya,4/6/2021,586.149
Jakarta Raya,4/7/2021,627.253
Jakarta Raya,4/8/2021,649.3
Jakarta Raya,4/9/2021,682.21
Jakarta Raya,4/10/2021,692.677
Jakarta Raya,4/11/2021,702.529
Jakarta Raya,4/12/2021,734.366
Jakarta Raya,4/13/2021,754.508
Jakarta Raya,4/14/2021,788.914
Jakarta Raya,4/15/2021,819.372
Jakarta Raya,4/16/2021,845.923
Jakarta Raya,4/17/2021,854.161
Jakarta Raya,4/18/2021,862.352
Jakarta Raya,4/19/2021,899.534
Jakarta Raya,4/20/2021,933.445
Jakarta Raya,4/21/2021,966.396
Jakarta Raya,4/22/2021,"1,001.009"
Jakarta Raya,4/23/2021,"1,033.589"
Jakarta Raya,4/24/2021,"1,051.492"
Jakarta Raya,4/25/2021,"1,063.85"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.974
Jambi,2/12/2021,4.09
Jambi,2/13/2021,4.518
Jambi,2/14/2021,4.52
Jambi,2/15/2021,4.927
Jambi,2/16/2021,5.618
Jambi,2/17/2021,6.514
Jambi,2/18/2021,7.897
Jambi,2/19/2021,9.16
Jambi,2/20/2021,10.317
Jambi,2/21/2021,10.319
Jambi,2/22/2021,11.371
Jambi,2/23/2021,12.401
Jambi,2/24/2021,13.348
Jambi,2/25/2021,14.094
Jambi,2/26/2021,14.172
Jambi,2/27/2021,14.472
Jambi,2/28/2021,14.473
Jambi,3/1/2021,15.025
Jambi,3/2/2021,15.348
Jambi,3/3/2021,15.815
Jambi,3/4/2021,16.502
Jambi,3/5/2021,16.818
Jambi,3/6/2021,17.224
Jambi,3/7/2021,17.235
Jambi,3/8/2021,17.658
Jambi,3/9/2021,18.073
Jambi,3/10/2021,18.448
Jambi,3/11/2021,18.459
Jambi,3/12/2021,18.753
Jambi,3/13/2021,18.981
Jambi,3/14/2021,18.982
Jambi,3/15/2021,19.268
Jambi,3/16/2021,19.568
Jambi,3/17/2021,19.96
Jambi,3/18/2021,20.364
Jambi,3/19/2021,20.838
Jambi,3/20/2021,21.388
Jambi,3/21/2021,21.4
Jambi,3/22/2021,22.312
Jambi,3/23/2021,23.902
Jambi,3/24/2021,25.691
Jambi,3/25/2021,26.872
Jambi,3/26/2021,27.526
Jambi,3/27/2021,27.846
Jambi,3/28/2021,27.851
Jambi,3/29/2021,29.299
Jambi,3/30/2021,30.775
Jambi,3/31/2021,32.12
Jambi,4/1/2021,33.773
Jambi,4/2/2021,33.847
Jambi,4/3/2021,34.686
Jambi,4/4/2021,34.71
Jambi,4/5/2021,36.87
Jambi,4/6/2021,39.033
Jambi,4/7/2021,40.968
Jambi,4/8/2021,42.239
Jambi,4/9/2021,43.274
Jambi,4/10/2021,44.275
Jambi,4/11/2021,44.276
Jambi,4/12/2021,46.047
Jambi,4/13/2021,47.544
Jambi,4/14/2021,49.164
Jambi,4/15/2021,51.049
Jambi,4/16/2021,51.474
Jambi,4/17/2021,52.625
Jambi,4/18/2021,52.681
Jambi,4/19/2021,54.461
Jambi,4/20/2021,56.395
Jambi,4/21/2021,58.533
Jambi,4/22/2021,60.194
Jambi,4/23/2021,61.826
Jambi,4/24/2021,63.222
Jambi,4/25/2021,63.223
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
