Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.862
Bali,2/3/2021,2.087
Bali,2/4/2021,2.95
Bali,2/5/2021,4.06
Bali,2/6/2021,4.778
Bali,2/7/2021,4.984
Bali,2/8/2021,6.015
Bali,2/9/2021,7.36
Bali,2/10/2021,9.891
Bali,2/11/2021,13.076
Bali,2/12/2021,13.932
Bali,2/13/2021,16.166
Bali,2/14/2021,16.308
Bali,2/15/2021,19.812
Bali,2/16/2021,22.881
Bali,2/17/2021,23.617
Bali,2/18/2021,25.816
Bali,2/19/2021,27.416
Bali,2/20/2021,28.438
Bali,2/21/2021,28.553
Bali,2/22/2021,29.08
Bali,2/23/2021,30.024
Bali,2/24/2021,31.099
Bali,2/25/2021,31.976
Bali,2/26/2021,32.466
Bali,2/27/2021,32.771
Bali,2/28/2021,32.827
Bali,3/1/2021,33.349
Bali,3/2/2021,33.663
Bali,3/3/2021,34.03
Bali,3/4/2021,34.323
Bali,3/5/2021,34.576
Bali,3/6/2021,34.743
Bali,3/7/2021,34.753
Bali,3/8/2021,34.918
Bali,3/9/2021,35.175
Bali,3/10/2021,35.59
Bali,3/11/2021,35.625
Bali,3/12/2021,36.665
Bali,3/13/2021,36.731
Bali,3/14/2021,36.747
Bali,3/15/2021,36.793
Bali,3/16/2021,40.526
Bali,3/17/2021,46.559
Bali,3/18/2021,54.321
Bali,3/19/2021,61.528
Bali,3/20/2021,65.663
Bali,3/21/2021,66.012
Bali,3/22/2021,72.239
Bali,3/23/2021,78.619
Bali,3/24/2021,86.309
Bali,3/25/2021,88.45
Bali,3/26/2021,94.479
Bali,3/27/2021,95.476
Bali,3/28/2021,95.486
Bali,3/29/2021,96.711
Bali,3/30/2021,106.235
Bali,3/31/2021,112.578
Bali,4/1/2021,117.198
Bali,4/2/2021,117.436
Bali,4/3/2021,121.843
Bali,4/4/2021,121.984
Bali,4/5/2021,127.158
Bali,4/6/2021,132.867
Bali,4/7/2021,138.916
Bali,4/8/2021,141.246
Bali,4/9/2021,145.116
Bali,4/10/2021,147.214
Bali,4/11/2021,147.386
Bali,4/12/2021,149.21
Bali,4/13/2021,149.561
Bali,4/14/2021,149.601
Bali,4/15/2021,149.978
Bali,4/16/2021,160.262
Bali,4/17/2021,166.778
Bali,4/18/2021,168.592
Bali,4/19/2021,178.647
Bali,4/20/2021,191.343
Bali,4/21/2021,203.203
Bali,4/22/2021,217.313
Bali,4/23/2021,218.298
Bali,4/24/2021,218.312
Bali,4/25/2021,218.595
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.736
Bangka Belitung,2/3/2021,1.01
Bangka Belitung,2/4/2021,1.489
Bangka Belitung,2/5/2021,1.826
Bangka Belitung,2/6/2021,2.447
Bangka Belitung,2/7/2021,2.459
Bangka Belitung,2/8/2021,2.833
Bangka Belitung,2/9/2021,3.089
Bangka Belitung,2/10/2021,3.292
Bangka Belitung,2/11/2021,3.845
Bangka Belitung,2/12/2021,3.953
Bangka Belitung,2/13/2021,4.638
Bangka Belitung,2/14/2021,4.653
Bangka Belitung,2/15/2021,5.498
Bangka Belitung,2/16/2021,6.311
Bangka Belitung,2/17/2021,7.008
Bangka Belitung,2/18/2021,7.397
Bangka Belitung,2/19/2021,7.642
Bangka Belitung,2/20/2021,7.765
Bangka Belitung,2/22/2021,7.941
Bangka Belitung,2/23/2021,8.176
Bangka Belitung,2/24/2021,8.325
Bangka Belitung,2/25/2021,8.448
Bangka Belitung,2/26/2021,8.471
Bangka Belitung,2/27/2021,8.573
Bangka Belitung,2/28/2021,8.573
Bangka Belitung,3/1/2021,8.736
Bangka Belitung,3/2/2021,8.868
Bangka Belitung,3/3/2021,8.979
Bangka Belitung,3/4/2021,9.056
Bangka Belitung,3/5/2021,9.172
Bangka Belitung,3/6/2021,9.234
Bangka Belitung,3/7/2021,9.235
Bangka Belitung,3/8/2021,9.302
Bangka Belitung,3/9/2021,9.367
Bangka Belitung,3/10/2021,9.427
Bangka Belitung,3/11/2021,9.434
Bangka Belitung,3/12/2021,9.494
Bangka Belitung,3/13/2021,9.546
Bangka Belitung,3/15/2021,9.973
Bangka Belitung,3/16/2021,10.666
Bangka Belitung,3/17/2021,12.171
Bangka Belitung,3/18/2021,14.222
Bangka Belitung,3/19/2021,15.618
Bangka Belitung,3/20/2021,15.927
Bangka Belitung,3/21/2021,15.927
Bangka Belitung,3/22/2021,17.226
Bangka Belitung,3/23/2021,18.619
Bangka Belitung,3/24/2021,19.435
Bangka Belitung,3/25/2021,19.563
Bangka Belitung,3/26/2021,20.21
Bangka Belitung,3/27/2021,20.705
Bangka Belitung,3/29/2021,21.738
Bangka Belitung,3/30/2021,22.811
Bangka Belitung,3/31/2021,23.514
Bangka Belitung,4/1/2021,24.165
Bangka Belitung,4/2/2021,24.215
Bangka Belitung,4/3/2021,24.846
Bangka Belitung,4/4/2021,24.847
Bangka Belitung,4/5/2021,26.028
Bangka Belitung,4/6/2021,27.343
Bangka Belitung,4/7/2021,28.096
Bangka Belitung,4/8/2021,28.7
Bangka Belitung,4/9/2021,29.161
Bangka Belitung,4/10/2021,29.808
Bangka Belitung,4/12/2021,31.207
Bangka Belitung,4/13/2021,31.782
Bangka Belitung,4/14/2021,32.388
Bangka Belitung,4/15/2021,32.867
Bangka Belitung,4/16/2021,33.305
Bangka Belitung,4/17/2021,33.698
Bangka Belitung,4/19/2021,34.872
Bangka Belitung,4/20/2021,36.276
Bangka Belitung,4/21/2021,37.189
Bangka Belitung,4/22/2021,37.813
Bangka Belitung,4/23/2021,38.389
Bangka Belitung,4/24/2021,38.65
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.089
Banten,2/4/2021,2.738
Banten,2/5/2021,3.103
Banten,2/6/2021,3.407
Banten,2/7/2021,3.439
Banten,2/8/2021,5.759
Banten,2/9/2021,8.795
Banten,2/10/2021,12.036
Banten,2/11/2021,15.692
Banten,2/12/2021,16.323
Banten,2/13/2021,18.786
Banten,2/14/2021,18.842
Banten,2/15/2021,22.442
Banten,2/16/2021,24.752
Banten,2/17/2021,26.411
Banten,2/18/2021,27.868
Banten,2/19/2021,29.027
Banten,2/20/2021,29.663
Banten,2/21/2021,29.681
Banten,2/22/2021,30.495
Banten,2/23/2021,31.474
Banten,2/24/2021,33.429
Banten,2/25/2021,33.983
Banten,2/26/2021,34.177
Banten,2/27/2021,34.394
Banten,2/28/2021,34.408
Banten,3/1/2021,34.765
Banten,3/2/2021,35.1
Banten,3/3/2021,35.282
Banten,3/4/2021,35.497
Banten,3/5/2021,35.677
Banten,3/6/2021,35.727
Banten,3/7/2021,35.732
Banten,3/8/2021,35.903
Banten,3/9/2021,36.173
Banten,3/10/2021,37.643
Banten,3/11/2021,39.481
Banten,3/12/2021,47.79
Banten,3/13/2021,52.501
Banten,3/14/2021,52.514
Banten,3/15/2021,58.883
Banten,3/16/2021,70.527
Banten,3/17/2021,80.097
Banten,3/18/2021,90.856
Banten,3/19/2021,103.835
Banten,3/20/2021,107.034
Banten,3/21/2021,107.048
Banten,3/22/2021,113.852
Banten,3/23/2021,121.246
Banten,3/24/2021,129.743
Banten,3/25/2021,131.641
Banten,3/26/2021,134.07
Banten,3/27/2021,134.821
Banten,3/28/2021,134.959
Banten,3/29/2021,140.147
Banten,3/30/2021,146.348
Banten,3/31/2021,155.807
Banten,4/1/2021,160.713
Banten,4/2/2021,160.997
Banten,4/3/2021,163.53
Banten,4/4/2021,163.761
Banten,4/5/2021,168.514
Banten,4/6/2021,172.389
Banten,4/7/2021,179.974
Banten,4/8/2021,185.293
Banten,4/9/2021,192.99
Banten,4/10/2021,203.777
Banten,4/11/2021,208.281
Banten,4/12/2021,219.526
Banten,4/13/2021,225.003
Banten,4/14/2021,230.529
Banten,4/15/2021,234.609
Banten,4/16/2021,237.857
Banten,4/17/2021,240.354
Banten,4/18/2021,240.851
Banten,4/19/2021,247.152
Banten,4/20/2021,252.791
Banten,4/21/2021,258.734
Banten,4/22/2021,266.536
Banten,4/23/2021,273.176
Banten,4/24/2021,277.647
Banten,4/25/2021,278.277
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.652
Bengkulu,2/4/2021,0.928
Bengkulu,2/5/2021,1.017
Bengkulu,2/6/2021,1.018
Bengkulu,2/7/2021,1.022
Bengkulu,2/8/2021,1.364
Bengkulu,2/9/2021,1.68
Bengkulu,2/10/2021,1.946
Bengkulu,2/11/2021,2.305
Bengkulu,2/12/2021,2.333
Bengkulu,2/13/2021,2.357
Bengkulu,2/14/2021,2.381
Bengkulu,2/15/2021,2.967
Bengkulu,2/16/2021,3.399
Bengkulu,2/17/2021,4.186
Bengkulu,2/18/2021,5.282
Bengkulu,2/19/2021,6.19
Bengkulu,2/20/2021,6.935
Bengkulu,2/21/2021,6.939
Bengkulu,2/22/2021,7.464
Bengkulu,2/23/2021,7.747
Bengkulu,2/24/2021,8.064
Bengkulu,2/25/2021,8.557
Bengkulu,2/26/2021,8.591
Bengkulu,2/27/2021,8.626
Bengkulu,2/28/2021,8.627
Bengkulu,3/1/2021,8.914
Bengkulu,3/2/2021,9.054
Bengkulu,3/3/2021,9.339
Bengkulu,3/4/2021,9.697
Bengkulu,3/5/2021,9.91
Bengkulu,3/6/2021,10.049
Bengkulu,3/7/2021,10.051
Bengkulu,3/8/2021,10.508
Bengkulu,3/9/2021,10.788
Bengkulu,3/10/2021,11.079
Bengkulu,3/11/2021,11.179
Bengkulu,3/12/2021,11.312
Bengkulu,3/13/2021,11.397
Bengkulu,3/15/2021,11.657
Bengkulu,3/16/2021,11.92
Bengkulu,3/17/2021,12.182
Bengkulu,3/18/2021,12.64
Bengkulu,3/19/2021,13.367
Bengkulu,3/20/2021,13.564
Bengkulu,3/21/2021,13.565
Bengkulu,3/22/2021,13.96
Bengkulu,3/23/2021,15.057
Bengkulu,3/24/2021,16.312
Bengkulu,3/25/2021,17.56
Bengkulu,3/26/2021,18.135
Bengkulu,3/27/2021,18.259
Bengkulu,3/29/2021,18.71
Bengkulu,3/30/2021,19.388
Bengkulu,3/31/2021,20.084
Bengkulu,4/1/2021,20.409
Bengkulu,4/2/2021,20.412
Bengkulu,4/3/2021,20.452
Bengkulu,4/4/2021,20.454
Bengkulu,4/5/2021,21.393
Bengkulu,4/6/2021,21.862
Bengkulu,4/7/2021,22.498
Bengkulu,4/8/2021,23.13
Bengkulu,4/9/2021,23.49
Bengkulu,4/10/2021,23.625
Bengkulu,4/12/2021,24.269
Bengkulu,4/13/2021,24.787
Bengkulu,4/14/2021,25.251
Bengkulu,4/15/2021,25.706
Bengkulu,4/16/2021,25.902
Bengkulu,4/17/2021,25.971
Bengkulu,4/18/2021,25.972
Bengkulu,4/19/2021,26.921
Bengkulu,4/20/2021,27.672
Bengkulu,4/21/2021,28.311
Bengkulu,4/22/2021,29.001
Bengkulu,4/23/2021,29.355
Bengkulu,4/24/2021,29.604
Bengkulu,4/25/2021,29.608
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.873
Gorontalo,2/16/2021,1.989
Gorontalo,2/17/2021,2.127
Gorontalo,2/18/2021,2.733
Gorontalo,2/19/2021,3.347
Gorontalo,2/20/2021,3.548
Gorontalo,2/22/2021,4.055
Gorontalo,2/23/2021,4.325
Gorontalo,2/24/2021,4.536
Gorontalo,2/25/2021,4.669
Gorontalo,2/26/2021,4.72
Gorontalo,2/27/2021,4.734
Gorontalo,2/28/2021,4.734
Gorontalo,3/1/2021,4.879
Gorontalo,3/2/2021,5.034
Gorontalo,3/3/2021,5.171
Gorontalo,3/4/2021,5.385
Gorontalo,3/5/2021,5.588
Gorontalo,3/6/2021,5.645
Gorontalo,3/7/2021,5.651
Gorontalo,3/8/2021,5.895
Gorontalo,3/9/2021,6.109
Gorontalo,3/10/2021,6.241
Gorontalo,3/11/2021,6.246
Gorontalo,3/12/2021,6.331
Gorontalo,3/13/2021,6.351
Gorontalo,3/14/2021,6.353
Gorontalo,3/15/2021,6.643
Gorontalo,3/16/2021,6.984
Gorontalo,3/17/2021,7.51
Gorontalo,3/18/2021,8.296
Gorontalo,3/19/2021,9.619
Gorontalo,3/20/2021,10.167
Gorontalo,3/21/2021,10.171
Gorontalo,3/22/2021,11.625
Gorontalo,3/23/2021,13.546
Gorontalo,3/24/2021,14.393
Gorontalo,3/25/2021,14.591
Gorontalo,3/26/2021,15.294
Gorontalo,3/27/2021,15.422
Gorontalo,3/29/2021,15.876
Gorontalo,3/30/2021,16.703
Gorontalo,3/31/2021,17.585
Gorontalo,4/1/2021,18.495
Gorontalo,4/2/2021,18.542
Gorontalo,4/3/2021,19.025
Gorontalo,4/5/2021,20.08
Gorontalo,4/6/2021,21.048
Gorontalo,4/7/2021,21.964
Gorontalo,4/8/2021,22.85
Gorontalo,4/9/2021,23.869
Gorontalo,4/10/2021,24.51
Gorontalo,4/12/2021,25.986
Gorontalo,4/13/2021,26.1
Gorontalo,4/14/2021,26.286
Gorontalo,4/15/2021,26.66
Gorontalo,4/16/2021,26.8
Gorontalo,4/17/2021,26.825
Gorontalo,4/18/2021,26.825
Gorontalo,4/19/2021,27.977
Gorontalo,4/20/2021,28.824
Gorontalo,4/21/2021,29.653
Gorontalo,4/22/2021,30.934
Gorontalo,4/23/2021,31.821
Gorontalo,4/24/2021,32.011
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.207
Jakarta Raya,2/2/2021,14.652
Jakarta Raya,2/3/2021,18.388
Jakarta Raya,2/4/2021,24.102
Jakarta Raya,2/5/2021,30.464
Jakarta Raya,2/6/2021,32.025
Jakarta Raya,2/7/2021,32.082
Jakarta Raya,2/8/2021,36.572
Jakarta Raya,2/9/2021,40.71
Jakarta Raya,2/10/2021,44.983
Jakarta Raya,2/11/2021,49.897
Jakarta Raya,2/12/2021,50.13
Jakarta Raya,2/13/2021,51.507
Jakarta Raya,2/14/2021,51.925
Jakarta Raya,2/15/2021,57.684
Jakarta Raya,2/16/2021,61.876
Jakarta Raya,2/17/2021,65.283
Jakarta Raya,2/18/2021,70.625
Jakarta Raya,2/19/2021,74.63
Jakarta Raya,2/20/2021,75.242
Jakarta Raya,2/21/2021,76.459
Jakarta Raya,2/22/2021,81.082
Jakarta Raya,2/23/2021,84.137
Jakarta Raya,2/24/2021,86.829
Jakarta Raya,2/25/2021,89.491
Jakarta Raya,2/26/2021,90.271
Jakarta Raya,2/27/2021,90.436
Jakarta Raya,2/28/2021,90.484
Jakarta Raya,3/1/2021,91.516
Jakarta Raya,3/2/2021,92.43
Jakarta Raya,3/3/2021,94.023
Jakarta Raya,3/4/2021,95.549
Jakarta Raya,3/5/2021,97.53
Jakarta Raya,3/6/2021,98.539
Jakarta Raya,3/7/2021,98.562
Jakarta Raya,3/8/2021,102.67
Jakarta Raya,3/9/2021,107.988
Jakarta Raya,3/10/2021,114.33
Jakarta Raya,3/11/2021,114.506
Jakarta Raya,3/12/2021,118.92
Jakarta Raya,3/13/2021,119.204
Jakarta Raya,3/14/2021,119.251
Jakarta Raya,3/15/2021,128.887
Jakarta Raya,3/16/2021,144.176
Jakarta Raya,3/17/2021,164.935
Jakarta Raya,3/18/2021,185.613
Jakarta Raya,3/19/2021,204.699
Jakarta Raya,3/20/2021,208.735
Jakarta Raya,3/21/2021,209.738
Jakarta Raya,3/22/2021,235.143
Jakarta Raya,3/23/2021,265.317
Jakarta Raya,3/24/2021,300.636
Jakarta Raya,3/25/2021,317.661
Jakarta Raya,3/26/2021,349.812
Jakarta Raya,3/27/2021,357.823
Jakarta Raya,3/28/2021,359.806
Jakarta Raya,3/29/2021,394.224
Jakarta Raya,3/30/2021,431.755
Jakarta Raya,3/31/2021,466
Jakarta Raya,4/1/2021,493.338
Jakarta Raya,4/2/2021,494.581
Jakarta Raya,4/3/2021,500.663
Jakarta Raya,4/4/2021,504.503
Jakarta Raya,4/5/2021,549.43
Jakarta Raya,4/6/2021,587.996
Jakarta Raya,4/7/2021,629.148
Jakarta Raya,4/8/2021,651.212
Jakarta Raya,4/9/2021,684.145
Jakarta Raya,4/10/2021,694.62
Jakarta Raya,4/11/2021,704.474
Jakarta Raya,4/12/2021,736.369
Jakarta Raya,4/13/2021,756.523
Jakarta Raya,4/14/2021,790.966
Jakarta Raya,4/15/2021,821.456
Jakarta Raya,4/16/2021,848.017
Jakarta Raya,4/17/2021,856.28
Jakarta Raya,4/18/2021,864.493
Jakarta Raya,4/19/2021,901.783
Jakarta Raya,4/20/2021,935.732
Jakarta Raya,4/21/2021,968.725
Jakarta Raya,4/22/2021,"1,003.386"
Jakarta Raya,4/23/2021,"1,036.005"
Jakarta Raya,4/24/2021,"1,053.915"
Jakarta Raya,4/25/2021,"1,066.278"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.166
Jambi,2/20/2021,10.323
Jambi,2/21/2021,10.325
Jambi,2/22/2021,11.378
Jambi,2/23/2021,12.408
Jambi,2/24/2021,13.355
Jambi,2/25/2021,14.101
Jambi,2/26/2021,14.179
Jambi,2/27/2021,14.48
Jambi,2/28/2021,14.481
Jambi,3/1/2021,15.033
Jambi,3/2/2021,15.356
Jambi,3/3/2021,15.828
Jambi,3/4/2021,16.517
Jambi,3/5/2021,16.846
Jambi,3/6/2021,17.268
Jambi,3/7/2021,17.279
Jambi,3/8/2021,17.706
Jambi,3/9/2021,18.124
Jambi,3/10/2021,18.499
Jambi,3/11/2021,18.51
Jambi,3/12/2021,18.804
Jambi,3/13/2021,19.032
Jambi,3/14/2021,19.033
Jambi,3/15/2021,19.325
Jambi,3/16/2021,19.627
Jambi,3/17/2021,20.021
Jambi,3/18/2021,20.431
Jambi,3/19/2021,20.908
Jambi,3/20/2021,21.462
Jambi,3/21/2021,21.474
Jambi,3/22/2021,22.387
Jambi,3/23/2021,23.979
Jambi,3/24/2021,25.77
Jambi,3/25/2021,26.955
Jambi,3/26/2021,27.609
Jambi,3/27/2021,27.93
Jambi,3/28/2021,27.935
Jambi,3/29/2021,29.383
Jambi,3/30/2021,30.862
Jambi,3/31/2021,32.215
Jambi,4/1/2021,33.87
Jambi,4/2/2021,33.945
Jambi,4/3/2021,34.793
Jambi,4/4/2021,34.817
Jambi,4/5/2021,36.992
Jambi,4/6/2021,39.161
Jambi,4/7/2021,41.096
Jambi,4/8/2021,42.415
Jambi,4/9/2021,43.452
Jambi,4/10/2021,44.453
Jambi,4/11/2021,44.455
Jambi,4/12/2021,46.234
Jambi,4/13/2021,47.733
Jambi,4/14/2021,49.361
Jambi,4/15/2021,51.25
Jambi,4/16/2021,51.679
Jambi,4/17/2021,52.831
Jambi,4/18/2021,52.888
Jambi,4/19/2021,54.678
Jambi,4/20/2021,56.619
Jambi,4/21/2021,58.761
Jambi,4/22/2021,60.422
Jambi,4/23/2021,62.062
Jambi,4/24/2021,63.459
Jambi,4/25/2021,63.46
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
