Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.041
Bali,2/6/2021,4.758
Bali,2/7/2021,4.964
Bali,2/8/2021,5.994
Bali,2/9/2021,7.336
Bali,2/10/2021,9.861
Bali,2/11/2021,13.043
Bali,2/12/2021,13.895
Bali,2/13/2021,16.126
Bali,2/14/2021,16.268
Bali,2/15/2021,19.763
Bali,2/16/2021,22.824
Bali,2/17/2021,23.559
Bali,2/18/2021,25.749
Bali,2/19/2021,27.336
Bali,2/20/2021,28.349
Bali,2/21/2021,28.464
Bali,2/22/2021,28.991
Bali,2/23/2021,29.929
Bali,2/24/2021,30.998
Bali,2/25/2021,31.856
Bali,2/26/2021,32.336
Bali,2/27/2021,32.619
Bali,2/28/2021,32.673
Bali,3/1/2021,33.173
Bali,3/2/2021,33.474
Bali,3/3/2021,33.83
Bali,3/4/2021,34.102
Bali,3/5/2021,34.338
Bali,3/6/2021,34.502
Bali,3/7/2021,34.511
Bali,3/8/2021,34.666
Bali,3/9/2021,34.916
Bali,3/10/2021,35.327
Bali,3/11/2021,35.357
Bali,3/12/2021,36.395
Bali,3/13/2021,36.458
Bali,3/14/2021,36.473
Bali,3/15/2021,36.512
Bali,3/16/2021,40.224
Bali,3/17/2021,46.231
Bali,3/18/2021,53.965
Bali,3/19/2021,61.138
Bali,3/20/2021,65.255
Bali,3/21/2021,65.596
Bali,3/22/2021,71.811
Bali,3/23/2021,78.186
Bali,3/24/2021,85.872
Bali,3/25/2021,88.011
Bali,3/26/2021,94.036
Bali,3/27/2021,95.028
Bali,3/28/2021,95.037
Bali,3/29/2021,96.261
Bali,3/30/2021,105.767
Bali,3/31/2021,112.105
Bali,4/1/2021,116.702
Bali,4/2/2021,116.924
Bali,4/3/2021,121.287
Bali,4/4/2021,121.425
Bali,4/5/2021,126.59
Bali,4/6/2021,132.29
Bali,4/7/2021,138.323
Bali,4/8/2021,140.628
Bali,4/9/2021,144.476
Bali,4/10/2021,146.571
Bali,4/11/2021,146.693
Bali,4/12/2021,148.504
Bali,4/13/2021,148.838
Bali,4/14/2021,148.842
Bali,4/15/2021,149.197
Bali,4/16/2021,159.448
Bali,4/17/2021,165.93
Bali,4/18/2021,167.738
Bali,4/19/2021,177.767
Bali,4/20/2021,190.453
Bali,4/21/2021,202.306
Bali,4/22/2021,216.406
Bali,4/23/2021,217.383
Bali,4/24/2021,217.39
Bali,4/25/2021,217.658
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.957
Bangka Belitung,3/4/2021,9.034
Bangka Belitung,3/5/2021,9.15
Bangka Belitung,3/6/2021,9.21
Bangka Belitung,3/7/2021,9.211
Bangka Belitung,3/8/2021,9.278
Bangka Belitung,3/9/2021,9.343
Bangka Belitung,3/10/2021,9.403
Bangka Belitung,3/11/2021,9.408
Bangka Belitung,3/12/2021,9.468
Bangka Belitung,3/13/2021,9.518
Bangka Belitung,3/15/2021,9.943
Bangka Belitung,3/16/2021,10.635
Bangka Belitung,3/17/2021,12.138
Bangka Belitung,3/18/2021,14.186
Bangka Belitung,3/19/2021,15.578
Bangka Belitung,3/20/2021,15.887
Bangka Belitung,3/21/2021,15.887
Bangka Belitung,3/22/2021,17.182
Bangka Belitung,3/23/2021,18.574
Bangka Belitung,3/24/2021,19.39
Bangka Belitung,3/25/2021,19.517
Bangka Belitung,3/26/2021,20.162
Bangka Belitung,3/27/2021,20.655
Bangka Belitung,3/29/2021,21.683
Bangka Belitung,3/30/2021,22.756
Bangka Belitung,3/31/2021,23.459
Bangka Belitung,4/1/2021,24.109
Bangka Belitung,4/2/2021,24.158
Bangka Belitung,4/3/2021,24.788
Bangka Belitung,4/5/2021,25.965
Bangka Belitung,4/6/2021,27.268
Bangka Belitung,4/7/2021,28.016
Bangka Belitung,4/8/2021,28.612
Bangka Belitung,4/9/2021,29.072
Bangka Belitung,4/10/2021,29.717
Bangka Belitung,4/12/2021,31.112
Bangka Belitung,4/13/2021,31.683
Bangka Belitung,4/14/2021,32.289
Bangka Belitung,4/15/2021,32.766
Bangka Belitung,4/16/2021,33.202
Bangka Belitung,4/17/2021,33.587
Bangka Belitung,4/19/2021,34.758
Bangka Belitung,4/20/2021,36.161
Bangka Belitung,4/21/2021,37.072
Bangka Belitung,4/22/2021,37.696
Bangka Belitung,4/23/2021,38.266
Bangka Belitung,4/24/2021,38.527
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.343
Banten,2/16/2021,24.642
Banten,2/17/2021,26.296
Banten,2/18/2021,27.741
Banten,2/19/2021,28.875
Banten,2/20/2021,29.507
Banten,2/21/2021,29.523
Banten,2/22/2021,30.307
Banten,2/23/2021,31.263
Banten,2/24/2021,33.175
Banten,2/25/2021,33.706
Banten,2/26/2021,33.876
Banten,2/27/2021,34.076
Banten,2/28/2021,34.085
Banten,3/1/2021,34.366
Banten,3/2/2021,34.658
Banten,3/3/2021,34.818
Banten,3/4/2021,35.012
Banten,3/5/2021,35.168
Banten,3/6/2021,35.216
Banten,3/7/2021,35.22
Banten,3/8/2021,35.382
Banten,3/9/2021,35.643
Banten,3/10/2021,37.084
Banten,3/11/2021,38.914
Banten,3/12/2021,47.212
Banten,3/13/2021,51.915
Banten,3/14/2021,51.926
Banten,3/15/2021,58.275
Banten,3/16/2021,69.892
Banten,3/17/2021,79.439
Banten,3/18/2021,90.173
Banten,3/19/2021,103.142
Banten,3/20/2021,106.333
Banten,3/21/2021,106.341
Banten,3/22/2021,113.112
Banten,3/23/2021,120.502
Banten,3/24/2021,128.976
Banten,3/25/2021,130.868
Banten,3/26/2021,133.282
Banten,3/27/2021,134.012
Banten,3/28/2021,134.148
Banten,3/29/2021,139.3
Banten,3/30/2021,145.464
Banten,3/31/2021,154.893
Banten,4/1/2021,159.786
Banten,4/2/2021,160.052
Banten,4/3/2021,162.577
Banten,4/4/2021,162.801
Banten,4/5/2021,167.528
Banten,4/6/2021,171.377
Banten,4/7/2021,178.946
Banten,4/8/2021,184.25
Banten,4/9/2021,191.924
Banten,4/10/2021,202.679
Banten,4/11/2021,207.176
Banten,4/12/2021,218.408
Banten,4/13/2021,223.853
Banten,4/14/2021,229.314
Banten,4/15/2021,233.293
Banten,4/16/2021,236.533
Banten,4/17/2021,238.997
Banten,4/18/2021,239.483
Banten,4/19/2021,245.751
Banten,4/20/2021,251.296
Banten,4/21/2021,257.225
Banten,4/22/2021,265.016
Banten,4/23/2021,271.629
Banten,4/24/2021,276.085
Banten,4/25/2021,276.715
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.148
Bengkulu,3/18/2021,12.603
Bengkulu,3/19/2021,13.327
Bengkulu,3/20/2021,13.523
Bengkulu,3/21/2021,13.524
Bengkulu,3/22/2021,13.916
Bengkulu,3/23/2021,15.013
Bengkulu,3/24/2021,16.268
Bengkulu,3/25/2021,17.515
Bengkulu,3/26/2021,18.09
Bengkulu,3/27/2021,18.214
Bengkulu,3/29/2021,18.665
Bengkulu,3/30/2021,19.343
Bengkulu,3/31/2021,20.039
Bengkulu,4/1/2021,20.363
Bengkulu,4/2/2021,20.365
Bengkulu,4/3/2021,20.405
Bengkulu,4/4/2021,20.406
Bengkulu,4/5/2021,21.342
Bengkulu,4/6/2021,21.81
Bengkulu,4/7/2021,22.444
Bengkulu,4/8/2021,23.076
Bengkulu,4/9/2021,23.435
Bengkulu,4/10/2021,23.565
Bengkulu,4/12/2021,24.206
Bengkulu,4/13/2021,24.724
Bengkulu,4/14/2021,25.188
Bengkulu,4/15/2021,25.64
Bengkulu,4/16/2021,25.835
Bengkulu,4/17/2021,25.904
Bengkulu,4/19/2021,26.852
Bengkulu,4/20/2021,27.6
Bengkulu,4/21/2021,28.238
Bengkulu,4/22/2021,28.926
Bengkulu,4/23/2021,29.279
Bengkulu,4/24/2021,29.528
Bengkulu,4/25/2021,29.532
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.727
Gorontalo,2/19/2021,3.34
Gorontalo,2/20/2021,3.539
Gorontalo,2/22/2021,4.044
Gorontalo,2/23/2021,4.312
Gorontalo,2/24/2021,4.52
Gorontalo,2/25/2021,4.651
Gorontalo,2/26/2021,4.702
Gorontalo,2/27/2021,4.716
Gorontalo,2/28/2021,4.716
Gorontalo,3/1/2021,4.861
Gorontalo,3/2/2021,5.016
Gorontalo,3/3/2021,5.153
Gorontalo,3/4/2021,5.366
Gorontalo,3/5/2021,5.567
Gorontalo,3/6/2021,5.624
Gorontalo,3/7/2021,5.63
Gorontalo,3/8/2021,5.872
Gorontalo,3/9/2021,6.083
Gorontalo,3/10/2021,6.214
Gorontalo,3/11/2021,6.219
Gorontalo,3/12/2021,6.304
Gorontalo,3/13/2021,6.322
Gorontalo,3/14/2021,6.324
Gorontalo,3/15/2021,6.613
Gorontalo,3/16/2021,6.951
Gorontalo,3/17/2021,7.475
Gorontalo,3/18/2021,8.258
Gorontalo,3/19/2021,9.58
Gorontalo,3/20/2021,10.128
Gorontalo,3/21/2021,10.13
Gorontalo,3/22/2021,11.584
Gorontalo,3/23/2021,13.505
Gorontalo,3/24/2021,14.352
Gorontalo,3/25/2021,14.55
Gorontalo,3/26/2021,15.252
Gorontalo,3/27/2021,15.38
Gorontalo,3/29/2021,15.834
Gorontalo,3/30/2021,16.661
Gorontalo,3/31/2021,17.54
Gorontalo,4/1/2021,18.447
Gorontalo,4/2/2021,18.494
Gorontalo,4/3/2021,18.977
Gorontalo,4/5/2021,20.03
Gorontalo,4/6/2021,20.997
Gorontalo,4/7/2021,21.911
Gorontalo,4/8/2021,22.797
Gorontalo,4/9/2021,23.816
Gorontalo,4/10/2021,24.457
Gorontalo,4/12/2021,25.93
Gorontalo,4/13/2021,26.044
Gorontalo,4/14/2021,26.23
Gorontalo,4/15/2021,26.603
Gorontalo,4/16/2021,26.742
Gorontalo,4/17/2021,26.762
Gorontalo,4/19/2021,27.912
Gorontalo,4/20/2021,28.759
Gorontalo,4/21/2021,29.588
Gorontalo,4/22/2021,30.869
Gorontalo,4/23/2021,31.755
Gorontalo,4/24/2021,31.944
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.2
Jakarta Raya,2/2/2021,14.642
Jakarta Raya,2/3/2021,18.377
Jakarta Raya,2/4/2021,24.088
Jakarta Raya,2/5/2021,30.44
Jakarta Raya,2/6/2021,32
Jakarta Raya,2/7/2021,32.057
Jakarta Raya,2/8/2021,36.54
Jakarta Raya,2/9/2021,40.675
Jakarta Raya,2/10/2021,44.942
Jakarta Raya,2/11/2021,49.822
Jakarta Raya,2/12/2021,50.03
Jakarta Raya,2/13/2021,51.394
Jakarta Raya,2/14/2021,51.803
Jakarta Raya,2/15/2021,57.507
Jakarta Raya,2/16/2021,61.67
Jakarta Raya,2/17/2021,65.058
Jakarta Raya,2/18/2021,70.38
Jakarta Raya,2/19/2021,74.338
Jakarta Raya,2/20/2021,74.947
Jakarta Raya,2/21/2021,76.164
Jakarta Raya,2/22/2021,80.764
Jakarta Raya,2/23/2021,83.793
Jakarta Raya,2/24/2021,86.473
Jakarta Raya,2/25/2021,89.086
Jakarta Raya,2/26/2021,89.844
Jakarta Raya,2/27/2021,89.99
Jakarta Raya,2/28/2021,90.019
Jakarta Raya,3/1/2021,90.984
Jakarta Raya,3/2/2021,91.797
Jakarta Raya,3/3/2021,93.306
Jakarta Raya,3/4/2021,94.781
Jakarta Raya,3/5/2021,96.714
Jakarta Raya,3/6/2021,97.703
Jakarta Raya,3/7/2021,97.726
Jakarta Raya,3/8/2021,101.816
Jakarta Raya,3/9/2021,107.115
Jakarta Raya,3/10/2021,113.443
Jakarta Raya,3/11/2021,113.6
Jakarta Raya,3/12/2021,117.997
Jakarta Raya,3/13/2021,118.28
Jakarta Raya,3/14/2021,118.322
Jakarta Raya,3/15/2021,127.938
Jakarta Raya,3/16/2021,143.18
Jakarta Raya,3/17/2021,163.902
Jakarta Raya,3/18/2021,184.55
Jakarta Raya,3/19/2021,203.595
Jakarta Raya,3/20/2021,207.623
Jakarta Raya,3/21/2021,208.615
Jakarta Raya,3/22/2021,233.84
Jakarta Raya,3/23/2021,263.987
Jakarta Raya,3/24/2021,299.281
Jakarta Raya,3/25/2021,316.295
Jakarta Raya,3/26/2021,348.413
Jakarta Raya,3/27/2021,356.42
Jakarta Raya,3/28/2021,358.397
Jakarta Raya,3/29/2021,392.677
Jakarta Raya,3/30/2021,430.112
Jakarta Raya,3/31/2021,464.314
Jakarta Raya,4/1/2021,491.626
Jakarta Raya,4/2/2021,492.84
Jakarta Raya,4/3/2021,498.811
Jakarta Raya,4/4/2021,502.637
Jakarta Raya,4/5/2021,547.518
Jakarta Raya,4/6/2021,586.033
Jakarta Raya,4/7/2021,627.093
Jakarta Raya,4/8/2021,649.131
Jakarta Raya,4/9/2021,682.015
Jakarta Raya,4/10/2021,692.481
Jakarta Raya,4/11/2021,702.332
Jakarta Raya,4/12/2021,734.139
Jakarta Raya,4/13/2021,754.274
Jakarta Raya,4/14/2021,788.595
Jakarta Raya,4/15/2021,819.026
Jakarta Raya,4/16/2021,845.575
Jakarta Raya,4/17/2021,853.812
Jakarta Raya,4/18/2021,862.002
Jakarta Raya,4/19/2021,899.182
Jakarta Raya,4/20/2021,933.075
Jakarta Raya,4/21/2021,966.024
Jakarta Raya,4/22/2021,"1,000.637"
Jakarta Raya,4/23/2021,"1,033.195"
Jakarta Raya,4/24/2021,"1,051.095"
Jakarta Raya,4/25/2021,"1,063.443"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.974
Jambi,2/12/2021,4.09
Jambi,2/13/2021,4.518
Jambi,2/14/2021,4.52
Jambi,2/15/2021,4.927
Jambi,2/16/2021,5.618
Jambi,2/17/2021,6.514
Jambi,2/18/2021,7.897
Jambi,2/19/2021,9.159
Jambi,2/20/2021,10.316
Jambi,2/21/2021,10.318
Jambi,2/22/2021,11.37
Jambi,2/23/2021,12.4
Jambi,2/24/2021,13.347
Jambi,2/25/2021,14.093
Jambi,2/26/2021,14.171
Jambi,2/27/2021,14.471
Jambi,2/28/2021,14.472
Jambi,3/1/2021,15.024
Jambi,3/2/2021,15.347
Jambi,3/3/2021,15.814
Jambi,3/4/2021,16.501
Jambi,3/5/2021,16.817
Jambi,3/6/2021,17.223
Jambi,3/7/2021,17.234
Jambi,3/8/2021,17.657
Jambi,3/9/2021,18.072
Jambi,3/10/2021,18.447
Jambi,3/11/2021,18.458
Jambi,3/12/2021,18.752
Jambi,3/13/2021,18.98
Jambi,3/14/2021,18.981
Jambi,3/15/2021,19.267
Jambi,3/16/2021,19.562
Jambi,3/17/2021,19.936
Jambi,3/18/2021,20.339
Jambi,3/19/2021,20.808
Jambi,3/20/2021,21.358
Jambi,3/21/2021,21.37
Jambi,3/22/2021,22.281
Jambi,3/23/2021,23.87
Jambi,3/24/2021,25.659
Jambi,3/25/2021,26.84
Jambi,3/26/2021,27.494
Jambi,3/27/2021,27.814
Jambi,3/28/2021,27.819
Jambi,3/29/2021,29.265
Jambi,3/30/2021,30.739
Jambi,3/31/2021,32.083
Jambi,4/1/2021,33.733
Jambi,4/2/2021,33.807
Jambi,4/3/2021,34.645
Jambi,4/4/2021,34.669
Jambi,4/5/2021,36.826
Jambi,4/6/2021,38.988
Jambi,4/7/2021,40.921
Jambi,4/8/2021,42.191
Jambi,4/9/2021,43.226
Jambi,4/10/2021,44.227
Jambi,4/11/2021,44.228
Jambi,4/12/2021,45.996
Jambi,4/13/2021,47.484
Jambi,4/14/2021,49.103
Jambi,4/15/2021,50.988
Jambi,4/16/2021,51.412
Jambi,4/17/2021,52.563
Jambi,4/18/2021,52.619
Jambi,4/19/2021,54.395
Jambi,4/20/2021,56.328
Jambi,4/21/2021,58.466
Jambi,4/22/2021,60.127
Jambi,4/23/2021,61.751
Jambi,4/24/2021,63.147
Jambi,4/25/2021,63.148
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
