Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.854
Bali,2/3/2021,2.079
Bali,2/4/2021,2.94
Bali,2/5/2021,4.047
Bali,2/6/2021,4.765
Bali,2/7/2021,4.971
Bali,2/8/2021,6.001
Bali,2/9/2021,7.343
Bali,2/10/2021,9.87
Bali,2/11/2021,13.052
Bali,2/12/2021,13.905
Bali,2/13/2021,16.137
Bali,2/14/2021,16.279
Bali,2/15/2021,19.775
Bali,2/16/2021,22.837
Bali,2/17/2021,23.572
Bali,2/18/2021,25.764
Bali,2/19/2021,27.353
Bali,2/20/2021,28.37
Bali,2/21/2021,28.485
Bali,2/22/2021,29.012
Bali,2/23/2021,29.95
Bali,2/24/2021,31.02
Bali,2/25/2021,31.884
Bali,2/26/2021,32.365
Bali,2/27/2021,32.651
Bali,2/28/2021,32.706
Bali,3/1/2021,33.213
Bali,3/2/2021,33.515
Bali,3/3/2021,33.873
Bali,3/4/2021,34.146
Bali,3/5/2021,34.386
Bali,3/6/2021,34.55
Bali,3/7/2021,34.559
Bali,3/8/2021,34.718
Bali,3/9/2021,34.969
Bali,3/10/2021,35.381
Bali,3/11/2021,35.412
Bali,3/12/2021,36.452
Bali,3/13/2021,36.516
Bali,3/14/2021,36.532
Bali,3/15/2021,36.576
Bali,3/16/2021,40.306
Bali,3/17/2021,46.335
Bali,3/18/2021,54.082
Bali,3/19/2021,61.28
Bali,3/20/2021,65.41
Bali,3/21/2021,65.759
Bali,3/22/2021,71.983
Bali,3/23/2021,78.361
Bali,3/24/2021,86.048
Bali,3/25/2021,88.188
Bali,3/26/2021,94.216
Bali,3/27/2021,95.211
Bali,3/28/2021,95.22
Bali,3/29/2021,96.444
Bali,3/30/2021,105.962
Bali,3/31/2021,112.302
Bali,4/1/2021,116.907
Bali,4/2/2021,117.136
Bali,4/3/2021,121.534
Bali,4/4/2021,121.674
Bali,4/5/2021,126.844
Bali,4/6/2021,132.548
Bali,4/7/2021,138.595
Bali,4/8/2021,140.914
Bali,4/9/2021,144.779
Bali,4/10/2021,146.875
Bali,4/11/2021,147.047
Bali,4/12/2021,148.869
Bali,4/13/2021,149.217
Bali,4/14/2021,149.254
Bali,4/15/2021,149.628
Bali,4/16/2021,159.906
Bali,4/17/2021,166.416
Bali,4/18/2021,168.23
Bali,4/19/2021,178.284
Bali,4/20/2021,190.977
Bali,4/21/2021,202.835
Bali,4/22/2021,216.94
Bali,4/23/2021,217.922
Bali,4/24/2021,217.931
Bali,4/25/2021,218.214
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.958
Bangka Belitung,3/4/2021,9.035
Bangka Belitung,3/5/2021,9.151
Bangka Belitung,3/6/2021,9.212
Bangka Belitung,3/7/2021,9.213
Bangka Belitung,3/8/2021,9.28
Bangka Belitung,3/9/2021,9.345
Bangka Belitung,3/10/2021,9.405
Bangka Belitung,3/11/2021,9.411
Bangka Belitung,3/12/2021,9.471
Bangka Belitung,3/13/2021,9.521
Bangka Belitung,3/15/2021,9.946
Bangka Belitung,3/16/2021,10.639
Bangka Belitung,3/17/2021,12.143
Bangka Belitung,3/18/2021,14.191
Bangka Belitung,3/19/2021,15.584
Bangka Belitung,3/20/2021,15.893
Bangka Belitung,3/21/2021,15.893
Bangka Belitung,3/22/2021,17.189
Bangka Belitung,3/23/2021,18.581
Bangka Belitung,3/24/2021,19.397
Bangka Belitung,3/25/2021,19.524
Bangka Belitung,3/26/2021,20.169
Bangka Belitung,3/27/2021,20.663
Bangka Belitung,3/29/2021,21.691
Bangka Belitung,3/30/2021,22.764
Bangka Belitung,3/31/2021,23.467
Bangka Belitung,4/1/2021,24.117
Bangka Belitung,4/2/2021,24.166
Bangka Belitung,4/3/2021,24.797
Bangka Belitung,4/5/2021,25.974
Bangka Belitung,4/6/2021,27.284
Bangka Belitung,4/7/2021,28.032
Bangka Belitung,4/8/2021,28.628
Bangka Belitung,4/9/2021,29.088
Bangka Belitung,4/10/2021,29.733
Bangka Belitung,4/12/2021,31.131
Bangka Belitung,4/13/2021,31.704
Bangka Belitung,4/14/2021,32.31
Bangka Belitung,4/15/2021,32.789
Bangka Belitung,4/16/2021,33.227
Bangka Belitung,4/17/2021,33.617
Bangka Belitung,4/19/2021,34.789
Bangka Belitung,4/20/2021,36.193
Bangka Belitung,4/21/2021,37.105
Bangka Belitung,4/22/2021,37.729
Bangka Belitung,4/23/2021,38.299
Bangka Belitung,4/24/2021,38.56
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.087
Banten,2/4/2021,2.736
Banten,2/5/2021,3.098
Banten,2/6/2021,3.402
Banten,2/7/2021,3.434
Banten,2/8/2021,5.749
Banten,2/9/2021,8.771
Banten,2/10/2021,12.003
Banten,2/11/2021,15.651
Banten,2/12/2021,16.276
Banten,2/13/2021,18.732
Banten,2/14/2021,18.788
Banten,2/15/2021,22.362
Banten,2/16/2021,24.662
Banten,2/17/2021,26.317
Banten,2/18/2021,27.767
Banten,2/19/2021,28.909
Banten,2/20/2021,29.541
Banten,2/21/2021,29.557
Banten,2/22/2021,30.348
Banten,2/23/2021,31.309
Banten,2/24/2021,33.239
Banten,2/25/2021,33.771
Banten,2/26/2021,33.942
Banten,2/27/2021,34.146
Banten,2/28/2021,34.155
Banten,3/1/2021,34.442
Banten,3/2/2021,34.737
Banten,3/3/2021,34.9
Banten,3/4/2021,35.102
Banten,3/5/2021,35.26
Banten,3/6/2021,35.308
Banten,3/7/2021,35.312
Banten,3/8/2021,35.475
Banten,3/9/2021,35.737
Banten,3/10/2021,37.189
Banten,3/11/2021,39.021
Banten,3/12/2021,47.322
Banten,3/13/2021,52.028
Banten,3/14/2021,52.04
Banten,3/15/2021,58.395
Banten,3/16/2021,70.02
Banten,3/17/2021,79.575
Banten,3/18/2021,90.315
Banten,3/19/2021,103.287
Banten,3/20/2021,106.483
Banten,3/21/2021,106.497
Banten,3/22/2021,113.296
Banten,3/23/2021,120.688
Banten,3/24/2021,129.169
Banten,3/25/2021,131.064
Banten,3/26/2021,133.482
Banten,3/27/2021,134.215
Banten,3/28/2021,134.351
Banten,3/29/2021,139.519
Banten,3/30/2021,145.687
Banten,3/31/2021,155.122
Banten,4/1/2021,160.02
Banten,4/2/2021,160.288
Banten,4/3/2021,162.816
Banten,4/4/2021,163.041
Banten,4/5/2021,167.772
Banten,4/6/2021,171.64
Banten,4/7/2021,179.214
Banten,4/8/2021,184.525
Banten,4/9/2021,192.202
Banten,4/10/2021,202.971
Banten,4/11/2021,207.474
Banten,4/12/2021,218.711
Banten,4/13/2021,224.176
Banten,4/14/2021,229.674
Banten,4/15/2021,233.728
Banten,4/16/2021,236.975
Banten,4/17/2021,239.468
Banten,4/18/2021,239.96
Banten,4/19/2021,246.243
Banten,4/20/2021,251.868
Banten,4/21/2021,257.8
Banten,4/22/2021,265.592
Banten,4/23/2021,272.228
Banten,4/24/2021,276.688
Banten,4/25/2021,277.318
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.276
Bengkulu,2/19/2021,6.183
Bengkulu,2/20/2021,6.928
Bengkulu,2/21/2021,6.932
Bengkulu,2/22/2021,7.456
Bengkulu,2/23/2021,7.738
Bengkulu,2/24/2021,8.055
Bengkulu,2/25/2021,8.547
Bengkulu,2/26/2021,8.581
Bengkulu,2/27/2021,8.615
Bengkulu,2/28/2021,8.616
Bengkulu,3/1/2021,8.9
Bengkulu,3/2/2021,9.04
Bengkulu,3/3/2021,9.322
Bengkulu,3/4/2021,9.677
Bengkulu,3/5/2021,9.889
Bengkulu,3/6/2021,10.028
Bengkulu,3/7/2021,10.03
Bengkulu,3/8/2021,10.486
Bengkulu,3/9/2021,10.766
Bengkulu,3/10/2021,11.057
Bengkulu,3/11/2021,11.157
Bengkulu,3/12/2021,11.29
Bengkulu,3/13/2021,11.375
Bengkulu,3/15/2021,11.633
Bengkulu,3/16/2021,11.896
Bengkulu,3/17/2021,12.157
Bengkulu,3/18/2021,12.612
Bengkulu,3/19/2021,13.337
Bengkulu,3/20/2021,13.534
Bengkulu,3/21/2021,13.535
Bengkulu,3/22/2021,13.928
Bengkulu,3/23/2021,15.025
Bengkulu,3/24/2021,16.28
Bengkulu,3/25/2021,17.527
Bengkulu,3/26/2021,18.102
Bengkulu,3/27/2021,18.226
Bengkulu,3/29/2021,18.677
Bengkulu,3/30/2021,19.355
Bengkulu,3/31/2021,20.051
Bengkulu,4/1/2021,20.375
Bengkulu,4/2/2021,20.377
Bengkulu,4/3/2021,20.417
Bengkulu,4/4/2021,20.419
Bengkulu,4/5/2021,21.355
Bengkulu,4/6/2021,21.823
Bengkulu,4/7/2021,22.458
Bengkulu,4/8/2021,23.09
Bengkulu,4/9/2021,23.449
Bengkulu,4/10/2021,23.579
Bengkulu,4/12/2021,24.22
Bengkulu,4/13/2021,24.738
Bengkulu,4/14/2021,25.202
Bengkulu,4/15/2021,25.655
Bengkulu,4/16/2021,25.85
Bengkulu,4/17/2021,25.919
Bengkulu,4/19/2021,26.867
Bengkulu,4/20/2021,27.618
Bengkulu,4/21/2021,28.257
Bengkulu,4/22/2021,28.945
Bengkulu,4/23/2021,29.299
Bengkulu,4/24/2021,29.548
Bengkulu,4/25/2021,29.552
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.87
Gorontalo,2/16/2021,1.985
Gorontalo,2/17/2021,2.123
Gorontalo,2/18/2021,2.729
Gorontalo,2/19/2021,3.342
Gorontalo,2/20/2021,3.542
Gorontalo,2/22/2021,4.048
Gorontalo,2/23/2021,4.317
Gorontalo,2/24/2021,4.526
Gorontalo,2/25/2021,4.658
Gorontalo,2/26/2021,4.709
Gorontalo,2/27/2021,4.723
Gorontalo,2/28/2021,4.723
Gorontalo,3/1/2021,4.868
Gorontalo,3/2/2021,5.023
Gorontalo,3/3/2021,5.16
Gorontalo,3/4/2021,5.373
Gorontalo,3/5/2021,5.574
Gorontalo,3/6/2021,5.631
Gorontalo,3/7/2021,5.637
Gorontalo,3/8/2021,5.88
Gorontalo,3/9/2021,6.092
Gorontalo,3/10/2021,6.224
Gorontalo,3/11/2021,6.229
Gorontalo,3/12/2021,6.314
Gorontalo,3/13/2021,6.333
Gorontalo,3/14/2021,6.335
Gorontalo,3/15/2021,6.625
Gorontalo,3/16/2021,6.966
Gorontalo,3/17/2021,7.492
Gorontalo,3/18/2021,8.276
Gorontalo,3/19/2021,9.599
Gorontalo,3/20/2021,10.147
Gorontalo,3/21/2021,10.151
Gorontalo,3/22/2021,11.605
Gorontalo,3/23/2021,13.526
Gorontalo,3/24/2021,14.373
Gorontalo,3/25/2021,14.571
Gorontalo,3/26/2021,15.274
Gorontalo,3/27/2021,15.402
Gorontalo,3/29/2021,15.856
Gorontalo,3/30/2021,16.683
Gorontalo,3/31/2021,17.563
Gorontalo,4/1/2021,18.472
Gorontalo,4/2/2021,18.519
Gorontalo,4/3/2021,19.002
Gorontalo,4/5/2021,20.056
Gorontalo,4/6/2021,21.024
Gorontalo,4/7/2021,21.94
Gorontalo,4/8/2021,22.826
Gorontalo,4/9/2021,23.845
Gorontalo,4/10/2021,24.486
Gorontalo,4/12/2021,25.961
Gorontalo,4/13/2021,26.075
Gorontalo,4/14/2021,26.261
Gorontalo,4/15/2021,26.635
Gorontalo,4/16/2021,26.775
Gorontalo,4/17/2021,26.796
Gorontalo,4/19/2021,27.946
Gorontalo,4/20/2021,28.793
Gorontalo,4/21/2021,29.622
Gorontalo,4/22/2021,30.903
Gorontalo,4/23/2021,31.79
Gorontalo,4/24/2021,31.98
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.201
Jakarta Raya,2/2/2021,14.643
Jakarta Raya,2/3/2021,18.378
Jakarta Raya,2/4/2021,24.089
Jakarta Raya,2/5/2021,30.443
Jakarta Raya,2/6/2021,32.003
Jakarta Raya,2/7/2021,32.06
Jakarta Raya,2/8/2021,36.544
Jakarta Raya,2/9/2021,40.68
Jakarta Raya,2/10/2021,44.949
Jakarta Raya,2/11/2021,49.834
Jakarta Raya,2/12/2021,50.045
Jakarta Raya,2/13/2021,51.412
Jakarta Raya,2/14/2021,51.825
Jakarta Raya,2/15/2021,57.535
Jakarta Raya,2/16/2021,61.699
Jakarta Raya,2/17/2021,65.089
Jakarta Raya,2/18/2021,70.416
Jakarta Raya,2/19/2021,74.379
Jakarta Raya,2/20/2021,74.989
Jakarta Raya,2/21/2021,76.206
Jakarta Raya,2/22/2021,80.811
Jakarta Raya,2/23/2021,83.843
Jakarta Raya,2/24/2021,86.524
Jakarta Raya,2/25/2021,89.146
Jakarta Raya,2/26/2021,89.908
Jakarta Raya,2/27/2021,90.054
Jakarta Raya,2/28/2021,90.094
Jakarta Raya,3/1/2021,91.063
Jakarta Raya,3/2/2021,91.888
Jakarta Raya,3/3/2021,93.401
Jakarta Raya,3/4/2021,94.883
Jakarta Raya,3/5/2021,96.823
Jakarta Raya,3/6/2021,97.815
Jakarta Raya,3/7/2021,97.838
Jakarta Raya,3/8/2021,101.932
Jakarta Raya,3/9/2021,107.232
Jakarta Raya,3/10/2021,113.562
Jakarta Raya,3/11/2021,113.723
Jakarta Raya,3/12/2021,118.125
Jakarta Raya,3/13/2021,118.408
Jakarta Raya,3/14/2021,118.455
Jakarta Raya,3/15/2021,128.078
Jakarta Raya,3/16/2021,143.349
Jakarta Raya,3/17/2021,164.085
Jakarta Raya,3/18/2021,184.752
Jakarta Raya,3/19/2021,203.818
Jakarta Raya,3/20/2021,207.847
Jakarta Raya,3/21/2021,208.848
Jakarta Raya,3/22/2021,234.239
Jakarta Raya,3/23/2021,264.395
Jakarta Raya,3/24/2021,299.699
Jakarta Raya,3/25/2021,316.715
Jakarta Raya,3/26/2021,348.835
Jakarta Raya,3/27/2021,356.843
Jakarta Raya,3/28/2021,358.825
Jakarta Raya,3/29/2021,393.125
Jakarta Raya,3/30/2021,430.609
Jakarta Raya,3/31/2021,464.819
Jakarta Raya,4/1/2021,492.137
Jakarta Raya,4/2/2021,493.36
Jakarta Raya,4/3/2021,499.339
Jakarta Raya,4/4/2021,503.172
Jakarta Raya,4/5/2021,548.067
Jakarta Raya,4/6/2021,586.59
Jakarta Raya,4/7/2021,627.727
Jakarta Raya,4/8/2021,649.78
Jakarta Raya,4/9/2021,682.695
Jakarta Raya,4/10/2021,693.165
Jakarta Raya,4/11/2021,703.017
Jakarta Raya,4/12/2021,734.869
Jakarta Raya,4/13/2021,755.012
Jakarta Raya,4/14/2021,789.442
Jakarta Raya,4/15/2021,819.92
Jakarta Raya,4/16/2021,846.473
Jakarta Raya,4/17/2021,854.723
Jakarta Raya,4/18/2021,862.934
Jakarta Raya,4/19/2021,900.2
Jakarta Raya,4/20/2021,934.118
Jakarta Raya,4/21/2021,967.099
Jakarta Raya,4/22/2021,"1,001.745"
Jakarta Raya,4/23/2021,"1,034.328"
Jakarta Raya,4/24/2021,"1,052.233"
Jakarta Raya,4/25/2021,"1,064.592"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.818
Jambi,3/4/2021,16.506
Jambi,3/5/2021,16.824
Jambi,3/6/2021,17.23
Jambi,3/7/2021,17.241
Jambi,3/8/2021,17.665
Jambi,3/9/2021,18.081
Jambi,3/10/2021,18.456
Jambi,3/11/2021,18.467
Jambi,3/12/2021,18.761
Jambi,3/13/2021,18.989
Jambi,3/14/2021,18.99
Jambi,3/15/2021,19.277
Jambi,3/16/2021,19.578
Jambi,3/17/2021,19.971
Jambi,3/18/2021,20.378
Jambi,3/19/2021,20.854
Jambi,3/20/2021,21.405
Jambi,3/21/2021,21.417
Jambi,3/22/2021,22.329
Jambi,3/23/2021,23.919
Jambi,3/24/2021,25.71
Jambi,3/25/2021,26.891
Jambi,3/26/2021,27.545
Jambi,3/27/2021,27.865
Jambi,3/28/2021,27.87
Jambi,3/29/2021,29.318
Jambi,3/30/2021,30.796
Jambi,3/31/2021,32.143
Jambi,4/1/2021,33.797
Jambi,4/2/2021,33.871
Jambi,4/3/2021,34.71
Jambi,4/4/2021,34.734
Jambi,4/5/2021,36.896
Jambi,4/6/2021,39.059
Jambi,4/7/2021,40.994
Jambi,4/8/2021,42.265
Jambi,4/9/2021,43.3
Jambi,4/10/2021,44.301
Jambi,4/11/2021,44.303
Jambi,4/12/2021,46.077
Jambi,4/13/2021,47.575
Jambi,4/14/2021,49.2
Jambi,4/15/2021,51.086
Jambi,4/16/2021,51.514
Jambi,4/17/2021,52.666
Jambi,4/18/2021,52.723
Jambi,4/19/2021,54.506
Jambi,4/20/2021,56.444
Jambi,4/21/2021,58.582
Jambi,4/22/2021,60.243
Jambi,4/23/2021,61.875
Jambi,4/24/2021,63.271
Jambi,4/25/2021,63.272
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
