Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.345
Bali,2/10/2021,9.874
Bali,2/11/2021,13.057
Bali,2/12/2021,13.911
Bali,2/13/2021,16.143
Bali,2/14/2021,16.285
Bali,2/15/2021,19.781
Bali,2/16/2021,22.847
Bali,2/17/2021,23.582
Bali,2/18/2021,25.777
Bali,2/19/2021,27.369
Bali,2/20/2021,28.389
Bali,2/21/2021,28.504
Bali,2/22/2021,29.031
Bali,2/23/2021,29.97
Bali,2/24/2021,31.042
Bali,2/25/2021,31.909
Bali,2/26/2021,32.393
Bali,2/27/2021,32.684
Bali,2/28/2021,32.74
Bali,3/1/2021,33.247
Bali,3/2/2021,33.553
Bali,3/3/2021,33.916
Bali,3/4/2021,34.203
Bali,3/5/2021,34.451
Bali,3/6/2021,34.617
Bali,3/7/2021,34.627
Bali,3/8/2021,34.79
Bali,3/9/2021,35.043
Bali,3/10/2021,35.456
Bali,3/11/2021,35.49
Bali,3/12/2021,36.53
Bali,3/13/2021,36.595
Bali,3/14/2021,36.611
Bali,3/15/2021,36.656
Bali,3/16/2021,40.387
Bali,3/17/2021,46.419
Bali,3/18/2021,54.178
Bali,3/19/2021,61.382
Bali,3/20/2021,65.513
Bali,3/21/2021,65.862
Bali,3/22/2021,72.087
Bali,3/23/2021,78.466
Bali,3/24/2021,86.153
Bali,3/25/2021,88.294
Bali,3/26/2021,94.322
Bali,3/27/2021,95.319
Bali,3/28/2021,95.329
Bali,3/29/2021,96.554
Bali,3/30/2021,106.077
Bali,3/31/2021,112.419
Bali,4/1/2021,117.034
Bali,4/2/2021,117.265
Bali,4/3/2021,121.667
Bali,4/4/2021,121.808
Bali,4/5/2021,126.98
Bali,4/6/2021,132.687
Bali,4/7/2021,138.735
Bali,4/8/2021,141.056
Bali,4/9/2021,144.922
Bali,4/10/2021,147.019
Bali,4/11/2021,147.191
Bali,4/12/2021,149.015
Bali,4/13/2021,149.363
Bali,4/14/2021,149.402
Bali,4/15/2021,149.779
Bali,4/16/2021,160.06
Bali,4/17/2021,166.575
Bali,4/18/2021,168.389
Bali,4/19/2021,178.444
Bali,4/20/2021,191.139
Bali,4/21/2021,202.999
Bali,4/22/2021,217.107
Bali,4/23/2021,218.09
Bali,4/24/2021,218.101
Bali,4/25/2021,218.384
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.538
Bangka Belitung,3/15/2021,9.964
Bangka Belitung,3/16/2021,10.657
Bangka Belitung,3/17/2021,12.162
Bangka Belitung,3/18/2021,14.213
Bangka Belitung,3/19/2021,15.607
Bangka Belitung,3/20/2021,15.916
Bangka Belitung,3/21/2021,15.916
Bangka Belitung,3/22/2021,17.215
Bangka Belitung,3/23/2021,18.607
Bangka Belitung,3/24/2021,19.423
Bangka Belitung,3/25/2021,19.551
Bangka Belitung,3/26/2021,20.198
Bangka Belitung,3/27/2021,20.692
Bangka Belitung,3/29/2021,21.721
Bangka Belitung,3/30/2021,22.794
Bangka Belitung,3/31/2021,23.497
Bangka Belitung,4/1/2021,24.148
Bangka Belitung,4/2/2021,24.198
Bangka Belitung,4/3/2021,24.829
Bangka Belitung,4/4/2021,24.83
Bangka Belitung,4/5/2021,26.007
Bangka Belitung,4/6/2021,27.317
Bangka Belitung,4/7/2021,28.065
Bangka Belitung,4/8/2021,28.662
Bangka Belitung,4/9/2021,29.122
Bangka Belitung,4/10/2021,29.768
Bangka Belitung,4/12/2021,31.167
Bangka Belitung,4/13/2021,31.74
Bangka Belitung,4/14/2021,32.346
Bangka Belitung,4/15/2021,32.825
Bangka Belitung,4/16/2021,33.263
Bangka Belitung,4/17/2021,33.655
Bangka Belitung,4/19/2021,34.829
Bangka Belitung,4/20/2021,36.233
Bangka Belitung,4/21/2021,37.145
Bangka Belitung,4/22/2021,37.769
Bangka Belitung,4/23/2021,38.339
Bangka Belitung,4/24/2021,38.6
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.088
Banten,2/4/2021,2.737
Banten,2/5/2021,3.101
Banten,2/6/2021,3.405
Banten,2/7/2021,3.437
Banten,2/8/2021,5.753
Banten,2/9/2021,8.777
Banten,2/10/2021,12.012
Banten,2/11/2021,15.664
Banten,2/12/2021,16.29
Banten,2/13/2021,18.747
Banten,2/14/2021,18.803
Banten,2/15/2021,22.388
Banten,2/16/2021,24.689
Banten,2/17/2021,26.345
Banten,2/18/2021,27.795
Banten,2/19/2021,28.945
Banten,2/20/2021,29.579
Banten,2/21/2021,29.596
Banten,2/22/2021,30.392
Banten,2/23/2021,31.357
Banten,2/24/2021,33.291
Banten,2/25/2021,33.825
Banten,2/26/2021,34
Banten,2/27/2021,34.208
Banten,2/28/2021,34.218
Banten,3/1/2021,34.513
Banten,3/2/2021,34.815
Banten,3/3/2021,34.984
Banten,3/4/2021,35.188
Banten,3/5/2021,35.35
Banten,3/6/2021,35.398
Banten,3/7/2021,35.403
Banten,3/8/2021,35.569
Banten,3/9/2021,35.833
Banten,3/10/2021,37.287
Banten,3/11/2021,39.12
Banten,3/12/2021,47.423
Banten,3/13/2021,52.129
Banten,3/14/2021,52.141
Banten,3/15/2021,58.501
Banten,3/16/2021,70.13
Banten,3/17/2021,79.689
Banten,3/18/2021,90.431
Banten,3/19/2021,103.405
Banten,3/20/2021,106.601
Banten,3/21/2021,106.615
Banten,3/22/2021,113.416
Banten,3/23/2021,120.809
Banten,3/24/2021,129.294
Banten,3/25/2021,131.189
Banten,3/26/2021,133.611
Banten,3/27/2021,134.346
Banten,3/28/2021,134.484
Banten,3/29/2021,139.656
Banten,3/30/2021,145.838
Banten,3/31/2021,155.283
Banten,4/1/2021,160.183
Banten,4/2/2021,160.457
Banten,4/3/2021,162.988
Banten,4/4/2021,163.214
Banten,4/5/2021,167.948
Banten,4/6/2021,171.816
Banten,4/7/2021,179.393
Banten,4/8/2021,184.707
Banten,4/9/2021,192.386
Banten,4/10/2021,203.156
Banten,4/11/2021,207.659
Banten,4/12/2021,218.898
Banten,4/13/2021,224.37
Banten,4/14/2021,229.887
Banten,4/15/2021,233.955
Banten,4/16/2021,237.202
Banten,4/17/2021,239.697
Banten,4/18/2021,240.191
Banten,4/19/2021,246.485
Banten,4/20/2021,252.113
Banten,4/21/2021,258.047
Banten,4/22/2021,265.842
Banten,4/23/2021,272.479
Banten,4/24/2021,276.942
Banten,4/25/2021,277.572
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.279
Bengkulu,2/19/2021,6.186
Bengkulu,2/20/2021,6.931
Bengkulu,2/21/2021,6.935
Bengkulu,2/22/2021,7.46
Bengkulu,2/23/2021,7.742
Bengkulu,2/24/2021,8.059
Bengkulu,2/25/2021,8.551
Bengkulu,2/26/2021,8.585
Bengkulu,2/27/2021,8.62
Bengkulu,2/28/2021,8.621
Bengkulu,3/1/2021,8.905
Bengkulu,3/2/2021,9.045
Bengkulu,3/3/2021,9.328
Bengkulu,3/4/2021,9.685
Bengkulu,3/5/2021,9.897
Bengkulu,3/6/2021,10.036
Bengkulu,3/7/2021,10.038
Bengkulu,3/8/2021,10.494
Bengkulu,3/9/2021,10.774
Bengkulu,3/10/2021,11.065
Bengkulu,3/11/2021,11.165
Bengkulu,3/12/2021,11.298
Bengkulu,3/13/2021,11.383
Bengkulu,3/15/2021,11.641
Bengkulu,3/16/2021,11.904
Bengkulu,3/17/2021,12.166
Bengkulu,3/18/2021,12.621
Bengkulu,3/19/2021,13.347
Bengkulu,3/20/2021,13.544
Bengkulu,3/21/2021,13.545
Bengkulu,3/22/2021,13.938
Bengkulu,3/23/2021,15.035
Bengkulu,3/24/2021,16.29
Bengkulu,3/25/2021,17.537
Bengkulu,3/26/2021,18.112
Bengkulu,3/27/2021,18.236
Bengkulu,3/29/2021,18.687
Bengkulu,3/30/2021,19.365
Bengkulu,3/31/2021,20.061
Bengkulu,4/1/2021,20.385
Bengkulu,4/2/2021,20.388
Bengkulu,4/3/2021,20.428
Bengkulu,4/4/2021,20.43
Bengkulu,4/5/2021,21.367
Bengkulu,4/6/2021,21.836
Bengkulu,4/7/2021,22.472
Bengkulu,4/8/2021,23.104
Bengkulu,4/9/2021,23.464
Bengkulu,4/10/2021,23.598
Bengkulu,4/12/2021,24.242
Bengkulu,4/13/2021,24.76
Bengkulu,4/14/2021,25.224
Bengkulu,4/15/2021,25.678
Bengkulu,4/16/2021,25.874
Bengkulu,4/17/2021,25.943
Bengkulu,4/18/2021,25.944
Bengkulu,4/19/2021,26.892
Bengkulu,4/20/2021,27.643
Bengkulu,4/21/2021,28.282
Bengkulu,4/22/2021,28.971
Bengkulu,4/23/2021,29.325
Bengkulu,4/24/2021,29.574
Bengkulu,4/25/2021,29.578
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.323
Gorontalo,2/24/2021,4.534
Gorontalo,2/25/2021,4.667
Gorontalo,2/26/2021,4.718
Gorontalo,2/27/2021,4.732
Gorontalo,2/28/2021,4.732
Gorontalo,3/1/2021,4.877
Gorontalo,3/2/2021,5.032
Gorontalo,3/3/2021,5.169
Gorontalo,3/4/2021,5.382
Gorontalo,3/5/2021,5.585
Gorontalo,3/6/2021,5.642
Gorontalo,3/7/2021,5.648
Gorontalo,3/8/2021,5.892
Gorontalo,3/9/2021,6.105
Gorontalo,3/10/2021,6.237
Gorontalo,3/11/2021,6.242
Gorontalo,3/12/2021,6.327
Gorontalo,3/13/2021,6.346
Gorontalo,3/14/2021,6.348
Gorontalo,3/15/2021,6.638
Gorontalo,3/16/2021,6.979
Gorontalo,3/17/2021,7.505
Gorontalo,3/18/2021,8.289
Gorontalo,3/19/2021,9.612
Gorontalo,3/20/2021,10.16
Gorontalo,3/21/2021,10.164
Gorontalo,3/22/2021,11.618
Gorontalo,3/23/2021,13.539
Gorontalo,3/24/2021,14.386
Gorontalo,3/25/2021,14.584
Gorontalo,3/26/2021,15.287
Gorontalo,3/27/2021,15.415
Gorontalo,3/29/2021,15.869
Gorontalo,3/30/2021,16.696
Gorontalo,3/31/2021,17.578
Gorontalo,4/1/2021,18.487
Gorontalo,4/2/2021,18.534
Gorontalo,4/3/2021,19.017
Gorontalo,4/5/2021,20.072
Gorontalo,4/6/2021,21.04
Gorontalo,4/7/2021,21.956
Gorontalo,4/8/2021,22.842
Gorontalo,4/9/2021,23.861
Gorontalo,4/10/2021,24.502
Gorontalo,4/12/2021,25.978
Gorontalo,4/13/2021,26.092
Gorontalo,4/14/2021,26.278
Gorontalo,4/15/2021,26.652
Gorontalo,4/16/2021,26.792
Gorontalo,4/17/2021,26.817
Gorontalo,4/19/2021,27.969
Gorontalo,4/20/2021,28.816
Gorontalo,4/21/2021,29.645
Gorontalo,4/22/2021,30.926
Gorontalo,4/23/2021,31.813
Gorontalo,4/24/2021,32.003
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.645
Jakarta Raya,2/3/2021,18.381
Jakarta Raya,2/4/2021,24.093
Jakarta Raya,2/5/2021,30.451
Jakarta Raya,2/6/2021,32.011
Jakarta Raya,2/7/2021,32.068
Jakarta Raya,2/8/2021,36.554
Jakarta Raya,2/9/2021,40.69
Jakarta Raya,2/10/2021,44.961
Jakarta Raya,2/11/2021,49.859
Jakarta Raya,2/12/2021,50.083
Jakarta Raya,2/13/2021,51.454
Jakarta Raya,2/14/2021,51.868
Jakarta Raya,2/15/2021,57.592
Jakarta Raya,2/16/2021,61.767
Jakarta Raya,2/17/2021,65.163
Jakarta Raya,2/18/2021,70.493
Jakarta Raya,2/19/2021,74.469
Jakarta Raya,2/20/2021,75.079
Jakarta Raya,2/21/2021,76.296
Jakarta Raya,2/22/2021,80.905
Jakarta Raya,2/23/2021,83.942
Jakarta Raya,2/24/2021,86.625
Jakarta Raya,2/25/2021,89.263
Jakarta Raya,2/26/2021,90.032
Jakarta Raya,2/27/2021,90.186
Jakarta Raya,2/28/2021,90.23
Jakarta Raya,3/1/2021,91.222
Jakarta Raya,3/2/2021,92.082
Jakarta Raya,3/3/2021,93.618
Jakarta Raya,3/4/2021,95.11
Jakarta Raya,3/5/2021,97.07
Jakarta Raya,3/6/2021,98.066
Jakarta Raya,3/7/2021,98.089
Jakarta Raya,3/8/2021,102.19
Jakarta Raya,3/9/2021,107.495
Jakarta Raya,3/10/2021,113.829
Jakarta Raya,3/11/2021,113.994
Jakarta Raya,3/12/2021,118.401
Jakarta Raya,3/13/2021,118.684
Jakarta Raya,3/14/2021,118.731
Jakarta Raya,3/15/2021,128.356
Jakarta Raya,3/16/2021,143.635
Jakarta Raya,3/17/2021,164.372
Jakarta Raya,3/18/2021,185.042
Jakarta Raya,3/19/2021,204.11
Jakarta Raya,3/20/2021,208.143
Jakarta Raya,3/21/2021,209.145
Jakarta Raya,3/22/2021,234.537
Jakarta Raya,3/23/2021,264.701
Jakarta Raya,3/24/2021,300.011
Jakarta Raya,3/25/2021,317.031
Jakarta Raya,3/26/2021,349.16
Jakarta Raya,3/27/2021,357.169
Jakarta Raya,3/28/2021,359.152
Jakarta Raya,3/29/2021,393.532
Jakarta Raya,3/30/2021,431.029
Jakarta Raya,3/31/2021,465.256
Jakarta Raya,4/1/2021,492.579
Jakarta Raya,4/2/2021,493.809
Jakarta Raya,4/3/2021,499.797
Jakarta Raya,4/4/2021,503.631
Jakarta Raya,4/5/2021,548.538
Jakarta Raya,4/6/2021,587.094
Jakarta Raya,4/7/2021,628.233
Jakarta Raya,4/8/2021,650.291
Jakarta Raya,4/9/2021,683.21
Jakarta Raya,4/10/2021,693.681
Jakarta Raya,4/11/2021,703.534
Jakarta Raya,4/12/2021,735.395
Jakarta Raya,4/13/2021,755.543
Jakarta Raya,4/14/2021,789.976
Jakarta Raya,4/15/2021,820.456
Jakarta Raya,4/16/2021,847.01
Jakarta Raya,4/17/2021,855.27
Jakarta Raya,4/18/2021,863.482
Jakarta Raya,4/19/2021,900.753
Jakarta Raya,4/20/2021,934.694
Jakarta Raya,4/21/2021,967.68
Jakarta Raya,4/22/2021,"1,002.335"
Jakarta Raya,4/23/2021,"1,034.932"
Jakarta Raya,4/24/2021,"1,052.84"
Jakarta Raya,4/25/2021,"1,065.203"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.929
Jambi,2/16/2021,5.62
Jambi,2/17/2021,6.517
Jambi,2/18/2021,7.9
Jambi,2/19/2021,9.164
Jambi,2/20/2021,10.321
Jambi,2/21/2021,10.323
Jambi,2/22/2021,11.375
Jambi,2/23/2021,12.405
Jambi,2/24/2021,13.352
Jambi,2/25/2021,14.098
Jambi,2/26/2021,14.176
Jambi,2/27/2021,14.476
Jambi,2/28/2021,14.477
Jambi,3/1/2021,15.029
Jambi,3/2/2021,15.352
Jambi,3/3/2021,15.821
Jambi,3/4/2021,16.509
Jambi,3/5/2021,16.838
Jambi,3/6/2021,17.259
Jambi,3/7/2021,17.27
Jambi,3/8/2021,17.694
Jambi,3/9/2021,18.111
Jambi,3/10/2021,18.486
Jambi,3/11/2021,18.497
Jambi,3/12/2021,18.791
Jambi,3/13/2021,19.019
Jambi,3/14/2021,19.02
Jambi,3/15/2021,19.308
Jambi,3/16/2021,19.609
Jambi,3/17/2021,20.003
Jambi,3/18/2021,20.412
Jambi,3/19/2021,20.889
Jambi,3/20/2021,21.441
Jambi,3/21/2021,21.453
Jambi,3/22/2021,22.365
Jambi,3/23/2021,23.956
Jambi,3/24/2021,25.747
Jambi,3/25/2021,26.931
Jambi,3/26/2021,27.585
Jambi,3/27/2021,27.905
Jambi,3/28/2021,27.91
Jambi,3/29/2021,29.358
Jambi,3/30/2021,30.836
Jambi,3/31/2021,32.183
Jambi,4/1/2021,33.837
Jambi,4/2/2021,33.912
Jambi,4/3/2021,34.751
Jambi,4/4/2021,34.775
Jambi,4/5/2021,36.938
Jambi,4/6/2021,39.106
Jambi,4/7/2021,41.041
Jambi,4/8/2021,42.36
Jambi,4/9/2021,43.395
Jambi,4/10/2021,44.396
Jambi,4/11/2021,44.398
Jambi,4/12/2021,46.175
Jambi,4/13/2021,47.673
Jambi,4/14/2021,49.299
Jambi,4/15/2021,51.185
Jambi,4/16/2021,51.613
Jambi,4/17/2021,52.765
Jambi,4/18/2021,52.822
Jambi,4/19/2021,54.611
Jambi,4/20/2021,56.551
Jambi,4/21/2021,58.691
Jambi,4/22/2021,60.352
Jambi,4/23/2021,61.99
Jambi,4/24/2021,63.387
Jambi,4/25/2021,63.388
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
