Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.942
Bali,2/5/2021,4.049
Bali,2/6/2021,4.767
Bali,2/7/2021,4.973
Bali,2/8/2021,6.003
Bali,2/9/2021,7.346
Bali,2/10/2021,9.876
Bali,2/11/2021,13.059
Bali,2/12/2021,13.913
Bali,2/13/2021,16.145
Bali,2/14/2021,16.287
Bali,2/15/2021,19.784
Bali,2/16/2021,22.851
Bali,2/17/2021,23.586
Bali,2/18/2021,25.781
Bali,2/19/2021,27.373
Bali,2/20/2021,28.393
Bali,2/21/2021,28.508
Bali,2/22/2021,29.035
Bali,2/23/2021,29.976
Bali,2/24/2021,31.048
Bali,2/25/2021,31.919
Bali,2/26/2021,32.403
Bali,2/27/2021,32.694
Bali,2/28/2021,32.75
Bali,3/1/2021,33.259
Bali,3/2/2021,33.566
Bali,3/3/2021,33.93
Bali,3/4/2021,34.218
Bali,3/5/2021,34.468
Bali,3/6/2021,34.634
Bali,3/7/2021,34.644
Bali,3/8/2021,34.808
Bali,3/9/2021,35.062
Bali,3/10/2021,35.476
Bali,3/11/2021,35.51
Bali,3/12/2021,36.55
Bali,3/13/2021,36.615
Bali,3/14/2021,36.631
Bali,3/15/2021,36.676
Bali,3/16/2021,40.407
Bali,3/17/2021,46.439
Bali,3/18/2021,54.198
Bali,3/19/2021,61.402
Bali,3/20/2021,65.535
Bali,3/21/2021,65.884
Bali,3/22/2021,72.109
Bali,3/23/2021,78.489
Bali,3/24/2021,86.176
Bali,3/25/2021,88.317
Bali,3/26/2021,94.345
Bali,3/27/2021,95.342
Bali,3/28/2021,95.352
Bali,3/29/2021,96.577
Bali,3/30/2021,106.1
Bali,3/31/2021,112.442
Bali,4/1/2021,117.057
Bali,4/2/2021,117.289
Bali,4/3/2021,121.692
Bali,4/4/2021,121.833
Bali,4/5/2021,127.005
Bali,4/6/2021,132.713
Bali,4/7/2021,138.761
Bali,4/8/2021,141.083
Bali,4/9/2021,144.951
Bali,4/10/2021,147.049
Bali,4/11/2021,147.221
Bali,4/12/2021,149.045
Bali,4/13/2021,149.393
Bali,4/14/2021,149.432
Bali,4/15/2021,149.809
Bali,4/16/2021,160.09
Bali,4/17/2021,166.605
Bali,4/18/2021,168.419
Bali,4/19/2021,178.474
Bali,4/20/2021,191.169
Bali,4/21/2021,203.029
Bali,4/22/2021,217.138
Bali,4/23/2021,218.122
Bali,4/24/2021,218.134
Bali,4/25/2021,218.417
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.538
Bangka Belitung,3/15/2021,9.965
Bangka Belitung,3/16/2021,10.658
Bangka Belitung,3/17/2021,12.163
Bangka Belitung,3/18/2021,14.214
Bangka Belitung,3/19/2021,15.608
Bangka Belitung,3/20/2021,15.917
Bangka Belitung,3/21/2021,15.917
Bangka Belitung,3/22/2021,17.216
Bangka Belitung,3/23/2021,18.608
Bangka Belitung,3/24/2021,19.424
Bangka Belitung,3/25/2021,19.552
Bangka Belitung,3/26/2021,20.199
Bangka Belitung,3/27/2021,20.693
Bangka Belitung,3/29/2021,21.723
Bangka Belitung,3/30/2021,22.796
Bangka Belitung,3/31/2021,23.499
Bangka Belitung,4/1/2021,24.15
Bangka Belitung,4/2/2021,24.2
Bangka Belitung,4/3/2021,24.831
Bangka Belitung,4/4/2021,24.832
Bangka Belitung,4/5/2021,26.01
Bangka Belitung,4/6/2021,27.32
Bangka Belitung,4/7/2021,28.068
Bangka Belitung,4/8/2021,28.668
Bangka Belitung,4/9/2021,29.128
Bangka Belitung,4/10/2021,29.774
Bangka Belitung,4/12/2021,31.173
Bangka Belitung,4/13/2021,31.746
Bangka Belitung,4/14/2021,32.352
Bangka Belitung,4/15/2021,32.831
Bangka Belitung,4/16/2021,33.269
Bangka Belitung,4/17/2021,33.661
Bangka Belitung,4/19/2021,34.835
Bangka Belitung,4/20/2021,36.239
Bangka Belitung,4/21/2021,37.151
Bangka Belitung,4/22/2021,37.775
Bangka Belitung,4/23/2021,38.345
Bangka Belitung,4/24/2021,38.606
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.088
Banten,2/4/2021,2.737
Banten,2/5/2021,3.101
Banten,2/6/2021,3.405
Banten,2/7/2021,3.437
Banten,2/8/2021,5.755
Banten,2/9/2021,8.783
Banten,2/10/2021,12.021
Banten,2/11/2021,15.674
Banten,2/12/2021,16.303
Banten,2/13/2021,18.761
Banten,2/14/2021,18.817
Banten,2/15/2021,22.41
Banten,2/16/2021,24.717
Banten,2/17/2021,26.374
Banten,2/18/2021,27.825
Banten,2/19/2021,28.979
Banten,2/20/2021,29.614
Banten,2/21/2021,29.631
Banten,2/22/2021,30.43
Banten,2/23/2021,31.396
Banten,2/24/2021,33.34
Banten,2/25/2021,33.88
Banten,2/26/2021,34.059
Banten,2/27/2021,34.27
Banten,2/28/2021,34.284
Banten,3/1/2021,34.6
Banten,3/2/2021,34.91
Banten,3/3/2021,35.082
Banten,3/4/2021,35.288
Banten,3/5/2021,35.458
Banten,3/6/2021,35.507
Banten,3/7/2021,35.512
Banten,3/8/2021,35.679
Banten,3/9/2021,35.945
Banten,3/10/2021,37.401
Banten,3/11/2021,39.236
Banten,3/12/2021,47.541
Banten,3/13/2021,52.249
Banten,3/14/2021,52.262
Banten,3/15/2021,58.623
Banten,3/16/2021,70.255
Banten,3/17/2021,79.816
Banten,3/18/2021,90.563
Banten,3/19/2021,103.537
Banten,3/20/2021,106.733
Banten,3/21/2021,106.747
Banten,3/22/2021,113.548
Banten,3/23/2021,120.941
Banten,3/24/2021,129.426
Banten,3/25/2021,131.322
Banten,3/26/2021,133.749
Banten,3/27/2021,134.498
Banten,3/28/2021,134.636
Banten,3/29/2021,139.808
Banten,3/30/2021,146
Banten,3/31/2021,155.453
Banten,4/1/2021,160.355
Banten,4/2/2021,160.63
Banten,4/3/2021,163.161
Banten,4/4/2021,163.389
Banten,4/5/2021,168.126
Banten,4/6/2021,171.998
Banten,4/7/2021,179.578
Banten,4/8/2021,184.893
Banten,4/9/2021,192.574
Banten,4/10/2021,203.356
Banten,4/11/2021,207.859
Banten,4/12/2021,219.1
Banten,4/13/2021,224.574
Banten,4/14/2021,230.092
Banten,4/15/2021,234.162
Banten,4/16/2021,237.409
Banten,4/17/2021,239.905
Banten,4/18/2021,240.399
Banten,4/19/2021,246.697
Banten,4/20/2021,252.336
Banten,4/21/2021,258.275
Banten,4/22/2021,266.071
Banten,4/23/2021,272.708
Banten,4/24/2021,277.177
Banten,4/25/2021,277.807
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.281
Bengkulu,2/19/2021,6.189
Bengkulu,2/20/2021,6.934
Bengkulu,2/21/2021,6.938
Bengkulu,2/22/2021,7.463
Bengkulu,2/23/2021,7.746
Bengkulu,2/24/2021,8.063
Bengkulu,2/25/2021,8.556
Bengkulu,2/26/2021,8.59
Bengkulu,2/27/2021,8.625
Bengkulu,2/28/2021,8.626
Bengkulu,3/1/2021,8.911
Bengkulu,3/2/2021,9.051
Bengkulu,3/3/2021,9.335
Bengkulu,3/4/2021,9.692
Bengkulu,3/5/2021,9.905
Bengkulu,3/6/2021,10.044
Bengkulu,3/7/2021,10.046
Bengkulu,3/8/2021,10.502
Bengkulu,3/9/2021,10.782
Bengkulu,3/10/2021,11.073
Bengkulu,3/11/2021,11.173
Bengkulu,3/12/2021,11.306
Bengkulu,3/13/2021,11.391
Bengkulu,3/15/2021,11.65
Bengkulu,3/16/2021,11.913
Bengkulu,3/17/2021,12.175
Bengkulu,3/18/2021,12.633
Bengkulu,3/19/2021,13.359
Bengkulu,3/20/2021,13.556
Bengkulu,3/21/2021,13.557
Bengkulu,3/22/2021,13.951
Bengkulu,3/23/2021,15.048
Bengkulu,3/24/2021,16.303
Bengkulu,3/25/2021,17.551
Bengkulu,3/26/2021,18.126
Bengkulu,3/27/2021,18.25
Bengkulu,3/29/2021,18.701
Bengkulu,3/30/2021,19.379
Bengkulu,3/31/2021,20.075
Bengkulu,4/1/2021,20.399
Bengkulu,4/2/2021,20.402
Bengkulu,4/3/2021,20.442
Bengkulu,4/4/2021,20.444
Bengkulu,4/5/2021,21.381
Bengkulu,4/6/2021,21.85
Bengkulu,4/7/2021,22.486
Bengkulu,4/8/2021,23.118
Bengkulu,4/9/2021,23.478
Bengkulu,4/10/2021,23.613
Bengkulu,4/12/2021,24.257
Bengkulu,4/13/2021,24.775
Bengkulu,4/14/2021,25.239
Bengkulu,4/15/2021,25.693
Bengkulu,4/16/2021,25.889
Bengkulu,4/17/2021,25.958
Bengkulu,4/18/2021,25.959
Bengkulu,4/19/2021,26.907
Bengkulu,4/20/2021,27.658
Bengkulu,4/21/2021,28.297
Bengkulu,4/22/2021,28.986
Bengkulu,4/23/2021,29.34
Bengkulu,4/24/2021,29.589
Bengkulu,4/25/2021,29.593
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.323
Gorontalo,2/24/2021,4.534
Gorontalo,2/25/2021,4.667
Gorontalo,2/26/2021,4.718
Gorontalo,2/27/2021,4.732
Gorontalo,2/28/2021,4.732
Gorontalo,3/1/2021,4.877
Gorontalo,3/2/2021,5.032
Gorontalo,3/3/2021,5.169
Gorontalo,3/4/2021,5.382
Gorontalo,3/5/2021,5.585
Gorontalo,3/6/2021,5.642
Gorontalo,3/7/2021,5.648
Gorontalo,3/8/2021,5.892
Gorontalo,3/9/2021,6.106
Gorontalo,3/10/2021,6.238
Gorontalo,3/11/2021,6.243
Gorontalo,3/12/2021,6.328
Gorontalo,3/13/2021,6.348
Gorontalo,3/14/2021,6.35
Gorontalo,3/15/2021,6.64
Gorontalo,3/16/2021,6.981
Gorontalo,3/17/2021,7.507
Gorontalo,3/18/2021,8.291
Gorontalo,3/19/2021,9.614
Gorontalo,3/20/2021,10.162
Gorontalo,3/21/2021,10.166
Gorontalo,3/22/2021,11.62
Gorontalo,3/23/2021,13.541
Gorontalo,3/24/2021,14.388
Gorontalo,3/25/2021,14.586
Gorontalo,3/26/2021,15.289
Gorontalo,3/27/2021,15.417
Gorontalo,3/29/2021,15.871
Gorontalo,3/30/2021,16.698
Gorontalo,3/31/2021,17.58
Gorontalo,4/1/2021,18.489
Gorontalo,4/2/2021,18.536
Gorontalo,4/3/2021,19.019
Gorontalo,4/5/2021,20.074
Gorontalo,4/6/2021,21.042
Gorontalo,4/7/2021,21.958
Gorontalo,4/8/2021,22.844
Gorontalo,4/9/2021,23.863
Gorontalo,4/10/2021,24.504
Gorontalo,4/12/2021,25.98
Gorontalo,4/13/2021,26.094
Gorontalo,4/14/2021,26.28
Gorontalo,4/15/2021,26.654
Gorontalo,4/16/2021,26.794
Gorontalo,4/17/2021,26.819
Gorontalo,4/19/2021,27.971
Gorontalo,4/20/2021,28.818
Gorontalo,4/21/2021,29.647
Gorontalo,4/22/2021,30.928
Gorontalo,4/23/2021,31.815
Gorontalo,4/24/2021,32.005
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.646
Jakarta Raya,2/3/2021,18.382
Jakarta Raya,2/4/2021,24.094
Jakarta Raya,2/5/2021,30.453
Jakarta Raya,2/6/2021,32.013
Jakarta Raya,2/7/2021,32.07
Jakarta Raya,2/8/2021,36.556
Jakarta Raya,2/9/2021,40.692
Jakarta Raya,2/10/2021,44.964
Jakarta Raya,2/11/2021,49.87
Jakarta Raya,2/12/2021,50.095
Jakarta Raya,2/13/2021,51.468
Jakarta Raya,2/14/2021,51.882
Jakarta Raya,2/15/2021,57.618
Jakarta Raya,2/16/2021,61.797
Jakarta Raya,2/17/2021,65.193
Jakarta Raya,2/18/2021,70.523
Jakarta Raya,2/19/2021,74.503
Jakarta Raya,2/20/2021,75.113
Jakarta Raya,2/21/2021,76.33
Jakarta Raya,2/22/2021,80.943
Jakarta Raya,2/23/2021,83.981
Jakarta Raya,2/24/2021,86.666
Jakarta Raya,2/25/2021,89.312
Jakarta Raya,2/26/2021,90.084
Jakarta Raya,2/27/2021,90.239
Jakarta Raya,2/28/2021,90.285
Jakarta Raya,3/1/2021,91.293
Jakarta Raya,3/2/2021,92.187
Jakarta Raya,3/3/2021,93.744
Jakarta Raya,3/4/2021,95.245
Jakarta Raya,3/5/2021,97.21
Jakarta Raya,3/6/2021,98.211
Jakarta Raya,3/7/2021,98.234
Jakarta Raya,3/8/2021,102.335
Jakarta Raya,3/9/2021,107.643
Jakarta Raya,3/10/2021,113.982
Jakarta Raya,3/11/2021,114.151
Jakarta Raya,3/12/2021,118.561
Jakarta Raya,3/13/2021,118.845
Jakarta Raya,3/14/2021,118.892
Jakarta Raya,3/15/2021,128.521
Jakarta Raya,3/16/2021,143.805
Jakarta Raya,3/17/2021,164.544
Jakarta Raya,3/18/2021,185.219
Jakarta Raya,3/19/2021,204.293
Jakarta Raya,3/20/2021,208.326
Jakarta Raya,3/21/2021,209.328
Jakarta Raya,3/22/2021,234.723
Jakarta Raya,3/23/2021,264.891
Jakarta Raya,3/24/2021,300.204
Jakarta Raya,3/25/2021,317.227
Jakarta Raya,3/26/2021,349.361
Jakarta Raya,3/27/2021,357.371
Jakarta Raya,3/28/2021,359.354
Jakarta Raya,3/29/2021,393.74
Jakarta Raya,3/30/2021,431.265
Jakarta Raya,3/31/2021,465.498
Jakarta Raya,4/1/2021,492.823
Jakarta Raya,4/2/2021,494.055
Jakarta Raya,4/3/2021,500.046
Jakarta Raya,4/4/2021,503.881
Jakarta Raya,4/5/2021,548.795
Jakarta Raya,4/6/2021,587.355
Jakarta Raya,4/7/2021,628.497
Jakarta Raya,4/8/2021,650.556
Jakarta Raya,4/9/2021,683.478
Jakarta Raya,4/10/2021,693.95
Jakarta Raya,4/11/2021,703.803
Jakarta Raya,4/12/2021,735.682
Jakarta Raya,4/13/2021,755.832
Jakarta Raya,4/14/2021,790.267
Jakarta Raya,4/15/2021,820.749
Jakarta Raya,4/16/2021,847.304
Jakarta Raya,4/17/2021,855.565
Jakarta Raya,4/18/2021,863.777
Jakarta Raya,4/19/2021,901.051
Jakarta Raya,4/20/2021,934.993
Jakarta Raya,4/21/2021,967.979
Jakarta Raya,4/22/2021,"1,002.636"
Jakarta Raya,4/23/2021,"1,035.237"
Jakarta Raya,4/24/2021,"1,053.147"
Jakarta Raya,4/25/2021,"1,065.51"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.478
Jambi,2/28/2021,14.479
Jambi,3/1/2021,15.031
Jambi,3/2/2021,15.354
Jambi,3/3/2021,15.825
Jambi,3/4/2021,16.514
Jambi,3/5/2021,16.843
Jambi,3/6/2021,17.264
Jambi,3/7/2021,17.275
Jambi,3/8/2021,17.702
Jambi,3/9/2021,18.12
Jambi,3/10/2021,18.495
Jambi,3/11/2021,18.506
Jambi,3/12/2021,18.8
Jambi,3/13/2021,19.028
Jambi,3/14/2021,19.029
Jambi,3/15/2021,19.32
Jambi,3/16/2021,19.621
Jambi,3/17/2021,20.015
Jambi,3/18/2021,20.424
Jambi,3/19/2021,20.901
Jambi,3/20/2021,21.453
Jambi,3/21/2021,21.465
Jambi,3/22/2021,22.378
Jambi,3/23/2021,23.969
Jambi,3/24/2021,25.76
Jambi,3/25/2021,26.945
Jambi,3/26/2021,27.599
Jambi,3/27/2021,27.92
Jambi,3/28/2021,27.925
Jambi,3/29/2021,29.373
Jambi,3/30/2021,30.852
Jambi,3/31/2021,32.205
Jambi,4/1/2021,33.86
Jambi,4/2/2021,33.935
Jambi,4/3/2021,34.777
Jambi,4/4/2021,34.801
Jambi,4/5/2021,36.975
Jambi,4/6/2021,39.143
Jambi,4/7/2021,41.078
Jambi,4/8/2021,42.397
Jambi,4/9/2021,43.433
Jambi,4/10/2021,44.434
Jambi,4/11/2021,44.436
Jambi,4/12/2021,46.214
Jambi,4/13/2021,47.712
Jambi,4/14/2021,49.34
Jambi,4/15/2021,51.226
Jambi,4/16/2021,51.655
Jambi,4/17/2021,52.807
Jambi,4/18/2021,52.864
Jambi,4/19/2021,54.653
Jambi,4/20/2021,56.593
Jambi,4/21/2021,58.733
Jambi,4/22/2021,60.394
Jambi,4/23/2021,62.033
Jambi,4/24/2021,63.43
Jambi,4/25/2021,63.431
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
