Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.854
Bali,2/3/2021,2.079
Bali,2/4/2021,2.94
Bali,2/5/2021,4.047
Bali,2/6/2021,4.765
Bali,2/7/2021,4.971
Bali,2/8/2021,6.001
Bali,2/9/2021,7.343
Bali,2/10/2021,9.869
Bali,2/11/2021,13.051
Bali,2/12/2021,13.903
Bali,2/13/2021,16.135
Bali,2/14/2021,16.277
Bali,2/15/2021,19.772
Bali,2/16/2021,22.833
Bali,2/17/2021,23.568
Bali,2/18/2021,25.759
Bali,2/19/2021,27.346
Bali,2/20/2021,28.361
Bali,2/21/2021,28.476
Bali,2/22/2021,29.003
Bali,2/23/2021,29.941
Bali,2/24/2021,31.01
Bali,2/25/2021,31.872
Bali,2/26/2021,32.353
Bali,2/27/2021,32.637
Bali,2/28/2021,32.692
Bali,3/1/2021,33.196
Bali,3/2/2021,33.497
Bali,3/3/2021,33.855
Bali,3/4/2021,34.127
Bali,3/5/2021,34.364
Bali,3/6/2021,34.528
Bali,3/7/2021,34.537
Bali,3/8/2021,34.692
Bali,3/9/2021,34.943
Bali,3/10/2021,35.355
Bali,3/11/2021,35.385
Bali,3/12/2021,36.425
Bali,3/13/2021,36.489
Bali,3/14/2021,36.505
Bali,3/15/2021,36.547
Bali,3/16/2021,40.276
Bali,3/17/2021,46.304
Bali,3/18/2021,54.051
Bali,3/19/2021,61.243
Bali,3/20/2021,65.373
Bali,3/21/2021,65.722
Bali,3/22/2021,71.944
Bali,3/23/2021,78.322
Bali,3/24/2021,86.009
Bali,3/25/2021,88.149
Bali,3/26/2021,94.177
Bali,3/27/2021,95.172
Bali,3/28/2021,95.181
Bali,3/29/2021,96.405
Bali,3/30/2021,105.922
Bali,3/31/2021,112.262
Bali,4/1/2021,116.864
Bali,4/2/2021,117.092
Bali,4/3/2021,121.487
Bali,4/4/2021,121.627
Bali,4/5/2021,126.797
Bali,4/6/2021,132.5
Bali,4/7/2021,138.547
Bali,4/8/2021,140.864
Bali,4/9/2021,144.729
Bali,4/10/2021,146.825
Bali,4/11/2021,146.996
Bali,4/12/2021,148.818
Bali,4/13/2021,149.165
Bali,4/14/2021,149.202
Bali,4/15/2021,149.576
Bali,4/16/2021,159.854
Bali,4/17/2021,166.362
Bali,4/18/2021,168.176
Bali,4/19/2021,178.23
Bali,4/20/2021,190.922
Bali,4/21/2021,202.779
Bali,4/22/2021,216.884
Bali,4/23/2021,217.866
Bali,4/24/2021,217.875
Bali,4/25/2021,218.158
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.958
Bangka Belitung,3/4/2021,9.035
Bangka Belitung,3/5/2021,9.151
Bangka Belitung,3/6/2021,9.212
Bangka Belitung,3/7/2021,9.213
Bangka Belitung,3/8/2021,9.28
Bangka Belitung,3/9/2021,9.345
Bangka Belitung,3/10/2021,9.405
Bangka Belitung,3/11/2021,9.41
Bangka Belitung,3/12/2021,9.47
Bangka Belitung,3/13/2021,9.52
Bangka Belitung,3/15/2021,9.945
Bangka Belitung,3/16/2021,10.638
Bangka Belitung,3/17/2021,12.142
Bangka Belitung,3/18/2021,14.19
Bangka Belitung,3/19/2021,15.583
Bangka Belitung,3/20/2021,15.892
Bangka Belitung,3/21/2021,15.892
Bangka Belitung,3/22/2021,17.188
Bangka Belitung,3/23/2021,18.58
Bangka Belitung,3/24/2021,19.396
Bangka Belitung,3/25/2021,19.523
Bangka Belitung,3/26/2021,20.168
Bangka Belitung,3/27/2021,20.662
Bangka Belitung,3/29/2021,21.69
Bangka Belitung,3/30/2021,22.763
Bangka Belitung,3/31/2021,23.466
Bangka Belitung,4/1/2021,24.116
Bangka Belitung,4/2/2021,24.165
Bangka Belitung,4/3/2021,24.796
Bangka Belitung,4/5/2021,25.973
Bangka Belitung,4/6/2021,27.283
Bangka Belitung,4/7/2021,28.031
Bangka Belitung,4/8/2021,28.627
Bangka Belitung,4/9/2021,29.087
Bangka Belitung,4/10/2021,29.732
Bangka Belitung,4/12/2021,31.129
Bangka Belitung,4/13/2021,31.702
Bangka Belitung,4/14/2021,32.308
Bangka Belitung,4/15/2021,32.787
Bangka Belitung,4/16/2021,33.225
Bangka Belitung,4/17/2021,33.615
Bangka Belitung,4/19/2021,34.787
Bangka Belitung,4/20/2021,36.191
Bangka Belitung,4/21/2021,37.103
Bangka Belitung,4/22/2021,37.727
Bangka Belitung,4/23/2021,38.297
Bangka Belitung,4/24/2021,38.558
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.086
Banten,2/4/2021,2.735
Banten,2/5/2021,3.097
Banten,2/6/2021,3.401
Banten,2/7/2021,3.433
Banten,2/8/2021,5.748
Banten,2/9/2021,8.767
Banten,2/10/2021,11.998
Banten,2/11/2021,15.645
Banten,2/12/2021,16.269
Banten,2/13/2021,18.725
Banten,2/14/2021,18.781
Banten,2/15/2021,22.355
Banten,2/16/2021,24.655
Banten,2/17/2021,26.31
Banten,2/18/2021,27.757
Banten,2/19/2021,28.892
Banten,2/20/2021,29.524
Banten,2/21/2021,29.54
Banten,2/22/2021,30.325
Banten,2/23/2021,31.284
Banten,2/24/2021,33.196
Banten,2/25/2021,33.728
Banten,2/26/2021,33.899
Banten,2/27/2021,34.099
Banten,2/28/2021,34.108
Banten,3/1/2021,34.392
Banten,3/2/2021,34.687
Banten,3/3/2021,34.847
Banten,3/4/2021,35.042
Banten,3/5/2021,35.199
Banten,3/6/2021,35.247
Banten,3/7/2021,35.251
Banten,3/8/2021,35.413
Banten,3/9/2021,35.674
Banten,3/10/2021,37.116
Banten,3/11/2021,38.947
Banten,3/12/2021,47.246
Banten,3/13/2021,51.951
Banten,3/14/2021,51.963
Banten,3/15/2021,58.317
Banten,3/16/2021,69.938
Banten,3/17/2021,79.49
Banten,3/18/2021,90.229
Banten,3/19/2021,103.201
Banten,3/20/2021,106.397
Banten,3/21/2021,106.411
Banten,3/22/2021,113.195
Banten,3/23/2021,120.586
Banten,3/24/2021,129.065
Banten,3/25/2021,130.957
Banten,3/26/2021,133.374
Banten,3/27/2021,134.107
Banten,3/28/2021,134.243
Banten,3/29/2021,139.411
Banten,3/30/2021,145.578
Banten,3/31/2021,155.013
Banten,4/1/2021,159.908
Banten,4/2/2021,160.176
Banten,4/3/2021,162.702
Banten,4/4/2021,162.927
Banten,4/5/2021,167.658
Banten,4/6/2021,171.526
Banten,4/7/2021,179.098
Banten,4/8/2021,184.407
Banten,4/9/2021,192.084
Banten,4/10/2021,202.853
Banten,4/11/2021,207.355
Banten,4/12/2021,218.591
Banten,4/13/2021,224.055
Banten,4/14/2021,229.536
Banten,4/15/2021,233.545
Banten,4/16/2021,236.791
Banten,4/17/2021,239.284
Banten,4/18/2021,239.775
Banten,4/19/2021,246.052
Banten,4/20/2021,251.677
Banten,4/21/2021,257.608
Banten,4/22/2021,265.4
Banten,4/23/2021,272.036
Banten,4/24/2021,276.496
Banten,4/25/2021,277.126
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.15
Bengkulu,3/18/2021,12.605
Bengkulu,3/19/2021,13.33
Bengkulu,3/20/2021,13.527
Bengkulu,3/21/2021,13.528
Bengkulu,3/22/2021,13.921
Bengkulu,3/23/2021,15.018
Bengkulu,3/24/2021,16.273
Bengkulu,3/25/2021,17.52
Bengkulu,3/26/2021,18.095
Bengkulu,3/27/2021,18.219
Bengkulu,3/29/2021,18.67
Bengkulu,3/30/2021,19.348
Bengkulu,3/31/2021,20.044
Bengkulu,4/1/2021,20.368
Bengkulu,4/2/2021,20.37
Bengkulu,4/3/2021,20.41
Bengkulu,4/4/2021,20.411
Bengkulu,4/5/2021,21.347
Bengkulu,4/6/2021,21.815
Bengkulu,4/7/2021,22.449
Bengkulu,4/8/2021,23.081
Bengkulu,4/9/2021,23.44
Bengkulu,4/10/2021,23.57
Bengkulu,4/12/2021,24.211
Bengkulu,4/13/2021,24.729
Bengkulu,4/14/2021,25.193
Bengkulu,4/15/2021,25.646
Bengkulu,4/16/2021,25.841
Bengkulu,4/17/2021,25.91
Bengkulu,4/19/2021,26.858
Bengkulu,4/20/2021,27.609
Bengkulu,4/21/2021,28.248
Bengkulu,4/22/2021,28.936
Bengkulu,4/23/2021,29.289
Bengkulu,4/24/2021,29.538
Bengkulu,4/25/2021,29.542
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.728
Gorontalo,2/19/2021,3.341
Gorontalo,2/20/2021,3.54
Gorontalo,2/22/2021,4.045
Gorontalo,2/23/2021,4.314
Gorontalo,2/24/2021,4.523
Gorontalo,2/25/2021,4.655
Gorontalo,2/26/2021,4.706
Gorontalo,2/27/2021,4.72
Gorontalo,2/28/2021,4.72
Gorontalo,3/1/2021,4.865
Gorontalo,3/2/2021,5.02
Gorontalo,3/3/2021,5.157
Gorontalo,3/4/2021,5.37
Gorontalo,3/5/2021,5.571
Gorontalo,3/6/2021,5.628
Gorontalo,3/7/2021,5.634
Gorontalo,3/8/2021,5.877
Gorontalo,3/9/2021,6.088
Gorontalo,3/10/2021,6.219
Gorontalo,3/11/2021,6.224
Gorontalo,3/12/2021,6.309
Gorontalo,3/13/2021,6.328
Gorontalo,3/14/2021,6.33
Gorontalo,3/15/2021,6.62
Gorontalo,3/16/2021,6.961
Gorontalo,3/17/2021,7.487
Gorontalo,3/18/2021,8.271
Gorontalo,3/19/2021,9.594
Gorontalo,3/20/2021,10.142
Gorontalo,3/21/2021,10.146
Gorontalo,3/22/2021,11.6
Gorontalo,3/23/2021,13.521
Gorontalo,3/24/2021,14.368
Gorontalo,3/25/2021,14.566
Gorontalo,3/26/2021,15.269
Gorontalo,3/27/2021,15.397
Gorontalo,3/29/2021,15.851
Gorontalo,3/30/2021,16.678
Gorontalo,3/31/2021,17.558
Gorontalo,4/1/2021,18.467
Gorontalo,4/2/2021,18.514
Gorontalo,4/3/2021,18.997
Gorontalo,4/5/2021,20.051
Gorontalo,4/6/2021,21.019
Gorontalo,4/7/2021,21.935
Gorontalo,4/8/2021,22.821
Gorontalo,4/9/2021,23.84
Gorontalo,4/10/2021,24.481
Gorontalo,4/12/2021,25.956
Gorontalo,4/13/2021,26.07
Gorontalo,4/14/2021,26.256
Gorontalo,4/15/2021,26.63
Gorontalo,4/16/2021,26.77
Gorontalo,4/17/2021,26.791
Gorontalo,4/19/2021,27.941
Gorontalo,4/20/2021,28.788
Gorontalo,4/21/2021,29.617
Gorontalo,4/22/2021,30.898
Gorontalo,4/23/2021,31.785
Gorontalo,4/24/2021,31.975
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.201
Jakarta Raya,2/2/2021,14.643
Jakarta Raya,2/3/2021,18.378
Jakarta Raya,2/4/2021,24.089
Jakarta Raya,2/5/2021,30.442
Jakarta Raya,2/6/2021,32.002
Jakarta Raya,2/7/2021,32.059
Jakarta Raya,2/8/2021,36.542
Jakarta Raya,2/9/2021,40.678
Jakarta Raya,2/10/2021,44.946
Jakarta Raya,2/11/2021,49.83
Jakarta Raya,2/12/2021,50.039
Jakarta Raya,2/13/2021,51.404
Jakarta Raya,2/14/2021,51.813
Jakarta Raya,2/15/2021,57.522
Jakarta Raya,2/16/2021,61.686
Jakarta Raya,2/17/2021,65.074
Jakarta Raya,2/18/2021,70.401
Jakarta Raya,2/19/2021,74.362
Jakarta Raya,2/20/2021,74.972
Jakarta Raya,2/21/2021,76.189
Jakarta Raya,2/22/2021,80.791
Jakarta Raya,2/23/2021,83.822
Jakarta Raya,2/24/2021,86.502
Jakarta Raya,2/25/2021,89.118
Jakarta Raya,2/26/2021,89.877
Jakarta Raya,2/27/2021,90.023
Jakarta Raya,2/28/2021,90.053
Jakarta Raya,3/1/2021,91.018
Jakarta Raya,3/2/2021,91.84
Jakarta Raya,3/3/2021,93.351
Jakarta Raya,3/4/2021,94.831
Jakarta Raya,3/5/2021,96.77
Jakarta Raya,3/6/2021,97.762
Jakarta Raya,3/7/2021,97.785
Jakarta Raya,3/8/2021,101.876
Jakarta Raya,3/9/2021,107.176
Jakarta Raya,3/10/2021,113.506
Jakarta Raya,3/11/2021,113.667
Jakarta Raya,3/12/2021,118.068
Jakarta Raya,3/13/2021,118.351
Jakarta Raya,3/14/2021,118.398
Jakarta Raya,3/15/2021,128.021
Jakarta Raya,3/16/2021,143.286
Jakarta Raya,3/17/2021,164.021
Jakarta Raya,3/18/2021,184.686
Jakarta Raya,3/19/2021,203.751
Jakarta Raya,3/20/2021,207.78
Jakarta Raya,3/21/2021,208.781
Jakarta Raya,3/22/2021,234.17
Jakarta Raya,3/23/2021,264.324
Jakarta Raya,3/24/2021,299.623
Jakarta Raya,3/25/2021,316.639
Jakarta Raya,3/26/2021,348.758
Jakarta Raya,3/27/2021,356.765
Jakarta Raya,3/28/2021,358.747
Jakarta Raya,3/29/2021,393.038
Jakarta Raya,3/30/2021,430.521
Jakarta Raya,3/31/2021,464.728
Jakarta Raya,4/1/2021,492.046
Jakarta Raya,4/2/2021,493.265
Jakarta Raya,4/3/2021,499.241
Jakarta Raya,4/4/2021,503.074
Jakarta Raya,4/5/2021,547.967
Jakarta Raya,4/6/2021,586.489
Jakarta Raya,4/7/2021,627.61
Jakarta Raya,4/8/2021,649.663
Jakarta Raya,4/9/2021,682.578
Jakarta Raya,4/10/2021,693.047
Jakarta Raya,4/11/2021,702.899
Jakarta Raya,4/12/2021,734.745
Jakarta Raya,4/13/2021,754.888
Jakarta Raya,4/14/2021,789.318
Jakarta Raya,4/15/2021,819.786
Jakarta Raya,4/16/2021,846.338
Jakarta Raya,4/17/2021,854.588
Jakarta Raya,4/18/2021,862.799
Jakarta Raya,4/19/2021,900.024
Jakarta Raya,4/20/2021,933.942
Jakarta Raya,4/21/2021,966.922
Jakarta Raya,4/22/2021,"1,001.566"
Jakarta Raya,4/23/2021,"1,034.147"
Jakarta Raya,4/24/2021,"1,052.052"
Jakarta Raya,4/25/2021,"1,064.411"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.515
Jambi,2/18/2021,7.898
Jambi,2/19/2021,9.161
Jambi,2/20/2021,10.318
Jambi,2/21/2021,10.32
Jambi,2/22/2021,11.372
Jambi,2/23/2021,12.402
Jambi,2/24/2021,13.349
Jambi,2/25/2021,14.095
Jambi,2/26/2021,14.173
Jambi,2/27/2021,14.473
Jambi,2/28/2021,14.474
Jambi,3/1/2021,15.026
Jambi,3/2/2021,15.349
Jambi,3/3/2021,15.817
Jambi,3/4/2021,16.504
Jambi,3/5/2021,16.822
Jambi,3/6/2021,17.228
Jambi,3/7/2021,17.239
Jambi,3/8/2021,17.662
Jambi,3/9/2021,18.077
Jambi,3/10/2021,18.452
Jambi,3/11/2021,18.463
Jambi,3/12/2021,18.757
Jambi,3/13/2021,18.985
Jambi,3/14/2021,18.986
Jambi,3/15/2021,19.272
Jambi,3/16/2021,19.573
Jambi,3/17/2021,19.966
Jambi,3/18/2021,20.372
Jambi,3/19/2021,20.847
Jambi,3/20/2021,21.398
Jambi,3/21/2021,21.41
Jambi,3/22/2021,22.322
Jambi,3/23/2021,23.912
Jambi,3/24/2021,25.702
Jambi,3/25/2021,26.883
Jambi,3/26/2021,27.537
Jambi,3/27/2021,27.857
Jambi,3/28/2021,27.862
Jambi,3/29/2021,29.31
Jambi,3/30/2021,30.788
Jambi,3/31/2021,32.135
Jambi,4/1/2021,33.789
Jambi,4/2/2021,33.863
Jambi,4/3/2021,34.702
Jambi,4/4/2021,34.726
Jambi,4/5/2021,36.888
Jambi,4/6/2021,39.051
Jambi,4/7/2021,40.986
Jambi,4/8/2021,42.257
Jambi,4/9/2021,43.292
Jambi,4/10/2021,44.293
Jambi,4/11/2021,44.295
Jambi,4/12/2021,46.068
Jambi,4/13/2021,47.566
Jambi,4/14/2021,49.191
Jambi,4/15/2021,51.077
Jambi,4/16/2021,51.505
Jambi,4/17/2021,52.657
Jambi,4/18/2021,52.713
Jambi,4/19/2021,54.496
Jambi,4/20/2021,56.433
Jambi,4/21/2021,58.571
Jambi,4/22/2021,60.232
Jambi,4/23/2021,61.864
Jambi,4/24/2021,63.26
Jambi,4/25/2021,63.261
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
