Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.041
Bali,2/6/2021,4.758
Bali,2/7/2021,4.964
Bali,2/8/2021,5.994
Bali,2/9/2021,7.336
Bali,2/10/2021,9.861
Bali,2/11/2021,13.043
Bali,2/12/2021,13.895
Bali,2/13/2021,16.127
Bali,2/14/2021,16.269
Bali,2/15/2021,19.764
Bali,2/16/2021,22.825
Bali,2/17/2021,23.56
Bali,2/18/2021,25.751
Bali,2/19/2021,27.338
Bali,2/20/2021,28.352
Bali,2/21/2021,28.467
Bali,2/22/2021,28.994
Bali,2/23/2021,29.932
Bali,2/24/2021,31.001
Bali,2/25/2021,31.859
Bali,2/26/2021,32.339
Bali,2/27/2021,32.622
Bali,2/28/2021,32.676
Bali,3/1/2021,33.176
Bali,3/2/2021,33.477
Bali,3/3/2021,33.833
Bali,3/4/2021,34.105
Bali,3/5/2021,34.342
Bali,3/6/2021,34.506
Bali,3/7/2021,34.515
Bali,3/8/2021,34.67
Bali,3/9/2021,34.92
Bali,3/10/2021,35.331
Bali,3/11/2021,35.361
Bali,3/12/2021,36.401
Bali,3/13/2021,36.464
Bali,3/14/2021,36.48
Bali,3/15/2021,36.522
Bali,3/16/2021,40.249
Bali,3/17/2021,46.277
Bali,3/18/2021,54.023
Bali,3/19/2021,61.212
Bali,3/20/2021,65.338
Bali,3/21/2021,65.679
Bali,3/22/2021,71.896
Bali,3/23/2021,78.274
Bali,3/24/2021,85.961
Bali,3/25/2021,88.1
Bali,3/26/2021,94.126
Bali,3/27/2021,95.12
Bali,3/28/2021,95.129
Bali,3/29/2021,96.353
Bali,3/30/2021,105.868
Bali,3/31/2021,112.208
Bali,4/1/2021,116.809
Bali,4/2/2021,117.036
Bali,4/3/2021,121.429
Bali,4/4/2021,121.567
Bali,4/5/2021,126.736
Bali,4/6/2021,132.439
Bali,4/7/2021,138.485
Bali,4/8/2021,140.801
Bali,4/9/2021,144.662
Bali,4/10/2021,146.758
Bali,4/11/2021,146.929
Bali,4/12/2021,148.75
Bali,4/13/2021,149.097
Bali,4/14/2021,149.131
Bali,4/15/2021,149.501
Bali,4/16/2021,159.775
Bali,4/17/2021,166.27
Bali,4/18/2021,168.082
Bali,4/19/2021,178.125
Bali,4/20/2021,190.814
Bali,4/21/2021,202.67
Bali,4/22/2021,216.772
Bali,4/23/2021,217.754
Bali,4/24/2021,217.763
Bali,4/25/2021,218.031
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.957
Bangka Belitung,3/4/2021,9.034
Bangka Belitung,3/5/2021,9.15
Bangka Belitung,3/6/2021,9.21
Bangka Belitung,3/7/2021,9.211
Bangka Belitung,3/8/2021,9.278
Bangka Belitung,3/9/2021,9.343
Bangka Belitung,3/10/2021,9.403
Bangka Belitung,3/11/2021,9.408
Bangka Belitung,3/12/2021,9.468
Bangka Belitung,3/13/2021,9.518
Bangka Belitung,3/15/2021,9.943
Bangka Belitung,3/16/2021,10.636
Bangka Belitung,3/17/2021,12.14
Bangka Belitung,3/18/2021,14.188
Bangka Belitung,3/19/2021,15.581
Bangka Belitung,3/20/2021,15.89
Bangka Belitung,3/21/2021,15.89
Bangka Belitung,3/22/2021,17.185
Bangka Belitung,3/23/2021,18.577
Bangka Belitung,3/24/2021,19.393
Bangka Belitung,3/25/2021,19.52
Bangka Belitung,3/26/2021,20.165
Bangka Belitung,3/27/2021,20.658
Bangka Belitung,3/29/2021,21.686
Bangka Belitung,3/30/2021,22.759
Bangka Belitung,3/31/2021,23.462
Bangka Belitung,4/1/2021,24.112
Bangka Belitung,4/2/2021,24.161
Bangka Belitung,4/3/2021,24.792
Bangka Belitung,4/5/2021,25.969
Bangka Belitung,4/6/2021,27.272
Bangka Belitung,4/7/2021,28.02
Bangka Belitung,4/8/2021,28.616
Bangka Belitung,4/9/2021,29.076
Bangka Belitung,4/10/2021,29.721
Bangka Belitung,4/12/2021,31.118
Bangka Belitung,4/13/2021,31.691
Bangka Belitung,4/14/2021,32.297
Bangka Belitung,4/15/2021,32.776
Bangka Belitung,4/16/2021,33.214
Bangka Belitung,4/17/2021,33.604
Bangka Belitung,4/19/2021,34.775
Bangka Belitung,4/20/2021,36.179
Bangka Belitung,4/21/2021,37.09
Bangka Belitung,4/22/2021,37.714
Bangka Belitung,4/23/2021,38.284
Bangka Belitung,4/24/2021,38.545
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.344
Banten,2/16/2021,24.643
Banten,2/17/2021,26.298
Banten,2/18/2021,27.744
Banten,2/19/2021,28.879
Banten,2/20/2021,29.511
Banten,2/21/2021,29.527
Banten,2/22/2021,30.311
Banten,2/23/2021,31.267
Banten,2/24/2021,33.179
Banten,2/25/2021,33.711
Banten,2/26/2021,33.881
Banten,2/27/2021,34.081
Banten,2/28/2021,34.09
Banten,3/1/2021,34.371
Banten,3/2/2021,34.664
Banten,3/3/2021,34.824
Banten,3/4/2021,35.018
Banten,3/5/2021,35.174
Banten,3/6/2021,35.222
Banten,3/7/2021,35.226
Banten,3/8/2021,35.388
Banten,3/9/2021,35.649
Banten,3/10/2021,37.09
Banten,3/11/2021,38.92
Banten,3/12/2021,47.218
Banten,3/13/2021,51.921
Banten,3/14/2021,51.933
Banten,3/15/2021,58.287
Banten,3/16/2021,69.908
Banten,3/17/2021,79.459
Banten,3/18/2021,90.198
Banten,3/19/2021,103.168
Banten,3/20/2021,106.36
Banten,3/21/2021,106.368
Banten,3/22/2021,113.143
Banten,3/23/2021,120.534
Banten,3/24/2021,129.012
Banten,3/25/2021,130.904
Banten,3/26/2021,133.321
Banten,3/27/2021,134.052
Banten,3/28/2021,134.188
Banten,3/29/2021,139.355
Banten,3/30/2021,145.521
Banten,3/31/2021,154.954
Banten,4/1/2021,159.849
Banten,4/2/2021,160.117
Banten,4/3/2021,162.642
Banten,4/4/2021,162.866
Banten,4/5/2021,167.594
Banten,4/6/2021,171.458
Banten,4/7/2021,179.027
Banten,4/8/2021,184.333
Banten,4/9/2021,192.007
Banten,4/10/2021,202.766
Banten,4/11/2021,207.268
Banten,4/12/2021,218.503
Banten,4/13/2021,223.954
Banten,4/14/2021,229.429
Banten,4/15/2021,233.436
Banten,4/16/2021,236.681
Banten,4/17/2021,239.147
Banten,4/18/2021,239.634
Banten,4/19/2021,245.903
Banten,4/20/2021,251.527
Banten,4/21/2021,257.457
Banten,4/22/2021,265.248
Banten,4/23/2021,271.862
Banten,4/24/2021,276.318
Banten,4/25/2021,276.948
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.15
Bengkulu,3/18/2021,12.605
Bengkulu,3/19/2021,13.33
Bengkulu,3/20/2021,13.526
Bengkulu,3/21/2021,13.527
Bengkulu,3/22/2021,13.919
Bengkulu,3/23/2021,15.016
Bengkulu,3/24/2021,16.271
Bengkulu,3/25/2021,17.518
Bengkulu,3/26/2021,18.093
Bengkulu,3/27/2021,18.217
Bengkulu,3/29/2021,18.668
Bengkulu,3/30/2021,19.346
Bengkulu,3/31/2021,20.042
Bengkulu,4/1/2021,20.366
Bengkulu,4/2/2021,20.368
Bengkulu,4/3/2021,20.408
Bengkulu,4/4/2021,20.409
Bengkulu,4/5/2021,21.345
Bengkulu,4/6/2021,21.813
Bengkulu,4/7/2021,22.447
Bengkulu,4/8/2021,23.079
Bengkulu,4/9/2021,23.438
Bengkulu,4/10/2021,23.568
Bengkulu,4/12/2021,24.209
Bengkulu,4/13/2021,24.727
Bengkulu,4/14/2021,25.191
Bengkulu,4/15/2021,25.644
Bengkulu,4/16/2021,25.839
Bengkulu,4/17/2021,25.908
Bengkulu,4/19/2021,26.856
Bengkulu,4/20/2021,27.607
Bengkulu,4/21/2021,28.245
Bengkulu,4/22/2021,28.933
Bengkulu,4/23/2021,29.286
Bengkulu,4/24/2021,29.535
Bengkulu,4/25/2021,29.539
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.727
Gorontalo,2/19/2021,3.34
Gorontalo,2/20/2021,3.539
Gorontalo,2/22/2021,4.044
Gorontalo,2/23/2021,4.312
Gorontalo,2/24/2021,4.521
Gorontalo,2/25/2021,4.652
Gorontalo,2/26/2021,4.703
Gorontalo,2/27/2021,4.717
Gorontalo,2/28/2021,4.717
Gorontalo,3/1/2021,4.862
Gorontalo,3/2/2021,5.017
Gorontalo,3/3/2021,5.154
Gorontalo,3/4/2021,5.367
Gorontalo,3/5/2021,5.568
Gorontalo,3/6/2021,5.625
Gorontalo,3/7/2021,5.631
Gorontalo,3/8/2021,5.873
Gorontalo,3/9/2021,6.084
Gorontalo,3/10/2021,6.215
Gorontalo,3/11/2021,6.22
Gorontalo,3/12/2021,6.305
Gorontalo,3/13/2021,6.324
Gorontalo,3/14/2021,6.326
Gorontalo,3/15/2021,6.616
Gorontalo,3/16/2021,6.957
Gorontalo,3/17/2021,7.483
Gorontalo,3/18/2021,8.267
Gorontalo,3/19/2021,9.589
Gorontalo,3/20/2021,10.137
Gorontalo,3/21/2021,10.139
Gorontalo,3/22/2021,11.593
Gorontalo,3/23/2021,13.514
Gorontalo,3/24/2021,14.361
Gorontalo,3/25/2021,14.559
Gorontalo,3/26/2021,15.262
Gorontalo,3/27/2021,15.39
Gorontalo,3/29/2021,15.844
Gorontalo,3/30/2021,16.671
Gorontalo,3/31/2021,17.551
Gorontalo,4/1/2021,18.46
Gorontalo,4/2/2021,18.507
Gorontalo,4/3/2021,18.99
Gorontalo,4/5/2021,20.044
Gorontalo,4/6/2021,21.011
Gorontalo,4/7/2021,21.927
Gorontalo,4/8/2021,22.813
Gorontalo,4/9/2021,23.832
Gorontalo,4/10/2021,24.473
Gorontalo,4/12/2021,25.947
Gorontalo,4/13/2021,26.061
Gorontalo,4/14/2021,26.247
Gorontalo,4/15/2021,26.621
Gorontalo,4/16/2021,26.761
Gorontalo,4/17/2021,26.782
Gorontalo,4/19/2021,27.932
Gorontalo,4/20/2021,28.779
Gorontalo,4/21/2021,29.608
Gorontalo,4/22/2021,30.889
Gorontalo,4/23/2021,31.776
Gorontalo,4/24/2021,31.966
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.2
Jakarta Raya,2/2/2021,14.642
Jakarta Raya,2/3/2021,18.377
Jakarta Raya,2/4/2021,24.088
Jakarta Raya,2/5/2021,30.44
Jakarta Raya,2/6/2021,32
Jakarta Raya,2/7/2021,32.057
Jakarta Raya,2/8/2021,36.54
Jakarta Raya,2/9/2021,40.675
Jakarta Raya,2/10/2021,44.943
Jakarta Raya,2/11/2021,49.823
Jakarta Raya,2/12/2021,50.031
Jakarta Raya,2/13/2021,51.395
Jakarta Raya,2/14/2021,51.804
Jakarta Raya,2/15/2021,57.508
Jakarta Raya,2/16/2021,61.672
Jakarta Raya,2/17/2021,65.06
Jakarta Raya,2/18/2021,70.382
Jakarta Raya,2/19/2021,74.34
Jakarta Raya,2/20/2021,74.949
Jakarta Raya,2/21/2021,76.166
Jakarta Raya,2/22/2021,80.767
Jakarta Raya,2/23/2021,83.797
Jakarta Raya,2/24/2021,86.477
Jakarta Raya,2/25/2021,89.09
Jakarta Raya,2/26/2021,89.848
Jakarta Raya,2/27/2021,89.994
Jakarta Raya,2/28/2021,90.023
Jakarta Raya,3/1/2021,90.988
Jakarta Raya,3/2/2021,91.803
Jakarta Raya,3/3/2021,93.312
Jakarta Raya,3/4/2021,94.789
Jakarta Raya,3/5/2021,96.722
Jakarta Raya,3/6/2021,97.712
Jakarta Raya,3/7/2021,97.735
Jakarta Raya,3/8/2021,101.825
Jakarta Raya,3/9/2021,107.124
Jakarta Raya,3/10/2021,113.452
Jakarta Raya,3/11/2021,113.611
Jakarta Raya,3/12/2021,118.009
Jakarta Raya,3/13/2021,118.292
Jakarta Raya,3/14/2021,118.339
Jakarta Raya,3/15/2021,127.962
Jakarta Raya,3/16/2021,143.225
Jakarta Raya,3/17/2021,163.959
Jakarta Raya,3/18/2021,184.623
Jakarta Raya,3/19/2021,203.68
Jakarta Raya,3/20/2021,207.709
Jakarta Raya,3/21/2021,208.703
Jakarta Raya,3/22/2021,233.934
Jakarta Raya,3/23/2021,264.082
Jakarta Raya,3/24/2021,299.379
Jakarta Raya,3/25/2021,316.393
Jakarta Raya,3/26/2021,348.512
Jakarta Raya,3/27/2021,356.519
Jakarta Raya,3/28/2021,358.496
Jakarta Raya,3/29/2021,392.778
Jakarta Raya,3/30/2021,430.217
Jakarta Raya,3/31/2021,464.422
Jakarta Raya,4/1/2021,491.739
Jakarta Raya,4/2/2021,492.956
Jakarta Raya,4/3/2021,498.929
Jakarta Raya,4/4/2021,502.762
Jakarta Raya,4/5/2021,547.652
Jakarta Raya,4/6/2021,586.172
Jakarta Raya,4/7/2021,627.276
Jakarta Raya,4/8/2021,649.323
Jakarta Raya,4/9/2021,682.234
Jakarta Raya,4/10/2021,692.701
Jakarta Raya,4/11/2021,702.553
Jakarta Raya,4/12/2021,734.393
Jakarta Raya,4/13/2021,754.536
Jakarta Raya,4/14/2021,788.95
Jakarta Raya,4/15/2021,819.414
Jakarta Raya,4/16/2021,845.965
Jakarta Raya,4/17/2021,854.206
Jakarta Raya,4/18/2021,862.408
Jakarta Raya,4/19/2021,899.594
Jakarta Raya,4/20/2021,933.505
Jakarta Raya,4/21/2021,966.458
Jakarta Raya,4/22/2021,"1,001.074"
Jakarta Raya,4/23/2021,"1,033.655"
Jakarta Raya,4/24/2021,"1,051.558"
Jakarta Raya,4/25/2021,"1,063.916"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.974
Jambi,2/12/2021,4.09
Jambi,2/13/2021,4.518
Jambi,2/14/2021,4.52
Jambi,2/15/2021,4.927
Jambi,2/16/2021,5.618
Jambi,2/17/2021,6.514
Jambi,2/18/2021,7.897
Jambi,2/19/2021,9.16
Jambi,2/20/2021,10.317
Jambi,2/21/2021,10.319
Jambi,2/22/2021,11.371
Jambi,2/23/2021,12.401
Jambi,2/24/2021,13.348
Jambi,2/25/2021,14.094
Jambi,2/26/2021,14.172
Jambi,2/27/2021,14.472
Jambi,2/28/2021,14.473
Jambi,3/1/2021,15.025
Jambi,3/2/2021,15.348
Jambi,3/3/2021,15.815
Jambi,3/4/2021,16.502
Jambi,3/5/2021,16.819
Jambi,3/6/2021,17.225
Jambi,3/7/2021,17.236
Jambi,3/8/2021,17.659
Jambi,3/9/2021,18.074
Jambi,3/10/2021,18.449
Jambi,3/11/2021,18.46
Jambi,3/12/2021,18.754
Jambi,3/13/2021,18.982
Jambi,3/14/2021,18.983
Jambi,3/15/2021,19.269
Jambi,3/16/2021,19.569
Jambi,3/17/2021,19.961
Jambi,3/18/2021,20.367
Jambi,3/19/2021,20.842
Jambi,3/20/2021,21.392
Jambi,3/21/2021,21.404
Jambi,3/22/2021,22.316
Jambi,3/23/2021,23.906
Jambi,3/24/2021,25.696
Jambi,3/25/2021,26.877
Jambi,3/26/2021,27.531
Jambi,3/27/2021,27.851
Jambi,3/28/2021,27.856
Jambi,3/29/2021,29.304
Jambi,3/30/2021,30.781
Jambi,3/31/2021,32.127
Jambi,4/1/2021,33.781
Jambi,4/2/2021,33.855
Jambi,4/3/2021,34.694
Jambi,4/4/2021,34.718
Jambi,4/5/2021,36.879
Jambi,4/6/2021,39.042
Jambi,4/7/2021,40.977
Jambi,4/8/2021,42.248
Jambi,4/9/2021,43.283
Jambi,4/10/2021,44.284
Jambi,4/11/2021,44.286
Jambi,4/12/2021,46.057
Jambi,4/13/2021,47.554
Jambi,4/14/2021,49.175
Jambi,4/15/2021,51.06
Jambi,4/16/2021,51.485
Jambi,4/17/2021,52.636
Jambi,4/18/2021,52.692
Jambi,4/19/2021,54.472
Jambi,4/20/2021,56.406
Jambi,4/21/2021,58.544
Jambi,4/22/2021,60.205
Jambi,4/23/2021,61.837
Jambi,4/24/2021,63.233
Jambi,4/25/2021,63.234
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
