Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.861
Bali,2/3/2021,2.086
Bali,2/4/2021,2.949
Bali,2/5/2021,4.059
Bali,2/6/2021,4.777
Bali,2/7/2021,4.983
Bali,2/8/2021,6.014
Bali,2/9/2021,7.359
Bali,2/10/2021,9.89
Bali,2/11/2021,13.075
Bali,2/12/2021,13.931
Bali,2/13/2021,16.164
Bali,2/14/2021,16.306
Bali,2/15/2021,19.809
Bali,2/16/2021,22.878
Bali,2/17/2021,23.614
Bali,2/18/2021,25.813
Bali,2/19/2021,27.413
Bali,2/20/2021,28.434
Bali,2/21/2021,28.549
Bali,2/22/2021,29.076
Bali,2/23/2021,30.019
Bali,2/24/2021,31.094
Bali,2/25/2021,31.97
Bali,2/26/2021,32.459
Bali,2/27/2021,32.761
Bali,2/28/2021,32.817
Bali,3/1/2021,33.338
Bali,3/2/2021,33.652
Bali,3/3/2021,34.018
Bali,3/4/2021,34.311
Bali,3/5/2021,34.564
Bali,3/6/2021,34.731
Bali,3/7/2021,34.741
Bali,3/8/2021,34.906
Bali,3/9/2021,35.163
Bali,3/10/2021,35.578
Bali,3/11/2021,35.612
Bali,3/12/2021,36.652
Bali,3/13/2021,36.718
Bali,3/14/2021,36.734
Bali,3/15/2021,36.779
Bali,3/16/2021,40.512
Bali,3/17/2021,46.545
Bali,3/18/2021,54.307
Bali,3/19/2021,61.514
Bali,3/20/2021,65.649
Bali,3/21/2021,65.998
Bali,3/22/2021,72.225
Bali,3/23/2021,78.605
Bali,3/24/2021,86.295
Bali,3/25/2021,88.436
Bali,3/26/2021,94.465
Bali,3/27/2021,95.462
Bali,3/28/2021,95.472
Bali,3/29/2021,96.697
Bali,3/30/2021,106.221
Bali,3/31/2021,112.563
Bali,4/1/2021,117.183
Bali,4/2/2021,117.42
Bali,4/3/2021,121.827
Bali,4/4/2021,121.968
Bali,4/5/2021,127.142
Bali,4/6/2021,132.85
Bali,4/7/2021,138.899
Bali,4/8/2021,141.229
Bali,4/9/2021,145.097
Bali,4/10/2021,147.195
Bali,4/11/2021,147.367
Bali,4/12/2021,149.191
Bali,4/13/2021,149.542
Bali,4/14/2021,149.582
Bali,4/15/2021,149.959
Bali,4/16/2021,160.243
Bali,4/17/2021,166.759
Bali,4/18/2021,168.573
Bali,4/19/2021,178.627
Bali,4/20/2021,191.323
Bali,4/21/2021,203.183
Bali,4/22/2021,217.293
Bali,4/23/2021,218.278
Bali,4/24/2021,218.292
Bali,4/25/2021,218.575
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.736
Bangka Belitung,2/3/2021,1.01
Bangka Belitung,2/4/2021,1.489
Bangka Belitung,2/5/2021,1.826
Bangka Belitung,2/6/2021,2.447
Bangka Belitung,2/7/2021,2.459
Bangka Belitung,2/8/2021,2.833
Bangka Belitung,2/9/2021,3.089
Bangka Belitung,2/10/2021,3.292
Bangka Belitung,2/11/2021,3.845
Bangka Belitung,2/12/2021,3.953
Bangka Belitung,2/13/2021,4.638
Bangka Belitung,2/14/2021,4.653
Bangka Belitung,2/15/2021,5.498
Bangka Belitung,2/16/2021,6.311
Bangka Belitung,2/17/2021,7.008
Bangka Belitung,2/18/2021,7.397
Bangka Belitung,2/19/2021,7.641
Bangka Belitung,2/20/2021,7.764
Bangka Belitung,2/22/2021,7.94
Bangka Belitung,2/23/2021,8.175
Bangka Belitung,2/24/2021,8.324
Bangka Belitung,2/25/2021,8.446
Bangka Belitung,2/26/2021,8.469
Bangka Belitung,2/27/2021,8.571
Bangka Belitung,2/28/2021,8.571
Bangka Belitung,3/1/2021,8.734
Bangka Belitung,3/2/2021,8.866
Bangka Belitung,3/3/2021,8.977
Bangka Belitung,3/4/2021,9.054
Bangka Belitung,3/5/2021,9.17
Bangka Belitung,3/6/2021,9.231
Bangka Belitung,3/7/2021,9.232
Bangka Belitung,3/8/2021,9.299
Bangka Belitung,3/9/2021,9.364
Bangka Belitung,3/10/2021,9.424
Bangka Belitung,3/11/2021,9.431
Bangka Belitung,3/12/2021,9.491
Bangka Belitung,3/13/2021,9.543
Bangka Belitung,3/15/2021,9.97
Bangka Belitung,3/16/2021,10.663
Bangka Belitung,3/17/2021,12.168
Bangka Belitung,3/18/2021,14.219
Bangka Belitung,3/19/2021,15.615
Bangka Belitung,3/20/2021,15.924
Bangka Belitung,3/21/2021,15.924
Bangka Belitung,3/22/2021,17.223
Bangka Belitung,3/23/2021,18.616
Bangka Belitung,3/24/2021,19.432
Bangka Belitung,3/25/2021,19.56
Bangka Belitung,3/26/2021,20.207
Bangka Belitung,3/27/2021,20.702
Bangka Belitung,3/29/2021,21.734
Bangka Belitung,3/30/2021,22.807
Bangka Belitung,3/31/2021,23.51
Bangka Belitung,4/1/2021,24.161
Bangka Belitung,4/2/2021,24.211
Bangka Belitung,4/3/2021,24.842
Bangka Belitung,4/4/2021,24.843
Bangka Belitung,4/5/2021,26.022
Bangka Belitung,4/6/2021,27.334
Bangka Belitung,4/7/2021,28.087
Bangka Belitung,4/8/2021,28.691
Bangka Belitung,4/9/2021,29.152
Bangka Belitung,4/10/2021,29.799
Bangka Belitung,4/12/2021,31.198
Bangka Belitung,4/13/2021,31.772
Bangka Belitung,4/14/2021,32.378
Bangka Belitung,4/15/2021,32.857
Bangka Belitung,4/16/2021,33.295
Bangka Belitung,4/17/2021,33.687
Bangka Belitung,4/19/2021,34.861
Bangka Belitung,4/20/2021,36.265
Bangka Belitung,4/21/2021,37.178
Bangka Belitung,4/22/2021,37.802
Bangka Belitung,4/23/2021,38.378
Bangka Belitung,4/24/2021,38.639
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.089
Banten,2/4/2021,2.738
Banten,2/5/2021,3.103
Banten,2/6/2021,3.407
Banten,2/7/2021,3.439
Banten,2/8/2021,5.758
Banten,2/9/2021,8.791
Banten,2/10/2021,12.031
Banten,2/11/2021,15.687
Banten,2/12/2021,16.318
Banten,2/13/2021,18.781
Banten,2/14/2021,18.837
Banten,2/15/2021,22.436
Banten,2/16/2021,24.746
Banten,2/17/2021,26.405
Banten,2/18/2021,27.861
Banten,2/19/2021,29.02
Banten,2/20/2021,29.656
Banten,2/21/2021,29.674
Banten,2/22/2021,30.487
Banten,2/23/2021,31.459
Banten,2/24/2021,33.413
Banten,2/25/2021,33.962
Banten,2/26/2021,34.154
Banten,2/27/2021,34.367
Banten,2/28/2021,34.381
Banten,3/1/2021,34.731
Banten,3/2/2021,35.057
Banten,3/3/2021,35.236
Banten,3/4/2021,35.45
Banten,3/5/2021,35.629
Banten,3/6/2021,35.678
Banten,3/7/2021,35.683
Banten,3/8/2021,35.852
Banten,3/9/2021,36.122
Banten,3/10/2021,37.591
Banten,3/11/2021,39.427
Banten,3/12/2021,47.735
Banten,3/13/2021,52.446
Banten,3/14/2021,52.459
Banten,3/15/2021,58.827
Banten,3/16/2021,70.47
Banten,3/17/2021,80.038
Banten,3/18/2021,90.79
Banten,3/19/2021,103.768
Banten,3/20/2021,106.967
Banten,3/21/2021,106.981
Banten,3/22/2021,113.785
Banten,3/23/2021,121.178
Banten,3/24/2021,129.673
Banten,3/25/2021,131.571
Banten,3/26/2021,133.999
Banten,3/27/2021,134.749
Banten,3/28/2021,134.887
Banten,3/29/2021,140.07
Banten,3/30/2021,146.27
Banten,3/31/2021,155.728
Banten,4/1/2021,160.634
Banten,4/2/2021,160.914
Banten,4/3/2021,163.446
Banten,4/4/2021,163.675
Banten,4/5/2021,168.414
Banten,4/6/2021,172.289
Banten,4/7/2021,179.871
Banten,4/8/2021,185.19
Banten,4/9/2021,192.887
Banten,4/10/2021,203.674
Banten,4/11/2021,208.178
Banten,4/12/2021,219.422
Banten,4/13/2021,224.898
Banten,4/14/2021,230.421
Banten,4/15/2021,234.501
Banten,4/16/2021,237.748
Banten,4/17/2021,240.245
Banten,4/18/2021,240.742
Banten,4/19/2021,247.043
Banten,4/20/2021,252.682
Banten,4/21/2021,258.623
Banten,4/22/2021,266.421
Banten,4/23/2021,273.06
Banten,4/24/2021,277.53
Banten,4/25/2021,278.16
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.652
Bengkulu,2/4/2021,0.928
Bengkulu,2/5/2021,1.017
Bengkulu,2/6/2021,1.018
Bengkulu,2/7/2021,1.022
Bengkulu,2/8/2021,1.364
Bengkulu,2/9/2021,1.68
Bengkulu,2/10/2021,1.946
Bengkulu,2/11/2021,2.305
Bengkulu,2/12/2021,2.333
Bengkulu,2/13/2021,2.357
Bengkulu,2/14/2021,2.381
Bengkulu,2/15/2021,2.967
Bengkulu,2/16/2021,3.399
Bengkulu,2/17/2021,4.186
Bengkulu,2/18/2021,5.282
Bengkulu,2/19/2021,6.19
Bengkulu,2/20/2021,6.935
Bengkulu,2/21/2021,6.939
Bengkulu,2/22/2021,7.464
Bengkulu,2/23/2021,7.747
Bengkulu,2/24/2021,8.064
Bengkulu,2/25/2021,8.557
Bengkulu,2/26/2021,8.591
Bengkulu,2/27/2021,8.626
Bengkulu,2/28/2021,8.627
Bengkulu,3/1/2021,8.914
Bengkulu,3/2/2021,9.054
Bengkulu,3/3/2021,9.339
Bengkulu,3/4/2021,9.697
Bengkulu,3/5/2021,9.91
Bengkulu,3/6/2021,10.049
Bengkulu,3/7/2021,10.051
Bengkulu,3/8/2021,10.508
Bengkulu,3/9/2021,10.788
Bengkulu,3/10/2021,11.079
Bengkulu,3/11/2021,11.179
Bengkulu,3/12/2021,11.312
Bengkulu,3/13/2021,11.397
Bengkulu,3/15/2021,11.657
Bengkulu,3/16/2021,11.92
Bengkulu,3/17/2021,12.182
Bengkulu,3/18/2021,12.64
Bengkulu,3/19/2021,13.367
Bengkulu,3/20/2021,13.564
Bengkulu,3/21/2021,13.565
Bengkulu,3/22/2021,13.96
Bengkulu,3/23/2021,15.057
Bengkulu,3/24/2021,16.312
Bengkulu,3/25/2021,17.56
Bengkulu,3/26/2021,18.135
Bengkulu,3/27/2021,18.259
Bengkulu,3/29/2021,18.71
Bengkulu,3/30/2021,19.388
Bengkulu,3/31/2021,20.084
Bengkulu,4/1/2021,20.408
Bengkulu,4/2/2021,20.411
Bengkulu,4/3/2021,20.451
Bengkulu,4/4/2021,20.453
Bengkulu,4/5/2021,21.39
Bengkulu,4/6/2021,21.859
Bengkulu,4/7/2021,22.495
Bengkulu,4/8/2021,23.127
Bengkulu,4/9/2021,23.487
Bengkulu,4/10/2021,23.622
Bengkulu,4/12/2021,24.266
Bengkulu,4/13/2021,24.784
Bengkulu,4/14/2021,25.248
Bengkulu,4/15/2021,25.703
Bengkulu,4/16/2021,25.899
Bengkulu,4/17/2021,25.968
Bengkulu,4/18/2021,25.969
Bengkulu,4/19/2021,26.917
Bengkulu,4/20/2021,27.668
Bengkulu,4/21/2021,28.307
Bengkulu,4/22/2021,28.996
Bengkulu,4/23/2021,29.35
Bengkulu,4/24/2021,29.599
Bengkulu,4/25/2021,29.603
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.873
Gorontalo,2/16/2021,1.989
Gorontalo,2/17/2021,2.127
Gorontalo,2/18/2021,2.733
Gorontalo,2/19/2021,3.347
Gorontalo,2/20/2021,3.548
Gorontalo,2/22/2021,4.055
Gorontalo,2/23/2021,4.325
Gorontalo,2/24/2021,4.536
Gorontalo,2/25/2021,4.669
Gorontalo,2/26/2021,4.72
Gorontalo,2/27/2021,4.734
Gorontalo,2/28/2021,4.734
Gorontalo,3/1/2021,4.879
Gorontalo,3/2/2021,5.034
Gorontalo,3/3/2021,5.171
Gorontalo,3/4/2021,5.385
Gorontalo,3/5/2021,5.588
Gorontalo,3/6/2021,5.645
Gorontalo,3/7/2021,5.651
Gorontalo,3/8/2021,5.895
Gorontalo,3/9/2021,6.109
Gorontalo,3/10/2021,6.241
Gorontalo,3/11/2021,6.246
Gorontalo,3/12/2021,6.331
Gorontalo,3/13/2021,6.351
Gorontalo,3/14/2021,6.353
Gorontalo,3/15/2021,6.643
Gorontalo,3/16/2021,6.984
Gorontalo,3/17/2021,7.51
Gorontalo,3/18/2021,8.296
Gorontalo,3/19/2021,9.619
Gorontalo,3/20/2021,10.167
Gorontalo,3/21/2021,10.171
Gorontalo,3/22/2021,11.625
Gorontalo,3/23/2021,13.546
Gorontalo,3/24/2021,14.393
Gorontalo,3/25/2021,14.591
Gorontalo,3/26/2021,15.294
Gorontalo,3/27/2021,15.422
Gorontalo,3/29/2021,15.876
Gorontalo,3/30/2021,16.703
Gorontalo,3/31/2021,17.585
Gorontalo,4/1/2021,18.495
Gorontalo,4/2/2021,18.542
Gorontalo,4/3/2021,19.025
Gorontalo,4/5/2021,20.08
Gorontalo,4/6/2021,21.048
Gorontalo,4/7/2021,21.964
Gorontalo,4/8/2021,22.85
Gorontalo,4/9/2021,23.869
Gorontalo,4/10/2021,24.51
Gorontalo,4/12/2021,25.986
Gorontalo,4/13/2021,26.1
Gorontalo,4/14/2021,26.286
Gorontalo,4/15/2021,26.66
Gorontalo,4/16/2021,26.8
Gorontalo,4/17/2021,26.825
Gorontalo,4/18/2021,26.825
Gorontalo,4/19/2021,27.977
Gorontalo,4/20/2021,28.824
Gorontalo,4/21/2021,29.653
Gorontalo,4/22/2021,30.934
Gorontalo,4/23/2021,31.821
Gorontalo,4/24/2021,32.011
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.206
Jakarta Raya,2/2/2021,14.651
Jakarta Raya,2/3/2021,18.387
Jakarta Raya,2/4/2021,24.099
Jakarta Raya,2/5/2021,30.459
Jakarta Raya,2/6/2021,32.02
Jakarta Raya,2/7/2021,32.077
Jakarta Raya,2/8/2021,36.566
Jakarta Raya,2/9/2021,40.704
Jakarta Raya,2/10/2021,44.977
Jakarta Raya,2/11/2021,49.888
Jakarta Raya,2/12/2021,50.119
Jakarta Raya,2/13/2021,51.495
Jakarta Raya,2/14/2021,51.913
Jakarta Raya,2/15/2021,57.664
Jakarta Raya,2/16/2021,61.853
Jakarta Raya,2/17/2021,65.256
Jakarta Raya,2/18/2021,70.593
Jakarta Raya,2/19/2021,74.591
Jakarta Raya,2/20/2021,75.201
Jakarta Raya,2/21/2021,76.418
Jakarta Raya,2/22/2021,81.039
Jakarta Raya,2/23/2021,84.086
Jakarta Raya,2/24/2021,86.776
Jakarta Raya,2/25/2021,89.437
Jakarta Raya,2/26/2021,90.215
Jakarta Raya,2/27/2021,90.38
Jakarta Raya,2/28/2021,90.428
Jakarta Raya,3/1/2021,91.458
Jakarta Raya,3/2/2021,92.366
Jakarta Raya,3/3/2021,93.953
Jakarta Raya,3/4/2021,95.472
Jakarta Raya,3/5/2021,97.451
Jakarta Raya,3/6/2021,98.458
Jakarta Raya,3/7/2021,98.481
Jakarta Raya,3/8/2021,102.586
Jakarta Raya,3/9/2021,107.903
Jakarta Raya,3/10/2021,114.245
Jakarta Raya,3/11/2021,114.418
Jakarta Raya,3/12/2021,118.831
Jakarta Raya,3/13/2021,119.115
Jakarta Raya,3/14/2021,119.162
Jakarta Raya,3/15/2021,128.797
Jakarta Raya,3/16/2021,144.085
Jakarta Raya,3/17/2021,164.843
Jakarta Raya,3/18/2021,185.52
Jakarta Raya,3/19/2021,204.605
Jakarta Raya,3/20/2021,208.639
Jakarta Raya,3/21/2021,209.642
Jakarta Raya,3/22/2021,235.046
Jakarta Raya,3/23/2021,265.218
Jakarta Raya,3/24/2021,300.535
Jakarta Raya,3/25/2021,317.56
Jakarta Raya,3/26/2021,349.71
Jakarta Raya,3/27/2021,357.72
Jakarta Raya,3/28/2021,359.703
Jakarta Raya,3/29/2021,394.117
Jakarta Raya,3/30/2021,431.647
Jakarta Raya,3/31/2021,465.89
Jakarta Raya,4/1/2021,493.224
Jakarta Raya,4/2/2021,494.463
Jakarta Raya,4/3/2021,500.544
Jakarta Raya,4/4/2021,504.382
Jakarta Raya,4/5/2021,549.308
Jakarta Raya,4/6/2021,587.874
Jakarta Raya,4/7/2021,629.025
Jakarta Raya,4/8/2021,651.088
Jakarta Raya,4/9/2021,684.021
Jakarta Raya,4/10/2021,694.496
Jakarta Raya,4/11/2021,704.35
Jakarta Raya,4/12/2021,736.243
Jakarta Raya,4/13/2021,756.395
Jakarta Raya,4/14/2021,790.836
Jakarta Raya,4/15/2021,821.326
Jakarta Raya,4/16/2021,847.885
Jakarta Raya,4/17/2021,856.148
Jakarta Raya,4/18/2021,864.361
Jakarta Raya,4/19/2021,901.649
Jakarta Raya,4/20/2021,935.597
Jakarta Raya,4/21/2021,968.589
Jakarta Raya,4/22/2021,"1,003.25"
Jakarta Raya,4/23/2021,"1,035.869"
Jakarta Raya,4/24/2021,"1,053.779"
Jakarta Raya,4/25/2021,"1,066.142"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.478
Jambi,2/28/2021,14.479
Jambi,3/1/2021,15.031
Jambi,3/2/2021,15.354
Jambi,3/3/2021,15.825
Jambi,3/4/2021,16.514
Jambi,3/5/2021,16.843
Jambi,3/6/2021,17.265
Jambi,3/7/2021,17.276
Jambi,3/8/2021,17.703
Jambi,3/9/2021,18.121
Jambi,3/10/2021,18.496
Jambi,3/11/2021,18.507
Jambi,3/12/2021,18.801
Jambi,3/13/2021,19.029
Jambi,3/14/2021,19.03
Jambi,3/15/2021,19.322
Jambi,3/16/2021,19.624
Jambi,3/17/2021,20.018
Jambi,3/18/2021,20.428
Jambi,3/19/2021,20.905
Jambi,3/20/2021,21.459
Jambi,3/21/2021,21.471
Jambi,3/22/2021,22.384
Jambi,3/23/2021,23.976
Jambi,3/24/2021,25.767
Jambi,3/25/2021,26.952
Jambi,3/26/2021,27.606
Jambi,3/27/2021,27.927
Jambi,3/28/2021,27.932
Jambi,3/29/2021,29.38
Jambi,3/30/2021,30.859
Jambi,3/31/2021,32.212
Jambi,4/1/2021,33.867
Jambi,4/2/2021,33.942
Jambi,4/3/2021,34.79
Jambi,4/4/2021,34.814
Jambi,4/5/2021,36.989
Jambi,4/6/2021,39.158
Jambi,4/7/2021,41.093
Jambi,4/8/2021,42.412
Jambi,4/9/2021,43.448
Jambi,4/10/2021,44.449
Jambi,4/11/2021,44.451
Jambi,4/12/2021,46.23
Jambi,4/13/2021,47.729
Jambi,4/14/2021,49.357
Jambi,4/15/2021,51.246
Jambi,4/16/2021,51.675
Jambi,4/17/2021,52.827
Jambi,4/18/2021,52.884
Jambi,4/19/2021,54.674
Jambi,4/20/2021,56.615
Jambi,4/21/2021,58.756
Jambi,4/22/2021,60.417
Jambi,4/23/2021,62.057
Jambi,4/24/2021,63.454
Jambi,4/25/2021,63.455
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
