Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.854
Bali,2/3/2021,2.079
Bali,2/4/2021,2.94
Bali,2/5/2021,4.047
Bali,2/6/2021,4.765
Bali,2/7/2021,4.971
Bali,2/8/2021,6.001
Bali,2/9/2021,7.343
Bali,2/10/2021,9.87
Bali,2/11/2021,13.052
Bali,2/12/2021,13.905
Bali,2/13/2021,16.137
Bali,2/14/2021,16.279
Bali,2/15/2021,19.775
Bali,2/16/2021,22.838
Bali,2/17/2021,23.573
Bali,2/18/2021,25.765
Bali,2/19/2021,27.354
Bali,2/20/2021,28.371
Bali,2/21/2021,28.486
Bali,2/22/2021,29.013
Bali,2/23/2021,29.951
Bali,2/24/2021,31.021
Bali,2/25/2021,31.885
Bali,2/26/2021,32.366
Bali,2/27/2021,32.653
Bali,2/28/2021,32.708
Bali,3/1/2021,33.215
Bali,3/2/2021,33.517
Bali,3/3/2021,33.875
Bali,3/4/2021,34.148
Bali,3/5/2021,34.388
Bali,3/6/2021,34.554
Bali,3/7/2021,34.563
Bali,3/8/2021,34.725
Bali,3/9/2021,34.977
Bali,3/10/2021,35.389
Bali,3/11/2021,35.42
Bali,3/12/2021,36.46
Bali,3/13/2021,36.524
Bali,3/14/2021,36.54
Bali,3/15/2021,36.584
Bali,3/16/2021,40.314
Bali,3/17/2021,46.343
Bali,3/18/2021,54.09
Bali,3/19/2021,61.288
Bali,3/20/2021,65.419
Bali,3/21/2021,65.768
Bali,3/22/2021,71.992
Bali,3/23/2021,78.371
Bali,3/24/2021,86.058
Bali,3/25/2021,88.198
Bali,3/26/2021,94.226
Bali,3/27/2021,95.221
Bali,3/28/2021,95.23
Bali,3/29/2021,96.454
Bali,3/30/2021,105.972
Bali,3/31/2021,112.312
Bali,4/1/2021,116.917
Bali,4/2/2021,117.147
Bali,4/3/2021,121.545
Bali,4/4/2021,121.685
Bali,4/5/2021,126.855
Bali,4/6/2021,132.559
Bali,4/7/2021,138.606
Bali,4/8/2021,140.925
Bali,4/9/2021,144.79
Bali,4/10/2021,146.886
Bali,4/11/2021,147.058
Bali,4/12/2021,148.88
Bali,4/13/2021,149.228
Bali,4/14/2021,149.266
Bali,4/15/2021,149.64
Bali,4/16/2021,159.921
Bali,4/17/2021,166.432
Bali,4/18/2021,168.246
Bali,4/19/2021,178.301
Bali,4/20/2021,190.994
Bali,4/21/2021,202.853
Bali,4/22/2021,216.958
Bali,4/23/2021,217.941
Bali,4/24/2021,217.95
Bali,4/25/2021,218.233
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.717
Bangka Belitung,3/2/2021,8.848
Bangka Belitung,3/3/2021,8.959
Bangka Belitung,3/4/2021,9.036
Bangka Belitung,3/5/2021,9.152
Bangka Belitung,3/6/2021,9.213
Bangka Belitung,3/7/2021,9.214
Bangka Belitung,3/8/2021,9.281
Bangka Belitung,3/9/2021,9.346
Bangka Belitung,3/10/2021,9.406
Bangka Belitung,3/11/2021,9.413
Bangka Belitung,3/12/2021,9.473
Bangka Belitung,3/13/2021,9.523
Bangka Belitung,3/15/2021,9.948
Bangka Belitung,3/16/2021,10.641
Bangka Belitung,3/17/2021,12.145
Bangka Belitung,3/18/2021,14.193
Bangka Belitung,3/19/2021,15.586
Bangka Belitung,3/20/2021,15.895
Bangka Belitung,3/21/2021,15.895
Bangka Belitung,3/22/2021,17.191
Bangka Belitung,3/23/2021,18.583
Bangka Belitung,3/24/2021,19.399
Bangka Belitung,3/25/2021,19.527
Bangka Belitung,3/26/2021,20.172
Bangka Belitung,3/27/2021,20.666
Bangka Belitung,3/29/2021,21.694
Bangka Belitung,3/30/2021,22.767
Bangka Belitung,3/31/2021,23.47
Bangka Belitung,4/1/2021,24.12
Bangka Belitung,4/2/2021,24.169
Bangka Belitung,4/3/2021,24.8
Bangka Belitung,4/5/2021,25.977
Bangka Belitung,4/6/2021,27.287
Bangka Belitung,4/7/2021,28.035
Bangka Belitung,4/8/2021,28.631
Bangka Belitung,4/9/2021,29.091
Bangka Belitung,4/10/2021,29.736
Bangka Belitung,4/12/2021,31.134
Bangka Belitung,4/13/2021,31.707
Bangka Belitung,4/14/2021,32.313
Bangka Belitung,4/15/2021,32.792
Bangka Belitung,4/16/2021,33.23
Bangka Belitung,4/17/2021,33.62
Bangka Belitung,4/19/2021,34.792
Bangka Belitung,4/20/2021,36.196
Bangka Belitung,4/21/2021,37.108
Bangka Belitung,4/22/2021,37.732
Bangka Belitung,4/23/2021,38.302
Bangka Belitung,4/24/2021,38.563
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.087
Banten,2/4/2021,2.736
Banten,2/5/2021,3.098
Banten,2/6/2021,3.402
Banten,2/7/2021,3.434
Banten,2/8/2021,5.749
Banten,2/9/2021,8.773
Banten,2/10/2021,12.006
Banten,2/11/2021,15.654
Banten,2/12/2021,16.279
Banten,2/13/2021,18.736
Banten,2/14/2021,18.792
Banten,2/15/2021,22.368
Banten,2/16/2021,24.669
Banten,2/17/2021,26.324
Banten,2/18/2021,27.774
Banten,2/19/2021,28.919
Banten,2/20/2021,29.551
Banten,2/21/2021,29.567
Banten,2/22/2021,30.358
Banten,2/23/2021,31.319
Banten,2/24/2021,33.252
Banten,2/25/2021,33.784
Banten,2/26/2021,33.955
Banten,2/27/2021,34.159
Banten,2/28/2021,34.168
Banten,3/1/2021,34.455
Banten,3/2/2021,34.75
Banten,3/3/2021,34.914
Banten,3/4/2021,35.117
Banten,3/5/2021,35.275
Banten,3/6/2021,35.323
Banten,3/7/2021,35.327
Banten,3/8/2021,35.49
Banten,3/9/2021,35.752
Banten,3/10/2021,37.204
Banten,3/11/2021,39.036
Banten,3/12/2021,47.338
Banten,3/13/2021,52.044
Banten,3/14/2021,52.056
Banten,3/15/2021,58.411
Banten,3/16/2021,70.036
Banten,3/17/2021,79.591
Banten,3/18/2021,90.332
Banten,3/19/2021,103.305
Banten,3/20/2021,106.501
Banten,3/21/2021,106.515
Banten,3/22/2021,113.315
Banten,3/23/2021,120.707
Banten,3/24/2021,129.188
Banten,3/25/2021,131.083
Banten,3/26/2021,133.501
Banten,3/27/2021,134.235
Banten,3/28/2021,134.373
Banten,3/29/2021,139.542
Banten,3/30/2021,145.714
Banten,3/31/2021,155.149
Banten,4/1/2021,160.047
Banten,4/2/2021,160.315
Banten,4/3/2021,162.843
Banten,4/4/2021,163.068
Banten,4/5/2021,167.799
Banten,4/6/2021,171.667
Banten,4/7/2021,179.242
Banten,4/8/2021,184.553
Banten,4/9/2021,192.23
Banten,4/10/2021,202.999
Banten,4/11/2021,207.502
Banten,4/12/2021,218.74
Banten,4/13/2021,224.206
Banten,4/14/2021,229.71
Banten,4/15/2021,233.765
Banten,4/16/2021,237.012
Banten,4/17/2021,239.506
Banten,4/18/2021,239.998
Banten,4/19/2021,246.282
Banten,4/20/2021,251.907
Banten,4/21/2021,257.839
Banten,4/22/2021,265.631
Banten,4/23/2021,272.267
Banten,4/24/2021,276.728
Banten,4/25/2021,277.358
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.276
Bengkulu,2/19/2021,6.183
Bengkulu,2/20/2021,6.928
Bengkulu,2/21/2021,6.932
Bengkulu,2/22/2021,7.457
Bengkulu,2/23/2021,7.739
Bengkulu,2/24/2021,8.056
Bengkulu,2/25/2021,8.548
Bengkulu,2/26/2021,8.582
Bengkulu,2/27/2021,8.616
Bengkulu,2/28/2021,8.617
Bengkulu,3/1/2021,8.901
Bengkulu,3/2/2021,9.041
Bengkulu,3/3/2021,9.324
Bengkulu,3/4/2021,9.679
Bengkulu,3/5/2021,9.891
Bengkulu,3/6/2021,10.03
Bengkulu,3/7/2021,10.032
Bengkulu,3/8/2021,10.488
Bengkulu,3/9/2021,10.768
Bengkulu,3/10/2021,11.059
Bengkulu,3/11/2021,11.159
Bengkulu,3/12/2021,11.292
Bengkulu,3/13/2021,11.377
Bengkulu,3/15/2021,11.635
Bengkulu,3/16/2021,11.898
Bengkulu,3/17/2021,12.159
Bengkulu,3/18/2021,12.614
Bengkulu,3/19/2021,13.339
Bengkulu,3/20/2021,13.536
Bengkulu,3/21/2021,13.537
Bengkulu,3/22/2021,13.93
Bengkulu,3/23/2021,15.027
Bengkulu,3/24/2021,16.282
Bengkulu,3/25/2021,17.529
Bengkulu,3/26/2021,18.104
Bengkulu,3/27/2021,18.228
Bengkulu,3/29/2021,18.679
Bengkulu,3/30/2021,19.357
Bengkulu,3/31/2021,20.053
Bengkulu,4/1/2021,20.377
Bengkulu,4/2/2021,20.379
Bengkulu,4/3/2021,20.419
Bengkulu,4/4/2021,20.421
Bengkulu,4/5/2021,21.357
Bengkulu,4/6/2021,21.825
Bengkulu,4/7/2021,22.46
Bengkulu,4/8/2021,23.092
Bengkulu,4/9/2021,23.451
Bengkulu,4/10/2021,23.581
Bengkulu,4/12/2021,24.222
Bengkulu,4/13/2021,24.74
Bengkulu,4/14/2021,25.204
Bengkulu,4/15/2021,25.657
Bengkulu,4/16/2021,25.852
Bengkulu,4/17/2021,25.921
Bengkulu,4/19/2021,26.869
Bengkulu,4/20/2021,27.62
Bengkulu,4/21/2021,28.259
Bengkulu,4/22/2021,28.947
Bengkulu,4/23/2021,29.301
Bengkulu,4/24/2021,29.55
Bengkulu,4/25/2021,29.554
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.87
Gorontalo,2/16/2021,1.985
Gorontalo,2/17/2021,2.123
Gorontalo,2/18/2021,2.729
Gorontalo,2/19/2021,3.342
Gorontalo,2/20/2021,3.543
Gorontalo,2/22/2021,4.049
Gorontalo,2/23/2021,4.318
Gorontalo,2/24/2021,4.527
Gorontalo,2/25/2021,4.659
Gorontalo,2/26/2021,4.71
Gorontalo,2/27/2021,4.724
Gorontalo,2/28/2021,4.724
Gorontalo,3/1/2021,4.869
Gorontalo,3/2/2021,5.024
Gorontalo,3/3/2021,5.161
Gorontalo,3/4/2021,5.374
Gorontalo,3/5/2021,5.576
Gorontalo,3/6/2021,5.633
Gorontalo,3/7/2021,5.639
Gorontalo,3/8/2021,5.882
Gorontalo,3/9/2021,6.095
Gorontalo,3/10/2021,6.227
Gorontalo,3/11/2021,6.232
Gorontalo,3/12/2021,6.317
Gorontalo,3/13/2021,6.336
Gorontalo,3/14/2021,6.338
Gorontalo,3/15/2021,6.628
Gorontalo,3/16/2021,6.969
Gorontalo,3/17/2021,7.495
Gorontalo,3/18/2021,8.279
Gorontalo,3/19/2021,9.602
Gorontalo,3/20/2021,10.15
Gorontalo,3/21/2021,10.154
Gorontalo,3/22/2021,11.608
Gorontalo,3/23/2021,13.529
Gorontalo,3/24/2021,14.376
Gorontalo,3/25/2021,14.574
Gorontalo,3/26/2021,15.277
Gorontalo,3/27/2021,15.405
Gorontalo,3/29/2021,15.859
Gorontalo,3/30/2021,16.686
Gorontalo,3/31/2021,17.566
Gorontalo,4/1/2021,18.475
Gorontalo,4/2/2021,18.522
Gorontalo,4/3/2021,19.005
Gorontalo,4/5/2021,20.059
Gorontalo,4/6/2021,21.027
Gorontalo,4/7/2021,21.943
Gorontalo,4/8/2021,22.829
Gorontalo,4/9/2021,23.848
Gorontalo,4/10/2021,24.489
Gorontalo,4/12/2021,25.965
Gorontalo,4/13/2021,26.079
Gorontalo,4/14/2021,26.265
Gorontalo,4/15/2021,26.639
Gorontalo,4/16/2021,26.779
Gorontalo,4/17/2021,26.8
Gorontalo,4/19/2021,27.951
Gorontalo,4/20/2021,28.798
Gorontalo,4/21/2021,29.627
Gorontalo,4/22/2021,30.908
Gorontalo,4/23/2021,31.795
Gorontalo,4/24/2021,31.985
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.201
Jakarta Raya,2/2/2021,14.644
Jakarta Raya,2/3/2021,18.379
Jakarta Raya,2/4/2021,24.09
Jakarta Raya,2/5/2021,30.446
Jakarta Raya,2/6/2021,32.006
Jakarta Raya,2/7/2021,32.063
Jakarta Raya,2/8/2021,36.548
Jakarta Raya,2/9/2021,40.684
Jakarta Raya,2/10/2021,44.954
Jakarta Raya,2/11/2021,49.84
Jakarta Raya,2/12/2021,50.052
Jakarta Raya,2/13/2021,51.419
Jakarta Raya,2/14/2021,51.832
Jakarta Raya,2/15/2021,57.542
Jakarta Raya,2/16/2021,61.706
Jakarta Raya,2/17/2021,65.098
Jakarta Raya,2/18/2021,70.425
Jakarta Raya,2/19/2021,74.388
Jakarta Raya,2/20/2021,74.998
Jakarta Raya,2/21/2021,76.215
Jakarta Raya,2/22/2021,80.82
Jakarta Raya,2/23/2021,83.854
Jakarta Raya,2/24/2021,86.535
Jakarta Raya,2/25/2021,89.159
Jakarta Raya,2/26/2021,89.923
Jakarta Raya,2/27/2021,90.071
Jakarta Raya,2/28/2021,90.111
Jakarta Raya,3/1/2021,91.085
Jakarta Raya,3/2/2021,91.911
Jakarta Raya,3/3/2021,93.428
Jakarta Raya,3/4/2021,94.91
Jakarta Raya,3/5/2021,96.855
Jakarta Raya,3/6/2021,97.849
Jakarta Raya,3/7/2021,97.872
Jakarta Raya,3/8/2021,101.967
Jakarta Raya,3/9/2021,107.268
Jakarta Raya,3/10/2021,113.599
Jakarta Raya,3/11/2021,113.761
Jakarta Raya,3/12/2021,118.164
Jakarta Raya,3/13/2021,118.447
Jakarta Raya,3/14/2021,118.494
Jakarta Raya,3/15/2021,128.117
Jakarta Raya,3/16/2021,143.391
Jakarta Raya,3/17/2021,164.128
Jakarta Raya,3/18/2021,184.796
Jakarta Raya,3/19/2021,203.862
Jakarta Raya,3/20/2021,207.891
Jakarta Raya,3/21/2021,208.893
Jakarta Raya,3/22/2021,234.284
Jakarta Raya,3/23/2021,264.441
Jakarta Raya,3/24/2021,299.745
Jakarta Raya,3/25/2021,316.762
Jakarta Raya,3/26/2021,348.882
Jakarta Raya,3/27/2021,356.891
Jakarta Raya,3/28/2021,358.873
Jakarta Raya,3/29/2021,393.178
Jakarta Raya,3/30/2021,430.664
Jakarta Raya,3/31/2021,464.876
Jakarta Raya,4/1/2021,492.194
Jakarta Raya,4/2/2021,493.418
Jakarta Raya,4/3/2021,499.401
Jakarta Raya,4/4/2021,503.234
Jakarta Raya,4/5/2021,548.13
Jakarta Raya,4/6/2021,586.658
Jakarta Raya,4/7/2021,627.796
Jakarta Raya,4/8/2021,649.85
Jakarta Raya,4/9/2021,682.767
Jakarta Raya,4/10/2021,693.237
Jakarta Raya,4/11/2021,703.089
Jakarta Raya,4/12/2021,734.942
Jakarta Raya,4/13/2021,755.086
Jakarta Raya,4/14/2021,789.516
Jakarta Raya,4/15/2021,819.994
Jakarta Raya,4/16/2021,846.547
Jakarta Raya,4/17/2021,854.806
Jakarta Raya,4/18/2021,863.017
Jakarta Raya,4/19/2021,900.284
Jakarta Raya,4/20/2021,934.204
Jakarta Raya,4/21/2021,967.186
Jakarta Raya,4/22/2021,"1,001.833"
Jakarta Raya,4/23/2021,"1,034.416"
Jakarta Raya,4/24/2021,"1,052.322"
Jakarta Raya,4/25/2021,"1,064.681"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.818
Jambi,3/4/2021,16.506
Jambi,3/5/2021,16.824
Jambi,3/6/2021,17.231
Jambi,3/7/2021,17.242
Jambi,3/8/2021,17.666
Jambi,3/9/2021,18.082
Jambi,3/10/2021,18.457
Jambi,3/11/2021,18.468
Jambi,3/12/2021,18.762
Jambi,3/13/2021,18.99
Jambi,3/14/2021,18.991
Jambi,3/15/2021,19.278
Jambi,3/16/2021,19.579
Jambi,3/17/2021,19.972
Jambi,3/18/2021,20.379
Jambi,3/19/2021,20.855
Jambi,3/20/2021,21.406
Jambi,3/21/2021,21.418
Jambi,3/22/2021,22.33
Jambi,3/23/2021,23.92
Jambi,3/24/2021,25.711
Jambi,3/25/2021,26.892
Jambi,3/26/2021,27.546
Jambi,3/27/2021,27.866
Jambi,3/28/2021,27.871
Jambi,3/29/2021,29.319
Jambi,3/30/2021,30.797
Jambi,3/31/2021,32.144
Jambi,4/1/2021,33.798
Jambi,4/2/2021,33.872
Jambi,4/3/2021,34.711
Jambi,4/4/2021,34.735
Jambi,4/5/2021,36.897
Jambi,4/6/2021,39.061
Jambi,4/7/2021,40.996
Jambi,4/8/2021,42.268
Jambi,4/9/2021,43.303
Jambi,4/10/2021,44.304
Jambi,4/11/2021,44.306
Jambi,4/12/2021,46.08
Jambi,4/13/2021,47.578
Jambi,4/14/2021,49.203
Jambi,4/15/2021,51.089
Jambi,4/16/2021,51.517
Jambi,4/17/2021,52.669
Jambi,4/18/2021,52.726
Jambi,4/19/2021,54.51
Jambi,4/20/2021,56.448
Jambi,4/21/2021,58.586
Jambi,4/22/2021,60.247
Jambi,4/23/2021,61.879
Jambi,4/24/2021,63.275
Jambi,4/25/2021,63.276
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
