Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.942
Bali,2/5/2021,4.049
Bali,2/6/2021,4.767
Bali,2/7/2021,4.973
Bali,2/8/2021,6.003
Bali,2/9/2021,7.346
Bali,2/10/2021,9.876
Bali,2/11/2021,13.059
Bali,2/12/2021,13.913
Bali,2/13/2021,16.145
Bali,2/14/2021,16.287
Bali,2/15/2021,19.784
Bali,2/16/2021,22.851
Bali,2/17/2021,23.586
Bali,2/18/2021,25.781
Bali,2/19/2021,27.376
Bali,2/20/2021,28.396
Bali,2/21/2021,28.511
Bali,2/22/2021,29.038
Bali,2/23/2021,29.979
Bali,2/24/2021,31.051
Bali,2/25/2021,31.922
Bali,2/26/2021,32.407
Bali,2/27/2021,32.699
Bali,2/28/2021,32.755
Bali,3/1/2021,33.264
Bali,3/2/2021,33.571
Bali,3/3/2021,33.935
Bali,3/4/2021,34.223
Bali,3/5/2021,34.474
Bali,3/6/2021,34.64
Bali,3/7/2021,34.65
Bali,3/8/2021,34.814
Bali,3/9/2021,35.068
Bali,3/10/2021,35.482
Bali,3/11/2021,35.516
Bali,3/12/2021,36.556
Bali,3/13/2021,36.621
Bali,3/14/2021,36.637
Bali,3/15/2021,36.682
Bali,3/16/2021,40.413
Bali,3/17/2021,46.445
Bali,3/18/2021,54.204
Bali,3/19/2021,61.409
Bali,3/20/2021,65.542
Bali,3/21/2021,65.891
Bali,3/22/2021,72.116
Bali,3/23/2021,78.496
Bali,3/24/2021,86.183
Bali,3/25/2021,88.324
Bali,3/26/2021,94.352
Bali,3/27/2021,95.349
Bali,3/28/2021,95.359
Bali,3/29/2021,96.584
Bali,3/30/2021,106.107
Bali,3/31/2021,112.449
Bali,4/1/2021,117.067
Bali,4/2/2021,117.301
Bali,4/3/2021,121.705
Bali,4/4/2021,121.846
Bali,4/5/2021,127.018
Bali,4/6/2021,132.726
Bali,4/7/2021,138.775
Bali,4/8/2021,141.097
Bali,4/9/2021,144.965
Bali,4/10/2021,147.063
Bali,4/11/2021,147.235
Bali,4/12/2021,149.059
Bali,4/13/2021,149.407
Bali,4/14/2021,149.446
Bali,4/15/2021,149.823
Bali,4/16/2021,160.104
Bali,4/17/2021,166.619
Bali,4/18/2021,168.433
Bali,4/19/2021,178.488
Bali,4/20/2021,191.184
Bali,4/21/2021,203.044
Bali,4/22/2021,217.154
Bali,4/23/2021,218.138
Bali,4/24/2021,218.151
Bali,4/25/2021,218.434
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.538
Bangka Belitung,3/15/2021,9.965
Bangka Belitung,3/16/2021,10.658
Bangka Belitung,3/17/2021,12.163
Bangka Belitung,3/18/2021,14.214
Bangka Belitung,3/19/2021,15.608
Bangka Belitung,3/20/2021,15.917
Bangka Belitung,3/21/2021,15.917
Bangka Belitung,3/22/2021,17.216
Bangka Belitung,3/23/2021,18.609
Bangka Belitung,3/24/2021,19.425
Bangka Belitung,3/25/2021,19.553
Bangka Belitung,3/26/2021,20.2
Bangka Belitung,3/27/2021,20.694
Bangka Belitung,3/29/2021,21.725
Bangka Belitung,3/30/2021,22.798
Bangka Belitung,3/31/2021,23.501
Bangka Belitung,4/1/2021,24.152
Bangka Belitung,4/2/2021,24.202
Bangka Belitung,4/3/2021,24.833
Bangka Belitung,4/4/2021,24.834
Bangka Belitung,4/5/2021,26.012
Bangka Belitung,4/6/2021,27.324
Bangka Belitung,4/7/2021,28.076
Bangka Belitung,4/8/2021,28.677
Bangka Belitung,4/9/2021,29.137
Bangka Belitung,4/10/2021,29.783
Bangka Belitung,4/12/2021,31.182
Bangka Belitung,4/13/2021,31.755
Bangka Belitung,4/14/2021,32.361
Bangka Belitung,4/15/2021,32.84
Bangka Belitung,4/16/2021,33.278
Bangka Belitung,4/17/2021,33.67
Bangka Belitung,4/19/2021,34.844
Bangka Belitung,4/20/2021,36.248
Bangka Belitung,4/21/2021,37.161
Bangka Belitung,4/22/2021,37.785
Bangka Belitung,4/23/2021,38.355
Bangka Belitung,4/24/2021,38.616
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.088
Banten,2/4/2021,2.737
Banten,2/5/2021,3.101
Banten,2/6/2021,3.405
Banten,2/7/2021,3.437
Banten,2/8/2021,5.755
Banten,2/9/2021,8.784
Banten,2/10/2021,12.022
Banten,2/11/2021,15.675
Banten,2/12/2021,16.304
Banten,2/13/2021,18.763
Banten,2/14/2021,18.819
Banten,2/15/2021,22.411
Banten,2/16/2021,24.718
Banten,2/17/2021,26.375
Banten,2/18/2021,27.826
Banten,2/19/2021,28.98
Banten,2/20/2021,29.615
Banten,2/21/2021,29.632
Banten,2/22/2021,30.431
Banten,2/23/2021,31.397
Banten,2/24/2021,33.342
Banten,2/25/2021,33.882
Banten,2/26/2021,34.062
Banten,2/27/2021,34.273
Banten,2/28/2021,34.287
Banten,3/1/2021,34.605
Banten,3/2/2021,34.916
Banten,3/3/2021,35.089
Banten,3/4/2021,35.297
Banten,3/5/2021,35.471
Banten,3/6/2021,35.52
Banten,3/7/2021,35.525
Banten,3/8/2021,35.692
Banten,3/9/2021,35.958
Banten,3/10/2021,37.416
Banten,3/11/2021,39.251
Banten,3/12/2021,47.557
Banten,3/13/2021,52.265
Banten,3/14/2021,52.278
Banten,3/15/2021,58.639
Banten,3/16/2021,70.271
Banten,3/17/2021,79.833
Banten,3/18/2021,90.582
Banten,3/19/2021,103.556
Banten,3/20/2021,106.752
Banten,3/21/2021,106.766
Banten,3/22/2021,113.567
Banten,3/23/2021,120.96
Banten,3/24/2021,129.447
Banten,3/25/2021,131.343
Banten,3/26/2021,133.771
Banten,3/27/2021,134.52
Banten,3/28/2021,134.658
Banten,3/29/2021,139.83
Banten,3/30/2021,146.022
Banten,3/31/2021,155.475
Banten,4/1/2021,160.377
Banten,4/2/2021,160.653
Banten,4/3/2021,163.185
Banten,4/4/2021,163.413
Banten,4/5/2021,168.15
Banten,4/6/2021,172.022
Banten,4/7/2021,179.602
Banten,4/8/2021,184.917
Banten,4/9/2021,192.598
Banten,4/10/2021,203.381
Banten,4/11/2021,207.884
Banten,4/12/2021,219.125
Banten,4/13/2021,224.599
Banten,4/14/2021,230.117
Banten,4/15/2021,234.192
Banten,4/16/2021,237.439
Banten,4/17/2021,239.935
Banten,4/18/2021,240.429
Banten,4/19/2021,246.728
Banten,4/20/2021,252.367
Banten,4/21/2021,258.306
Banten,4/22/2021,266.103
Banten,4/23/2021,272.74
Banten,4/24/2021,277.209
Banten,4/25/2021,277.839
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.281
Bengkulu,2/19/2021,6.189
Bengkulu,2/20/2021,6.934
Bengkulu,2/21/2021,6.938
Bengkulu,2/22/2021,7.463
Bengkulu,2/23/2021,7.746
Bengkulu,2/24/2021,8.063
Bengkulu,2/25/2021,8.556
Bengkulu,2/26/2021,8.59
Bengkulu,2/27/2021,8.625
Bengkulu,2/28/2021,8.626
Bengkulu,3/1/2021,8.911
Bengkulu,3/2/2021,9.051
Bengkulu,3/3/2021,9.336
Bengkulu,3/4/2021,9.693
Bengkulu,3/5/2021,9.906
Bengkulu,3/6/2021,10.045
Bengkulu,3/7/2021,10.047
Bengkulu,3/8/2021,10.503
Bengkulu,3/9/2021,10.783
Bengkulu,3/10/2021,11.074
Bengkulu,3/11/2021,11.174
Bengkulu,3/12/2021,11.307
Bengkulu,3/13/2021,11.392
Bengkulu,3/15/2021,11.651
Bengkulu,3/16/2021,11.914
Bengkulu,3/17/2021,12.176
Bengkulu,3/18/2021,12.634
Bengkulu,3/19/2021,13.361
Bengkulu,3/20/2021,13.558
Bengkulu,3/21/2021,13.559
Bengkulu,3/22/2021,13.954
Bengkulu,3/23/2021,15.051
Bengkulu,3/24/2021,16.306
Bengkulu,3/25/2021,17.554
Bengkulu,3/26/2021,18.129
Bengkulu,3/27/2021,18.253
Bengkulu,3/29/2021,18.704
Bengkulu,3/30/2021,19.382
Bengkulu,3/31/2021,20.078
Bengkulu,4/1/2021,20.402
Bengkulu,4/2/2021,20.405
Bengkulu,4/3/2021,20.445
Bengkulu,4/4/2021,20.447
Bengkulu,4/5/2021,21.384
Bengkulu,4/6/2021,21.853
Bengkulu,4/7/2021,22.489
Bengkulu,4/8/2021,23.121
Bengkulu,4/9/2021,23.481
Bengkulu,4/10/2021,23.616
Bengkulu,4/12/2021,24.26
Bengkulu,4/13/2021,24.778
Bengkulu,4/14/2021,25.242
Bengkulu,4/15/2021,25.696
Bengkulu,4/16/2021,25.892
Bengkulu,4/17/2021,25.961
Bengkulu,4/18/2021,25.962
Bengkulu,4/19/2021,26.91
Bengkulu,4/20/2021,27.661
Bengkulu,4/21/2021,28.3
Bengkulu,4/22/2021,28.989
Bengkulu,4/23/2021,29.343
Bengkulu,4/24/2021,29.592
Bengkulu,4/25/2021,29.596
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.323
Gorontalo,2/24/2021,4.534
Gorontalo,2/25/2021,4.667
Gorontalo,2/26/2021,4.718
Gorontalo,2/27/2021,4.732
Gorontalo,2/28/2021,4.732
Gorontalo,3/1/2021,4.877
Gorontalo,3/2/2021,5.032
Gorontalo,3/3/2021,5.169
Gorontalo,3/4/2021,5.383
Gorontalo,3/5/2021,5.586
Gorontalo,3/6/2021,5.643
Gorontalo,3/7/2021,5.649
Gorontalo,3/8/2021,5.893
Gorontalo,3/9/2021,6.107
Gorontalo,3/10/2021,6.239
Gorontalo,3/11/2021,6.244
Gorontalo,3/12/2021,6.329
Gorontalo,3/13/2021,6.349
Gorontalo,3/14/2021,6.351
Gorontalo,3/15/2021,6.641
Gorontalo,3/16/2021,6.982
Gorontalo,3/17/2021,7.508
Gorontalo,3/18/2021,8.293
Gorontalo,3/19/2021,9.616
Gorontalo,3/20/2021,10.164
Gorontalo,3/21/2021,10.168
Gorontalo,3/22/2021,11.622
Gorontalo,3/23/2021,13.543
Gorontalo,3/24/2021,14.39
Gorontalo,3/25/2021,14.588
Gorontalo,3/26/2021,15.291
Gorontalo,3/27/2021,15.419
Gorontalo,3/29/2021,15.873
Gorontalo,3/30/2021,16.7
Gorontalo,3/31/2021,17.582
Gorontalo,4/1/2021,18.491
Gorontalo,4/2/2021,18.538
Gorontalo,4/3/2021,19.021
Gorontalo,4/5/2021,20.076
Gorontalo,4/6/2021,21.044
Gorontalo,4/7/2021,21.96
Gorontalo,4/8/2021,22.846
Gorontalo,4/9/2021,23.865
Gorontalo,4/10/2021,24.506
Gorontalo,4/12/2021,25.982
Gorontalo,4/13/2021,26.096
Gorontalo,4/14/2021,26.282
Gorontalo,4/15/2021,26.656
Gorontalo,4/16/2021,26.796
Gorontalo,4/17/2021,26.821
Gorontalo,4/19/2021,27.973
Gorontalo,4/20/2021,28.82
Gorontalo,4/21/2021,29.649
Gorontalo,4/22/2021,30.93
Gorontalo,4/23/2021,31.817
Gorontalo,4/24/2021,32.007
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.646
Jakarta Raya,2/3/2021,18.382
Jakarta Raya,2/4/2021,24.094
Jakarta Raya,2/5/2021,30.453
Jakarta Raya,2/6/2021,32.013
Jakarta Raya,2/7/2021,32.07
Jakarta Raya,2/8/2021,36.556
Jakarta Raya,2/9/2021,40.692
Jakarta Raya,2/10/2021,44.964
Jakarta Raya,2/11/2021,49.87
Jakarta Raya,2/12/2021,50.095
Jakarta Raya,2/13/2021,51.468
Jakarta Raya,2/14/2021,51.882
Jakarta Raya,2/15/2021,57.619
Jakarta Raya,2/16/2021,61.799
Jakarta Raya,2/17/2021,65.195
Jakarta Raya,2/18/2021,70.526
Jakarta Raya,2/19/2021,74.507
Jakarta Raya,2/20/2021,75.117
Jakarta Raya,2/21/2021,76.334
Jakarta Raya,2/22/2021,80.948
Jakarta Raya,2/23/2021,83.988
Jakarta Raya,2/24/2021,86.674
Jakarta Raya,2/25/2021,89.32
Jakarta Raya,2/26/2021,90.092
Jakarta Raya,2/27/2021,90.248
Jakarta Raya,2/28/2021,90.294
Jakarta Raya,3/1/2021,91.303
Jakarta Raya,3/2/2021,92.197
Jakarta Raya,3/3/2021,93.758
Jakarta Raya,3/4/2021,95.26
Jakarta Raya,3/5/2021,97.227
Jakarta Raya,3/6/2021,98.23
Jakarta Raya,3/7/2021,98.253
Jakarta Raya,3/8/2021,102.355
Jakarta Raya,3/9/2021,107.665
Jakarta Raya,3/10/2021,114.005
Jakarta Raya,3/11/2021,114.174
Jakarta Raya,3/12/2021,118.585
Jakarta Raya,3/13/2021,118.869
Jakarta Raya,3/14/2021,118.916
Jakarta Raya,3/15/2021,128.545
Jakarta Raya,3/16/2021,143.831
Jakarta Raya,3/17/2021,164.57
Jakarta Raya,3/18/2021,185.245
Jakarta Raya,3/19/2021,204.32
Jakarta Raya,3/20/2021,208.353
Jakarta Raya,3/21/2021,209.355
Jakarta Raya,3/22/2021,234.751
Jakarta Raya,3/23/2021,264.919
Jakarta Raya,3/24/2021,300.232
Jakarta Raya,3/25/2021,317.256
Jakarta Raya,3/26/2021,349.391
Jakarta Raya,3/27/2021,357.401
Jakarta Raya,3/28/2021,359.384
Jakarta Raya,3/29/2021,393.772
Jakarta Raya,3/30/2021,431.297
Jakarta Raya,3/31/2021,465.53
Jakarta Raya,4/1/2021,492.857
Jakarta Raya,4/2/2021,494.089
Jakarta Raya,4/3/2021,500.167
Jakarta Raya,4/4/2021,504.002
Jakarta Raya,4/5/2021,548.916
Jakarta Raya,4/6/2021,587.478
Jakarta Raya,4/7/2021,628.62
Jakarta Raya,4/8/2021,650.682
Jakarta Raya,4/9/2021,683.604
Jakarta Raya,4/10/2021,694.076
Jakarta Raya,4/11/2021,703.929
Jakarta Raya,4/12/2021,735.809
Jakarta Raya,4/13/2021,755.959
Jakarta Raya,4/14/2021,790.394
Jakarta Raya,4/15/2021,820.876
Jakarta Raya,4/16/2021,847.432
Jakarta Raya,4/17/2021,855.693
Jakarta Raya,4/18/2021,863.905
Jakarta Raya,4/19/2021,901.179
Jakarta Raya,4/20/2021,935.121
Jakarta Raya,4/21/2021,968.108
Jakarta Raya,4/22/2021,"1,002.766"
Jakarta Raya,4/23/2021,"1,035.38"
Jakarta Raya,4/24/2021,"1,053.29"
Jakarta Raya,4/25/2021,"1,065.653"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.478
Jambi,2/28/2021,14.479
Jambi,3/1/2021,15.031
Jambi,3/2/2021,15.354
Jambi,3/3/2021,15.825
Jambi,3/4/2021,16.514
Jambi,3/5/2021,16.843
Jambi,3/6/2021,17.265
Jambi,3/7/2021,17.276
Jambi,3/8/2021,17.703
Jambi,3/9/2021,18.121
Jambi,3/10/2021,18.496
Jambi,3/11/2021,18.507
Jambi,3/12/2021,18.801
Jambi,3/13/2021,19.029
Jambi,3/14/2021,19.03
Jambi,3/15/2021,19.322
Jambi,3/16/2021,19.623
Jambi,3/17/2021,20.017
Jambi,3/18/2021,20.426
Jambi,3/19/2021,20.903
Jambi,3/20/2021,21.455
Jambi,3/21/2021,21.467
Jambi,3/22/2021,22.38
Jambi,3/23/2021,23.971
Jambi,3/24/2021,25.762
Jambi,3/25/2021,26.947
Jambi,3/26/2021,27.601
Jambi,3/27/2021,27.922
Jambi,3/28/2021,27.927
Jambi,3/29/2021,29.375
Jambi,3/30/2021,30.854
Jambi,3/31/2021,32.207
Jambi,4/1/2021,33.862
Jambi,4/2/2021,33.937
Jambi,4/3/2021,34.779
Jambi,4/4/2021,34.803
Jambi,4/5/2021,36.977
Jambi,4/6/2021,39.145
Jambi,4/7/2021,41.08
Jambi,4/8/2021,42.399
Jambi,4/9/2021,43.435
Jambi,4/10/2021,44.436
Jambi,4/11/2021,44.438
Jambi,4/12/2021,46.216
Jambi,4/13/2021,47.714
Jambi,4/14/2021,49.342
Jambi,4/15/2021,51.228
Jambi,4/16/2021,51.657
Jambi,4/17/2021,52.809
Jambi,4/18/2021,52.866
Jambi,4/19/2021,54.655
Jambi,4/20/2021,56.595
Jambi,4/21/2021,58.736
Jambi,4/22/2021,60.397
Jambi,4/23/2021,62.036
Jambi,4/24/2021,63.433
Jambi,4/25/2021,63.434
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
