Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.344
Bali,2/10/2021,9.872
Bali,2/11/2021,13.054
Bali,2/12/2021,13.907
Bali,2/13/2021,16.139
Bali,2/14/2021,16.281
Bali,2/15/2021,19.777
Bali,2/16/2021,22.842
Bali,2/17/2021,23.577
Bali,2/18/2021,25.771
Bali,2/19/2021,27.363
Bali,2/20/2021,28.383
Bali,2/21/2021,28.498
Bali,2/22/2021,29.025
Bali,2/23/2021,29.964
Bali,2/24/2021,31.035
Bali,2/25/2021,31.902
Bali,2/26/2021,32.386
Bali,2/27/2021,32.676
Bali,2/28/2021,32.731
Bali,3/1/2021,33.238
Bali,3/2/2021,33.544
Bali,3/3/2021,33.905
Bali,3/4/2021,34.191
Bali,3/5/2021,34.437
Bali,3/6/2021,34.603
Bali,3/7/2021,34.612
Bali,3/8/2021,34.775
Bali,3/9/2021,35.028
Bali,3/10/2021,35.441
Bali,3/11/2021,35.475
Bali,3/12/2021,36.515
Bali,3/13/2021,36.58
Bali,3/14/2021,36.596
Bali,3/15/2021,36.641
Bali,3/16/2021,40.372
Bali,3/17/2021,46.404
Bali,3/18/2021,54.153
Bali,3/19/2021,61.356
Bali,3/20/2021,65.487
Bali,3/21/2021,65.836
Bali,3/22/2021,72.061
Bali,3/23/2021,78.44
Bali,3/24/2021,86.127
Bali,3/25/2021,88.268
Bali,3/26/2021,94.296
Bali,3/27/2021,95.293
Bali,3/28/2021,95.303
Bali,3/29/2021,96.528
Bali,3/30/2021,106.05
Bali,3/31/2021,112.391
Bali,4/1/2021,116.997
Bali,4/2/2021,117.228
Bali,4/3/2021,121.629
Bali,4/4/2021,121.77
Bali,4/5/2021,126.94
Bali,4/6/2021,132.646
Bali,4/7/2021,138.694
Bali,4/8/2021,141.015
Bali,4/9/2021,144.881
Bali,4/10/2021,146.977
Bali,4/11/2021,147.149
Bali,4/12/2021,148.972
Bali,4/13/2021,149.32
Bali,4/14/2021,149.359
Bali,4/15/2021,149.735
Bali,4/16/2021,160.016
Bali,4/17/2021,166.53
Bali,4/18/2021,168.344
Bali,4/19/2021,178.399
Bali,4/20/2021,191.094
Bali,4/21/2021,202.954
Bali,4/22/2021,217.061
Bali,4/23/2021,218.044
Bali,4/24/2021,218.055
Bali,4/25/2021,218.338
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.565
Bangka Belitung,2/28/2021,8.565
Bangka Belitung,3/1/2021,8.727
Bangka Belitung,3/2/2021,8.859
Bangka Belitung,3/3/2021,8.97
Bangka Belitung,3/4/2021,9.047
Bangka Belitung,3/5/2021,9.163
Bangka Belitung,3/6/2021,9.224
Bangka Belitung,3/7/2021,9.225
Bangka Belitung,3/8/2021,9.292
Bangka Belitung,3/9/2021,9.357
Bangka Belitung,3/10/2021,9.417
Bangka Belitung,3/11/2021,9.424
Bangka Belitung,3/12/2021,9.484
Bangka Belitung,3/13/2021,9.535
Bangka Belitung,3/15/2021,9.961
Bangka Belitung,3/16/2021,10.654
Bangka Belitung,3/17/2021,12.159
Bangka Belitung,3/18/2021,14.21
Bangka Belitung,3/19/2021,15.604
Bangka Belitung,3/20/2021,15.913
Bangka Belitung,3/21/2021,15.913
Bangka Belitung,3/22/2021,17.212
Bangka Belitung,3/23/2021,18.604
Bangka Belitung,3/24/2021,19.42
Bangka Belitung,3/25/2021,19.548
Bangka Belitung,3/26/2021,20.195
Bangka Belitung,3/27/2021,20.689
Bangka Belitung,3/29/2021,21.718
Bangka Belitung,3/30/2021,22.791
Bangka Belitung,3/31/2021,23.494
Bangka Belitung,4/1/2021,24.145
Bangka Belitung,4/2/2021,24.194
Bangka Belitung,4/3/2021,24.825
Bangka Belitung,4/4/2021,24.826
Bangka Belitung,4/5/2021,26.003
Bangka Belitung,4/6/2021,27.313
Bangka Belitung,4/7/2021,28.061
Bangka Belitung,4/8/2021,28.658
Bangka Belitung,4/9/2021,29.118
Bangka Belitung,4/10/2021,29.763
Bangka Belitung,4/12/2021,31.161
Bangka Belitung,4/13/2021,31.734
Bangka Belitung,4/14/2021,32.34
Bangka Belitung,4/15/2021,32.819
Bangka Belitung,4/16/2021,33.257
Bangka Belitung,4/17/2021,33.648
Bangka Belitung,4/19/2021,34.821
Bangka Belitung,4/20/2021,36.225
Bangka Belitung,4/21/2021,37.137
Bangka Belitung,4/22/2021,37.761
Bangka Belitung,4/23/2021,38.331
Bangka Belitung,4/24/2021,38.592
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.087
Banten,2/4/2021,2.736
Banten,2/5/2021,3.099
Banten,2/6/2021,3.403
Banten,2/7/2021,3.435
Banten,2/8/2021,5.751
Banten,2/9/2021,8.775
Banten,2/10/2021,12.009
Banten,2/11/2021,15.66
Banten,2/12/2021,16.286
Banten,2/13/2021,18.743
Banten,2/14/2021,18.799
Banten,2/15/2021,22.38
Banten,2/16/2021,24.681
Banten,2/17/2021,26.336
Banten,2/18/2021,27.786
Banten,2/19/2021,28.934
Banten,2/20/2021,29.568
Banten,2/21/2021,29.584
Banten,2/22/2021,30.375
Banten,2/23/2021,31.338
Banten,2/24/2021,33.271
Banten,2/25/2021,33.805
Banten,2/26/2021,33.979
Banten,2/27/2021,34.186
Banten,2/28/2021,34.196
Banten,3/1/2021,34.489
Banten,3/2/2021,34.786
Banten,3/3/2021,34.952
Banten,3/4/2021,35.155
Banten,3/5/2021,35.313
Banten,3/6/2021,35.361
Banten,3/7/2021,35.366
Banten,3/8/2021,35.531
Banten,3/9/2021,35.795
Banten,3/10/2021,37.248
Banten,3/11/2021,39.08
Banten,3/12/2021,47.382
Banten,3/13/2021,52.088
Banten,3/14/2021,52.1
Banten,3/15/2021,58.458
Banten,3/16/2021,70.085
Banten,3/17/2021,79.641
Banten,3/18/2021,90.383
Banten,3/19/2021,103.356
Banten,3/20/2021,106.552
Banten,3/21/2021,106.566
Banten,3/22/2021,113.366
Banten,3/23/2021,120.759
Banten,3/24/2021,129.244
Banten,3/25/2021,131.139
Banten,3/26/2021,133.559
Banten,3/27/2021,134.293
Banten,3/28/2021,134.431
Banten,3/29/2021,139.6
Banten,3/30/2021,145.779
Banten,3/31/2021,155.22
Banten,4/1/2021,160.119
Banten,4/2/2021,160.387
Banten,4/3/2021,162.915
Banten,4/4/2021,163.141
Banten,4/5/2021,167.874
Banten,4/6/2021,171.742
Banten,4/7/2021,179.318
Banten,4/8/2021,184.63
Banten,4/9/2021,192.307
Banten,4/10/2021,203.077
Banten,4/11/2021,207.58
Banten,4/12/2021,218.819
Banten,4/13/2021,224.287
Banten,4/14/2021,229.803
Banten,4/15/2021,233.868
Banten,4/16/2021,237.115
Banten,4/17/2021,239.61
Banten,4/18/2021,240.103
Banten,4/19/2021,246.388
Banten,4/20/2021,252.016
Banten,4/21/2021,257.948
Banten,4/22/2021,265.74
Banten,4/23/2021,272.376
Banten,4/24/2021,276.837
Banten,4/25/2021,277.467
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.277
Bengkulu,2/19/2021,6.184
Bengkulu,2/20/2021,6.929
Bengkulu,2/21/2021,6.933
Bengkulu,2/22/2021,7.458
Bengkulu,2/23/2021,7.74
Bengkulu,2/24/2021,8.057
Bengkulu,2/25/2021,8.549
Bengkulu,2/26/2021,8.583
Bengkulu,2/27/2021,8.618
Bengkulu,2/28/2021,8.619
Bengkulu,3/1/2021,8.903
Bengkulu,3/2/2021,9.043
Bengkulu,3/3/2021,9.326
Bengkulu,3/4/2021,9.681
Bengkulu,3/5/2021,9.893
Bengkulu,3/6/2021,10.032
Bengkulu,3/7/2021,10.034
Bengkulu,3/8/2021,10.49
Bengkulu,3/9/2021,10.77
Bengkulu,3/10/2021,11.061
Bengkulu,3/11/2021,11.161
Bengkulu,3/12/2021,11.294
Bengkulu,3/13/2021,11.379
Bengkulu,3/15/2021,11.637
Bengkulu,3/16/2021,11.9
Bengkulu,3/17/2021,12.161
Bengkulu,3/18/2021,12.616
Bengkulu,3/19/2021,13.341
Bengkulu,3/20/2021,13.538
Bengkulu,3/21/2021,13.539
Bengkulu,3/22/2021,13.932
Bengkulu,3/23/2021,15.029
Bengkulu,3/24/2021,16.284
Bengkulu,3/25/2021,17.531
Bengkulu,3/26/2021,18.106
Bengkulu,3/27/2021,18.23
Bengkulu,3/29/2021,18.681
Bengkulu,3/30/2021,19.359
Bengkulu,3/31/2021,20.055
Bengkulu,4/1/2021,20.379
Bengkulu,4/2/2021,20.382
Bengkulu,4/3/2021,20.422
Bengkulu,4/4/2021,20.424
Bengkulu,4/5/2021,21.361
Bengkulu,4/6/2021,21.83
Bengkulu,4/7/2021,22.465
Bengkulu,4/8/2021,23.097
Bengkulu,4/9/2021,23.457
Bengkulu,4/10/2021,23.591
Bengkulu,4/12/2021,24.233
Bengkulu,4/13/2021,24.751
Bengkulu,4/14/2021,25.215
Bengkulu,4/15/2021,25.668
Bengkulu,4/16/2021,25.864
Bengkulu,4/17/2021,25.933
Bengkulu,4/18/2021,25.934
Bengkulu,4/19/2021,26.882
Bengkulu,4/20/2021,27.633
Bengkulu,4/21/2021,28.272
Bengkulu,4/22/2021,28.961
Bengkulu,4/23/2021,29.315
Bengkulu,4/24/2021,29.564
Bengkulu,4/25/2021,29.568
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.871
Gorontalo,2/16/2021,1.987
Gorontalo,2/17/2021,2.125
Gorontalo,2/18/2021,2.731
Gorontalo,2/19/2021,3.345
Gorontalo,2/20/2021,3.546
Gorontalo,2/22/2021,4.053
Gorontalo,2/23/2021,4.322
Gorontalo,2/24/2021,4.531
Gorontalo,2/25/2021,4.663
Gorontalo,2/26/2021,4.714
Gorontalo,2/27/2021,4.728
Gorontalo,2/28/2021,4.728
Gorontalo,3/1/2021,4.873
Gorontalo,3/2/2021,5.028
Gorontalo,3/3/2021,5.165
Gorontalo,3/4/2021,5.378
Gorontalo,3/5/2021,5.58
Gorontalo,3/6/2021,5.637
Gorontalo,3/7/2021,5.643
Gorontalo,3/8/2021,5.886
Gorontalo,3/9/2021,6.099
Gorontalo,3/10/2021,6.231
Gorontalo,3/11/2021,6.236
Gorontalo,3/12/2021,6.321
Gorontalo,3/13/2021,6.34
Gorontalo,3/14/2021,6.342
Gorontalo,3/15/2021,6.632
Gorontalo,3/16/2021,6.973
Gorontalo,3/17/2021,7.499
Gorontalo,3/18/2021,8.283
Gorontalo,3/19/2021,9.606
Gorontalo,3/20/2021,10.154
Gorontalo,3/21/2021,10.158
Gorontalo,3/22/2021,11.612
Gorontalo,3/23/2021,13.533
Gorontalo,3/24/2021,14.38
Gorontalo,3/25/2021,14.578
Gorontalo,3/26/2021,15.281
Gorontalo,3/27/2021,15.409
Gorontalo,3/29/2021,15.863
Gorontalo,3/30/2021,16.69
Gorontalo,3/31/2021,17.571
Gorontalo,4/1/2021,18.48
Gorontalo,4/2/2021,18.527
Gorontalo,4/3/2021,19.01
Gorontalo,4/5/2021,20.065
Gorontalo,4/6/2021,21.033
Gorontalo,4/7/2021,21.949
Gorontalo,4/8/2021,22.835
Gorontalo,4/9/2021,23.854
Gorontalo,4/10/2021,24.495
Gorontalo,4/12/2021,25.971
Gorontalo,4/13/2021,26.085
Gorontalo,4/14/2021,26.271
Gorontalo,4/15/2021,26.645
Gorontalo,4/16/2021,26.785
Gorontalo,4/17/2021,26.806
Gorontalo,4/19/2021,27.957
Gorontalo,4/20/2021,28.804
Gorontalo,4/21/2021,29.633
Gorontalo,4/22/2021,30.914
Gorontalo,4/23/2021,31.801
Gorontalo,4/24/2021,31.991
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.645
Jakarta Raya,2/3/2021,18.381
Jakarta Raya,2/4/2021,24.093
Jakarta Raya,2/5/2021,30.449
Jakarta Raya,2/6/2021,32.009
Jakarta Raya,2/7/2021,32.066
Jakarta Raya,2/8/2021,36.552
Jakarta Raya,2/9/2021,40.688
Jakarta Raya,2/10/2021,44.959
Jakarta Raya,2/11/2021,49.849
Jakarta Raya,2/12/2021,50.073
Jakarta Raya,2/13/2021,51.444
Jakarta Raya,2/14/2021,51.857
Jakarta Raya,2/15/2021,57.578
Jakarta Raya,2/16/2021,61.752
Jakarta Raya,2/17/2021,65.148
Jakarta Raya,2/18/2021,70.478
Jakarta Raya,2/19/2021,74.453
Jakarta Raya,2/20/2021,75.063
Jakarta Raya,2/21/2021,76.28
Jakarta Raya,2/22/2021,80.887
Jakarta Raya,2/23/2021,83.922
Jakarta Raya,2/24/2021,86.604
Jakarta Raya,2/25/2021,89.239
Jakarta Raya,2/26/2021,90.008
Jakarta Raya,2/27/2021,90.161
Jakarta Raya,2/28/2021,90.204
Jakarta Raya,3/1/2021,91.193
Jakarta Raya,3/2/2021,92.039
Jakarta Raya,3/3/2021,93.569
Jakarta Raya,3/4/2021,95.057
Jakarta Raya,3/5/2021,97.014
Jakarta Raya,3/6/2021,98.009
Jakarta Raya,3/7/2021,98.032
Jakarta Raya,3/8/2021,102.132
Jakarta Raya,3/9/2021,107.434
Jakarta Raya,3/10/2021,113.767
Jakarta Raya,3/11/2021,113.931
Jakarta Raya,3/12/2021,118.336
Jakarta Raya,3/13/2021,118.619
Jakarta Raya,3/14/2021,118.666
Jakarta Raya,3/15/2021,128.291
Jakarta Raya,3/16/2021,143.569
Jakarta Raya,3/17/2021,164.306
Jakarta Raya,3/18/2021,184.976
Jakarta Raya,3/19/2021,204.043
Jakarta Raya,3/20/2021,208.074
Jakarta Raya,3/21/2021,209.076
Jakarta Raya,3/22/2021,234.468
Jakarta Raya,3/23/2021,264.629
Jakarta Raya,3/24/2021,299.937
Jakarta Raya,3/25/2021,316.955
Jakarta Raya,3/26/2021,349.083
Jakarta Raya,3/27/2021,357.092
Jakarta Raya,3/28/2021,359.075
Jakarta Raya,3/29/2021,393.389
Jakarta Raya,3/30/2021,430.88
Jakarta Raya,3/31/2021,465.103
Jakarta Raya,4/1/2021,492.421
Jakarta Raya,4/2/2021,493.649
Jakarta Raya,4/3/2021,499.635
Jakarta Raya,4/4/2021,503.468
Jakarta Raya,4/5/2021,548.366
Jakarta Raya,4/6/2021,586.895
Jakarta Raya,4/7/2021,628.034
Jakarta Raya,4/8/2021,650.091
Jakarta Raya,4/9/2021,683.01
Jakarta Raya,4/10/2021,693.481
Jakarta Raya,4/11/2021,703.334
Jakarta Raya,4/12/2021,735.191
Jakarta Raya,4/13/2021,755.339
Jakarta Raya,4/14/2021,789.771
Jakarta Raya,4/15/2021,820.25
Jakarta Raya,4/16/2021,846.804
Jakarta Raya,4/17/2021,855.064
Jakarta Raya,4/18/2021,863.276
Jakarta Raya,4/19/2021,900.545
Jakarta Raya,4/20/2021,934.466
Jakarta Raya,4/21/2021,967.45
Jakarta Raya,4/22/2021,"1,002.102"
Jakarta Raya,4/23/2021,"1,034.698"
Jakarta Raya,4/24/2021,"1,052.605"
Jakarta Raya,4/25/2021,"1,064.966"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.818
Jambi,3/4/2021,16.506
Jambi,3/5/2021,16.825
Jambi,3/6/2021,17.233
Jambi,3/7/2021,17.244
Jambi,3/8/2021,17.668
Jambi,3/9/2021,18.085
Jambi,3/10/2021,18.46
Jambi,3/11/2021,18.471
Jambi,3/12/2021,18.765
Jambi,3/13/2021,18.993
Jambi,3/14/2021,18.994
Jambi,3/15/2021,19.281
Jambi,3/16/2021,19.582
Jambi,3/17/2021,19.975
Jambi,3/18/2021,20.382
Jambi,3/19/2021,20.859
Jambi,3/20/2021,21.41
Jambi,3/21/2021,21.422
Jambi,3/22/2021,22.334
Jambi,3/23/2021,23.924
Jambi,3/24/2021,25.715
Jambi,3/25/2021,26.896
Jambi,3/26/2021,27.55
Jambi,3/27/2021,27.87
Jambi,3/28/2021,27.875
Jambi,3/29/2021,29.323
Jambi,3/30/2021,30.801
Jambi,3/31/2021,32.148
Jambi,4/1/2021,33.802
Jambi,4/2/2021,33.877
Jambi,4/3/2021,34.716
Jambi,4/4/2021,34.74
Jambi,4/5/2021,36.903
Jambi,4/6/2021,39.068
Jambi,4/7/2021,41.003
Jambi,4/8/2021,42.321
Jambi,4/9/2021,43.356
Jambi,4/10/2021,44.357
Jambi,4/11/2021,44.359
Jambi,4/12/2021,46.134
Jambi,4/13/2021,47.632
Jambi,4/14/2021,49.258
Jambi,4/15/2021,51.144
Jambi,4/16/2021,51.572
Jambi,4/17/2021,52.724
Jambi,4/18/2021,52.781
Jambi,4/19/2021,54.57
Jambi,4/20/2021,56.51
Jambi,4/21/2021,58.649
Jambi,4/22/2021,60.31
Jambi,4/23/2021,61.948
Jambi,4/24/2021,63.345
Jambi,4/25/2021,63.346
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
