Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.042
Bali,2/6/2021,4.759
Bali,2/7/2021,4.965
Bali,2/8/2021,5.995
Bali,2/9/2021,7.337
Bali,2/10/2021,9.862
Bali,2/11/2021,13.044
Bali,2/12/2021,13.896
Bali,2/13/2021,16.128
Bali,2/14/2021,16.27
Bali,2/15/2021,19.765
Bali,2/16/2021,22.826
Bali,2/17/2021,23.561
Bali,2/18/2021,25.752
Bali,2/19/2021,27.339
Bali,2/20/2021,28.354
Bali,2/21/2021,28.469
Bali,2/22/2021,28.996
Bali,2/23/2021,29.934
Bali,2/24/2021,31.003
Bali,2/25/2021,31.862
Bali,2/26/2021,32.343
Bali,2/27/2021,32.627
Bali,2/28/2021,32.682
Bali,3/1/2021,33.182
Bali,3/2/2021,33.483
Bali,3/3/2021,33.839
Bali,3/4/2021,34.111
Bali,3/5/2021,34.348
Bali,3/6/2021,34.512
Bali,3/7/2021,34.521
Bali,3/8/2021,34.676
Bali,3/9/2021,34.926
Bali,3/10/2021,35.337
Bali,3/11/2021,35.367
Bali,3/12/2021,36.407
Bali,3/13/2021,36.47
Bali,3/14/2021,36.486
Bali,3/15/2021,36.528
Bali,3/16/2021,40.257
Bali,3/17/2021,46.285
Bali,3/18/2021,54.032
Bali,3/19/2021,61.224
Bali,3/20/2021,65.354
Bali,3/21/2021,65.703
Bali,3/22/2021,71.925
Bali,3/23/2021,78.303
Bali,3/24/2021,85.99
Bali,3/25/2021,88.13
Bali,3/26/2021,94.157
Bali,3/27/2021,95.152
Bali,3/28/2021,95.161
Bali,3/29/2021,96.385
Bali,3/30/2021,105.902
Bali,3/31/2021,112.242
Bali,4/1/2021,116.843
Bali,4/2/2021,117.071
Bali,4/3/2021,121.466
Bali,4/4/2021,121.606
Bali,4/5/2021,126.775
Bali,4/6/2021,132.478
Bali,4/7/2021,138.525
Bali,4/8/2021,140.842
Bali,4/9/2021,144.707
Bali,4/10/2021,146.803
Bali,4/11/2021,146.974
Bali,4/12/2021,148.796
Bali,4/13/2021,149.143
Bali,4/14/2021,149.179
Bali,4/15/2021,149.552
Bali,4/16/2021,159.83
Bali,4/17/2021,166.338
Bali,4/18/2021,168.152
Bali,4/19/2021,178.203
Bali,4/20/2021,190.895
Bali,4/21/2021,202.752
Bali,4/22/2021,216.856
Bali,4/23/2021,217.838
Bali,4/24/2021,217.847
Bali,4/25/2021,218.115
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.958
Bangka Belitung,3/4/2021,9.035
Bangka Belitung,3/5/2021,9.151
Bangka Belitung,3/6/2021,9.212
Bangka Belitung,3/7/2021,9.213
Bangka Belitung,3/8/2021,9.28
Bangka Belitung,3/9/2021,9.345
Bangka Belitung,3/10/2021,9.405
Bangka Belitung,3/11/2021,9.41
Bangka Belitung,3/12/2021,9.47
Bangka Belitung,3/13/2021,9.52
Bangka Belitung,3/15/2021,9.945
Bangka Belitung,3/16/2021,10.638
Bangka Belitung,3/17/2021,12.142
Bangka Belitung,3/18/2021,14.19
Bangka Belitung,3/19/2021,15.583
Bangka Belitung,3/20/2021,15.892
Bangka Belitung,3/21/2021,15.892
Bangka Belitung,3/22/2021,17.188
Bangka Belitung,3/23/2021,18.58
Bangka Belitung,3/24/2021,19.396
Bangka Belitung,3/25/2021,19.523
Bangka Belitung,3/26/2021,20.168
Bangka Belitung,3/27/2021,20.662
Bangka Belitung,3/29/2021,21.69
Bangka Belitung,3/30/2021,22.763
Bangka Belitung,3/31/2021,23.466
Bangka Belitung,4/1/2021,24.116
Bangka Belitung,4/2/2021,24.165
Bangka Belitung,4/3/2021,24.796
Bangka Belitung,4/5/2021,25.973
Bangka Belitung,4/6/2021,27.283
Bangka Belitung,4/7/2021,28.031
Bangka Belitung,4/8/2021,28.627
Bangka Belitung,4/9/2021,29.087
Bangka Belitung,4/10/2021,29.732
Bangka Belitung,4/12/2021,31.129
Bangka Belitung,4/13/2021,31.702
Bangka Belitung,4/14/2021,32.308
Bangka Belitung,4/15/2021,32.787
Bangka Belitung,4/16/2021,33.225
Bangka Belitung,4/17/2021,33.615
Bangka Belitung,4/19/2021,34.787
Bangka Belitung,4/20/2021,36.191
Bangka Belitung,4/21/2021,37.103
Bangka Belitung,4/22/2021,37.727
Bangka Belitung,4/23/2021,38.297
Bangka Belitung,4/24/2021,38.558
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.344
Banten,2/16/2021,24.643
Banten,2/17/2021,26.298
Banten,2/18/2021,27.745
Banten,2/19/2021,28.88
Banten,2/20/2021,29.512
Banten,2/21/2021,29.528
Banten,2/22/2021,30.313
Banten,2/23/2021,31.27
Banten,2/24/2021,33.182
Banten,2/25/2021,33.714
Banten,2/26/2021,33.884
Banten,2/27/2021,34.084
Banten,2/28/2021,34.093
Banten,3/1/2021,34.374
Banten,3/2/2021,34.667
Banten,3/3/2021,34.827
Banten,3/4/2021,35.021
Banten,3/5/2021,35.178
Banten,3/6/2021,35.226
Banten,3/7/2021,35.23
Banten,3/8/2021,35.392
Banten,3/9/2021,35.653
Banten,3/10/2021,37.094
Banten,3/11/2021,38.924
Banten,3/12/2021,47.222
Banten,3/13/2021,51.925
Banten,3/14/2021,51.937
Banten,3/15/2021,58.291
Banten,3/16/2021,69.912
Banten,3/17/2021,79.464
Banten,3/18/2021,90.203
Banten,3/19/2021,103.175
Banten,3/20/2021,106.371
Banten,3/21/2021,106.385
Banten,3/22/2021,113.168
Banten,3/23/2021,120.559
Banten,3/24/2021,129.038
Banten,3/25/2021,130.93
Banten,3/26/2021,133.347
Banten,3/27/2021,134.08
Banten,3/28/2021,134.216
Banten,3/29/2021,139.383
Banten,3/30/2021,145.55
Banten,3/31/2021,154.985
Banten,4/1/2021,159.88
Banten,4/2/2021,160.148
Banten,4/3/2021,162.673
Banten,4/4/2021,162.898
Banten,4/5/2021,167.627
Banten,4/6/2021,171.492
Banten,4/7/2021,179.064
Banten,4/8/2021,184.37
Banten,4/9/2021,192.047
Banten,4/10/2021,202.807
Banten,4/11/2021,207.309
Banten,4/12/2021,218.545
Banten,4/13/2021,224.008
Banten,4/14/2021,229.485
Banten,4/15/2021,233.494
Banten,4/16/2021,236.74
Banten,4/17/2021,239.227
Banten,4/18/2021,239.714
Banten,4/19/2021,245.987
Banten,4/20/2021,251.612
Banten,4/21/2021,257.543
Banten,4/22/2021,265.335
Banten,4/23/2021,271.971
Banten,4/24/2021,276.431
Banten,4/25/2021,277.061
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.15
Bengkulu,3/18/2021,12.605
Bengkulu,3/19/2021,13.33
Bengkulu,3/20/2021,13.527
Bengkulu,3/21/2021,13.528
Bengkulu,3/22/2021,13.921
Bengkulu,3/23/2021,15.018
Bengkulu,3/24/2021,16.273
Bengkulu,3/25/2021,17.52
Bengkulu,3/26/2021,18.095
Bengkulu,3/27/2021,18.219
Bengkulu,3/29/2021,18.67
Bengkulu,3/30/2021,19.348
Bengkulu,3/31/2021,20.044
Bengkulu,4/1/2021,20.368
Bengkulu,4/2/2021,20.37
Bengkulu,4/3/2021,20.41
Bengkulu,4/4/2021,20.411
Bengkulu,4/5/2021,21.347
Bengkulu,4/6/2021,21.815
Bengkulu,4/7/2021,22.449
Bengkulu,4/8/2021,23.081
Bengkulu,4/9/2021,23.44
Bengkulu,4/10/2021,23.57
Bengkulu,4/12/2021,24.211
Bengkulu,4/13/2021,24.729
Bengkulu,4/14/2021,25.193
Bengkulu,4/15/2021,25.646
Bengkulu,4/16/2021,25.841
Bengkulu,4/17/2021,25.91
Bengkulu,4/19/2021,26.858
Bengkulu,4/20/2021,27.609
Bengkulu,4/21/2021,28.248
Bengkulu,4/22/2021,28.936
Bengkulu,4/23/2021,29.289
Bengkulu,4/24/2021,29.538
Bengkulu,4/25/2021,29.542
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.728
Gorontalo,2/19/2021,3.341
Gorontalo,2/20/2021,3.54
Gorontalo,2/22/2021,4.045
Gorontalo,2/23/2021,4.314
Gorontalo,2/24/2021,4.523
Gorontalo,2/25/2021,4.655
Gorontalo,2/26/2021,4.706
Gorontalo,2/27/2021,4.72
Gorontalo,2/28/2021,4.72
Gorontalo,3/1/2021,4.865
Gorontalo,3/2/2021,5.02
Gorontalo,3/3/2021,5.157
Gorontalo,3/4/2021,5.37
Gorontalo,3/5/2021,5.571
Gorontalo,3/6/2021,5.628
Gorontalo,3/7/2021,5.634
Gorontalo,3/8/2021,5.877
Gorontalo,3/9/2021,6.088
Gorontalo,3/10/2021,6.219
Gorontalo,3/11/2021,6.224
Gorontalo,3/12/2021,6.309
Gorontalo,3/13/2021,6.328
Gorontalo,3/14/2021,6.33
Gorontalo,3/15/2021,6.62
Gorontalo,3/16/2021,6.961
Gorontalo,3/17/2021,7.487
Gorontalo,3/18/2021,8.271
Gorontalo,3/19/2021,9.594
Gorontalo,3/20/2021,10.142
Gorontalo,3/21/2021,10.146
Gorontalo,3/22/2021,11.6
Gorontalo,3/23/2021,13.521
Gorontalo,3/24/2021,14.368
Gorontalo,3/25/2021,14.566
Gorontalo,3/26/2021,15.269
Gorontalo,3/27/2021,15.397
Gorontalo,3/29/2021,15.851
Gorontalo,3/30/2021,16.678
Gorontalo,3/31/2021,17.558
Gorontalo,4/1/2021,18.467
Gorontalo,4/2/2021,18.514
Gorontalo,4/3/2021,18.997
Gorontalo,4/5/2021,20.051
Gorontalo,4/6/2021,21.019
Gorontalo,4/7/2021,21.935
Gorontalo,4/8/2021,22.821
Gorontalo,4/9/2021,23.84
Gorontalo,4/10/2021,24.481
Gorontalo,4/12/2021,25.956
Gorontalo,4/13/2021,26.07
Gorontalo,4/14/2021,26.256
Gorontalo,4/15/2021,26.63
Gorontalo,4/16/2021,26.77
Gorontalo,4/17/2021,26.791
Gorontalo,4/19/2021,27.941
Gorontalo,4/20/2021,28.788
Gorontalo,4/21/2021,29.617
Gorontalo,4/22/2021,30.898
Gorontalo,4/23/2021,31.785
Gorontalo,4/24/2021,31.975
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.201
Jakarta Raya,2/2/2021,14.643
Jakarta Raya,2/3/2021,18.378
Jakarta Raya,2/4/2021,24.089
Jakarta Raya,2/5/2021,30.441
Jakarta Raya,2/6/2021,32.001
Jakarta Raya,2/7/2021,32.058
Jakarta Raya,2/8/2021,36.541
Jakarta Raya,2/9/2021,40.676
Jakarta Raya,2/10/2021,44.944
Jakarta Raya,2/11/2021,49.826
Jakarta Raya,2/12/2021,50.034
Jakarta Raya,2/13/2021,51.399
Jakarta Raya,2/14/2021,51.808
Jakarta Raya,2/15/2021,57.515
Jakarta Raya,2/16/2021,61.679
Jakarta Raya,2/17/2021,65.067
Jakarta Raya,2/18/2021,70.391
Jakarta Raya,2/19/2021,74.35
Jakarta Raya,2/20/2021,74.959
Jakarta Raya,2/21/2021,76.176
Jakarta Raya,2/22/2021,80.777
Jakarta Raya,2/23/2021,83.807
Jakarta Raya,2/24/2021,86.487
Jakarta Raya,2/25/2021,89.101
Jakarta Raya,2/26/2021,89.859
Jakarta Raya,2/27/2021,90.005
Jakarta Raya,2/28/2021,90.034
Jakarta Raya,3/1/2021,90.999
Jakarta Raya,3/2/2021,91.815
Jakarta Raya,3/3/2021,93.324
Jakarta Raya,3/4/2021,94.801
Jakarta Raya,3/5/2021,96.737
Jakarta Raya,3/6/2021,97.727
Jakarta Raya,3/7/2021,97.75
Jakarta Raya,3/8/2021,101.841
Jakarta Raya,3/9/2021,107.14
Jakarta Raya,3/10/2021,113.468
Jakarta Raya,3/11/2021,113.629
Jakarta Raya,3/12/2021,118.027
Jakarta Raya,3/13/2021,118.31
Jakarta Raya,3/14/2021,118.357
Jakarta Raya,3/15/2021,127.98
Jakarta Raya,3/16/2021,143.243
Jakarta Raya,3/17/2021,163.977
Jakarta Raya,3/18/2021,184.641
Jakarta Raya,3/19/2021,203.704
Jakarta Raya,3/20/2021,207.733
Jakarta Raya,3/21/2021,208.734
Jakarta Raya,3/22/2021,234.123
Jakarta Raya,3/23/2021,264.276
Jakarta Raya,3/24/2021,299.574
Jakarta Raya,3/25/2021,316.589
Jakarta Raya,3/26/2021,348.708
Jakarta Raya,3/27/2021,356.715
Jakarta Raya,3/28/2021,358.692
Jakarta Raya,3/29/2021,392.982
Jakarta Raya,3/30/2021,430.463
Jakarta Raya,3/31/2021,464.67
Jakarta Raya,4/1/2021,491.987
Jakarta Raya,4/2/2021,493.205
Jakarta Raya,4/3/2021,499.179
Jakarta Raya,4/4/2021,503.012
Jakarta Raya,4/5/2021,547.903
Jakarta Raya,4/6/2021,586.424
Jakarta Raya,4/7/2021,627.545
Jakarta Raya,4/8/2021,649.592
Jakarta Raya,4/9/2021,682.505
Jakarta Raya,4/10/2021,692.974
Jakarta Raya,4/11/2021,702.826
Jakarta Raya,4/12/2021,734.67
Jakarta Raya,4/13/2021,754.813
Jakarta Raya,4/14/2021,789.243
Jakarta Raya,4/15/2021,819.711
Jakarta Raya,4/16/2021,846.263
Jakarta Raya,4/17/2021,854.513
Jakarta Raya,4/18/2021,862.724
Jakarta Raya,4/19/2021,899.917
Jakarta Raya,4/20/2021,933.833
Jakarta Raya,4/21/2021,966.813
Jakarta Raya,4/22/2021,"1,001.454"
Jakarta Raya,4/23/2021,"1,034.035"
Jakarta Raya,4/24/2021,"1,051.94"
Jakarta Raya,4/25/2021,"1,064.299"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.515
Jambi,2/18/2021,7.898
Jambi,2/19/2021,9.161
Jambi,2/20/2021,10.318
Jambi,2/21/2021,10.32
Jambi,2/22/2021,11.372
Jambi,2/23/2021,12.402
Jambi,2/24/2021,13.349
Jambi,2/25/2021,14.095
Jambi,2/26/2021,14.173
Jambi,2/27/2021,14.473
Jambi,2/28/2021,14.474
Jambi,3/1/2021,15.026
Jambi,3/2/2021,15.349
Jambi,3/3/2021,15.816
Jambi,3/4/2021,16.503
Jambi,3/5/2021,16.82
Jambi,3/6/2021,17.226
Jambi,3/7/2021,17.237
Jambi,3/8/2021,17.66
Jambi,3/9/2021,18.075
Jambi,3/10/2021,18.45
Jambi,3/11/2021,18.461
Jambi,3/12/2021,18.755
Jambi,3/13/2021,18.983
Jambi,3/14/2021,18.984
Jambi,3/15/2021,19.27
Jambi,3/16/2021,19.571
Jambi,3/17/2021,19.964
Jambi,3/18/2021,20.37
Jambi,3/19/2021,20.845
Jambi,3/20/2021,21.396
Jambi,3/21/2021,21.408
Jambi,3/22/2021,22.32
Jambi,3/23/2021,23.91
Jambi,3/24/2021,25.7
Jambi,3/25/2021,26.881
Jambi,3/26/2021,27.535
Jambi,3/27/2021,27.855
Jambi,3/28/2021,27.86
Jambi,3/29/2021,29.308
Jambi,3/30/2021,30.786
Jambi,3/31/2021,32.133
Jambi,4/1/2021,33.787
Jambi,4/2/2021,33.861
Jambi,4/3/2021,34.7
Jambi,4/4/2021,34.724
Jambi,4/5/2021,36.886
Jambi,4/6/2021,39.049
Jambi,4/7/2021,40.984
Jambi,4/8/2021,42.255
Jambi,4/9/2021,43.29
Jambi,4/10/2021,44.291
Jambi,4/11/2021,44.293
Jambi,4/12/2021,46.066
Jambi,4/13/2021,47.563
Jambi,4/14/2021,49.188
Jambi,4/15/2021,51.074
Jambi,4/16/2021,51.5
Jambi,4/17/2021,52.652
Jambi,4/18/2021,52.708
Jambi,4/19/2021,54.491
Jambi,4/20/2021,56.427
Jambi,4/21/2021,58.565
Jambi,4/22/2021,60.226
Jambi,4/23/2021,61.858
Jambi,4/24/2021,63.254
Jambi,4/25/2021,63.255
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
