Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.344
Bali,2/10/2021,9.872
Bali,2/11/2021,13.054
Bali,2/12/2021,13.907
Bali,2/13/2021,16.139
Bali,2/14/2021,16.281
Bali,2/15/2021,19.777
Bali,2/16/2021,22.842
Bali,2/17/2021,23.577
Bali,2/18/2021,25.771
Bali,2/19/2021,27.363
Bali,2/20/2021,28.383
Bali,2/21/2021,28.498
Bali,2/22/2021,29.025
Bali,2/23/2021,29.963
Bali,2/24/2021,31.034
Bali,2/25/2021,31.9
Bali,2/26/2021,32.384
Bali,2/27/2021,32.672
Bali,2/28/2021,32.727
Bali,3/1/2021,33.234
Bali,3/2/2021,33.54
Bali,3/3/2021,33.901
Bali,3/4/2021,34.178
Bali,3/5/2021,34.419
Bali,3/6/2021,34.585
Bali,3/7/2021,34.594
Bali,3/8/2021,34.757
Bali,3/9/2021,35.01
Bali,3/10/2021,35.423
Bali,3/11/2021,35.455
Bali,3/12/2021,36.495
Bali,3/13/2021,36.56
Bali,3/14/2021,36.576
Bali,3/15/2021,36.62
Bali,3/16/2021,40.351
Bali,3/17/2021,46.382
Bali,3/18/2021,54.131
Bali,3/19/2021,61.333
Bali,3/20/2021,65.464
Bali,3/21/2021,65.813
Bali,3/22/2021,72.037
Bali,3/23/2021,78.416
Bali,3/24/2021,86.103
Bali,3/25/2021,88.243
Bali,3/26/2021,94.271
Bali,3/27/2021,95.267
Bali,3/28/2021,95.277
Bali,3/29/2021,96.502
Bali,3/30/2021,106.024
Bali,3/31/2021,112.365
Bali,4/1/2021,116.971
Bali,4/2/2021,117.201
Bali,4/3/2021,121.6
Bali,4/4/2021,121.741
Bali,4/5/2021,126.911
Bali,4/6/2021,132.617
Bali,4/7/2021,138.664
Bali,4/8/2021,140.983
Bali,4/9/2021,144.849
Bali,4/10/2021,146.945
Bali,4/11/2021,147.117
Bali,4/12/2021,148.94
Bali,4/13/2021,149.288
Bali,4/14/2021,149.327
Bali,4/15/2021,149.703
Bali,4/16/2021,159.984
Bali,4/17/2021,166.498
Bali,4/18/2021,168.312
Bali,4/19/2021,178.367
Bali,4/20/2021,191.062
Bali,4/21/2021,202.921
Bali,4/22/2021,217.028
Bali,4/23/2021,218.011
Bali,4/24/2021,218.022
Bali,4/25/2021,218.305
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.565
Bangka Belitung,2/28/2021,8.565
Bangka Belitung,3/1/2021,8.727
Bangka Belitung,3/2/2021,8.859
Bangka Belitung,3/3/2021,8.97
Bangka Belitung,3/4/2021,9.047
Bangka Belitung,3/5/2021,9.163
Bangka Belitung,3/6/2021,9.224
Bangka Belitung,3/7/2021,9.225
Bangka Belitung,3/8/2021,9.292
Bangka Belitung,3/9/2021,9.357
Bangka Belitung,3/10/2021,9.417
Bangka Belitung,3/11/2021,9.424
Bangka Belitung,3/12/2021,9.484
Bangka Belitung,3/13/2021,9.535
Bangka Belitung,3/15/2021,9.961
Bangka Belitung,3/16/2021,10.654
Bangka Belitung,3/17/2021,12.159
Bangka Belitung,3/18/2021,14.21
Bangka Belitung,3/19/2021,15.604
Bangka Belitung,3/20/2021,15.913
Bangka Belitung,3/21/2021,15.913
Bangka Belitung,3/22/2021,17.212
Bangka Belitung,3/23/2021,18.604
Bangka Belitung,3/24/2021,19.42
Bangka Belitung,3/25/2021,19.548
Bangka Belitung,3/26/2021,20.195
Bangka Belitung,3/27/2021,20.689
Bangka Belitung,3/29/2021,21.718
Bangka Belitung,3/30/2021,22.791
Bangka Belitung,3/31/2021,23.494
Bangka Belitung,4/1/2021,24.145
Bangka Belitung,4/2/2021,24.194
Bangka Belitung,4/3/2021,24.825
Bangka Belitung,4/4/2021,24.826
Bangka Belitung,4/5/2021,26.003
Bangka Belitung,4/6/2021,27.313
Bangka Belitung,4/7/2021,28.061
Bangka Belitung,4/8/2021,28.658
Bangka Belitung,4/9/2021,29.118
Bangka Belitung,4/10/2021,29.763
Bangka Belitung,4/12/2021,31.161
Bangka Belitung,4/13/2021,31.734
Bangka Belitung,4/14/2021,32.34
Bangka Belitung,4/15/2021,32.819
Bangka Belitung,4/16/2021,33.257
Bangka Belitung,4/17/2021,33.648
Bangka Belitung,4/19/2021,34.821
Bangka Belitung,4/20/2021,36.225
Bangka Belitung,4/21/2021,37.137
Bangka Belitung,4/22/2021,37.761
Bangka Belitung,4/23/2021,38.331
Bangka Belitung,4/24/2021,38.592
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.087
Banten,2/4/2021,2.736
Banten,2/5/2021,3.099
Banten,2/6/2021,3.403
Banten,2/7/2021,3.435
Banten,2/8/2021,5.751
Banten,2/9/2021,8.775
Banten,2/10/2021,12.009
Banten,2/11/2021,15.659
Banten,2/12/2021,16.284
Banten,2/13/2021,18.741
Banten,2/14/2021,18.797
Banten,2/15/2021,22.378
Banten,2/16/2021,24.679
Banten,2/17/2021,26.334
Banten,2/18/2021,27.784
Banten,2/19/2021,28.932
Banten,2/20/2021,29.566
Banten,2/21/2021,29.582
Banten,2/22/2021,30.373
Banten,2/23/2021,31.335
Banten,2/24/2021,33.268
Banten,2/25/2021,33.802
Banten,2/26/2021,33.974
Banten,2/27/2021,34.181
Banten,2/28/2021,34.191
Banten,3/1/2021,34.48
Banten,3/2/2021,34.776
Banten,3/3/2021,34.941
Banten,3/4/2021,35.144
Banten,3/5/2021,35.302
Banten,3/6/2021,35.35
Banten,3/7/2021,35.355
Banten,3/8/2021,35.519
Banten,3/9/2021,35.782
Banten,3/10/2021,37.235
Banten,3/11/2021,39.067
Banten,3/12/2021,47.369
Banten,3/13/2021,52.075
Banten,3/14/2021,52.087
Banten,3/15/2021,58.444
Banten,3/16/2021,70.07
Banten,3/17/2021,79.626
Banten,3/18/2021,90.367
Banten,3/19/2021,103.34
Banten,3/20/2021,106.536
Banten,3/21/2021,106.55
Banten,3/22/2021,113.35
Banten,3/23/2021,120.742
Banten,3/24/2021,129.226
Banten,3/25/2021,131.121
Banten,3/26/2021,133.541
Banten,3/27/2021,134.275
Banten,3/28/2021,134.413
Banten,3/29/2021,139.582
Banten,3/30/2021,145.761
Banten,3/31/2021,155.201
Banten,4/1/2021,160.1
Banten,4/2/2021,160.368
Banten,4/3/2021,162.896
Banten,4/4/2021,163.122
Banten,4/5/2021,167.853
Banten,4/6/2021,171.721
Banten,4/7/2021,179.297
Banten,4/8/2021,184.609
Banten,4/9/2021,192.286
Banten,4/10/2021,203.056
Banten,4/11/2021,207.559
Banten,4/12/2021,218.798
Banten,4/13/2021,224.266
Banten,4/14/2021,229.782
Banten,4/15/2021,233.846
Banten,4/16/2021,237.093
Banten,4/17/2021,239.588
Banten,4/18/2021,240.08
Banten,4/19/2021,246.364
Banten,4/20/2021,251.992
Banten,4/21/2021,257.924
Banten,4/22/2021,265.716
Banten,4/23/2021,272.352
Banten,4/24/2021,276.813
Banten,4/25/2021,277.443
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.277
Bengkulu,2/19/2021,6.184
Bengkulu,2/20/2021,6.929
Bengkulu,2/21/2021,6.933
Bengkulu,2/22/2021,7.458
Bengkulu,2/23/2021,7.74
Bengkulu,2/24/2021,8.057
Bengkulu,2/25/2021,8.549
Bengkulu,2/26/2021,8.583
Bengkulu,2/27/2021,8.618
Bengkulu,2/28/2021,8.619
Bengkulu,3/1/2021,8.903
Bengkulu,3/2/2021,9.043
Bengkulu,3/3/2021,9.326
Bengkulu,3/4/2021,9.681
Bengkulu,3/5/2021,9.893
Bengkulu,3/6/2021,10.032
Bengkulu,3/7/2021,10.034
Bengkulu,3/8/2021,10.49
Bengkulu,3/9/2021,10.77
Bengkulu,3/10/2021,11.061
Bengkulu,3/11/2021,11.161
Bengkulu,3/12/2021,11.294
Bengkulu,3/13/2021,11.379
Bengkulu,3/15/2021,11.637
Bengkulu,3/16/2021,11.9
Bengkulu,3/17/2021,12.161
Bengkulu,3/18/2021,12.616
Bengkulu,3/19/2021,13.341
Bengkulu,3/20/2021,13.538
Bengkulu,3/21/2021,13.539
Bengkulu,3/22/2021,13.932
Bengkulu,3/23/2021,15.029
Bengkulu,3/24/2021,16.284
Bengkulu,3/25/2021,17.531
Bengkulu,3/26/2021,18.106
Bengkulu,3/27/2021,18.23
Bengkulu,3/29/2021,18.681
Bengkulu,3/30/2021,19.359
Bengkulu,3/31/2021,20.055
Bengkulu,4/1/2021,20.379
Bengkulu,4/2/2021,20.382
Bengkulu,4/3/2021,20.422
Bengkulu,4/4/2021,20.424
Bengkulu,4/5/2021,21.361
Bengkulu,4/6/2021,21.83
Bengkulu,4/7/2021,22.465
Bengkulu,4/8/2021,23.097
Bengkulu,4/9/2021,23.457
Bengkulu,4/10/2021,23.591
Bengkulu,4/12/2021,24.233
Bengkulu,4/13/2021,24.751
Bengkulu,4/14/2021,25.215
Bengkulu,4/15/2021,25.668
Bengkulu,4/16/2021,25.864
Bengkulu,4/17/2021,25.933
Bengkulu,4/18/2021,25.934
Bengkulu,4/19/2021,26.882
Bengkulu,4/20/2021,27.633
Bengkulu,4/21/2021,28.272
Bengkulu,4/22/2021,28.961
Bengkulu,4/23/2021,29.315
Bengkulu,4/24/2021,29.564
Bengkulu,4/25/2021,29.568
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.871
Gorontalo,2/16/2021,1.987
Gorontalo,2/17/2021,2.125
Gorontalo,2/18/2021,2.731
Gorontalo,2/19/2021,3.345
Gorontalo,2/20/2021,3.546
Gorontalo,2/22/2021,4.053
Gorontalo,2/23/2021,4.322
Gorontalo,2/24/2021,4.531
Gorontalo,2/25/2021,4.663
Gorontalo,2/26/2021,4.714
Gorontalo,2/27/2021,4.728
Gorontalo,2/28/2021,4.728
Gorontalo,3/1/2021,4.873
Gorontalo,3/2/2021,5.028
Gorontalo,3/3/2021,5.165
Gorontalo,3/4/2021,5.378
Gorontalo,3/5/2021,5.58
Gorontalo,3/6/2021,5.637
Gorontalo,3/7/2021,5.643
Gorontalo,3/8/2021,5.886
Gorontalo,3/9/2021,6.099
Gorontalo,3/10/2021,6.231
Gorontalo,3/11/2021,6.236
Gorontalo,3/12/2021,6.321
Gorontalo,3/13/2021,6.34
Gorontalo,3/14/2021,6.342
Gorontalo,3/15/2021,6.632
Gorontalo,3/16/2021,6.973
Gorontalo,3/17/2021,7.499
Gorontalo,3/18/2021,8.283
Gorontalo,3/19/2021,9.606
Gorontalo,3/20/2021,10.154
Gorontalo,3/21/2021,10.158
Gorontalo,3/22/2021,11.612
Gorontalo,3/23/2021,13.533
Gorontalo,3/24/2021,14.38
Gorontalo,3/25/2021,14.578
Gorontalo,3/26/2021,15.281
Gorontalo,3/27/2021,15.409
Gorontalo,3/29/2021,15.863
Gorontalo,3/30/2021,16.69
Gorontalo,3/31/2021,17.571
Gorontalo,4/1/2021,18.48
Gorontalo,4/2/2021,18.527
Gorontalo,4/3/2021,19.01
Gorontalo,4/5/2021,20.064
Gorontalo,4/6/2021,21.032
Gorontalo,4/7/2021,21.948
Gorontalo,4/8/2021,22.834
Gorontalo,4/9/2021,23.853
Gorontalo,4/10/2021,24.494
Gorontalo,4/12/2021,25.97
Gorontalo,4/13/2021,26.084
Gorontalo,4/14/2021,26.27
Gorontalo,4/15/2021,26.644
Gorontalo,4/16/2021,26.784
Gorontalo,4/17/2021,26.805
Gorontalo,4/19/2021,27.956
Gorontalo,4/20/2021,28.803
Gorontalo,4/21/2021,29.632
Gorontalo,4/22/2021,30.913
Gorontalo,4/23/2021,31.8
Gorontalo,4/24/2021,31.99
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.645
Jakarta Raya,2/3/2021,18.381
Jakarta Raya,2/4/2021,24.092
Jakarta Raya,2/5/2021,30.448
Jakarta Raya,2/6/2021,32.008
Jakarta Raya,2/7/2021,32.065
Jakarta Raya,2/8/2021,36.551
Jakarta Raya,2/9/2021,40.687
Jakarta Raya,2/10/2021,44.958
Jakarta Raya,2/11/2021,49.847
Jakarta Raya,2/12/2021,50.068
Jakarta Raya,2/13/2021,51.439
Jakarta Raya,2/14/2021,51.852
Jakarta Raya,2/15/2021,57.572
Jakarta Raya,2/16/2021,61.742
Jakarta Raya,2/17/2021,65.137
Jakarta Raya,2/18/2021,70.467
Jakarta Raya,2/19/2021,74.44
Jakarta Raya,2/20/2021,75.05
Jakarta Raya,2/21/2021,76.267
Jakarta Raya,2/22/2021,80.873
Jakarta Raya,2/23/2021,83.907
Jakarta Raya,2/24/2021,86.589
Jakarta Raya,2/25/2021,89.224
Jakarta Raya,2/26/2021,89.993
Jakarta Raya,2/27/2021,90.145
Jakarta Raya,2/28/2021,90.188
Jakarta Raya,3/1/2021,91.173
Jakarta Raya,3/2/2021,92.015
Jakarta Raya,3/3/2021,93.544
Jakarta Raya,3/4/2021,95.032
Jakarta Raya,3/5/2021,96.987
Jakarta Raya,3/6/2021,97.982
Jakarta Raya,3/7/2021,98.005
Jakarta Raya,3/8/2021,102.105
Jakarta Raya,3/9/2021,107.406
Jakarta Raya,3/10/2021,113.738
Jakarta Raya,3/11/2021,113.901
Jakarta Raya,3/12/2021,118.306
Jakarta Raya,3/13/2021,118.589
Jakarta Raya,3/14/2021,118.636
Jakarta Raya,3/15/2021,128.261
Jakarta Raya,3/16/2021,143.538
Jakarta Raya,3/17/2021,164.275
Jakarta Raya,3/18/2021,184.945
Jakarta Raya,3/19/2021,204.012
Jakarta Raya,3/20/2021,208.043
Jakarta Raya,3/21/2021,209.045
Jakarta Raya,3/22/2021,234.437
Jakarta Raya,3/23/2021,264.598
Jakarta Raya,3/24/2021,299.905
Jakarta Raya,3/25/2021,316.923
Jakarta Raya,3/26/2021,349.051
Jakarta Raya,3/27/2021,357.06
Jakarta Raya,3/28/2021,359.043
Jakarta Raya,3/29/2021,393.351
Jakarta Raya,3/30/2021,430.84
Jakarta Raya,3/31/2021,465.057
Jakarta Raya,4/1/2021,492.375
Jakarta Raya,4/2/2021,493.603
Jakarta Raya,4/3/2021,499.589
Jakarta Raya,4/4/2021,503.422
Jakarta Raya,4/5/2021,548.319
Jakarta Raya,4/6/2021,586.848
Jakarta Raya,4/7/2021,627.987
Jakarta Raya,4/8/2021,650.044
Jakarta Raya,4/9/2021,682.963
Jakarta Raya,4/10/2021,693.433
Jakarta Raya,4/11/2021,703.286
Jakarta Raya,4/12/2021,735.139
Jakarta Raya,4/13/2021,755.287
Jakarta Raya,4/14/2021,789.719
Jakarta Raya,4/15/2021,820.198
Jakarta Raya,4/16/2021,846.752
Jakarta Raya,4/17/2021,855.012
Jakarta Raya,4/18/2021,863.224
Jakarta Raya,4/19/2021,900.493
Jakarta Raya,4/20/2021,934.414
Jakarta Raya,4/21/2021,967.397
Jakarta Raya,4/22/2021,"1,002.049"
Jakarta Raya,4/23/2021,"1,034.645"
Jakarta Raya,4/24/2021,"1,052.552"
Jakarta Raya,4/25/2021,"1,064.913"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.818
Jambi,3/4/2021,16.506
Jambi,3/5/2021,16.824
Jambi,3/6/2021,17.232
Jambi,3/7/2021,17.243
Jambi,3/8/2021,17.667
Jambi,3/9/2021,18.084
Jambi,3/10/2021,18.459
Jambi,3/11/2021,18.47
Jambi,3/12/2021,18.764
Jambi,3/13/2021,18.992
Jambi,3/14/2021,18.993
Jambi,3/15/2021,19.28
Jambi,3/16/2021,19.581
Jambi,3/17/2021,19.974
Jambi,3/18/2021,20.381
Jambi,3/19/2021,20.857
Jambi,3/20/2021,21.408
Jambi,3/21/2021,21.42
Jambi,3/22/2021,22.332
Jambi,3/23/2021,23.922
Jambi,3/24/2021,25.713
Jambi,3/25/2021,26.894
Jambi,3/26/2021,27.548
Jambi,3/27/2021,27.868
Jambi,3/28/2021,27.873
Jambi,3/29/2021,29.321
Jambi,3/30/2021,30.799
Jambi,3/31/2021,32.146
Jambi,4/1/2021,33.8
Jambi,4/2/2021,33.875
Jambi,4/3/2021,34.714
Jambi,4/4/2021,34.738
Jambi,4/5/2021,36.901
Jambi,4/6/2021,39.066
Jambi,4/7/2021,41.001
Jambi,4/8/2021,42.319
Jambi,4/9/2021,43.354
Jambi,4/10/2021,44.355
Jambi,4/11/2021,44.357
Jambi,4/12/2021,46.132
Jambi,4/13/2021,47.63
Jambi,4/14/2021,49.256
Jambi,4/15/2021,51.142
Jambi,4/16/2021,51.57
Jambi,4/17/2021,52.722
Jambi,4/18/2021,52.779
Jambi,4/19/2021,54.566
Jambi,4/20/2021,56.506
Jambi,4/21/2021,58.644
Jambi,4/22/2021,60.305
Jambi,4/23/2021,61.943
Jambi,4/24/2021,63.34
Jambi,4/25/2021,63.341
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
