Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.861
Bali,2/3/2021,2.086
Bali,2/4/2021,2.949
Bali,2/5/2021,4.058
Bali,2/6/2021,4.776
Bali,2/7/2021,4.982
Bali,2/8/2021,6.013
Bali,2/9/2021,7.358
Bali,2/10/2021,9.889
Bali,2/11/2021,13.074
Bali,2/12/2021,13.929
Bali,2/13/2021,16.162
Bali,2/14/2021,16.304
Bali,2/15/2021,19.804
Bali,2/16/2021,22.87
Bali,2/17/2021,23.606
Bali,2/18/2021,25.803
Bali,2/19/2021,27.4
Bali,2/20/2021,28.421
Bali,2/21/2021,28.536
Bali,2/22/2021,29.063
Bali,2/23/2021,30.005
Bali,2/24/2021,31.078
Bali,2/25/2021,31.952
Bali,2/26/2021,32.44
Bali,2/27/2021,32.736
Bali,2/28/2021,32.792
Bali,3/1/2021,33.306
Bali,3/2/2021,33.615
Bali,3/3/2021,33.98
Bali,3/4/2021,34.268
Bali,3/5/2021,34.519
Bali,3/6/2021,34.685
Bali,3/7/2021,34.695
Bali,3/8/2021,34.859
Bali,3/9/2021,35.113
Bali,3/10/2021,35.527
Bali,3/11/2021,35.561
Bali,3/12/2021,36.601
Bali,3/13/2021,36.666
Bali,3/14/2021,36.682
Bali,3/15/2021,36.727
Bali,3/16/2021,40.458
Bali,3/17/2021,46.49
Bali,3/18/2021,54.25
Bali,3/19/2021,61.455
Bali,3/20/2021,65.589
Bali,3/21/2021,65.938
Bali,3/22/2021,72.163
Bali,3/23/2021,78.543
Bali,3/24/2021,86.23
Bali,3/25/2021,88.371
Bali,3/26/2021,94.399
Bali,3/27/2021,95.396
Bali,3/28/2021,95.406
Bali,3/29/2021,96.631
Bali,3/30/2021,106.155
Bali,3/31/2021,112.497
Bali,4/1/2021,117.116
Bali,4/2/2021,117.35
Bali,4/3/2021,121.754
Bali,4/4/2021,121.895
Bali,4/5/2021,127.067
Bali,4/6/2021,132.775
Bali,4/7/2021,138.824
Bali,4/8/2021,141.146
Bali,4/9/2021,145.014
Bali,4/10/2021,147.112
Bali,4/11/2021,147.284
Bali,4/12/2021,149.108
Bali,4/13/2021,149.457
Bali,4/14/2021,149.496
Bali,4/15/2021,149.873
Bali,4/16/2021,160.155
Bali,4/17/2021,166.671
Bali,4/18/2021,168.485
Bali,4/19/2021,178.539
Bali,4/20/2021,191.235
Bali,4/21/2021,203.095
Bali,4/22/2021,217.205
Bali,4/23/2021,218.19
Bali,4/24/2021,218.204
Bali,4/25/2021,218.487
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.395
Bangka Belitung,2/19/2021,7.639
Bangka Belitung,2/20/2021,7.762
Bangka Belitung,2/22/2021,7.938
Bangka Belitung,2/23/2021,8.173
Bangka Belitung,2/24/2021,8.322
Bangka Belitung,2/25/2021,8.444
Bangka Belitung,2/26/2021,8.467
Bangka Belitung,2/27/2021,8.569
Bangka Belitung,2/28/2021,8.569
Bangka Belitung,3/1/2021,8.732
Bangka Belitung,3/2/2021,8.864
Bangka Belitung,3/3/2021,8.975
Bangka Belitung,3/4/2021,9.052
Bangka Belitung,3/5/2021,9.168
Bangka Belitung,3/6/2021,9.229
Bangka Belitung,3/7/2021,9.23
Bangka Belitung,3/8/2021,9.297
Bangka Belitung,3/9/2021,9.362
Bangka Belitung,3/10/2021,9.422
Bangka Belitung,3/11/2021,9.429
Bangka Belitung,3/12/2021,9.489
Bangka Belitung,3/13/2021,9.541
Bangka Belitung,3/15/2021,9.968
Bangka Belitung,3/16/2021,10.661
Bangka Belitung,3/17/2021,12.166
Bangka Belitung,3/18/2021,14.217
Bangka Belitung,3/19/2021,15.612
Bangka Belitung,3/20/2021,15.921
Bangka Belitung,3/21/2021,15.921
Bangka Belitung,3/22/2021,17.22
Bangka Belitung,3/23/2021,18.613
Bangka Belitung,3/24/2021,19.429
Bangka Belitung,3/25/2021,19.557
Bangka Belitung,3/26/2021,20.204
Bangka Belitung,3/27/2021,20.698
Bangka Belitung,3/29/2021,21.73
Bangka Belitung,3/30/2021,22.803
Bangka Belitung,3/31/2021,23.506
Bangka Belitung,4/1/2021,24.157
Bangka Belitung,4/2/2021,24.207
Bangka Belitung,4/3/2021,24.838
Bangka Belitung,4/4/2021,24.839
Bangka Belitung,4/5/2021,26.017
Bangka Belitung,4/6/2021,27.329
Bangka Belitung,4/7/2021,28.082
Bangka Belitung,4/8/2021,28.686
Bangka Belitung,4/9/2021,29.147
Bangka Belitung,4/10/2021,29.794
Bangka Belitung,4/12/2021,31.193
Bangka Belitung,4/13/2021,31.766
Bangka Belitung,4/14/2021,32.372
Bangka Belitung,4/15/2021,32.851
Bangka Belitung,4/16/2021,33.289
Bangka Belitung,4/17/2021,33.681
Bangka Belitung,4/19/2021,34.855
Bangka Belitung,4/20/2021,36.259
Bangka Belitung,4/21/2021,37.172
Bangka Belitung,4/22/2021,37.796
Bangka Belitung,4/23/2021,38.372
Bangka Belitung,4/24/2021,38.633
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.089
Banten,2/4/2021,2.738
Banten,2/5/2021,3.103
Banten,2/6/2021,3.407
Banten,2/7/2021,3.439
Banten,2/8/2021,5.758
Banten,2/9/2021,8.787
Banten,2/10/2021,12.026
Banten,2/11/2021,15.679
Banten,2/12/2021,16.309
Banten,2/13/2021,18.77
Banten,2/14/2021,18.826
Banten,2/15/2021,22.422
Banten,2/16/2021,24.731
Banten,2/17/2021,26.388
Banten,2/18/2021,27.841
Banten,2/19/2021,28.999
Banten,2/20/2021,29.634
Banten,2/21/2021,29.651
Banten,2/22/2021,30.454
Banten,2/23/2021,31.423
Banten,2/24/2021,33.374
Banten,2/25/2021,33.918
Banten,2/26/2021,34.102
Banten,2/27/2021,34.313
Banten,2/28/2021,34.327
Banten,3/1/2021,34.662
Banten,3/2/2021,34.979
Banten,3/3/2021,35.156
Banten,3/4/2021,35.367
Banten,3/5/2021,35.542
Banten,3/6/2021,35.591
Banten,3/7/2021,35.596
Banten,3/8/2021,35.763
Banten,3/9/2021,36.03
Banten,3/10/2021,37.495
Banten,3/11/2021,39.33
Banten,3/12/2021,47.637
Banten,3/13/2021,52.345
Banten,3/14/2021,52.358
Banten,3/15/2021,58.725
Banten,3/16/2021,70.358
Banten,3/17/2021,79.923
Banten,3/18/2021,90.675
Banten,3/19/2021,103.65
Banten,3/20/2021,106.849
Banten,3/21/2021,106.863
Banten,3/22/2021,113.665
Banten,3/23/2021,121.058
Banten,3/24/2021,129.548
Banten,3/25/2021,131.445
Banten,3/26/2021,133.873
Banten,3/27/2021,134.622
Banten,3/28/2021,134.76
Banten,3/29/2021,139.933
Banten,3/30/2021,146.128
Banten,3/31/2021,155.582
Banten,4/1/2021,160.486
Banten,4/2/2021,160.762
Banten,4/3/2021,163.294
Banten,4/4/2021,163.522
Banten,4/5/2021,168.259
Banten,4/6/2021,172.134
Banten,4/7/2021,179.715
Banten,4/8/2021,185.031
Banten,4/9/2021,192.712
Banten,4/10/2021,203.495
Banten,4/11/2021,207.998
Banten,4/12/2021,219.24
Banten,4/13/2021,224.714
Banten,4/14/2021,230.235
Banten,4/15/2021,234.311
Banten,4/16/2021,237.558
Banten,4/17/2021,240.054
Banten,4/18/2021,240.551
Banten,4/19/2021,246.852
Banten,4/20/2021,252.491
Banten,4/21/2021,258.431
Banten,4/22/2021,266.228
Banten,4/23/2021,272.865
Banten,4/24/2021,277.335
Banten,4/25/2021,277.965
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.281
Bengkulu,2/19/2021,6.189
Bengkulu,2/20/2021,6.934
Bengkulu,2/21/2021,6.938
Bengkulu,2/22/2021,7.463
Bengkulu,2/23/2021,7.746
Bengkulu,2/24/2021,8.063
Bengkulu,2/25/2021,8.556
Bengkulu,2/26/2021,8.59
Bengkulu,2/27/2021,8.625
Bengkulu,2/28/2021,8.626
Bengkulu,3/1/2021,8.912
Bengkulu,3/2/2021,9.052
Bengkulu,3/3/2021,9.337
Bengkulu,3/4/2021,9.694
Bengkulu,3/5/2021,9.907
Bengkulu,3/6/2021,10.046
Bengkulu,3/7/2021,10.048
Bengkulu,3/8/2021,10.505
Bengkulu,3/9/2021,10.785
Bengkulu,3/10/2021,11.076
Bengkulu,3/11/2021,11.176
Bengkulu,3/12/2021,11.309
Bengkulu,3/13/2021,11.394
Bengkulu,3/15/2021,11.654
Bengkulu,3/16/2021,11.917
Bengkulu,3/17/2021,12.179
Bengkulu,3/18/2021,12.637
Bengkulu,3/19/2021,13.364
Bengkulu,3/20/2021,13.561
Bengkulu,3/21/2021,13.562
Bengkulu,3/22/2021,13.957
Bengkulu,3/23/2021,15.054
Bengkulu,3/24/2021,16.309
Bengkulu,3/25/2021,17.557
Bengkulu,3/26/2021,18.132
Bengkulu,3/27/2021,18.256
Bengkulu,3/29/2021,18.707
Bengkulu,3/30/2021,19.385
Bengkulu,3/31/2021,20.081
Bengkulu,4/1/2021,20.405
Bengkulu,4/2/2021,20.408
Bengkulu,4/3/2021,20.448
Bengkulu,4/4/2021,20.45
Bengkulu,4/5/2021,21.387
Bengkulu,4/6/2021,21.856
Bengkulu,4/7/2021,22.492
Bengkulu,4/8/2021,23.124
Bengkulu,4/9/2021,23.484
Bengkulu,4/10/2021,23.619
Bengkulu,4/12/2021,24.263
Bengkulu,4/13/2021,24.781
Bengkulu,4/14/2021,25.245
Bengkulu,4/15/2021,25.7
Bengkulu,4/16/2021,25.896
Bengkulu,4/17/2021,25.965
Bengkulu,4/18/2021,25.966
Bengkulu,4/19/2021,26.914
Bengkulu,4/20/2021,27.665
Bengkulu,4/21/2021,28.304
Bengkulu,4/22/2021,28.993
Bengkulu,4/23/2021,29.347
Bengkulu,4/24/2021,29.596
Bengkulu,4/25/2021,29.6
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.324
Gorontalo,2/24/2021,4.535
Gorontalo,2/25/2021,4.668
Gorontalo,2/26/2021,4.719
Gorontalo,2/27/2021,4.733
Gorontalo,2/28/2021,4.733
Gorontalo,3/1/2021,4.878
Gorontalo,3/2/2021,5.033
Gorontalo,3/3/2021,5.17
Gorontalo,3/4/2021,5.384
Gorontalo,3/5/2021,5.587
Gorontalo,3/6/2021,5.644
Gorontalo,3/7/2021,5.65
Gorontalo,3/8/2021,5.894
Gorontalo,3/9/2021,6.108
Gorontalo,3/10/2021,6.24
Gorontalo,3/11/2021,6.245
Gorontalo,3/12/2021,6.33
Gorontalo,3/13/2021,6.35
Gorontalo,3/14/2021,6.352
Gorontalo,3/15/2021,6.642
Gorontalo,3/16/2021,6.983
Gorontalo,3/17/2021,7.509
Gorontalo,3/18/2021,8.294
Gorontalo,3/19/2021,9.617
Gorontalo,3/20/2021,10.165
Gorontalo,3/21/2021,10.169
Gorontalo,3/22/2021,11.623
Gorontalo,3/23/2021,13.544
Gorontalo,3/24/2021,14.391
Gorontalo,3/25/2021,14.589
Gorontalo,3/26/2021,15.292
Gorontalo,3/27/2021,15.42
Gorontalo,3/29/2021,15.874
Gorontalo,3/30/2021,16.701
Gorontalo,3/31/2021,17.583
Gorontalo,4/1/2021,18.492
Gorontalo,4/2/2021,18.539
Gorontalo,4/3/2021,19.022
Gorontalo,4/5/2021,20.077
Gorontalo,4/6/2021,21.045
Gorontalo,4/7/2021,21.961
Gorontalo,4/8/2021,22.847
Gorontalo,4/9/2021,23.866
Gorontalo,4/10/2021,24.507
Gorontalo,4/12/2021,25.983
Gorontalo,4/13/2021,26.097
Gorontalo,4/14/2021,26.283
Gorontalo,4/15/2021,26.657
Gorontalo,4/16/2021,26.797
Gorontalo,4/17/2021,26.822
Gorontalo,4/19/2021,27.974
Gorontalo,4/20/2021,28.821
Gorontalo,4/21/2021,29.65
Gorontalo,4/22/2021,30.931
Gorontalo,4/23/2021,31.818
Gorontalo,4/24/2021,32.008
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.203
Jakarta Raya,2/2/2021,14.647
Jakarta Raya,2/3/2021,18.383
Jakarta Raya,2/4/2021,24.095
Jakarta Raya,2/5/2021,30.454
Jakarta Raya,2/6/2021,32.015
Jakarta Raya,2/7/2021,32.072
Jakarta Raya,2/8/2021,36.561
Jakarta Raya,2/9/2021,40.699
Jakarta Raya,2/10/2021,44.972
Jakarta Raya,2/11/2021,49.878
Jakarta Raya,2/12/2021,50.105
Jakarta Raya,2/13/2021,51.478
Jakarta Raya,2/14/2021,51.893
Jakarta Raya,2/15/2021,57.636
Jakarta Raya,2/16/2021,61.817
Jakarta Raya,2/17/2021,65.217
Jakarta Raya,2/18/2021,70.551
Jakarta Raya,2/19/2021,74.538
Jakarta Raya,2/20/2021,75.148
Jakarta Raya,2/21/2021,76.365
Jakarta Raya,2/22/2021,80.982
Jakarta Raya,2/23/2021,84.026
Jakarta Raya,2/24/2021,86.713
Jakarta Raya,2/25/2021,89.364
Jakarta Raya,2/26/2021,90.139
Jakarta Raya,2/27/2021,90.3
Jakarta Raya,2/28/2021,90.346
Jakarta Raya,3/1/2021,91.364
Jakarta Raya,3/2/2021,92.26
Jakarta Raya,3/3/2021,93.825
Jakarta Raya,3/4/2021,95.332
Jakarta Raya,3/5/2021,97.303
Jakarta Raya,3/6/2021,98.308
Jakarta Raya,3/7/2021,98.331
Jakarta Raya,3/8/2021,102.434
Jakarta Raya,3/9/2021,107.747
Jakarta Raya,3/10/2021,114.087
Jakarta Raya,3/11/2021,114.258
Jakarta Raya,3/12/2021,118.671
Jakarta Raya,3/13/2021,118.955
Jakarta Raya,3/14/2021,119.002
Jakarta Raya,3/15/2021,128.633
Jakarta Raya,3/16/2021,143.921
Jakarta Raya,3/17/2021,164.66
Jakarta Raya,3/18/2021,185.336
Jakarta Raya,3/19/2021,204.413
Jakarta Raya,3/20/2021,208.446
Jakarta Raya,3/21/2021,209.449
Jakarta Raya,3/22/2021,234.847
Jakarta Raya,3/23/2021,265.015
Jakarta Raya,3/24/2021,300.329
Jakarta Raya,3/25/2021,317.353
Jakarta Raya,3/26/2021,349.49
Jakarta Raya,3/27/2021,357.5
Jakarta Raya,3/28/2021,359.483
Jakarta Raya,3/29/2021,393.875
Jakarta Raya,3/30/2021,431.402
Jakarta Raya,3/31/2021,465.637
Jakarta Raya,4/1/2021,492.966
Jakarta Raya,4/2/2021,494.2
Jakarta Raya,4/3/2021,500.278
Jakarta Raya,4/4/2021,504.114
Jakarta Raya,4/5/2021,549.031
Jakarta Raya,4/6/2021,587.594
Jakarta Raya,4/7/2021,628.741
Jakarta Raya,4/8/2021,650.804
Jakarta Raya,4/9/2021,683.73
Jakarta Raya,4/10/2021,694.204
Jakarta Raya,4/11/2021,704.058
Jakarta Raya,4/12/2021,735.941
Jakarta Raya,4/13/2021,756.092
Jakarta Raya,4/14/2021,790.529
Jakarta Raya,4/15/2021,821.012
Jakarta Raya,4/16/2021,847.568
Jakarta Raya,4/17/2021,855.829
Jakarta Raya,4/18/2021,864.041
Jakarta Raya,4/19/2021,901.32
Jakarta Raya,4/20/2021,935.264
Jakarta Raya,4/21/2021,968.252
Jakarta Raya,4/22/2021,"1,002.91"
Jakarta Raya,4/23/2021,"1,035.527"
Jakarta Raya,4/24/2021,"1,053.437"
Jakarta Raya,4/25/2021,"1,065.8"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.478
Jambi,2/28/2021,14.479
Jambi,3/1/2021,15.031
Jambi,3/2/2021,15.354
Jambi,3/3/2021,15.825
Jambi,3/4/2021,16.514
Jambi,3/5/2021,16.843
Jambi,3/6/2021,17.265
Jambi,3/7/2021,17.276
Jambi,3/8/2021,17.703
Jambi,3/9/2021,18.121
Jambi,3/10/2021,18.496
Jambi,3/11/2021,18.507
Jambi,3/12/2021,18.801
Jambi,3/13/2021,19.029
Jambi,3/14/2021,19.03
Jambi,3/15/2021,19.322
Jambi,3/16/2021,19.624
Jambi,3/17/2021,20.018
Jambi,3/18/2021,20.427
Jambi,3/19/2021,20.904
Jambi,3/20/2021,21.456
Jambi,3/21/2021,21.468
Jambi,3/22/2021,22.381
Jambi,3/23/2021,23.972
Jambi,3/24/2021,25.763
Jambi,3/25/2021,26.948
Jambi,3/26/2021,27.602
Jambi,3/27/2021,27.923
Jambi,3/28/2021,27.928
Jambi,3/29/2021,29.376
Jambi,3/30/2021,30.855
Jambi,3/31/2021,32.208
Jambi,4/1/2021,33.863
Jambi,4/2/2021,33.938
Jambi,4/3/2021,34.78
Jambi,4/4/2021,34.804
Jambi,4/5/2021,36.978
Jambi,4/6/2021,39.146
Jambi,4/7/2021,41.081
Jambi,4/8/2021,42.4
Jambi,4/9/2021,43.436
Jambi,4/10/2021,44.437
Jambi,4/11/2021,44.439
Jambi,4/12/2021,46.217
Jambi,4/13/2021,47.716
Jambi,4/14/2021,49.344
Jambi,4/15/2021,51.231
Jambi,4/16/2021,51.66
Jambi,4/17/2021,52.812
Jambi,4/18/2021,52.869
Jambi,4/19/2021,54.659
Jambi,4/20/2021,56.599
Jambi,4/21/2021,58.74
Jambi,4/22/2021,60.401
Jambi,4/23/2021,62.041
Jambi,4/24/2021,63.438
Jambi,4/25/2021,63.439
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
