Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.345
Bali,2/10/2021,9.874
Bali,2/11/2021,13.057
Bali,2/12/2021,13.911
Bali,2/13/2021,16.143
Bali,2/14/2021,16.285
Bali,2/15/2021,19.781
Bali,2/16/2021,22.848
Bali,2/17/2021,23.583
Bali,2/18/2021,25.778
Bali,2/19/2021,27.37
Bali,2/20/2021,28.39
Bali,2/21/2021,28.505
Bali,2/22/2021,29.032
Bali,2/23/2021,29.973
Bali,2/24/2021,31.045
Bali,2/25/2021,31.916
Bali,2/26/2021,32.4
Bali,2/27/2021,32.691
Bali,2/28/2021,32.747
Bali,3/1/2021,33.256
Bali,3/2/2021,33.563
Bali,3/3/2021,33.926
Bali,3/4/2021,34.213
Bali,3/5/2021,34.462
Bali,3/6/2021,34.628
Bali,3/7/2021,34.638
Bali,3/8/2021,34.801
Bali,3/9/2021,35.054
Bali,3/10/2021,35.467
Bali,3/11/2021,35.501
Bali,3/12/2021,36.541
Bali,3/13/2021,36.606
Bali,3/14/2021,36.622
Bali,3/15/2021,36.667
Bali,3/16/2021,40.398
Bali,3/17/2021,46.43
Bali,3/18/2021,54.189
Bali,3/19/2021,61.393
Bali,3/20/2021,65.525
Bali,3/21/2021,65.874
Bali,3/22/2021,72.099
Bali,3/23/2021,78.479
Bali,3/24/2021,86.166
Bali,3/25/2021,88.307
Bali,3/26/2021,94.335
Bali,3/27/2021,95.332
Bali,3/28/2021,95.342
Bali,3/29/2021,96.567
Bali,3/30/2021,106.09
Bali,3/31/2021,112.432
Bali,4/1/2021,117.047
Bali,4/2/2021,117.278
Bali,4/3/2021,121.68
Bali,4/4/2021,121.821
Bali,4/5/2021,126.993
Bali,4/6/2021,132.7
Bali,4/7/2021,138.748
Bali,4/8/2021,141.07
Bali,4/9/2021,144.937
Bali,4/10/2021,147.035
Bali,4/11/2021,147.207
Bali,4/12/2021,149.031
Bali,4/13/2021,149.379
Bali,4/14/2021,149.418
Bali,4/15/2021,149.795
Bali,4/16/2021,160.076
Bali,4/17/2021,166.591
Bali,4/18/2021,168.405
Bali,4/19/2021,178.46
Bali,4/20/2021,191.155
Bali,4/21/2021,203.015
Bali,4/22/2021,217.124
Bali,4/23/2021,218.108
Bali,4/24/2021,218.119
Bali,4/25/2021,218.402
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.538
Bangka Belitung,3/15/2021,9.965
Bangka Belitung,3/16/2021,10.658
Bangka Belitung,3/17/2021,12.163
Bangka Belitung,3/18/2021,14.214
Bangka Belitung,3/19/2021,15.608
Bangka Belitung,3/20/2021,15.917
Bangka Belitung,3/21/2021,15.917
Bangka Belitung,3/22/2021,17.216
Bangka Belitung,3/23/2021,18.608
Bangka Belitung,3/24/2021,19.424
Bangka Belitung,3/25/2021,19.552
Bangka Belitung,3/26/2021,20.199
Bangka Belitung,3/27/2021,20.693
Bangka Belitung,3/29/2021,21.722
Bangka Belitung,3/30/2021,22.795
Bangka Belitung,3/31/2021,23.498
Bangka Belitung,4/1/2021,24.149
Bangka Belitung,4/2/2021,24.199
Bangka Belitung,4/3/2021,24.83
Bangka Belitung,4/4/2021,24.831
Bangka Belitung,4/5/2021,26.008
Bangka Belitung,4/6/2021,27.318
Bangka Belitung,4/7/2021,28.066
Bangka Belitung,4/8/2021,28.663
Bangka Belitung,4/9/2021,29.123
Bangka Belitung,4/10/2021,29.769
Bangka Belitung,4/12/2021,31.168
Bangka Belitung,4/13/2021,31.741
Bangka Belitung,4/14/2021,32.347
Bangka Belitung,4/15/2021,32.826
Bangka Belitung,4/16/2021,33.264
Bangka Belitung,4/17/2021,33.656
Bangka Belitung,4/19/2021,34.83
Bangka Belitung,4/20/2021,36.234
Bangka Belitung,4/21/2021,37.146
Bangka Belitung,4/22/2021,37.77
Bangka Belitung,4/23/2021,38.34
Bangka Belitung,4/24/2021,38.601
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.088
Banten,2/4/2021,2.737
Banten,2/5/2021,3.101
Banten,2/6/2021,3.405
Banten,2/7/2021,3.437
Banten,2/8/2021,5.755
Banten,2/9/2021,8.781
Banten,2/10/2021,12.018
Banten,2/11/2021,15.671
Banten,2/12/2021,16.297
Banten,2/13/2021,18.755
Banten,2/14/2021,18.811
Banten,2/15/2021,22.399
Banten,2/16/2021,24.705
Banten,2/17/2021,26.361
Banten,2/18/2021,27.812
Banten,2/19/2021,28.965
Banten,2/20/2021,29.599
Banten,2/21/2021,29.616
Banten,2/22/2021,30.413
Banten,2/23/2021,31.379
Banten,2/24/2021,33.317
Banten,2/25/2021,33.855
Banten,2/26/2021,34.033
Banten,2/27/2021,34.242
Banten,2/28/2021,34.255
Banten,3/1/2021,34.557
Banten,3/2/2021,34.862
Banten,3/3/2021,35.031
Banten,3/4/2021,35.235
Banten,3/5/2021,35.398
Banten,3/6/2021,35.446
Banten,3/7/2021,35.451
Banten,3/8/2021,35.617
Banten,3/9/2021,35.882
Banten,3/10/2021,37.337
Banten,3/11/2021,39.171
Banten,3/12/2021,47.476
Banten,3/13/2021,52.183
Banten,3/14/2021,52.195
Banten,3/15/2021,58.556
Banten,3/16/2021,70.186
Banten,3/17/2021,79.747
Banten,3/18/2021,90.492
Banten,3/19/2021,103.466
Banten,3/20/2021,106.662
Banten,3/21/2021,106.676
Banten,3/22/2021,113.477
Banten,3/23/2021,120.87
Banten,3/24/2021,129.355
Banten,3/25/2021,131.25
Banten,3/26/2021,133.674
Banten,3/27/2021,134.41
Banten,3/28/2021,134.548
Banten,3/29/2021,139.72
Banten,3/30/2021,145.906
Banten,3/31/2021,155.354
Banten,4/1/2021,160.256
Banten,4/2/2021,160.531
Banten,4/3/2021,163.062
Banten,4/4/2021,163.29
Banten,4/5/2021,168.027
Banten,4/6/2021,171.899
Banten,4/7/2021,179.479
Banten,4/8/2021,184.793
Banten,4/9/2021,192.473
Banten,4/10/2021,203.246
Banten,4/11/2021,207.749
Banten,4/12/2021,218.989
Banten,4/13/2021,224.462
Banten,4/14/2021,229.98
Banten,4/15/2021,234.048
Banten,4/16/2021,237.295
Banten,4/17/2021,239.791
Banten,4/18/2021,240.285
Banten,4/19/2021,246.583
Banten,4/20/2021,252.222
Banten,4/21/2021,258.156
Banten,4/22/2021,265.951
Banten,4/23/2021,272.588
Banten,4/24/2021,277.055
Banten,4/25/2021,277.685
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.28
Bengkulu,2/19/2021,6.188
Bengkulu,2/20/2021,6.933
Bengkulu,2/21/2021,6.937
Bengkulu,2/22/2021,7.462
Bengkulu,2/23/2021,7.745
Bengkulu,2/24/2021,8.062
Bengkulu,2/25/2021,8.555
Bengkulu,2/26/2021,8.589
Bengkulu,2/27/2021,8.624
Bengkulu,2/28/2021,8.625
Bengkulu,3/1/2021,8.909
Bengkulu,3/2/2021,9.049
Bengkulu,3/3/2021,9.332
Bengkulu,3/4/2021,9.689
Bengkulu,3/5/2021,9.901
Bengkulu,3/6/2021,10.04
Bengkulu,3/7/2021,10.042
Bengkulu,3/8/2021,10.498
Bengkulu,3/9/2021,10.778
Bengkulu,3/10/2021,11.069
Bengkulu,3/11/2021,11.169
Bengkulu,3/12/2021,11.302
Bengkulu,3/13/2021,11.387
Bengkulu,3/15/2021,11.646
Bengkulu,3/16/2021,11.909
Bengkulu,3/17/2021,12.171
Bengkulu,3/18/2021,12.629
Bengkulu,3/19/2021,13.355
Bengkulu,3/20/2021,13.552
Bengkulu,3/21/2021,13.553
Bengkulu,3/22/2021,13.946
Bengkulu,3/23/2021,15.043
Bengkulu,3/24/2021,16.298
Bengkulu,3/25/2021,17.545
Bengkulu,3/26/2021,18.12
Bengkulu,3/27/2021,18.244
Bengkulu,3/29/2021,18.695
Bengkulu,3/30/2021,19.373
Bengkulu,3/31/2021,20.069
Bengkulu,4/1/2021,20.393
Bengkulu,4/2/2021,20.396
Bengkulu,4/3/2021,20.436
Bengkulu,4/4/2021,20.438
Bengkulu,4/5/2021,21.375
Bengkulu,4/6/2021,21.844
Bengkulu,4/7/2021,22.48
Bengkulu,4/8/2021,23.112
Bengkulu,4/9/2021,23.472
Bengkulu,4/10/2021,23.607
Bengkulu,4/12/2021,24.251
Bengkulu,4/13/2021,24.769
Bengkulu,4/14/2021,25.233
Bengkulu,4/15/2021,25.687
Bengkulu,4/16/2021,25.883
Bengkulu,4/17/2021,25.952
Bengkulu,4/18/2021,25.953
Bengkulu,4/19/2021,26.901
Bengkulu,4/20/2021,27.652
Bengkulu,4/21/2021,28.291
Bengkulu,4/22/2021,28.98
Bengkulu,4/23/2021,29.334
Bengkulu,4/24/2021,29.583
Bengkulu,4/25/2021,29.587
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.323
Gorontalo,2/24/2021,4.534
Gorontalo,2/25/2021,4.667
Gorontalo,2/26/2021,4.718
Gorontalo,2/27/2021,4.732
Gorontalo,2/28/2021,4.732
Gorontalo,3/1/2021,4.877
Gorontalo,3/2/2021,5.032
Gorontalo,3/3/2021,5.169
Gorontalo,3/4/2021,5.382
Gorontalo,3/5/2021,5.585
Gorontalo,3/6/2021,5.642
Gorontalo,3/7/2021,5.648
Gorontalo,3/8/2021,5.892
Gorontalo,3/9/2021,6.106
Gorontalo,3/10/2021,6.238
Gorontalo,3/11/2021,6.243
Gorontalo,3/12/2021,6.328
Gorontalo,3/13/2021,6.348
Gorontalo,3/14/2021,6.35
Gorontalo,3/15/2021,6.64
Gorontalo,3/16/2021,6.981
Gorontalo,3/17/2021,7.507
Gorontalo,3/18/2021,8.291
Gorontalo,3/19/2021,9.614
Gorontalo,3/20/2021,10.162
Gorontalo,3/21/2021,10.166
Gorontalo,3/22/2021,11.62
Gorontalo,3/23/2021,13.541
Gorontalo,3/24/2021,14.388
Gorontalo,3/25/2021,14.586
Gorontalo,3/26/2021,15.289
Gorontalo,3/27/2021,15.417
Gorontalo,3/29/2021,15.871
Gorontalo,3/30/2021,16.698
Gorontalo,3/31/2021,17.58
Gorontalo,4/1/2021,18.489
Gorontalo,4/2/2021,18.536
Gorontalo,4/3/2021,19.019
Gorontalo,4/5/2021,20.074
Gorontalo,4/6/2021,21.042
Gorontalo,4/7/2021,21.958
Gorontalo,4/8/2021,22.844
Gorontalo,4/9/2021,23.863
Gorontalo,4/10/2021,24.504
Gorontalo,4/12/2021,25.98
Gorontalo,4/13/2021,26.094
Gorontalo,4/14/2021,26.28
Gorontalo,4/15/2021,26.654
Gorontalo,4/16/2021,26.794
Gorontalo,4/17/2021,26.819
Gorontalo,4/19/2021,27.971
Gorontalo,4/20/2021,28.818
Gorontalo,4/21/2021,29.647
Gorontalo,4/22/2021,30.928
Gorontalo,4/23/2021,31.815
Gorontalo,4/24/2021,32.005
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.646
Jakarta Raya,2/3/2021,18.382
Jakarta Raya,2/4/2021,24.094
Jakarta Raya,2/5/2021,30.453
Jakarta Raya,2/6/2021,32.013
Jakarta Raya,2/7/2021,32.07
Jakarta Raya,2/8/2021,36.556
Jakarta Raya,2/9/2021,40.692
Jakarta Raya,2/10/2021,44.963
Jakarta Raya,2/11/2021,49.865
Jakarta Raya,2/12/2021,50.09
Jakarta Raya,2/13/2021,51.463
Jakarta Raya,2/14/2021,51.877
Jakarta Raya,2/15/2021,57.61
Jakarta Raya,2/16/2021,61.788
Jakarta Raya,2/17/2021,65.184
Jakarta Raya,2/18/2021,70.514
Jakarta Raya,2/19/2021,74.494
Jakarta Raya,2/20/2021,75.104
Jakarta Raya,2/21/2021,76.321
Jakarta Raya,2/22/2021,80.933
Jakarta Raya,2/23/2021,83.97
Jakarta Raya,2/24/2021,86.655
Jakarta Raya,2/25/2021,89.3
Jakarta Raya,2/26/2021,90.072
Jakarta Raya,2/27/2021,90.226
Jakarta Raya,2/28/2021,90.272
Jakarta Raya,3/1/2021,91.279
Jakarta Raya,3/2/2021,92.166
Jakarta Raya,3/3/2021,93.722
Jakarta Raya,3/4/2021,95.219
Jakarta Raya,3/5/2021,97.182
Jakarta Raya,3/6/2021,98.181
Jakarta Raya,3/7/2021,98.204
Jakarta Raya,3/8/2021,102.305
Jakarta Raya,3/9/2021,107.611
Jakarta Raya,3/10/2021,113.947
Jakarta Raya,3/11/2021,114.113
Jakarta Raya,3/12/2021,118.523
Jakarta Raya,3/13/2021,118.806
Jakarta Raya,3/14/2021,118.853
Jakarta Raya,3/15/2021,128.48
Jakarta Raya,3/16/2021,143.763
Jakarta Raya,3/17/2021,164.502
Jakarta Raya,3/18/2021,185.175
Jakarta Raya,3/19/2021,204.247
Jakarta Raya,3/20/2021,208.28
Jakarta Raya,3/21/2021,209.282
Jakarta Raya,3/22/2021,234.675
Jakarta Raya,3/23/2021,264.843
Jakarta Raya,3/24/2021,300.155
Jakarta Raya,3/25/2021,317.178
Jakarta Raya,3/26/2021,349.308
Jakarta Raya,3/27/2021,357.318
Jakarta Raya,3/28/2021,359.301
Jakarta Raya,3/29/2021,393.686
Jakarta Raya,3/30/2021,431.21
Jakarta Raya,3/31/2021,465.44
Jakarta Raya,4/1/2021,492.765
Jakarta Raya,4/2/2021,493.996
Jakarta Raya,4/3/2021,499.987
Jakarta Raya,4/4/2021,503.822
Jakarta Raya,4/5/2021,548.735
Jakarta Raya,4/6/2021,587.295
Jakarta Raya,4/7/2021,628.436
Jakarta Raya,4/8/2021,650.494
Jakarta Raya,4/9/2021,683.416
Jakarta Raya,4/10/2021,693.887
Jakarta Raya,4/11/2021,703.74
Jakarta Raya,4/12/2021,735.615
Jakarta Raya,4/13/2021,755.764
Jakarta Raya,4/14/2021,790.198
Jakarta Raya,4/15/2021,820.68
Jakarta Raya,4/16/2021,847.235
Jakarta Raya,4/17/2021,855.495
Jakarta Raya,4/18/2021,863.707
Jakarta Raya,4/19/2021,900.979
Jakarta Raya,4/20/2021,934.92
Jakarta Raya,4/21/2021,967.906
Jakarta Raya,4/22/2021,"1,002.562"
Jakarta Raya,4/23/2021,"1,035.163"
Jakarta Raya,4/24/2021,"1,053.072"
Jakarta Raya,4/25/2021,"1,065.435"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.477
Jambi,2/28/2021,14.478
Jambi,3/1/2021,15.03
Jambi,3/2/2021,15.353
Jambi,3/3/2021,15.823
Jambi,3/4/2021,16.511
Jambi,3/5/2021,16.84
Jambi,3/6/2021,17.261
Jambi,3/7/2021,17.272
Jambi,3/8/2021,17.696
Jambi,3/9/2021,18.113
Jambi,3/10/2021,18.488
Jambi,3/11/2021,18.499
Jambi,3/12/2021,18.793
Jambi,3/13/2021,19.021
Jambi,3/14/2021,19.022
Jambi,3/15/2021,19.31
Jambi,3/16/2021,19.611
Jambi,3/17/2021,20.005
Jambi,3/18/2021,20.414
Jambi,3/19/2021,20.891
Jambi,3/20/2021,21.443
Jambi,3/21/2021,21.455
Jambi,3/22/2021,22.367
Jambi,3/23/2021,23.958
Jambi,3/24/2021,25.749
Jambi,3/25/2021,26.933
Jambi,3/26/2021,27.587
Jambi,3/27/2021,27.908
Jambi,3/28/2021,27.913
Jambi,3/29/2021,29.361
Jambi,3/30/2021,30.839
Jambi,3/31/2021,32.186
Jambi,4/1/2021,33.84
Jambi,4/2/2021,33.915
Jambi,4/3/2021,34.754
Jambi,4/4/2021,34.778
Jambi,4/5/2021,36.951
Jambi,4/6/2021,39.119
Jambi,4/7/2021,41.054
Jambi,4/8/2021,42.373
Jambi,4/9/2021,43.409
Jambi,4/10/2021,44.41
Jambi,4/11/2021,44.412
Jambi,4/12/2021,46.19
Jambi,4/13/2021,47.688
Jambi,4/14/2021,49.314
Jambi,4/15/2021,51.2
Jambi,4/16/2021,51.628
Jambi,4/17/2021,52.78
Jambi,4/18/2021,52.837
Jambi,4/19/2021,54.626
Jambi,4/20/2021,56.566
Jambi,4/21/2021,58.706
Jambi,4/22/2021,60.367
Jambi,4/23/2021,62.006
Jambi,4/24/2021,63.403
Jambi,4/25/2021,63.404
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
