Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.041
Bali,2/6/2021,4.758
Bali,2/7/2021,4.964
Bali,2/8/2021,5.994
Bali,2/9/2021,7.336
Bali,2/10/2021,9.861
Bali,2/11/2021,13.043
Bali,2/12/2021,13.895
Bali,2/13/2021,16.127
Bali,2/14/2021,16.269
Bali,2/15/2021,19.764
Bali,2/16/2021,22.825
Bali,2/17/2021,23.56
Bali,2/18/2021,25.751
Bali,2/19/2021,27.338
Bali,2/20/2021,28.353
Bali,2/21/2021,28.468
Bali,2/22/2021,28.995
Bali,2/23/2021,29.933
Bali,2/24/2021,31.002
Bali,2/25/2021,31.86
Bali,2/26/2021,32.34
Bali,2/27/2021,32.623
Bali,2/28/2021,32.677
Bali,3/1/2021,33.177
Bali,3/2/2021,33.478
Bali,3/3/2021,33.834
Bali,3/4/2021,34.106
Bali,3/5/2021,34.343
Bali,3/6/2021,34.507
Bali,3/7/2021,34.516
Bali,3/8/2021,34.671
Bali,3/9/2021,34.921
Bali,3/10/2021,35.332
Bali,3/11/2021,35.362
Bali,3/12/2021,36.402
Bali,3/13/2021,36.465
Bali,3/14/2021,36.481
Bali,3/15/2021,36.523
Bali,3/16/2021,40.25
Bali,3/17/2021,46.278
Bali,3/18/2021,54.024
Bali,3/19/2021,61.216
Bali,3/20/2021,65.346
Bali,3/21/2021,65.691
Bali,3/22/2021,71.91
Bali,3/23/2021,78.288
Bali,3/24/2021,85.975
Bali,3/25/2021,88.115
Bali,3/26/2021,94.142
Bali,3/27/2021,95.137
Bali,3/28/2021,95.146
Bali,3/29/2021,96.37
Bali,3/30/2021,105.885
Bali,3/31/2021,112.225
Bali,4/1/2021,116.826
Bali,4/2/2021,117.054
Bali,4/3/2021,121.449
Bali,4/4/2021,121.589
Bali,4/5/2021,126.758
Bali,4/6/2021,132.461
Bali,4/7/2021,138.508
Bali,4/8/2021,140.824
Bali,4/9/2021,144.687
Bali,4/10/2021,146.783
Bali,4/11/2021,146.954
Bali,4/12/2021,148.775
Bali,4/13/2021,149.122
Bali,4/14/2021,149.156
Bali,4/15/2021,149.528
Bali,4/16/2021,159.803
Bali,4/17/2021,166.311
Bali,4/18/2021,168.124
Bali,4/19/2021,178.169
Bali,4/20/2021,190.858
Bali,4/21/2021,202.714
Bali,4/22/2021,216.817
Bali,4/23/2021,217.799
Bali,4/24/2021,217.808
Bali,4/25/2021,218.076
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.957
Bangka Belitung,3/4/2021,9.034
Bangka Belitung,3/5/2021,9.15
Bangka Belitung,3/6/2021,9.211
Bangka Belitung,3/7/2021,9.212
Bangka Belitung,3/8/2021,9.279
Bangka Belitung,3/9/2021,9.344
Bangka Belitung,3/10/2021,9.404
Bangka Belitung,3/11/2021,9.409
Bangka Belitung,3/12/2021,9.469
Bangka Belitung,3/13/2021,9.519
Bangka Belitung,3/15/2021,9.944
Bangka Belitung,3/16/2021,10.637
Bangka Belitung,3/17/2021,12.141
Bangka Belitung,3/18/2021,14.189
Bangka Belitung,3/19/2021,15.582
Bangka Belitung,3/20/2021,15.891
Bangka Belitung,3/21/2021,15.891
Bangka Belitung,3/22/2021,17.187
Bangka Belitung,3/23/2021,18.579
Bangka Belitung,3/24/2021,19.395
Bangka Belitung,3/25/2021,19.522
Bangka Belitung,3/26/2021,20.167
Bangka Belitung,3/27/2021,20.661
Bangka Belitung,3/29/2021,21.689
Bangka Belitung,3/30/2021,22.762
Bangka Belitung,3/31/2021,23.465
Bangka Belitung,4/1/2021,24.115
Bangka Belitung,4/2/2021,24.164
Bangka Belitung,4/3/2021,24.795
Bangka Belitung,4/5/2021,25.972
Bangka Belitung,4/6/2021,27.282
Bangka Belitung,4/7/2021,28.03
Bangka Belitung,4/8/2021,28.626
Bangka Belitung,4/9/2021,29.086
Bangka Belitung,4/10/2021,29.731
Bangka Belitung,4/12/2021,31.128
Bangka Belitung,4/13/2021,31.701
Bangka Belitung,4/14/2021,32.307
Bangka Belitung,4/15/2021,32.786
Bangka Belitung,4/16/2021,33.224
Bangka Belitung,4/17/2021,33.614
Bangka Belitung,4/19/2021,34.786
Bangka Belitung,4/20/2021,36.19
Bangka Belitung,4/21/2021,37.102
Bangka Belitung,4/22/2021,37.726
Bangka Belitung,4/23/2021,38.296
Bangka Belitung,4/24/2021,38.557
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.344
Banten,2/16/2021,24.643
Banten,2/17/2021,26.298
Banten,2/18/2021,27.744
Banten,2/19/2021,28.879
Banten,2/20/2021,29.511
Banten,2/21/2021,29.527
Banten,2/22/2021,30.311
Banten,2/23/2021,31.267
Banten,2/24/2021,33.179
Banten,2/25/2021,33.711
Banten,2/26/2021,33.881
Banten,2/27/2021,34.081
Banten,2/28/2021,34.09
Banten,3/1/2021,34.371
Banten,3/2/2021,34.664
Banten,3/3/2021,34.824
Banten,3/4/2021,35.018
Banten,3/5/2021,35.175
Banten,3/6/2021,35.223
Banten,3/7/2021,35.227
Banten,3/8/2021,35.389
Banten,3/9/2021,35.65
Banten,3/10/2021,37.091
Banten,3/11/2021,38.921
Banten,3/12/2021,47.219
Banten,3/13/2021,51.922
Banten,3/14/2021,51.934
Banten,3/15/2021,58.288
Banten,3/16/2021,69.909
Banten,3/17/2021,79.461
Banten,3/18/2021,90.2
Banten,3/19/2021,103.172
Banten,3/20/2021,106.367
Banten,3/21/2021,106.375
Banten,3/22/2021,113.153
Banten,3/23/2021,120.544
Banten,3/24/2021,129.022
Banten,3/25/2021,130.914
Banten,3/26/2021,133.331
Banten,3/27/2021,134.064
Banten,3/28/2021,134.2
Banten,3/29/2021,139.367
Banten,3/30/2021,145.533
Banten,3/31/2021,154.966
Banten,4/1/2021,159.861
Banten,4/2/2021,160.129
Banten,4/3/2021,162.654
Banten,4/4/2021,162.878
Banten,4/5/2021,167.606
Banten,4/6/2021,171.47
Banten,4/7/2021,179.04
Banten,4/8/2021,184.346
Banten,4/9/2021,192.02
Banten,4/10/2021,202.779
Banten,4/11/2021,207.281
Banten,4/12/2021,218.516
Banten,4/13/2021,223.979
Banten,4/14/2021,229.454
Banten,4/15/2021,233.462
Banten,4/16/2021,236.708
Banten,4/17/2021,239.174
Banten,4/18/2021,239.661
Banten,4/19/2021,245.931
Banten,4/20/2021,251.555
Banten,4/21/2021,257.485
Banten,4/22/2021,265.277
Banten,4/23/2021,271.892
Banten,4/24/2021,276.351
Banten,4/25/2021,276.981
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.15
Bengkulu,3/18/2021,12.605
Bengkulu,3/19/2021,13.33
Bengkulu,3/20/2021,13.527
Bengkulu,3/21/2021,13.528
Bengkulu,3/22/2021,13.92
Bengkulu,3/23/2021,15.017
Bengkulu,3/24/2021,16.272
Bengkulu,3/25/2021,17.519
Bengkulu,3/26/2021,18.094
Bengkulu,3/27/2021,18.218
Bengkulu,3/29/2021,18.669
Bengkulu,3/30/2021,19.347
Bengkulu,3/31/2021,20.043
Bengkulu,4/1/2021,20.367
Bengkulu,4/2/2021,20.369
Bengkulu,4/3/2021,20.409
Bengkulu,4/4/2021,20.41
Bengkulu,4/5/2021,21.346
Bengkulu,4/6/2021,21.814
Bengkulu,4/7/2021,22.448
Bengkulu,4/8/2021,23.08
Bengkulu,4/9/2021,23.439
Bengkulu,4/10/2021,23.569
Bengkulu,4/12/2021,24.21
Bengkulu,4/13/2021,24.728
Bengkulu,4/14/2021,25.192
Bengkulu,4/15/2021,25.645
Bengkulu,4/16/2021,25.84
Bengkulu,4/17/2021,25.909
Bengkulu,4/19/2021,26.857
Bengkulu,4/20/2021,27.608
Bengkulu,4/21/2021,28.247
Bengkulu,4/22/2021,28.935
Bengkulu,4/23/2021,29.288
Bengkulu,4/24/2021,29.537
Bengkulu,4/25/2021,29.541
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.727
Gorontalo,2/19/2021,3.34
Gorontalo,2/20/2021,3.539
Gorontalo,2/22/2021,4.044
Gorontalo,2/23/2021,4.313
Gorontalo,2/24/2021,4.522
Gorontalo,2/25/2021,4.654
Gorontalo,2/26/2021,4.705
Gorontalo,2/27/2021,4.719
Gorontalo,2/28/2021,4.719
Gorontalo,3/1/2021,4.864
Gorontalo,3/2/2021,5.019
Gorontalo,3/3/2021,5.156
Gorontalo,3/4/2021,5.369
Gorontalo,3/5/2021,5.57
Gorontalo,3/6/2021,5.627
Gorontalo,3/7/2021,5.633
Gorontalo,3/8/2021,5.876
Gorontalo,3/9/2021,6.087
Gorontalo,3/10/2021,6.218
Gorontalo,3/11/2021,6.223
Gorontalo,3/12/2021,6.308
Gorontalo,3/13/2021,6.327
Gorontalo,3/14/2021,6.329
Gorontalo,3/15/2021,6.619
Gorontalo,3/16/2021,6.96
Gorontalo,3/17/2021,7.486
Gorontalo,3/18/2021,8.27
Gorontalo,3/19/2021,9.593
Gorontalo,3/20/2021,10.141
Gorontalo,3/21/2021,10.144
Gorontalo,3/22/2021,11.598
Gorontalo,3/23/2021,13.519
Gorontalo,3/24/2021,14.366
Gorontalo,3/25/2021,14.564
Gorontalo,3/26/2021,15.267
Gorontalo,3/27/2021,15.395
Gorontalo,3/29/2021,15.849
Gorontalo,3/30/2021,16.676
Gorontalo,3/31/2021,17.556
Gorontalo,4/1/2021,18.465
Gorontalo,4/2/2021,18.512
Gorontalo,4/3/2021,18.995
Gorontalo,4/5/2021,20.049
Gorontalo,4/6/2021,21.017
Gorontalo,4/7/2021,21.933
Gorontalo,4/8/2021,22.819
Gorontalo,4/9/2021,23.838
Gorontalo,4/10/2021,24.479
Gorontalo,4/12/2021,25.954
Gorontalo,4/13/2021,26.068
Gorontalo,4/14/2021,26.254
Gorontalo,4/15/2021,26.628
Gorontalo,4/16/2021,26.768
Gorontalo,4/17/2021,26.789
Gorontalo,4/19/2021,27.939
Gorontalo,4/20/2021,28.786
Gorontalo,4/21/2021,29.615
Gorontalo,4/22/2021,30.896
Gorontalo,4/23/2021,31.783
Gorontalo,4/24/2021,31.973
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.2
Jakarta Raya,2/2/2021,14.642
Jakarta Raya,2/3/2021,18.377
Jakarta Raya,2/4/2021,24.088
Jakarta Raya,2/5/2021,30.44
Jakarta Raya,2/6/2021,32
Jakarta Raya,2/7/2021,32.057
Jakarta Raya,2/8/2021,36.54
Jakarta Raya,2/9/2021,40.675
Jakarta Raya,2/10/2021,44.943
Jakarta Raya,2/11/2021,49.823
Jakarta Raya,2/12/2021,50.031
Jakarta Raya,2/13/2021,51.395
Jakarta Raya,2/14/2021,51.804
Jakarta Raya,2/15/2021,57.508
Jakarta Raya,2/16/2021,61.672
Jakarta Raya,2/17/2021,65.06
Jakarta Raya,2/18/2021,70.383
Jakarta Raya,2/19/2021,74.341
Jakarta Raya,2/20/2021,74.95
Jakarta Raya,2/21/2021,76.167
Jakarta Raya,2/22/2021,80.768
Jakarta Raya,2/23/2021,83.798
Jakarta Raya,2/24/2021,86.478
Jakarta Raya,2/25/2021,89.091
Jakarta Raya,2/26/2021,89.849
Jakarta Raya,2/27/2021,89.995
Jakarta Raya,2/28/2021,90.024
Jakarta Raya,3/1/2021,90.989
Jakarta Raya,3/2/2021,91.804
Jakarta Raya,3/3/2021,93.313
Jakarta Raya,3/4/2021,94.79
Jakarta Raya,3/5/2021,96.723
Jakarta Raya,3/6/2021,97.713
Jakarta Raya,3/7/2021,97.736
Jakarta Raya,3/8/2021,101.826
Jakarta Raya,3/9/2021,107.125
Jakarta Raya,3/10/2021,113.453
Jakarta Raya,3/11/2021,113.612
Jakarta Raya,3/12/2021,118.01
Jakarta Raya,3/13/2021,118.293
Jakarta Raya,3/14/2021,118.34
Jakarta Raya,3/15/2021,127.963
Jakarta Raya,3/16/2021,143.226
Jakarta Raya,3/17/2021,163.96
Jakarta Raya,3/18/2021,184.624
Jakarta Raya,3/19/2021,203.687
Jakarta Raya,3/20/2021,207.716
Jakarta Raya,3/21/2021,208.712
Jakarta Raya,3/22/2021,234.09
Jakarta Raya,3/23/2021,264.242
Jakarta Raya,3/24/2021,299.54
Jakarta Raya,3/25/2021,316.554
Jakarta Raya,3/26/2021,348.673
Jakarta Raya,3/27/2021,356.68
Jakarta Raya,3/28/2021,358.657
Jakarta Raya,3/29/2021,392.947
Jakarta Raya,3/30/2021,430.386
Jakarta Raya,3/31/2021,464.592
Jakarta Raya,4/1/2021,491.909
Jakarta Raya,4/2/2021,493.127
Jakarta Raya,4/3/2021,499.101
Jakarta Raya,4/4/2021,502.934
Jakarta Raya,4/5/2021,547.825
Jakarta Raya,4/6/2021,586.345
Jakarta Raya,4/7/2021,627.464
Jakarta Raya,4/8/2021,649.511
Jakarta Raya,4/9/2021,682.422
Jakarta Raya,4/10/2021,692.891
Jakarta Raya,4/11/2021,702.743
Jakarta Raya,4/12/2021,734.587
Jakarta Raya,4/13/2021,754.73
Jakarta Raya,4/14/2021,789.15
Jakarta Raya,4/15/2021,819.616
Jakarta Raya,4/16/2021,846.168
Jakarta Raya,4/17/2021,854.418
Jakarta Raya,4/18/2021,862.62
Jakarta Raya,4/19/2021,899.806
Jakarta Raya,4/20/2021,933.718
Jakarta Raya,4/21/2021,966.678
Jakarta Raya,4/22/2021,"1,001.298"
Jakarta Raya,4/23/2021,"1,033.879"
Jakarta Raya,4/24/2021,"1,051.782"
Jakarta Raya,4/25/2021,"1,064.141"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.974
Jambi,2/12/2021,4.09
Jambi,2/13/2021,4.518
Jambi,2/14/2021,4.52
Jambi,2/15/2021,4.927
Jambi,2/16/2021,5.618
Jambi,2/17/2021,6.514
Jambi,2/18/2021,7.897
Jambi,2/19/2021,9.16
Jambi,2/20/2021,10.317
Jambi,2/21/2021,10.319
Jambi,2/22/2021,11.371
Jambi,2/23/2021,12.401
Jambi,2/24/2021,13.348
Jambi,2/25/2021,14.094
Jambi,2/26/2021,14.172
Jambi,2/27/2021,14.472
Jambi,2/28/2021,14.473
Jambi,3/1/2021,15.025
Jambi,3/2/2021,15.348
Jambi,3/3/2021,15.815
Jambi,3/4/2021,16.502
Jambi,3/5/2021,16.819
Jambi,3/6/2021,17.225
Jambi,3/7/2021,17.236
Jambi,3/8/2021,17.659
Jambi,3/9/2021,18.074
Jambi,3/10/2021,18.449
Jambi,3/11/2021,18.46
Jambi,3/12/2021,18.754
Jambi,3/13/2021,18.982
Jambi,3/14/2021,18.983
Jambi,3/15/2021,19.269
Jambi,3/16/2021,19.569
Jambi,3/17/2021,19.961
Jambi,3/18/2021,20.367
Jambi,3/19/2021,20.842
Jambi,3/20/2021,21.393
Jambi,3/21/2021,21.405
Jambi,3/22/2021,22.317
Jambi,3/23/2021,23.907
Jambi,3/24/2021,25.697
Jambi,3/25/2021,26.878
Jambi,3/26/2021,27.532
Jambi,3/27/2021,27.852
Jambi,3/28/2021,27.857
Jambi,3/29/2021,29.305
Jambi,3/30/2021,30.783
Jambi,3/31/2021,32.13
Jambi,4/1/2021,33.784
Jambi,4/2/2021,33.858
Jambi,4/3/2021,34.697
Jambi,4/4/2021,34.721
Jambi,4/5/2021,36.882
Jambi,4/6/2021,39.045
Jambi,4/7/2021,40.98
Jambi,4/8/2021,42.251
Jambi,4/9/2021,43.286
Jambi,4/10/2021,44.287
Jambi,4/11/2021,44.289
Jambi,4/12/2021,46.061
Jambi,4/13/2021,47.558
Jambi,4/14/2021,49.18
Jambi,4/15/2021,51.066
Jambi,4/16/2021,51.492
Jambi,4/17/2021,52.643
Jambi,4/18/2021,52.699
Jambi,4/19/2021,54.479
Jambi,4/20/2021,56.413
Jambi,4/21/2021,58.551
Jambi,4/22/2021,60.212
Jambi,4/23/2021,61.844
Jambi,4/24/2021,63.24
Jambi,4/25/2021,63.241
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
