Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.041
Bali,2/6/2021,4.758
Bali,2/7/2021,4.964
Bali,2/8/2021,5.994
Bali,2/9/2021,7.336
Bali,2/10/2021,9.861
Bali,2/11/2021,13.043
Bali,2/12/2021,13.895
Bali,2/13/2021,16.126
Bali,2/14/2021,16.268
Bali,2/15/2021,19.763
Bali,2/16/2021,22.824
Bali,2/17/2021,23.559
Bali,2/18/2021,25.75
Bali,2/19/2021,27.337
Bali,2/20/2021,28.351
Bali,2/21/2021,28.466
Bali,2/22/2021,28.993
Bali,2/23/2021,29.931
Bali,2/24/2021,31
Bali,2/25/2021,31.858
Bali,2/26/2021,32.338
Bali,2/27/2021,32.621
Bali,2/28/2021,32.675
Bali,3/1/2021,33.175
Bali,3/2/2021,33.476
Bali,3/3/2021,33.832
Bali,3/4/2021,34.104
Bali,3/5/2021,34.34
Bali,3/6/2021,34.504
Bali,3/7/2021,34.513
Bali,3/8/2021,34.668
Bali,3/9/2021,34.918
Bali,3/10/2021,35.329
Bali,3/11/2021,35.359
Bali,3/12/2021,36.399
Bali,3/13/2021,36.462
Bali,3/14/2021,36.478
Bali,3/15/2021,36.52
Bali,3/16/2021,40.247
Bali,3/17/2021,46.268
Bali,3/18/2021,54.005
Bali,3/19/2021,61.183
Bali,3/20/2021,65.304
Bali,3/21/2021,65.645
Bali,3/22/2021,71.862
Bali,3/23/2021,78.239
Bali,3/24/2021,85.925
Bali,3/25/2021,88.064
Bali,3/26/2021,94.09
Bali,3/27/2021,95.082
Bali,3/28/2021,95.091
Bali,3/29/2021,96.315
Bali,3/30/2021,105.824
Bali,3/31/2021,112.163
Bali,4/1/2021,116.764
Bali,4/2/2021,116.989
Bali,4/3/2021,121.357
Bali,4/4/2021,121.495
Bali,4/5/2021,126.663
Bali,4/6/2021,132.365
Bali,4/7/2021,138.41
Bali,4/8/2021,140.723
Bali,4/9/2021,144.572
Bali,4/10/2021,146.667
Bali,4/11/2021,146.832
Bali,4/12/2021,148.65
Bali,4/13/2021,148.995
Bali,4/14/2021,149.019
Bali,4/15/2021,149.377
Bali,4/16/2021,159.647
Bali,4/17/2021,166.132
Bali,4/18/2021,167.944
Bali,4/19/2021,177.983
Bali,4/20/2021,190.671
Bali,4/21/2021,202.526
Bali,4/22/2021,216.627
Bali,4/23/2021,217.609
Bali,4/24/2021,217.617
Bali,4/25/2021,217.885
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.957
Bangka Belitung,3/4/2021,9.034
Bangka Belitung,3/5/2021,9.15
Bangka Belitung,3/6/2021,9.21
Bangka Belitung,3/7/2021,9.211
Bangka Belitung,3/8/2021,9.278
Bangka Belitung,3/9/2021,9.343
Bangka Belitung,3/10/2021,9.403
Bangka Belitung,3/11/2021,9.408
Bangka Belitung,3/12/2021,9.468
Bangka Belitung,3/13/2021,9.518
Bangka Belitung,3/15/2021,9.943
Bangka Belitung,3/16/2021,10.636
Bangka Belitung,3/17/2021,12.14
Bangka Belitung,3/18/2021,14.188
Bangka Belitung,3/19/2021,15.581
Bangka Belitung,3/20/2021,15.89
Bangka Belitung,3/21/2021,15.89
Bangka Belitung,3/22/2021,17.185
Bangka Belitung,3/23/2021,18.577
Bangka Belitung,3/24/2021,19.393
Bangka Belitung,3/25/2021,19.52
Bangka Belitung,3/26/2021,20.165
Bangka Belitung,3/27/2021,20.658
Bangka Belitung,3/29/2021,21.686
Bangka Belitung,3/30/2021,22.759
Bangka Belitung,3/31/2021,23.462
Bangka Belitung,4/1/2021,24.112
Bangka Belitung,4/2/2021,24.161
Bangka Belitung,4/3/2021,24.791
Bangka Belitung,4/5/2021,25.968
Bangka Belitung,4/6/2021,27.271
Bangka Belitung,4/7/2021,28.019
Bangka Belitung,4/8/2021,28.615
Bangka Belitung,4/9/2021,29.075
Bangka Belitung,4/10/2021,29.72
Bangka Belitung,4/12/2021,31.117
Bangka Belitung,4/13/2021,31.689
Bangka Belitung,4/14/2021,32.295
Bangka Belitung,4/15/2021,32.774
Bangka Belitung,4/16/2021,33.212
Bangka Belitung,4/17/2021,33.602
Bangka Belitung,4/19/2021,34.773
Bangka Belitung,4/20/2021,36.176
Bangka Belitung,4/21/2021,37.087
Bangka Belitung,4/22/2021,37.711
Bangka Belitung,4/23/2021,38.281
Bangka Belitung,4/24/2021,38.542
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.343
Banten,2/16/2021,24.642
Banten,2/17/2021,26.296
Banten,2/18/2021,27.742
Banten,2/19/2021,28.877
Banten,2/20/2021,29.509
Banten,2/21/2021,29.525
Banten,2/22/2021,30.309
Banten,2/23/2021,31.265
Banten,2/24/2021,33.177
Banten,2/25/2021,33.708
Banten,2/26/2021,33.878
Banten,2/27/2021,34.078
Banten,2/28/2021,34.087
Banten,3/1/2021,34.368
Banten,3/2/2021,34.66
Banten,3/3/2021,34.82
Banten,3/4/2021,35.014
Banten,3/5/2021,35.17
Banten,3/6/2021,35.218
Banten,3/7/2021,35.222
Banten,3/8/2021,35.384
Banten,3/9/2021,35.645
Banten,3/10/2021,37.086
Banten,3/11/2021,38.916
Banten,3/12/2021,47.214
Banten,3/13/2021,51.917
Banten,3/14/2021,51.929
Banten,3/15/2021,58.282
Banten,3/16/2021,69.902
Banten,3/17/2021,79.452
Banten,3/18/2021,90.186
Banten,3/19/2021,103.155
Banten,3/20/2021,106.346
Banten,3/21/2021,106.354
Banten,3/22/2021,113.126
Banten,3/23/2021,120.517
Banten,3/24/2021,128.993
Banten,3/25/2021,130.885
Banten,3/26/2021,133.301
Banten,3/27/2021,134.032
Banten,3/28/2021,134.168
Banten,3/29/2021,139.332
Banten,3/30/2021,145.497
Banten,3/31/2021,154.929
Banten,4/1/2021,159.824
Banten,4/2/2021,160.09
Banten,4/3/2021,162.615
Banten,4/4/2021,162.839
Banten,4/5/2021,167.567
Banten,4/6/2021,171.427
Banten,4/7/2021,178.996
Banten,4/8/2021,184.302
Banten,4/9/2021,191.976
Banten,4/10/2021,202.734
Banten,4/11/2021,207.236
Banten,4/12/2021,218.47
Banten,4/13/2021,223.92
Banten,4/14/2021,229.392
Banten,4/15/2021,233.384
Banten,4/16/2021,236.625
Banten,4/17/2021,239.089
Banten,4/18/2021,239.575
Banten,4/19/2021,245.844
Banten,4/20/2021,251.455
Banten,4/21/2021,257.385
Banten,4/22/2021,265.176
Banten,4/23/2021,271.79
Banten,4/24/2021,276.246
Banten,4/25/2021,276.876
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.15
Bengkulu,3/18/2021,12.605
Bengkulu,3/19/2021,13.33
Bengkulu,3/20/2021,13.526
Bengkulu,3/21/2021,13.527
Bengkulu,3/22/2021,13.919
Bengkulu,3/23/2021,15.016
Bengkulu,3/24/2021,16.271
Bengkulu,3/25/2021,17.518
Bengkulu,3/26/2021,18.093
Bengkulu,3/27/2021,18.217
Bengkulu,3/29/2021,18.668
Bengkulu,3/30/2021,19.346
Bengkulu,3/31/2021,20.042
Bengkulu,4/1/2021,20.366
Bengkulu,4/2/2021,20.368
Bengkulu,4/3/2021,20.408
Bengkulu,4/4/2021,20.409
Bengkulu,4/5/2021,21.345
Bengkulu,4/6/2021,21.813
Bengkulu,4/7/2021,22.447
Bengkulu,4/8/2021,23.079
Bengkulu,4/9/2021,23.438
Bengkulu,4/10/2021,23.568
Bengkulu,4/12/2021,24.209
Bengkulu,4/13/2021,24.727
Bengkulu,4/14/2021,25.191
Bengkulu,4/15/2021,25.643
Bengkulu,4/16/2021,25.838
Bengkulu,4/17/2021,25.907
Bengkulu,4/19/2021,26.855
Bengkulu,4/20/2021,27.606
Bengkulu,4/21/2021,28.244
Bengkulu,4/22/2021,28.932
Bengkulu,4/23/2021,29.285
Bengkulu,4/24/2021,29.534
Bengkulu,4/25/2021,29.538
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.727
Gorontalo,2/19/2021,3.34
Gorontalo,2/20/2021,3.539
Gorontalo,2/22/2021,4.044
Gorontalo,2/23/2021,4.312
Gorontalo,2/24/2021,4.521
Gorontalo,2/25/2021,4.652
Gorontalo,2/26/2021,4.703
Gorontalo,2/27/2021,4.717
Gorontalo,2/28/2021,4.717
Gorontalo,3/1/2021,4.862
Gorontalo,3/2/2021,5.017
Gorontalo,3/3/2021,5.154
Gorontalo,3/4/2021,5.367
Gorontalo,3/5/2021,5.568
Gorontalo,3/6/2021,5.625
Gorontalo,3/7/2021,5.631
Gorontalo,3/8/2021,5.873
Gorontalo,3/9/2021,6.084
Gorontalo,3/10/2021,6.215
Gorontalo,3/11/2021,6.22
Gorontalo,3/12/2021,6.305
Gorontalo,3/13/2021,6.324
Gorontalo,3/14/2021,6.326
Gorontalo,3/15/2021,6.616
Gorontalo,3/16/2021,6.956
Gorontalo,3/17/2021,7.481
Gorontalo,3/18/2021,8.264
Gorontalo,3/19/2021,9.586
Gorontalo,3/20/2021,10.134
Gorontalo,3/21/2021,10.136
Gorontalo,3/22/2021,11.59
Gorontalo,3/23/2021,13.511
Gorontalo,3/24/2021,14.358
Gorontalo,3/25/2021,14.556
Gorontalo,3/26/2021,15.259
Gorontalo,3/27/2021,15.387
Gorontalo,3/29/2021,15.841
Gorontalo,3/30/2021,16.668
Gorontalo,3/31/2021,17.547
Gorontalo,4/1/2021,18.454
Gorontalo,4/2/2021,18.501
Gorontalo,4/3/2021,18.984
Gorontalo,4/5/2021,20.038
Gorontalo,4/6/2021,21.005
Gorontalo,4/7/2021,21.921
Gorontalo,4/8/2021,22.807
Gorontalo,4/9/2021,23.826
Gorontalo,4/10/2021,24.467
Gorontalo,4/12/2021,25.94
Gorontalo,4/13/2021,26.054
Gorontalo,4/14/2021,26.24
Gorontalo,4/15/2021,26.613
Gorontalo,4/16/2021,26.753
Gorontalo,4/17/2021,26.773
Gorontalo,4/19/2021,27.923
Gorontalo,4/20/2021,28.77
Gorontalo,4/21/2021,29.599
Gorontalo,4/22/2021,30.88
Gorontalo,4/23/2021,31.766
Gorontalo,4/24/2021,31.955
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.2
Jakarta Raya,2/2/2021,14.642
Jakarta Raya,2/3/2021,18.377
Jakarta Raya,2/4/2021,24.088
Jakarta Raya,2/5/2021,30.44
Jakarta Raya,2/6/2021,32
Jakarta Raya,2/7/2021,32.057
Jakarta Raya,2/8/2021,36.54
Jakarta Raya,2/9/2021,40.675
Jakarta Raya,2/10/2021,44.942
Jakarta Raya,2/11/2021,49.822
Jakarta Raya,2/12/2021,50.03
Jakarta Raya,2/13/2021,51.394
Jakarta Raya,2/14/2021,51.803
Jakarta Raya,2/15/2021,57.507
Jakarta Raya,2/16/2021,61.671
Jakarta Raya,2/17/2021,65.059
Jakarta Raya,2/18/2021,70.381
Jakarta Raya,2/19/2021,74.339
Jakarta Raya,2/20/2021,74.948
Jakarta Raya,2/21/2021,76.165
Jakarta Raya,2/22/2021,80.766
Jakarta Raya,2/23/2021,83.796
Jakarta Raya,2/24/2021,86.476
Jakarta Raya,2/25/2021,89.089
Jakarta Raya,2/26/2021,89.847
Jakarta Raya,2/27/2021,89.993
Jakarta Raya,2/28/2021,90.022
Jakarta Raya,3/1/2021,90.987
Jakarta Raya,3/2/2021,91.8
Jakarta Raya,3/3/2021,93.309
Jakarta Raya,3/4/2021,94.786
Jakarta Raya,3/5/2021,96.719
Jakarta Raya,3/6/2021,97.709
Jakarta Raya,3/7/2021,97.732
Jakarta Raya,3/8/2021,101.822
Jakarta Raya,3/9/2021,107.121
Jakarta Raya,3/10/2021,113.449
Jakarta Raya,3/11/2021,113.608
Jakarta Raya,3/12/2021,118.006
Jakarta Raya,3/13/2021,118.289
Jakarta Raya,3/14/2021,118.335
Jakarta Raya,3/15/2021,127.958
Jakarta Raya,3/16/2021,143.219
Jakarta Raya,3/17/2021,163.945
Jakarta Raya,3/18/2021,184.596
Jakarta Raya,3/19/2021,203.647
Jakarta Raya,3/20/2021,207.675
Jakarta Raya,3/21/2021,208.669
Jakarta Raya,3/22/2021,233.897
Jakarta Raya,3/23/2021,264.045
Jakarta Raya,3/24/2021,299.341
Jakarta Raya,3/25/2021,316.355
Jakarta Raya,3/26/2021,348.474
Jakarta Raya,3/27/2021,356.481
Jakarta Raya,3/28/2021,358.458
Jakarta Raya,3/29/2021,392.74
Jakarta Raya,3/30/2021,430.178
Jakarta Raya,3/31/2021,464.382
Jakarta Raya,4/1/2021,491.698
Jakarta Raya,4/2/2021,492.915
Jakarta Raya,4/3/2021,498.888
Jakarta Raya,4/4/2021,502.721
Jakarta Raya,4/5/2021,547.607
Jakarta Raya,4/6/2021,586.126
Jakarta Raya,4/7/2021,627.226
Jakarta Raya,4/8/2021,649.272
Jakarta Raya,4/9/2021,682.179
Jakarta Raya,4/10/2021,692.646
Jakarta Raya,4/11/2021,702.498
Jakarta Raya,4/12/2021,734.331
Jakarta Raya,4/13/2021,754.472
Jakarta Raya,4/14/2021,788.862
Jakarta Raya,4/15/2021,819.319
Jakarta Raya,4/16/2021,845.868
Jakarta Raya,4/17/2021,854.105
Jakarta Raya,4/18/2021,862.296
Jakarta Raya,4/19/2021,899.478
Jakarta Raya,4/20/2021,933.387
Jakarta Raya,4/21/2021,966.337
Jakarta Raya,4/22/2021,"1,000.95"
Jakarta Raya,4/23/2021,"1,033.529"
Jakarta Raya,4/24/2021,"1,051.432"
Jakarta Raya,4/25/2021,"1,063.789"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.974
Jambi,2/12/2021,4.09
Jambi,2/13/2021,4.518
Jambi,2/14/2021,4.52
Jambi,2/15/2021,4.927
Jambi,2/16/2021,5.618
Jambi,2/17/2021,6.514
Jambi,2/18/2021,7.897
Jambi,2/19/2021,9.159
Jambi,2/20/2021,10.316
Jambi,2/21/2021,10.318
Jambi,2/22/2021,11.37
Jambi,2/23/2021,12.4
Jambi,2/24/2021,13.347
Jambi,2/25/2021,14.093
Jambi,2/26/2021,14.171
Jambi,2/27/2021,14.471
Jambi,2/28/2021,14.472
Jambi,3/1/2021,15.024
Jambi,3/2/2021,15.347
Jambi,3/3/2021,15.814
Jambi,3/4/2021,16.501
Jambi,3/5/2021,16.817
Jambi,3/6/2021,17.223
Jambi,3/7/2021,17.234
Jambi,3/8/2021,17.657
Jambi,3/9/2021,18.072
Jambi,3/10/2021,18.447
Jambi,3/11/2021,18.458
Jambi,3/12/2021,18.752
Jambi,3/13/2021,18.98
Jambi,3/14/2021,18.981
Jambi,3/15/2021,19.267
Jambi,3/16/2021,19.567
Jambi,3/17/2021,19.955
Jambi,3/18/2021,20.358
Jambi,3/19/2021,20.832
Jambi,3/20/2021,21.382
Jambi,3/21/2021,21.394
Jambi,3/22/2021,22.306
Jambi,3/23/2021,23.896
Jambi,3/24/2021,25.685
Jambi,3/25/2021,26.866
Jambi,3/26/2021,27.52
Jambi,3/27/2021,27.84
Jambi,3/28/2021,27.845
Jambi,3/29/2021,29.293
Jambi,3/30/2021,30.769
Jambi,3/31/2021,32.114
Jambi,4/1/2021,33.767
Jambi,4/2/2021,33.841
Jambi,4/3/2021,34.68
Jambi,4/4/2021,34.704
Jambi,4/5/2021,36.861
Jambi,4/6/2021,39.024
Jambi,4/7/2021,40.959
Jambi,4/8/2021,42.23
Jambi,4/9/2021,43.265
Jambi,4/10/2021,44.266
Jambi,4/11/2021,44.267
Jambi,4/12/2021,46.036
Jambi,4/13/2021,47.531
Jambi,4/14/2021,49.151
Jambi,4/15/2021,51.036
Jambi,4/16/2021,51.46
Jambi,4/17/2021,52.611
Jambi,4/18/2021,52.667
Jambi,4/19/2021,54.447
Jambi,4/20/2021,56.381
Jambi,4/21/2021,58.519
Jambi,4/22/2021,60.18
Jambi,4/23/2021,61.804
Jambi,4/24/2021,63.2
Jambi,4/25/2021,63.201
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
