Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.862
Bali,2/3/2021,2.087
Bali,2/4/2021,2.95
Bali,2/5/2021,4.06
Bali,2/6/2021,4.778
Bali,2/7/2021,4.984
Bali,2/8/2021,6.015
Bali,2/9/2021,7.36
Bali,2/10/2021,9.891
Bali,2/11/2021,13.076
Bali,2/12/2021,13.932
Bali,2/13/2021,16.166
Bali,2/14/2021,16.308
Bali,2/15/2021,19.811
Bali,2/16/2021,22.88
Bali,2/17/2021,23.616
Bali,2/18/2021,25.815
Bali,2/19/2021,27.415
Bali,2/20/2021,28.437
Bali,2/21/2021,28.552
Bali,2/22/2021,29.079
Bali,2/23/2021,30.022
Bali,2/24/2021,31.097
Bali,2/25/2021,31.973
Bali,2/26/2021,32.462
Bali,2/27/2021,32.765
Bali,2/28/2021,32.821
Bali,3/1/2021,33.342
Bali,3/2/2021,33.656
Bali,3/3/2021,34.023
Bali,3/4/2021,34.316
Bali,3/5/2021,34.569
Bali,3/6/2021,34.736
Bali,3/7/2021,34.746
Bali,3/8/2021,34.911
Bali,3/9/2021,35.168
Bali,3/10/2021,35.583
Bali,3/11/2021,35.618
Bali,3/12/2021,36.658
Bali,3/13/2021,36.724
Bali,3/14/2021,36.74
Bali,3/15/2021,36.785
Bali,3/16/2021,40.518
Bali,3/17/2021,46.551
Bali,3/18/2021,54.313
Bali,3/19/2021,61.52
Bali,3/20/2021,65.655
Bali,3/21/2021,66.004
Bali,3/22/2021,72.231
Bali,3/23/2021,78.611
Bali,3/24/2021,86.301
Bali,3/25/2021,88.442
Bali,3/26/2021,94.471
Bali,3/27/2021,95.468
Bali,3/28/2021,95.478
Bali,3/29/2021,96.703
Bali,3/30/2021,106.227
Bali,3/31/2021,112.57
Bali,4/1/2021,117.19
Bali,4/2/2021,117.427
Bali,4/3/2021,121.834
Bali,4/4/2021,121.975
Bali,4/5/2021,127.149
Bali,4/6/2021,132.857
Bali,4/7/2021,138.906
Bali,4/8/2021,141.236
Bali,4/9/2021,145.104
Bali,4/10/2021,147.202
Bali,4/11/2021,147.374
Bali,4/12/2021,149.198
Bali,4/13/2021,149.549
Bali,4/14/2021,149.589
Bali,4/15/2021,149.966
Bali,4/16/2021,160.25
Bali,4/17/2021,166.766
Bali,4/18/2021,168.58
Bali,4/19/2021,178.635
Bali,4/20/2021,191.331
Bali,4/21/2021,203.191
Bali,4/22/2021,217.301
Bali,4/23/2021,218.286
Bali,4/24/2021,218.3
Bali,4/25/2021,218.583
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.736
Bangka Belitung,2/3/2021,1.01
Bangka Belitung,2/4/2021,1.489
Bangka Belitung,2/5/2021,1.826
Bangka Belitung,2/6/2021,2.447
Bangka Belitung,2/7/2021,2.459
Bangka Belitung,2/8/2021,2.833
Bangka Belitung,2/9/2021,3.089
Bangka Belitung,2/10/2021,3.292
Bangka Belitung,2/11/2021,3.845
Bangka Belitung,2/12/2021,3.953
Bangka Belitung,2/13/2021,4.638
Bangka Belitung,2/14/2021,4.653
Bangka Belitung,2/15/2021,5.498
Bangka Belitung,2/16/2021,6.311
Bangka Belitung,2/17/2021,7.008
Bangka Belitung,2/18/2021,7.397
Bangka Belitung,2/19/2021,7.641
Bangka Belitung,2/20/2021,7.764
Bangka Belitung,2/22/2021,7.94
Bangka Belitung,2/23/2021,8.175
Bangka Belitung,2/24/2021,8.324
Bangka Belitung,2/25/2021,8.446
Bangka Belitung,2/26/2021,8.469
Bangka Belitung,2/27/2021,8.571
Bangka Belitung,2/28/2021,8.571
Bangka Belitung,3/1/2021,8.734
Bangka Belitung,3/2/2021,8.866
Bangka Belitung,3/3/2021,8.977
Bangka Belitung,3/4/2021,9.054
Bangka Belitung,3/5/2021,9.17
Bangka Belitung,3/6/2021,9.232
Bangka Belitung,3/7/2021,9.233
Bangka Belitung,3/8/2021,9.3
Bangka Belitung,3/9/2021,9.365
Bangka Belitung,3/10/2021,9.425
Bangka Belitung,3/11/2021,9.432
Bangka Belitung,3/12/2021,9.492
Bangka Belitung,3/13/2021,9.544
Bangka Belitung,3/15/2021,9.971
Bangka Belitung,3/16/2021,10.664
Bangka Belitung,3/17/2021,12.169
Bangka Belitung,3/18/2021,14.22
Bangka Belitung,3/19/2021,15.616
Bangka Belitung,3/20/2021,15.925
Bangka Belitung,3/21/2021,15.925
Bangka Belitung,3/22/2021,17.224
Bangka Belitung,3/23/2021,18.617
Bangka Belitung,3/24/2021,19.433
Bangka Belitung,3/25/2021,19.561
Bangka Belitung,3/26/2021,20.208
Bangka Belitung,3/27/2021,20.703
Bangka Belitung,3/29/2021,21.736
Bangka Belitung,3/30/2021,22.809
Bangka Belitung,3/31/2021,23.512
Bangka Belitung,4/1/2021,24.163
Bangka Belitung,4/2/2021,24.213
Bangka Belitung,4/3/2021,24.844
Bangka Belitung,4/4/2021,24.845
Bangka Belitung,4/5/2021,26.026
Bangka Belitung,4/6/2021,27.341
Bangka Belitung,4/7/2021,28.094
Bangka Belitung,4/8/2021,28.698
Bangka Belitung,4/9/2021,29.159
Bangka Belitung,4/10/2021,29.806
Bangka Belitung,4/12/2021,31.205
Bangka Belitung,4/13/2021,31.779
Bangka Belitung,4/14/2021,32.385
Bangka Belitung,4/15/2021,32.864
Bangka Belitung,4/16/2021,33.302
Bangka Belitung,4/17/2021,33.694
Bangka Belitung,4/19/2021,34.868
Bangka Belitung,4/20/2021,36.272
Bangka Belitung,4/21/2021,37.185
Bangka Belitung,4/22/2021,37.809
Bangka Belitung,4/23/2021,38.385
Bangka Belitung,4/24/2021,38.646
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.089
Banten,2/4/2021,2.738
Banten,2/5/2021,3.103
Banten,2/6/2021,3.407
Banten,2/7/2021,3.439
Banten,2/8/2021,5.759
Banten,2/9/2021,8.792
Banten,2/10/2021,12.032
Banten,2/11/2021,15.688
Banten,2/12/2021,16.319
Banten,2/13/2021,18.782
Banten,2/14/2021,18.838
Banten,2/15/2021,22.438
Banten,2/16/2021,24.748
Banten,2/17/2021,26.407
Banten,2/18/2021,27.863
Banten,2/19/2021,29.022
Banten,2/20/2021,29.658
Banten,2/21/2021,29.676
Banten,2/22/2021,30.49
Banten,2/23/2021,31.467
Banten,2/24/2021,33.422
Banten,2/25/2021,33.975
Banten,2/26/2021,34.167
Banten,2/27/2021,34.383
Banten,2/28/2021,34.397
Banten,3/1/2021,34.751
Banten,3/2/2021,35.082
Banten,3/3/2021,35.263
Banten,3/4/2021,35.478
Banten,3/5/2021,35.657
Banten,3/6/2021,35.707
Banten,3/7/2021,35.712
Banten,3/8/2021,35.883
Banten,3/9/2021,36.153
Banten,3/10/2021,37.623
Banten,3/11/2021,39.461
Banten,3/12/2021,47.769
Banten,3/13/2021,52.48
Banten,3/14/2021,52.493
Banten,3/15/2021,58.862
Banten,3/16/2021,70.506
Banten,3/17/2021,80.074
Banten,3/18/2021,90.832
Banten,3/19/2021,103.81
Banten,3/20/2021,107.009
Banten,3/21/2021,107.023
Banten,3/22/2021,113.827
Banten,3/23/2021,121.221
Banten,3/24/2021,129.718
Banten,3/25/2021,131.616
Banten,3/26/2021,134.045
Banten,3/27/2021,134.795
Banten,3/28/2021,134.933
Banten,3/29/2021,140.12
Banten,3/30/2021,146.32
Banten,3/31/2021,155.779
Banten,4/1/2021,160.685
Banten,4/2/2021,160.968
Banten,4/3/2021,163.5
Banten,4/4/2021,163.731
Banten,4/5/2021,168.471
Banten,4/6/2021,172.346
Banten,4/7/2021,179.93
Banten,4/8/2021,185.249
Banten,4/9/2021,192.946
Banten,4/10/2021,203.733
Banten,4/11/2021,208.237
Banten,4/12/2021,219.481
Banten,4/13/2021,224.958
Banten,4/14/2021,230.484
Banten,4/15/2021,234.564
Banten,4/16/2021,237.812
Banten,4/17/2021,240.309
Banten,4/18/2021,240.806
Banten,4/19/2021,247.107
Banten,4/20/2021,252.746
Banten,4/21/2021,258.688
Banten,4/22/2021,266.49
Banten,4/23/2021,273.13
Banten,4/24/2021,277.6
Banten,4/25/2021,278.23
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.652
Bengkulu,2/4/2021,0.928
Bengkulu,2/5/2021,1.017
Bengkulu,2/6/2021,1.018
Bengkulu,2/7/2021,1.022
Bengkulu,2/8/2021,1.364
Bengkulu,2/9/2021,1.68
Bengkulu,2/10/2021,1.946
Bengkulu,2/11/2021,2.305
Bengkulu,2/12/2021,2.333
Bengkulu,2/13/2021,2.357
Bengkulu,2/14/2021,2.381
Bengkulu,2/15/2021,2.967
Bengkulu,2/16/2021,3.399
Bengkulu,2/17/2021,4.186
Bengkulu,2/18/2021,5.282
Bengkulu,2/19/2021,6.19
Bengkulu,2/20/2021,6.935
Bengkulu,2/21/2021,6.939
Bengkulu,2/22/2021,7.464
Bengkulu,2/23/2021,7.747
Bengkulu,2/24/2021,8.064
Bengkulu,2/25/2021,8.557
Bengkulu,2/26/2021,8.591
Bengkulu,2/27/2021,8.626
Bengkulu,2/28/2021,8.627
Bengkulu,3/1/2021,8.914
Bengkulu,3/2/2021,9.054
Bengkulu,3/3/2021,9.339
Bengkulu,3/4/2021,9.697
Bengkulu,3/5/2021,9.91
Bengkulu,3/6/2021,10.049
Bengkulu,3/7/2021,10.051
Bengkulu,3/8/2021,10.508
Bengkulu,3/9/2021,10.788
Bengkulu,3/10/2021,11.079
Bengkulu,3/11/2021,11.179
Bengkulu,3/12/2021,11.312
Bengkulu,3/13/2021,11.397
Bengkulu,3/15/2021,11.657
Bengkulu,3/16/2021,11.92
Bengkulu,3/17/2021,12.182
Bengkulu,3/18/2021,12.64
Bengkulu,3/19/2021,13.367
Bengkulu,3/20/2021,13.564
Bengkulu,3/21/2021,13.565
Bengkulu,3/22/2021,13.96
Bengkulu,3/23/2021,15.057
Bengkulu,3/24/2021,16.312
Bengkulu,3/25/2021,17.56
Bengkulu,3/26/2021,18.135
Bengkulu,3/27/2021,18.259
Bengkulu,3/29/2021,18.71
Bengkulu,3/30/2021,19.388
Bengkulu,3/31/2021,20.084
Bengkulu,4/1/2021,20.409
Bengkulu,4/2/2021,20.412
Bengkulu,4/3/2021,20.452
Bengkulu,4/4/2021,20.454
Bengkulu,4/5/2021,21.391
Bengkulu,4/6/2021,21.86
Bengkulu,4/7/2021,22.496
Bengkulu,4/8/2021,23.128
Bengkulu,4/9/2021,23.488
Bengkulu,4/10/2021,23.623
Bengkulu,4/12/2021,24.267
Bengkulu,4/13/2021,24.785
Bengkulu,4/14/2021,25.249
Bengkulu,4/15/2021,25.704
Bengkulu,4/16/2021,25.9
Bengkulu,4/17/2021,25.969
Bengkulu,4/18/2021,25.97
Bengkulu,4/19/2021,26.918
Bengkulu,4/20/2021,27.669
Bengkulu,4/21/2021,28.308
Bengkulu,4/22/2021,28.997
Bengkulu,4/23/2021,29.351
Bengkulu,4/24/2021,29.6
Bengkulu,4/25/2021,29.604
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.873
Gorontalo,2/16/2021,1.989
Gorontalo,2/17/2021,2.127
Gorontalo,2/18/2021,2.733
Gorontalo,2/19/2021,3.347
Gorontalo,2/20/2021,3.548
Gorontalo,2/22/2021,4.055
Gorontalo,2/23/2021,4.325
Gorontalo,2/24/2021,4.536
Gorontalo,2/25/2021,4.669
Gorontalo,2/26/2021,4.72
Gorontalo,2/27/2021,4.734
Gorontalo,2/28/2021,4.734
Gorontalo,3/1/2021,4.879
Gorontalo,3/2/2021,5.034
Gorontalo,3/3/2021,5.171
Gorontalo,3/4/2021,5.385
Gorontalo,3/5/2021,5.588
Gorontalo,3/6/2021,5.645
Gorontalo,3/7/2021,5.651
Gorontalo,3/8/2021,5.895
Gorontalo,3/9/2021,6.109
Gorontalo,3/10/2021,6.241
Gorontalo,3/11/2021,6.246
Gorontalo,3/12/2021,6.331
Gorontalo,3/13/2021,6.351
Gorontalo,3/14/2021,6.353
Gorontalo,3/15/2021,6.643
Gorontalo,3/16/2021,6.984
Gorontalo,3/17/2021,7.51
Gorontalo,3/18/2021,8.296
Gorontalo,3/19/2021,9.619
Gorontalo,3/20/2021,10.167
Gorontalo,3/21/2021,10.171
Gorontalo,3/22/2021,11.625
Gorontalo,3/23/2021,13.546
Gorontalo,3/24/2021,14.393
Gorontalo,3/25/2021,14.591
Gorontalo,3/26/2021,15.294
Gorontalo,3/27/2021,15.422
Gorontalo,3/29/2021,15.876
Gorontalo,3/30/2021,16.703
Gorontalo,3/31/2021,17.585
Gorontalo,4/1/2021,18.495
Gorontalo,4/2/2021,18.542
Gorontalo,4/3/2021,19.025
Gorontalo,4/5/2021,20.08
Gorontalo,4/6/2021,21.048
Gorontalo,4/7/2021,21.964
Gorontalo,4/8/2021,22.85
Gorontalo,4/9/2021,23.869
Gorontalo,4/10/2021,24.51
Gorontalo,4/12/2021,25.986
Gorontalo,4/13/2021,26.1
Gorontalo,4/14/2021,26.286
Gorontalo,4/15/2021,26.66
Gorontalo,4/16/2021,26.8
Gorontalo,4/17/2021,26.825
Gorontalo,4/18/2021,26.825
Gorontalo,4/19/2021,27.977
Gorontalo,4/20/2021,28.824
Gorontalo,4/21/2021,29.653
Gorontalo,4/22/2021,30.934
Gorontalo,4/23/2021,31.821
Gorontalo,4/24/2021,32.011
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.207
Jakarta Raya,2/2/2021,14.652
Jakarta Raya,2/3/2021,18.388
Jakarta Raya,2/4/2021,24.101
Jakarta Raya,2/5/2021,30.463
Jakarta Raya,2/6/2021,32.024
Jakarta Raya,2/7/2021,32.081
Jakarta Raya,2/8/2021,36.57
Jakarta Raya,2/9/2021,40.708
Jakarta Raya,2/10/2021,44.981
Jakarta Raya,2/11/2021,49.894
Jakarta Raya,2/12/2021,50.127
Jakarta Raya,2/13/2021,51.503
Jakarta Raya,2/14/2021,51.921
Jakarta Raya,2/15/2021,57.678
Jakarta Raya,2/16/2021,61.87
Jakarta Raya,2/17/2021,65.277
Jakarta Raya,2/18/2021,70.618
Jakarta Raya,2/19/2021,74.619
Jakarta Raya,2/20/2021,75.23
Jakarta Raya,2/21/2021,76.447
Jakarta Raya,2/22/2021,81.07
Jakarta Raya,2/23/2021,84.125
Jakarta Raya,2/24/2021,86.815
Jakarta Raya,2/25/2021,89.477
Jakarta Raya,2/26/2021,90.256
Jakarta Raya,2/27/2021,90.421
Jakarta Raya,2/28/2021,90.469
Jakarta Raya,3/1/2021,91.501
Jakarta Raya,3/2/2021,92.412
Jakarta Raya,3/3/2021,94.004
Jakarta Raya,3/4/2021,95.529
Jakarta Raya,3/5/2021,97.51
Jakarta Raya,3/6/2021,98.519
Jakarta Raya,3/7/2021,98.542
Jakarta Raya,3/8/2021,102.649
Jakarta Raya,3/9/2021,107.967
Jakarta Raya,3/10/2021,114.309
Jakarta Raya,3/11/2021,114.483
Jakarta Raya,3/12/2021,118.897
Jakarta Raya,3/13/2021,119.181
Jakarta Raya,3/14/2021,119.228
Jakarta Raya,3/15/2021,128.864
Jakarta Raya,3/16/2021,144.153
Jakarta Raya,3/17/2021,164.911
Jakarta Raya,3/18/2021,185.589
Jakarta Raya,3/19/2021,204.674
Jakarta Raya,3/20/2021,208.708
Jakarta Raya,3/21/2021,209.711
Jakarta Raya,3/22/2021,235.116
Jakarta Raya,3/23/2021,265.29
Jakarta Raya,3/24/2021,300.609
Jakarta Raya,3/25/2021,317.634
Jakarta Raya,3/26/2021,349.785
Jakarta Raya,3/27/2021,357.796
Jakarta Raya,3/28/2021,359.779
Jakarta Raya,3/29/2021,394.197
Jakarta Raya,3/30/2021,431.728
Jakarta Raya,3/31/2021,465.971
Jakarta Raya,4/1/2021,493.306
Jakarta Raya,4/2/2021,494.548
Jakarta Raya,4/3/2021,500.63
Jakarta Raya,4/4/2021,504.468
Jakarta Raya,4/5/2021,549.394
Jakarta Raya,4/6/2021,587.96
Jakarta Raya,4/7/2021,629.112
Jakarta Raya,4/8/2021,651.175
Jakarta Raya,4/9/2021,684.108
Jakarta Raya,4/10/2021,694.583
Jakarta Raya,4/11/2021,704.437
Jakarta Raya,4/12/2021,736.33
Jakarta Raya,4/13/2021,756.483
Jakarta Raya,4/14/2021,790.926
Jakarta Raya,4/15/2021,821.416
Jakarta Raya,4/16/2021,847.975
Jakarta Raya,4/17/2021,856.238
Jakarta Raya,4/18/2021,864.451
Jakarta Raya,4/19/2021,901.74
Jakarta Raya,4/20/2021,935.688
Jakarta Raya,4/21/2021,968.681
Jakarta Raya,4/22/2021,"1,003.342"
Jakarta Raya,4/23/2021,"1,035.961"
Jakarta Raya,4/24/2021,"1,053.871"
Jakarta Raya,4/25/2021,"1,066.234"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.478
Jambi,2/28/2021,14.479
Jambi,3/1/2021,15.031
Jambi,3/2/2021,15.354
Jambi,3/3/2021,15.825
Jambi,3/4/2021,16.514
Jambi,3/5/2021,16.843
Jambi,3/6/2021,17.265
Jambi,3/7/2021,17.276
Jambi,3/8/2021,17.703
Jambi,3/9/2021,18.121
Jambi,3/10/2021,18.496
Jambi,3/11/2021,18.507
Jambi,3/12/2021,18.801
Jambi,3/13/2021,19.029
Jambi,3/14/2021,19.03
Jambi,3/15/2021,19.322
Jambi,3/16/2021,19.624
Jambi,3/17/2021,20.018
Jambi,3/18/2021,20.428
Jambi,3/19/2021,20.905
Jambi,3/20/2021,21.459
Jambi,3/21/2021,21.471
Jambi,3/22/2021,22.384
Jambi,3/23/2021,23.976
Jambi,3/24/2021,25.767
Jambi,3/25/2021,26.952
Jambi,3/26/2021,27.606
Jambi,3/27/2021,27.927
Jambi,3/28/2021,27.932
Jambi,3/29/2021,29.38
Jambi,3/30/2021,30.859
Jambi,3/31/2021,32.212
Jambi,4/1/2021,33.867
Jambi,4/2/2021,33.942
Jambi,4/3/2021,34.79
Jambi,4/4/2021,34.814
Jambi,4/5/2021,36.989
Jambi,4/6/2021,39.158
Jambi,4/7/2021,41.093
Jambi,4/8/2021,42.412
Jambi,4/9/2021,43.449
Jambi,4/10/2021,44.45
Jambi,4/11/2021,44.452
Jambi,4/12/2021,46.231
Jambi,4/13/2021,47.73
Jambi,4/14/2021,49.358
Jambi,4/15/2021,51.247
Jambi,4/16/2021,51.676
Jambi,4/17/2021,52.828
Jambi,4/18/2021,52.885
Jambi,4/19/2021,54.675
Jambi,4/20/2021,56.616
Jambi,4/21/2021,58.758
Jambi,4/22/2021,60.419
Jambi,4/23/2021,62.059
Jambi,4/24/2021,63.456
Jambi,4/25/2021,63.457
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
