Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.344
Bali,2/10/2021,9.873
Bali,2/11/2021,13.056
Bali,2/12/2021,13.91
Bali,2/13/2021,16.142
Bali,2/14/2021,16.284
Bali,2/15/2021,19.78
Bali,2/16/2021,22.846
Bali,2/17/2021,23.581
Bali,2/18/2021,25.776
Bali,2/19/2021,27.368
Bali,2/20/2021,28.388
Bali,2/21/2021,28.503
Bali,2/22/2021,29.03
Bali,2/23/2021,29.969
Bali,2/24/2021,31.041
Bali,2/25/2021,31.908
Bali,2/26/2021,32.392
Bali,2/27/2021,32.682
Bali,2/28/2021,32.737
Bali,3/1/2021,33.244
Bali,3/2/2021,33.55
Bali,3/3/2021,33.912
Bali,3/4/2021,34.199
Bali,3/5/2021,34.447
Bali,3/6/2021,34.613
Bali,3/7/2021,34.622
Bali,3/8/2021,34.785
Bali,3/9/2021,35.038
Bali,3/10/2021,35.451
Bali,3/11/2021,35.485
Bali,3/12/2021,36.525
Bali,3/13/2021,36.59
Bali,3/14/2021,36.606
Bali,3/15/2021,36.651
Bali,3/16/2021,40.382
Bali,3/17/2021,46.414
Bali,3/18/2021,54.166
Bali,3/19/2021,61.37
Bali,3/20/2021,65.501
Bali,3/21/2021,65.85
Bali,3/22/2021,72.075
Bali,3/23/2021,78.454
Bali,3/24/2021,86.141
Bali,3/25/2021,88.282
Bali,3/26/2021,94.31
Bali,3/27/2021,95.307
Bali,3/28/2021,95.317
Bali,3/29/2021,96.542
Bali,3/30/2021,106.065
Bali,3/31/2021,112.406
Bali,4/1/2021,117.012
Bali,4/2/2021,117.243
Bali,4/3/2021,121.645
Bali,4/4/2021,121.786
Bali,4/5/2021,126.956
Bali,4/6/2021,132.662
Bali,4/7/2021,138.71
Bali,4/8/2021,141.031
Bali,4/9/2021,144.897
Bali,4/10/2021,146.994
Bali,4/11/2021,147.166
Bali,4/12/2021,148.989
Bali,4/13/2021,149.337
Bali,4/14/2021,149.376
Bali,4/15/2021,149.752
Bali,4/16/2021,160.033
Bali,4/17/2021,166.547
Bali,4/18/2021,168.361
Bali,4/19/2021,178.416
Bali,4/20/2021,191.111
Bali,4/21/2021,202.971
Bali,4/22/2021,217.079
Bali,4/23/2021,218.062
Bali,4/24/2021,218.073
Bali,4/25/2021,218.356
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.537
Bangka Belitung,3/15/2021,9.963
Bangka Belitung,3/16/2021,10.656
Bangka Belitung,3/17/2021,12.161
Bangka Belitung,3/18/2021,14.212
Bangka Belitung,3/19/2021,15.606
Bangka Belitung,3/20/2021,15.915
Bangka Belitung,3/21/2021,15.915
Bangka Belitung,3/22/2021,17.214
Bangka Belitung,3/23/2021,18.606
Bangka Belitung,3/24/2021,19.422
Bangka Belitung,3/25/2021,19.55
Bangka Belitung,3/26/2021,20.197
Bangka Belitung,3/27/2021,20.691
Bangka Belitung,3/29/2021,21.72
Bangka Belitung,3/30/2021,22.793
Bangka Belitung,3/31/2021,23.496
Bangka Belitung,4/1/2021,24.147
Bangka Belitung,4/2/2021,24.196
Bangka Belitung,4/3/2021,24.827
Bangka Belitung,4/4/2021,24.828
Bangka Belitung,4/5/2021,26.005
Bangka Belitung,4/6/2021,27.315
Bangka Belitung,4/7/2021,28.063
Bangka Belitung,4/8/2021,28.66
Bangka Belitung,4/9/2021,29.12
Bangka Belitung,4/10/2021,29.766
Bangka Belitung,4/12/2021,31.164
Bangka Belitung,4/13/2021,31.737
Bangka Belitung,4/14/2021,32.343
Bangka Belitung,4/15/2021,32.822
Bangka Belitung,4/16/2021,33.26
Bangka Belitung,4/17/2021,33.652
Bangka Belitung,4/19/2021,34.825
Bangka Belitung,4/20/2021,36.229
Bangka Belitung,4/21/2021,37.141
Bangka Belitung,4/22/2021,37.765
Bangka Belitung,4/23/2021,38.335
Bangka Belitung,4/24/2021,38.596
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.087
Banten,2/4/2021,2.736
Banten,2/5/2021,3.099
Banten,2/6/2021,3.403
Banten,2/7/2021,3.435
Banten,2/8/2021,5.751
Banten,2/9/2021,8.775
Banten,2/10/2021,12.009
Banten,2/11/2021,15.66
Banten,2/12/2021,16.286
Banten,2/13/2021,18.743
Banten,2/14/2021,18.799
Banten,2/15/2021,22.38
Banten,2/16/2021,24.681
Banten,2/17/2021,26.336
Banten,2/18/2021,27.786
Banten,2/19/2021,28.936
Banten,2/20/2021,29.57
Banten,2/21/2021,29.586
Banten,2/22/2021,30.378
Banten,2/23/2021,31.341
Banten,2/24/2021,33.275
Banten,2/25/2021,33.809
Banten,2/26/2021,33.983
Banten,2/27/2021,34.19
Banten,2/28/2021,34.2
Banten,3/1/2021,34.495
Banten,3/2/2021,34.794
Banten,3/3/2021,34.961
Banten,3/4/2021,35.164
Banten,3/5/2021,35.323
Banten,3/6/2021,35.371
Banten,3/7/2021,35.376
Banten,3/8/2021,35.541
Banten,3/9/2021,35.805
Banten,3/10/2021,37.259
Banten,3/11/2021,39.092
Banten,3/12/2021,47.395
Banten,3/13/2021,52.101
Banten,3/14/2021,52.113
Banten,3/15/2021,58.472
Banten,3/16/2021,70.1
Banten,3/17/2021,79.657
Banten,3/18/2021,90.399
Banten,3/19/2021,103.372
Banten,3/20/2021,106.568
Banten,3/21/2021,106.582
Banten,3/22/2021,113.382
Banten,3/23/2021,120.775
Banten,3/24/2021,129.26
Banten,3/25/2021,131.155
Banten,3/26/2021,133.576
Banten,3/27/2021,134.311
Banten,3/28/2021,134.449
Banten,3/29/2021,139.619
Banten,3/30/2021,145.799
Banten,3/31/2021,155.241
Banten,4/1/2021,160.141
Banten,4/2/2021,160.412
Banten,4/3/2021,162.94
Banten,4/4/2021,163.166
Banten,4/5/2021,167.9
Banten,4/6/2021,171.768
Banten,4/7/2021,179.344
Banten,4/8/2021,184.656
Banten,4/9/2021,192.334
Banten,4/10/2021,203.104
Banten,4/11/2021,207.607
Banten,4/12/2021,218.846
Banten,4/13/2021,224.314
Banten,4/14/2021,229.831
Banten,4/15/2021,233.897
Banten,4/16/2021,237.144
Banten,4/17/2021,239.639
Banten,4/18/2021,240.133
Banten,4/19/2021,246.427
Banten,4/20/2021,252.055
Banten,4/21/2021,257.988
Banten,4/22/2021,265.783
Banten,4/23/2021,272.42
Banten,4/24/2021,276.883
Banten,4/25/2021,277.513
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.277
Bengkulu,2/19/2021,6.184
Bengkulu,2/20/2021,6.929
Bengkulu,2/21/2021,6.933
Bengkulu,2/22/2021,7.458
Bengkulu,2/23/2021,7.74
Bengkulu,2/24/2021,8.057
Bengkulu,2/25/2021,8.549
Bengkulu,2/26/2021,8.583
Bengkulu,2/27/2021,8.618
Bengkulu,2/28/2021,8.619
Bengkulu,3/1/2021,8.903
Bengkulu,3/2/2021,9.043
Bengkulu,3/3/2021,9.326
Bengkulu,3/4/2021,9.681
Bengkulu,3/5/2021,9.893
Bengkulu,3/6/2021,10.032
Bengkulu,3/7/2021,10.034
Bengkulu,3/8/2021,10.49
Bengkulu,3/9/2021,10.77
Bengkulu,3/10/2021,11.061
Bengkulu,3/11/2021,11.161
Bengkulu,3/12/2021,11.294
Bengkulu,3/13/2021,11.379
Bengkulu,3/15/2021,11.637
Bengkulu,3/16/2021,11.9
Bengkulu,3/17/2021,12.161
Bengkulu,3/18/2021,12.616
Bengkulu,3/19/2021,13.341
Bengkulu,3/20/2021,13.538
Bengkulu,3/21/2021,13.539
Bengkulu,3/22/2021,13.932
Bengkulu,3/23/2021,15.029
Bengkulu,3/24/2021,16.284
Bengkulu,3/25/2021,17.531
Bengkulu,3/26/2021,18.106
Bengkulu,3/27/2021,18.23
Bengkulu,3/29/2021,18.681
Bengkulu,3/30/2021,19.359
Bengkulu,3/31/2021,20.055
Bengkulu,4/1/2021,20.379
Bengkulu,4/2/2021,20.382
Bengkulu,4/3/2021,20.422
Bengkulu,4/4/2021,20.424
Bengkulu,4/5/2021,21.361
Bengkulu,4/6/2021,21.83
Bengkulu,4/7/2021,22.465
Bengkulu,4/8/2021,23.097
Bengkulu,4/9/2021,23.457
Bengkulu,4/10/2021,23.591
Bengkulu,4/12/2021,24.234
Bengkulu,4/13/2021,24.752
Bengkulu,4/14/2021,25.216
Bengkulu,4/15/2021,25.669
Bengkulu,4/16/2021,25.865
Bengkulu,4/17/2021,25.934
Bengkulu,4/18/2021,25.935
Bengkulu,4/19/2021,26.883
Bengkulu,4/20/2021,27.634
Bengkulu,4/21/2021,28.273
Bengkulu,4/22/2021,28.962
Bengkulu,4/23/2021,29.316
Bengkulu,4/24/2021,29.565
Bengkulu,4/25/2021,29.569
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.871
Gorontalo,2/16/2021,1.987
Gorontalo,2/17/2021,2.125
Gorontalo,2/18/2021,2.731
Gorontalo,2/19/2021,3.345
Gorontalo,2/20/2021,3.546
Gorontalo,2/22/2021,4.053
Gorontalo,2/23/2021,4.322
Gorontalo,2/24/2021,4.532
Gorontalo,2/25/2021,4.665
Gorontalo,2/26/2021,4.716
Gorontalo,2/27/2021,4.73
Gorontalo,2/28/2021,4.73
Gorontalo,3/1/2021,4.875
Gorontalo,3/2/2021,5.03
Gorontalo,3/3/2021,5.167
Gorontalo,3/4/2021,5.38
Gorontalo,3/5/2021,5.582
Gorontalo,3/6/2021,5.639
Gorontalo,3/7/2021,5.645
Gorontalo,3/8/2021,5.889
Gorontalo,3/9/2021,6.102
Gorontalo,3/10/2021,6.234
Gorontalo,3/11/2021,6.239
Gorontalo,3/12/2021,6.324
Gorontalo,3/13/2021,6.343
Gorontalo,3/14/2021,6.345
Gorontalo,3/15/2021,6.635
Gorontalo,3/16/2021,6.976
Gorontalo,3/17/2021,7.502
Gorontalo,3/18/2021,8.286
Gorontalo,3/19/2021,9.609
Gorontalo,3/20/2021,10.157
Gorontalo,3/21/2021,10.161
Gorontalo,3/22/2021,11.615
Gorontalo,3/23/2021,13.536
Gorontalo,3/24/2021,14.383
Gorontalo,3/25/2021,14.581
Gorontalo,3/26/2021,15.284
Gorontalo,3/27/2021,15.412
Gorontalo,3/29/2021,15.866
Gorontalo,3/30/2021,16.693
Gorontalo,3/31/2021,17.575
Gorontalo,4/1/2021,18.484
Gorontalo,4/2/2021,18.531
Gorontalo,4/3/2021,19.014
Gorontalo,4/5/2021,20.069
Gorontalo,4/6/2021,21.037
Gorontalo,4/7/2021,21.953
Gorontalo,4/8/2021,22.839
Gorontalo,4/9/2021,23.858
Gorontalo,4/10/2021,24.499
Gorontalo,4/12/2021,25.975
Gorontalo,4/13/2021,26.089
Gorontalo,4/14/2021,26.275
Gorontalo,4/15/2021,26.649
Gorontalo,4/16/2021,26.789
Gorontalo,4/17/2021,26.814
Gorontalo,4/19/2021,27.965
Gorontalo,4/20/2021,28.812
Gorontalo,4/21/2021,29.641
Gorontalo,4/22/2021,30.922
Gorontalo,4/23/2021,31.809
Gorontalo,4/24/2021,31.999
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.645
Jakarta Raya,2/3/2021,18.381
Jakarta Raya,2/4/2021,24.093
Jakarta Raya,2/5/2021,30.449
Jakarta Raya,2/6/2021,32.009
Jakarta Raya,2/7/2021,32.066
Jakarta Raya,2/8/2021,36.552
Jakarta Raya,2/9/2021,40.688
Jakarta Raya,2/10/2021,44.959
Jakarta Raya,2/11/2021,49.85
Jakarta Raya,2/12/2021,50.074
Jakarta Raya,2/13/2021,51.445
Jakarta Raya,2/14/2021,51.859
Jakarta Raya,2/15/2021,57.582
Jakarta Raya,2/16/2021,61.756
Jakarta Raya,2/17/2021,65.152
Jakarta Raya,2/18/2021,70.482
Jakarta Raya,2/19/2021,74.457
Jakarta Raya,2/20/2021,75.067
Jakarta Raya,2/21/2021,76.284
Jakarta Raya,2/22/2021,80.892
Jakarta Raya,2/23/2021,83.927
Jakarta Raya,2/24/2021,86.609
Jakarta Raya,2/25/2021,89.244
Jakarta Raya,2/26/2021,90.013
Jakarta Raya,2/27/2021,90.166
Jakarta Raya,2/28/2021,90.209
Jakarta Raya,3/1/2021,91.198
Jakarta Raya,3/2/2021,92.048
Jakarta Raya,3/3/2021,93.578
Jakarta Raya,3/4/2021,95.069
Jakarta Raya,3/5/2021,97.026
Jakarta Raya,3/6/2021,98.021
Jakarta Raya,3/7/2021,98.044
Jakarta Raya,3/8/2021,102.145
Jakarta Raya,3/9/2021,107.449
Jakarta Raya,3/10/2021,113.782
Jakarta Raya,3/11/2021,113.947
Jakarta Raya,3/12/2021,118.352
Jakarta Raya,3/13/2021,118.635
Jakarta Raya,3/14/2021,118.682
Jakarta Raya,3/15/2021,128.307
Jakarta Raya,3/16/2021,143.585
Jakarta Raya,3/17/2021,164.322
Jakarta Raya,3/18/2021,184.992
Jakarta Raya,3/19/2021,204.06
Jakarta Raya,3/20/2021,208.091
Jakarta Raya,3/21/2021,209.093
Jakarta Raya,3/22/2021,234.485
Jakarta Raya,3/23/2021,264.646
Jakarta Raya,3/24/2021,299.954
Jakarta Raya,3/25/2021,316.974
Jakarta Raya,3/26/2021,349.103
Jakarta Raya,3/27/2021,357.112
Jakarta Raya,3/28/2021,359.095
Jakarta Raya,3/29/2021,393.429
Jakarta Raya,3/30/2021,430.922
Jakarta Raya,3/31/2021,465.146
Jakarta Raya,4/1/2021,492.465
Jakarta Raya,4/2/2021,493.694
Jakarta Raya,4/3/2021,499.68
Jakarta Raya,4/4/2021,503.514
Jakarta Raya,4/5/2021,548.417
Jakarta Raya,4/6/2021,586.952
Jakarta Raya,4/7/2021,628.091
Jakarta Raya,4/8/2021,650.148
Jakarta Raya,4/9/2021,683.067
Jakarta Raya,4/10/2021,693.538
Jakarta Raya,4/11/2021,703.391
Jakarta Raya,4/12/2021,735.248
Jakarta Raya,4/13/2021,755.396
Jakarta Raya,4/14/2021,789.829
Jakarta Raya,4/15/2021,820.309
Jakarta Raya,4/16/2021,846.863
Jakarta Raya,4/17/2021,855.123
Jakarta Raya,4/18/2021,863.335
Jakarta Raya,4/19/2021,900.605
Jakarta Raya,4/20/2021,934.529
Jakarta Raya,4/21/2021,967.515
Jakarta Raya,4/22/2021,"1,002.168"
Jakarta Raya,4/23/2021,"1,034.764"
Jakarta Raya,4/24/2021,"1,052.671"
Jakarta Raya,4/25/2021,"1,065.032"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.819
Jambi,3/4/2021,16.507
Jambi,3/5/2021,16.83
Jambi,3/6/2021,17.242
Jambi,3/7/2021,17.253
Jambi,3/8/2021,17.677
Jambi,3/9/2021,18.094
Jambi,3/10/2021,18.469
Jambi,3/11/2021,18.48
Jambi,3/12/2021,18.774
Jambi,3/13/2021,19.002
Jambi,3/14/2021,19.003
Jambi,3/15/2021,19.291
Jambi,3/16/2021,19.592
Jambi,3/17/2021,19.985
Jambi,3/18/2021,20.392
Jambi,3/19/2021,20.869
Jambi,3/20/2021,21.42
Jambi,3/21/2021,21.432
Jambi,3/22/2021,22.344
Jambi,3/23/2021,23.934
Jambi,3/24/2021,25.725
Jambi,3/25/2021,26.906
Jambi,3/26/2021,27.56
Jambi,3/27/2021,27.88
Jambi,3/28/2021,27.885
Jambi,3/29/2021,29.333
Jambi,3/30/2021,30.811
Jambi,3/31/2021,32.158
Jambi,4/1/2021,33.812
Jambi,4/2/2021,33.887
Jambi,4/3/2021,34.726
Jambi,4/4/2021,34.75
Jambi,4/5/2021,36.913
Jambi,4/6/2021,39.078
Jambi,4/7/2021,41.013
Jambi,4/8/2021,42.331
Jambi,4/9/2021,43.366
Jambi,4/10/2021,44.367
Jambi,4/11/2021,44.369
Jambi,4/12/2021,46.145
Jambi,4/13/2021,47.643
Jambi,4/14/2021,49.269
Jambi,4/15/2021,51.155
Jambi,4/16/2021,51.583
Jambi,4/17/2021,52.735
Jambi,4/18/2021,52.792
Jambi,4/19/2021,54.581
Jambi,4/20/2021,56.521
Jambi,4/21/2021,58.66
Jambi,4/22/2021,60.321
Jambi,4/23/2021,61.959
Jambi,4/24/2021,63.356
Jambi,4/25/2021,63.357
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
