Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.041
Bali,2/6/2021,4.758
Bali,2/7/2021,4.964
Bali,2/8/2021,5.994
Bali,2/9/2021,7.336
Bali,2/10/2021,9.861
Bali,2/11/2021,13.043
Bali,2/12/2021,13.895
Bali,2/13/2021,16.126
Bali,2/14/2021,16.268
Bali,2/15/2021,19.763
Bali,2/16/2021,22.824
Bali,2/17/2021,23.559
Bali,2/18/2021,25.75
Bali,2/19/2021,27.337
Bali,2/20/2021,28.351
Bali,2/21/2021,28.466
Bali,2/22/2021,28.993
Bali,2/23/2021,29.931
Bali,2/24/2021,31
Bali,2/25/2021,31.858
Bali,2/26/2021,32.338
Bali,2/27/2021,32.621
Bali,2/28/2021,32.675
Bali,3/1/2021,33.175
Bali,3/2/2021,33.476
Bali,3/3/2021,33.832
Bali,3/4/2021,34.104
Bali,3/5/2021,34.34
Bali,3/6/2021,34.504
Bali,3/7/2021,34.513
Bali,3/8/2021,34.668
Bali,3/9/2021,34.918
Bali,3/10/2021,35.329
Bali,3/11/2021,35.359
Bali,3/12/2021,36.399
Bali,3/13/2021,36.462
Bali,3/14/2021,36.478
Bali,3/15/2021,36.52
Bali,3/16/2021,40.244
Bali,3/17/2021,46.251
Bali,3/18/2021,53.986
Bali,3/19/2021,61.161
Bali,3/20/2021,65.28
Bali,3/21/2021,65.621
Bali,3/22/2021,71.837
Bali,3/23/2021,78.213
Bali,3/24/2021,85.899
Bali,3/25/2021,88.038
Bali,3/26/2021,94.064
Bali,3/27/2021,95.056
Bali,3/28/2021,95.065
Bali,3/29/2021,96.289
Bali,3/30/2021,105.797
Bali,3/31/2021,112.136
Bali,4/1/2021,116.734
Bali,4/2/2021,116.958
Bali,4/3/2021,121.322
Bali,4/4/2021,121.46
Bali,4/5/2021,126.627
Bali,4/6/2021,132.329
Bali,4/7/2021,138.373
Bali,4/8/2021,140.68
Bali,4/9/2021,144.529
Bali,4/10/2021,146.624
Bali,4/11/2021,146.746
Bali,4/12/2021,148.564
Bali,4/13/2021,148.904
Bali,4/14/2021,148.92
Bali,4/15/2021,149.275
Bali,4/16/2021,159.544
Bali,4/17/2021,166.029
Bali,4/18/2021,167.84
Bali,4/19/2021,177.877
Bali,4/20/2021,190.565
Bali,4/21/2021,202.419
Bali,4/22/2021,216.52
Bali,4/23/2021,217.502
Bali,4/24/2021,217.51
Bali,4/25/2021,217.778
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.957
Bangka Belitung,3/4/2021,9.034
Bangka Belitung,3/5/2021,9.15
Bangka Belitung,3/6/2021,9.21
Bangka Belitung,3/7/2021,9.211
Bangka Belitung,3/8/2021,9.278
Bangka Belitung,3/9/2021,9.343
Bangka Belitung,3/10/2021,9.403
Bangka Belitung,3/11/2021,9.408
Bangka Belitung,3/12/2021,9.468
Bangka Belitung,3/13/2021,9.518
Bangka Belitung,3/15/2021,9.943
Bangka Belitung,3/16/2021,10.635
Bangka Belitung,3/17/2021,12.138
Bangka Belitung,3/18/2021,14.186
Bangka Belitung,3/19/2021,15.579
Bangka Belitung,3/20/2021,15.888
Bangka Belitung,3/21/2021,15.888
Bangka Belitung,3/22/2021,17.183
Bangka Belitung,3/23/2021,18.575
Bangka Belitung,3/24/2021,19.391
Bangka Belitung,3/25/2021,19.518
Bangka Belitung,3/26/2021,20.163
Bangka Belitung,3/27/2021,20.656
Bangka Belitung,3/29/2021,21.684
Bangka Belitung,3/30/2021,22.757
Bangka Belitung,3/31/2021,23.46
Bangka Belitung,4/1/2021,24.11
Bangka Belitung,4/2/2021,24.159
Bangka Belitung,4/3/2021,24.789
Bangka Belitung,4/5/2021,25.966
Bangka Belitung,4/6/2021,27.269
Bangka Belitung,4/7/2021,28.017
Bangka Belitung,4/8/2021,28.613
Bangka Belitung,4/9/2021,29.073
Bangka Belitung,4/10/2021,29.718
Bangka Belitung,4/12/2021,31.115
Bangka Belitung,4/13/2021,31.687
Bangka Belitung,4/14/2021,32.293
Bangka Belitung,4/15/2021,32.772
Bangka Belitung,4/16/2021,33.209
Bangka Belitung,4/17/2021,33.596
Bangka Belitung,4/19/2021,34.767
Bangka Belitung,4/20/2021,36.17
Bangka Belitung,4/21/2021,37.081
Bangka Belitung,4/22/2021,37.705
Bangka Belitung,4/23/2021,38.275
Bangka Belitung,4/24/2021,38.536
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.343
Banten,2/16/2021,24.642
Banten,2/17/2021,26.296
Banten,2/18/2021,27.742
Banten,2/19/2021,28.876
Banten,2/20/2021,29.508
Banten,2/21/2021,29.524
Banten,2/22/2021,30.308
Banten,2/23/2021,31.264
Banten,2/24/2021,33.176
Banten,2/25/2021,33.707
Banten,2/26/2021,33.877
Banten,2/27/2021,34.077
Banten,2/28/2021,34.086
Banten,3/1/2021,34.367
Banten,3/2/2021,34.659
Banten,3/3/2021,34.819
Banten,3/4/2021,35.013
Banten,3/5/2021,35.169
Banten,3/6/2021,35.217
Banten,3/7/2021,35.221
Banten,3/8/2021,35.383
Banten,3/9/2021,35.644
Banten,3/10/2021,37.085
Banten,3/11/2021,38.915
Banten,3/12/2021,47.213
Banten,3/13/2021,51.916
Banten,3/14/2021,51.928
Banten,3/15/2021,58.281
Banten,3/16/2021,69.901
Banten,3/17/2021,79.45
Banten,3/18/2021,90.184
Banten,3/19/2021,103.153
Banten,3/20/2021,106.344
Banten,3/21/2021,106.352
Banten,3/22/2021,113.124
Banten,3/23/2021,120.515
Banten,3/24/2021,128.99
Banten,3/25/2021,130.882
Banten,3/26/2021,133.298
Banten,3/27/2021,134.029
Banten,3/28/2021,134.165
Banten,3/29/2021,139.318
Banten,3/30/2021,145.483
Banten,3/31/2021,154.915
Banten,4/1/2021,159.809
Banten,4/2/2021,160.075
Banten,4/3/2021,162.6
Banten,4/4/2021,162.824
Banten,4/5/2021,167.552
Banten,4/6/2021,171.411
Banten,4/7/2021,178.98
Banten,4/8/2021,184.286
Banten,4/9/2021,191.96
Banten,4/10/2021,202.715
Banten,4/11/2021,207.215
Banten,4/12/2021,218.449
Banten,4/13/2021,223.898
Banten,4/14/2021,229.364
Banten,4/15/2021,233.349
Banten,4/16/2021,236.59
Banten,4/17/2021,239.054
Banten,4/18/2021,239.54
Banten,4/19/2021,245.808
Banten,4/20/2021,251.411
Banten,4/21/2021,257.341
Banten,4/22/2021,265.132
Banten,4/23/2021,271.745
Banten,4/24/2021,276.201
Banten,4/25/2021,276.831
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.148
Bengkulu,3/18/2021,12.603
Bengkulu,3/19/2021,13.327
Bengkulu,3/20/2021,13.523
Bengkulu,3/21/2021,13.524
Bengkulu,3/22/2021,13.916
Bengkulu,3/23/2021,15.013
Bengkulu,3/24/2021,16.268
Bengkulu,3/25/2021,17.515
Bengkulu,3/26/2021,18.09
Bengkulu,3/27/2021,18.214
Bengkulu,3/29/2021,18.665
Bengkulu,3/30/2021,19.343
Bengkulu,3/31/2021,20.039
Bengkulu,4/1/2021,20.363
Bengkulu,4/2/2021,20.365
Bengkulu,4/3/2021,20.405
Bengkulu,4/4/2021,20.406
Bengkulu,4/5/2021,21.342
Bengkulu,4/6/2021,21.81
Bengkulu,4/7/2021,22.444
Bengkulu,4/8/2021,23.076
Bengkulu,4/9/2021,23.435
Bengkulu,4/10/2021,23.565
Bengkulu,4/12/2021,24.206
Bengkulu,4/13/2021,24.724
Bengkulu,4/14/2021,25.188
Bengkulu,4/15/2021,25.64
Bengkulu,4/16/2021,25.835
Bengkulu,4/17/2021,25.904
Bengkulu,4/19/2021,26.852
Bengkulu,4/20/2021,27.602
Bengkulu,4/21/2021,28.24
Bengkulu,4/22/2021,28.928
Bengkulu,4/23/2021,29.281
Bengkulu,4/24/2021,29.53
Bengkulu,4/25/2021,29.534
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.727
Gorontalo,2/19/2021,3.34
Gorontalo,2/20/2021,3.539
Gorontalo,2/22/2021,4.044
Gorontalo,2/23/2021,4.312
Gorontalo,2/24/2021,4.521
Gorontalo,2/25/2021,4.652
Gorontalo,2/26/2021,4.703
Gorontalo,2/27/2021,4.717
Gorontalo,2/28/2021,4.717
Gorontalo,3/1/2021,4.862
Gorontalo,3/2/2021,5.017
Gorontalo,3/3/2021,5.154
Gorontalo,3/4/2021,5.367
Gorontalo,3/5/2021,5.568
Gorontalo,3/6/2021,5.625
Gorontalo,3/7/2021,5.631
Gorontalo,3/8/2021,5.873
Gorontalo,3/9/2021,6.084
Gorontalo,3/10/2021,6.215
Gorontalo,3/11/2021,6.22
Gorontalo,3/12/2021,6.305
Gorontalo,3/13/2021,6.324
Gorontalo,3/14/2021,6.326
Gorontalo,3/15/2021,6.616
Gorontalo,3/16/2021,6.956
Gorontalo,3/17/2021,7.48
Gorontalo,3/18/2021,8.263
Gorontalo,3/19/2021,9.585
Gorontalo,3/20/2021,10.133
Gorontalo,3/21/2021,10.135
Gorontalo,3/22/2021,11.589
Gorontalo,3/23/2021,13.51
Gorontalo,3/24/2021,14.357
Gorontalo,3/25/2021,14.555
Gorontalo,3/26/2021,15.258
Gorontalo,3/27/2021,15.386
Gorontalo,3/29/2021,15.84
Gorontalo,3/30/2021,16.667
Gorontalo,3/31/2021,17.546
Gorontalo,4/1/2021,18.453
Gorontalo,4/2/2021,18.5
Gorontalo,4/3/2021,18.983
Gorontalo,4/5/2021,20.037
Gorontalo,4/6/2021,21.004
Gorontalo,4/7/2021,21.92
Gorontalo,4/8/2021,22.806
Gorontalo,4/9/2021,23.825
Gorontalo,4/10/2021,24.466
Gorontalo,4/12/2021,25.939
Gorontalo,4/13/2021,26.053
Gorontalo,4/14/2021,26.239
Gorontalo,4/15/2021,26.612
Gorontalo,4/16/2021,26.751
Gorontalo,4/17/2021,26.771
Gorontalo,4/19/2021,27.921
Gorontalo,4/20/2021,28.768
Gorontalo,4/21/2021,29.597
Gorontalo,4/22/2021,30.878
Gorontalo,4/23/2021,31.764
Gorontalo,4/24/2021,31.953
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.2
Jakarta Raya,2/2/2021,14.642
Jakarta Raya,2/3/2021,18.377
Jakarta Raya,2/4/2021,24.088
Jakarta Raya,2/5/2021,30.44
Jakarta Raya,2/6/2021,32
Jakarta Raya,2/7/2021,32.057
Jakarta Raya,2/8/2021,36.54
Jakarta Raya,2/9/2021,40.675
Jakarta Raya,2/10/2021,44.942
Jakarta Raya,2/11/2021,49.822
Jakarta Raya,2/12/2021,50.03
Jakarta Raya,2/13/2021,51.394
Jakarta Raya,2/14/2021,51.803
Jakarta Raya,2/15/2021,57.507
Jakarta Raya,2/16/2021,61.671
Jakarta Raya,2/17/2021,65.059
Jakarta Raya,2/18/2021,70.381
Jakarta Raya,2/19/2021,74.339
Jakarta Raya,2/20/2021,74.948
Jakarta Raya,2/21/2021,76.165
Jakarta Raya,2/22/2021,80.765
Jakarta Raya,2/23/2021,83.795
Jakarta Raya,2/24/2021,86.475
Jakarta Raya,2/25/2021,89.088
Jakarta Raya,2/26/2021,89.846
Jakarta Raya,2/27/2021,89.992
Jakarta Raya,2/28/2021,90.021
Jakarta Raya,3/1/2021,90.986
Jakarta Raya,3/2/2021,91.799
Jakarta Raya,3/3/2021,93.308
Jakarta Raya,3/4/2021,94.783
Jakarta Raya,3/5/2021,96.716
Jakarta Raya,3/6/2021,97.705
Jakarta Raya,3/7/2021,97.728
Jakarta Raya,3/8/2021,101.818
Jakarta Raya,3/9/2021,107.117
Jakarta Raya,3/10/2021,113.445
Jakarta Raya,3/11/2021,113.604
Jakarta Raya,3/12/2021,118.002
Jakarta Raya,3/13/2021,118.285
Jakarta Raya,3/14/2021,118.331
Jakarta Raya,3/15/2021,127.954
Jakarta Raya,3/16/2021,143.214
Jakarta Raya,3/17/2021,163.936
Jakarta Raya,3/18/2021,184.587
Jakarta Raya,3/19/2021,203.637
Jakarta Raya,3/20/2021,207.665
Jakarta Raya,3/21/2021,208.659
Jakarta Raya,3/22/2021,233.887
Jakarta Raya,3/23/2021,264.035
Jakarta Raya,3/24/2021,299.331
Jakarta Raya,3/25/2021,316.345
Jakarta Raya,3/26/2021,348.464
Jakarta Raya,3/27/2021,356.471
Jakarta Raya,3/28/2021,358.448
Jakarta Raya,3/29/2021,392.728
Jakarta Raya,3/30/2021,430.166
Jakarta Raya,3/31/2021,464.369
Jakarta Raya,4/1/2021,491.684
Jakarta Raya,4/2/2021,492.901
Jakarta Raya,4/3/2021,498.873
Jakarta Raya,4/4/2021,502.706
Jakarta Raya,4/5/2021,547.592
Jakarta Raya,4/6/2021,586.111
Jakarta Raya,4/7/2021,627.211
Jakarta Raya,4/8/2021,649.257
Jakarta Raya,4/9/2021,682.164
Jakarta Raya,4/10/2021,692.631
Jakarta Raya,4/11/2021,702.483
Jakarta Raya,4/12/2021,734.316
Jakarta Raya,4/13/2021,754.455
Jakarta Raya,4/14/2021,788.801
Jakarta Raya,4/15/2021,819.256
Jakarta Raya,4/16/2021,845.805
Jakarta Raya,4/17/2021,854.042
Jakarta Raya,4/18/2021,862.233
Jakarta Raya,4/19/2021,899.415
Jakarta Raya,4/20/2021,933.324
Jakarta Raya,4/21/2021,966.274
Jakarta Raya,4/22/2021,"1,000.887"
Jakarta Raya,4/23/2021,"1,033.466"
Jakarta Raya,4/24/2021,"1,051.369"
Jakarta Raya,4/25/2021,"1,063.725"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.974
Jambi,2/12/2021,4.09
Jambi,2/13/2021,4.518
Jambi,2/14/2021,4.52
Jambi,2/15/2021,4.927
Jambi,2/16/2021,5.618
Jambi,2/17/2021,6.514
Jambi,2/18/2021,7.897
Jambi,2/19/2021,9.159
Jambi,2/20/2021,10.316
Jambi,2/21/2021,10.318
Jambi,2/22/2021,11.37
Jambi,2/23/2021,12.4
Jambi,2/24/2021,13.347
Jambi,2/25/2021,14.093
Jambi,2/26/2021,14.171
Jambi,2/27/2021,14.471
Jambi,2/28/2021,14.472
Jambi,3/1/2021,15.024
Jambi,3/2/2021,15.347
Jambi,3/3/2021,15.814
Jambi,3/4/2021,16.501
Jambi,3/5/2021,16.817
Jambi,3/6/2021,17.223
Jambi,3/7/2021,17.234
Jambi,3/8/2021,17.657
Jambi,3/9/2021,18.072
Jambi,3/10/2021,18.447
Jambi,3/11/2021,18.458
Jambi,3/12/2021,18.752
Jambi,3/13/2021,18.98
Jambi,3/14/2021,18.981
Jambi,3/15/2021,19.267
Jambi,3/16/2021,19.566
Jambi,3/17/2021,19.941
Jambi,3/18/2021,20.344
Jambi,3/19/2021,20.813
Jambi,3/20/2021,21.363
Jambi,3/21/2021,21.375
Jambi,3/22/2021,22.286
Jambi,3/23/2021,23.875
Jambi,3/24/2021,25.664
Jambi,3/25/2021,26.845
Jambi,3/26/2021,27.499
Jambi,3/27/2021,27.819
Jambi,3/28/2021,27.824
Jambi,3/29/2021,29.272
Jambi,3/30/2021,30.747
Jambi,3/31/2021,32.091
Jambi,4/1/2021,33.741
Jambi,4/2/2021,33.815
Jambi,4/3/2021,34.654
Jambi,4/4/2021,34.678
Jambi,4/5/2021,36.835
Jambi,4/6/2021,38.998
Jambi,4/7/2021,40.932
Jambi,4/8/2021,42.203
Jambi,4/9/2021,43.238
Jambi,4/10/2021,44.239
Jambi,4/11/2021,44.24
Jambi,4/12/2021,46.008
Jambi,4/13/2021,47.503
Jambi,4/14/2021,49.122
Jambi,4/15/2021,51.007
Jambi,4/16/2021,51.431
Jambi,4/17/2021,52.582
Jambi,4/18/2021,52.638
Jambi,4/19/2021,54.414
Jambi,4/20/2021,56.348
Jambi,4/21/2021,58.486
Jambi,4/22/2021,60.147
Jambi,4/23/2021,61.771
Jambi,4/24/2021,63.167
Jambi,4/25/2021,63.168
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
