Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.941
Bali,2/5/2021,4.048
Bali,2/6/2021,4.766
Bali,2/7/2021,4.972
Bali,2/8/2021,6.002
Bali,2/9/2021,7.344
Bali,2/10/2021,9.872
Bali,2/11/2021,13.054
Bali,2/12/2021,13.907
Bali,2/13/2021,16.139
Bali,2/14/2021,16.281
Bali,2/15/2021,19.777
Bali,2/16/2021,22.84
Bali,2/17/2021,23.575
Bali,2/18/2021,25.768
Bali,2/19/2021,27.357
Bali,2/20/2021,28.375
Bali,2/21/2021,28.49
Bali,2/22/2021,29.017
Bali,2/23/2021,29.955
Bali,2/24/2021,31.026
Bali,2/25/2021,31.892
Bali,2/26/2021,32.375
Bali,2/27/2021,32.662
Bali,2/28/2021,32.717
Bali,3/1/2021,33.224
Bali,3/2/2021,33.528
Bali,3/3/2021,33.887
Bali,3/4/2021,34.162
Bali,3/5/2021,34.402
Bali,3/6/2021,34.568
Bali,3/7/2021,34.577
Bali,3/8/2021,34.739
Bali,3/9/2021,34.991
Bali,3/10/2021,35.403
Bali,3/11/2021,35.434
Bali,3/12/2021,36.474
Bali,3/13/2021,36.538
Bali,3/14/2021,36.554
Bali,3/15/2021,36.598
Bali,3/16/2021,40.329
Bali,3/17/2021,46.359
Bali,3/18/2021,54.106
Bali,3/19/2021,61.305
Bali,3/20/2021,65.436
Bali,3/21/2021,65.785
Bali,3/22/2021,72.009
Bali,3/23/2021,78.388
Bali,3/24/2021,86.075
Bali,3/25/2021,88.215
Bali,3/26/2021,94.243
Bali,3/27/2021,95.239
Bali,3/28/2021,95.248
Bali,3/29/2021,96.473
Bali,3/30/2021,105.995
Bali,3/31/2021,112.336
Bali,4/1/2021,116.941
Bali,4/2/2021,117.171
Bali,4/3/2021,121.57
Bali,4/4/2021,121.711
Bali,4/5/2021,126.881
Bali,4/6/2021,132.586
Bali,4/7/2021,138.633
Bali,4/8/2021,140.952
Bali,4/9/2021,144.817
Bali,4/10/2021,146.913
Bali,4/11/2021,147.085
Bali,4/12/2021,148.908
Bali,4/13/2021,149.256
Bali,4/14/2021,149.294
Bali,4/15/2021,149.668
Bali,4/16/2021,159.949
Bali,4/17/2021,166.461
Bali,4/18/2021,168.275
Bali,4/19/2021,178.33
Bali,4/20/2021,191.023
Bali,4/21/2021,202.882
Bali,4/22/2021,216.989
Bali,4/23/2021,217.972
Bali,4/24/2021,217.983
Bali,4/25/2021,218.266
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.759
Bangka Belitung,2/22/2021,7.935
Bangka Belitung,2/23/2021,8.17
Bangka Belitung,2/24/2021,8.317
Bangka Belitung,2/25/2021,8.438
Bangka Belitung,2/26/2021,8.461
Bangka Belitung,2/27/2021,8.561
Bangka Belitung,2/28/2021,8.561
Bangka Belitung,3/1/2021,8.723
Bangka Belitung,3/2/2021,8.854
Bangka Belitung,3/3/2021,8.965
Bangka Belitung,3/4/2021,9.042
Bangka Belitung,3/5/2021,9.158
Bangka Belitung,3/6/2021,9.219
Bangka Belitung,3/7/2021,9.22
Bangka Belitung,3/8/2021,9.287
Bangka Belitung,3/9/2021,9.352
Bangka Belitung,3/10/2021,9.412
Bangka Belitung,3/11/2021,9.419
Bangka Belitung,3/12/2021,9.479
Bangka Belitung,3/13/2021,9.529
Bangka Belitung,3/15/2021,9.955
Bangka Belitung,3/16/2021,10.648
Bangka Belitung,3/17/2021,12.152
Bangka Belitung,3/18/2021,14.201
Bangka Belitung,3/19/2021,15.594
Bangka Belitung,3/20/2021,15.903
Bangka Belitung,3/21/2021,15.903
Bangka Belitung,3/22/2021,17.199
Bangka Belitung,3/23/2021,18.591
Bangka Belitung,3/24/2021,19.407
Bangka Belitung,3/25/2021,19.535
Bangka Belitung,3/26/2021,20.18
Bangka Belitung,3/27/2021,20.674
Bangka Belitung,3/29/2021,21.702
Bangka Belitung,3/30/2021,22.775
Bangka Belitung,3/31/2021,23.478
Bangka Belitung,4/1/2021,24.128
Bangka Belitung,4/2/2021,24.177
Bangka Belitung,4/3/2021,24.808
Bangka Belitung,4/5/2021,25.985
Bangka Belitung,4/6/2021,27.295
Bangka Belitung,4/7/2021,28.043
Bangka Belitung,4/8/2021,28.64
Bangka Belitung,4/9/2021,29.1
Bangka Belitung,4/10/2021,29.745
Bangka Belitung,4/12/2021,31.143
Bangka Belitung,4/13/2021,31.716
Bangka Belitung,4/14/2021,32.322
Bangka Belitung,4/15/2021,32.801
Bangka Belitung,4/16/2021,33.239
Bangka Belitung,4/17/2021,33.63
Bangka Belitung,4/19/2021,34.803
Bangka Belitung,4/20/2021,36.207
Bangka Belitung,4/21/2021,37.119
Bangka Belitung,4/22/2021,37.743
Bangka Belitung,4/23/2021,38.313
Bangka Belitung,4/24/2021,38.574
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.087
Banten,2/4/2021,2.736
Banten,2/5/2021,3.098
Banten,2/6/2021,3.402
Banten,2/7/2021,3.434
Banten,2/8/2021,5.75
Banten,2/9/2021,8.774
Banten,2/10/2021,12.007
Banten,2/11/2021,15.657
Banten,2/12/2021,16.282
Banten,2/13/2021,18.739
Banten,2/14/2021,18.795
Banten,2/15/2021,22.372
Banten,2/16/2021,24.673
Banten,2/17/2021,26.328
Banten,2/18/2021,27.778
Banten,2/19/2021,28.923
Banten,2/20/2021,29.557
Banten,2/21/2021,29.573
Banten,2/22/2021,30.364
Banten,2/23/2021,31.326
Banten,2/24/2021,33.259
Banten,2/25/2021,33.792
Banten,2/26/2021,33.964
Banten,2/27/2021,34.17
Banten,2/28/2021,34.179
Banten,3/1/2021,34.466
Banten,3/2/2021,34.762
Banten,3/3/2021,34.926
Banten,3/4/2021,35.129
Banten,3/5/2021,35.287
Banten,3/6/2021,35.335
Banten,3/7/2021,35.339
Banten,3/8/2021,35.502
Banten,3/9/2021,35.765
Banten,3/10/2021,37.217
Banten,3/11/2021,39.049
Banten,3/12/2021,47.351
Banten,3/13/2021,52.057
Banten,3/14/2021,52.069
Banten,3/15/2021,58.424
Banten,3/16/2021,70.049
Banten,3/17/2021,79.604
Banten,3/18/2021,90.345
Banten,3/19/2021,103.318
Banten,3/20/2021,106.514
Banten,3/21/2021,106.528
Banten,3/22/2021,113.328
Banten,3/23/2021,120.72
Banten,3/24/2021,129.203
Banten,3/25/2021,131.098
Banten,3/26/2021,133.517
Banten,3/27/2021,134.251
Banten,3/28/2021,134.389
Banten,3/29/2021,139.558
Banten,3/30/2021,145.732
Banten,3/31/2021,155.168
Banten,4/1/2021,160.067
Banten,4/2/2021,160.335
Banten,4/3/2021,162.863
Banten,4/4/2021,163.089
Banten,4/5/2021,167.82
Banten,4/6/2021,171.688
Banten,4/7/2021,179.263
Banten,4/8/2021,184.574
Banten,4/9/2021,192.251
Banten,4/10/2021,203.021
Banten,4/11/2021,207.524
Banten,4/12/2021,218.762
Banten,4/13/2021,224.228
Banten,4/14/2021,229.739
Banten,4/15/2021,233.794
Banten,4/16/2021,237.041
Banten,4/17/2021,239.535
Banten,4/18/2021,240.027
Banten,4/19/2021,246.311
Banten,4/20/2021,251.936
Banten,4/21/2021,257.868
Banten,4/22/2021,265.66
Banten,4/23/2021,272.296
Banten,4/24/2021,276.757
Banten,4/25/2021,277.387
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.184
Bengkulu,2/18/2021,5.276
Bengkulu,2/19/2021,6.183
Bengkulu,2/20/2021,6.928
Bengkulu,2/21/2021,6.932
Bengkulu,2/22/2021,7.457
Bengkulu,2/23/2021,7.739
Bengkulu,2/24/2021,8.056
Bengkulu,2/25/2021,8.548
Bengkulu,2/26/2021,8.582
Bengkulu,2/27/2021,8.617
Bengkulu,2/28/2021,8.618
Bengkulu,3/1/2021,8.902
Bengkulu,3/2/2021,9.042
Bengkulu,3/3/2021,9.325
Bengkulu,3/4/2021,9.68
Bengkulu,3/5/2021,9.892
Bengkulu,3/6/2021,10.031
Bengkulu,3/7/2021,10.033
Bengkulu,3/8/2021,10.489
Bengkulu,3/9/2021,10.769
Bengkulu,3/10/2021,11.06
Bengkulu,3/11/2021,11.16
Bengkulu,3/12/2021,11.293
Bengkulu,3/13/2021,11.378
Bengkulu,3/15/2021,11.636
Bengkulu,3/16/2021,11.899
Bengkulu,3/17/2021,12.16
Bengkulu,3/18/2021,12.615
Bengkulu,3/19/2021,13.34
Bengkulu,3/20/2021,13.537
Bengkulu,3/21/2021,13.538
Bengkulu,3/22/2021,13.931
Bengkulu,3/23/2021,15.028
Bengkulu,3/24/2021,16.283
Bengkulu,3/25/2021,17.53
Bengkulu,3/26/2021,18.105
Bengkulu,3/27/2021,18.229
Bengkulu,3/29/2021,18.68
Bengkulu,3/30/2021,19.358
Bengkulu,3/31/2021,20.054
Bengkulu,4/1/2021,20.378
Bengkulu,4/2/2021,20.381
Bengkulu,4/3/2021,20.421
Bengkulu,4/4/2021,20.423
Bengkulu,4/5/2021,21.359
Bengkulu,4/6/2021,21.828
Bengkulu,4/7/2021,22.463
Bengkulu,4/8/2021,23.095
Bengkulu,4/9/2021,23.455
Bengkulu,4/10/2021,23.585
Bengkulu,4/12/2021,24.226
Bengkulu,4/13/2021,24.744
Bengkulu,4/14/2021,25.208
Bengkulu,4/15/2021,25.661
Bengkulu,4/16/2021,25.856
Bengkulu,4/17/2021,25.925
Bengkulu,4/19/2021,26.873
Bengkulu,4/20/2021,27.624
Bengkulu,4/21/2021,28.263
Bengkulu,4/22/2021,28.952
Bengkulu,4/23/2021,29.306
Bengkulu,4/24/2021,29.555
Bengkulu,4/25/2021,29.559
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.871
Gorontalo,2/16/2021,1.987
Gorontalo,2/17/2021,2.125
Gorontalo,2/18/2021,2.731
Gorontalo,2/19/2021,3.344
Gorontalo,2/20/2021,3.545
Gorontalo,2/22/2021,4.051
Gorontalo,2/23/2021,4.32
Gorontalo,2/24/2021,4.529
Gorontalo,2/25/2021,4.661
Gorontalo,2/26/2021,4.712
Gorontalo,2/27/2021,4.726
Gorontalo,2/28/2021,4.726
Gorontalo,3/1/2021,4.871
Gorontalo,3/2/2021,5.026
Gorontalo,3/3/2021,5.163
Gorontalo,3/4/2021,5.376
Gorontalo,3/5/2021,5.578
Gorontalo,3/6/2021,5.635
Gorontalo,3/7/2021,5.641
Gorontalo,3/8/2021,5.884
Gorontalo,3/9/2021,6.097
Gorontalo,3/10/2021,6.229
Gorontalo,3/11/2021,6.234
Gorontalo,3/12/2021,6.319
Gorontalo,3/13/2021,6.338
Gorontalo,3/14/2021,6.34
Gorontalo,3/15/2021,6.63
Gorontalo,3/16/2021,6.971
Gorontalo,3/17/2021,7.497
Gorontalo,3/18/2021,8.281
Gorontalo,3/19/2021,9.604
Gorontalo,3/20/2021,10.152
Gorontalo,3/21/2021,10.156
Gorontalo,3/22/2021,11.61
Gorontalo,3/23/2021,13.531
Gorontalo,3/24/2021,14.378
Gorontalo,3/25/2021,14.576
Gorontalo,3/26/2021,15.279
Gorontalo,3/27/2021,15.407
Gorontalo,3/29/2021,15.861
Gorontalo,3/30/2021,16.688
Gorontalo,3/31/2021,17.568
Gorontalo,4/1/2021,18.477
Gorontalo,4/2/2021,18.524
Gorontalo,4/3/2021,19.007
Gorontalo,4/5/2021,20.061
Gorontalo,4/6/2021,21.029
Gorontalo,4/7/2021,21.945
Gorontalo,4/8/2021,22.831
Gorontalo,4/9/2021,23.85
Gorontalo,4/10/2021,24.491
Gorontalo,4/12/2021,25.967
Gorontalo,4/13/2021,26.081
Gorontalo,4/14/2021,26.267
Gorontalo,4/15/2021,26.641
Gorontalo,4/16/2021,26.781
Gorontalo,4/17/2021,26.802
Gorontalo,4/19/2021,27.953
Gorontalo,4/20/2021,28.8
Gorontalo,4/21/2021,29.629
Gorontalo,4/22/2021,30.91
Gorontalo,4/23/2021,31.797
Gorontalo,4/24/2021,31.987
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.645
Jakarta Raya,2/3/2021,18.38
Jakarta Raya,2/4/2021,24.091
Jakarta Raya,2/5/2021,30.447
Jakarta Raya,2/6/2021,32.007
Jakarta Raya,2/7/2021,32.064
Jakarta Raya,2/8/2021,36.55
Jakarta Raya,2/9/2021,40.686
Jakarta Raya,2/10/2021,44.956
Jakarta Raya,2/11/2021,49.845
Jakarta Raya,2/12/2021,50.063
Jakarta Raya,2/13/2021,51.431
Jakarta Raya,2/14/2021,51.844
Jakarta Raya,2/15/2021,57.559
Jakarta Raya,2/16/2021,61.725
Jakarta Raya,2/17/2021,65.12
Jakarta Raya,2/18/2021,70.448
Jakarta Raya,2/19/2021,74.416
Jakarta Raya,2/20/2021,75.026
Jakarta Raya,2/21/2021,76.243
Jakarta Raya,2/22/2021,80.848
Jakarta Raya,2/23/2021,83.882
Jakarta Raya,2/24/2021,86.564
Jakarta Raya,2/25/2021,89.194
Jakarta Raya,2/26/2021,89.961
Jakarta Raya,2/27/2021,90.111
Jakarta Raya,2/28/2021,90.152
Jakarta Raya,3/1/2021,91.131
Jakarta Raya,3/2/2021,91.967
Jakarta Raya,3/3/2021,93.489
Jakarta Raya,3/4/2021,94.974
Jakarta Raya,3/5/2021,96.92
Jakarta Raya,3/6/2021,97.914
Jakarta Raya,3/7/2021,97.937
Jakarta Raya,3/8/2021,102.035
Jakarta Raya,3/9/2021,107.336
Jakarta Raya,3/10/2021,113.667
Jakarta Raya,3/11/2021,113.829
Jakarta Raya,3/12/2021,118.233
Jakarta Raya,3/13/2021,118.516
Jakarta Raya,3/14/2021,118.563
Jakarta Raya,3/15/2021,128.186
Jakarta Raya,3/16/2021,143.461
Jakarta Raya,3/17/2021,164.198
Jakarta Raya,3/18/2021,184.868
Jakarta Raya,3/19/2021,203.934
Jakarta Raya,3/20/2021,207.964
Jakarta Raya,3/21/2021,208.966
Jakarta Raya,3/22/2021,234.357
Jakarta Raya,3/23/2021,264.515
Jakarta Raya,3/24/2021,299.822
Jakarta Raya,3/25/2021,316.84
Jakarta Raya,3/26/2021,348.963
Jakarta Raya,3/27/2021,356.972
Jakarta Raya,3/28/2021,358.954
Jakarta Raya,3/29/2021,393.261
Jakarta Raya,3/30/2021,430.749
Jakarta Raya,3/31/2021,464.962
Jakarta Raya,4/1/2021,492.28
Jakarta Raya,4/2/2021,493.506
Jakarta Raya,4/3/2021,499.491
Jakarta Raya,4/4/2021,503.324
Jakarta Raya,4/5/2021,548.22
Jakarta Raya,4/6/2021,586.749
Jakarta Raya,4/7/2021,627.887
Jakarta Raya,4/8/2021,649.942
Jakarta Raya,4/9/2021,682.859
Jakarta Raya,4/10/2021,693.329
Jakarta Raya,4/11/2021,703.181
Jakarta Raya,4/12/2021,735.034
Jakarta Raya,4/13/2021,755.181
Jakarta Raya,4/14/2021,789.612
Jakarta Raya,4/15/2021,820.09
Jakarta Raya,4/16/2021,846.644
Jakarta Raya,4/17/2021,854.903
Jakarta Raya,4/18/2021,863.115
Jakarta Raya,4/19/2021,900.383
Jakarta Raya,4/20/2021,934.303
Jakarta Raya,4/21/2021,967.286
Jakarta Raya,4/22/2021,"1,001.937"
Jakarta Raya,4/23/2021,"1,034.531"
Jakarta Raya,4/24/2021,"1,052.438"
Jakarta Raya,4/25/2021,"1,064.799"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.516
Jambi,2/18/2021,7.899
Jambi,2/19/2021,9.162
Jambi,2/20/2021,10.319
Jambi,2/21/2021,10.321
Jambi,2/22/2021,11.373
Jambi,2/23/2021,12.403
Jambi,2/24/2021,13.35
Jambi,2/25/2021,14.096
Jambi,2/26/2021,14.174
Jambi,2/27/2021,14.474
Jambi,2/28/2021,14.475
Jambi,3/1/2021,15.027
Jambi,3/2/2021,15.35
Jambi,3/3/2021,15.818
Jambi,3/4/2021,16.506
Jambi,3/5/2021,16.824
Jambi,3/6/2021,17.231
Jambi,3/7/2021,17.242
Jambi,3/8/2021,17.666
Jambi,3/9/2021,18.082
Jambi,3/10/2021,18.457
Jambi,3/11/2021,18.468
Jambi,3/12/2021,18.762
Jambi,3/13/2021,18.99
Jambi,3/14/2021,18.991
Jambi,3/15/2021,19.278
Jambi,3/16/2021,19.579
Jambi,3/17/2021,19.972
Jambi,3/18/2021,20.379
Jambi,3/19/2021,20.855
Jambi,3/20/2021,21.406
Jambi,3/21/2021,21.418
Jambi,3/22/2021,22.33
Jambi,3/23/2021,23.92
Jambi,3/24/2021,25.711
Jambi,3/25/2021,26.892
Jambi,3/26/2021,27.546
Jambi,3/27/2021,27.866
Jambi,3/28/2021,27.871
Jambi,3/29/2021,29.319
Jambi,3/30/2021,30.797
Jambi,3/31/2021,32.144
Jambi,4/1/2021,33.798
Jambi,4/2/2021,33.873
Jambi,4/3/2021,34.712
Jambi,4/4/2021,34.736
Jambi,4/5/2021,36.898
Jambi,4/6/2021,39.062
Jambi,4/7/2021,40.997
Jambi,4/8/2021,42.315
Jambi,4/9/2021,43.35
Jambi,4/10/2021,44.351
Jambi,4/11/2021,44.353
Jambi,4/12/2021,46.128
Jambi,4/13/2021,47.626
Jambi,4/14/2021,49.252
Jambi,4/15/2021,51.138
Jambi,4/16/2021,51.566
Jambi,4/17/2021,52.718
Jambi,4/18/2021,52.775
Jambi,4/19/2021,54.559
Jambi,4/20/2021,56.499
Jambi,4/21/2021,58.637
Jambi,4/22/2021,60.298
Jambi,4/23/2021,61.931
Jambi,4/24/2021,63.327
Jambi,4/25/2021,63.328
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
