Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.854
Bali,2/3/2021,2.079
Bali,2/4/2021,2.94
Bali,2/5/2021,4.047
Bali,2/6/2021,4.765
Bali,2/7/2021,4.971
Bali,2/8/2021,6.001
Bali,2/9/2021,7.343
Bali,2/10/2021,9.87
Bali,2/11/2021,13.052
Bali,2/12/2021,13.905
Bali,2/13/2021,16.137
Bali,2/14/2021,16.279
Bali,2/15/2021,19.774
Bali,2/16/2021,22.835
Bali,2/17/2021,23.57
Bali,2/18/2021,25.762
Bali,2/19/2021,27.35
Bali,2/20/2021,28.365
Bali,2/21/2021,28.48
Bali,2/22/2021,29.007
Bali,2/23/2021,29.945
Bali,2/24/2021,31.015
Bali,2/25/2021,31.877
Bali,2/26/2021,32.358
Bali,2/27/2021,32.644
Bali,2/28/2021,32.699
Bali,3/1/2021,33.206
Bali,3/2/2021,33.508
Bali,3/3/2021,33.866
Bali,3/4/2021,34.138
Bali,3/5/2021,34.377
Bali,3/6/2021,34.541
Bali,3/7/2021,34.55
Bali,3/8/2021,34.707
Bali,3/9/2021,34.958
Bali,3/10/2021,35.37
Bali,3/11/2021,35.4
Bali,3/12/2021,36.44
Bali,3/13/2021,36.504
Bali,3/14/2021,36.52
Bali,3/15/2021,36.564
Bali,3/16/2021,40.293
Bali,3/17/2021,46.321
Bali,3/18/2021,54.068
Bali,3/19/2021,61.264
Bali,3/20/2021,65.394
Bali,3/21/2021,65.743
Bali,3/22/2021,71.965
Bali,3/23/2021,78.343
Bali,3/24/2021,86.03
Bali,3/25/2021,88.17
Bali,3/26/2021,94.198
Bali,3/27/2021,95.193
Bali,3/28/2021,95.202
Bali,3/29/2021,96.426
Bali,3/30/2021,105.944
Bali,3/31/2021,112.284
Bali,4/1/2021,116.887
Bali,4/2/2021,117.116
Bali,4/3/2021,121.513
Bali,4/4/2021,121.653
Bali,4/5/2021,126.823
Bali,4/6/2021,132.526
Bali,4/7/2021,138.573
Bali,4/8/2021,140.89
Bali,4/9/2021,144.755
Bali,4/10/2021,146.851
Bali,4/11/2021,147.023
Bali,4/12/2021,148.845
Bali,4/13/2021,149.193
Bali,4/14/2021,149.23
Bali,4/15/2021,149.604
Bali,4/16/2021,159.882
Bali,4/17/2021,166.391
Bali,4/18/2021,168.205
Bali,4/19/2021,178.259
Bali,4/20/2021,190.952
Bali,4/21/2021,202.81
Bali,4/22/2021,216.915
Bali,4/23/2021,217.897
Bali,4/24/2021,217.906
Bali,4/25/2021,218.189
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.958
Bangka Belitung,3/4/2021,9.035
Bangka Belitung,3/5/2021,9.151
Bangka Belitung,3/6/2021,9.212
Bangka Belitung,3/7/2021,9.213
Bangka Belitung,3/8/2021,9.28
Bangka Belitung,3/9/2021,9.345
Bangka Belitung,3/10/2021,9.405
Bangka Belitung,3/11/2021,9.41
Bangka Belitung,3/12/2021,9.47
Bangka Belitung,3/13/2021,9.52
Bangka Belitung,3/15/2021,9.945
Bangka Belitung,3/16/2021,10.638
Bangka Belitung,3/17/2021,12.142
Bangka Belitung,3/18/2021,14.19
Bangka Belitung,3/19/2021,15.583
Bangka Belitung,3/20/2021,15.892
Bangka Belitung,3/21/2021,15.892
Bangka Belitung,3/22/2021,17.188
Bangka Belitung,3/23/2021,18.58
Bangka Belitung,3/24/2021,19.396
Bangka Belitung,3/25/2021,19.523
Bangka Belitung,3/26/2021,20.168
Bangka Belitung,3/27/2021,20.662
Bangka Belitung,3/29/2021,21.69
Bangka Belitung,3/30/2021,22.763
Bangka Belitung,3/31/2021,23.466
Bangka Belitung,4/1/2021,24.116
Bangka Belitung,4/2/2021,24.165
Bangka Belitung,4/3/2021,24.796
Bangka Belitung,4/5/2021,25.973
Bangka Belitung,4/6/2021,27.283
Bangka Belitung,4/7/2021,28.031
Bangka Belitung,4/8/2021,28.627
Bangka Belitung,4/9/2021,29.087
Bangka Belitung,4/10/2021,29.732
Bangka Belitung,4/12/2021,31.129
Bangka Belitung,4/13/2021,31.702
Bangka Belitung,4/14/2021,32.308
Bangka Belitung,4/15/2021,32.787
Bangka Belitung,4/16/2021,33.225
Bangka Belitung,4/17/2021,33.615
Bangka Belitung,4/19/2021,34.787
Bangka Belitung,4/20/2021,36.191
Bangka Belitung,4/21/2021,37.103
Bangka Belitung,4/22/2021,37.727
Bangka Belitung,4/23/2021,38.297
Bangka Belitung,4/24/2021,38.558
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.086
Banten,2/4/2021,2.735
Banten,2/5/2021,3.097
Banten,2/6/2021,3.401
Banten,2/7/2021,3.433
Banten,2/8/2021,5.748
Banten,2/9/2021,8.769
Banten,2/10/2021,12.001
Banten,2/11/2021,15.649
Banten,2/12/2021,16.274
Banten,2/13/2021,18.73
Banten,2/14/2021,18.786
Banten,2/15/2021,22.36
Banten,2/16/2021,24.66
Banten,2/17/2021,26.315
Banten,2/18/2021,27.762
Banten,2/19/2021,28.897
Banten,2/20/2021,29.529
Banten,2/21/2021,29.545
Banten,2/22/2021,30.331
Banten,2/23/2021,31.29
Banten,2/24/2021,33.204
Banten,2/25/2021,33.736
Banten,2/26/2021,33.907
Banten,2/27/2021,34.107
Banten,2/28/2021,34.116
Banten,3/1/2021,34.4
Banten,3/2/2021,34.695
Banten,3/3/2021,34.856
Banten,3/4/2021,35.051
Banten,3/5/2021,35.208
Banten,3/6/2021,35.256
Banten,3/7/2021,35.26
Banten,3/8/2021,35.422
Banten,3/9/2021,35.683
Banten,3/10/2021,37.125
Banten,3/11/2021,38.956
Banten,3/12/2021,47.255
Banten,3/13/2021,51.96
Banten,3/14/2021,51.972
Banten,3/15/2021,58.326
Banten,3/16/2021,69.947
Banten,3/17/2021,79.501
Banten,3/18/2021,90.24
Banten,3/19/2021,103.212
Banten,3/20/2021,106.408
Banten,3/21/2021,106.422
Banten,3/22/2021,113.206
Banten,3/23/2021,120.598
Banten,3/24/2021,129.077
Banten,3/25/2021,130.969
Banten,3/26/2021,133.386
Banten,3/27/2021,134.119
Banten,3/28/2021,134.255
Banten,3/29/2021,139.423
Banten,3/30/2021,145.59
Banten,3/31/2021,155.025
Banten,4/1/2021,159.921
Banten,4/2/2021,160.189
Banten,4/3/2021,162.715
Banten,4/4/2021,162.94
Banten,4/5/2021,167.671
Banten,4/6/2021,171.539
Banten,4/7/2021,179.111
Banten,4/8/2021,184.42
Banten,4/9/2021,192.097
Banten,4/10/2021,202.866
Banten,4/11/2021,207.368
Banten,4/12/2021,218.605
Banten,4/13/2021,224.069
Banten,4/14/2021,229.551
Banten,4/15/2021,233.569
Banten,4/16/2021,236.815
Banten,4/17/2021,239.308
Banten,4/18/2021,239.799
Banten,4/19/2021,246.08
Banten,4/20/2021,251.705
Banten,4/21/2021,257.637
Banten,4/22/2021,265.429
Banten,4/23/2021,272.065
Banten,4/24/2021,276.525
Banten,4/25/2021,277.155
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.897
Bengkulu,3/2/2021,9.037
Bengkulu,3/3/2021,9.319
Bengkulu,3/4/2021,9.674
Bengkulu,3/5/2021,9.886
Bengkulu,3/6/2021,10.025
Bengkulu,3/7/2021,10.027
Bengkulu,3/8/2021,10.483
Bengkulu,3/9/2021,10.763
Bengkulu,3/10/2021,11.054
Bengkulu,3/11/2021,11.154
Bengkulu,3/12/2021,11.287
Bengkulu,3/13/2021,11.372
Bengkulu,3/15/2021,11.63
Bengkulu,3/16/2021,11.893
Bengkulu,3/17/2021,12.154
Bengkulu,3/18/2021,12.609
Bengkulu,3/19/2021,13.334
Bengkulu,3/20/2021,13.531
Bengkulu,3/21/2021,13.532
Bengkulu,3/22/2021,13.925
Bengkulu,3/23/2021,15.022
Bengkulu,3/24/2021,16.277
Bengkulu,3/25/2021,17.524
Bengkulu,3/26/2021,18.099
Bengkulu,3/27/2021,18.223
Bengkulu,3/29/2021,18.674
Bengkulu,3/30/2021,19.352
Bengkulu,3/31/2021,20.048
Bengkulu,4/1/2021,20.372
Bengkulu,4/2/2021,20.374
Bengkulu,4/3/2021,20.414
Bengkulu,4/4/2021,20.416
Bengkulu,4/5/2021,21.352
Bengkulu,4/6/2021,21.82
Bengkulu,4/7/2021,22.455
Bengkulu,4/8/2021,23.087
Bengkulu,4/9/2021,23.446
Bengkulu,4/10/2021,23.576
Bengkulu,4/12/2021,24.217
Bengkulu,4/13/2021,24.735
Bengkulu,4/14/2021,25.199
Bengkulu,4/15/2021,25.652
Bengkulu,4/16/2021,25.847
Bengkulu,4/17/2021,25.916
Bengkulu,4/19/2021,26.864
Bengkulu,4/20/2021,27.615
Bengkulu,4/21/2021,28.254
Bengkulu,4/22/2021,28.942
Bengkulu,4/23/2021,29.296
Bengkulu,4/24/2021,29.545
Bengkulu,4/25/2021,29.549
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.728
Gorontalo,2/19/2021,3.341
Gorontalo,2/20/2021,3.541
Gorontalo,2/22/2021,4.047
Gorontalo,2/23/2021,4.316
Gorontalo,2/24/2021,4.525
Gorontalo,2/25/2021,4.657
Gorontalo,2/26/2021,4.708
Gorontalo,2/27/2021,4.722
Gorontalo,2/28/2021,4.722
Gorontalo,3/1/2021,4.867
Gorontalo,3/2/2021,5.022
Gorontalo,3/3/2021,5.159
Gorontalo,3/4/2021,5.372
Gorontalo,3/5/2021,5.573
Gorontalo,3/6/2021,5.63
Gorontalo,3/7/2021,5.636
Gorontalo,3/8/2021,5.879
Gorontalo,3/9/2021,6.09
Gorontalo,3/10/2021,6.221
Gorontalo,3/11/2021,6.226
Gorontalo,3/12/2021,6.311
Gorontalo,3/13/2021,6.33
Gorontalo,3/14/2021,6.332
Gorontalo,3/15/2021,6.622
Gorontalo,3/16/2021,6.963
Gorontalo,3/17/2021,7.489
Gorontalo,3/18/2021,8.273
Gorontalo,3/19/2021,9.596
Gorontalo,3/20/2021,10.144
Gorontalo,3/21/2021,10.148
Gorontalo,3/22/2021,11.602
Gorontalo,3/23/2021,13.523
Gorontalo,3/24/2021,14.37
Gorontalo,3/25/2021,14.568
Gorontalo,3/26/2021,15.271
Gorontalo,3/27/2021,15.399
Gorontalo,3/29/2021,15.853
Gorontalo,3/30/2021,16.68
Gorontalo,3/31/2021,17.56
Gorontalo,4/1/2021,18.469
Gorontalo,4/2/2021,18.516
Gorontalo,4/3/2021,18.999
Gorontalo,4/5/2021,20.053
Gorontalo,4/6/2021,21.021
Gorontalo,4/7/2021,21.937
Gorontalo,4/8/2021,22.823
Gorontalo,4/9/2021,23.842
Gorontalo,4/10/2021,24.483
Gorontalo,4/12/2021,25.958
Gorontalo,4/13/2021,26.072
Gorontalo,4/14/2021,26.258
Gorontalo,4/15/2021,26.632
Gorontalo,4/16/2021,26.772
Gorontalo,4/17/2021,26.793
Gorontalo,4/19/2021,27.943
Gorontalo,4/20/2021,28.79
Gorontalo,4/21/2021,29.619
Gorontalo,4/22/2021,30.9
Gorontalo,4/23/2021,31.787
Gorontalo,4/24/2021,31.977
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.201
Jakarta Raya,2/2/2021,14.643
Jakarta Raya,2/3/2021,18.378
Jakarta Raya,2/4/2021,24.089
Jakarta Raya,2/5/2021,30.442
Jakarta Raya,2/6/2021,32.002
Jakarta Raya,2/7/2021,32.059
Jakarta Raya,2/8/2021,36.542
Jakarta Raya,2/9/2021,40.678
Jakarta Raya,2/10/2021,44.946
Jakarta Raya,2/11/2021,49.83
Jakarta Raya,2/12/2021,50.04
Jakarta Raya,2/13/2021,51.407
Jakarta Raya,2/14/2021,51.817
Jakarta Raya,2/15/2021,57.526
Jakarta Raya,2/16/2021,61.69
Jakarta Raya,2/17/2021,65.079
Jakarta Raya,2/18/2021,70.406
Jakarta Raya,2/19/2021,74.367
Jakarta Raya,2/20/2021,74.977
Jakarta Raya,2/21/2021,76.194
Jakarta Raya,2/22/2021,80.796
Jakarta Raya,2/23/2021,83.828
Jakarta Raya,2/24/2021,86.508
Jakarta Raya,2/25/2021,89.128
Jakarta Raya,2/26/2021,89.887
Jakarta Raya,2/27/2021,90.033
Jakarta Raya,2/28/2021,90.063
Jakarta Raya,3/1/2021,91.028
Jakarta Raya,3/2/2021,91.851
Jakarta Raya,3/3/2021,93.362
Jakarta Raya,3/4/2021,94.843
Jakarta Raya,3/5/2021,96.782
Jakarta Raya,3/6/2021,97.774
Jakarta Raya,3/7/2021,97.797
Jakarta Raya,3/8/2021,101.889
Jakarta Raya,3/9/2021,107.189
Jakarta Raya,3/10/2021,113.519
Jakarta Raya,3/11/2021,113.68
Jakarta Raya,3/12/2021,118.081
Jakarta Raya,3/13/2021,118.364
Jakarta Raya,3/14/2021,118.411
Jakarta Raya,3/15/2021,128.034
Jakarta Raya,3/16/2021,143.3
Jakarta Raya,3/17/2021,164.035
Jakarta Raya,3/18/2021,184.7
Jakarta Raya,3/19/2021,203.766
Jakarta Raya,3/20/2021,207.795
Jakarta Raya,3/21/2021,208.796
Jakarta Raya,3/22/2021,234.185
Jakarta Raya,3/23/2021,264.34
Jakarta Raya,3/24/2021,299.639
Jakarta Raya,3/25/2021,316.655
Jakarta Raya,3/26/2021,348.775
Jakarta Raya,3/27/2021,356.783
Jakarta Raya,3/28/2021,358.765
Jakarta Raya,3/29/2021,393.06
Jakarta Raya,3/30/2021,430.543
Jakarta Raya,3/31/2021,464.75
Jakarta Raya,4/1/2021,492.068
Jakarta Raya,4/2/2021,493.289
Jakarta Raya,4/3/2021,499.265
Jakarta Raya,4/4/2021,503.098
Jakarta Raya,4/5/2021,547.992
Jakarta Raya,4/6/2021,586.515
Jakarta Raya,4/7/2021,627.636
Jakarta Raya,4/8/2021,649.689
Jakarta Raya,4/9/2021,682.604
Jakarta Raya,4/10/2021,693.073
Jakarta Raya,4/11/2021,702.925
Jakarta Raya,4/12/2021,734.772
Jakarta Raya,4/13/2021,754.915
Jakarta Raya,4/14/2021,789.345
Jakarta Raya,4/15/2021,819.813
Jakarta Raya,4/16/2021,846.365
Jakarta Raya,4/17/2021,854.615
Jakarta Raya,4/18/2021,862.826
Jakarta Raya,4/19/2021,900.092
Jakarta Raya,4/20/2021,934.01
Jakarta Raya,4/21/2021,966.99
Jakarta Raya,4/22/2021,"1,001.634"
Jakarta Raya,4/23/2021,"1,034.215"
Jakarta Raya,4/24/2021,"1,052.12"
Jakarta Raya,4/25/2021,"1,064.479"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.975
Jambi,2/12/2021,4.091
Jambi,2/13/2021,4.519
Jambi,2/14/2021,4.521
Jambi,2/15/2021,4.928
Jambi,2/16/2021,5.619
Jambi,2/17/2021,6.515
Jambi,2/18/2021,7.898
Jambi,2/19/2021,9.161
Jambi,2/20/2021,10.318
Jambi,2/21/2021,10.32
Jambi,2/22/2021,11.372
Jambi,2/23/2021,12.402
Jambi,2/24/2021,13.349
Jambi,2/25/2021,14.095
Jambi,2/26/2021,14.173
Jambi,2/27/2021,14.473
Jambi,2/28/2021,14.474
Jambi,3/1/2021,15.026
Jambi,3/2/2021,15.349
Jambi,3/3/2021,15.817
Jambi,3/4/2021,16.504
Jambi,3/5/2021,16.822
Jambi,3/6/2021,17.228
Jambi,3/7/2021,17.239
Jambi,3/8/2021,17.663
Jambi,3/9/2021,18.078
Jambi,3/10/2021,18.453
Jambi,3/11/2021,18.464
Jambi,3/12/2021,18.758
Jambi,3/13/2021,18.986
Jambi,3/14/2021,18.987
Jambi,3/15/2021,19.273
Jambi,3/16/2021,19.574
Jambi,3/17/2021,19.967
Jambi,3/18/2021,20.373
Jambi,3/19/2021,20.849
Jambi,3/20/2021,21.4
Jambi,3/21/2021,21.412
Jambi,3/22/2021,22.324
Jambi,3/23/2021,23.914
Jambi,3/24/2021,25.704
Jambi,3/25/2021,26.885
Jambi,3/26/2021,27.539
Jambi,3/27/2021,27.859
Jambi,3/28/2021,27.864
Jambi,3/29/2021,29.312
Jambi,3/30/2021,30.79
Jambi,3/31/2021,32.137
Jambi,4/1/2021,33.791
Jambi,4/2/2021,33.865
Jambi,4/3/2021,34.704
Jambi,4/4/2021,34.728
Jambi,4/5/2021,36.89
Jambi,4/6/2021,39.053
Jambi,4/7/2021,40.988
Jambi,4/8/2021,42.259
Jambi,4/9/2021,43.294
Jambi,4/10/2021,44.295
Jambi,4/11/2021,44.297
Jambi,4/12/2021,46.071
Jambi,4/13/2021,47.569
Jambi,4/14/2021,49.194
Jambi,4/15/2021,51.08
Jambi,4/16/2021,51.508
Jambi,4/17/2021,52.66
Jambi,4/18/2021,52.717
Jambi,4/19/2021,54.5
Jambi,4/20/2021,56.438
Jambi,4/21/2021,58.576
Jambi,4/22/2021,60.237
Jambi,4/23/2021,61.869
Jambi,4/24/2021,63.265
Jambi,4/25/2021,63.266
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
