Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.855
Bali,2/3/2021,2.08
Bali,2/4/2021,2.942
Bali,2/5/2021,4.049
Bali,2/6/2021,4.767
Bali,2/7/2021,4.973
Bali,2/8/2021,6.003
Bali,2/9/2021,7.346
Bali,2/10/2021,9.876
Bali,2/11/2021,13.059
Bali,2/12/2021,13.913
Bali,2/13/2021,16.145
Bali,2/14/2021,16.287
Bali,2/15/2021,19.784
Bali,2/16/2021,22.851
Bali,2/17/2021,23.586
Bali,2/18/2021,25.781
Bali,2/19/2021,27.373
Bali,2/20/2021,28.393
Bali,2/21/2021,28.508
Bali,2/22/2021,29.035
Bali,2/23/2021,29.976
Bali,2/24/2021,31.048
Bali,2/25/2021,31.919
Bali,2/26/2021,32.403
Bali,2/27/2021,32.694
Bali,2/28/2021,32.75
Bali,3/1/2021,33.259
Bali,3/2/2021,33.566
Bali,3/3/2021,33.93
Bali,3/4/2021,34.218
Bali,3/5/2021,34.468
Bali,3/6/2021,34.634
Bali,3/7/2021,34.644
Bali,3/8/2021,34.808
Bali,3/9/2021,35.062
Bali,3/10/2021,35.475
Bali,3/11/2021,35.509
Bali,3/12/2021,36.549
Bali,3/13/2021,36.614
Bali,3/14/2021,36.63
Bali,3/15/2021,36.675
Bali,3/16/2021,40.406
Bali,3/17/2021,46.438
Bali,3/18/2021,54.197
Bali,3/19/2021,61.401
Bali,3/20/2021,65.534
Bali,3/21/2021,65.883
Bali,3/22/2021,72.108
Bali,3/23/2021,78.488
Bali,3/24/2021,86.175
Bali,3/25/2021,88.316
Bali,3/26/2021,94.344
Bali,3/27/2021,95.341
Bali,3/28/2021,95.351
Bali,3/29/2021,96.576
Bali,3/30/2021,106.099
Bali,3/31/2021,112.441
Bali,4/1/2021,117.056
Bali,4/2/2021,117.287
Bali,4/3/2021,121.69
Bali,4/4/2021,121.831
Bali,4/5/2021,127.003
Bali,4/6/2021,132.711
Bali,4/7/2021,138.759
Bali,4/8/2021,141.081
Bali,4/9/2021,144.948
Bali,4/10/2021,147.046
Bali,4/11/2021,147.218
Bali,4/12/2021,149.042
Bali,4/13/2021,149.39
Bali,4/14/2021,149.429
Bali,4/15/2021,149.806
Bali,4/16/2021,160.087
Bali,4/17/2021,166.602
Bali,4/18/2021,168.416
Bali,4/19/2021,178.471
Bali,4/20/2021,191.166
Bali,4/21/2021,203.026
Bali,4/22/2021,217.135
Bali,4/23/2021,218.119
Bali,4/24/2021,218.131
Bali,4/25/2021,218.414
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.538
Bangka Belitung,3/15/2021,9.965
Bangka Belitung,3/16/2021,10.658
Bangka Belitung,3/17/2021,12.163
Bangka Belitung,3/18/2021,14.214
Bangka Belitung,3/19/2021,15.608
Bangka Belitung,3/20/2021,15.917
Bangka Belitung,3/21/2021,15.917
Bangka Belitung,3/22/2021,17.216
Bangka Belitung,3/23/2021,18.608
Bangka Belitung,3/24/2021,19.424
Bangka Belitung,3/25/2021,19.552
Bangka Belitung,3/26/2021,20.199
Bangka Belitung,3/27/2021,20.693
Bangka Belitung,3/29/2021,21.723
Bangka Belitung,3/30/2021,22.796
Bangka Belitung,3/31/2021,23.499
Bangka Belitung,4/1/2021,24.15
Bangka Belitung,4/2/2021,24.2
Bangka Belitung,4/3/2021,24.831
Bangka Belitung,4/4/2021,24.832
Bangka Belitung,4/5/2021,26.009
Bangka Belitung,4/6/2021,27.319
Bangka Belitung,4/7/2021,28.067
Bangka Belitung,4/8/2021,28.664
Bangka Belitung,4/9/2021,29.124
Bangka Belitung,4/10/2021,29.77
Bangka Belitung,4/12/2021,31.169
Bangka Belitung,4/13/2021,31.742
Bangka Belitung,4/14/2021,32.348
Bangka Belitung,4/15/2021,32.827
Bangka Belitung,4/16/2021,33.265
Bangka Belitung,4/17/2021,33.657
Bangka Belitung,4/19/2021,34.831
Bangka Belitung,4/20/2021,36.235
Bangka Belitung,4/21/2021,37.147
Bangka Belitung,4/22/2021,37.771
Bangka Belitung,4/23/2021,38.341
Bangka Belitung,4/24/2021,38.602
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.088
Banten,2/4/2021,2.737
Banten,2/5/2021,3.101
Banten,2/6/2021,3.405
Banten,2/7/2021,3.437
Banten,2/8/2021,5.755
Banten,2/9/2021,8.783
Banten,2/10/2021,12.02
Banten,2/11/2021,15.673
Banten,2/12/2021,16.301
Banten,2/13/2021,18.759
Banten,2/14/2021,18.815
Banten,2/15/2021,22.405
Banten,2/16/2021,24.711
Banten,2/17/2021,26.368
Banten,2/18/2021,27.819
Banten,2/19/2021,28.973
Banten,2/20/2021,29.608
Banten,2/21/2021,29.625
Banten,2/22/2021,30.424
Banten,2/23/2021,31.39
Banten,2/24/2021,33.329
Banten,2/25/2021,33.867
Banten,2/26/2021,34.046
Banten,2/27/2021,34.256
Banten,2/28/2021,34.27
Banten,3/1/2021,34.576
Banten,3/2/2021,34.882
Banten,3/3/2021,35.052
Banten,3/4/2021,35.258
Banten,3/5/2021,35.427
Banten,3/6/2021,35.476
Banten,3/7/2021,35.481
Banten,3/8/2021,35.648
Banten,3/9/2021,35.913
Banten,3/10/2021,37.368
Banten,3/11/2021,39.203
Banten,3/12/2021,47.508
Banten,3/13/2021,52.215
Banten,3/14/2021,52.228
Banten,3/15/2021,58.589
Banten,3/16/2021,70.22
Banten,3/17/2021,79.781
Banten,3/18/2021,90.528
Banten,3/19/2021,103.502
Banten,3/20/2021,106.698
Banten,3/21/2021,106.712
Banten,3/22/2021,113.513
Banten,3/23/2021,120.906
Banten,3/24/2021,129.391
Banten,3/25/2021,131.287
Banten,3/26/2021,133.714
Banten,3/27/2021,134.454
Banten,3/28/2021,134.592
Banten,3/29/2021,139.764
Banten,3/30/2021,145.952
Banten,3/31/2021,155.402
Banten,4/1/2021,160.304
Banten,4/2/2021,160.579
Banten,4/3/2021,163.11
Banten,4/4/2021,163.338
Banten,4/5/2021,168.075
Banten,4/6/2021,171.947
Banten,4/7/2021,179.527
Banten,4/8/2021,184.841
Banten,4/9/2021,192.522
Banten,4/10/2021,203.295
Banten,4/11/2021,207.798
Banten,4/12/2021,219.038
Banten,4/13/2021,224.511
Banten,4/14/2021,230.029
Banten,4/15/2021,234.099
Banten,4/16/2021,237.346
Banten,4/17/2021,239.842
Banten,4/18/2021,240.336
Banten,4/19/2021,246.634
Banten,4/20/2021,252.273
Banten,4/21/2021,258.21
Banten,4/22/2021,266.005
Banten,4/23/2021,272.642
Banten,4/24/2021,277.109
Banten,4/25/2021,277.739
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.281
Bengkulu,2/19/2021,6.189
Bengkulu,2/20/2021,6.934
Bengkulu,2/21/2021,6.938
Bengkulu,2/22/2021,7.463
Bengkulu,2/23/2021,7.746
Bengkulu,2/24/2021,8.063
Bengkulu,2/25/2021,8.556
Bengkulu,2/26/2021,8.59
Bengkulu,2/27/2021,8.625
Bengkulu,2/28/2021,8.626
Bengkulu,3/1/2021,8.911
Bengkulu,3/2/2021,9.051
Bengkulu,3/3/2021,9.335
Bengkulu,3/4/2021,9.692
Bengkulu,3/5/2021,9.905
Bengkulu,3/6/2021,10.044
Bengkulu,3/7/2021,10.046
Bengkulu,3/8/2021,10.502
Bengkulu,3/9/2021,10.782
Bengkulu,3/10/2021,11.073
Bengkulu,3/11/2021,11.173
Bengkulu,3/12/2021,11.306
Bengkulu,3/13/2021,11.391
Bengkulu,3/15/2021,11.65
Bengkulu,3/16/2021,11.913
Bengkulu,3/17/2021,12.175
Bengkulu,3/18/2021,12.633
Bengkulu,3/19/2021,13.359
Bengkulu,3/20/2021,13.556
Bengkulu,3/21/2021,13.557
Bengkulu,3/22/2021,13.951
Bengkulu,3/23/2021,15.048
Bengkulu,3/24/2021,16.303
Bengkulu,3/25/2021,17.551
Bengkulu,3/26/2021,18.126
Bengkulu,3/27/2021,18.25
Bengkulu,3/29/2021,18.701
Bengkulu,3/30/2021,19.379
Bengkulu,3/31/2021,20.075
Bengkulu,4/1/2021,20.399
Bengkulu,4/2/2021,20.402
Bengkulu,4/3/2021,20.442
Bengkulu,4/4/2021,20.444
Bengkulu,4/5/2021,21.381
Bengkulu,4/6/2021,21.85
Bengkulu,4/7/2021,22.486
Bengkulu,4/8/2021,23.118
Bengkulu,4/9/2021,23.478
Bengkulu,4/10/2021,23.613
Bengkulu,4/12/2021,24.257
Bengkulu,4/13/2021,24.775
Bengkulu,4/14/2021,25.239
Bengkulu,4/15/2021,25.693
Bengkulu,4/16/2021,25.889
Bengkulu,4/17/2021,25.958
Bengkulu,4/18/2021,25.959
Bengkulu,4/19/2021,26.907
Bengkulu,4/20/2021,27.658
Bengkulu,4/21/2021,28.297
Bengkulu,4/22/2021,28.986
Bengkulu,4/23/2021,29.34
Bengkulu,4/24/2021,29.589
Bengkulu,4/25/2021,29.593
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.323
Gorontalo,2/24/2021,4.534
Gorontalo,2/25/2021,4.667
Gorontalo,2/26/2021,4.718
Gorontalo,2/27/2021,4.732
Gorontalo,2/28/2021,4.732
Gorontalo,3/1/2021,4.877
Gorontalo,3/2/2021,5.032
Gorontalo,3/3/2021,5.169
Gorontalo,3/4/2021,5.382
Gorontalo,3/5/2021,5.585
Gorontalo,3/6/2021,5.642
Gorontalo,3/7/2021,5.648
Gorontalo,3/8/2021,5.892
Gorontalo,3/9/2021,6.106
Gorontalo,3/10/2021,6.238
Gorontalo,3/11/2021,6.243
Gorontalo,3/12/2021,6.328
Gorontalo,3/13/2021,6.348
Gorontalo,3/14/2021,6.35
Gorontalo,3/15/2021,6.64
Gorontalo,3/16/2021,6.981
Gorontalo,3/17/2021,7.507
Gorontalo,3/18/2021,8.291
Gorontalo,3/19/2021,9.614
Gorontalo,3/20/2021,10.162
Gorontalo,3/21/2021,10.166
Gorontalo,3/22/2021,11.62
Gorontalo,3/23/2021,13.541
Gorontalo,3/24/2021,14.388
Gorontalo,3/25/2021,14.586
Gorontalo,3/26/2021,15.289
Gorontalo,3/27/2021,15.417
Gorontalo,3/29/2021,15.871
Gorontalo,3/30/2021,16.698
Gorontalo,3/31/2021,17.58
Gorontalo,4/1/2021,18.489
Gorontalo,4/2/2021,18.536
Gorontalo,4/3/2021,19.019
Gorontalo,4/5/2021,20.074
Gorontalo,4/6/2021,21.042
Gorontalo,4/7/2021,21.958
Gorontalo,4/8/2021,22.844
Gorontalo,4/9/2021,23.863
Gorontalo,4/10/2021,24.504
Gorontalo,4/12/2021,25.98
Gorontalo,4/13/2021,26.094
Gorontalo,4/14/2021,26.28
Gorontalo,4/15/2021,26.654
Gorontalo,4/16/2021,26.794
Gorontalo,4/17/2021,26.819
Gorontalo,4/19/2021,27.971
Gorontalo,4/20/2021,28.818
Gorontalo,4/21/2021,29.647
Gorontalo,4/22/2021,30.928
Gorontalo,4/23/2021,31.815
Gorontalo,4/24/2021,32.005
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.202
Jakarta Raya,2/2/2021,14.646
Jakarta Raya,2/3/2021,18.382
Jakarta Raya,2/4/2021,24.094
Jakarta Raya,2/5/2021,30.453
Jakarta Raya,2/6/2021,32.013
Jakarta Raya,2/7/2021,32.07
Jakarta Raya,2/8/2021,36.556
Jakarta Raya,2/9/2021,40.692
Jakarta Raya,2/10/2021,44.964
Jakarta Raya,2/11/2021,49.869
Jakarta Raya,2/12/2021,50.094
Jakarta Raya,2/13/2021,51.467
Jakarta Raya,2/14/2021,51.881
Jakarta Raya,2/15/2021,57.616
Jakarta Raya,2/16/2021,61.795
Jakarta Raya,2/17/2021,65.191
Jakarta Raya,2/18/2021,70.521
Jakarta Raya,2/19/2021,74.501
Jakarta Raya,2/20/2021,75.111
Jakarta Raya,2/21/2021,76.328
Jakarta Raya,2/22/2021,80.941
Jakarta Raya,2/23/2021,83.979
Jakarta Raya,2/24/2021,86.664
Jakarta Raya,2/25/2021,89.31
Jakarta Raya,2/26/2021,90.082
Jakarta Raya,2/27/2021,90.237
Jakarta Raya,2/28/2021,90.283
Jakarta Raya,3/1/2021,91.29
Jakarta Raya,3/2/2021,92.184
Jakarta Raya,3/3/2021,93.741
Jakarta Raya,3/4/2021,95.242
Jakarta Raya,3/5/2021,97.207
Jakarta Raya,3/6/2021,98.208
Jakarta Raya,3/7/2021,98.231
Jakarta Raya,3/8/2021,102.332
Jakarta Raya,3/9/2021,107.64
Jakarta Raya,3/10/2021,113.979
Jakarta Raya,3/11/2021,114.148
Jakarta Raya,3/12/2021,118.558
Jakarta Raya,3/13/2021,118.842
Jakarta Raya,3/14/2021,118.889
Jakarta Raya,3/15/2021,128.516
Jakarta Raya,3/16/2021,143.8
Jakarta Raya,3/17/2021,164.539
Jakarta Raya,3/18/2021,185.213
Jakarta Raya,3/19/2021,204.286
Jakarta Raya,3/20/2021,208.319
Jakarta Raya,3/21/2021,209.321
Jakarta Raya,3/22/2021,234.716
Jakarta Raya,3/23/2021,264.884
Jakarta Raya,3/24/2021,300.197
Jakarta Raya,3/25/2021,317.22
Jakarta Raya,3/26/2021,349.352
Jakarta Raya,3/27/2021,357.362
Jakarta Raya,3/28/2021,359.345
Jakarta Raya,3/29/2021,393.731
Jakarta Raya,3/30/2021,431.256
Jakarta Raya,3/31/2021,465.487
Jakarta Raya,4/1/2021,492.812
Jakarta Raya,4/2/2021,494.044
Jakarta Raya,4/3/2021,500.035
Jakarta Raya,4/4/2021,503.87
Jakarta Raya,4/5/2021,548.784
Jakarta Raya,4/6/2021,587.344
Jakarta Raya,4/7/2021,628.486
Jakarta Raya,4/8/2021,650.544
Jakarta Raya,4/9/2021,683.466
Jakarta Raya,4/10/2021,693.938
Jakarta Raya,4/11/2021,703.791
Jakarta Raya,4/12/2021,735.669
Jakarta Raya,4/13/2021,755.819
Jakarta Raya,4/14/2021,790.254
Jakarta Raya,4/15/2021,820.736
Jakarta Raya,4/16/2021,847.291
Jakarta Raya,4/17/2021,855.552
Jakarta Raya,4/18/2021,863.764
Jakarta Raya,4/19/2021,901.038
Jakarta Raya,4/20/2021,934.98
Jakarta Raya,4/21/2021,967.966
Jakarta Raya,4/22/2021,"1,002.622"
Jakarta Raya,4/23/2021,"1,035.223"
Jakarta Raya,4/24/2021,"1,053.132"
Jakarta Raya,4/25/2021,"1,065.495"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.477
Jambi,2/28/2021,14.478
Jambi,3/1/2021,15.03
Jambi,3/2/2021,15.353
Jambi,3/3/2021,15.823
Jambi,3/4/2021,16.512
Jambi,3/5/2021,16.841
Jambi,3/6/2021,17.262
Jambi,3/7/2021,17.273
Jambi,3/8/2021,17.697
Jambi,3/9/2021,18.114
Jambi,3/10/2021,18.489
Jambi,3/11/2021,18.5
Jambi,3/12/2021,18.794
Jambi,3/13/2021,19.022
Jambi,3/14/2021,19.023
Jambi,3/15/2021,19.313
Jambi,3/16/2021,19.614
Jambi,3/17/2021,20.008
Jambi,3/18/2021,20.417
Jambi,3/19/2021,20.894
Jambi,3/20/2021,21.446
Jambi,3/21/2021,21.458
Jambi,3/22/2021,22.371
Jambi,3/23/2021,23.962
Jambi,3/24/2021,25.753
Jambi,3/25/2021,26.937
Jambi,3/26/2021,27.591
Jambi,3/27/2021,27.912
Jambi,3/28/2021,27.917
Jambi,3/29/2021,29.365
Jambi,3/30/2021,30.844
Jambi,3/31/2021,32.195
Jambi,4/1/2021,33.849
Jambi,4/2/2021,33.924
Jambi,4/3/2021,34.766
Jambi,4/4/2021,34.79
Jambi,4/5/2021,36.963
Jambi,4/6/2021,39.131
Jambi,4/7/2021,41.066
Jambi,4/8/2021,42.385
Jambi,4/9/2021,43.421
Jambi,4/10/2021,44.422
Jambi,4/11/2021,44.424
Jambi,4/12/2021,46.202
Jambi,4/13/2021,47.7
Jambi,4/14/2021,49.328
Jambi,4/15/2021,51.214
Jambi,4/16/2021,51.643
Jambi,4/17/2021,52.795
Jambi,4/18/2021,52.852
Jambi,4/19/2021,54.641
Jambi,4/20/2021,56.581
Jambi,4/21/2021,58.721
Jambi,4/22/2021,60.382
Jambi,4/23/2021,62.021
Jambi,4/24/2021,63.418
Jambi,4/25/2021,63.419
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
