Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.86
Bali,2/3/2021,2.085
Bali,2/4/2021,2.947
Bali,2/5/2021,4.056
Bali,2/6/2021,4.774
Bali,2/7/2021,4.98
Bali,2/8/2021,6.01
Bali,2/9/2021,7.355
Bali,2/10/2021,9.886
Bali,2/11/2021,13.071
Bali,2/12/2021,13.925
Bali,2/13/2021,16.157
Bali,2/14/2021,16.299
Bali,2/15/2021,19.797
Bali,2/16/2021,22.863
Bali,2/17/2021,23.598
Bali,2/18/2021,25.793
Bali,2/19/2021,27.388
Bali,2/20/2021,28.408
Bali,2/21/2021,28.523
Bali,2/22/2021,29.05
Bali,2/23/2021,29.991
Bali,2/24/2021,31.063
Bali,2/25/2021,31.935
Bali,2/26/2021,32.423
Bali,2/27/2021,32.716
Bali,2/28/2021,32.772
Bali,3/1/2021,33.283
Bali,3/2/2021,33.592
Bali,3/3/2021,33.956
Bali,3/4/2021,34.244
Bali,3/5/2021,34.495
Bali,3/6/2021,34.661
Bali,3/7/2021,34.671
Bali,3/8/2021,34.835
Bali,3/9/2021,35.089
Bali,3/10/2021,35.503
Bali,3/11/2021,35.537
Bali,3/12/2021,36.577
Bali,3/13/2021,36.642
Bali,3/14/2021,36.658
Bali,3/15/2021,36.703
Bali,3/16/2021,40.434
Bali,3/17/2021,46.466
Bali,3/18/2021,54.226
Bali,3/19/2021,61.431
Bali,3/20/2021,65.565
Bali,3/21/2021,65.914
Bali,3/22/2021,72.139
Bali,3/23/2021,78.519
Bali,3/24/2021,86.206
Bali,3/25/2021,88.347
Bali,3/26/2021,94.375
Bali,3/27/2021,95.372
Bali,3/28/2021,95.382
Bali,3/29/2021,96.607
Bali,3/30/2021,106.131
Bali,3/31/2021,112.473
Bali,4/1/2021,117.091
Bali,4/2/2021,117.325
Bali,4/3/2021,121.729
Bali,4/4/2021,121.87
Bali,4/5/2021,127.042
Bali,4/6/2021,132.75
Bali,4/7/2021,138.799
Bali,4/8/2021,141.121
Bali,4/9/2021,144.989
Bali,4/10/2021,147.087
Bali,4/11/2021,147.259
Bali,4/12/2021,149.083
Bali,4/13/2021,149.431
Bali,4/14/2021,149.47
Bali,4/15/2021,149.847
Bali,4/16/2021,160.129
Bali,4/17/2021,166.644
Bali,4/18/2021,168.458
Bali,4/19/2021,178.513
Bali,4/20/2021,191.209
Bali,4/21/2021,203.069
Bali,4/22/2021,217.179
Bali,4/23/2021,218.164
Bali,4/24/2021,218.178
Bali,4/25/2021,218.461
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.952
Bangka Belitung,2/13/2021,4.637
Bangka Belitung,2/14/2021,4.652
Bangka Belitung,2/15/2021,5.497
Bangka Belitung,2/16/2021,6.31
Bangka Belitung,2/17/2021,7.006
Bangka Belitung,2/18/2021,7.393
Bangka Belitung,2/19/2021,7.637
Bangka Belitung,2/20/2021,7.76
Bangka Belitung,2/22/2021,7.936
Bangka Belitung,2/23/2021,8.171
Bangka Belitung,2/24/2021,8.32
Bangka Belitung,2/25/2021,8.442
Bangka Belitung,2/26/2021,8.465
Bangka Belitung,2/27/2021,8.566
Bangka Belitung,2/28/2021,8.566
Bangka Belitung,3/1/2021,8.729
Bangka Belitung,3/2/2021,8.861
Bangka Belitung,3/3/2021,8.972
Bangka Belitung,3/4/2021,9.049
Bangka Belitung,3/5/2021,9.165
Bangka Belitung,3/6/2021,9.226
Bangka Belitung,3/7/2021,9.227
Bangka Belitung,3/8/2021,9.294
Bangka Belitung,3/9/2021,9.359
Bangka Belitung,3/10/2021,9.419
Bangka Belitung,3/11/2021,9.426
Bangka Belitung,3/12/2021,9.486
Bangka Belitung,3/13/2021,9.538
Bangka Belitung,3/15/2021,9.965
Bangka Belitung,3/16/2021,10.658
Bangka Belitung,3/17/2021,12.163
Bangka Belitung,3/18/2021,14.214
Bangka Belitung,3/19/2021,15.609
Bangka Belitung,3/20/2021,15.918
Bangka Belitung,3/21/2021,15.918
Bangka Belitung,3/22/2021,17.217
Bangka Belitung,3/23/2021,18.61
Bangka Belitung,3/24/2021,19.426
Bangka Belitung,3/25/2021,19.554
Bangka Belitung,3/26/2021,20.201
Bangka Belitung,3/27/2021,20.695
Bangka Belitung,3/29/2021,21.727
Bangka Belitung,3/30/2021,22.8
Bangka Belitung,3/31/2021,23.503
Bangka Belitung,4/1/2021,24.154
Bangka Belitung,4/2/2021,24.204
Bangka Belitung,4/3/2021,24.835
Bangka Belitung,4/4/2021,24.836
Bangka Belitung,4/5/2021,26.014
Bangka Belitung,4/6/2021,27.326
Bangka Belitung,4/7/2021,28.079
Bangka Belitung,4/8/2021,28.683
Bangka Belitung,4/9/2021,29.144
Bangka Belitung,4/10/2021,29.791
Bangka Belitung,4/12/2021,31.19
Bangka Belitung,4/13/2021,31.763
Bangka Belitung,4/14/2021,32.369
Bangka Belitung,4/15/2021,32.848
Bangka Belitung,4/16/2021,33.286
Bangka Belitung,4/17/2021,33.678
Bangka Belitung,4/19/2021,34.852
Bangka Belitung,4/20/2021,36.256
Bangka Belitung,4/21/2021,37.169
Bangka Belitung,4/22/2021,37.793
Bangka Belitung,4/23/2021,38.369
Bangka Belitung,4/24/2021,38.63
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.089
Banten,2/4/2021,2.738
Banten,2/5/2021,3.103
Banten,2/6/2021,3.407
Banten,2/7/2021,3.439
Banten,2/8/2021,5.758
Banten,2/9/2021,8.787
Banten,2/10/2021,12.026
Banten,2/11/2021,15.679
Banten,2/12/2021,16.309
Banten,2/13/2021,18.77
Banten,2/14/2021,18.826
Banten,2/15/2021,22.42
Banten,2/16/2021,24.727
Banten,2/17/2021,26.384
Banten,2/18/2021,27.837
Banten,2/19/2021,28.995
Banten,2/20/2021,29.63
Banten,2/21/2021,29.647
Banten,2/22/2021,30.449
Banten,2/23/2021,31.418
Banten,2/24/2021,33.368
Banten,2/25/2021,33.911
Banten,2/26/2021,34.091
Banten,2/27/2021,34.302
Banten,2/28/2021,34.316
Banten,3/1/2021,34.644
Banten,3/2/2021,34.961
Banten,3/3/2021,35.138
Banten,3/4/2021,35.349
Banten,3/5/2021,35.524
Banten,3/6/2021,35.573
Banten,3/7/2021,35.578
Banten,3/8/2021,35.745
Banten,3/9/2021,36.012
Banten,3/10/2021,37.477
Banten,3/11/2021,39.312
Banten,3/12/2021,47.619
Banten,3/13/2021,52.327
Banten,3/14/2021,52.34
Banten,3/15/2021,58.707
Banten,3/16/2021,70.34
Banten,3/17/2021,79.904
Banten,3/18/2021,90.656
Banten,3/19/2021,103.631
Banten,3/20/2021,106.83
Banten,3/21/2021,106.844
Banten,3/22/2021,113.646
Banten,3/23/2021,121.039
Banten,3/24/2021,129.529
Banten,3/25/2021,131.426
Banten,3/26/2021,133.854
Banten,3/27/2021,134.603
Banten,3/28/2021,134.741
Banten,3/29/2021,139.913
Banten,3/30/2021,146.107
Banten,3/31/2021,155.561
Banten,4/1/2021,160.465
Banten,4/2/2021,160.741
Banten,4/3/2021,163.273
Banten,4/4/2021,163.501
Banten,4/5/2021,168.238
Banten,4/6/2021,172.113
Banten,4/7/2021,179.694
Banten,4/8/2021,185.01
Banten,4/9/2021,192.691
Banten,4/10/2021,203.474
Banten,4/11/2021,207.977
Banten,4/12/2021,219.219
Banten,4/13/2021,224.693
Banten,4/14/2021,230.212
Banten,4/15/2021,234.287
Banten,4/16/2021,237.534
Banten,4/17/2021,240.03
Banten,4/18/2021,240.524
Banten,4/19/2021,246.824
Banten,4/20/2021,252.463
Banten,4/21/2021,258.402
Banten,4/22/2021,266.199
Banten,4/23/2021,272.836
Banten,4/24/2021,277.305
Banten,4/25/2021,277.935
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.398
Bengkulu,2/17/2021,4.185
Bengkulu,2/18/2021,5.281
Bengkulu,2/19/2021,6.189
Bengkulu,2/20/2021,6.934
Bengkulu,2/21/2021,6.938
Bengkulu,2/22/2021,7.463
Bengkulu,2/23/2021,7.746
Bengkulu,2/24/2021,8.063
Bengkulu,2/25/2021,8.556
Bengkulu,2/26/2021,8.59
Bengkulu,2/27/2021,8.625
Bengkulu,2/28/2021,8.626
Bengkulu,3/1/2021,8.912
Bengkulu,3/2/2021,9.052
Bengkulu,3/3/2021,9.337
Bengkulu,3/4/2021,9.694
Bengkulu,3/5/2021,9.907
Bengkulu,3/6/2021,10.046
Bengkulu,3/7/2021,10.048
Bengkulu,3/8/2021,10.505
Bengkulu,3/9/2021,10.785
Bengkulu,3/10/2021,11.076
Bengkulu,3/11/2021,11.176
Bengkulu,3/12/2021,11.309
Bengkulu,3/13/2021,11.394
Bengkulu,3/15/2021,11.654
Bengkulu,3/16/2021,11.917
Bengkulu,3/17/2021,12.179
Bengkulu,3/18/2021,12.637
Bengkulu,3/19/2021,13.364
Bengkulu,3/20/2021,13.561
Bengkulu,3/21/2021,13.562
Bengkulu,3/22/2021,13.957
Bengkulu,3/23/2021,15.054
Bengkulu,3/24/2021,16.309
Bengkulu,3/25/2021,17.557
Bengkulu,3/26/2021,18.132
Bengkulu,3/27/2021,18.256
Bengkulu,3/29/2021,18.707
Bengkulu,3/30/2021,19.385
Bengkulu,3/31/2021,20.081
Bengkulu,4/1/2021,20.405
Bengkulu,4/2/2021,20.408
Bengkulu,4/3/2021,20.448
Bengkulu,4/4/2021,20.45
Bengkulu,4/5/2021,21.387
Bengkulu,4/6/2021,21.856
Bengkulu,4/7/2021,22.492
Bengkulu,4/8/2021,23.124
Bengkulu,4/9/2021,23.484
Bengkulu,4/10/2021,23.619
Bengkulu,4/12/2021,24.263
Bengkulu,4/13/2021,24.781
Bengkulu,4/14/2021,25.245
Bengkulu,4/15/2021,25.7
Bengkulu,4/16/2021,25.896
Bengkulu,4/17/2021,25.965
Bengkulu,4/18/2021,25.966
Bengkulu,4/19/2021,26.914
Bengkulu,4/20/2021,27.665
Bengkulu,4/21/2021,28.304
Bengkulu,4/22/2021,28.993
Bengkulu,4/23/2021,29.347
Bengkulu,4/24/2021,29.596
Bengkulu,4/25/2021,29.6
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.872
Gorontalo,2/16/2021,1.988
Gorontalo,2/17/2021,2.126
Gorontalo,2/18/2021,2.732
Gorontalo,2/19/2021,3.346
Gorontalo,2/20/2021,3.547
Gorontalo,2/22/2021,4.054
Gorontalo,2/23/2021,4.323
Gorontalo,2/24/2021,4.534
Gorontalo,2/25/2021,4.667
Gorontalo,2/26/2021,4.718
Gorontalo,2/27/2021,4.732
Gorontalo,2/28/2021,4.732
Gorontalo,3/1/2021,4.877
Gorontalo,3/2/2021,5.032
Gorontalo,3/3/2021,5.169
Gorontalo,3/4/2021,5.383
Gorontalo,3/5/2021,5.586
Gorontalo,3/6/2021,5.643
Gorontalo,3/7/2021,5.649
Gorontalo,3/8/2021,5.893
Gorontalo,3/9/2021,6.107
Gorontalo,3/10/2021,6.239
Gorontalo,3/11/2021,6.244
Gorontalo,3/12/2021,6.329
Gorontalo,3/13/2021,6.349
Gorontalo,3/14/2021,6.351
Gorontalo,3/15/2021,6.641
Gorontalo,3/16/2021,6.982
Gorontalo,3/17/2021,7.508
Gorontalo,3/18/2021,8.293
Gorontalo,3/19/2021,9.616
Gorontalo,3/20/2021,10.164
Gorontalo,3/21/2021,10.168
Gorontalo,3/22/2021,11.622
Gorontalo,3/23/2021,13.543
Gorontalo,3/24/2021,14.39
Gorontalo,3/25/2021,14.588
Gorontalo,3/26/2021,15.291
Gorontalo,3/27/2021,15.419
Gorontalo,3/29/2021,15.873
Gorontalo,3/30/2021,16.7
Gorontalo,3/31/2021,17.582
Gorontalo,4/1/2021,18.491
Gorontalo,4/2/2021,18.538
Gorontalo,4/3/2021,19.021
Gorontalo,4/5/2021,20.076
Gorontalo,4/6/2021,21.044
Gorontalo,4/7/2021,21.96
Gorontalo,4/8/2021,22.846
Gorontalo,4/9/2021,23.865
Gorontalo,4/10/2021,24.506
Gorontalo,4/12/2021,25.982
Gorontalo,4/13/2021,26.096
Gorontalo,4/14/2021,26.282
Gorontalo,4/15/2021,26.656
Gorontalo,4/16/2021,26.796
Gorontalo,4/17/2021,26.821
Gorontalo,4/19/2021,27.973
Gorontalo,4/20/2021,28.82
Gorontalo,4/21/2021,29.649
Gorontalo,4/22/2021,30.93
Gorontalo,4/23/2021,31.817
Gorontalo,4/24/2021,32.007
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.203
Jakarta Raya,2/2/2021,14.647
Jakarta Raya,2/3/2021,18.383
Jakarta Raya,2/4/2021,24.095
Jakarta Raya,2/5/2021,30.454
Jakarta Raya,2/6/2021,32.014
Jakarta Raya,2/7/2021,32.071
Jakarta Raya,2/8/2021,36.559
Jakarta Raya,2/9/2021,40.697
Jakarta Raya,2/10/2021,44.969
Jakarta Raya,2/11/2021,49.875
Jakarta Raya,2/12/2021,50.1
Jakarta Raya,2/13/2021,51.473
Jakarta Raya,2/14/2021,51.888
Jakarta Raya,2/15/2021,57.63
Jakarta Raya,2/16/2021,61.811
Jakarta Raya,2/17/2021,65.209
Jakarta Raya,2/18/2021,70.543
Jakarta Raya,2/19/2021,74.527
Jakarta Raya,2/20/2021,75.137
Jakarta Raya,2/21/2021,76.354
Jakarta Raya,2/22/2021,80.971
Jakarta Raya,2/23/2021,84.014
Jakarta Raya,2/24/2021,86.7
Jakarta Raya,2/25/2021,89.347
Jakarta Raya,2/26/2021,90.121
Jakarta Raya,2/27/2021,90.281
Jakarta Raya,2/28/2021,90.327
Jakarta Raya,3/1/2021,91.341
Jakarta Raya,3/2/2021,92.237
Jakarta Raya,3/3/2021,93.802
Jakarta Raya,3/4/2021,95.309
Jakarta Raya,3/5/2021,97.28
Jakarta Raya,3/6/2021,98.285
Jakarta Raya,3/7/2021,98.308
Jakarta Raya,3/8/2021,102.411
Jakarta Raya,3/9/2021,107.724
Jakarta Raya,3/10/2021,114.064
Jakarta Raya,3/11/2021,114.235
Jakarta Raya,3/12/2021,118.648
Jakarta Raya,3/13/2021,118.932
Jakarta Raya,3/14/2021,118.979
Jakarta Raya,3/15/2021,128.61
Jakarta Raya,3/16/2021,143.898
Jakarta Raya,3/17/2021,164.637
Jakarta Raya,3/18/2021,185.313
Jakarta Raya,3/19/2021,204.39
Jakarta Raya,3/20/2021,208.423
Jakarta Raya,3/21/2021,209.426
Jakarta Raya,3/22/2021,234.824
Jakarta Raya,3/23/2021,264.992
Jakarta Raya,3/24/2021,300.306
Jakarta Raya,3/25/2021,317.33
Jakarta Raya,3/26/2021,349.467
Jakarta Raya,3/27/2021,357.477
Jakarta Raya,3/28/2021,359.46
Jakarta Raya,3/29/2021,393.852
Jakarta Raya,3/30/2021,431.378
Jakarta Raya,3/31/2021,465.613
Jakarta Raya,4/1/2021,492.942
Jakarta Raya,4/2/2021,494.176
Jakarta Raya,4/3/2021,500.254
Jakarta Raya,4/4/2021,504.09
Jakarta Raya,4/5/2021,549.006
Jakarta Raya,4/6/2021,587.569
Jakarta Raya,4/7/2021,628.716
Jakarta Raya,4/8/2021,650.779
Jakarta Raya,4/9/2021,683.701
Jakarta Raya,4/10/2021,694.173
Jakarta Raya,4/11/2021,704.026
Jakarta Raya,4/12/2021,735.906
Jakarta Raya,4/13/2021,756.057
Jakarta Raya,4/14/2021,790.493
Jakarta Raya,4/15/2021,820.976
Jakarta Raya,4/16/2021,847.532
Jakarta Raya,4/17/2021,855.793
Jakarta Raya,4/18/2021,864.005
Jakarta Raya,4/19/2021,901.283
Jakarta Raya,4/20/2021,935.226
Jakarta Raya,4/21/2021,968.213
Jakarta Raya,4/22/2021,"1,002.871"
Jakarta Raya,4/23/2021,"1,035.486"
Jakarta Raya,4/24/2021,"1,053.396"
Jakarta Raya,4/25/2021,"1,065.759"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.165
Jambi,2/20/2021,10.322
Jambi,2/21/2021,10.324
Jambi,2/22/2021,11.376
Jambi,2/23/2021,12.406
Jambi,2/24/2021,13.353
Jambi,2/25/2021,14.099
Jambi,2/26/2021,14.177
Jambi,2/27/2021,14.478
Jambi,2/28/2021,14.479
Jambi,3/1/2021,15.031
Jambi,3/2/2021,15.354
Jambi,3/3/2021,15.825
Jambi,3/4/2021,16.514
Jambi,3/5/2021,16.843
Jambi,3/6/2021,17.265
Jambi,3/7/2021,17.276
Jambi,3/8/2021,17.703
Jambi,3/9/2021,18.121
Jambi,3/10/2021,18.496
Jambi,3/11/2021,18.507
Jambi,3/12/2021,18.801
Jambi,3/13/2021,19.029
Jambi,3/14/2021,19.03
Jambi,3/15/2021,19.322
Jambi,3/16/2021,19.624
Jambi,3/17/2021,20.018
Jambi,3/18/2021,20.427
Jambi,3/19/2021,20.904
Jambi,3/20/2021,21.456
Jambi,3/21/2021,21.468
Jambi,3/22/2021,22.381
Jambi,3/23/2021,23.972
Jambi,3/24/2021,25.763
Jambi,3/25/2021,26.948
Jambi,3/26/2021,27.602
Jambi,3/27/2021,27.923
Jambi,3/28/2021,27.928
Jambi,3/29/2021,29.376
Jambi,3/30/2021,30.855
Jambi,3/31/2021,32.208
Jambi,4/1/2021,33.863
Jambi,4/2/2021,33.938
Jambi,4/3/2021,34.78
Jambi,4/4/2021,34.804
Jambi,4/5/2021,36.978
Jambi,4/6/2021,39.146
Jambi,4/7/2021,41.081
Jambi,4/8/2021,42.4
Jambi,4/9/2021,43.436
Jambi,4/10/2021,44.437
Jambi,4/11/2021,44.439
Jambi,4/12/2021,46.217
Jambi,4/13/2021,47.716
Jambi,4/14/2021,49.344
Jambi,4/15/2021,51.231
Jambi,4/16/2021,51.66
Jambi,4/17/2021,52.812
Jambi,4/18/2021,52.869
Jambi,4/19/2021,54.659
Jambi,4/20/2021,56.599
Jambi,4/21/2021,58.74
Jambi,4/22/2021,60.401
Jambi,4/23/2021,62.041
Jambi,4/24/2021,63.438
Jambi,4/25/2021,63.439
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
