Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bengkalis,Riau,0.56%,"27,274"
Kab. Bengkayang,Kalimantan Barat,0.16%,"6,308"
Kab. Bengkulu Selatan,Bengkulu,0.37%,"5,001"
Kab. Bengkulu Tengah,Bengkulu,0.39%,"5,228"
Kab. Bengkulu Utara,Bengkulu,0.55%,"7,458"
Kab. Berau,Kalimantan Timur,0.66%,"16,467"
Kab. Biak Numfor,Papua,0.35%,"9,034"
Kab. Bima,Nusa Tenggara Barat,0.17%,"6,518"
Kab. Bintan,Kepulauan Riau,1.37%,"21,590"
Kab. Bireuen,Aceh,0.39%,"15,544"
Kab. Blitar,Jawa Timur,0.11%,"36,298"
Kab. Blora,Jawa Tengah,0.14%,"40,978"
Kab. Boalemo,Gorontalo,0.90%,"7,314"
Kab. Bogor,Jawa Barat,0.45%,"170,903"
Kab. Bojonegoro,Jawa Timur,0.17%,"53,205"
Kab. Bolaang Mongondow,Sulawesi Utara,0.19%,"4,002"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,772"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.14%,"2,873"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.14%,"2,983"
Kab. Bombana,Sulawesi Tenggara,0.28%,"5,663"
Kab. Bondowoso,Jawa Timur,0.10%,"31,738"
Kab. Bone,Sulawesi Selatan,0.51%,"35,859"
Kab. Bone Bolango,Gorontalo,1.29%,"12,080"
Kab. Boven Digoel,Papua,0.13%,"3,415"
Kab. Boyolali,Jawa Tengah,0.17%,"48,522"
Kab. Brebes,Jawa Tengah,0.20%,"58,682"
Kab. Buleleng,Bali,1.78%,"60,602"
Kab. Bulukumba,Sulawesi Selatan,0.18%,"12,918"
Kab. Bulungan,Kalimantan Utara,1.90%,"10,391"
Kab. Bungo,Jambi,0.43%,"11,597"
Kab. Buol,Sulawesi Tengah,0.39%,"7,116"
Kab. Buru,Maluku,0.23%,"2,758"
Kab. Buru Selatan,Maluku,0.08%,934
Kab. Buton,Sulawesi Tenggara,0.18%,"3,066"
Kab. Buton Selatan,Sulawesi Tenggara,0.14%,"2,452"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,404"
Kab. Buton Utara,Sulawesi Tenggara,0.13%,"2,144"
Kab. Ciamis,Jawa Barat,0.12%,"39,110"
Kab. Cianjur,Jawa Barat,0.18%,"69,033"
Kab. Cilacap,Jawa Tengah,0.29%,"84,411"
Kab. Cirebon,Jawa Barat,0.20%,"75,724"
Kab. Dairi,Sumatera Utara,0.12%,"12,237"
Kab. Deiyai,Papua,0.01%,239
Kab. Deli Serdang,Sumatera Utara,0.60%,"68,352"
Kab. Demak,Jawa Tengah,0.20%,"57,951"
Kab. Dharmasraya,Sumatera Barat,0.18%,"7,920"
Kab. Dogiyai,Papua,0.05%,"1,047"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,404"
Kab. Donggala,Sulawesi Tengah,0.17%,"3,698"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,783"
Kab. Ende,Nusa Tenggara Timur,0.16%,"5,122"
Kab. Enrekang,Sulawesi Selatan,0.17%,"11,860"
Kab. Fak Fak,Papua Barat,0.38%,"3,039"
Kab. Flores Timur,Nusa Tenggara Timur,0.19%,"7,347"
Kab. Garut,Jawa Barat,0.19%,"70,188"
Kab. Gayo Lues,Aceh,0.06%,"2,536"
Kab. Gianyar,Bali,3.32%,"113,037"
Kab. Gorontalo,Gorontalo,1.44%,"13,508"
Kab. Gorontalo Utara,Gorontalo,0.78%,"7,357"
Kab. Gowa,Sulawesi Selatan,0.27%,"19,248"
Kab. Gresik,Jawa Timur,0.14%,"44,392"
Kab. Grobogan,Jawa Tengah,0.18%,"52,346"
Kab. Gunung Mas,Kalimantan Tengah,0.48%,"9,710"
Kab. Gunungkidul,Yogyakarta,1.62%,"46,531"
Kab. Halmahera Barat,Maluku Utara,0.31%,"2,515"
Kab. Halmahera Selatan,Maluku Utara,0.55%,"5,282"
Kab. Halmahera Tengah,Maluku Utara,0.34%,"2,746"
Kab. Halmahera Timur,Maluku Utara,0.21%,"1,730"
Kab. Halmahera Utara,Maluku Utara,0.49%,"4,694"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.44%,"13,904"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.32%,"8,941"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.33%,"10,568"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,298"
Kab. Indragiri Hilir,Riau,0.70%,"33,738"
Kab. Indragiri Hulu,Riau,0.48%,"23,221"
Kab. Indramayu,Jawa Barat,0.11%,"40,651"
Kab. Intan Jaya,Papua,0.05%,998
Kab. Jayapura,Papua,0.44%,"11,309"
Kab. Jayawijaya,Papua,0.24%,"6,243"
Kab. Jember,Jawa Timur,0.25%,"79,354"
Kab. Jembrana,Bali,1.27%,"43,293"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,086"
Kab. Jepara,Jawa Tengah,0.14%,"40,533"
Kab. Jombang,Jawa Timur,0.85%,"271,392"
Kab. Kaimana,Papua Barat,0.31%,"2,480"
Kab. Kampar,Riau,0.49%,"23,648"
Kab. Kapuas,Kalimantan Tengah,0.83%,"16,928"
Kab. Kapuas Hulu,Kalimantan Barat,0.18%,"5,853"
Kab. Karanganyar,Jawa Tengah,0.26%,"74,525"
Kab. Karangasem,Bali,1.27%,"43,262"
Kab. Karawang,Jawa Barat,0.29%,"110,272"
Kab. Karimun,Kepulauan Riau,0.58%,"9,242"
Kab. Karo,Sumatera Utara,0.19%,"21,836"
Kab. Katingan,Kalimantan Tengah,0.54%,"10,960"
Kab. Kaur,Bengkulu,0.20%,"2,746"
Kab. Kayong Utara,Kalimantan Barat,0.07%,"2,803"
Kab. Kebumen,Jawa Tengah,0.29%,"84,546"
Kab. Kediri,Jawa Timur,0.37%,"117,944"
Kab. Keerom,Papua,0.14%,"3,631"
Kab. Kendal,Jawa Tengah,0.11%,"32,849"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,889"
Kab. Kepahiang,Bengkulu,0.19%,"2,584"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,696"
Kab. Kepulauan Aru,Maluku,0.21%,"2,470"
Kab. Kepulauan Mentawai,Sumatera Barat,0.08%,"3,593"
Kab. Kepulauan Meranti,Riau,0.21%,"10,396"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.13%,"2,618"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.18%,"11,228"
Kab. Kepulauan Sula,Maluku Utara,0.20%,"1,591"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,075"
Kab. Kepulauan Tanimbar,Maluku,0.28%,"3,399"
Kab. Kepulauan Yapen,Papua,0.10%,"2,577"
Kab. Kerinci,Jambi,0.16%,"4,315"
Kab. Ketapang,Kalimantan Barat,0.38%,"14,817"
Kab. Klaten,Jawa Tengah,0.27%,"76,713"
Kab. Klungkung,Bali,0.86%,"29,358"
Kab. Kolaka,Sulawesi Tenggara,0.63%,"10,726"
Kab. Kolaka Timur,Sulawesi Tenggara,0.28%,"4,847"
Kab. Kolaka Utara,Sulawesi Tenggara,0.46%,"7,879"
Kab. Konawe,Sulawesi Tenggara,0.49%,"8,291"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,831
Kab. Konawe Selatan,Sulawesi Tenggara,0.53%,"10,581"
Kab. Konawe Utara,Sulawesi Tenggara,0.31%,"6,123"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,003"
Kab. Kotawaringin Barat,Kalimantan Tengah,0.98%,"19,949"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.95%,"19,254"
Kab. Kuantan Singingi,Riau,0.46%,"22,175"
Kab. Kubu Raya,Kalimantan Barat,0.41%,"16,003"
Kab. Kudus,Jawa Tengah,0.19%,"55,769"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,696"
Kab. Kuningan,Jawa Barat,0.11%,"40,804"
Kab. Kupang,Nusa Tenggara Timur,0.29%,"11,190"
Kab. Kutai Barat,Kalimantan Timur,0.62%,"17,839"
Kab. Kutai Kartanegara,Kalimantan Timur,1.67%,"48,105"
Kab. Kutai Timur,Kalimantan Timur,0.61%,"17,547"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,329"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.06%,"5,459"
Kab. Labuhanbatu Utara,Sumatera Utara,0.10%,"10,202"
Kab. Lahat,Sumatera Selatan,0.40%,"22,085"
Kab. Lamandau,Kalimantan Tengah,0.35%,"7,141"
Kab. Lamongan,Jawa Timur,0.19%,"60,821"
Kab. Lampung Barat,Lampung,0.11%,"7,211"
Kab. Lampung Selatan,Lampung,0.32%,"21,352"
Kab. Lampung Tengah,Lampung,0.43%,"28,377"
Kab. Lampung Timur,Lampung,0.32%,"18,704"
Kab. Lampung Utara,Lampung,0.15%,"10,006"
Kab. Landak,Kalimantan Barat,0.22%,"7,128"
Kab. Langkat,Sumatera Utara,0.28%,"27,042"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.25%,"23,190"
Kab. Lebong,Bengkulu,0.16%,"2,152"
Kab. Lembata,Nusa Tenggara Timur,0.11%,"3,451"
Kab. Lima Puluh Kota,Sumatera Barat,0.18%,"7,894"
Kab. Lingga,Kepulauan Riau,0.17%,"2,666"
Kab. Lombok Barat,Nusa Tenggara Barat,0.47%,"18,224"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.66%,"25,908"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"28,929"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"8,928"
Kab. Lumajang,Jawa Timur,0.10%,"32,678"
Kab. Luwu,Sulawesi Selatan,0.26%,"18,226"
Kab. Luwu Timur,Sulawesi Selatan,0.22%,"15,786"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"11,989"
Kab. Madiun,Jawa Timur,0.08%,"26,205"
Kab. Magelang,Jawa Tengah,0.23%,"65,200"
Kab. Magetan,Jawa Timur,0.10%,"32,438"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,797"
Kab. Majalengka,Jawa Barat,0.09%,"34,737"
Kab. Majene,Sulawesi Barat,0.79%,"8,610"
Kab. Malaka,Nusa Tenggara Timur,0.18%,"6,004"
Kab. Malang,Jawa Timur,0.33%,"105,268"
Kab. Malinau,Kalimantan Utara,0.65%,"3,546"
Kab. Maluku Barat Daya,Maluku,0.06%,918
Kab. Maluku Tengah,Maluku,0.35%,"4,988"
Kab. Maluku Tenggara,Maluku,0.39%,"4,742"
Kab. Mamasa,Sulawesi Barat,1.19%,"12,972"
Kab. Mamberamo Raya,Papua,0.03%,580
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.03%,"11,190"
Kab. Mamuju Tengah,Sulawesi Barat,0.37%,"4,063"
Kab. Mandailing Natal,Sumatera Utara,0.06%,"7,069"
Kab. Manggarai,Nusa Tenggara Timur,0.47%,"15,355"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.57%,"21,969"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,1.99%,"15,893"
Kab. Manokwari Selatan,Papua Barat,0.11%,845
Kab. Mappi,Papua,0.13%,"3,241"
Kab. Maros,Sulawesi Selatan,0.20%,"13,814"
Kab. Maybrat,Papua Barat,0.07%,490
Kab. Melawi,Kalimantan Barat,0.14%,"5,492"
Kab. Mempawah,Kalimantan Barat,0.13%,"5,099"
Kab. Merangin,Jambi,0.35%,"9,310"
Kab. Merauke,Papua,0.82%,"21,071"
Kab. Mesuji,Lampung,0.06%,"4,084"
Kab. Mimika,Papua,0.67%,"17,189"
Kab. Minahasa,Sulawesi Utara,0.83%,"17,218"
Kab. Minahasa Selatan,Sulawesi Utara,0.31%,"6,542"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,089"
Kab. Minahasa Utara,Sulawesi Utara,0.22%,"4,573"
Kab. Mojokerto,Jawa Timur,0.13%,"40,542"
Kab. Morowali,Sulawesi Tengah,0.46%,"8,429"
Kab. Morowali Utara,Sulawesi Tengah,0.30%,"5,383"
Kab. Muara Enim,Sumatera Selatan,0.44%,"24,116"
Kab. Muaro Jambi,Jambi,0.52%,"14,046"
Kab. Muko Muko,Bengkulu,0.25%,"3,331"
Kab. Muna,Sulawesi Tenggara,0.30%,"6,101"
Kab. Muna Barat,Sulawesi Tenggara,0.12%,"2,089"
Kab. Murung Raya,Kalimantan Tengah,0.66%,"11,630"
Kab. Musi Banyuasin,Sumatera Selatan,0.31%,"19,735"
Kab. Musi Rawas,Sumatera Selatan,0.28%,"17,657"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,673"
Kab. Nabire,Papua,0.27%,"6,977"
Kab. Nagan Raya,Aceh,0.16%,"6,612"
Kab. Nagekeo,Nusa Tenggara Timur,0.14%,"4,577"
Kab. Natuna,Kepulauan Riau,0.26%,"4,146"
Kab. Nduga,Papua,0.01%,205
Kab. Ngada,Nusa Tenggara Timur,0.13%,"4,082"
Kab. Nganjuk,Jawa Timur,0.10%,"30,396"
Kab. Ngawi,Jawa Timur,0.07%,"22,814"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.01%,"1,314"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,282"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,440"
Kab. Nunukan,Kalimantan Utara,1.02%,"5,571"
Kab. Ogan Ilir,Sumatera Selatan,0.27%,"14,573"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,281"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.29%,"18,106"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"13,712"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.42%,"22,967"
Kab. Pacitan,Jawa Timur,0.07%,"21,960"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,667"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,073"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,216"
Kab. Pahuwato,Gorontalo,0.56%,"5,259"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,073"
Kab. Pamekasan,Jawa Timur,0.07%,"23,355"
Kab. Pandeglang,Banten,0.23%,"21,447"
Kab. Pangandaran,Jawa Barat,0.06%,"22,152"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.16%,"11,333"
Kab. Paniai,Papua,0.07%,"1,925"
Kab. Parigi Moutong,Sulawesi Tengah,0.25%,"4,472"
Kab. Pasaman,Sumatera Barat,0.11%,"5,035"
Kab. Pasaman Barat,Sumatera Barat,0.19%,"8,344"
Kab. Pasangkayu,Sulawesi Barat,0.72%,"6,658"
Kab. Paser,Kalimantan Timur,0.52%,"12,830"
Kab. Pasuruan,Jawa Timur,0.20%,"62,459"
Kab. Pati,Jawa Tengah,0.20%,"57,772"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.12%,"33,928"
Kab. Pelalawan,Riau,0.35%,"16,931"
Kab. Pemalang,Jawa Tengah,0.19%,"53,705"
Kab. Penajam Paser Utara,Kalimantan Timur,0.39%,"11,074"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.13%,"7,955"
Kab. Pesawaran,Lampung,0.13%,"8,426"
Kab. Pesisir Barat,Lampung,0.04%,"2,301"
Kab. Pesisir Selatan,Sumatera Barat,0.15%,"6,739"
Kab. Pidie,Aceh,0.30%,"12,192"
Kab. Pidie Jaya,Aceh,0.17%,"5,945"
Kab. Pinrang,Sulawesi Selatan,0.32%,"19,693"
Kab. Polewali Mandar,Sulawesi Barat,2.00%,"21,816"
Kab. Ponorogo,Jawa Timur,0.09%,"29,865"
Kab. Poso,Sulawesi Tengah,0.56%,"11,886"
Kab. Pringsewu,Lampung,0.15%,"8,443"
Kab. Probolinggo,Jawa Timur,0.16%,"51,804"
Kab. Pulang Pisau,Kalimantan Tengah,0.65%,"11,409"
Kab. Pulau Morotai,Maluku Utara,0.18%,"1,711"
Kab. Pulau Taliabu,Maluku Utara,0.11%,928
Kab. Puncak,Papua,0.04%,939
Kab. Puncak Jaya,Papua,0.02%,461
Kab. Purbalingga,Jawa Tengah,0.16%,"47,046"
Kab. Purwakarta,Jawa Barat,0.06%,"24,385"
Kab. Purworejo,Jawa Tengah,0.19%,"54,711"
Kab. Raja Ampat,Papua Barat,0.24%,"1,894"
Kab. Rejang Lebong,Bengkulu,0.55%,"8,534"
Kab. Rembang,Jawa Tengah,0.17%,"42,065"
Kab. Rokan Hilir,Riau,0.56%,"27,162"
Kab. Rokan Hulu,Riau,0.52%,"21,604"
Kab. Rote Ndao,Nusa Tenggara Timur,0.10%,"3,923"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,846"
Kab. Sambas,Kalimantan Barat,0.45%,"14,935"
Kab. Samosir,Sumatera Utara,0.08%,"7,761"
Kab. Sampang,Jawa Timur,0.05%,"15,450"
Kab. Sanggau,Kalimantan Barat,0.25%,"9,863"
Kab. Sarmi,Papua,0.04%,912
Kab. Sarolangun,Jambi,0.35%,"9,308"
Kab. Sekadau,Kalimantan Barat,0.12%,"3,903"
Kab. Seluma,Bengkulu,0.31%,"4,826"
Kab. Semarang,Jawa Tengah,0.24%,"67,648"
Kab. Seram Bagian Barat,Maluku,0.33%,"3,976"
Kab. Seram Bagian Timur,Maluku,0.17%,"2,094"
Kab. Serang,Banten,0.21%,"19,332"
Kab. Serdang Bedagai,Sumatera Utara,0.21%,"20,601"
Kab. Seruyan,Kalimantan Tengah,0.52%,"9,036"
Kab. Siak,Riau,0.58%,"27,838"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,154"
Kab. Sidoarjo,Jawa Timur,0.59%,"187,142"
Kab. Sigi,Sulawesi Tengah,0.18%,"3,837"
Kab. Sijunjung,Sumatera Barat,0.15%,"6,498"
Kab. Sikka,Nusa Tenggara Timur,0.28%,"10,575"
Kab. Simalungun,Sumatera Utara,0.34%,"38,983"
Kab. Simeulue,Aceh,0.06%,"2,448"
Kab. Sinjai,Sulawesi Selatan,0.18%,"12,896"
Kab. Sintang,Kalimantan Barat,0.33%,"12,789"
Kab. Situbondo,Jawa Timur,0.07%,"21,744"
Kab. Sleman,Yogyakarta,4.65%,"133,948"
Kab. Solok,Sumatera Barat,0.19%,"8,293"
Kab. Solok Selatan,Sumatera Barat,0.07%,"3,236"
Kab. Soppeng,Sulawesi Selatan,0.24%,"16,722"
Kab. Sorong,Papua Barat,0.61%,"4,850"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,813"
Kab. Sragen,Jawa Tengah,0.17%,"49,794"
Kab. Subang,Jawa Barat,0.14%,"51,229"
Kab. Sukabumi,Jawa Barat,0.17%,"65,099"
Kab. Sukamara,Kalimantan Tengah,0.46%,"9,279"
Kab. Sukoharjo,Jawa Tengah,0.20%,"56,374"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,063"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.19%,"7,148"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.08%,"2,684"
Kab. Sumba Timur,Nusa Tenggara Timur,0.17%,"6,608"
Kab. Sumbawa,Nusa Tenggara Barat,0.50%,"19,629"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,887"
Kab. Sumedang,Jawa Barat,0.13%,"50,898"
Kab. Sumenep,Jawa Timur,0.09%,"29,260"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,435"
Kab. Tabanan,Bali,1.30%,"44,238"
Kab. Takalar,Sulawesi Selatan,0.20%,"12,132"
Kab. Tambrauw,Papua Barat,0.03%,222
Kab. Tana Tidung,Kalimantan Utara,0.40%,"2,168"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,587"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,223"
Kab. Tanah Datar,Sumatera Barat,0.20%,"8,887"
Kab. Tanah Laut,Kalimantan Selatan,0.37%,"11,659"
Kab. Tangerang,Banten,1.00%,"92,501"
Kab. Tanggamus,Lampung,0.15%,"10,283"
Kab. Tanjung Jabung Barat,Jambi,0.56%,"15,155"
Kab. Tanjung Jabung Timur,Jambi,0.36%,"9,685"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"10,420"
Kab. Tapanuli Tengah,Sumatera Utara,0.08%,"8,348"
Kab. Tapanuli Utara,Sumatera Utara,0.10%,"11,474"
Kab. Tapin,Kalimantan Selatan,0.24%,"7,687"
Kab. Tasikmalaya,Jawa Barat,0.12%,"46,768"
Kab. Tebo,Jambi,0.52%,"14,048"
Kab. Tegal,Jawa Tengah,0.19%,"55,700"
Kab. Teluk Bintuni,Papua Barat,0.34%,"2,720"
Kab. Teluk Wondama,Papua Barat,0.29%,"2,299"
Kab. Temanggung,Jawa Tengah,0.17%,"43,254"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.18%,"5,775"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,195"
Kab. Tojo Una Una,Sulawesi Tengah,0.17%,"3,597"
Kab. Toli Toli,Sulawesi Tengah,0.45%,"8,256"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.21%,"14,895"
Kab. Trenggalek,Jawa Timur,0.08%,"25,975"
Kab. Tuban,Jawa Timur,0.09%,"29,710"
Kab. Tulang Bawang,Lampung,0.14%,"8,159"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,382"
Kab. Tulungagung,Jawa Timur,0.17%,"55,352"
Kab. Wajo,Sulawesi Selatan,0.31%,"18,760"
Kab. Wakatobi,Sulawesi Tenggara,0.11%,"2,225"
Kab. Waropen,Papua,0.02%,456
Kab. Way Kanan,Lampung,0.13%,"8,607"
Kab. Wonogiri,Jawa Tengah,0.21%,"60,930"
Kab. Wonosobo,Jawa Tengah,0.14%,"39,243"
Kab. Yahukimo,Papua,0.03%,647
Kab. Yalimo,Papua,0.03%,590
Kota Adm. Jakarta Barat,Jakarta Raya,4.51%,"378,857"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.45%,"457,698"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.30%,"528,614"
Kota Adm. Jakarta Timur,Jakarta Raya,4.14%,"347,197"
Kota Adm. Jakarta Utara,Jakarta Raya,3.00%,"251,817"
Kota Ambon,Maluku,2.51%,"35,648"
Kota Balikpapan,Kalimantan Timur,1.69%,"48,544"
Kota Banda Aceh,Aceh,0.83%,"33,285"
Kota Bandar Lampung,Lampung,1.66%,"110,083"
Kota Bandung,Jawa Barat,0.96%,"363,157"
Kota Banjar,Jawa Barat,0.05%,"17,479"
Kota Banjarbaru,Kalimantan Selatan,0.86%,"27,030"
Kota Banjarmasin,Kalimantan Selatan,1.92%,"60,844"
Kota Batam,Kepulauan Riau,5.35%,"84,641"
Kota Batu,Jawa Timur,0.05%,"16,239"
Kota Bau Bau,Sulawesi Tenggara,0.39%,"7,807"
Kota Bekasi,Jawa Barat,0.36%,"136,861"
Kota Bengkulu,Bengkulu,1.98%,"30,827"
Kota Bima,Nusa Tenggara Barat,0.23%,"7,779"
Kota Binjai,Sumatera Utara,0.09%,"10,709"
Kota Bitung,Sulawesi Utara,0.56%,"11,755"
Kota Blitar,Jawa Timur,0.07%,"21,221"
Kota Bogor,Jawa Barat,0.30%,"115,536"
Kota Bontang,Kalimantan Timur,0.80%,"19,754"
Kota Bukittinggi,Sumatera Barat,0.16%,"7,160"
Kota Cilegon,Banten,0.19%,"17,148"
Kota Cimahi,Jawa Barat,0.18%,"67,672"
Kota Cirebon,Jawa Barat,0.11%,"43,103"
Kota Denpasar,Bali,6.22%,"211,895"
Kota Depok,Jawa Barat,0.30%,"113,749"
Kota Dumai,Riau,0.88%,"42,436"
Kota Gorontalo,Gorontalo,2.70%,"25,344"
Kota Gunungsitoli,Sumatera Utara,0.03%,"3,929"
Kota Jambi,Jambi,2.56%,"68,738"
Kota Jayapura,Papua,1.36%,"35,175"
Kota Kediri,Jawa Timur,0.12%,"38,385"
Kota Kendari,Sulawesi Tenggara,1.52%,"30,434"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,121"
Kota Kupang,Nusa Tenggara Timur,1.43%,"54,841"
Kota Langsa,Aceh,0.24%,"9,684"
