Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bener Meriah,Aceh,0.17%,"7,021"
Kab. Bengkalis,Riau,0.57%,"27,503"
Kab. Bengkayang,Kalimantan Barat,0.21%,"8,292"
Kab. Bengkulu Selatan,Bengkulu,0.46%,"7,204"
Kab. Bengkulu Tengah,Bengkulu,0.38%,"5,923"
Kab. Bengkulu Utara,Bengkulu,0.58%,"8,976"
Kab. Berau,Kalimantan Timur,0.69%,"17,033"
Kab. Biak Numfor,Papua,0.36%,"9,269"
Kab. Bima,Nusa Tenggara Barat,0.18%,"7,179"
Kab. Bintan,Kepulauan Riau,1.72%,"27,233"
Kab. Bireuen,Aceh,0.42%,"17,068"
Kab. Blitar,Jawa Timur,0.12%,"39,238"
Kab. Blora,Jawa Tengah,0.15%,"43,808"
Kab. Boalemo,Gorontalo,0.99%,"7,998"
Kab. Bogor,Jawa Barat,0.50%,"189,658"
Kab. Bojonegoro,Jawa Timur,0.18%,"58,138"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,162"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,956"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.17%,"3,536"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,189"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,196"
Kab. Bondowoso,Jawa Timur,0.11%,"33,984"
Kab. Bone,Sulawesi Selatan,0.55%,"38,667"
Kab. Bone Bolango,Gorontalo,1.34%,"12,597"
Kab. Boven Digoel,Papua,0.15%,"3,866"
Kab. Boyolali,Jawa Tengah,0.19%,"55,338"
Kab. Brebes,Jawa Tengah,0.23%,"65,828"
Kab. Buleleng,Bali,1.79%,"61,048"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,194"
Kab. Bulungan,Kalimantan Utara,2.07%,"11,320"
Kab. Bungo,Jambi,0.45%,"11,956"
Kab. Buol,Sulawesi Tengah,0.36%,"7,640"
Kab. Buru,Maluku,0.23%,"2,819"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.20%,"3,385"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,514"
Kab. Buton Tengah,Sulawesi Tenggara,0.15%,"2,499"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,485"
Kab. Ciamis,Jawa Barat,0.11%,"42,018"
Kab. Cianjur,Jawa Barat,0.19%,"73,674"
Kab. Cilacap,Jawa Tengah,0.34%,"97,376"
Kab. Cirebon,Jawa Barat,0.21%,"81,500"
Kab. Dairi,Sumatera Utara,0.15%,"14,427"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.64%,"72,816"
Kab. Demak,Jawa Tengah,0.22%,"61,923"
Kab. Dharmasraya,Sumatera Barat,0.19%,"8,580"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.15%,"5,697"
Kab. Donggala,Sulawesi Tengah,0.19%,"4,155"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,896"
Kab. Ende,Nusa Tenggara Timur,0.18%,"5,823"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,649"
Kab. Fak Fak,Papua Barat,0.42%,"3,336"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,717"
Kab. Garut,Jawa Barat,0.20%,"75,772"
Kab. Gayo Lues,Aceh,0.08%,"3,331"
Kab. Gianyar,Bali,3.36%,"114,301"
Kab. Gorontalo,Gorontalo,1.74%,"16,305"
Kab. Gorontalo Utara,Gorontalo,0.86%,"8,046"
Kab. Gowa,Sulawesi Selatan,0.29%,"20,816"
Kab. Gresik,Jawa Timur,0.16%,"51,706"
Kab. Grobogan,Jawa Tengah,0.20%,"58,442"
Kab. Gunung Mas,Kalimantan Tengah,0.50%,"10,120"
Kab. Gunungkidul,Yogyakarta,1.63%,"46,832"
Kab. Halmahera Barat,Maluku Utara,0.30%,"2,829"
Kab. Halmahera Selatan,Maluku Utara,0.58%,"5,539"
Kab. Halmahera Tengah,Maluku Utara,0.41%,"3,898"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,942"
Kab. Halmahera Utara,Maluku Utara,0.51%,"4,837"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.47%,"14,805"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.30%,"9,333"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.37%,"11,570"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,646"
Kab. Indragiri Hilir,Riau,0.71%,"34,447"
Kab. Indragiri Hulu,Riau,0.50%,"24,224"
Kab. Indramayu,Jawa Barat,0.12%,"45,748"
Kab. Intan Jaya,Papua,0.05%,"1,018"
Kab. Jayapura,Papua,0.46%,"11,858"
Kab. Jayawijaya,Papua,0.25%,"6,448"
Kab. Jember,Jawa Timur,0.29%,"90,789"
Kab. Jembrana,Bali,1.47%,"50,154"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,282"
Kab. Jepara,Jawa Tengah,0.16%,"44,604"
Kab. Jombang,Jawa Timur,0.86%,"274,116"
Kab. Kaimana,Papua Barat,0.36%,"2,891"
Kab. Kampar,Riau,0.52%,"25,068"
Kab. Kapuas,Kalimantan Tengah,0.89%,"18,154"
Kab. Kapuas Hulu,Kalimantan Barat,0.20%,"7,770"
Kab. Karanganyar,Jawa Tengah,0.26%,"76,017"
Kab. Karangasem,Bali,1.28%,"43,573"
Kab. Karawang,Jawa Barat,0.30%,"115,618"
Kab. Karimun,Kepulauan Riau,0.77%,"12,121"
Kab. Karo,Sumatera Utara,0.24%,"26,975"
Kab. Katingan,Kalimantan Tengah,0.57%,"11,686"
Kab. Kaur,Bengkulu,0.25%,"3,402"
Kab. Kayong Utara,Kalimantan Barat,0.09%,"3,494"
Kab. Kebumen,Jawa Tengah,0.32%,"92,424"
Kab. Kediri,Jawa Timur,0.43%,"136,318"
Kab. Keerom,Papua,0.14%,"3,742"
Kab. Kendal,Jawa Tengah,0.13%,"37,549"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,964"
Kab. Kepahiang,Bengkulu,0.19%,"3,027"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,778"
Kab. Kepulauan Aru,Maluku,0.21%,"2,508"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,929"
Kab. Kepulauan Meranti,Riau,0.23%,"11,208"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.16%,"3,388"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,207"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,684"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,092"
Kab. Kepulauan Tanimbar,Maluku,0.33%,"3,954"
Kab. Kepulauan Yapen,Papua,0.10%,"2,655"
Kab. Kerinci,Jambi,0.22%,"6,038"
Kab. Ketapang,Kalimantan Barat,0.41%,"16,016"
Kab. Klaten,Jawa Tengah,0.29%,"83,468"
Kab. Klungkung,Bali,0.88%,"30,092"
Kab. Kolaka,Sulawesi Tenggara,0.69%,"11,800"
Kab. Kolaka Timur,Sulawesi Tenggara,0.29%,"5,888"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,900"
Kab. Konawe,Sulawesi Tenggara,0.61%,"10,351"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,895
Kab. Konawe Selatan,Sulawesi Tenggara,0.60%,"12,078"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,343"
Kab. Kotabaru,Kalimantan Selatan,0.33%,"10,281"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.08%,"22,047"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.99%,"20,094"
Kab. Kuantan Singingi,Riau,0.47%,"22,859"
Kab. Kubu Raya,Kalimantan Barat,0.46%,"17,629"
Kab. Kudus,Jawa Tengah,0.27%,"76,307"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,900"
Kab. Kuningan,Jawa Barat,0.12%,"44,282"
Kab. Kupang,Nusa Tenggara Timur,0.31%,"12,010"
Kab. Kutai Barat,Kalimantan Timur,0.64%,"18,268"
Kab. Kutai Kartanegara,Kalimantan Timur,1.77%,"50,797"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"19,058"
Kab. Labuhanbatu,Sumatera Utara,0.13%,"12,622"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,175"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"11,215"
Kab. Lahat,Sumatera Selatan,0.37%,"23,464"
Kab. Lamandau,Kalimantan Tengah,0.37%,"7,441"
Kab. Lamongan,Jawa Timur,0.20%,"62,808"
Kab. Lampung Barat,Lampung,0.11%,"7,636"
Kab. Lampung Selatan,Lampung,0.35%,"23,431"
Kab. Lampung Tengah,Lampung,0.48%,"31,687"
Kab. Lampung Timur,Lampung,0.30%,"20,228"
Kab. Lampung Utara,Lampung,0.17%,"11,404"
Kab. Landak,Kalimantan Barat,0.32%,"12,451"
Kab. Langkat,Sumatera Utara,0.29%,"33,594"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.28%,"25,560"
Kab. Lebong,Bengkulu,0.16%,"2,442"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,461"
Kab. Lima Puluh Kota,Sumatera Barat,0.19%,"8,469"
Kab. Lingga,Kepulauan Riau,0.27%,"4,229"
Kab. Lombok Barat,Nusa Tenggara Barat,0.49%,"19,110"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.68%,"26,710"
Kab. Lombok Timur,Nusa Tenggara Barat,0.75%,"29,301"
Kab. Lombok Utara,Nusa Tenggara Barat,0.24%,"9,535"
Kab. Lumajang,Jawa Timur,0.12%,"37,411"
Kab. Luwu,Sulawesi Selatan,0.28%,"19,673"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,978"
Kab. Luwu Utara,Sulawesi Selatan,0.18%,"12,392"
Kab. Madiun,Jawa Timur,0.09%,"29,042"
Kab. Magelang,Jawa Tengah,0.24%,"70,024"
Kab. Magetan,Jawa Timur,0.12%,"38,370"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,909"
Kab. Majalengka,Jawa Barat,0.10%,"36,705"
Kab. Majene,Sulawesi Barat,0.83%,"9,088"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,332"
Kab. Malang,Jawa Timur,0.36%,"113,027"
Kab. Malinau,Kalimantan Utara,0.71%,"3,876"
Kab. Maluku Barat Daya,Maluku,0.08%,"1,129"
Kab. Maluku Tengah,Maluku,0.37%,"5,199"
Kab. Maluku Tenggara,Maluku,0.35%,"5,009"
Kab. Mamasa,Sulawesi Barat,1.22%,"13,328"
Kab. Mamberamo Raya,Papua,0.03%,614
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.16%,"12,647"
Kab. Mamuju Tengah,Sulawesi Barat,0.54%,"5,863"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"7,898"
Kab. Manggarai,Nusa Tenggara Timur,0.42%,"16,044"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.62%,"23,763"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.12%,"16,880"
Kab. Manokwari Selatan,Papua Barat,0.13%,"1,039"
Kab. Mappi,Papua,0.13%,"3,424"
Kab. Maros,Sulawesi Selatan,0.22%,"15,413"
Kab. Maybrat,Papua Barat,0.16%,"1,048"
Kab. Melawi,Kalimantan Barat,0.16%,"6,126"
Kab. Mempawah,Kalimantan Barat,0.17%,"6,592"
Kab. Merangin,Jambi,0.37%,"9,975"
Kab. Merauke,Papua,0.86%,"22,113"
Kab. Mesuji,Lampung,0.06%,"4,271"
Kab. Mimika,Papua,0.74%,"19,246"
Kab. Minahasa,Sulawesi Utara,0.86%,"17,796"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,756"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,124"
Kab. Minahasa Utara,Sulawesi Utara,0.23%,"4,688"
Kab. Mojokerto,Jawa Timur,0.13%,"42,861"
Kab. Morowali,Sulawesi Tengah,0.48%,"8,787"
Kab. Morowali Utara,Sulawesi Tengah,0.33%,"6,999"
Kab. Muara Enim,Sumatera Selatan,0.42%,"26,360"
Kab. Muaro Jambi,Jambi,0.61%,"16,438"
Kab. Muko Muko,Bengkulu,0.31%,"4,851"
Kab. Muna,Sulawesi Tenggara,0.37%,"7,399"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,176"
Kab. Murung Raya,Kalimantan Tengah,0.72%,"12,610"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,695"
Kab. Musi Rawas,Sumatera Selatan,0.30%,"18,892"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,114"
Kab. Nabire,Papua,0.29%,"7,428"
Kab. Nagan Raya,Aceh,0.17%,"6,822"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,298"
Kab. Natuna,Kepulauan Riau,0.31%,"4,864"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"5,801"
Kab. Nganjuk,Jawa Timur,0.11%,"35,246"
Kab. Ngawi,Jawa Timur,0.08%,"26,743"
Kab. Nias,Sumatera Utara,0.03%,"3,264"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,522"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,302"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,442"
Kab. Nunukan,Kalimantan Utara,1.17%,"6,383"
Kab. Ogan Ilir,Sumatera Selatan,0.29%,"15,898"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.30%,"18,865"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,886"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"15,546"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"24,084"
Kab. Pacitan,Jawa Timur,0.07%,"23,240"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,703"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,894"
Kab. Padang Pariaman,Sumatera Barat,0.20%,"8,804"
Kab. Pahuwato,Gorontalo,0.64%,"6,050"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,097"
Kab. Pamekasan,Jawa Timur,0.08%,"24,406"
Kab. Pandeglang,Banten,0.26%,"23,787"
Kab. Pangandaran,Jawa Barat,0.06%,"23,072"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.17%,"12,243"
Kab. Paniai,Papua,0.08%,"1,943"
Kab. Parigi Moutong,Sulawesi Tengah,0.30%,"5,422"
Kab. Pasaman,Sumatera Barat,0.13%,"5,879"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"9,015"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,035"
Kab. Paser,Kalimantan Timur,0.55%,"13,596"
Kab. Pasuruan,Jawa Timur,0.20%,"64,331"
Kab. Pati,Jawa Tengah,0.21%,"60,839"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.13%,"37,935"
Kab. Pelalawan,Riau,0.37%,"17,668"
Kab. Pemalang,Jawa Tengah,0.21%,"61,624"
Kab. Penajam Paser Utara,Kalimantan Timur,0.43%,"12,372"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.14%,"8,926"
Kab. Pesawaran,Lampung,0.15%,"10,281"
Kab. Pesisir Barat,Lampung,0.04%,"2,494"
Kab. Pesisir Selatan,Sumatera Barat,0.18%,"7,972"
Kab. Pidie,Aceh,0.35%,"14,244"
Kab. Pidie Jaya,Aceh,0.16%,"6,270"
Kab. Pinrang,Sulawesi Selatan,0.30%,"21,044"
Kab. Polewali Mandar,Sulawesi Barat,2.07%,"22,577"
Kab. Ponorogo,Jawa Timur,0.10%,"33,005"
Kab. Poso,Sulawesi Tengah,0.59%,"12,664"
Kab. Pringsewu,Lampung,0.16%,"9,125"
Kab. Probolinggo,Jawa Timur,0.17%,"53,501"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,458"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,793"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,062"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,463
Kab. Purbalingga,Jawa Tengah,0.17%,"49,405"
Kab. Purwakarta,Jawa Barat,0.08%,"28,860"
Kab. Purworejo,Jawa Tengah,0.19%,"55,994"
Kab. Raja Ampat,Papua Barat,0.28%,"2,199"
Kab. Rejang Lebong,Bengkulu,0.62%,"9,705"
Kab. Rembang,Jawa Tengah,0.16%,"47,067"
Kab. Rokan Hilir,Riau,0.58%,"28,188"
Kab. Rokan Hulu,Riau,0.54%,"22,531"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,097"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,865"
Kab. Sambas,Kalimantan Barat,0.44%,"17,064"
Kab. Samosir,Sumatera Utara,0.10%,"10,215"
Kab. Sampang,Jawa Timur,0.05%,"16,129"
Kab. Sanggau,Kalimantan Barat,0.29%,"11,385"
Kab. Sarmi,Papua,0.04%,913
Kab. Sarolangun,Jambi,0.39%,"10,401"
Kab. Sekadau,Kalimantan Barat,0.12%,"4,775"
Kab. Seluma,Bengkulu,0.37%,"5,702"
Kab. Semarang,Jawa Tengah,0.25%,"71,480"
Kab. Seram Bagian Barat,Maluku,0.32%,"4,550"
Kab. Seram Bagian Timur,Maluku,0.20%,"2,357"
Kab. Serang,Banten,0.23%,"21,190"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,176"
Kab. Seruyan,Kalimantan Tengah,0.47%,"9,543"
Kab. Siak,Riau,0.60%,"28,885"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.20%,"14,035"
Kab. Sidoarjo,Jawa Timur,0.62%,"196,837"
Kab. Sigi,Sulawesi Tengah,0.21%,"4,527"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,639"
Kab. Sikka,Nusa Tenggara Timur,0.30%,"11,325"
Kab. Simalungun,Sumatera Utara,0.37%,"42,292"
Kab. Simeulue,Aceh,0.07%,"2,628"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,384"
Kab. Sintang,Kalimantan Barat,0.41%,"15,905"
Kab. Situbondo,Jawa Timur,0.07%,"23,652"
Kab. Sleman,Yogyakarta,4.67%,"134,352"
Kab. Solok,Sumatera Barat,0.20%,"8,851"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,625"
Kab. Soppeng,Sulawesi Selatan,0.27%,"18,850"
Kab. Sorong,Papua Barat,0.65%,"5,207"
Kab. Sorong Selatan,Papua Barat,0.24%,"1,899"
Kab. Sragen,Jawa Tengah,0.19%,"53,375"
Kab. Subang,Jawa Barat,0.16%,"59,185"
Kab. Sukabumi,Jawa Barat,0.20%,"74,972"
Kab. Sukamara,Kalimantan Tengah,0.49%,"10,001"
Kab. Sukoharjo,Jawa Tengah,0.22%,"62,047"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.20%,"7,838"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,063"
Kab. Sumba Timur,Nusa Tenggara Timur,0.19%,"7,436"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"20,126"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,941"
Kab. Sumedang,Jawa Barat,0.14%,"53,472"
Kab. Sumenep,Jawa Timur,0.10%,"30,793"
Kab. Supiori,Papua,0.03%,752
Kab. Tabalong,Kalimantan Selatan,0.42%,"13,339"
Kab. Tabanan,Bali,1.32%,"44,985"
Kab. Takalar,Sulawesi Selatan,0.19%,"13,642"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,291"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,902"
Kab. Tanah Bumbu,Kalimantan Selatan,0.37%,"11,545"
Kab. Tanah Datar,Sumatera Barat,0.23%,"10,263"
Kab. Tanah Laut,Kalimantan Selatan,0.41%,"12,950"
Kab. Tangerang,Banten,1.13%,"104,712"
Kab. Tanggamus,Lampung,0.20%,"13,150"
Kab. Tanjung Jabung Barat,Jambi,0.60%,"16,131"
Kab. Tanjung Jabung Timur,Jambi,0.44%,"11,696"
Kab. Tapanuli Selatan,Sumatera Utara,0.12%,"13,200"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,504"
Kab. Tapanuli Utara,Sumatera Utara,0.13%,"14,429"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,326"
Kab. Tasikmalaya,Jawa Barat,0.13%,"48,358"
Kab. Tebo,Jambi,0.56%,"14,961"
Kab. Tegal,Jawa Tengah,0.21%,"58,948"
Kab. Teluk Bintuni,Papua Barat,0.40%,"3,209"
Kab. Teluk Wondama,Papua Barat,0.34%,"2,726"
Kab. Temanggung,Jawa Tengah,0.16%,"46,740"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.22%,"8,359"
Kab. Toba Samosir,Sumatera Utara,0.10%,"10,990"
Kab. Tojo Una Una,Sulawesi Tengah,0.18%,"3,913"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,454"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,816"
Kab. Trenggalek,Jawa Timur,0.09%,"28,800"
Kab. Tuban,Jawa Timur,0.10%,"32,240"
Kab. Tulang Bawang,Lampung,0.14%,"8,337"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,753"
Kab. Tulungagung,Jawa Timur,0.23%,"72,713"
Kab. Wajo,Sulawesi Selatan,0.30%,"21,139"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,659"
Kab. Waropen,Papua,0.02%,470
Kab. Way Kanan,Lampung,0.14%,"9,133"
Kab. Wonogiri,Jawa Tengah,0.24%,"67,696"
Kab. Wonosobo,Jawa Tengah,0.15%,"42,330"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.67%,"392,405"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.85%,"490,775"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.85%,"574,992"
Kota Adm. Jakarta Timur,Jakarta Raya,4.32%,"362,480"
Kota Adm. Jakarta Utara,Jakarta Raya,3.10%,"259,889"
Kota Ambon,Maluku,2.61%,"37,067"
Kota Balikpapan,Kalimantan Timur,1.81%,"52,128"
Kota Banda Aceh,Aceh,0.93%,"37,340"
Kota Bandar Lampung,Lampung,1.77%,"117,385"
Kota Bandung,Jawa Barat,1.02%,"388,185"
Kota Banjar,Jawa Barat,0.05%,"18,988"
Kota Banjarbaru,Kalimantan Selatan,0.88%,"27,736"
Kota Banjarmasin,Kalimantan Selatan,2.02%,"63,920"
Kota Batam,Kepulauan Riau,6.11%,"96,678"
Kota Batu,Jawa Timur,0.05%,"17,104"
Kota Bau Bau,Sulawesi Tenggara,0.41%,"8,270"
Kota Bekasi,Jawa Barat,0.39%,"148,388"
Kota Bengkulu,Bengkulu,2.23%,"34,675"
Kota Bima,Nusa Tenggara Barat,0.21%,"8,180"
Kota Binjai,Sumatera Utara,0.12%,"13,751"
Kota Bitung,Sulawesi Utara,0.61%,"12,648"
Kota Blitar,Jawa Timur,0.08%,"24,685"
Kota Bogor,Jawa Barat,0.31%,"119,007"
Kota Bontang,Kalimantan Timur,0.74%,"21,276"
Kota Bukittinggi,Sumatera Barat,0.19%,"8,238"
Kota Cilegon,Banten,0.23%,"20,847"
Kota Cimahi,Jawa Barat,0.19%,"72,990"
Kota Cirebon,Jawa Barat,0.12%,"45,136"
Kota Denpasar,Bali,6.30%,"214,431"
Kota Depok,Jawa Barat,0.33%,"124,038"
Kota Dumai,Riau,1.06%,"51,181"
Kota Gorontalo,Gorontalo,3.05%,"28,578"
Kota Gunungsitoli,Sumatera Utara,0.04%,"5,079"
Kota Jambi,Jambi,2.71%,"72,692"
Kota Jayapura,Papua,1.48%,"38,248"
Kota Kediri,Jawa Timur,0.14%,"45,407"
Kota Kendari,Sulawesi Tenggara,1.67%,"33,409"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,209"
Kota Kupang,Nusa Tenggara Timur,1.59%,"61,053"
