Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Indragiri Hulu,Riau,0.64%,"30,856"
Kab. Indramayu,Jawa Barat,0.15%,"55,630"
Kab. Intan Jaya,Papua,0.05%,"1,074"
Kab. Jayapura,Papua,0.51%,"13,146"
Kab. Jayawijaya,Papua,0.29%,"7,578"
Kab. Jember,Jawa Timur,0.34%,"108,256"
Kab. Jembrana,Bali,1.51%,"51,564"
Kab. Jeneponto,Sulawesi Selatan,0.14%,"10,135"
Kab. Jepara,Jawa Tengah,0.20%,"57,218"
Kab. Jombang,Jawa Timur,0.89%,"281,978"
Kab. Kaimana,Papua Barat,0.45%,"3,616"
Kab. Kampar,Riau,0.62%,"30,181"
Kab. Kapuas,Kalimantan Tengah,0.96%,"19,616"
Kab. Kapuas Hulu,Kalimantan Barat,0.24%,"9,365"
Kab. Karanganyar,Jawa Tengah,0.28%,"80,475"
Kab. Karangasem,Bali,1.37%,"46,808"
Kab. Karawang,Jawa Barat,0.34%,"130,142"
Kab. Karimun,Kepulauan Riau,1.10%,"17,349"
Kab. Karo,Sumatera Utara,0.31%,"34,932"
Kab. Katingan,Kalimantan Tengah,0.63%,"12,918"
Kab. Kaur,Bengkulu,0.28%,"4,366"
Kab. Kayong Utara,Kalimantan Barat,0.11%,"4,122"
Kab. Kebumen,Jawa Tengah,0.36%,"102,411"
Kab. Kediri,Jawa Timur,0.47%,"150,973"
Kab. Keerom,Papua,0.16%,"4,092"
Kab. Kendal,Jawa Tengah,0.18%,"52,331"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.21%,"3,819"
Kab. Kepahiang,Bengkulu,0.28%,"4,330"
Kab. Kepulauan Anambas,Kepulauan Riau,0.16%,"2,517"
Kab. Kepulauan Aru,Maluku,0.34%,"4,066"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,070"
Kab. Kepulauan Meranti,Riau,0.26%,"12,466"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.22%,"4,583"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"14,444"
Kab. Kepulauan Sula,Maluku Utara,0.29%,"2,306"
Kab. Kepulauan Talaud,Sulawesi Utara,0.11%,"2,223"
Kab. Kepulauan Tanimbar,Maluku,0.40%,"4,850"
Kab. Kepulauan Yapen,Papua,0.11%,"2,918"
Kab. Kerinci,Jambi,0.30%,"8,062"
Kab. Ketapang,Kalimantan Barat,0.48%,"18,740"
Kab. Klaten,Jawa Tengah,0.32%,"91,874"
Kab. Klungkung,Bali,0.98%,"33,305"
Kab. Kolaka,Sulawesi Tenggara,0.68%,"13,536"
Kab. Kolaka Timur,Sulawesi Tenggara,0.33%,"6,642"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,277"
Kab. Konawe,Sulawesi Tenggara,0.64%,"10,948"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,012"
Kab. Konawe Selatan,Sulawesi Tenggara,0.68%,"13,659"
Kab. Konawe Utara,Sulawesi Tenggara,0.35%,"6,945"
Kab. Kotabaru,Kalimantan Selatan,0.38%,"11,923"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.14%,"23,119"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.02%,"20,752"
Kab. Kuantan Singingi,Riau,0.54%,"25,902"
Kab. Kubu Raya,Kalimantan Barat,0.51%,"19,943"
Kab. Kudus,Jawa Tengah,0.34%,"98,175"
Kab. Kulon Progo,Yogyakarta,1.07%,"30,906"
Kab. Kuningan,Jawa Barat,0.15%,"56,769"
Kab. Kupang,Nusa Tenggara Timur,0.38%,"14,522"
Kab. Kutai Barat,Kalimantan Timur,0.70%,"20,103"
Kab. Kutai Kartanegara,Kalimantan Timur,1.99%,"57,310"
Kab. Kutai Timur,Kalimantan Timur,0.77%,"22,008"
Kab. Labuhanbatu,Sumatera Utara,0.16%,"16,115"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,485"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,781"
Kab. Lahat,Sumatera Selatan,0.44%,"27,754"
Kab. Lamandau,Kalimantan Tengah,0.41%,"8,416"
Kab. Lamongan,Jawa Timur,0.23%,"71,921"
Kab. Lampung Barat,Lampung,0.17%,"11,454"
Kab. Lampung Selatan,Lampung,0.52%,"34,436"
Kab. Lampung Tengah,Lampung,0.59%,"38,983"
Kab. Lampung Timur,Lampung,0.37%,"24,914"
Kab. Lampung Utara,Lampung,0.27%,"17,774"
Kab. Landak,Kalimantan Barat,0.36%,"14,121"
Kab. Langkat,Sumatera Utara,0.34%,"38,714"
Kab. Lanny Jaya,Papua,0.03%,649
Kab. Lebak,Banten,0.36%,"33,224"
Kab. Lebong,Bengkulu,0.22%,"3,435"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,689"
Kab. Lima Puluh Kota,Sumatera Barat,0.25%,"11,100"
Kab. Lingga,Kepulauan Riau,0.39%,"6,132"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,473"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,455"
Kab. Lombok Timur,Nusa Tenggara Barat,0.76%,"29,626"
Kab. Lombok Utara,Nusa Tenggara Barat,0.27%,"10,715"
Kab. Lumajang,Jawa Timur,0.15%,"47,072"
Kab. Luwu,Sulawesi Selatan,0.32%,"22,300"
Kab. Luwu Timur,Sulawesi Selatan,0.26%,"18,086"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,179"
Kab. Madiun,Jawa Timur,0.11%,"35,238"
Kab. Magelang,Jawa Tengah,0.27%,"78,347"
Kab. Magetan,Jawa Timur,0.14%,"45,165"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,214"
Kab. Majalengka,Jawa Barat,0.12%,"44,380"
Kab. Majene,Sulawesi Barat,0.93%,"10,160"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,870"
Kab. Malang,Jawa Timur,0.37%,"117,976"
Kab. Malinau,Kalimantan Utara,0.88%,"4,795"
Kab. Maluku Barat Daya,Maluku,0.11%,"1,621"
Kab. Maluku Tengah,Maluku,0.51%,"7,288"
Kab. Maluku Tenggara,Maluku,0.42%,"5,931"
Kab. Mamasa,Sulawesi Barat,1.26%,"13,695"
Kab. Mamberamo Raya,Papua,0.03%,661
Kab. Mamberamo Tengah,Papua,0.02%,517
Kab. Mamuju,Sulawesi Barat,1.31%,"14,312"
Kab. Mamuju Tengah,Sulawesi Barat,0.73%,"7,899"
Kab. Mandailing Natal,Sumatera Utara,0.09%,"10,702"
Kab. Manggarai,Nusa Tenggara Timur,0.47%,"18,164"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.68%,"26,216"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"6,300"
Kab. Manokwari,Papua Barat,2.43%,"19,344"
Kab. Manokwari Selatan,Papua Barat,0.24%,"1,947"
Kab. Mappi,Papua,0.14%,"3,728"
Kab. Maros,Sulawesi Selatan,0.24%,"17,208"
Kab. Maybrat,Papua Barat,0.16%,"1,052"
Kab. Melawi,Kalimantan Barat,0.26%,"9,973"
Kab. Mempawah,Kalimantan Barat,0.20%,"7,638"
Kab. Merangin,Jambi,0.41%,"10,968"
Kab. Merauke,Papua,0.94%,"24,195"
Kab. Mesuji,Lampung,0.07%,"4,691"
Kab. Mimika,Papua,0.91%,"23,581"
Kab. Minahasa,Sulawesi Utara,0.99%,"20,523"
Kab. Minahasa Selatan,Sulawesi Utara,0.40%,"8,238"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,423"
Kab. Minahasa Utara,Sulawesi Utara,0.32%,"6,620"
Kab. Mojokerto,Jawa Timur,0.15%,"47,082"
Kab. Morowali,Sulawesi Tengah,0.49%,"10,439"
Kab. Morowali Utara,Sulawesi Tengah,0.43%,"9,085"
Kab. Muara Enim,Sumatera Selatan,0.51%,"32,375"
Kab. Muaro Jambi,Jambi,0.79%,"21,122"
Kab. Muko Muko,Bengkulu,0.42%,"6,601"
Kab. Muna,Sulawesi Tenggara,0.48%,"9,684"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,836"
Kab. Murung Raya,Kalimantan Tengah,0.78%,"13,626"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,331"
Kab. Musi Rawas,Sumatera Selatan,0.37%,"23,075"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,459"
Kab. Nabire,Papua,0.33%,"8,479"
Kab. Nagan Raya,Aceh,0.19%,"7,809"
Kab. Nagekeo,Nusa Tenggara Timur,0.19%,"6,231"
Kab. Natuna,Kepulauan Riau,0.34%,"5,397"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.17%,"6,658"
Kab. Nganjuk,Jawa Timur,0.13%,"41,356"
Kab. Ngawi,Jawa Timur,0.11%,"34,497"
Kab. Nias,Sumatera Utara,0.04%,"4,988"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,114"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,428"
Kab. Nias Utara,Sumatera Utara,0.03%,"3,685"
Kab. Nunukan,Kalimantan Utara,1.26%,"6,879"
Kab. Ogan Ilir,Sumatera Selatan,0.39%,"21,387"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.38%,"23,719"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.40%,"25,281"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.31%,"19,699"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.47%,"29,532"
Kab. Pacitan,Jawa Timur,0.08%,"26,323"
Kab. Padang Lawas,Sumatera Utara,0.08%,"8,174"
Kab. Padang Lawas Utara,Sumatera Utara,0.08%,"9,594"
Kab. Padang Pariaman,Sumatera Barat,0.23%,"9,925"
Kab. Pahuwato,Gorontalo,0.82%,"7,676"
Kab. Pakpak Bharat,Sumatera Utara,0.10%,"11,246"
Kab. Pamekasan,Jawa Timur,0.09%,"27,363"
Kab. Pandeglang,Banten,0.35%,"32,240"
Kab. Pangandaran,Jawa Barat,0.07%,"25,758"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.22%,"15,622"
Kab. Paniai,Papua,0.08%,"1,957"
Kab. Parigi Moutong,Sulawesi Tengah,0.33%,"7,022"
Kab. Pasaman,Sumatera Barat,0.15%,"6,619"
Kab. Pasaman Barat,Sumatera Barat,0.22%,"9,570"
Kab. Pasangkayu,Sulawesi Barat,0.82%,"7,616"
Kab. Paser,Kalimantan Timur,0.54%,"15,600"
Kab. Pasuruan,Jawa Timur,0.22%,"70,196"
Kab. Pati,Jawa Tengah,0.24%,"70,091"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.17%,"47,832"
Kab. Pelalawan,Riau,0.43%,"21,010"
Kab. Pemalang,Jawa Tengah,0.25%,"72,649"
Kab. Penajam Paser Utara,Kalimantan Timur,0.51%,"14,528"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.19%,"11,785"
Kab. Pesawaran,Lampung,0.21%,"13,656"
Kab. Pesisir Barat,Lampung,0.05%,"2,893"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"8,976"
Kab. Pidie,Aceh,0.41%,"16,494"
Kab. Pidie Jaya,Aceh,0.17%,"6,873"
Kab. Pinrang,Sulawesi Selatan,0.32%,"22,354"
Kab. Polewali Mandar,Sulawesi Barat,2.11%,"22,979"
Kab. Ponorogo,Jawa Timur,0.13%,"40,585"
Kab. Poso,Sulawesi Tengah,0.65%,"13,853"
Kab. Pringsewu,Lampung,0.20%,"12,985"
Kab. Probolinggo,Jawa Timur,0.18%,"58,717"
Kab. Pulang Pisau,Kalimantan Tengah,0.63%,"12,751"
Kab. Pulau Morotai,Maluku Utara,0.20%,"1,927"
Kab. Pulau Taliabu,Maluku Utara,0.12%,"1,165"
Kab. Puncak,Papua,0.04%,960
Kab. Puncak Jaya,Papua,0.05%,"1,037"
Kab. Purbalingga,Jawa Tengah,0.19%,"53,995"
Kab. Purwakarta,Jawa Barat,0.09%,"35,542"
Kab. Purworejo,Jawa Tengah,0.22%,"62,102"
Kab. Raja Ampat,Papua Barat,0.33%,"2,665"
Kab. Rejang Lebong,Bengkulu,0.79%,"12,327"
Kab. Rembang,Jawa Tengah,0.19%,"54,343"
Kab. Rokan Hilir,Riau,0.65%,"31,286"
Kab. Rokan Hulu,Riau,0.54%,"26,308"
Kab. Rote Ndao,Nusa Tenggara Timur,0.13%,"5,150"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,575"
Kab. Sambas,Kalimantan Barat,0.50%,"19,496"
Kab. Samosir,Sumatera Utara,0.16%,"15,638"
Kab. Sampang,Jawa Timur,0.06%,"17,950"
Kab. Sanggau,Kalimantan Barat,0.34%,"13,276"
Kab. Sarmi,Papua,0.06%,"1,230"
Kab. Sarolangun,Jambi,0.45%,"11,992"
Kab. Sekadau,Kalimantan Barat,0.16%,"6,054"
Kab. Seluma,Bengkulu,0.45%,"6,927"
Kab. Semarang,Jawa Tengah,0.27%,"76,747"
Kab. Seram Bagian Barat,Maluku,0.39%,"5,549"
Kab. Seram Bagian Timur,Maluku,0.24%,"2,843"
Kab. Serang,Banten,0.34%,"31,729"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,225"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,750"
Kab. Siak,Riau,0.67%,"32,202"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,144"
Kab. Sidoarjo,Jawa Timur,0.68%,"217,697"
Kab. Sigi,Sulawesi Tengah,0.27%,"5,692"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,552"
Kab. Sikka,Nusa Tenggara Timur,0.33%,"12,675"
Kab. Simalungun,Sumatera Utara,0.40%,"45,561"
Kab. Simeulue,Aceh,0.07%,"2,791"
Kab. Sinjai,Sulawesi Selatan,0.23%,"16,565"
Kab. Sintang,Kalimantan Barat,0.57%,"21,973"
Kab. Situbondo,Jawa Timur,0.08%,"26,183"
Kab. Sleman,Yogyakarta,4.80%,"138,159"
Kab. Solok,Sumatera Barat,0.21%,"9,205"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,337"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,010"
Kab. Sorong,Papua Barat,0.78%,"6,211"
Kab. Sorong Selatan,Papua Barat,0.27%,"2,172"
Kab. Sragen,Jawa Tengah,0.21%,"60,735"
Kab. Subang,Jawa Barat,0.19%,"70,530"
Kab. Sukabumi,Jawa Barat,0.24%,"90,831"
Kab. Sukamara,Kalimantan Tengah,0.51%,"10,456"
Kab. Sukoharjo,Jawa Tengah,0.25%,"71,559"
Kab. Sumba Barat,Nusa Tenggara Timur,0.19%,"7,385"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,087"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,628"
Kab. Sumba Timur,Nusa Tenggara Timur,0.22%,"8,592"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"21,725"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,012"
Kab. Sumedang,Jawa Barat,0.17%,"63,780"
Kab. Sumenep,Jawa Timur,0.10%,"33,415"
Kab. Supiori,Papua,0.04%,845
Kab. Tabalong,Kalimantan Selatan,0.49%,"15,398"
Kab. Tabanan,Bali,1.46%,"49,842"
Kab. Takalar,Sulawesi Selatan,0.25%,"17,683"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.44%,"2,390"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,434"
Kab. Tanah Bumbu,Kalimantan Selatan,0.43%,"13,481"
Kab. Tanah Datar,Sumatera Barat,0.30%,"13,239"
Kab. Tanah Laut,Kalimantan Selatan,0.47%,"14,957"
Kab. Tangerang,Banten,1.51%,"139,051"
Kab. Tanggamus,Lampung,0.28%,"18,384"
Kab. Tanjung Jabung Barat,Jambi,0.84%,"22,496"
Kab. Tanjung Jabung Timur,Jambi,0.50%,"13,467"
Kab. Tapanuli Selatan,Sumatera Utara,0.14%,"16,493"
Kab. Tapanuli Tengah,Sumatera Utara,0.11%,"10,449"
Kab. Tapanuli Utara,Sumatera Utara,0.17%,"18,894"
Kab. Tapin,Kalimantan Selatan,0.38%,"11,976"
Kab. Tasikmalaya,Jawa Barat,0.14%,"51,222"
Kab. Tebo,Jambi,0.65%,"17,578"
Kab. Tegal,Jawa Tengah,0.24%,"68,837"
Kab. Teluk Bintuni,Papua Barat,0.50%,"3,988"
Kab. Teluk Wondama,Papua Barat,0.37%,"2,951"
Kab. Temanggung,Jawa Tengah,0.18%,"52,444"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,363"
Kab. Toba Samosir,Sumatera Utara,0.13%,"14,509"
Kab. Tojo Una Una,Sulawesi Tengah,0.23%,"4,987"
Kab. Toli Toli,Sulawesi Tengah,0.53%,"9,733"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,148"
Kab. Trenggalek,Jawa Timur,0.12%,"38,627"
Kab. Tuban,Jawa Timur,0.12%,"39,237"
Kab. Tulang Bawang,Lampung,0.24%,"13,725"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,860"
Kab. Tulungagung,Jawa Timur,0.32%,"101,044"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,604"
Kab. Wakatobi,Sulawesi Tenggara,0.15%,"2,973"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.21%,"14,157"
Kab. Wonogiri,Jawa Tengah,0.26%,"74,110"
Kab. Wonosobo,Jawa Tengah,0.18%,"52,361"
Kab. Yahukimo,Papua,0.03%,797
Kab. Yalimo,Papua,0.03%,627
Kota Adm. Jakarta Barat,Jakarta Raya,5.70%,"478,490"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.47%,"542,948"
Kota Adm. Jakarta Selatan,Jakarta Raya,8.67%,"727,830"
Kota Adm. Jakarta Timur,Jakarta Raya,5.49%,"461,254"
Kota Adm. Jakarta Utara,Jakarta Raya,3.95%,"331,501"
Kota Ambon,Maluku,2.92%,"41,429"
Kota Balikpapan,Kalimantan Timur,2.29%,"65,749"
Kota Banda Aceh,Aceh,1.05%,"42,163"
Kota Bandar Lampung,Lampung,2.13%,"141,666"
Kota Bandung,Jawa Barat,1.16%,"440,371"
Kota Banjar,Jawa Barat,0.07%,"26,031"
Kota Banjarbaru,Kalimantan Selatan,0.95%,"29,887"
Kota Banjarmasin,Kalimantan Selatan,2.20%,"69,651"
Kota Batam,Kepulauan Riau,7.07%,"111,721"
Kota Batu,Jawa Timur,0.06%,"19,922"
Kota Bau Bau,Sulawesi Tenggara,0.54%,"10,829"
Kota Bekasi,Jawa Barat,0.42%,"158,739"
Kota Bengkulu,Bengkulu,2.76%,"42,878"
Kota Bima,Nusa Tenggara Barat,0.24%,"9,271"
Kota Binjai,Sumatera Utara,0.16%,"18,727"
Kota Bitung,Sulawesi Utara,0.77%,"15,973"
Kota Blitar,Jawa Timur,0.09%,"28,179"
Kota Bogor,Jawa Barat,0.36%,"137,493"
Kota Bontang,Kalimantan Timur,0.81%,"23,402"
Kota Bukittinggi,Sumatera Barat,0.26%,"11,308"
Kota Cilegon,Banten,0.30%,"27,485"
Kota Cimahi,Jawa Barat,0.23%,"86,155"
Kota Cirebon,Jawa Barat,0.14%,"52,876"
Kota Denpasar,Bali,6.51%,"221,823"
Kota Depok,Jawa Barat,0.38%,"144,269"
Kota Dumai,Riau,1.20%,"58,196"
Kota Gorontalo,Gorontalo,3.49%,"32,723"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,058"
Kota Jambi,Jambi,3.34%,"89,706"
Kota Jayapura,Papua,1.67%,"43,105"
Kota Kediri,Jawa Timur,0.17%,"53,726"
Kota Kendari,Sulawesi Tenggara,1.92%,"38,370"
Kota Kotamobagu,Sulawesi Utara,0.34%,"7,093"
