Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Barru,Sulawesi Selatan,0.17%,"11,697"
Kab. Batang,Jawa Tengah,0.18%,"51,809"
Kab. Batanghari,Jambi,0.85%,"22,965"
Kab. Batu Bara,Sumatera Utara,0.33%,"37,378"
Kab. Bekasi,Jawa Barat,0.42%,"157,886"
Kab. Belitung,Bangka Belitung,1.28%,"14,520"
Kab. Belitung Timur,Bangka Belitung,0.90%,"10,190"
Kab. Belu,Nusa Tenggara Timur,0.44%,"16,676"
Kab. Bener Meriah,Aceh,0.25%,"10,082"
Kab. Bengkalis,Riau,0.69%,"33,417"
Kab. Bengkayang,Kalimantan Barat,0.25%,"9,768"
Kab. Bengkulu Selatan,Bengkulu,0.53%,"8,311"
Kab. Bengkulu Tengah,Bengkulu,0.48%,"7,440"
Kab. Bengkulu Utara,Bengkulu,0.80%,"12,464"
Kab. Berau,Kalimantan Timur,0.71%,"20,466"
Kab. Biak Numfor,Papua,0.48%,"12,279"
Kab. Bima,Nusa Tenggara Barat,0.21%,"8,220"
Kab. Bintan,Kepulauan Riau,2.03%,"32,037"
Kab. Bireuen,Aceh,0.47%,"19,016"
Kab. Blitar,Jawa Timur,0.15%,"46,407"
Kab. Blora,Jawa Tengah,0.20%,"57,551"
Kab. Boalemo,Gorontalo,1.35%,"10,914"
Kab. Bogor,Jawa Barat,0.62%,"233,586"
Kab. Bojonegoro,Jawa Timur,0.23%,"71,824"
Kab. Bolaang Mongondow,Sulawesi Utara,0.26%,"5,372"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.12%,"2,476"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,190"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,574"
Kab. Bombana,Sulawesi Tenggara,0.34%,"6,767"
Kab. Bondowoso,Jawa Timur,0.12%,"37,790"
Kab. Bone,Sulawesi Selatan,0.68%,"48,095"
Kab. Bone Bolango,Gorontalo,1.46%,"13,670"
Kab. Boven Digoel,Papua,0.16%,"4,096"
Kab. Boyolali,Jawa Tengah,0.23%,"66,951"
Kab. Brebes,Jawa Tengah,0.27%,"76,765"
Kab. Buleleng,Bali,2.16%,"73,386"
Kab. Bulukumba,Sulawesi Selatan,0.23%,"16,247"
Kab. Bulungan,Kalimantan Utara,2.59%,"14,138"
Kab. Bungo,Jambi,0.62%,"16,673"
Kab. Buol,Sulawesi Tengah,0.46%,"9,720"
Kab. Buru,Maluku,0.25%,"3,575"
Kab. Buru Selatan,Maluku,0.11%,"1,338"
Kab. Buton,Sulawesi Tenggara,0.27%,"4,636"
Kab. Buton Selatan,Sulawesi Tenggara,0.19%,"3,258"
Kab. Buton Tengah,Sulawesi Tenggara,0.18%,"3,071"
Kab. Buton Utara,Sulawesi Tenggara,0.18%,"2,989"
Kab. Ciamis,Jawa Barat,0.15%,"57,085"
Kab. Cianjur,Jawa Barat,0.24%,"92,624"
Kab. Cilacap,Jawa Tengah,0.39%,"110,876"
Kab. Cirebon,Jawa Barat,0.27%,"103,744"
Kab. Dairi,Sumatera Utara,0.20%,"23,214"
Kab. Deiyai,Papua,0.01%,243
Kab. Deli Serdang,Sumatera Utara,0.77%,"88,181"
Kab. Demak,Jawa Tengah,0.29%,"82,619"
Kab. Dharmasraya,Sumatera Barat,0.21%,"9,309"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.19%,"7,271"
Kab. Donggala,Sulawesi Tengah,0.29%,"6,147"
Kab. Empat Lawang,Sumatera Selatan,0.13%,"8,334"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,888"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,727"
Kab. Fak Fak,Papua Barat,0.58%,"4,618"
Kab. Flores Timur,Nusa Tenggara Timur,0.25%,"9,714"
Kab. Garut,Jawa Barat,0.23%,"87,043"
Kab. Gayo Lues,Aceh,0.14%,"5,502"
Kab. Gianyar,Bali,3.49%,"118,935"
Kab. Gorontalo,Gorontalo,2.32%,"21,764"
Kab. Gorontalo Utara,Gorontalo,1.11%,"10,461"
Kab. Gowa,Sulawesi Selatan,0.36%,"25,163"
Kab. Gresik,Jawa Timur,0.23%,"71,629"
Kab. Grobogan,Jawa Tengah,0.26%,"74,668"
Kab. Gunung Mas,Kalimantan Tengah,0.54%,"11,088"
Kab. Gunungkidul,Yogyakarta,1.75%,"50,405"
Kab. Halmahera Barat,Maluku Utara,0.38%,"3,600"
Kab. Halmahera Selatan,Maluku Utara,0.69%,"6,575"
Kab. Halmahera Tengah,Maluku Utara,0.60%,"5,682"
Kab. Halmahera Timur,Maluku Utara,0.25%,"2,388"
Kab. Halmahera Utara,Maluku Utara,0.60%,"5,761"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,386"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.38%,"11,962"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,385"
Kab. Humbang Hasundutan,Sumatera Utara,0.17%,"19,669"
Kab. Indragiri Hilir,Riau,0.86%,"41,696"
Kab. Indragiri Hulu,Riau,0.64%,"30,954"
Kab. Indramayu,Jawa Barat,0.16%,"62,425"
Kab. Intan Jaya,Papua,0.05%,"1,123"
Kab. Jayapura,Papua,0.54%,"13,917"
Kab. Jayawijaya,Papua,0.31%,"8,130"
Kab. Jember,Jawa Timur,0.36%,"114,156"
Kab. Jembrana,Bali,1.62%,"55,062"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,368"
Kab. Jepara,Jawa Tengah,0.21%,"61,224"
Kab. Jombang,Jawa Timur,0.91%,"289,592"
Kab. Kaimana,Papua Barat,0.52%,"4,124"
Kab. Kampar,Riau,0.64%,"30,794"
Kab. Kapuas,Kalimantan Tengah,1.00%,"20,312"
Kab. Kapuas Hulu,Kalimantan Barat,0.29%,"11,162"
Kab. Karanganyar,Jawa Tengah,0.28%,"81,139"
Kab. Karangasem,Bali,1.62%,"55,159"
Kab. Karawang,Jawa Barat,0.37%,"138,733"
Kab. Karimun,Kepulauan Riau,1.23%,"19,425"
Kab. Karo,Sumatera Utara,0.31%,"35,510"
Kab. Katingan,Kalimantan Tengah,0.65%,"13,203"
Kab. Kaur,Bengkulu,0.29%,"4,556"
Kab. Kayong Utara,Kalimantan Barat,0.12%,"4,680"
Kab. Kebumen,Jawa Tengah,0.37%,"106,016"
Kab. Kediri,Jawa Timur,0.50%,"159,930"
Kab. Keerom,Papua,0.17%,"4,307"
Kab. Kendal,Jawa Tengah,0.21%,"60,535"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.22%,"4,072"
Kab. Kepahiang,Bengkulu,0.28%,"4,416"
Kab. Kepulauan Anambas,Kepulauan Riau,0.19%,"2,975"
Kab. Kepulauan Aru,Maluku,0.38%,"4,509"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,234"
Kab. Kepulauan Meranti,Riau,0.27%,"12,846"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.25%,"5,288"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.22%,"15,795"
Kab. Kepulauan Sula,Maluku Utara,0.30%,"2,420"
Kab. Kepulauan Talaud,Sulawesi Utara,0.12%,"2,404"
Kab. Kepulauan Tanimbar,Maluku,0.51%,"6,098"
Kab. Kepulauan Yapen,Papua,0.13%,"3,291"
Kab. Kerinci,Jambi,0.34%,"9,164"
Kab. Ketapang,Kalimantan Barat,0.53%,"20,605"
Kab. Klaten,Jawa Tengah,0.33%,"94,114"
Kab. Klungkung,Bali,1.16%,"39,333"
Kab. Kolaka,Sulawesi Tenggara,0.74%,"14,811"
Kab. Kolaka Timur,Sulawesi Tenggara,0.34%,"6,804"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,285"
Kab. Konawe,Sulawesi Tenggara,0.66%,"11,231"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.07%,"1,122"
Kab. Konawe Selatan,Sulawesi Tenggara,0.71%,"14,227"
Kab. Konawe Utara,Sulawesi Tenggara,0.36%,"7,112"
Kab. Kotabaru,Kalimantan Selatan,0.39%,"12,240"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.16%,"23,524"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.03%,"20,935"
Kab. Kuantan Singingi,Riau,0.54%,"26,206"
Kab. Kubu Raya,Kalimantan Barat,0.62%,"23,983"
Kab. Kudus,Jawa Tengah,0.37%,"107,187"
Kab. Kulon Progo,Yogyakarta,1.11%,"31,918"
Kab. Kuningan,Jawa Barat,0.16%,"59,372"
Kab. Kupang,Nusa Tenggara Timur,0.52%,"19,738"
Kab. Kutai Barat,Kalimantan Timur,0.73%,"20,962"
Kab. Kutai Kartanegara,Kalimantan Timur,2.03%,"58,225"
Kab. Kutai Timur,Kalimantan Timur,0.80%,"22,991"
Kab. Labuhanbatu,Sumatera Utara,0.19%,"18,242"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,981"
Kab. Lahat,Sumatera Selatan,0.47%,"29,775"
Kab. Lamandau,Kalimantan Tengah,0.42%,"8,571"
Kab. Lamongan,Jawa Timur,0.24%,"75,606"
Kab. Lampung Barat,Lampung,0.18%,"11,760"
Kab. Lampung Selatan,Lampung,0.56%,"37,036"
Kab. Lampung Tengah,Lampung,0.61%,"40,579"
Kab. Lampung Timur,Lampung,0.39%,"25,829"
Kab. Lampung Utara,Lampung,0.31%,"20,471"
Kab. Landak,Kalimantan Barat,0.37%,"14,376"
Kab. Langkat,Sumatera Utara,0.36%,"41,408"
Kab. Lanny Jaya,Papua,0.03%,675
Kab. Lebak,Banten,0.38%,"35,486"
Kab. Lebong,Bengkulu,0.24%,"3,726"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,745"
Kab. Lima Puluh Kota,Sumatera Barat,0.27%,"11,764"
Kab. Lingga,Kepulauan Riau,0.46%,"7,223"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,660"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,651"
Kab. Lombok Timur,Nusa Tenggara Barat,0.77%,"29,984"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"10,795"
Kab. Lumajang,Jawa Timur,0.15%,"48,770"
Kab. Luwu,Sulawesi Selatan,0.34%,"24,337"
Kab. Luwu Timur,Sulawesi Selatan,0.28%,"19,422"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,462"
Kab. Madiun,Jawa Timur,0.11%,"36,380"
Kab. Magelang,Jawa Tengah,0.28%,"80,807"
Kab. Magetan,Jawa Timur,0.15%,"47,414"
Kab. Mahakam Ulu,Kalimantan Timur,0.19%,"5,459"
Kab. Majalengka,Jawa Barat,0.13%,"49,328"
Kab. Majene,Sulawesi Barat,0.98%,"10,647"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,980"
Kab. Malang,Jawa Timur,0.38%,"121,891"
Kab. Malinau,Kalimantan Utara,0.93%,"5,078"
Kab. Maluku Barat Daya,Maluku,0.15%,"2,171"
Kab. Maluku Tengah,Maluku,0.58%,"8,159"
Kab. Maluku Tenggara,Maluku,0.47%,"6,708"
Kab. Mamasa,Sulawesi Barat,1.30%,"14,202"
Kab. Mamberamo Raya,Papua,0.03%,675
Kab. Mamberamo Tengah,Papua,0.02%,526
Kab. Mamuju,Sulawesi Barat,1.36%,"14,856"
Kab. Mamuju Tengah,Sulawesi Barat,0.75%,"8,125"
Kab. Mandailing Natal,Sumatera Utara,0.11%,"12,100"
Kab. Manggarai,Nusa Tenggara Timur,0.51%,"19,524"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.70%,"26,765"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.21%,"6,852"
Kab. Manokwari,Papua Barat,2.69%,"21,444"
Kab. Manokwari Selatan,Papua Barat,0.29%,"2,336"
Kab. Mappi,Papua,0.15%,"3,900"
Kab. Maros,Sulawesi Selatan,0.25%,"17,878"
Kab. Maybrat,Papua Barat,0.16%,"1,076"
Kab. Melawi,Kalimantan Barat,0.28%,"10,956"
Kab. Mempawah,Kalimantan Barat,0.22%,"8,459"
Kab. Merangin,Jambi,0.47%,"12,580"
Kab. Merauke,Papua,1.02%,"26,326"
Kab. Mesuji,Lampung,0.07%,"4,930"
Kab. Mimika,Papua,1.03%,"26,574"
Kab. Minahasa,Sulawesi Utara,1.06%,"22,087"
Kab. Minahasa Selatan,Sulawesi Utara,0.42%,"8,703"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,546"
Kab. Minahasa Utara,Sulawesi Utara,0.33%,"6,887"
Kab. Mojokerto,Jawa Timur,0.15%,"49,195"
Kab. Morowali,Sulawesi Tengah,0.51%,"10,856"
Kab. Morowali Utara,Sulawesi Tengah,0.46%,"9,911"
Kab. Muara Enim,Sumatera Selatan,0.54%,"33,932"
Kab. Muaro Jambi,Jambi,0.85%,"22,932"
Kab. Muko Muko,Bengkulu,0.45%,"7,058"
Kab. Muna,Sulawesi Tenggara,0.52%,"10,504"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,962"
Kab. Murung Raya,Kalimantan Tengah,0.79%,"13,915"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,607"
Kab. Musi Rawas,Sumatera Selatan,0.38%,"24,221"
Kab. Musi Rawas Utara,Sumatera Selatan,0.11%,"6,762"
Kab. Nabire,Papua,0.35%,"9,137"
Kab. Nagan Raya,Aceh,0.21%,"8,365"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,515"
Kab. Natuna,Kepulauan Riau,0.38%,"5,988"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,908"
Kab. Nganjuk,Jawa Timur,0.14%,"44,564"
Kab. Ngawi,Jawa Timur,0.12%,"36,726"
Kab. Nias,Sumatera Utara,0.04%,"5,028"
Kab. Nias Barat,Sumatera Utara,0.03%,"2,552"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,731"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,015"
Kab. Nunukan,Kalimantan Utara,1.34%,"7,330"
Kab. Ogan Ilir,Sumatera Selatan,0.41%,"22,435"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.41%,"25,602"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"26,037"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.32%,"20,049"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.50%,"31,667"
Kab. Pacitan,Jawa Timur,0.10%,"31,492"
Kab. Padang Lawas,Sumatera Utara,0.10%,"9,503"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"10,339"
Kab. Padang Pariaman,Sumatera Barat,0.24%,"10,588"
Kab. Pahuwato,Gorontalo,0.92%,"8,610"
Kab. Pakpak Bharat,Sumatera Utara,0.11%,"12,853"
Kab. Pamekasan,Jawa Timur,0.09%,"29,065"
Kab. Pandeglang,Banten,0.41%,"38,085"
Kab. Pangandaran,Jawa Barat,0.07%,"27,672"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.23%,"16,494"
Kab. Paniai,Papua,0.08%,"2,018"
Kab. Parigi Moutong,Sulawesi Tengah,0.34%,"7,217"
Kab. Pasaman,Sumatera Barat,0.16%,"6,909"
Kab. Pasaman Barat,Sumatera Barat,0.22%,"9,843"
Kab. Pasangkayu,Sulawesi Barat,0.77%,"8,372"
Kab. Paser,Kalimantan Timur,0.55%,"15,719"
Kab. Pasuruan,Jawa Timur,0.23%,"73,065"
Kab. Pati,Jawa Tengah,0.25%,"72,516"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.19%,"53,192"
Kab. Pelalawan,Riau,0.45%,"21,859"
Kab. Pemalang,Jawa Tengah,0.26%,"74,897"
Kab. Penajam Paser Utara,Kalimantan Timur,0.53%,"15,318"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,465"
Kab. Pesawaran,Lampung,0.21%,"14,057"
Kab. Pesisir Barat,Lampung,0.05%,"3,121"
Kab. Pesisir Selatan,Sumatera Barat,0.21%,"9,126"
Kab. Pidie,Aceh,0.43%,"17,325"
Kab. Pidie Jaya,Aceh,0.18%,"7,375"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,020"
Kab. Polewali Mandar,Sulawesi Barat,2.14%,"23,311"
Kab. Ponorogo,Jawa Timur,0.14%,"44,568"
Kab. Poso,Sulawesi Tengah,0.67%,"14,217"
Kab. Pringsewu,Lampung,0.20%,"13,253"
Kab. Probolinggo,Jawa Timur,0.20%,"64,063"
Kab. Pulang Pisau,Kalimantan Tengah,0.64%,"13,009"
Kab. Pulau Morotai,Maluku Utara,0.22%,"2,133"
Kab. Pulau Taliabu,Maluku Utara,0.14%,"1,322"
Kab. Puncak,Papua,0.05%,992
Kab. Puncak Jaya,Papua,0.06%,"1,269"
Kab. Purbalingga,Jawa Tengah,0.20%,"58,572"
Kab. Purwakarta,Jawa Barat,0.10%,"39,044"
Kab. Purworejo,Jawa Tengah,0.23%,"65,463"
Kab. Raja Ampat,Papua Barat,0.36%,"2,883"
Kab. Rejang Lebong,Bengkulu,0.83%,"12,848"
Kab. Rembang,Jawa Tengah,0.20%,"56,779"
Kab. Rokan Hilir,Riau,0.67%,"32,544"
Kab. Rokan Hulu,Riau,0.56%,"26,880"
Kab. Rote Ndao,Nusa Tenggara Timur,0.15%,"5,776"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.13%,"4,843"
Kab. Sambas,Kalimantan Barat,0.56%,"21,855"
Kab. Samosir,Sumatera Utara,0.20%,"19,218"
Kab. Sampang,Jawa Timur,0.06%,"19,153"
Kab. Sanggau,Kalimantan Barat,0.42%,"16,114"
Kab. Sarmi,Papua,0.06%,"1,334"
Kab. Sarolangun,Jambi,0.48%,"12,876"
Kab. Sekadau,Kalimantan Barat,0.21%,"8,303"
Kab. Seluma,Bengkulu,0.46%,"7,111"
Kab. Semarang,Jawa Tengah,0.28%,"80,437"
Kab. Seram Bagian Barat,Maluku,0.42%,"5,986"
Kab. Seram Bagian Timur,Maluku,0.26%,"3,127"
Kab. Serang,Banten,0.40%,"36,830"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,275"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,877"
Kab. Siak,Riau,0.68%,"32,717"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.24%,"16,690"
Kab. Sidoarjo,Jawa Timur,0.72%,"228,881"
Kab. Sigi,Sulawesi Tengah,0.28%,"5,889"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,552"
Kab. Sikka,Nusa Tenggara Timur,0.34%,"13,182"
Kab. Simalungun,Sumatera Utara,0.40%,"45,903"
Kab. Simeulue,Aceh,0.07%,"2,860"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,687"
Kab. Sintang,Kalimantan Barat,0.62%,"23,988"
Kab. Situbondo,Jawa Timur,0.09%,"27,162"
Kab. Sleman,Yogyakarta,4.94%,"142,141"
Kab. Solok,Sumatera Barat,0.21%,"9,390"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,509"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,286"
Kab. Sorong,Papua Barat,0.80%,"6,350"
Kab. Sorong Selatan,Papua Barat,0.29%,"2,314"
Kab. Sragen,Jawa Tengah,0.22%,"62,115"
Kab. Subang,Jawa Barat,0.20%,"76,042"
Kab. Sukabumi,Jawa Barat,0.25%,"95,574"
Kab. Sukamara,Kalimantan Tengah,0.54%,"11,061"
Kab. Sukoharjo,Jawa Tengah,0.26%,"75,424"
Kab. Sumba Barat,Nusa Tenggara Timur,0.21%,"8,216"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,256"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,667"
Kab. Sumba Timur,Nusa Tenggara Timur,0.25%,"9,441"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"21,995"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,014"
Kab. Sumedang,Jawa Barat,0.17%,"64,970"
Kab. Sumenep,Jawa Timur,0.11%,"34,894"
Kab. Supiori,Papua,0.04%,903
Kab. Tabalong,Kalimantan Selatan,0.53%,"16,647"
Kab. Tabanan,Bali,1.81%,"61,749"
Kab. Takalar,Sulawesi Selatan,0.27%,"19,266"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.45%,"2,468"
Kab. Tana Toraja,Sulawesi Selatan,0.40%,"28,189"
Kab. Tanah Bumbu,Kalimantan Selatan,0.44%,"13,761"
Kab. Tanah Datar,Sumatera Barat,0.31%,"13,507"
Kab. Tanah Laut,Kalimantan Selatan,0.48%,"15,176"
Kab. Tangerang,Banten,1.66%,"152,788"
Kab. Tanggamus,Lampung,0.30%,"19,963"
Kab. Tanjung Jabung Barat,Jambi,0.92%,"24,659"
Kab. Tanjung Jabung Timur,Jambi,0.57%,"15,419"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"17,482"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"14,027"
Kab. Tapanuli Utara,Sumatera Utara,0.18%,"20,147"
Kab. Tapin,Kalimantan Selatan,0.39%,"12,217"
Kab. Tasikmalaya,Jawa Barat,0.14%,"52,985"
Kab. Tebo,Jambi,0.74%,"19,864"
Kab. Tegal,Jawa Tengah,0.25%,"70,877"
Kab. Teluk Bintuni,Papua Barat,0.54%,"4,316"
Kab. Teluk Wondama,Papua Barat,0.39%,"3,149"
Kab. Temanggung,Jawa Tengah,0.19%,"54,656"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,673"
Kab. Toba Samosir,Sumatera Utara,0.14%,"15,733"
Kab. Tojo Una Una,Sulawesi Tengah,0.26%,"5,601"
Kab. Toli Toli,Sulawesi Tengah,0.58%,"10,478"
Kab. Tolikara,Papua,0.05%,995
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,423"
Kab. Trenggalek,Jawa Timur,0.13%,"39,909"
Kab. Tuban,Jawa Timur,0.13%,"41,848"
Kab. Tulang Bawang,Lampung,0.28%,"16,227"
Kab. Tulang Bawang Barat,Lampung,0.09%,"5,121"
Kab. Tulungagung,Jawa Timur,0.36%,"115,401"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,843"
Kab. Wakatobi,Sulawesi Tenggara,0.16%,"3,200"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.24%,"15,707"
Kab. Wonogiri,Jawa Tengah,0.28%,"79,012"
Kab. Wonosobo,Jawa Tengah,0.19%,"53,388"
Kab. Yahukimo,Papua,0.04%,"1,016"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,6.42%,"538,672"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.10%,"596,344"
Kota Adm. Jakarta Selatan,Jakarta Raya,9.77%,"819,958"
Kota Adm. Jakarta Timur,Jakarta Raya,6.52%,"547,358"
Kota Adm. Jakarta Utara,Jakarta Raya,4.67%,"391,996"
Kota Ambon,Maluku,3.10%,"43,941"
Kota Balikpapan,Kalimantan Timur,2.40%,"68,853"
Kota Banda Aceh,Aceh,1.12%,"44,945"
Kota Bandar Lampung,Lampung,2.22%,"147,314"
Kota Bandung,Jawa Barat,1.25%,"472,857"
Kota Banjar,Jawa Barat,0.08%,"28,565"
Kota Banjarbaru,Kalimantan Selatan,1.01%,"31,953"
Kota Banjarmasin,Kalimantan Selatan,2.23%,"70,644"
Kota Batam,Kepulauan Riau,7.65%,"120,925"
Kota Batu,Jawa Timur,0.07%,"22,796"
Kota Bau Bau,Sulawesi Tenggara,0.60%,"12,025"
Kota Bekasi,Jawa Barat,0.43%,"162,227"
Kota Bengkulu,Bengkulu,2.95%,"45,814"
Kota Bima,Nusa Tenggara Barat,0.25%,"9,941"
Kota Binjai,Sumatera Utara,0.17%,"19,176"
Kota Bitung,Sulawesi Utara,0.84%,"17,503"
Kota Blitar,Jawa Timur,0.09%,"30,132"
Kota Bogor,Jawa Barat,0.38%,"144,170"
Kota Bontang,Kalimantan Timur,0.85%,"24,396"
Kota Bukittinggi,Sumatera Barat,0.27%,"11,787"
Kota Cilegon,Banten,0.34%,"31,119"
Kota Cimahi,Jawa Barat,0.24%,"89,724"
Kota Cirebon,Jawa Barat,0.15%,"57,550"
Kota Denpasar,Bali,7.14%,"243,032"
Kota Depok,Jawa Barat,0.40%,"150,950"
Kota Dumai,Riau,1.28%,"62,138"
Kota Gorontalo,Gorontalo,3.65%,"34,272"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,061"
Kota Jambi,Jambi,3.73%,"100,104"
Kota Jayapura,Papua,1.79%,"46,307"
Kota Kediri,Jawa Timur,0.19%,"59,605"
Kota Kendari,Sulawesi Tenggara,2.05%,"41,107"
Kota Kotamobagu,Sulawesi Utara,0.39%,"8,118"
