Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bengkulu Utara,Bengkulu,0.56%,"8,681"
Kab. Berau,Kalimantan Timur,0.69%,"16,987"
Kab. Biak Numfor,Papua,0.35%,"9,170"
Kab. Bima,Nusa Tenggara Barat,0.18%,"6,935"
Kab. Bintan,Kepulauan Riau,1.65%,"26,015"
Kab. Bireuen,Aceh,0.42%,"17,027"
Kab. Blitar,Jawa Timur,0.12%,"38,584"
Kab. Blora,Jawa Tengah,0.15%,"42,317"
Kab. Boalemo,Gorontalo,0.97%,"7,870"
Kab. Bogor,Jawa Barat,0.48%,"183,266"
Kab. Bojonegoro,Jawa Timur,0.18%,"56,786"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,123"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,804"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.16%,"3,247"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,091"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,173"
Kab. Bondowoso,Jawa Timur,0.10%,"33,206"
Kab. Bone,Sulawesi Selatan,0.53%,"37,368"
Kab. Bone Bolango,Gorontalo,1.34%,"12,547"
Kab. Boven Digoel,Papua,0.14%,"3,732"
Kab. Boyolali,Jawa Tengah,0.18%,"52,541"
Kab. Brebes,Jawa Tengah,0.23%,"65,259"
Kab. Buleleng,Bali,1.79%,"60,872"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,170"
Kab. Bulungan,Kalimantan Utara,1.97%,"10,752"
Kab. Bungo,Jambi,0.44%,"11,835"
Kab. Buol,Sulawesi Tengah,0.35%,"7,532"
Kab. Buru,Maluku,0.23%,"2,804"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.19%,"3,316"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,509"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,472"
Kab. Buton Utara,Sulawesi Tenggara,0.14%,"2,472"
Kab. Ciamis,Jawa Barat,0.11%,"40,904"
Kab. Cianjur,Jawa Barat,0.19%,"71,851"
Kab. Cilacap,Jawa Tengah,0.33%,"93,758"
Kab. Cirebon,Jawa Barat,0.21%,"79,003"
Kab. Dairi,Sumatera Utara,0.14%,"13,675"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.62%,"70,747"
Kab. Demak,Jawa Tengah,0.21%,"59,242"
Kab. Dharmasraya,Sumatera Barat,0.19%,"8,489"
Kab. Dogiyai,Papua,0.04%,"1,048"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,650"
Kab. Donggala,Sulawesi Tengah,0.19%,"4,064"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,877"
Kab. Ende,Nusa Tenggara Timur,0.17%,"5,541"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,397"
Kab. Fak Fak,Papua Barat,0.40%,"3,226"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,677"
Kab. Garut,Jawa Barat,0.20%,"74,285"
Kab. Gayo Lues,Aceh,0.08%,"3,077"
Kab. Gianyar,Bali,3.34%,"113,827"
Kab. Gorontalo,Gorontalo,1.66%,"15,583"
Kab. Gorontalo Utara,Gorontalo,0.83%,"7,754"
Kab. Gowa,Sulawesi Selatan,0.28%,"20,005"
Kab. Gresik,Jawa Timur,0.16%,"50,389"
Kab. Grobogan,Jawa Tengah,0.20%,"56,572"
Kab. Gunung Mas,Kalimantan Tengah,0.49%,"9,979"
Kab. Gunungkidul,Yogyakarta,1.62%,"46,781"
Kab. Halmahera Barat,Maluku Utara,0.34%,"2,742"
Kab. Halmahera Selatan,Maluku Utara,0.58%,"5,506"
Kab. Halmahera Tengah,Maluku Utara,0.30%,"2,877"
Kab. Halmahera Timur,Maluku Utara,0.23%,"1,897"
Kab. Halmahera Utara,Maluku Utara,0.50%,"4,805"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.46%,"14,429"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,293"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.36%,"11,379"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,449"
Kab. Indragiri Hilir,Riau,0.71%,"34,404"
Kab. Indragiri Hulu,Riau,0.49%,"23,547"
Kab. Indramayu,Jawa Barat,0.12%,"44,030"
Kab. Intan Jaya,Papua,0.05%,"1,012"
Kab. Jayapura,Papua,0.45%,"11,663"
Kab. Jayawijaya,Papua,0.25%,"6,397"
Kab. Jember,Jawa Timur,0.27%,"86,045"
Kab. Jembrana,Bali,1.43%,"48,678"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,260"
Kab. Jepara,Jawa Tengah,0.15%,"42,725"
Kab. Jombang,Jawa Timur,0.86%,"272,791"
Kab. Kaimana,Papua Barat,0.32%,"2,581"
Kab. Kampar,Riau,0.51%,"24,615"
Kab. Kapuas,Kalimantan Tengah,0.87%,"17,663"
Kab. Kapuas Hulu,Kalimantan Barat,0.19%,"7,195"
Kab. Karanganyar,Jawa Tengah,0.26%,"75,100"
Kab. Karangasem,Bali,1.28%,"43,473"
Kab. Karawang,Jawa Barat,0.30%,"113,751"
Kab. Karimun,Kepulauan Riau,0.70%,"11,019"
Kab. Karo,Sumatera Utara,0.21%,"24,089"
Kab. Katingan,Kalimantan Tengah,0.57%,"11,649"
Kab. Kaur,Bengkulu,0.23%,"3,083"
Kab. Kayong Utara,Kalimantan Barat,0.09%,"3,319"
Kab. Kebumen,Jawa Tengah,0.32%,"91,401"
Kab. Kediri,Jawa Timur,0.41%,"129,563"
Kab. Keerom,Papua,0.14%,"3,709"
Kab. Kendal,Jawa Tengah,0.13%,"36,096"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,951"
Kab. Kepahiang,Bengkulu,0.17%,"2,710"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,738"
Kab. Kepulauan Aru,Maluku,0.21%,"2,493"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,871"
Kab. Kepulauan Meranti,Riau,0.23%,"11,004"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.15%,"3,140"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,147"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,675"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,085"
Kab. Kepulauan Tanimbar,Maluku,0.32%,"3,860"
Kab. Kepulauan Yapen,Papua,0.10%,"2,630"
Kab. Kerinci,Jambi,0.21%,"5,576"
Kab. Ketapang,Kalimantan Barat,0.40%,"15,434"
Kab. Klaten,Jawa Tengah,0.28%,"80,257"
Kab. Klungkung,Bali,0.88%,"29,943"
Kab. Kolaka,Sulawesi Tenggara,0.67%,"11,442"
Kab. Kolaka Timur,Sulawesi Tenggara,0.28%,"5,588"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,890"
Kab. Konawe,Sulawesi Tenggara,0.59%,"10,026"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,871
Kab. Konawe Selatan,Sulawesi Tenggara,0.57%,"11,410"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,332"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,263"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.08%,"21,925"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.98%,"20,046"
Kab. Kuantan Singingi,Riau,0.47%,"22,720"
Kab. Kubu Raya,Kalimantan Barat,0.44%,"17,096"
Kab. Kudus,Jawa Tengah,0.25%,"71,074"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,847"
Kab. Kuningan,Jawa Barat,0.11%,"42,844"
Kab. Kupang,Nusa Tenggara Timur,0.31%,"11,706"
Kab. Kutai Barat,Kalimantan Timur,0.63%,"18,102"
Kab. Kutai Kartanegara,Kalimantan Timur,1.75%,"50,281"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"19,006"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,747"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,173"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,699"
Kab. Lahat,Sumatera Selatan,0.37%,"23,394"
Kab. Lamandau,Kalimantan Tengah,0.36%,"7,371"
Kab. Lamongan,Jawa Timur,0.20%,"62,202"
Kab. Lampung Barat,Lampung,0.11%,"7,483"
Kab. Lampung Selatan,Lampung,0.33%,"21,961"
Kab. Lampung Tengah,Lampung,0.46%,"30,387"
Kab. Lampung Timur,Lampung,0.34%,"19,666"
Kab. Lampung Utara,Lampung,0.16%,"10,924"
Kab. Landak,Kalimantan Barat,0.28%,"10,983"
Kab. Langkat,Sumatera Utara,0.28%,"31,959"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.27%,"24,753"
Kab. Lebong,Bengkulu,0.15%,"2,405"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,453"
Kab. Lima Puluh Kota,Sumatera Barat,0.19%,"8,241"
Kab. Lingga,Kepulauan Riau,0.24%,"3,768"
Kab. Lombok Barat,Nusa Tenggara Barat,0.48%,"18,924"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.68%,"26,447"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"29,041"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"9,164"
Kab. Lumajang,Jawa Timur,0.11%,"35,586"
Kab. Luwu,Sulawesi Selatan,0.27%,"19,377"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,961"
Kab. Luwu Utara,Sulawesi Selatan,0.17%,"12,198"
Kab. Madiun,Jawa Timur,0.09%,"27,943"
Kab. Magelang,Jawa Tengah,0.24%,"68,174"
Kab. Magetan,Jawa Timur,0.11%,"35,797"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,866"
Kab. Majalengka,Jawa Barat,0.09%,"35,790"
Kab. Majene,Sulawesi Barat,0.81%,"8,865"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,325"
Kab. Malang,Jawa Timur,0.35%,"110,759"
Kab. Malinau,Kalimantan Utara,0.69%,"3,783"
Kab. Maluku Barat Daya,Maluku,0.08%,"1,095"
Kab. Maluku Tengah,Maluku,0.36%,"5,163"
Kab. Maluku Tenggara,Maluku,0.41%,"4,941"
Kab. Mamasa,Sulawesi Barat,1.22%,"13,289"
Kab. Mamberamo Raya,Papua,0.03%,613
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.13%,"12,328"
Kab. Mamuju Tengah,Sulawesi Barat,0.51%,"5,509"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"7,632"
Kab. Manggarai,Nusa Tenggara Timur,0.48%,"15,748"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.61%,"23,234"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.08%,"16,616"
Kab. Manokwari Selatan,Papua Barat,0.12%,919
Kab. Mappi,Papua,0.13%,"3,412"
Kab. Maros,Sulawesi Selatan,0.21%,"14,759"
Kab. Maybrat,Papua Barat,0.13%,896
Kab. Melawi,Kalimantan Barat,0.15%,"5,679"
Kab. Mempawah,Kalimantan Barat,0.15%,"5,909"
Kab. Merangin,Jambi,0.37%,"9,821"
Kab. Merauke,Papua,0.84%,"21,589"
Kab. Mesuji,Lampung,0.06%,"4,255"
Kab. Mimika,Papua,0.71%,"18,408"
Kab. Minahasa,Sulawesi Utara,0.84%,"17,506"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,718"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,111"
Kab. Minahasa Utara,Sulawesi Utara,0.23%,"4,688"
Kab. Mojokerto,Jawa Timur,0.13%,"42,427"
Kab. Morowali,Sulawesi Tengah,0.48%,"8,662"
Kab. Morowali Utara,Sulawesi Tengah,0.31%,"6,603"
Kab. Muara Enim,Sumatera Selatan,0.40%,"25,113"
Kab. Muaro Jambi,Jambi,0.57%,"15,445"
Kab. Muko Muko,Bengkulu,0.29%,"4,452"
Kab. Muna,Sulawesi Tenggara,0.36%,"7,132"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,156"
Kab. Murung Raya,Kalimantan Tengah,0.71%,"12,464"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,580"
Kab. Musi Rawas,Sumatera Selatan,0.29%,"18,270"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,025"
Kab. Nabire,Papua,0.28%,"7,351"
Kab. Nagan Raya,Aceh,0.17%,"6,807"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,242"
Kab. Natuna,Kepulauan Riau,0.30%,"4,726"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,356"
Kab. Nganjuk,Jawa Timur,0.11%,"34,434"
Kab. Ngawi,Jawa Timur,0.08%,"25,544"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,484"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,299"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.15%,"6,293"
Kab. Ogan Ilir,Sumatera Selatan,0.29%,"15,610"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,546"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,675"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"15,507"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"23,764"
Kab. Pacitan,Jawa Timur,0.07%,"22,791"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,700"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,694"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,578"
Kab. Pahuwato,Gorontalo,0.62%,"5,785"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,097"
Kab. Pamekasan,Jawa Timur,0.08%,"24,028"
Kab. Pandeglang,Banten,0.24%,"22,223"
Kab. Pangandaran,Jawa Barat,0.06%,"22,829"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.17%,"11,919"
Kab. Paniai,Papua,0.08%,"1,943"
Kab. Parigi Moutong,Sulawesi Tengah,0.28%,"5,127"
Kab. Pasaman,Sumatera Barat,0.13%,"5,827"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"8,844"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,003"
Kab. Paser,Kalimantan Timur,0.53%,"13,183"
Kab. Pasuruan,Jawa Timur,0.20%,"63,429"
Kab. Pati,Jawa Tengah,0.21%,"59,784"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.13%,"36,101"
Kab. Pelalawan,Riau,0.36%,"17,567"
Kab. Pemalang,Jawa Tengah,0.20%,"57,652"
Kab. Penajam Paser Utara,Kalimantan Timur,0.42%,"12,103"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.14%,"8,577"
Kab. Pesawaran,Lampung,0.14%,"9,135"
Kab. Pesisir Barat,Lampung,0.04%,"2,472"
Kab. Pesisir Selatan,Sumatera Barat,0.17%,"7,532"
Kab. Pidie,Aceh,0.35%,"13,988"
Kab. Pidie Jaya,Aceh,0.16%,"6,246"
Kab. Pinrang,Sulawesi Selatan,0.30%,"20,826"
Kab. Polewali Mandar,Sulawesi Barat,2.07%,"22,514"
Kab. Ponorogo,Jawa Timur,0.10%,"31,760"
Kab. Poso,Sulawesi Tengah,0.58%,"12,368"
Kab. Pringsewu,Lampung,0.15%,"8,856"
Kab. Probolinggo,Jawa Timur,0.17%,"53,131"
Kab. Pulang Pisau,Kalimantan Tengah,0.60%,"12,157"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,784"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,019"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,462
Kab. Purbalingga,Jawa Tengah,0.17%,"49,252"
Kab. Purwakarta,Jawa Barat,0.07%,"27,236"
Kab. Purworejo,Jawa Tengah,0.19%,"55,750"
Kab. Raja Ampat,Papua Barat,0.26%,"2,095"
Kab. Rejang Lebong,Bengkulu,0.60%,"9,308"
Kab. Rembang,Jawa Tengah,0.16%,"46,486"
Kab. Rokan Hilir,Riau,0.58%,"28,055"
Kab. Rokan Hulu,Riau,0.53%,"22,139"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,067"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,854"
Kab. Sambas,Kalimantan Barat,0.42%,"16,128"
Kab. Samosir,Sumatera Utara,0.09%,"8,402"
Kab. Sampang,Jawa Timur,0.05%,"15,882"
Kab. Sanggau,Kalimantan Barat,0.28%,"10,744"
Kab. Sarmi,Papua,0.04%,913
Kab. Sarolangun,Jambi,0.37%,"10,040"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,387"
Kab. Seluma,Bengkulu,0.36%,"5,519"
Kab. Semarang,Jawa Tengah,0.25%,"71,299"
Kab. Seram Bagian Barat,Maluku,0.31%,"4,462"
Kab. Seram Bagian Timur,Maluku,0.19%,"2,319"
Kab. Serang,Banten,0.22%,"20,614"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,148"
Kab. Seruyan,Kalimantan Tengah,0.46%,"9,455"
Kab. Siak,Riau,0.59%,"28,318"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,591"
Kab. Sidoarjo,Jawa Timur,0.61%,"193,481"
Kab. Sigi,Sulawesi Tengah,0.20%,"4,185"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,508"
Kab. Sikka,Nusa Tenggara Timur,0.29%,"11,229"
Kab. Simalungun,Sumatera Utara,0.36%,"41,253"
Kab. Simeulue,Aceh,0.06%,"2,604"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,316"
Kab. Sintang,Kalimantan Barat,0.37%,"14,191"
Kab. Situbondo,Jawa Timur,0.07%,"23,160"
Kab. Sleman,Yogyakarta,4.66%,"134,157"
Kab. Solok,Sumatera Barat,0.20%,"8,723"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,550"
Kab. Soppeng,Sulawesi Selatan,0.25%,"17,735"
Kab. Sorong,Papua Barat,0.65%,"5,155"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,866"
Kab. Sragen,Jawa Tengah,0.18%,"51,936"
Kab. Subang,Jawa Barat,0.15%,"56,066"
Kab. Sukabumi,Jawa Barat,0.19%,"72,223"
Kab. Sukamara,Kalimantan Tengah,0.49%,"9,879"
Kab. Sukoharjo,Jawa Tengah,0.21%,"60,052"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.20%,"7,591"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,054"
Kab. Sumba Timur,Nusa Tenggara Timur,0.18%,"7,070"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"20,050"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,939"
Kab. Sumedang,Jawa Barat,0.14%,"51,907"
Kab. Sumenep,Jawa Timur,0.10%,"30,290"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,516"
Kab. Tabanan,Bali,1.32%,"44,814"
Kab. Takalar,Sulawesi Selatan,0.18%,"13,022"
Kab. Tambrauw,Papua Barat,0.04%,235
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,275"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,758"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,317"
Kab. Tanah Datar,Sumatera Barat,0.22%,"9,521"
Kab. Tanah Laut,Kalimantan Selatan,0.38%,"12,046"
Kab. Tangerang,Banten,1.11%,"102,425"
Kab. Tanggamus,Lampung,0.19%,"12,681"
Kab. Tanjung Jabung Barat,Jambi,0.59%,"15,923"
Kab. Tanjung Jabung Timur,Jambi,0.43%,"11,463"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"12,669"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,493"
Kab. Tapanuli Utara,Sumatera Utara,0.11%,"12,691"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,235"
Kab. Tasikmalaya,Jawa Barat,0.13%,"47,846"
Kab. Tebo,Jambi,0.55%,"14,732"
Kab. Tegal,Jawa Tengah,0.20%,"58,889"
Kab. Teluk Bintuni,Papua Barat,0.39%,"3,103"
Kab. Teluk Wondama,Papua Barat,0.33%,"2,628"
Kab. Temanggung,Jawa Tengah,0.16%,"45,185"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.23%,"7,573"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,804"
Kab. Tojo Una Una,Sulawesi Tengah,0.18%,"3,804"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,414"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,758"
Kab. Trenggalek,Jawa Timur,0.09%,"27,714"
Kab. Tuban,Jawa Timur,0.10%,"30,554"
Kab. Tulang Bawang,Lampung,0.14%,"8,324"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,604"
Kab. Tulungagung,Jawa Timur,0.20%,"64,686"
Kab. Wajo,Sulawesi Selatan,0.28%,"19,996"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,605"
Kab. Waropen,Papua,0.02%,459
Kab. Way Kanan,Lampung,0.13%,"8,960"
Kab. Wonogiri,Jawa Tengah,0.23%,"64,751"
Kab. Wonosobo,Jawa Tengah,0.14%,"40,743"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.57%,"383,817"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.70%,"478,357"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.48%,"543,672"
Kota Adm. Jakarta Timur,Jakarta Raya,4.21%,"353,284"
Kota Adm. Jakarta Utara,Jakarta Raya,3.05%,"255,856"
Kota Ambon,Maluku,2.59%,"36,705"
Kota Balikpapan,Kalimantan Timur,1.76%,"50,549"
Kota Banda Aceh,Aceh,0.91%,"36,534"
Kota Bandar Lampung,Lampung,1.72%,"114,451"
Kota Bandung,Jawa Barat,1.00%,"377,803"
Kota Banjar,Jawa Barat,0.05%,"18,131"
Kota Banjarbaru,Kalimantan Selatan,0.87%,"27,542"
Kota Banjarmasin,Kalimantan Selatan,1.99%,"63,041"
Kota Batam,Kepulauan Riau,6.02%,"95,162"
Kota Batu,Jawa Timur,0.05%,"16,428"
Kota Bau Bau,Sulawesi Tenggara,0.40%,"8,049"
Kota Bekasi,Jawa Barat,0.38%,"144,537"
Kota Bengkulu,Bengkulu,2.15%,"33,331"
Kota Bima,Nusa Tenggara Barat,0.24%,"8,081"
Kota Binjai,Sumatera Utara,0.11%,"12,265"
Kota Bitung,Sulawesi Utara,0.57%,"11,944"
Kota Blitar,Jawa Timur,0.07%,"23,703"
Kota Bogor,Jawa Barat,0.31%,"118,483"
Kota Bontang,Kalimantan Timur,0.74%,"21,259"
Kota Bukittinggi,Sumatera Barat,0.17%,"7,661"
Kota Cilegon,Banten,0.22%,"19,975"
Kota Cimahi,Jawa Barat,0.19%,"70,180"
Kota Cirebon,Jawa Barat,0.12%,"44,424"
Kota Denpasar,Bali,6.27%,"213,446"
Kota Depok,Jawa Barat,0.32%,"120,221"
Kota Dumai,Riau,1.03%,"49,989"
Kota Gorontalo,Gorontalo,2.92%,"27,412"
Kota Gunungsitoli,Sumatera Utara,0.04%,"4,262"
Kota Jambi,Jambi,2.65%,"71,289"
Kota Jayapura,Papua,1.44%,"37,218"
Kota Kediri,Jawa Timur,0.13%,"42,577"
Kota Kendari,Sulawesi Tenggara,1.61%,"32,331"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,122"
Kota Kupang,Nusa Tenggara Timur,1.52%,"58,332"
