Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Indramayu,Jawa Barat,0.16%,"59,983"
Kab. Intan Jaya,Papua,0.05%,"1,089"
Kab. Jayapura,Papua,0.53%,"13,785"
Kab. Jayawijaya,Papua,0.30%,"7,851"
Kab. Jember,Jawa Timur,0.35%,"112,653"
Kab. Jembrana,Bali,1.58%,"53,700"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,294"
Kab. Jepara,Jawa Tengah,0.21%,"59,950"
Kab. Jombang,Jawa Timur,0.90%,"287,798"
Kab. Kaimana,Papua Barat,0.48%,"3,847"
Kab. Kampar,Riau,0.63%,"30,689"
Kab. Kapuas,Kalimantan Tengah,0.99%,"20,118"
Kab. Kapuas Hulu,Kalimantan Barat,0.26%,"10,097"
Kab. Karanganyar,Jawa Tengah,0.28%,"80,899"
Kab. Karangasem,Bali,1.52%,"51,638"
Kab. Karawang,Jawa Barat,0.36%,"136,175"
Kab. Karimun,Kepulauan Riau,1.21%,"19,124"
Kab. Karo,Sumatera Utara,0.31%,"35,382"
Kab. Katingan,Kalimantan Tengah,0.65%,"13,155"
Kab. Kaur,Bengkulu,0.29%,"4,476"
Kab. Kayong Utara,Kalimantan Barat,0.11%,"4,336"
Kab. Kebumen,Jawa Tengah,0.37%,"105,395"
Kab. Kediri,Jawa Timur,0.49%,"156,266"
Kab. Keerom,Papua,0.16%,"4,231"
Kab. Kendal,Jawa Tengah,0.20%,"57,644"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.22%,"4,054"
Kab. Kepahiang,Bengkulu,0.28%,"4,365"
Kab. Kepulauan Anambas,Kepulauan Riau,0.18%,"2,920"
Kab. Kepulauan Aru,Maluku,0.37%,"4,406"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,130"
Kab. Kepulauan Meranti,Riau,0.27%,"12,844"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.24%,"4,910"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.21%,"15,066"
Kab. Kepulauan Sula,Maluku Utara,0.29%,"2,384"
Kab. Kepulauan Talaud,Sulawesi Utara,0.11%,"2,387"
Kab. Kepulauan Tanimbar,Maluku,0.49%,"5,839"
Kab. Kepulauan Yapen,Papua,0.12%,"3,089"
Kab. Kerinci,Jambi,0.33%,"8,913"
Kab. Ketapang,Kalimantan Barat,0.50%,"19,419"
Kab. Klaten,Jawa Tengah,0.33%,"93,406"
Kab. Klungkung,Bali,1.08%,"36,652"
Kab. Kolaka,Sulawesi Tenggara,0.72%,"14,361"
Kab. Kolaka Timur,Sulawesi Tenggara,0.34%,"6,736"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,283"
Kab. Konawe,Sulawesi Tenggara,0.66%,"11,186"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,091"
Kab. Konawe Selatan,Sulawesi Tenggara,0.70%,"14,009"
Kab. Konawe Utara,Sulawesi Tenggara,0.35%,"7,099"
Kab. Kotabaru,Kalimantan Selatan,0.39%,"12,186"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.15%,"23,486"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.02%,"20,867"
Kab. Kuantan Singingi,Riau,0.54%,"26,098"
Kab. Kubu Raya,Kalimantan Barat,0.59%,"22,921"
Kab. Kudus,Jawa Tengah,0.36%,"102,884"
Kab. Kulon Progo,Yogyakarta,1.10%,"31,748"
Kab. Kuningan,Jawa Barat,0.15%,"58,415"
Kab. Kupang,Nusa Tenggara Timur,0.46%,"17,669"
Kab. Kutai Barat,Kalimantan Timur,0.72%,"20,603"
Kab. Kutai Kartanegara,Kalimantan Timur,2.01%,"57,912"
Kab. Kutai Timur,Kalimantan Timur,0.79%,"22,727"
Kab. Labuhanbatu,Sumatera Utara,0.17%,"16,931"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,893"
Kab. Lahat,Sumatera Selatan,0.46%,"29,300"
Kab. Lamandau,Kalimantan Tengah,0.42%,"8,486"
Kab. Lamongan,Jawa Timur,0.23%,"74,661"
Kab. Lampung Barat,Lampung,0.17%,"11,594"
Kab. Lampung Selatan,Lampung,0.54%,"35,819"
Kab. Lampung Tengah,Lampung,0.60%,"40,133"
Kab. Lampung Timur,Lampung,0.38%,"25,328"
Kab. Lampung Utara,Lampung,0.29%,"19,582"
Kab. Landak,Kalimantan Barat,0.37%,"14,349"
Kab. Langkat,Sumatera Utara,0.35%,"40,032"
Kab. Lanny Jaya,Papua,0.03%,675
Kab. Lebak,Banten,0.37%,"34,579"
Kab. Lebong,Bengkulu,0.23%,"3,591"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,744"
Kab. Lima Puluh Kota,Sumatera Barat,0.27%,"11,688"
Kab. Lingga,Kepulauan Riau,0.45%,"7,082"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,639"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,640"
Kab. Lombok Timur,Nusa Tenggara Barat,0.77%,"29,970"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"10,789"
Kab. Lumajang,Jawa Timur,0.15%,"47,857"
Kab. Luwu,Sulawesi Selatan,0.34%,"24,174"
Kab. Luwu Timur,Sulawesi Selatan,0.27%,"19,040"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,451"
Kab. Madiun,Jawa Timur,0.11%,"36,146"
Kab. Magelang,Jawa Tengah,0.28%,"79,948"
Kab. Magetan,Jawa Timur,0.14%,"45,983"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,238"
Kab. Majalengka,Jawa Barat,0.13%,"47,544"
Kab. Majene,Sulawesi Barat,0.97%,"10,550"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,943"
Kab. Malang,Jawa Timur,0.38%,"120,521"
Kab. Malinau,Kalimantan Utara,0.92%,"5,028"
Kab. Maluku Barat Daya,Maluku,0.14%,"1,937"
Kab. Maluku Tengah,Maluku,0.55%,"7,813"
Kab. Maluku Tenggara,Maluku,0.45%,"6,415"
Kab. Mamasa,Sulawesi Barat,1.29%,"14,056"
Kab. Mamberamo Raya,Papua,0.03%,675
Kab. Mamberamo Tengah,Papua,0.02%,526
Kab. Mamuju,Sulawesi Barat,1.35%,"14,700"
Kab. Mamuju Tengah,Sulawesi Barat,0.74%,"8,013"
Kab. Mandailing Natal,Sumatera Utara,0.10%,"11,309"
Kab. Manggarai,Nusa Tenggara Timur,0.50%,"19,271"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.69%,"26,482"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.21%,"6,849"
Kab. Manokwari,Papua Barat,2.59%,"20,670"
Kab. Manokwari Selatan,Papua Barat,0.28%,"2,218"
Kab. Mappi,Papua,0.15%,"3,854"
Kab. Maros,Sulawesi Selatan,0.25%,"17,687"
Kab. Maybrat,Papua Barat,0.16%,"1,076"
Kab. Melawi,Kalimantan Barat,0.28%,"10,874"
Kab. Mempawah,Kalimantan Barat,0.21%,"8,044"
Kab. Merangin,Jambi,0.45%,"12,098"
Kab. Merauke,Papua,0.99%,"25,509"
Kab. Mesuji,Lampung,0.07%,"4,855"
Kab. Mimika,Papua,0.97%,"25,133"
Kab. Minahasa,Sulawesi Utara,1.01%,"21,076"
Kab. Minahasa Selatan,Sulawesi Utara,0.42%,"8,656"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,510"
Kab. Minahasa Utara,Sulawesi Utara,0.32%,"6,620"
Kab. Mojokerto,Jawa Timur,0.15%,"48,435"
Kab. Morowali,Sulawesi Tengah,0.50%,"10,772"
Kab. Morowali Utara,Sulawesi Tengah,0.46%,"9,798"
Kab. Muara Enim,Sumatera Selatan,0.54%,"33,758"
Kab. Muaro Jambi,Jambi,0.82%,"21,915"
Kab. Muko Muko,Bengkulu,0.45%,"6,949"
Kab. Muna,Sulawesi Tenggara,0.51%,"10,238"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,861"
Kab. Murung Raya,Kalimantan Tengah,0.79%,"13,802"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,544"
Kab. Musi Rawas,Sumatera Selatan,0.38%,"23,979"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,597"
Kab. Nabire,Papua,0.34%,"8,785"
Kab. Nagan Raya,Aceh,0.20%,"7,889"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,515"
Kab. Natuna,Kepulauan Riau,0.36%,"5,620"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,895"
Kab. Nganjuk,Jawa Timur,0.14%,"43,649"
Kab. Ngawi,Jawa Timur,0.11%,"36,304"
Kab. Nias,Sumatera Utara,0.04%,"4,991"
Kab. Nias Barat,Sumatera Utara,0.03%,"2,501"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,676"
Kab. Nias Utara,Sumatera Utara,0.03%,"3,988"
Kab. Nunukan,Kalimantan Utara,1.29%,"7,062"
Kab. Ogan Ilir,Sumatera Selatan,0.40%,"22,094"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.40%,"25,120"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"25,948"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.31%,"19,790"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.49%,"31,073"
Kab. Pacitan,Jawa Timur,0.09%,"30,170"
Kab. Padang Lawas,Sumatera Utara,0.09%,"9,106"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"9,869"
Kab. Padang Pariaman,Sumatera Barat,0.23%,"10,312"
Kab. Pahuwato,Gorontalo,0.88%,"8,241"
Kab. Pakpak Bharat,Sumatera Utara,0.11%,"12,005"
Kab. Pamekasan,Jawa Timur,0.09%,"28,237"
Kab. Pandeglang,Banten,0.39%,"36,057"
Kab. Pangandaran,Jawa Barat,0.07%,"26,933"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.23%,"16,165"
Kab. Paniai,Papua,0.08%,"1,974"
Kab. Parigi Moutong,Sulawesi Tengah,0.34%,"7,156"
Kab. Pasaman,Sumatera Barat,0.15%,"6,755"
Kab. Pasaman Barat,Sumatera Barat,0.22%,"9,789"
Kab. Pasangkayu,Sulawesi Barat,0.75%,"8,196"
Kab. Paser,Kalimantan Timur,0.55%,"15,715"
Kab. Pasuruan,Jawa Timur,0.23%,"72,073"
Kab. Pati,Jawa Tengah,0.25%,"72,286"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.18%,"52,020"
Kab. Pelalawan,Riau,0.45%,"21,615"
Kab. Pemalang,Jawa Tengah,0.26%,"74,117"
Kab. Penajam Paser Utara,Kalimantan Timur,0.52%,"15,089"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,390"
Kab. Pesawaran,Lampung,0.21%,"13,718"
Kab. Pesisir Barat,Lampung,0.05%,"2,988"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"9,008"
Kab. Pidie,Aceh,0.42%,"17,024"
Kab. Pidie Jaya,Aceh,0.18%,"7,203"
Kab. Pinrang,Sulawesi Selatan,0.32%,"22,749"
Kab. Polewali Mandar,Sulawesi Barat,2.13%,"23,239"
Kab. Ponorogo,Jawa Timur,0.14%,"43,553"
Kab. Poso,Sulawesi Tengah,0.66%,"14,011"
Kab. Pringsewu,Lampung,0.20%,"13,173"
Kab. Probolinggo,Jawa Timur,0.19%,"61,833"
Kab. Pulang Pisau,Kalimantan Tengah,0.63%,"12,925"
Kab. Pulau Morotai,Maluku Utara,0.22%,"2,059"
Kab. Pulau Taliabu,Maluku Utara,0.13%,"1,257"
Kab. Puncak,Papua,0.05%,989
Kab. Puncak Jaya,Papua,0.05%,"1,142"
Kab. Purbalingga,Jawa Tengah,0.20%,"56,436"
Kab. Purwakarta,Jawa Barat,0.10%,"37,943"
Kab. Purworejo,Jawa Tengah,0.22%,"64,176"
Kab. Raja Ampat,Papua Barat,0.36%,"2,833"
Kab. Rejang Lebong,Bengkulu,0.81%,"12,608"
Kab. Rembang,Jawa Tengah,0.20%,"56,186"
Kab. Rokan Hilir,Riau,0.66%,"31,916"
Kab. Rokan Hulu,Riau,0.55%,"26,738"
Kab. Rote Ndao,Nusa Tenggara Timur,0.15%,"5,644"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,605"
Kab. Sambas,Kalimantan Barat,0.54%,"21,060"
Kab. Samosir,Sumatera Utara,0.19%,"18,481"
Kab. Sampang,Jawa Timur,0.06%,"18,613"
Kab. Sanggau,Kalimantan Barat,0.39%,"14,992"
Kab. Sarmi,Papua,0.06%,"1,331"
Kab. Sarolangun,Jambi,0.47%,"12,571"
Kab. Sekadau,Kalimantan Barat,0.18%,"6,865"
Kab. Seluma,Bengkulu,0.46%,"7,096"
Kab. Semarang,Jawa Tengah,0.28%,"79,477"
Kab. Seram Bagian Barat,Maluku,0.41%,"5,817"
Kab. Seram Bagian Timur,Maluku,0.25%,"3,022"
Kab. Serang,Banten,0.39%,"35,757"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,270"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,877"
Kab. Siak,Riau,0.67%,"32,363"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,522"
Kab. Sidoarjo,Jawa Timur,0.71%,"225,799"
Kab. Sigi,Sulawesi Tengah,0.27%,"5,859"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,552"
Kab. Sikka,Nusa Tenggara Timur,0.34%,"13,034"
Kab. Simalungun,Sumatera Utara,0.40%,"45,796"
Kab. Simeulue,Aceh,0.07%,"2,833"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,683"
Kab. Sintang,Kalimantan Barat,0.60%,"23,173"
Kab. Situbondo,Jawa Timur,0.08%,"26,795"
Kab. Sleman,Yogyakarta,4.87%,"140,133"
Kab. Solok,Sumatera Barat,0.21%,"9,382"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,386"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,223"
Kab. Sorong,Papua Barat,0.79%,"6,316"
Kab. Sorong Selatan,Papua Barat,0.28%,"2,249"
Kab. Sragen,Jawa Tengah,0.21%,"61,604"
Kab. Subang,Jawa Barat,0.20%,"74,350"
Kab. Sukabumi,Jawa Barat,0.25%,"94,009"
Kab. Sukamara,Kalimantan Tengah,0.54%,"11,060"
Kab. Sukoharjo,Jawa Tengah,0.26%,"74,284"
Kab. Sumba Barat,Nusa Tenggara Timur,0.21%,"8,125"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,164"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,634"
Kab. Sumba Timur,Nusa Tenggara Timur,0.23%,"8,813"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"21,837"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,014"
Kab. Sumedang,Jawa Barat,0.17%,"64,399"
Kab. Sumenep,Jawa Timur,0.11%,"33,928"
Kab. Supiori,Papua,0.04%,903
Kab. Tabalong,Kalimantan Selatan,0.51%,"16,127"
Kab. Tabanan,Bali,1.73%,"58,975"
Kab. Takalar,Sulawesi Selatan,0.26%,"18,660"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.45%,"2,436"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,539"
Kab. Tanah Bumbu,Kalimantan Selatan,0.43%,"13,711"
Kab. Tanah Datar,Sumatera Barat,0.31%,"13,472"
Kab. Tanah Laut,Kalimantan Selatan,0.48%,"15,105"
Kab. Tangerang,Banten,1.62%,"149,250"
Kab. Tanggamus,Lampung,0.29%,"18,965"
Kab. Tanjung Jabung Barat,Jambi,0.89%,"23,889"
Kab. Tanjung Jabung Timur,Jambi,0.54%,"14,557"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"17,389"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"13,617"
Kab. Tapanuli Utara,Sumatera Utara,0.17%,"19,352"
Kab. Tapin,Kalimantan Selatan,0.39%,"12,199"
Kab. Tasikmalaya,Jawa Barat,0.14%,"52,632"
Kab. Tebo,Jambi,0.71%,"19,073"
Kab. Tegal,Jawa Tengah,0.24%,"70,165"
Kab. Teluk Bintuni,Papua Barat,0.52%,"4,184"
Kab. Teluk Wondama,Papua Barat,0.39%,"3,102"
Kab. Temanggung,Jawa Tengah,0.19%,"54,017"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,540"
Kab. Toba Samosir,Sumatera Utara,0.14%,"15,435"
Kab. Tojo Una Una,Sulawesi Tengah,0.25%,"5,434"
Kab. Toli Toli,Sulawesi Tengah,0.55%,"10,062"
Kab. Tolikara,Papua,0.05%,992
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,369"
Kab. Trenggalek,Jawa Timur,0.12%,"39,523"
Kab. Tuban,Jawa Timur,0.13%,"40,742"
Kab. Tulang Bawang,Lampung,0.27%,"15,652"
Kab. Tulang Bawang Barat,Lampung,0.09%,"4,932"
Kab. Tulungagung,Jawa Timur,0.34%,"108,223"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,682"
Kab. Wakatobi,Sulawesi Tenggara,0.16%,"3,124"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.23%,"15,091"
Kab. Wonogiri,Jawa Tengah,0.27%,"78,059"
Kab. Wonosobo,Jawa Tengah,0.18%,"53,044"
Kab. Yahukimo,Papua,0.04%,961
Kab. Yalimo,Papua,0.03%,643
Kota Adm. Jakarta Barat,Jakarta Raya,6.26%,"525,968"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.93%,"581,989"
Kota Adm. Jakarta Selatan,Jakarta Raya,9.47%,"794,656"
Kota Adm. Jakarta Timur,Jakarta Raya,6.26%,"525,325"
Kota Adm. Jakarta Utara,Jakarta Raya,4.55%,"381,813"
Kota Ambon,Maluku,3.03%,"42,933"
Kota Balikpapan,Kalimantan Timur,2.34%,"67,142"
Kota Banda Aceh,Aceh,1.09%,"43,881"
Kota Bandar Lampung,Lampung,2.18%,"144,616"
Kota Bandung,Jawa Barat,1.23%,"465,020"
Kota Banjar,Jawa Barat,0.07%,"27,249"
Kota Banjarbaru,Kalimantan Selatan,1.00%,"31,483"
Kota Banjarmasin,Kalimantan Selatan,2.22%,"70,284"
Kota Batam,Kepulauan Riau,7.49%,"118,346"
Kota Batu,Jawa Timur,0.07%,"21,946"
Kota Bau Bau,Sulawesi Tenggara,0.58%,"11,612"
Kota Bekasi,Jawa Barat,0.43%,"161,941"
Kota Bengkulu,Bengkulu,2.85%,"44,309"
Kota Bima,Nusa Tenggara Barat,0.25%,"9,672"
Kota Binjai,Sumatera Utara,0.17%,"19,139"
Kota Bitung,Sulawesi Utara,0.81%,"16,833"
Kota Blitar,Jawa Timur,0.09%,"28,890"
Kota Bogor,Jawa Barat,0.38%,"142,380"
Kota Bontang,Kalimantan Timur,0.85%,"24,391"
Kota Bukittinggi,Sumatera Barat,0.27%,"11,762"
Kota Cilegon,Banten,0.32%,"29,713"
Kota Cimahi,Jawa Barat,0.23%,"88,570"
Kota Cirebon,Jawa Barat,0.15%,"56,195"
Kota Denpasar,Bali,6.86%,"233,431"
Kota Depok,Jawa Barat,0.40%,"150,487"
Kota Dumai,Riau,1.26%,"61,028"
Kota Gorontalo,Gorontalo,3.59%,"33,669"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,061"
Kota Jambi,Jambi,3.61%,"97,091"
Kota Jayapura,Papua,1.75%,"45,100"
Kota Kediri,Jawa Timur,0.18%,"57,616"
Kota Kendari,Sulawesi Tenggara,2.00%,"40,009"
Kota Kotamobagu,Sulawesi Utara,0.37%,"7,743"
