Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bengkulu Utara,Bengkulu,0.54%,"8,329"
Kab. Berau,Kalimantan Timur,0.68%,"16,851"
Kab. Biak Numfor,Papua,0.35%,"9,131"
Kab. Bima,Nusa Tenggara Barat,0.18%,"6,867"
Kab. Bintan,Kepulauan Riau,1.56%,"24,612"
Kab. Bireuen,Aceh,0.42%,"16,891"
Kab. Blitar,Jawa Timur,0.12%,"38,489"
Kab. Blora,Jawa Tengah,0.15%,"41,793"
Kab. Boalemo,Gorontalo,0.97%,"7,850"
Kab. Bogor,Jawa Barat,0.47%,"179,213"
Kab. Bojonegoro,Jawa Timur,0.18%,"56,284"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,114"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,796"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.15%,"3,180"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,068"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,152"
Kab. Bondowoso,Jawa Timur,0.10%,"32,859"
Kab. Bone,Sulawesi Selatan,0.53%,"37,131"
Kab. Bone Bolango,Gorontalo,1.33%,"12,496"
Kab. Boven Digoel,Papua,0.14%,"3,661"
Kab. Boyolali,Jawa Tengah,0.18%,"51,660"
Kab. Brebes,Jawa Tengah,0.22%,"64,184"
Kab. Buleleng,Bali,1.79%,"60,822"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,106"
Kab. Bulungan,Kalimantan Utara,1.96%,"10,674"
Kab. Bungo,Jambi,0.44%,"11,765"
Kab. Buol,Sulawesi Tengah,0.35%,"7,430"
Kab. Buru,Maluku,0.23%,"2,804"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.19%,"3,302"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,509"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,472"
Kab. Buton Utara,Sulawesi Tenggara,0.14%,"2,467"
Kab. Ciamis,Jawa Barat,0.11%,"40,501"
Kab. Cianjur,Jawa Barat,0.19%,"70,916"
Kab. Cilacap,Jawa Tengah,0.32%,"90,648"
Kab. Cirebon,Jawa Barat,0.21%,"78,344"
Kab. Dairi,Sumatera Utara,0.14%,"13,320"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.62%,"70,327"
Kab. Demak,Jawa Tengah,0.21%,"59,085"
Kab. Dharmasraya,Sumatera Barat,0.19%,"8,459"
Kab. Dogiyai,Papua,0.04%,"1,048"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,600"
Kab. Donggala,Sulawesi Tengah,0.19%,"3,988"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,853"
Kab. Ende,Nusa Tenggara Timur,0.17%,"5,449"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,397"
Kab. Fak Fak,Papua Barat,0.40%,"3,197"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,583"
Kab. Garut,Jawa Barat,0.19%,"73,275"
Kab. Gayo Lues,Aceh,0.07%,"2,985"
Kab. Gianyar,Bali,3.33%,"113,512"
Kab. Gorontalo,Gorontalo,1.59%,"14,910"
Kab. Gorontalo Utara,Gorontalo,0.82%,"7,704"
Kab. Gowa,Sulawesi Selatan,0.28%,"19,930"
Kab. Gresik,Jawa Timur,0.16%,"49,393"
Kab. Grobogan,Jawa Tengah,0.19%,"55,563"
Kab. Gunung Mas,Kalimantan Tengah,0.49%,"9,951"
Kab. Gunungkidul,Yogyakarta,1.62%,"46,639"
Kab. Halmahera Barat,Maluku Utara,0.32%,"2,569"
Kab. Halmahera Selatan,Maluku Utara,0.57%,"5,427"
Kab. Halmahera Tengah,Maluku Utara,0.35%,"2,849"
Kab. Halmahera Timur,Maluku Utara,0.22%,"1,806"
Kab. Halmahera Utara,Maluku Utara,0.50%,"4,805"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.45%,"14,349"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,255"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.36%,"11,303"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,429"
Kab. Indragiri Hilir,Riau,0.71%,"34,320"
Kab. Indragiri Hulu,Riau,0.48%,"23,329"
Kab. Indramayu,Jawa Barat,0.11%,"43,029"
Kab. Intan Jaya,Papua,0.05%,"1,012"
Kab. Jayapura,Papua,0.45%,"11,615"
Kab. Jayawijaya,Papua,0.24%,"6,328"
Kab. Jember,Jawa Timur,0.27%,"84,890"
Kab. Jembrana,Bali,1.36%,"46,169"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,254"
Kab. Jepara,Jawa Tengah,0.15%,"42,155"
Kab. Jombang,Jawa Timur,0.86%,"272,508"
Kab. Kaimana,Papua Barat,0.32%,"2,580"
Kab. Kampar,Riau,0.51%,"24,502"
Kab. Kapuas,Kalimantan Tengah,0.86%,"17,485"
Kab. Kapuas Hulu,Kalimantan Barat,0.18%,"6,854"
Kab. Karanganyar,Jawa Tengah,0.26%,"75,011"
Kab. Karangasem,Bali,1.28%,"43,431"
Kab. Karawang,Jawa Barat,0.30%,"112,896"
Kab. Karimun,Kepulauan Riau,0.68%,"10,827"
Kab. Karo,Sumatera Utara,0.20%,"23,378"
Kab. Katingan,Kalimantan Tengah,0.56%,"11,318"
Kab. Kaur,Bengkulu,0.23%,"3,047"
Kab. Kayong Utara,Kalimantan Barat,0.08%,"3,247"
Kab. Kebumen,Jawa Tengah,0.30%,"87,321"
Kab. Kediri,Jawa Timur,0.40%,"126,993"
Kab. Keerom,Papua,0.14%,"3,695"
Kab. Kendal,Jawa Tengah,0.12%,"35,431"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,945"
Kab. Kepahiang,Bengkulu,0.17%,"2,700"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,728"
Kab. Kepulauan Aru,Maluku,0.21%,"2,489"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,851"
Kab. Kepulauan Meranti,Riau,0.22%,"10,480"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.14%,"2,954"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,037"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,675"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,083"
Kab. Kepulauan Tanimbar,Maluku,0.31%,"3,770"
Kab. Kepulauan Yapen,Papua,0.10%,"2,628"
Kab. Kerinci,Jambi,0.20%,"5,288"
Kab. Ketapang,Kalimantan Barat,0.40%,"15,429"
Kab. Klaten,Jawa Tengah,0.28%,"79,270"
Kab. Klungkung,Bali,0.88%,"29,863"
Kab. Kolaka,Sulawesi Tenggara,0.67%,"11,428"
Kab. Kolaka Timur,Sulawesi Tenggara,0.27%,"5,466"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,883"
Kab. Konawe,Sulawesi Tenggara,0.58%,"9,942"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,871
Kab. Konawe Selatan,Sulawesi Tenggara,0.57%,"11,364"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,331"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,246"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.06%,"21,510"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.98%,"19,971"
Kab. Kuantan Singingi,Riau,0.47%,"22,688"
Kab. Kubu Raya,Kalimantan Barat,0.44%,"16,978"
Kab. Kudus,Jawa Tengah,0.24%,"68,890"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,845"
Kab. Kuningan,Jawa Barat,0.11%,"42,441"
Kab. Kupang,Nusa Tenggara Timur,0.30%,"11,594"
Kab. Kutai Barat,Kalimantan Timur,0.63%,"18,026"
Kab. Kutai Kartanegara,Kalimantan Timur,1.74%,"50,027"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"18,999"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,658"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,143"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,610"
Kab. Lahat,Sumatera Selatan,0.37%,"23,258"
Kab. Lamandau,Kalimantan Tengah,0.36%,"7,301"
Kab. Lamongan,Jawa Timur,0.19%,"61,259"
Kab. Lampung Barat,Lampung,0.11%,"7,320"
Kab. Lampung Selatan,Lampung,0.33%,"21,699"
Kab. Lampung Tengah,Lampung,0.46%,"30,258"
Kab. Lampung Timur,Lampung,0.34%,"19,423"
Kab. Lampung Utara,Lampung,0.16%,"10,807"
Kab. Landak,Kalimantan Barat,0.26%,"10,110"
Kab. Langkat,Sumatera Utara,0.27%,"31,259"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.26%,"24,454"
Kab. Lebong,Bengkulu,0.15%,"2,385"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,453"
Kab. Lima Puluh Kota,Sumatera Barat,0.18%,"8,106"
Kab. Lingga,Kepulauan Riau,0.23%,"3,615"
Kab. Lombok Barat,Nusa Tenggara Barat,0.48%,"18,884"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.67%,"26,351"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"29,019"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"9,129"
Kab. Lumajang,Jawa Timur,0.11%,"34,749"
Kab. Luwu,Sulawesi Selatan,0.27%,"19,347"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,910"
Kab. Luwu Utara,Sulawesi Selatan,0.17%,"12,177"
Kab. Madiun,Jawa Timur,0.09%,"27,900"
Kab. Magelang,Jawa Tengah,0.24%,"67,933"
Kab. Magetan,Jawa Timur,0.11%,"35,127"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,866"
Kab. Majalengka,Jawa Barat,0.09%,"35,684"
Kab. Majene,Sulawesi Barat,0.81%,"8,849"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,288"
Kab. Malang,Jawa Timur,0.34%,"109,758"
Kab. Malinau,Kalimantan Utara,0.68%,"3,706"
Kab. Maluku Barat Daya,Maluku,0.07%,"1,051"
Kab. Maluku Tengah,Maluku,0.36%,"5,139"
Kab. Maluku Tenggara,Maluku,0.41%,"4,890"
Kab. Mamasa,Sulawesi Barat,1.22%,"13,242"
Kab. Mamberamo Raya,Papua,0.03%,613
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.12%,"12,196"
Kab. Mamuju Tengah,Sulawesi Barat,0.47%,"5,071"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"7,467"
Kab. Manggarai,Nusa Tenggara Timur,0.48%,"15,685"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.60%,"22,884"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.06%,"16,429"
Kab. Manokwari Selatan,Papua Barat,0.11%,902
Kab. Mappi,Papua,0.13%,"3,363"
Kab. Maros,Sulawesi Selatan,0.21%,"14,626"
Kab. Maybrat,Papua Barat,0.12%,786
Kab. Melawi,Kalimantan Barat,0.15%,"5,679"
Kab. Mempawah,Kalimantan Barat,0.14%,"5,586"
Kab. Merangin,Jambi,0.36%,"9,672"
Kab. Merauke,Papua,0.83%,"21,357"
Kab. Mesuji,Lampung,0.06%,"4,255"
Kab. Mimika,Papua,0.69%,"17,948"
Kab. Minahasa,Sulawesi Utara,0.84%,"17,485"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,682"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,106"
Kab. Minahasa Utara,Sulawesi Utara,0.23%,"4,685"
Kab. Mojokerto,Jawa Timur,0.13%,"42,323"
Kab. Morowali,Sulawesi Tengah,0.47%,"8,604"
Kab. Morowali Utara,Sulawesi Tengah,0.36%,"6,522"
Kab. Muara Enim,Sumatera Selatan,0.39%,"24,815"
Kab. Muaro Jambi,Jambi,0.56%,"15,076"
Kab. Muko Muko,Bengkulu,0.32%,"4,330"
Kab. Muna,Sulawesi Tenggara,0.35%,"7,006"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,155"
Kab. Murung Raya,Kalimantan Tengah,0.70%,"12,198"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,464"
Kab. Musi Rawas,Sumatera Selatan,0.29%,"18,033"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,976"
Kab. Nabire,Papua,0.28%,"7,339"
Kab. Nagan Raya,Aceh,0.17%,"6,805"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,242"
Kab. Natuna,Kepulauan Riau,0.29%,"4,655"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,348"
Kab. Nganjuk,Jawa Timur,0.11%,"34,077"
Kab. Ngawi,Jawa Timur,0.08%,"24,934"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.01%,"1,434"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,296"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.12%,"6,089"
Kab. Ogan Ilir,Sumatera Selatan,0.28%,"15,487"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,458"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,638"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.24%,"15,358"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.43%,"23,645"
Kab. Pacitan,Jawa Timur,0.07%,"22,560"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,672"
Kab. Padang Lawas Utara,Sumatera Utara,0.08%,"7,572"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,482"
Kab. Pahuwato,Gorontalo,0.60%,"5,591"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,095"
Kab. Pamekasan,Jawa Timur,0.07%,"23,859"
Kab. Pandeglang,Banten,0.23%,"21,646"
Kab. Pangandaran,Jawa Barat,0.06%,"22,722"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.17%,"11,864"
Kab. Paniai,Papua,0.07%,"1,936"
Kab. Parigi Moutong,Sulawesi Tengah,0.28%,"5,072"
Kab. Pasaman,Sumatera Barat,0.13%,"5,717"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"8,798"
Kab. Pasangkayu,Sulawesi Barat,0.75%,"6,926"
Kab. Paser,Kalimantan Timur,0.52%,"12,935"
Kab. Pasuruan,Jawa Timur,0.20%,"63,276"
Kab. Pati,Jawa Tengah,0.21%,"59,103"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.12%,"35,771"
Kab. Pelalawan,Riau,0.36%,"17,475"
Kab. Pemalang,Jawa Tengah,0.20%,"56,553"
Kab. Penajam Paser Utara,Kalimantan Timur,0.42%,"12,056"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.13%,"8,225"
Kab. Pesawaran,Lampung,0.14%,"8,972"
Kab. Pesisir Barat,Lampung,0.04%,"2,451"
Kab. Pesisir Selatan,Sumatera Barat,0.17%,"7,341"
Kab. Pidie,Aceh,0.34%,"13,703"
Kab. Pidie Jaya,Aceh,0.15%,"6,219"
Kab. Pinrang,Sulawesi Selatan,0.29%,"20,725"
Kab. Polewali Mandar,Sulawesi Barat,2.07%,"22,503"
Kab. Ponorogo,Jawa Timur,0.10%,"31,448"
Kab. Poso,Sulawesi Tengah,0.57%,"12,266"
Kab. Pringsewu,Lampung,0.15%,"8,755"
Kab. Probolinggo,Jawa Timur,0.17%,"53,031"
Kab. Pulang Pisau,Kalimantan Tengah,0.59%,"12,081"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,784"
Kab. Pulau Taliabu,Maluku Utara,0.10%,"1,000"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,461
Kab. Purbalingga,Jawa Tengah,0.17%,"48,022"
Kab. Purwakarta,Jawa Barat,0.07%,"26,496"
Kab. Purworejo,Jawa Tengah,0.19%,"55,692"
Kab. Raja Ampat,Papua Barat,0.26%,"2,045"
Kab. Rejang Lebong,Bengkulu,0.59%,"9,100"
Kab. Rembang,Jawa Tengah,0.16%,"45,745"
Kab. Rokan Hilir,Riau,0.58%,"28,041"
Kab. Rokan Hulu,Riau,0.53%,"22,136"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,066"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,850"
Kab. Sambas,Kalimantan Barat,0.41%,"16,037"
Kab. Samosir,Sumatera Utara,0.09%,"8,372"
Kab. Sampang,Jawa Timur,0.05%,"15,764"
Kab. Sanggau,Kalimantan Barat,0.27%,"10,590"
Kab. Sarmi,Papua,0.04%,913
Kab. Sarolangun,Jambi,0.37%,"9,936"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,220"
Kab. Seluma,Bengkulu,0.35%,"5,372"
Kab. Semarang,Jawa Tengah,0.25%,"70,872"
Kab. Seram Bagian Barat,Maluku,0.31%,"4,424"
Kab. Seram Bagian Timur,Maluku,0.19%,"2,319"
Kab. Serang,Banten,0.22%,"20,281"
Kab. Serdang Bedagai,Sumatera Utara,0.24%,"24,051"
Kab. Seruyan,Kalimantan Tengah,0.46%,"9,452"
Kab. Siak,Riau,0.58%,"28,239"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,545"
Kab. Sidoarjo,Jawa Timur,0.60%,"191,919"
Kab. Sigi,Sulawesi Tengah,0.19%,"4,089"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,323"
Kab. Sikka,Nusa Tenggara Timur,0.29%,"11,192"
Kab. Simalungun,Sumatera Utara,0.36%,"40,851"
Kab. Simeulue,Aceh,0.06%,"2,602"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,264"
Kab. Sintang,Kalimantan Barat,0.35%,"13,599"
Kab. Situbondo,Jawa Timur,0.07%,"22,919"
Kab. Sleman,Yogyakarta,4.66%,"134,111"
Kab. Solok,Sumatera Barat,0.20%,"8,646"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,456"
Kab. Soppeng,Sulawesi Selatan,0.25%,"17,649"
Kab. Sorong,Papua Barat,0.65%,"5,155"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,845"
Kab. Sragen,Jawa Tengah,0.18%,"51,652"
Kab. Subang,Jawa Barat,0.14%,"54,714"
Kab. Sukabumi,Jawa Barat,0.19%,"70,857"
Kab. Sukamara,Kalimantan Tengah,0.48%,"9,737"
Kab. Sukoharjo,Jawa Tengah,0.21%,"59,890"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.19%,"7,430"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,039"
Kab. Sumba Timur,Nusa Tenggara Timur,0.18%,"7,031"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"19,991"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,930"
Kab. Sumedang,Jawa Barat,0.14%,"51,695"
Kab. Sumenep,Jawa Timur,0.09%,"29,967"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,514"
Kab. Tabanan,Bali,1.31%,"44,694"
Kab. Takalar,Sulawesi Selatan,0.18%,"12,766"
Kab. Tambrauw,Papua Barat,0.04%,235
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,274"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,613"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,317"
Kab. Tanah Datar,Sumatera Barat,0.21%,"9,267"
Kab. Tanah Laut,Kalimantan Selatan,0.38%,"11,969"
Kab. Tangerang,Banten,1.10%,"101,578"
Kab. Tanggamus,Lampung,0.19%,"12,547"
Kab. Tanjung Jabung Barat,Jambi,0.59%,"15,853"
Kab. Tanjung Jabung Timur,Jambi,0.41%,"11,145"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"12,564"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,470"
Kab. Tapanuli Utara,Sumatera Utara,0.11%,"12,211"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,201"
Kab. Tasikmalaya,Jawa Barat,0.13%,"47,610"
Kab. Tebo,Jambi,0.55%,"14,657"
Kab. Tegal,Jawa Tengah,0.20%,"58,682"
Kab. Teluk Bintuni,Papua Barat,0.37%,"2,964"
Kab. Teluk Wondama,Papua Barat,0.33%,"2,627"
Kab. Temanggung,Jawa Tengah,0.16%,"44,899"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.22%,"7,199"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,608"
Kab. Tojo Una Una,Sulawesi Tengah,0.18%,"3,798"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,392"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,748"
Kab. Trenggalek,Jawa Timur,0.09%,"27,527"
Kab. Tuban,Jawa Timur,0.09%,"30,222"
Kab. Tulang Bawang,Lampung,0.14%,"8,297"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,540"
Kab. Tulungagung,Jawa Timur,0.20%,"63,003"
Kab. Wajo,Sulawesi Selatan,0.28%,"19,512"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,604"
Kab. Waropen,Papua,0.02%,458
Kab. Way Kanan,Lampung,0.13%,"8,889"
Kab. Wonogiri,Jawa Tengah,0.22%,"64,415"
Kab. Wonosobo,Jawa Tengah,0.14%,"40,569"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,608
Kota Adm. Jakarta Barat,Jakarta Raya,4.54%,"381,500"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.62%,"471,774"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.36%,"533,813"
Kota Adm. Jakarta Timur,Jakarta Raya,4.18%,"350,986"
Kota Adm. Jakarta Utara,Jakarta Raya,3.03%,"254,701"
Kota Ambon,Maluku,2.58%,"36,594"
Kota Balikpapan,Kalimantan Timur,1.75%,"50,432"
Kota Banda Aceh,Aceh,0.90%,"36,228"
Kota Bandar Lampung,Lampung,1.70%,"112,708"
Kota Bandung,Jawa Barat,0.99%,"374,856"
Kota Banjar,Jawa Barat,0.05%,"17,725"
Kota Banjarbaru,Kalimantan Selatan,0.87%,"27,532"
Kota Banjarmasin,Kalimantan Selatan,1.95%,"61,763"
Kota Batam,Kepulauan Riau,5.83%,"92,103"
Kota Batu,Jawa Timur,0.05%,"16,428"
Kota Bau Bau,Sulawesi Tenggara,0.40%,"8,015"
Kota Bekasi,Jawa Barat,0.37%,"141,906"
Kota Bengkulu,Bengkulu,2.10%,"32,662"
Kota Bima,Nusa Tenggara Barat,0.24%,"8,050"
Kota Binjai,Sumatera Utara,0.10%,"11,918"
Kota Bitung,Sulawesi Utara,0.57%,"11,783"
Kota Blitar,Jawa Timur,0.07%,"23,261"
Kota Bogor,Jawa Barat,0.31%,"118,272"
Kota Bontang,Kalimantan Timur,0.74%,"21,237"
Kota Bukittinggi,Sumatera Barat,0.16%,"7,237"
Kota Cilegon,Banten,0.21%,"19,327"
Kota Cimahi,Jawa Barat,0.18%,"69,782"
Kota Cirebon,Jawa Barat,0.12%,"44,219"
Kota Denpasar,Bali,6.26%,"213,072"
Kota Depok,Jawa Barat,0.31%,"118,501"
Kota Dumai,Riau,1.01%,"48,998"
Kota Gorontalo,Gorontalo,2.86%,"26,825"
Kota Gunungsitoli,Sumatera Utara,0.04%,"4,116"
Kota Jambi,Jambi,2.64%,"70,962"
Kota Jayapura,Papua,1.43%,"36,875"
Kota Kediri,Jawa Timur,0.13%,"41,503"
Kota Kendari,Sulawesi Tenggara,1.58%,"31,718"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,121"
Kota Kupang,Nusa Tenggara Timur,1.49%,"57,003"
