Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Batanghari,Jambi,0.72%,"19,252"
Kab. Batu Bara,Sumatera Utara,0.31%,"35,759"
Kab. Bekasi,Jawa Barat,0.36%,"136,268"
Kab. Belitung,Bangka Belitung,1.25%,"14,175"
Kab. Belitung Timur,Bangka Belitung,0.81%,"9,206"
Kab. Belu,Nusa Tenggara Timur,0.39%,"14,826"
Kab. Bener Meriah,Aceh,0.22%,"8,764"
Kab. Bengkalis,Riau,0.64%,"31,162"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,674"
Kab. Bengkulu Selatan,Bengkulu,0.52%,"8,101"
Kab. Bengkulu Tengah,Bengkulu,0.45%,"6,995"
Kab. Bengkulu Utara,Bengkulu,0.75%,"11,705"
Kab. Berau,Kalimantan Timur,0.68%,"19,419"
Kab. Biak Numfor,Papua,0.42%,"10,755"
Kab. Bima,Nusa Tenggara Barat,0.20%,"7,805"
Kab. Bintan,Kepulauan Riau,1.95%,"30,896"
Kab. Bireuen,Aceh,0.45%,"18,072"
Kab. Blitar,Jawa Timur,0.14%,"45,845"
Kab. Blora,Jawa Tengah,0.19%,"53,242"
Kab. Boalemo,Gorontalo,1.10%,"8,959"
Kab. Bogor,Jawa Barat,0.58%,"220,192"
Kab. Bojonegoro,Jawa Timur,0.21%,"67,087"
Kab. Bolaang Mongondow,Sulawesi Utara,0.23%,"4,846"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.11%,"2,256"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,185"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,513"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,396"
Kab. Bondowoso,Jawa Timur,0.12%,"36,991"
Kab. Bone,Sulawesi Selatan,0.65%,"46,003"
Kab. Bone Bolango,Gorontalo,1.43%,"13,394"
Kab. Boven Digoel,Papua,0.15%,"3,987"
Kab. Boyolali,Jawa Tengah,0.22%,"63,309"
Kab. Brebes,Jawa Tengah,0.26%,"74,475"
Kab. Buleleng,Bali,1.82%,"61,870"
Kab. Bulukumba,Sulawesi Selatan,0.21%,"15,050"
Kab. Bulungan,Kalimantan Utara,2.41%,"13,161"
Kab. Bungo,Jambi,0.55%,"14,719"
Kab. Buol,Sulawesi Tengah,0.42%,"8,930"
Kab. Buru,Maluku,0.25%,"3,549"
Kab. Buru Selatan,Maluku,0.09%,"1,079"
Kab. Buton,Sulawesi Tenggara,0.25%,"4,280"
Kab. Buton Selatan,Sulawesi Tenggara,0.17%,"2,972"
Kab. Buton Tengah,Sulawesi Tenggara,0.17%,"2,882"
Kab. Buton Utara,Sulawesi Tenggara,0.17%,"2,832"
Kab. Ciamis,Jawa Barat,0.14%,"51,996"
Kab. Cianjur,Jawa Barat,0.23%,"85,614"
Kab. Cilacap,Jawa Tengah,0.37%,"106,916"
Kab. Cirebon,Jawa Barat,0.26%,"97,997"
Kab. Dairi,Sumatera Utara,0.20%,"22,580"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.74%,"84,422"
Kab. Demak,Jawa Tengah,0.27%,"77,126"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,797"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.17%,"6,506"
Kab. Donggala,Sulawesi Tengah,0.25%,"5,403"
Kab. Empat Lawang,Sumatera Selatan,0.12%,"7,566"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,732"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,262"
Kab. Fak Fak,Papua Barat,0.49%,"3,917"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,688"
Kab. Garut,Jawa Barat,0.22%,"81,958"
Kab. Gayo Lues,Aceh,0.12%,"4,664"
Kab. Gianyar,Bali,3.45%,"117,569"
Kab. Gorontalo,Gorontalo,2.07%,"19,427"
Kab. Gorontalo Utara,Gorontalo,1.02%,"9,560"
Kab. Gowa,Sulawesi Selatan,0.33%,"22,968"
Kab. Gresik,Jawa Timur,0.21%,"65,507"
Kab. Grobogan,Jawa Tengah,0.24%,"70,184"
Kab. Gunung Mas,Kalimantan Tengah,0.53%,"10,812"
Kab. Gunungkidul,Yogyakarta,1.71%,"49,200"
Kab. Halmahera Barat,Maluku Utara,0.35%,"3,372"
Kab. Halmahera Selatan,Maluku Utara,0.62%,"5,940"
Kab. Halmahera Tengah,Maluku Utara,0.55%,"5,267"
Kab. Halmahera Timur,Maluku Utara,0.27%,"2,148"
Kab. Halmahera Utara,Maluku Utara,0.54%,"5,188"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.54%,"17,142"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.34%,"10,829"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.41%,"13,070"
Kab. Humbang Hasundutan,Sumatera Utara,0.12%,"13,377"
Kab. Indragiri Hilir,Riau,0.84%,"40,781"
Kab. Indragiri Hulu,Riau,0.64%,"30,808"
Kab. Indramayu,Jawa Barat,0.14%,"54,871"
Kab. Intan Jaya,Papua,0.05%,"1,074"
Kab. Jayapura,Papua,0.50%,"12,929"
Kab. Jayawijaya,Papua,0.29%,"7,575"
Kab. Jember,Jawa Timur,0.33%,"106,148"
Kab. Jembrana,Bali,1.50%,"51,204"
Kab. Jeneponto,Sulawesi Selatan,0.14%,"10,087"
Kab. Jepara,Jawa Tengah,0.19%,"55,415"
Kab. Jombang,Jawa Timur,0.88%,"280,695"
Kab. Kaimana,Papua Barat,0.45%,"3,589"
Kab. Kampar,Riau,0.62%,"30,083"
Kab. Kapuas,Kalimantan Tengah,0.94%,"19,204"
Kab. Kapuas Hulu,Kalimantan Barat,0.24%,"9,198"
Kab. Karanganyar,Jawa Tengah,0.28%,"80,239"
Kab. Karangasem,Bali,1.33%,"45,267"
Kab. Karawang,Jawa Barat,0.34%,"128,439"
Kab. Karimun,Kepulauan Riau,1.05%,"16,643"
Kab. Karo,Sumatera Utara,0.30%,"34,331"
Kab. Katingan,Kalimantan Tengah,0.63%,"12,819"
Kab. Kaur,Bengkulu,0.28%,"4,349"
Kab. Kayong Utara,Kalimantan Barat,0.11%,"4,116"
Kab. Kebumen,Jawa Tengah,0.35%,"101,160"
Kab. Kediri,Jawa Timur,0.47%,"149,102"
Kab. Keerom,Papua,0.16%,"4,041"
Kab. Kendal,Jawa Tengah,0.18%,"51,221"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.21%,"3,773"
Kab. Kepahiang,Bengkulu,0.28%,"4,329"
Kab. Kepulauan Anambas,Kepulauan Riau,0.16%,"2,474"
Kab. Kepulauan Aru,Maluku,0.32%,"3,811"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,065"
Kab. Kepulauan Meranti,Riau,0.25%,"12,192"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.22%,"4,509"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"13,979"
Kab. Kepulauan Sula,Maluku Utara,0.28%,"2,226"
Kab. Kepulauan Talaud,Sulawesi Utara,0.11%,"2,211"
Kab. Kepulauan Tanimbar,Maluku,0.40%,"4,849"
Kab. Kepulauan Yapen,Papua,0.11%,"2,861"
Kab. Kerinci,Jambi,0.29%,"7,742"
Kab. Ketapang,Kalimantan Barat,0.48%,"18,411"
Kab. Klaten,Jawa Tengah,0.31%,"90,362"
Kab. Klungkung,Bali,0.94%,"32,034"
Kab. Kolaka,Sulawesi Tenggara,0.79%,"13,398"
Kab. Kolaka Timur,Sulawesi Tenggara,0.33%,"6,544"
Kab. Kolaka Utara,Sulawesi Tenggara,0.50%,"10,075"
Kab. Konawe,Sulawesi Tenggara,0.64%,"10,862"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,012"
Kab. Konawe Selatan,Sulawesi Tenggara,0.68%,"13,525"
Kab. Konawe Utara,Sulawesi Tenggara,0.35%,"6,912"
Kab. Kotabaru,Kalimantan Selatan,0.37%,"11,787"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.12%,"22,735"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.01%,"20,651"
Kab. Kuantan Singingi,Riau,0.53%,"25,794"
Kab. Kubu Raya,Kalimantan Barat,0.51%,"19,625"
Kab. Kudus,Jawa Tengah,0.33%,"94,028"
Kab. Kulon Progo,Yogyakarta,1.07%,"30,745"
Kab. Kuningan,Jawa Barat,0.15%,"55,630"
Kab. Kupang,Nusa Tenggara Timur,0.36%,"13,923"
Kab. Kutai Barat,Kalimantan Timur,0.69%,"19,787"
Kab. Kutai Kartanegara,Kalimantan Timur,1.99%,"57,228"
Kab. Kutai Timur,Kalimantan Timur,0.77%,"22,004"
Kab. Labuhanbatu,Sumatera Utara,0.16%,"15,941"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,485"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,719"
Kab. Lahat,Sumatera Selatan,0.43%,"27,157"
Kab. Lamandau,Kalimantan Tengah,0.41%,"8,348"
Kab. Lamongan,Jawa Timur,0.22%,"70,723"
Kab. Lampung Barat,Lampung,0.17%,"11,415"
Kab. Lampung Selatan,Lampung,0.51%,"33,570"
Kab. Lampung Tengah,Lampung,0.58%,"38,298"
Kab. Lampung Timur,Lampung,0.37%,"24,608"
Kab. Lampung Utara,Lampung,0.26%,"17,360"
Kab. Landak,Kalimantan Barat,0.36%,"14,046"
Kab. Langkat,Sumatera Utara,0.34%,"38,417"
Kab. Lanny Jaya,Papua,0.03%,649
Kab. Lebak,Banten,0.36%,"32,973"
Kab. Lebong,Bengkulu,0.22%,"3,398"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,676"
Kab. Lima Puluh Kota,Sumatera Barat,0.25%,"10,957"
Kab. Lingga,Kepulauan Riau,0.38%,"5,992"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,468"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,434"
Kab. Lombok Timur,Nusa Tenggara Barat,0.76%,"29,615"
Kab. Lombok Utara,Nusa Tenggara Barat,0.27%,"10,703"
Kab. Lumajang,Jawa Timur,0.15%,"46,221"
Kab. Luwu,Sulawesi Selatan,0.31%,"21,930"
Kab. Luwu Timur,Sulawesi Selatan,0.25%,"17,953"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,018"
Kab. Madiun,Jawa Timur,0.11%,"34,377"
Kab. Magelang,Jawa Tengah,0.27%,"77,287"
Kab. Magetan,Jawa Timur,0.14%,"44,443"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,187"
Kab. Majalengka,Jawa Barat,0.11%,"43,146"
Kab. Majene,Sulawesi Barat,0.92%,"10,044"
Kab. Malaka,Nusa Tenggara Timur,0.23%,"7,623"
Kab. Malang,Jawa Timur,0.37%,"116,792"
Kab. Malinau,Kalimantan Utara,0.87%,"4,762"
Kab. Maluku Barat Daya,Maluku,0.11%,"1,621"
Kab. Maluku Tengah,Maluku,0.50%,"7,137"
Kab. Maluku Tenggara,Maluku,0.42%,"5,913"
Kab. Mamasa,Sulawesi Barat,1.26%,"13,675"
Kab. Mamberamo Raya,Papua,0.03%,657
Kab. Mamberamo Tengah,Papua,0.02%,517
Kab. Mamuju,Sulawesi Barat,1.30%,"14,129"
Kab. Mamuju Tengah,Sulawesi Barat,0.70%,"7,652"
Kab. Mandailing Natal,Sumatera Utara,0.09%,"10,631"
Kab. Manggarai,Nusa Tenggara Timur,0.47%,"17,865"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.68%,"26,170"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"6,251"
Kab. Manokwari,Papua Barat,2.37%,"18,934"
Kab. Manokwari Selatan,Papua Barat,0.22%,"1,783"
Kab. Mappi,Papua,0.14%,"3,699"
Kab. Maros,Sulawesi Selatan,0.24%,"16,844"
Kab. Maybrat,Papua Barat,0.16%,"1,050"
Kab. Melawi,Kalimantan Barat,0.25%,"9,562"
Kab. Mempawah,Kalimantan Barat,0.19%,"7,518"
Kab. Merangin,Jambi,0.40%,"10,864"
Kab. Merauke,Papua,0.92%,"23,889"
Kab. Mesuji,Lampung,0.07%,"4,571"
Kab. Mimika,Papua,0.88%,"22,697"
Kab. Minahasa,Sulawesi Utara,0.98%,"20,435"
Kab. Minahasa Selatan,Sulawesi Utara,0.39%,"8,191"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,364"
Kab. Minahasa Utara,Sulawesi Utara,0.31%,"6,535"
Kab. Mojokerto,Jawa Timur,0.15%,"46,766"
Kab. Morowali,Sulawesi Tengah,0.57%,"10,329"
Kab. Morowali Utara,Sulawesi Tengah,0.41%,"8,812"
Kab. Muara Enim,Sumatera Selatan,0.50%,"31,750"
Kab. Muaro Jambi,Jambi,0.77%,"20,631"
Kab. Muko Muko,Bengkulu,0.42%,"6,475"
Kab. Muna,Sulawesi Tenggara,0.47%,"9,431"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,817"
Kab. Murung Raya,Kalimantan Tengah,0.76%,"13,405"
Kab. Musi Banyuasin,Sumatera Selatan,0.46%,"29,114"
Kab. Musi Rawas,Sumatera Selatan,0.36%,"22,701"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,425"
Kab. Nabire,Papua,0.32%,"8,331"
Kab. Nagan Raya,Aceh,0.19%,"7,807"
Kab. Nagekeo,Nusa Tenggara Timur,0.19%,"6,150"
Kab. Natuna,Kepulauan Riau,0.34%,"5,350"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.17%,"6,523"
Kab. Nganjuk,Jawa Timur,0.13%,"40,769"
Kab. Ngawi,Jawa Timur,0.10%,"33,403"
Kab. Nias,Sumatera Utara,0.04%,"4,911"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,103"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,318"
Kab. Nias Utara,Sumatera Utara,0.03%,"3,659"
Kab. Nunukan,Kalimantan Utara,1.23%,"6,693"
Kab. Ogan Ilir,Sumatera Selatan,0.38%,"20,989"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.37%,"23,235"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.40%,"25,049"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.31%,"19,589"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.46%,"28,714"
Kab. Pacitan,Jawa Timur,0.08%,"25,491"
Kab. Padang Lawas,Sumatera Utara,0.08%,"7,794"
Kab. Padang Lawas Utara,Sumatera Utara,0.08%,"9,520"
Kab. Padang Pariaman,Sumatera Barat,0.22%,"9,769"
Kab. Pahuwato,Gorontalo,0.79%,"7,414"
Kab. Pakpak Bharat,Sumatera Utara,0.10%,"10,859"
Kab. Pamekasan,Jawa Timur,0.09%,"27,083"
Kab. Pandeglang,Banten,0.34%,"31,305"
Kab. Pangandaran,Jawa Barat,0.07%,"25,380"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.22%,"15,562"
Kab. Paniai,Papua,0.08%,"1,957"
Kab. Parigi Moutong,Sulawesi Tengah,0.32%,"6,924"
Kab. Pasaman,Sumatera Barat,0.15%,"6,464"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,465"
Kab. Pasangkayu,Sulawesi Barat,0.80%,"7,408"
Kab. Paser,Kalimantan Timur,0.54%,"15,546"
Kab. Pasuruan,Jawa Timur,0.22%,"69,592"
Kab. Pati,Jawa Tengah,0.24%,"69,207"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.16%,"46,592"
Kab. Pelalawan,Riau,0.43%,"20,706"
Kab. Pemalang,Jawa Tengah,0.25%,"71,663"
Kab. Penajam Paser Utara,Kalimantan Timur,0.49%,"14,151"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.18%,"11,631"
Kab. Pesawaran,Lampung,0.21%,"13,644"
Kab. Pesisir Barat,Lampung,0.05%,"2,839"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"8,841"
Kab. Pidie,Aceh,0.40%,"16,316"
Kab. Pidie Jaya,Aceh,0.17%,"6,848"
Kab. Pinrang,Sulawesi Selatan,0.32%,"22,331"
Kab. Polewali Mandar,Sulawesi Barat,2.11%,"22,957"
Kab. Ponorogo,Jawa Timur,0.13%,"39,971"
Kab. Poso,Sulawesi Tengah,0.64%,"13,612"
Kab. Pringsewu,Lampung,0.19%,"12,697"
Kab. Probolinggo,Jawa Timur,0.18%,"57,894"
Kab. Pulang Pisau,Kalimantan Tengah,0.62%,"12,683"
Kab. Pulau Morotai,Maluku Utara,0.20%,"1,923"
Kab. Pulau Taliabu,Maluku Utara,0.12%,"1,128"
Kab. Puncak,Papua,0.04%,949
Kab. Puncak Jaya,Papua,0.05%,"1,025"
Kab. Purbalingga,Jawa Tengah,0.19%,"53,282"
Kab. Purwakarta,Jawa Barat,0.09%,"35,029"
Kab. Purworejo,Jawa Tengah,0.21%,"61,465"
Kab. Raja Ampat,Papua Barat,0.33%,"2,652"
Kab. Rejang Lebong,Bengkulu,0.78%,"12,189"
Kab. Rembang,Jawa Tengah,0.19%,"54,023"
Kab. Rokan Hilir,Riau,0.65%,"31,240"
Kab. Rokan Hulu,Riau,0.54%,"26,240"
Kab. Rote Ndao,Nusa Tenggara Timur,0.13%,"4,951"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,575"
Kab. Sambas,Kalimantan Barat,0.49%,"19,057"
Kab. Samosir,Sumatera Utara,0.15%,"15,100"
Kab. Sampang,Jawa Timur,0.06%,"17,759"
Kab. Sanggau,Kalimantan Barat,0.32%,"12,479"
Kab. Sarmi,Papua,0.05%,"1,186"
Kab. Sarolangun,Jambi,0.44%,"11,871"
Kab. Sekadau,Kalimantan Barat,0.15%,"5,904"
Kab. Seluma,Bengkulu,0.44%,"6,867"
Kab. Semarang,Jawa Tengah,0.26%,"76,060"
Kab. Seram Bagian Barat,Maluku,0.39%,"5,540"
Kab. Seram Bagian Timur,Maluku,0.22%,"2,670"
Kab. Serang,Banten,0.33%,"30,605"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,216"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,748"
Kab. Siak,Riau,0.66%,"31,903"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,073"
Kab. Sidoarjo,Jawa Timur,0.67%,"214,767"
Kab. Sigi,Sulawesi Tengah,0.26%,"5,605"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,542"
Kab. Sikka,Nusa Tenggara Timur,0.33%,"12,675"
Kab. Simalungun,Sumatera Utara,0.40%,"45,525"
Kab. Simeulue,Aceh,0.07%,"2,790"
Kab. Sinjai,Sulawesi Selatan,0.23%,"16,541"
Kab. Sintang,Kalimantan Barat,0.55%,"21,447"
Kab. Situbondo,Jawa Timur,0.08%,"25,829"
Kab. Sleman,Yogyakarta,4.78%,"137,622"
Kab. Solok,Sumatera Barat,0.21%,"9,195"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,336"
Kab. Soppeng,Sulawesi Selatan,0.32%,"22,935"
Kab. Sorong,Papua Barat,0.77%,"6,145"
Kab. Sorong Selatan,Papua Barat,0.27%,"2,165"
Kab. Sragen,Jawa Tengah,0.21%,"60,489"
Kab. Subang,Jawa Barat,0.18%,"69,522"
Kab. Sukabumi,Jawa Barat,0.24%,"89,789"
Kab. Sukamara,Kalimantan Tengah,0.51%,"10,454"
Kab. Sukoharjo,Jawa Tengah,0.25%,"70,920"
Kab. Sumba Barat,Nusa Tenggara Timur,0.19%,"7,202"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,071"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,625"
Kab. Sumba Timur,Nusa Tenggara Timur,0.22%,"8,578"
Kab. Sumbawa,Nusa Tenggara Barat,0.55%,"21,699"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,010"
Kab. Sumedang,Jawa Barat,0.17%,"63,599"
Kab. Sumenep,Jawa Timur,0.10%,"33,214"
Kab. Supiori,Papua,0.04%,845
Kab. Tabalong,Kalimantan Selatan,0.45%,"14,200"
Kab. Tabanan,Bali,1.39%,"47,185"
Kab. Takalar,Sulawesi Selatan,0.24%,"17,157"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.44%,"2,390"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,419"
Kab. Tanah Bumbu,Kalimantan Selatan,0.43%,"13,465"
Kab. Tanah Datar,Sumatera Barat,0.30%,"13,174"
Kab. Tanah Laut,Kalimantan Selatan,0.47%,"14,911"
Kab. Tangerang,Banten,1.45%,"134,051"
Kab. Tanggamus,Lampung,0.28%,"18,302"
Kab. Tanjung Jabung Barat,Jambi,0.81%,"21,808"
Kab. Tanjung Jabung Timur,Jambi,0.49%,"13,247"
Kab. Tapanuli Selatan,Sumatera Utara,0.14%,"16,261"
Kab. Tapanuli Tengah,Sumatera Utara,0.11%,"10,444"
Kab. Tapanuli Utara,Sumatera Utara,0.16%,"18,635"
Kab. Tapin,Kalimantan Selatan,0.36%,"11,514"
Kab. Tasikmalaya,Jawa Barat,0.13%,"50,868"
Kab. Tebo,Jambi,0.64%,"17,256"
Kab. Tegal,Jawa Tengah,0.24%,"68,090"
Kab. Teluk Bintuni,Papua Barat,0.50%,"3,977"
Kab. Teluk Wondama,Papua Barat,0.37%,"2,923"
Kab. Temanggung,Jawa Tengah,0.18%,"51,736"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,304"
Kab. Toba Samosir,Sumatera Utara,0.13%,"14,298"
Kab. Tojo Una Una,Sulawesi Tengah,0.23%,"4,853"
Kab. Toli Toli,Sulawesi Tengah,0.53%,"9,721"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.25%,"17,853"
Kab. Trenggalek,Jawa Timur,0.12%,"38,106"
Kab. Tuban,Jawa Timur,0.12%,"38,524"
Kab. Tulang Bawang,Lampung,0.23%,"13,541"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,860"
Kab. Tulungagung,Jawa Timur,0.31%,"99,579"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,535"
Kab. Wakatobi,Sulawesi Tenggara,0.15%,"2,973"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.21%,"13,804"
Kab. Wonogiri,Jawa Tengah,0.26%,"73,626"
Kab. Wonosobo,Jawa Tengah,0.18%,"51,896"
Kab. Yahukimo,Papua,0.03%,775
Kab. Yalimo,Papua,0.03%,627
Kota Adm. Jakarta Barat,Jakarta Raya,5.50%,"462,096"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.32%,"530,428"
Kota Adm. Jakarta Selatan,Jakarta Raya,8.45%,"709,264"
Kota Adm. Jakarta Timur,Jakarta Raya,5.34%,"448,107"
Kota Adm. Jakarta Utara,Jakarta Raya,3.74%,"314,151"
Kota Ambon,Maluku,2.89%,"40,980"
Kota Balikpapan,Kalimantan Timur,2.28%,"65,400"
Kota Banda Aceh,Aceh,1.04%,"41,795"
Kota Bandar Lampung,Lampung,2.11%,"140,265"
Kota Bandung,Jawa Barat,1.15%,"435,364"
Kota Banjar,Jawa Barat,0.07%,"25,211"
Kota Banjarbaru,Kalimantan Selatan,0.94%,"29,677"
Kota Banjarmasin,Kalimantan Selatan,2.18%,"68,949"
Kota Batam,Kepulauan Riau,6.98%,"110,400"
Kota Batu,Jawa Timur,0.06%,"19,226"
Kota Bau Bau,Sulawesi Tenggara,0.53%,"10,572"
Kota Bekasi,Jawa Barat,0.42%,"157,859"
Kota Bengkulu,Bengkulu,2.70%,"42,002"
Kota Bima,Nusa Tenggara Barat,0.23%,"9,076"
Kota Binjai,Sumatera Utara,0.16%,"18,581"
Kota Bitung,Sulawesi Utara,0.74%,"15,442"
Kota Blitar,Jawa Timur,0.09%,"27,373"
Kota Bogor,Jawa Barat,0.36%,"134,849"
Kota Bontang,Kalimantan Timur,0.81%,"23,398"
Kota Bukittinggi,Sumatera Barat,0.24%,"10,796"
Kota Cilegon,Banten,0.29%,"26,679"
Kota Cimahi,Jawa Barat,0.23%,"85,334"
Kota Cirebon,Jawa Barat,0.14%,"51,288"
Kota Denpasar,Bali,6.41%,"218,337"
Kota Depok,Jawa Barat,0.37%,"141,161"
Kota Dumai,Riau,1.19%,"57,458"
Kota Gorontalo,Gorontalo,3.45%,"32,418"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,058"
Kota Jambi,Jambi,3.27%,"87,906"
Kota Jayapura,Papua,1.64%,"42,479"
Kota Kediri,Jawa Timur,0.16%,"52,354"
Kota Kendari,Sulawesi Tenggara,1.90%,"38,048"
Kota Kotamobagu,Sulawesi Utara,0.33%,"6,802"
