Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Boven Digoel,Papua,0.16%,"4,254"
Kab. Boyolali,Jawa Tengah,0.24%,"69,341"
Kab. Brebes,Jawa Tengah,0.29%,"82,998"
Kab. Buleleng,Bali,2.91%,"99,177"
Kab. Bulukumba,Sulawesi Selatan,0.25%,"17,916"
Kab. Bulungan,Kalimantan Utara,2.82%,"15,395"
Kab. Bungo,Jambi,0.74%,"19,959"
Kab. Buol,Sulawesi Tengah,0.50%,"10,707"
Kab. Buru,Maluku,0.27%,"3,853"
Kab. Buru Selatan,Maluku,0.11%,"1,503"
Kab. Buton,Sulawesi Tenggara,0.26%,"5,182"
Kab. Buton Selatan,Sulawesi Tenggara,0.17%,"3,386"
Kab. Buton Tengah,Sulawesi Tenggara,0.18%,"3,559"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,999"
Kab. Ciamis,Jawa Barat,0.17%,"65,401"
Kab. Cianjur,Jawa Barat,0.26%,"98,365"
Kab. Cilacap,Jawa Tengah,0.43%,"123,192"
Kab. Cirebon,Jawa Barat,0.30%,"114,032"
Kab. Dairi,Sumatera Utara,0.21%,"24,036"
Kab. Deiyai,Papua,0.01%,384
Kab. Deli Serdang,Sumatera Utara,0.79%,"89,697"
Kab. Demak,Jawa Tengah,0.33%,"95,812"
Kab. Dharmasraya,Sumatera Barat,0.31%,"13,879"
Kab. Dogiyai,Papua,0.04%,"1,054"
Kab. Dompu,Nusa Tenggara Barat,0.21%,"8,361"
Kab. Donggala,Sulawesi Tengah,0.32%,"6,930"
Kab. Empat Lawang,Sumatera Selatan,0.16%,"10,386"
Kab. Ende,Nusa Tenggara Timur,0.22%,"8,409"
Kab. Enrekang,Sulawesi Selatan,0.26%,"18,277"
Kab. Fak Fak,Papua Barat,0.65%,"5,160"
Kab. Flores Timur,Nusa Tenggara Timur,0.28%,"10,822"
Kab. Garut,Jawa Barat,0.25%,"95,878"
Kab. Gayo Lues,Aceh,0.16%,"6,381"
Kab. Gianyar,Bali,3.79%,"129,058"
Kab. Gorontalo,Gorontalo,2.49%,"23,393"
Kab. Gorontalo Utara,Gorontalo,1.18%,"11,087"
Kab. Gowa,Sulawesi Selatan,0.40%,"27,970"
Kab. Gresik,Jawa Timur,0.25%,"78,565"
Kab. Grobogan,Jawa Tengah,0.29%,"82,196"
Kab. Gunung Mas,Kalimantan Tengah,0.61%,"12,482"
Kab. Gunungkidul,Yogyakarta,1.80%,"51,971"
Kab. Halmahera Barat,Maluku Utara,0.41%,"3,941"
Kab. Halmahera Selatan,Maluku Utara,0.82%,"7,783"
Kab. Halmahera Tengah,Maluku Utara,0.67%,"6,386"
Kab. Halmahera Timur,Maluku Utara,0.29%,"2,812"
Kab. Halmahera Utara,Maluku Utara,0.67%,"6,393"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.62%,"19,680"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.41%,"12,836"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.47%,"14,915"
Kab. Humbang Hasundutan,Sumatera Utara,0.22%,"24,798"
Kab. Indragiri Hilir,Riau,0.89%,"43,032"
Kab. Indragiri Hulu,Riau,0.68%,"32,871"
Kab. Indramayu,Jawa Barat,0.18%,"68,663"
Kab. Intan Jaya,Papua,0.05%,"1,193"
Kab. Jayapura,Papua,0.64%,"16,508"
Kab. Jayawijaya,Papua,0.38%,"9,735"
Kab. Jember,Jawa Timur,0.38%,"120,514"
Kab. Jembrana,Bali,1.92%,"65,419"
Kab. Jeneponto,Sulawesi Selatan,0.16%,"11,075"
Kab. Jepara,Jawa Tengah,0.25%,"70,899"
Kab. Jombang,Jawa Timur,0.93%,"295,263"
Kab. Kaimana,Papua Barat,0.59%,"4,712"
Kab. Kampar,Riau,0.69%,"33,409"
Kab. Kapuas,Kalimantan Tengah,1.11%,"22,640"
Kab. Kapuas Hulu,Kalimantan Barat,0.34%,"13,216"
Kab. Karanganyar,Jawa Tengah,0.29%,"83,013"
Kab. Karangasem,Bali,2.18%,"74,154"
Kab. Karawang,Jawa Barat,0.40%,"152,245"
Kab. Karimun,Kepulauan Riau,1.77%,"27,928"
Kab. Karo,Sumatera Utara,0.33%,"37,145"
Kab. Katingan,Kalimantan Tengah,0.71%,"14,507"
Kab. Kaur,Bengkulu,0.37%,"5,716"
Kab. Kayong Utara,Kalimantan Barat,0.15%,"5,659"
Kab. Kebumen,Jawa Tengah,0.40%,"114,050"
Kab. Kediri,Jawa Timur,0.57%,"180,308"
Kab. Keerom,Papua,0.19%,"4,856"
Kab. Kendal,Jawa Tengah,0.25%,"70,738"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.20%,"4,100"
Kab. Kepahiang,Bengkulu,0.39%,"6,120"
Kab. Kepulauan Anambas,Kepulauan Riau,0.27%,"4,306"
Kab. Kepulauan Aru,Maluku,0.33%,"4,656"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,300"
Kab. Kepulauan Meranti,Riau,0.27%,"12,850"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.36%,"7,405"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.23%,"16,277"
Kab. Kepulauan Sula,Maluku Utara,0.29%,"2,770"
Kab. Kepulauan Talaud,Sulawesi Utara,0.13%,"2,617"
Kab. Kepulauan Tanimbar,Maluku,0.45%,"6,381"
Kab. Kepulauan Yapen,Papua,0.16%,"4,106"
Kab. Kerinci,Jambi,0.39%,"10,501"
Kab. Ketapang,Kalimantan Barat,0.61%,"23,697"
Kab. Klaten,Jawa Tengah,0.34%,"98,162"
Kab. Klungkung,Bali,1.59%,"54,204"
Kab. Kolaka,Sulawesi Tenggara,0.95%,"18,965"
Kab. Kolaka Timur,Sulawesi Tenggara,0.35%,"7,040"
Kab. Kolaka Utara,Sulawesi Tenggara,0.58%,"11,632"
Kab. Konawe,Sulawesi Tenggara,0.58%,"11,692"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.07%,"1,383"
Kab. Konawe Selatan,Sulawesi Tenggara,0.82%,"16,427"
Kab. Konawe Utara,Sulawesi Tenggara,0.42%,"8,344"
Kab. Kotabaru,Kalimantan Selatan,0.42%,"13,323"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.24%,"25,348"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.15%,"23,356"
Kab. Kuantan Singingi,Riau,0.55%,"26,529"
Kab. Kubu Raya,Kalimantan Barat,0.81%,"31,285"
Kab. Kudus,Jawa Tengah,0.42%,"120,407"
Kab. Kulon Progo,Yogyakarta,1.13%,"32,541"
Kab. Kuningan,Jawa Barat,0.17%,"64,349"
Kab. Kupang,Nusa Tenggara Timur,0.63%,"24,284"
Kab. Kutai Barat,Kalimantan Timur,0.75%,"21,547"
Kab. Kutai Kartanegara,Kalimantan Timur,2.13%,"61,163"
Kab. Kutai Timur,Kalimantan Timur,0.85%,"24,357"
Kab. Labuhanbatu,Sumatera Utara,0.18%,"20,854"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,994"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"14,167"
Kab. Lahat,Sumatera Selatan,0.49%,"31,148"
Kab. Lamandau,Kalimantan Tengah,0.48%,"9,865"
Kab. Lamongan,Jawa Timur,0.25%,"81,038"
Kab. Lampung Barat,Lampung,0.18%,"12,002"
Kab. Lampung Selatan,Lampung,0.65%,"43,517"
Kab. Lampung Tengah,Lampung,0.63%,"41,890"
Kab. Lampung Timur,Lampung,0.42%,"28,015"
Kab. Lampung Utara,Lampung,0.34%,"22,400"
Kab. Landak,Kalimantan Barat,0.41%,"16,060"
Kab. Langkat,Sumatera Utara,0.38%,"43,422"
Kab. Lanny Jaya,Papua,0.03%,720
Kab. Lebak,Banten,0.42%,"38,918"
Kab. Lebong,Bengkulu,0.28%,"4,371"
Kab. Lembata,Nusa Tenggara Timur,0.16%,"6,223"
Kab. Lima Puluh Kota,Sumatera Barat,0.32%,"13,978"
Kab. Lingga,Kepulauan Riau,0.50%,"7,854"
Kab. Lombok Barat,Nusa Tenggara Barat,0.56%,"21,767"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.76%,"29,828"
Kab. Lombok Timur,Nusa Tenggara Barat,0.91%,"35,443"
Kab. Lombok Utara,Nusa Tenggara Barat,0.31%,"11,971"
Kab. Lumajang,Jawa Timur,0.16%,"51,746"
Kab. Luwu,Sulawesi Selatan,0.40%,"28,123"
Kab. Luwu Timur,Sulawesi Selatan,0.31%,"21,879"
Kab. Luwu Utara,Sulawesi Selatan,0.23%,"16,481"
Kab. Madiun,Jawa Timur,0.13%,"41,089"
Kab. Magelang,Jawa Tengah,0.29%,"83,159"
Kab. Magetan,Jawa Timur,0.17%,"53,419"
Kab. Mahakam Ulu,Kalimantan Timur,0.20%,"5,838"
Kab. Majalengka,Jawa Barat,0.15%,"55,208"
Kab. Majene,Sulawesi Barat,1.02%,"11,066"
Kab. Malaka,Nusa Tenggara Timur,0.23%,"8,658"
Kab. Malang,Jawa Timur,0.41%,"129,946"
Kab. Malinau,Kalimantan Utara,0.94%,"5,104"
Kab. Maluku Barat Daya,Maluku,0.21%,"3,006"
Kab. Maluku Tengah,Maluku,0.68%,"9,658"
Kab. Maluku Tenggara,Maluku,0.55%,"7,741"
Kab. Mamasa,Sulawesi Barat,1.43%,"15,565"
Kab. Mamberamo Raya,Papua,0.03%,700
Kab. Mamberamo Tengah,Papua,0.02%,551
Kab. Mamuju,Sulawesi Barat,1.49%,"16,236"
Kab. Mamuju Tengah,Sulawesi Barat,0.80%,"8,679"
Kab. Mandailing Natal,Sumatera Utara,0.12%,"13,461"
Kab. Manggarai,Nusa Tenggara Timur,0.54%,"20,587"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.76%,"28,991"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.20%,"7,638"
Kab. Manokwari,Papua Barat,3.03%,"24,186"
Kab. Manokwari Selatan,Papua Barat,0.32%,"2,574"
Kab. Mappi,Papua,0.17%,"4,377"
Kab. Maros,Sulawesi Selatan,0.27%,"18,767"
Kab. Maybrat,Papua Barat,0.14%,"1,080"
Kab. Melawi,Kalimantan Barat,0.34%,"12,981"
Kab. Mempawah,Kalimantan Barat,0.26%,"9,942"
Kab. Merangin,Jambi,0.53%,"14,269"
Kab. Merauke,Papua,1.18%,"30,506"
Kab. Mesuji,Lampung,0.08%,"5,342"
Kab. Mimika,Papua,1.23%,"31,880"
Kab. Minahasa,Sulawesi Utara,1.33%,"27,728"
Kab. Minahasa Selatan,Sulawesi Utara,0.54%,"11,260"
Kab. Minahasa Tenggara,Sulawesi Utara,0.33%,"6,859"
Kab. Minahasa Utara,Sulawesi Utara,0.36%,"7,578"
Kab. Mojokerto,Jawa Timur,0.17%,"52,693"
Kab. Morowali,Sulawesi Tengah,0.55%,"11,722"
Kab. Morowali Utara,Sulawesi Tengah,0.50%,"10,728"
Kab. Muara Enim,Sumatera Selatan,0.56%,"35,541"
Kab. Muaro Jambi,Jambi,0.92%,"24,722"
Kab. Muko Muko,Bengkulu,0.52%,"8,122"
Kab. Muna,Sulawesi Tenggara,0.58%,"11,581"
Kab. Muna Barat,Sulawesi Tenggara,0.18%,"3,551"
Kab. Murung Raya,Kalimantan Tengah,0.77%,"15,591"
Kab. Musi Banyuasin,Sumatera Selatan,0.54%,"34,165"
Kab. Musi Rawas,Sumatera Selatan,0.39%,"24,833"
Kab. Musi Rawas Utara,Sumatera Selatan,0.12%,"7,327"
Kab. Nabire,Papua,0.44%,"11,297"
Kab. Nagan Raya,Aceh,0.24%,"9,704"
Kab. Nagekeo,Nusa Tenggara Timur,0.19%,"7,430"
Kab. Natuna,Kepulauan Riau,0.46%,"7,286"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.19%,"7,453"
Kab. Nganjuk,Jawa Timur,0.15%,"48,119"
Kab. Ngawi,Jawa Timur,0.12%,"38,654"
Kab. Nias,Sumatera Utara,0.04%,"5,061"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,815"
Kab. Nias Selatan,Sumatera Utara,0.06%,"6,857"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,464"
Kab. Nunukan,Kalimantan Utara,1.50%,"8,166"
Kab. Ogan Ilir,Sumatera Selatan,0.37%,"23,344"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.46%,"29,290"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.45%,"28,442"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.33%,"21,092"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.53%,"33,325"
Kab. Pacitan,Jawa Timur,0.11%,"34,392"
Kab. Padang Lawas,Sumatera Utara,0.09%,"10,182"
Kab. Padang Lawas Utara,Sumatera Utara,0.10%,"11,922"
Kab. Padang Pariaman,Sumatera Barat,0.26%,"11,587"
Kab. Pahuwato,Gorontalo,1.00%,"9,393"
Kab. Pakpak Bharat,Sumatera Utara,0.12%,"13,695"
Kab. Pamekasan,Jawa Timur,0.10%,"31,264"
Kab. Pandeglang,Banten,0.44%,"40,792"
Kab. Pangandaran,Jawa Barat,0.08%,"31,372"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.28%,"19,597"
Kab. Paniai,Papua,0.08%,"2,190"
Kab. Parigi Moutong,Sulawesi Tengah,0.39%,"8,274"
Kab. Pasaman,Sumatera Barat,0.18%,"7,936"
Kab. Pasaman Barat,Sumatera Barat,0.23%,"10,195"
Kab. Pasangkayu,Sulawesi Barat,0.83%,"9,013"
Kab. Paser,Kalimantan Timur,0.59%,"16,890"
Kab. Pasuruan,Jawa Timur,0.25%,"80,293"
Kab. Pati,Jawa Tengah,0.29%,"84,135"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.20%,"56,805"
Kab. Pelalawan,Riau,0.46%,"22,134"
Kab. Pemalang,Jawa Tengah,0.27%,"78,512"
Kab. Penajam Paser Utara,Kalimantan Timur,0.59%,"16,838"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.21%,"13,531"
Kab. Pesawaran,Lampung,0.22%,"14,303"
Kab. Pesisir Barat,Lampung,0.06%,"3,839"
Kab. Pesisir Selatan,Sumatera Barat,0.23%,"10,206"
Kab. Pidie,Aceh,0.45%,"18,141"
Kab. Pidie Jaya,Aceh,0.19%,"7,819"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,560"
Kab. Polewali Mandar,Sulawesi Barat,2.27%,"24,708"
Kab. Ponorogo,Jawa Timur,0.16%,"51,538"
Kab. Poso,Sulawesi Tengah,0.70%,"14,980"
Kab. Pringsewu,Lampung,0.23%,"15,038"
Kab. Probolinggo,Jawa Timur,0.22%,"68,701"
Kab. Pulang Pisau,Kalimantan Tengah,0.69%,"13,984"
Kab. Pulau Morotai,Maluku Utara,0.26%,"2,471"
Kab. Pulau Taliabu,Maluku Utara,0.16%,"1,513"
Kab. Puncak,Papua,0.04%,997
Kab. Puncak Jaya,Papua,0.06%,"1,479"
Kab. Purbalingga,Jawa Tengah,0.21%,"61,536"
Kab. Purwakarta,Jawa Barat,0.13%,"49,331"
Kab. Purworejo,Jawa Tengah,0.24%,"68,132"
Kab. Raja Ampat,Papua Barat,0.43%,"3,446"
Kab. Rejang Lebong,Bengkulu,1.03%,"15,947"
Kab. Rembang,Jawa Tengah,0.21%,"61,525"
Kab. Rokan Hilir,Riau,0.68%,"33,154"
Kab. Rokan Hulu,Riau,0.56%,"27,187"
Kab. Rote Ndao,Nusa Tenggara Timur,0.16%,"6,271"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.13%,"5,143"
Kab. Sambas,Kalimantan Barat,0.65%,"25,155"
Kab. Samosir,Sumatera Utara,0.18%,"20,281"
Kab. Sampang,Jawa Timur,0.07%,"20,839"
Kab. Sanggau,Kalimantan Barat,0.48%,"18,513"
Kab. Sarmi,Papua,0.05%,"1,341"
Kab. Sarolangun,Jambi,0.52%,"13,857"
Kab. Sekadau,Kalimantan Barat,0.28%,"10,942"
Kab. Seluma,Bengkulu,0.57%,"8,782"
Kab. Semarang,Jawa Tengah,0.29%,"84,460"
Kab. Seram Bagian Barat,Maluku,0.52%,"7,334"
Kab. Seram Bagian Timur,Maluku,0.24%,"3,421"
Kab. Serang,Banten,0.43%,"39,328"
Kab. Serdang Bedagai,Sumatera Utara,0.37%,"42,604"
Kab. Seruyan,Kalimantan Tengah,0.63%,"12,737"
Kab. Siak,Riau,0.68%,"32,987"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.30%,"21,048"
Kab. Sidoarjo,Jawa Timur,0.75%,"238,256"
Kab. Sigi,Sulawesi Tengah,0.30%,"6,509"
Kab. Sijunjung,Sumatera Barat,0.26%,"11,389"
Kab. Sikka,Nusa Tenggara Timur,0.39%,"15,080"
Kab. Simalungun,Sumatera Utara,0.42%,"48,007"
Kab. Simeulue,Aceh,0.08%,"3,119"
Kab. Sinjai,Sulawesi Selatan,0.25%,"17,857"
Kab. Sintang,Kalimantan Barat,0.67%,"25,896"
Kab. Situbondo,Jawa Timur,0.09%,"28,886"
Kab. Sleman,Yogyakarta,5.15%,"148,395"
Kab. Solok,Sumatera Barat,0.23%,"9,962"
Kab. Solok Selatan,Sumatera Barat,0.13%,"5,602"
Kab. Soppeng,Sulawesi Selatan,0.37%,"26,406"
Kab. Sorong,Papua Barat,0.88%,"7,017"
Kab. Sorong Selatan,Papua Barat,0.32%,"2,585"
Kab. Sragen,Jawa Tengah,0.23%,"67,505"
Kab. Subang,Jawa Barat,0.23%,"86,806"
Kab. Sukabumi,Jawa Barat,0.27%,"101,450"
Kab. Sukamara,Kalimantan Tengah,0.61%,"12,424"
Kab. Sukoharjo,Jawa Tengah,0.28%,"81,428"
Kab. Sumba Barat,Nusa Tenggara Timur,0.24%,"9,281"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,615"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.10%,"3,852"
Kab. Sumba Timur,Nusa Tenggara Timur,0.26%,"10,117"
Kab. Sumbawa,Nusa Tenggara Barat,0.60%,"23,621"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.27%,"10,682"
Kab. Sumedang,Jawa Barat,0.18%,"69,927"
Kab. Sumenep,Jawa Timur,0.11%,"36,242"
Kab. Supiori,Papua,0.04%,"1,039"
Kab. Tabalong,Kalimantan Selatan,0.55%,"17,469"
Kab. Tabanan,Bali,2.53%,"86,313"
Kab. Takalar,Sulawesi Selatan,0.30%,"21,220"
Kab. Tambrauw,Papua Barat,0.03%,255
Kab. Tana Tidung,Kalimantan Utara,0.48%,"2,623"
Kab. Tana Toraja,Sulawesi Selatan,0.48%,"33,678"
Kab. Tanah Bumbu,Kalimantan Selatan,0.46%,"14,653"
Kab. Tanah Datar,Sumatera Barat,0.38%,"16,582"
Kab. Tanah Laut,Kalimantan Selatan,0.55%,"17,260"
Kab. Tangerang,Banten,1.84%,"170,193"
Kab. Tanggamus,Lampung,0.32%,"21,039"
Kab. Tanjung Jabung Barat,Jambi,1.01%,"27,054"
Kab. Tanjung Jabung Timur,Jambi,0.64%,"17,282"
Kab. Tapanuli Selatan,Sumatera Utara,0.16%,"18,235"
Kab. Tapanuli Tengah,Sumatera Utara,0.13%,"15,124"
Kab. Tapanuli Utara,Sumatera Utara,0.21%,"24,035"
Kab. Tapin,Kalimantan Selatan,0.40%,"12,606"
Kab. Tasikmalaya,Jawa Barat,0.14%,"54,906"
Kab. Tebo,Jambi,0.91%,"24,460"
Kab. Tegal,Jawa Tengah,0.27%,"78,738"
Kab. Teluk Bintuni,Papua Barat,0.62%,"4,963"
Kab. Teluk Wondama,Papua Barat,0.44%,"3,477"
Kab. Temanggung,Jawa Tengah,0.20%,"58,468"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,673"
Kab. Toba Samosir,Sumatera Utara,0.16%,"18,798"
Kab. Tojo Una Una,Sulawesi Tengah,0.29%,"6,121"
Kab. Toli Toli,Sulawesi Tengah,0.57%,"12,199"
Kab. Tolikara,Papua,0.04%,995
Kab. Toraja Utara,Sulawesi Selatan,0.27%,"18,768"
Kab. Trenggalek,Jawa Timur,0.14%,"45,081"
Kab. Tuban,Jawa Timur,0.15%,"48,246"
Kab. Tulang Bawang,Lampung,0.26%,"17,415"
Kab. Tulang Bawang Barat,Lampung,0.09%,"5,687"
Kab. Tulungagung,Jawa Timur,0.39%,"125,079"
Kab. Wajo,Sulawesi Selatan,0.40%,"28,543"
Kab. Wakatobi,Sulawesi Tenggara,0.17%,"3,452"
Kab. Waropen,Papua,0.03%,655
Kab. Way Kanan,Lampung,0.26%,"17,116"
Kab. Wonogiri,Jawa Tengah,0.28%,"80,519"
Kab. Wonosobo,Jawa Tengah,0.19%,"55,511"
Kab. Yahukimo,Papua,0.05%,"1,164"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,7.25%,"608,377"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.96%,"668,357"
Kota Adm. Jakarta Selatan,Jakarta Raya,11.34%,"951,792"
Kota Adm. Jakarta Timur,Jakarta Raya,7.72%,"648,224"
Kota Adm. Jakarta Utara,Jakarta Raya,5.60%,"470,383"
Kota Ambon,Maluku,3.41%,"48,338"
Kota Balikpapan,Kalimantan Timur,2.76%,"79,194"
Kota Banda Aceh,Aceh,1.25%,"50,380"
Kota Bandar Lampung,Lampung,2.37%,"157,444"
Kota Bandung,Jawa Barat,1.38%,"524,571"
Kota Banjar,Jawa Barat,0.09%,"33,424"
Kota Banjarbaru,Kalimantan Selatan,1.06%,"33,597"
Kota Banjarmasin,Kalimantan Selatan,2.53%,"79,914"
Kota Batam,Kepulauan Riau,9.82%,"155,282"
Kota Batu,Jawa Timur,0.09%,"27,191"
Kota Bau Bau,Sulawesi Tenggara,0.69%,"13,789"
Kota Bekasi,Jawa Barat,0.52%,"195,546"
Kota Bengkulu,Bengkulu,3.39%,"52,673"
Kota Bima,Nusa Tenggara Barat,0.27%,"10,671"
Kota Binjai,Sumatera Utara,0.20%,"22,715"
Kota Bitung,Sulawesi Utara,0.95%,"19,733"
Kota Blitar,Jawa Timur,0.11%,"36,211"
Kota Bogor,Jawa Barat,0.41%,"156,029"
Kota Bontang,Kalimantan Timur,0.91%,"26,182"
Kota Bukittinggi,Sumatera Barat,0.30%,"13,136"
Kota Cilegon,Banten,0.39%,"36,399"
Kota Cimahi,Jawa Barat,0.25%,"95,313"
Kota Cirebon,Jawa Barat,0.17%,"64,257"
Kota Denpasar,Bali,8.23%,"280,398"
Kota Depok,Jawa Barat,0.44%,"165,525"
Kota Dumai,Riau,1.37%,"66,111"
Kota Gorontalo,Gorontalo,3.88%,"36,449"
Kota Gunungsitoli,Sumatera Utara,0.11%,"12,498"
Kota Jambi,Jambi,4.26%,"114,492"
Kota Jayapura,Papua,2.08%,"53,787"
Kota Kediri,Jawa Timur,0.21%,"66,716"
Kota Kendari,Sulawesi Tenggara,2.39%,"47,764"
Kota Kotamobagu,Sulawesi Utara,0.45%,"9,417"
