Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Deli Serdang,Sumatera Utara,0.64%,"73,594"
Kab. Demak,Jawa Tengah,0.22%,"63,312"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,659"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.15%,"5,766"
Kab. Donggala,Sulawesi Tengah,0.20%,"4,211"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,972"
Kab. Ende,Nusa Tenggara Timur,0.19%,"6,030"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,814"
Kab. Fak Fak,Papua Barat,0.42%,"3,337"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,718"
Kab. Garut,Jawa Barat,0.20%,"77,166"
Kab. Gayo Lues,Aceh,0.09%,"3,462"
Kab. Gianyar,Bali,3.36%,"114,414"
Kab. Gorontalo,Gorontalo,1.78%,"16,704"
Kab. Gorontalo Utara,Gorontalo,0.87%,"8,126"
Kab. Gowa,Sulawesi Selatan,0.30%,"21,326"
Kab. Gresik,Jawa Timur,0.17%,"54,279"
Kab. Grobogan,Jawa Tengah,0.21%,"59,686"
Kab. Gunung Mas,Kalimantan Tengah,0.50%,"10,126"
Kab. Gunungkidul,Yogyakarta,1.63%,"46,870"
Kab. Halmahera Barat,Maluku Utara,0.30%,"2,887"
Kab. Halmahera Selatan,Maluku Utara,0.58%,"5,553"
Kab. Halmahera Tengah,Maluku Utara,0.46%,"4,383"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,944"
Kab. Halmahera Utara,Maluku Utara,0.51%,"4,866"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.47%,"14,863"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.30%,"9,343"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.37%,"11,604"
Kab. Humbang Hasundutan,Sumatera Utara,0.09%,"9,794"
Kab. Indragiri Hilir,Riau,0.71%,"34,493"
Kab. Indragiri Hulu,Riau,0.50%,"24,407"
Kab. Indramayu,Jawa Barat,0.12%,"46,915"
Kab. Intan Jaya,Papua,0.05%,"1,018"
Kab. Jayapura,Papua,0.46%,"11,942"
Kab. Jayawijaya,Papua,0.25%,"6,462"
Kab. Jember,Jawa Timur,0.29%,"91,610"
Kab. Jembrana,Bali,1.48%,"50,338"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,327"
Kab. Jepara,Jawa Tengah,0.16%,"46,211"
Kab. Jombang,Jawa Timur,0.86%,"274,751"
Kab. Kaimana,Papua Barat,0.37%,"2,951"
Kab. Kampar,Riau,0.52%,"25,272"
Kab. Kapuas,Kalimantan Tengah,0.89%,"18,170"
Kab. Kapuas Hulu,Kalimantan Barat,0.21%,"7,942"
Kab. Karanganyar,Jawa Tengah,0.27%,"76,145"
Kab. Karangasem,Bali,1.28%,"43,638"
Kab. Karawang,Jawa Barat,0.31%,"116,729"
Kab. Karimun,Kepulauan Riau,0.78%,"12,280"
Kab. Karo,Sumatera Utara,0.24%,"27,269"
Kab. Katingan,Kalimantan Tengah,0.58%,"11,836"
Kab. Kaur,Bengkulu,0.26%,"3,478"
Kab. Kayong Utara,Kalimantan Barat,0.10%,"3,706"
Kab. Kebumen,Jawa Tengah,0.33%,"93,769"
Kab. Kediri,Jawa Timur,0.43%,"137,768"
Kab. Keerom,Papua,0.15%,"3,833"
Kab. Kendal,Jawa Tengah,0.14%,"40,310"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.17%,"3,035"
Kab. Kepahiang,Bengkulu,0.20%,"3,123"
Kab. Kepulauan Anambas,Kepulauan Riau,0.12%,"1,824"
Kab. Kepulauan Aru,Maluku,0.21%,"2,509"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,951"
Kab. Kepulauan Meranti,Riau,0.23%,"11,212"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.17%,"3,520"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,299"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,706"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,093"
Kab. Kepulauan Tanimbar,Maluku,0.33%,"3,965"
Kab. Kepulauan Yapen,Papua,0.10%,"2,658"
Kab. Kerinci,Jambi,0.24%,"6,325"
Kab. Ketapang,Kalimantan Barat,0.41%,"16,068"
Kab. Klaten,Jawa Tengah,0.29%,"84,526"
Kab. Klungkung,Bali,0.89%,"30,170"
Kab. Kolaka,Sulawesi Tenggara,0.70%,"11,896"
Kab. Kolaka Timur,Sulawesi Tenggara,0.30%,"6,002"
Kab. Kolaka Utara,Sulawesi Tenggara,0.40%,"7,923"
Kab. Konawe,Sulawesi Tenggara,0.61%,"10,439"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,895
Kab. Konawe Selatan,Sulawesi Tenggara,0.61%,"12,242"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,347"
Kab. Kotabaru,Kalimantan Selatan,0.33%,"10,328"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.08%,"22,072"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.99%,"20,109"
Kab. Kuantan Singingi,Riau,0.47%,"22,963"
Kab. Kubu Raya,Kalimantan Barat,0.46%,"17,772"
Kab. Kudus,Jawa Tengah,0.27%,"78,204"
Kab. Kulon Progo,Yogyakarta,1.01%,"28,948"
Kab. Kuningan,Jawa Barat,0.12%,"44,665"
Kab. Kupang,Nusa Tenggara Timur,0.32%,"12,139"
Kab. Kutai Barat,Kalimantan Timur,0.64%,"18,325"
Kab. Kutai Kartanegara,Kalimantan Timur,1.79%,"51,324"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"19,066"
Kab. Labuhanbatu,Sumatera Utara,0.13%,"13,044"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,279"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"11,676"
Kab. Lahat,Sumatera Selatan,0.37%,"23,555"
Kab. Lamandau,Kalimantan Tengah,0.37%,"7,455"
Kab. Lamongan,Jawa Timur,0.20%,"64,221"
Kab. Lampung Barat,Lampung,0.11%,"7,636"
Kab. Lampung Selatan,Lampung,0.36%,"23,738"
Kab. Lampung Tengah,Lampung,0.48%,"31,794"
Kab. Lampung Timur,Lampung,0.31%,"20,305"
Kab. Lampung Utara,Lampung,0.17%,"11,461"
Kab. Landak,Kalimantan Barat,0.32%,"12,561"
Kab. Langkat,Sumatera Utara,0.30%,"34,076"
Kab. Lanny Jaya,Papua,0.03%,609
Kab. Lebak,Banten,0.28%,"25,861"
Kab. Lebong,Bengkulu,0.16%,"2,447"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,461"
Kab. Lima Puluh Kota,Sumatera Barat,0.19%,"8,544"
Kab. Lingga,Kepulauan Riau,0.29%,"4,627"
Kab. Lombok Barat,Nusa Tenggara Barat,0.49%,"19,130"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.69%,"27,049"
Kab. Lombok Timur,Nusa Tenggara Barat,0.75%,"29,377"
Kab. Lombok Utara,Nusa Tenggara Barat,0.25%,"9,847"
Kab. Lumajang,Jawa Timur,0.12%,"37,746"
Kab. Luwu,Sulawesi Selatan,0.28%,"19,986"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,995"
Kab. Luwu Utara,Sulawesi Selatan,0.18%,"12,667"
Kab. Madiun,Jawa Timur,0.09%,"29,657"
Kab. Magelang,Jawa Tengah,0.25%,"70,698"
Kab. Magetan,Jawa Timur,0.12%,"38,539"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,916"
Kab. Majalengka,Jawa Barat,0.10%,"37,083"
Kab. Majene,Sulawesi Barat,0.84%,"9,170"
Kab. Malaka,Nusa Tenggara Timur,0.20%,"6,384"
Kab. Malang,Jawa Timur,0.36%,"113,595"
Kab. Malinau,Kalimantan Utara,0.73%,"3,976"
Kab. Maluku Barat Daya,Maluku,0.08%,"1,142"
Kab. Maluku Tengah,Maluku,0.37%,"5,270"
Kab. Maluku Tenggara,Maluku,0.35%,"5,031"
Kab. Mamasa,Sulawesi Barat,1.23%,"13,346"
Kab. Mamberamo Raya,Papua,0.03%,615
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.17%,"12,791"
Kab. Mamuju Tengah,Sulawesi Barat,0.55%,"5,945"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"8,095"
Kab. Manggarai,Nusa Tenggara Timur,0.42%,"16,154"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.62%,"23,917"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.13%,"16,964"
Kab. Manokwari Selatan,Papua Barat,0.15%,"1,201"
Kab. Mappi,Papua,0.13%,"3,431"
Kab. Maros,Sulawesi Selatan,0.22%,"15,665"
Kab. Maybrat,Papua Barat,0.16%,"1,048"
Kab. Melawi,Kalimantan Barat,0.17%,"6,434"
Kab. Mempawah,Kalimantan Barat,0.17%,"6,674"
Kab. Merangin,Jambi,0.38%,"10,186"
Kab. Merauke,Papua,0.86%,"22,227"
Kab. Mesuji,Lampung,0.06%,"4,274"
Kab. Mimika,Papua,0.75%,"19,489"
Kab. Minahasa,Sulawesi Utara,0.86%,"17,844"
Kab. Minahasa Selatan,Sulawesi Utara,0.33%,"6,776"
Kab. Minahasa Tenggara,Sulawesi Utara,0.30%,"6,143"
Kab. Minahasa Utara,Sulawesi Utara,0.25%,"5,207"
Kab. Mojokerto,Jawa Timur,0.14%,"43,177"
Kab. Morowali,Sulawesi Tengah,0.49%,"8,899"
Kab. Morowali Utara,Sulawesi Tengah,0.34%,"7,288"
Kab. Muara Enim,Sumatera Selatan,0.42%,"26,679"
Kab. Muaro Jambi,Jambi,0.62%,"16,769"
Kab. Muko Muko,Bengkulu,0.31%,"4,894"
Kab. Muna,Sulawesi Tenggara,0.38%,"7,664"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,212"
Kab. Murung Raya,Kalimantan Tengah,0.72%,"12,677"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,701"
Kab. Musi Rawas,Sumatera Selatan,0.30%,"19,133"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,174"
Kab. Nabire,Papua,0.29%,"7,428"
Kab. Nagan Raya,Aceh,0.17%,"6,822"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,302"
Kab. Natuna,Kepulauan Riau,0.31%,"4,916"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,989"
Kab. Nganjuk,Jawa Timur,0.11%,"35,327"
Kab. Ngawi,Jawa Timur,0.08%,"26,852"
Kab. Nias,Sumatera Utara,0.04%,"3,535"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,564"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,302"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,465"
Kab. Nunukan,Kalimantan Utara,1.18%,"6,415"
Kab. Ogan Ilir,Sumatera Selatan,0.29%,"16,001"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.30%,"19,137"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,946"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"15,612"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"24,109"
Kab. Pacitan,Jawa Timur,0.07%,"23,470"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,703"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,971"
Kab. Padang Pariaman,Sumatera Barat,0.20%,"8,931"
Kab. Pahuwato,Gorontalo,0.66%,"6,169"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,097"
Kab. Pamekasan,Jawa Timur,0.08%,"24,617"
Kab. Pandeglang,Banten,0.27%,"24,592"
Kab. Pangandaran,Jawa Barat,0.06%,"23,237"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.18%,"12,545"
Kab. Paniai,Papua,0.08%,"1,946"
Kab. Parigi Moutong,Sulawesi Tengah,0.31%,"5,636"
Kab. Pasaman,Sumatera Barat,0.13%,"5,879"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,157"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,051"
Kab. Paser,Kalimantan Timur,0.55%,"13,693"
Kab. Pasuruan,Jawa Timur,0.20%,"64,517"
Kab. Pati,Jawa Tengah,0.21%,"61,488"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.13%,"38,750"
Kab. Pelalawan,Riau,0.37%,"17,831"
Kab. Pemalang,Jawa Tengah,0.22%,"62,651"
Kab. Penajam Paser Utara,Kalimantan Timur,0.44%,"12,520"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.15%,"9,253"
Kab. Pesawaran,Lampung,0.16%,"10,381"
Kab. Pesisir Barat,Lampung,0.04%,"2,510"
Kab. Pesisir Selatan,Sumatera Barat,0.19%,"8,189"
Kab. Pidie,Aceh,0.36%,"14,381"
Kab. Pidie Jaya,Aceh,0.16%,"6,273"
Kab. Pinrang,Sulawesi Selatan,0.30%,"21,202"
Kab. Polewali Mandar,Sulawesi Barat,2.08%,"22,627"
Kab. Ponorogo,Jawa Timur,0.10%,"33,109"
Kab. Poso,Sulawesi Tengah,0.60%,"12,765"
Kab. Pringsewu,Lampung,0.16%,"9,218"
Kab. Probolinggo,Jawa Timur,0.17%,"53,552"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,488"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,799"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,084"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,463
Kab. Purbalingga,Jawa Tengah,0.17%,"49,493"
Kab. Purwakarta,Jawa Barat,0.08%,"29,968"
Kab. Purworejo,Jawa Tengah,0.20%,"56,229"
Kab. Raja Ampat,Papua Barat,0.28%,"2,215"
Kab. Rejang Lebong,Bengkulu,0.63%,"9,723"
Kab. Rembang,Jawa Tengah,0.17%,"48,304"
Kab. Rokan Hilir,Riau,0.59%,"28,424"
Kab. Rokan Hulu,Riau,0.55%,"23,032"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,164"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,865"
Kab. Sambas,Kalimantan Barat,0.45%,"17,388"
Kab. Samosir,Sumatera Utara,0.11%,"10,705"
Kab. Sampang,Jawa Timur,0.05%,"16,376"
Kab. Sanggau,Kalimantan Barat,0.30%,"11,478"
Kab. Sarmi,Papua,0.04%,914
Kab. Sarolangun,Jambi,0.40%,"10,616"
Kab. Sekadau,Kalimantan Barat,0.12%,"4,783"
Kab. Seluma,Bengkulu,0.38%,"5,866"
Kab. Semarang,Jawa Tengah,0.25%,"71,747"
Kab. Seram Bagian Barat,Maluku,0.32%,"4,572"
Kab. Seram Bagian Timur,Maluku,0.20%,"2,375"
Kab. Serang,Banten,0.23%,"21,467"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,398"
Kab. Seruyan,Kalimantan Tengah,0.47%,"9,615"
Kab. Siak,Riau,0.60%,"28,904"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.20%,"14,320"
Kab. Sidoarjo,Jawa Timur,0.63%,"199,093"
Kab. Sigi,Sulawesi Tengah,0.22%,"4,740"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,648"
Kab. Sikka,Nusa Tenggara Timur,0.30%,"11,381"
Kab. Simalungun,Sumatera Utara,0.37%,"42,528"
Kab. Simeulue,Aceh,0.07%,"2,653"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,680"
Kab. Sintang,Kalimantan Barat,0.42%,"16,168"
Kab. Situbondo,Jawa Timur,0.08%,"24,121"
Kab. Sleman,Yogyakarta,4.67%,"134,569"
Kab. Solok,Sumatera Barat,0.20%,"8,918"
Kab. Solok Selatan,Sumatera Barat,0.09%,"3,831"
Kab. Soppeng,Sulawesi Selatan,0.28%,"19,420"
Kab. Sorong,Papua Barat,0.65%,"5,211"
Kab. Sorong Selatan,Papua Barat,0.24%,"1,915"
Kab. Sragen,Jawa Tengah,0.19%,"54,227"
Kab. Subang,Jawa Barat,0.16%,"60,779"
Kab. Sukabumi,Jawa Barat,0.20%,"76,351"
Kab. Sukamara,Kalimantan Tengah,0.49%,"10,001"
Kab. Sukoharjo,Jawa Tengah,0.22%,"63,841"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"7,861"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,065"
Kab. Sumba Timur,Nusa Tenggara Timur,0.20%,"7,550"
Kab. Sumbawa,Nusa Tenggara Barat,0.52%,"20,247"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"7,115"
Kab. Sumedang,Jawa Barat,0.14%,"54,015"
Kab. Sumenep,Jawa Timur,0.10%,"31,273"
Kab. Supiori,Papua,0.03%,755
Kab. Tabalong,Kalimantan Selatan,0.42%,"13,362"
Kab. Tabanan,Bali,1.33%,"45,364"
Kab. Takalar,Sulawesi Selatan,0.20%,"13,926"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,302"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,942"
Kab. Tanah Bumbu,Kalimantan Selatan,0.37%,"11,689"
Kab. Tanah Datar,Sumatera Barat,0.24%,"10,550"
Kab. Tanah Laut,Kalimantan Selatan,0.42%,"13,215"
Kab. Tangerang,Banten,1.17%,"107,888"
Kab. Tanggamus,Lampung,0.20%,"13,309"
Kab. Tanjung Jabung Barat,Jambi,0.61%,"16,303"
Kab. Tanjung Jabung Timur,Jambi,0.44%,"11,810"
Kab. Tapanuli Selatan,Sumatera Utara,0.12%,"13,580"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,506"
Kab. Tapanuli Utara,Sumatera Utara,0.13%,"14,635"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,326"
Kab. Tasikmalaya,Jawa Barat,0.13%,"48,527"
Kab. Tebo,Jambi,0.57%,"15,182"
Kab. Tegal,Jawa Tengah,0.21%,"59,215"
Kab. Teluk Bintuni,Papua Barat,0.41%,"3,280"
Kab. Teluk Wondama,Papua Barat,0.35%,"2,762"
Kab. Temanggung,Jawa Tengah,0.16%,"47,010"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.23%,"8,663"
Kab. Toba Samosir,Sumatera Utara,0.10%,"11,015"
Kab. Tojo Una Una,Sulawesi Tengah,0.19%,"4,034"
Kab. Toli Toli,Sulawesi Tengah,0.47%,"8,534"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,821"
Kab. Trenggalek,Jawa Timur,0.09%,"30,157"
Kab. Tuban,Jawa Timur,0.10%,"32,441"
Kab. Tulang Bawang,Lampung,0.14%,"8,347"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,770"
Kab. Tulungagung,Jawa Timur,0.25%,"78,832"
Kab. Wajo,Sulawesi Selatan,0.31%,"21,724"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,667"
Kab. Waropen,Papua,0.02%,472
Kab. Way Kanan,Lampung,0.14%,"9,169"
Kab. Wonogiri,Jawa Tengah,0.24%,"68,363"
Kab. Wonosobo,Jawa Tengah,0.16%,"44,840"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.83%,"405,612"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.90%,"495,715"
Kota Adm. Jakarta Selatan,Jakarta Raya,7.02%,"589,612"
Kota Adm. Jakarta Timur,Jakarta Raya,4.45%,"373,367"
Kota Adm. Jakarta Utara,Jakarta Raya,3.16%,"265,651"
Kota Ambon,Maluku,2.63%,"37,309"
Kota Balikpapan,Kalimantan Timur,1.83%,"52,565"
Kota Banda Aceh,Aceh,0.93%,"37,632"
Kota Bandar Lampung,Lampung,1.78%,"117,984"
Kota Bandung,Jawa Barat,1.04%,"393,416"
Kota Banjar,Jawa Barat,0.05%,"19,520"
Kota Banjarbaru,Kalimantan Selatan,0.88%,"27,751"
Kota Banjarmasin,Kalimantan Selatan,2.03%,"64,303"
Kota Batam,Kepulauan Riau,6.17%,"97,575"
Kota Batu,Jawa Timur,0.05%,"17,104"
Kota Bau Bau,Sulawesi Tenggara,0.42%,"8,418"
Kota Bekasi,Jawa Barat,0.40%,"152,925"
Kota Bengkulu,Bengkulu,2.25%,"35,010"
Kota Bima,Nusa Tenggara Barat,0.21%,"8,268"
Kota Binjai,Sumatera Utara,0.13%,"14,403"
Kota Bitung,Sulawesi Utara,0.61%,"12,754"
Kota Blitar,Jawa Timur,0.08%,"24,789"
Kota Bogor,Jawa Barat,0.33%,"123,642"
Kota Bontang,Kalimantan Timur,0.74%,"21,295"
Kota Bukittinggi,Sumatera Barat,0.19%,"8,589"
Kota Cilegon,Banten,0.23%,"21,116"
Kota Cimahi,Jawa Barat,0.20%,"76,519"
Kota Cirebon,Jawa Barat,0.12%,"45,404"
Kota Denpasar,Bali,6.31%,"214,937"
Kota Depok,Jawa Barat,0.34%,"128,012"
Kota Dumai,Riau,1.07%,"51,863"
Kota Gorontalo,Gorontalo,3.11%,"29,177"
Kota Gunungsitoli,Sumatera Utara,0.05%,"5,560"
Kota Jambi,Jambi,2.74%,"73,599"
Kota Jayapura,Papua,1.50%,"38,669"
Kota Kediri,Jawa Timur,0.14%,"46,133"
Kota Kendari,Sulawesi Tenggara,1.68%,"33,712"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,210"
Kota Kupang,Nusa Tenggara Timur,1.61%,"61,619"
