Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bener Meriah,Aceh,0.17%,"6,848"
Kab. Bengkalis,Riau,0.57%,"27,502"
Kab. Bengkayang,Kalimantan Barat,0.21%,"8,167"
Kab. Bengkulu Selatan,Bengkulu,0.43%,"6,748"
Kab. Bengkulu Tengah,Bengkulu,0.37%,"5,691"
Kab. Bengkulu Utara,Bengkulu,0.57%,"8,820"
Kab. Berau,Kalimantan Timur,0.69%,"16,988"
Kab. Biak Numfor,Papua,0.36%,"9,200"
Kab. Bima,Nusa Tenggara Barat,0.18%,"7,021"
Kab. Bintan,Kepulauan Riau,1.69%,"26,728"
Kab. Bireuen,Aceh,0.42%,"17,033"
Kab. Blitar,Jawa Timur,0.12%,"39,150"
Kab. Blora,Jawa Tengah,0.15%,"43,634"
Kab. Boalemo,Gorontalo,0.98%,"7,959"
Kab. Bogor,Jawa Barat,0.50%,"189,155"
Kab. Bojonegoro,Jawa Timur,0.18%,"57,240"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,125"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,872"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.16%,"3,415"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,159"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,183"
Kab. Bondowoso,Jawa Timur,0.11%,"33,880"
Kab. Bone,Sulawesi Selatan,0.54%,"37,964"
Kab. Bone Bolango,Gorontalo,1.34%,"12,554"
Kab. Boven Digoel,Papua,0.15%,"3,794"
Kab. Boyolali,Jawa Tengah,0.19%,"53,818"
Kab. Brebes,Jawa Tengah,0.23%,"65,632"
Kab. Buleleng,Bali,1.79%,"60,976"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,185"
Kab. Bulungan,Kalimantan Utara,2.00%,"10,934"
Kab. Bungo,Jambi,0.44%,"11,875"
Kab. Buol,Sulawesi Tengah,0.36%,"7,585"
Kab. Buru,Maluku,0.23%,"2,805"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.20%,"3,339"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,509"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,473"
Kab. Buton Utara,Sulawesi Tenggara,0.14%,"2,472"
Kab. Ciamis,Jawa Barat,0.11%,"41,645"
Kab. Cianjur,Jawa Barat,0.19%,"72,722"
Kab. Cilacap,Jawa Tengah,0.33%,"95,281"
Kab. Cirebon,Jawa Barat,0.21%,"79,816"
Kab. Dairi,Sumatera Utara,0.14%,"13,986"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.63%,"71,801"
Kab. Demak,Jawa Tengah,0.21%,"59,310"
Kab. Dharmasraya,Sumatera Barat,0.19%,"8,531"
Kab. Dogiyai,Papua,0.04%,"1,048"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,661"
Kab. Donggala,Sulawesi Tengah,0.19%,"4,101"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,879"
Kab. Ende,Nusa Tenggara Timur,0.17%,"5,673"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,431"
Kab. Fak Fak,Papua Barat,0.41%,"3,291"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,711"
Kab. Garut,Jawa Barat,0.20%,"75,194"
Kab. Gayo Lues,Aceh,0.08%,"3,232"
Kab. Gianyar,Bali,3.35%,"114,150"
Kab. Gorontalo,Gorontalo,1.72%,"16,118"
Kab. Gorontalo Utara,Gorontalo,0.84%,"7,904"
Kab. Gowa,Sulawesi Selatan,0.29%,"20,363"
Kab. Gresik,Jawa Timur,0.16%,"51,080"
Kab. Grobogan,Jawa Tengah,0.20%,"57,828"
Kab. Gunung Mas,Kalimantan Tengah,0.49%,"10,064"
Kab. Gunungkidul,Yogyakarta,1.63%,"46,831"
Kab. Halmahera Barat,Maluku Utara,0.35%,"2,789"
Kab. Halmahera Selatan,Maluku Utara,0.58%,"5,521"
Kab. Halmahera Tengah,Maluku Utara,0.38%,"3,578"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,942"
Kab. Halmahera Utara,Maluku Utara,0.51%,"4,825"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.46%,"14,440"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,304"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.36%,"11,496"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,459"
Kab. Indragiri Hilir,Riau,0.71%,"34,409"
Kab. Indragiri Hulu,Riau,0.49%,"23,722"
Kab. Indramayu,Jawa Barat,0.12%,"45,003"
Kab. Intan Jaya,Papua,0.05%,"1,012"
Kab. Jayapura,Papua,0.45%,"11,676"
Kab. Jayawijaya,Papua,0.25%,"6,419"
Kab. Jember,Jawa Timur,0.28%,"88,943"
Kab. Jembrana,Bali,1.46%,"49,819"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,281"
Kab. Jepara,Jawa Tengah,0.15%,"43,967"
Kab. Jombang,Jawa Timur,0.86%,"273,122"
Kab. Kaimana,Papua Barat,0.36%,"2,831"
Kab. Kampar,Riau,0.51%,"24,798"
Kab. Kapuas,Kalimantan Tengah,0.89%,"18,090"
Kab. Kapuas Hulu,Kalimantan Barat,0.19%,"7,443"
Kab. Karanganyar,Jawa Tengah,0.26%,"75,429"
Kab. Karangasem,Bali,1.28%,"43,546"
Kab. Karawang,Jawa Barat,0.30%,"114,554"
Kab. Karimun,Kepulauan Riau,0.74%,"11,775"
Kab. Karo,Sumatera Utara,0.23%,"25,932"
Kab. Katingan,Kalimantan Tengah,0.57%,"11,678"
Kab. Kaur,Bengkulu,0.24%,"3,270"
Kab. Kayong Utara,Kalimantan Barat,0.09%,"3,387"
Kab. Kebumen,Jawa Tengah,0.32%,"92,230"
Kab. Kediri,Jawa Timur,0.42%,"133,312"
Kab. Keerom,Papua,0.14%,"3,737"
Kab. Kendal,Jawa Tengah,0.13%,"37,276"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,963"
Kab. Kepahiang,Bengkulu,0.19%,"2,927"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,746"
Kab. Kepulauan Aru,Maluku,0.21%,"2,502"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,915"
Kab. Kepulauan Meranti,Riau,0.23%,"11,202"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.16%,"3,245"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,177"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,677"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,091"
Kab. Kepulauan Tanimbar,Maluku,0.33%,"3,942"
Kab. Kepulauan Yapen,Papua,0.10%,"2,633"
Kab. Kerinci,Jambi,0.22%,"5,899"
Kab. Ketapang,Kalimantan Barat,0.40%,"15,667"
Kab. Klaten,Jawa Tengah,0.29%,"82,023"
Kab. Klungkung,Bali,0.88%,"30,049"
Kab. Kolaka,Sulawesi Tenggara,0.68%,"11,522"
Kab. Kolaka Timur,Sulawesi Tenggara,0.28%,"5,688"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,890"
Kab. Konawe,Sulawesi Tenggara,0.60%,"10,170"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,871
Kab. Konawe Selatan,Sulawesi Tenggara,0.58%,"11,560"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,332"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,263"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.08%,"21,990"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.99%,"20,083"
Kab. Kuantan Singingi,Riau,0.47%,"22,765"
Kab. Kubu Raya,Kalimantan Barat,0.45%,"17,431"
Kab. Kudus,Jawa Tengah,0.26%,"75,357"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,898"
Kab. Kuningan,Jawa Barat,0.12%,"43,697"
Kab. Kupang,Nusa Tenggara Timur,0.31%,"11,899"
Kab. Kutai Barat,Kalimantan Timur,0.64%,"18,254"
Kab. Kutai Kartanegara,Kalimantan Timur,1.76%,"50,469"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"19,013"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"12,171"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,175"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,875"
Kab. Lahat,Sumatera Selatan,0.37%,"23,403"
Kab. Lamandau,Kalimantan Tengah,0.36%,"7,391"
Kab. Lamongan,Jawa Timur,0.20%,"62,665"
Kab. Lampung Barat,Lampung,0.11%,"7,624"
Kab. Lampung Selatan,Lampung,0.34%,"22,596"
Kab. Lampung Tengah,Lampung,0.47%,"30,931"
Kab. Lampung Timur,Lampung,0.30%,"19,986"
Kab. Lampung Utara,Lampung,0.17%,"11,085"
Kab. Landak,Kalimantan Barat,0.31%,"12,030"
Kab. Langkat,Sumatera Utara,0.29%,"32,868"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.27%,"25,065"
Kab. Lebong,Bengkulu,0.16%,"2,410"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,461"
Kab. Lima Puluh Kota,Sumatera Barat,0.19%,"8,346"
Kab. Lingga,Kepulauan Riau,0.26%,"4,086"
Kab. Lombok Barat,Nusa Tenggara Barat,0.49%,"19,028"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.68%,"26,471"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"29,052"
Kab. Lombok Utara,Nusa Tenggara Barat,0.24%,"9,288"
Kab. Lumajang,Jawa Timur,0.11%,"36,335"
Kab. Luwu,Sulawesi Selatan,0.27%,"19,378"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,968"
Kab. Luwu Utara,Sulawesi Selatan,0.17%,"12,290"
Kab. Madiun,Jawa Timur,0.09%,"28,309"
Kab. Magelang,Jawa Tengah,0.24%,"69,262"
Kab. Magetan,Jawa Timur,0.12%,"36,937"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,884"
Kab. Majalengka,Jawa Barat,0.10%,"36,267"
Kab. Majene,Sulawesi Barat,0.82%,"8,935"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,331"
Kab. Malang,Jawa Timur,0.35%,"112,117"
Kab. Malinau,Kalimantan Utara,0.70%,"3,824"
Kab. Maluku Barat Daya,Maluku,0.08%,"1,129"
Kab. Maluku Tengah,Maluku,0.37%,"5,175"
Kab. Maluku Tenggara,Maluku,0.35%,"5,005"
Kab. Mamasa,Sulawesi Barat,1.22%,"13,328"
Kab. Mamberamo Raya,Papua,0.03%,614
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.14%,"12,424"
Kab. Mamuju Tengah,Sulawesi Barat,0.53%,"5,771"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"7,799"
Kab. Manggarai,Nusa Tenggara Timur,0.41%,"15,897"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.62%,"23,624"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.10%,"16,779"
Kab. Manokwari Selatan,Papua Barat,0.12%,968
Kab. Mappi,Papua,0.13%,"3,424"
Kab. Maros,Sulawesi Selatan,0.21%,"15,100"
Kab. Maybrat,Papua Barat,0.16%,"1,040"
Kab. Melawi,Kalimantan Barat,0.15%,"5,843"
Kab. Mempawah,Kalimantan Barat,0.16%,"6,351"
Kab. Merangin,Jambi,0.37%,"9,895"
Kab. Merauke,Papua,0.84%,"21,824"
Kab. Mesuji,Lampung,0.06%,"4,270"
Kab. Mimika,Papua,0.73%,"18,957"
Kab. Minahasa,Sulawesi Utara,0.85%,"17,712"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,746"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,123"
Kab. Minahasa Utara,Sulawesi Utara,0.23%,"4,688"
Kab. Mojokerto,Jawa Timur,0.13%,"42,638"
Kab. Morowali,Sulawesi Tengah,0.48%,"8,690"
Kab. Morowali Utara,Sulawesi Tengah,0.32%,"6,843"
Kab. Muara Enim,Sumatera Selatan,0.41%,"26,074"
Kab. Muaro Jambi,Jambi,0.59%,"15,916"
Kab. Muko Muko,Bengkulu,0.30%,"4,736"
Kab. Muna,Sulawesi Tenggara,0.36%,"7,239"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,156"
Kab. Murung Raya,Kalimantan Tengah,0.72%,"12,572"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,665"
Kab. Musi Rawas,Sumatera Selatan,0.29%,"18,565"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,099"
Kab. Nabire,Papua,0.28%,"7,362"
Kab. Nagan Raya,Aceh,0.17%,"6,821"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,243"
Kab. Natuna,Kepulauan Riau,0.30%,"4,758"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.17%,"5,621"
Kab. Nganjuk,Jawa Timur,0.11%,"34,842"
Kab. Ngawi,Jawa Timur,0.08%,"26,286"
Kab. Nias,Sumatera Utara,0.03%,"3,001"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,505"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,302"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,442"
Kab. Nunukan,Kalimantan Utara,1.16%,"6,316"
Kab. Ogan Ilir,Sumatera Selatan,0.29%,"15,677"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.30%,"18,655"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,795"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"15,514"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"23,986"
Kab. Pacitan,Jawa Timur,0.07%,"23,147"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,703"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,835"
Kab. Padang Pariaman,Sumatera Barat,0.20%,"8,661"
Kab. Pahuwato,Gorontalo,0.63%,"5,875"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,097"
Kab. Pamekasan,Jawa Timur,0.08%,"24,342"
Kab. Pandeglang,Banten,0.25%,"22,699"
Kab. Pangandaran,Jawa Barat,0.06%,"23,038"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.17%,"12,100"
Kab. Paniai,Papua,0.08%,"1,943"
Kab. Parigi Moutong,Sulawesi Tengah,0.29%,"5,273"
Kab. Pasaman,Sumatera Barat,0.13%,"5,875"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"8,918"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,030"
Kab. Paser,Kalimantan Timur,0.54%,"13,422"
Kab. Pasuruan,Jawa Timur,0.20%,"63,735"
Kab. Pati,Jawa Tengah,0.21%,"60,687"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.13%,"36,999"
Kab. Pelalawan,Riau,0.36%,"17,603"
Kab. Pemalang,Jawa Tengah,0.21%,"60,080"
Kab. Penajam Paser Utara,Kalimantan Timur,0.42%,"12,128"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.14%,"8,756"
Kab. Pesawaran,Lampung,0.14%,"9,612"
Kab. Pesisir Barat,Lampung,0.04%,"2,480"
Kab. Pesisir Selatan,Sumatera Barat,0.18%,"7,802"
Kab. Pidie,Aceh,0.35%,"14,061"
Kab. Pidie Jaya,Aceh,0.16%,"6,251"
Kab. Pinrang,Sulawesi Selatan,0.30%,"20,990"
Kab. Polewali Mandar,Sulawesi Barat,2.07%,"22,558"
Kab. Ponorogo,Jawa Timur,0.10%,"32,360"
Kab. Poso,Sulawesi Tengah,0.59%,"12,603"
Kab. Pringsewu,Lampung,0.16%,"8,977"
Kab. Probolinggo,Jawa Timur,0.17%,"53,365"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,398"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,784"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,022"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,463
Kab. Purbalingga,Jawa Tengah,0.17%,"49,340"
Kab. Purwakarta,Jawa Barat,0.08%,"28,612"
Kab. Purworejo,Jawa Tengah,0.19%,"55,966"
Kab. Raja Ampat,Papua Barat,0.27%,"2,153"
Kab. Rejang Lebong,Bengkulu,0.61%,"9,543"
Kab. Rembang,Jawa Tengah,0.16%,"46,928"
Kab. Rokan Hilir,Riau,0.58%,"28,077"
Kab. Rokan Hulu,Riau,0.53%,"22,206"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,097"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,865"
Kab. Sambas,Kalimantan Barat,0.42%,"16,356"
Kab. Samosir,Sumatera Utara,0.10%,"9,482"
Kab. Sampang,Jawa Timur,0.05%,"16,075"
Kab. Sanggau,Kalimantan Barat,0.29%,"11,131"
Kab. Sarmi,Papua,0.04%,913
Kab. Sarolangun,Jambi,0.38%,"10,128"
Kab. Sekadau,Kalimantan Barat,0.12%,"4,552"
Kab. Seluma,Bengkulu,0.36%,"5,615"
Kab. Semarang,Jawa Tengah,0.25%,"71,476"
Kab. Seram Bagian Barat,Maluku,0.32%,"4,530"
Kab. Seram Bagian Timur,Maluku,0.19%,"2,338"
Kab. Serang,Banten,0.23%,"20,788"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,176"
Kab. Seruyan,Kalimantan Tengah,0.47%,"9,473"
Kab. Siak,Riau,0.59%,"28,651"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.20%,"13,786"
Kab. Sidoarjo,Jawa Timur,0.62%,"196,176"
Kab. Sigi,Sulawesi Tengah,0.21%,"4,417"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,628"
Kab. Sikka,Nusa Tenggara Timur,0.29%,"11,296"
Kab. Simalungun,Sumatera Utara,0.37%,"41,958"
Kab. Simeulue,Aceh,0.06%,"2,611"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,343"
Kab. Sintang,Kalimantan Barat,0.39%,"15,105"
Kab. Situbondo,Jawa Timur,0.07%,"23,526"
Kab. Sleman,Yogyakarta,4.66%,"134,291"
Kab. Solok,Sumatera Barat,0.20%,"8,783"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,588"
Kab. Soppeng,Sulawesi Selatan,0.26%,"18,128"
Kab. Sorong,Papua Barat,0.65%,"5,170"
Kab. Sorong Selatan,Papua Barat,0.24%,"1,899"
Kab. Sragen,Jawa Tengah,0.18%,"52,850"
Kab. Subang,Jawa Barat,0.15%,"57,639"
Kab. Sukabumi,Jawa Barat,0.20%,"74,276"
Kab. Sukamara,Kalimantan Tengah,0.49%,"9,897"
Kab. Sukoharjo,Jawa Tengah,0.21%,"61,326"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.20%,"7,783"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,063"
Kab. Sumba Timur,Nusa Tenggara Timur,0.19%,"7,261"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"20,081"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,941"
Kab. Sumedang,Jawa Barat,0.14%,"52,958"
Kab. Sumenep,Jawa Timur,0.10%,"30,728"
Kab. Supiori,Papua,0.03%,752
Kab. Tabalong,Kalimantan Selatan,0.40%,"12,563"
Kab. Tabanan,Bali,1.32%,"44,972"
Kab. Takalar,Sulawesi Selatan,0.19%,"13,264"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,290"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,900"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,321"
Kab. Tanah Datar,Sumatera Barat,0.22%,"9,838"
Kab. Tanah Laut,Kalimantan Selatan,0.39%,"12,320"
Kab. Tangerang,Banten,1.13%,"104,269"
Kab. Tanggamus,Lampung,0.20%,"12,960"
Kab. Tanjung Jabung Barat,Jambi,0.60%,"16,011"
Kab. Tanjung Jabung Timur,Jambi,0.43%,"11,572"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"12,926"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,498"
Kab. Tapanuli Utara,Sumatera Utara,0.12%,"14,041"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,289"
Kab. Tasikmalaya,Jawa Barat,0.13%,"47,961"
Kab. Tebo,Jambi,0.55%,"14,844"
Kab. Tegal,Jawa Tengah,0.21%,"58,924"
Kab. Teluk Bintuni,Papua Barat,0.39%,"3,147"
Kab. Teluk Wondama,Papua Barat,0.34%,"2,720"
Kab. Temanggung,Jawa Tengah,0.16%,"45,799"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.25%,"8,072"
Kab. Toba Samosir,Sumatera Utara,0.10%,"10,954"
Kab. Tojo Una Una,Sulawesi Tengah,0.18%,"3,838"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,415"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,813"
Kab. Trenggalek,Jawa Timur,0.09%,"28,312"
Kab. Tuban,Jawa Timur,0.10%,"31,593"
Kab. Tulang Bawang,Lampung,0.14%,"8,324"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,707"
Kab. Tulungagung,Jawa Timur,0.22%,"70,914"
Kab. Wajo,Sulawesi Selatan,0.29%,"20,579"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,640"
Kab. Waropen,Papua,0.02%,459
Kab. Way Kanan,Lampung,0.14%,"9,006"
Kab. Wonogiri,Jawa Tengah,0.23%,"66,985"
Kab. Wonosobo,Jawa Tengah,0.15%,"42,043"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.66%,"391,250"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.79%,"486,243"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.71%,"563,611"
Kota Adm. Jakarta Timur,Jakarta Raya,4.29%,"360,001"
Kota Adm. Jakarta Utara,Jakarta Raya,3.09%,"259,440"
Kota Ambon,Maluku,2.60%,"36,873"
Kota Balikpapan,Kalimantan Timur,1.79%,"51,554"
Kota Banda Aceh,Aceh,0.91%,"36,738"
Kota Bandar Lampung,Lampung,1.75%,"115,978"
Kota Bandung,Jawa Barat,1.01%,"384,145"
Kota Banjar,Jawa Barat,0.05%,"18,687"
Kota Banjarbaru,Kalimantan Selatan,0.87%,"27,642"
Kota Banjarmasin,Kalimantan Selatan,2.01%,"63,568"
Kota Batam,Kepulauan Riau,6.07%,"95,957"
Kota Batu,Jawa Timur,0.05%,"17,052"
Kota Bau Bau,Sulawesi Tenggara,0.41%,"8,125"
Kota Bekasi,Jawa Barat,0.39%,"146,689"
Kota Bengkulu,Bengkulu,2.20%,"34,162"
Kota Bima,Nusa Tenggara Barat,0.24%,"8,140"
Kota Binjai,Sumatera Utara,0.11%,"13,044"
Kota Bitung,Sulawesi Utara,0.59%,"12,270"
Kota Blitar,Jawa Timur,0.08%,"24,223"
Kota Bogor,Jawa Barat,0.31%,"118,656"
Kota Bontang,Kalimantan Timur,0.74%,"21,271"
Kota Bukittinggi,Sumatera Barat,0.18%,"8,048"
Kota Cilegon,Banten,0.22%,"20,522"
Kota Cimahi,Jawa Barat,0.19%,"70,985"
Kota Cirebon,Jawa Barat,0.12%,"44,838"
Kota Denpasar,Bali,6.28%,"213,976"
Kota Depok,Jawa Barat,0.33%,"123,806"
Kota Dumai,Riau,1.05%,"50,718"
Kota Gorontalo,Gorontalo,2.98%,"27,996"
Kota Gunungsitoli,Sumatera Utara,0.04%,"4,615"
Kota Jambi,Jambi,2.68%,"71,977"
Kota Jayapura,Papua,1.46%,"37,704"
Kota Kediri,Jawa Timur,0.14%,"43,892"
Kota Kendari,Sulawesi Tenggara,1.64%,"32,879"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,209"
Kota Kupang,Nusa Tenggara Timur,1.56%,"59,874"
