Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Blora,Jawa Tengah,0.14%,"41,226"
Kab. Boalemo,Gorontalo,0.94%,"7,605"
Kab. Bogor,Jawa Barat,0.46%,"174,053"
Kab. Bojonegoro,Jawa Timur,0.17%,"54,855"
Kab. Bolaang Mongondow,Sulawesi Utara,0.19%,"4,034"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,780"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.14%,"2,941"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,024"
Kab. Bombana,Sulawesi Tenggara,0.29%,"5,780"
Kab. Bondowoso,Jawa Timur,0.10%,"32,371"
Kab. Bone,Sulawesi Selatan,0.51%,"36,193"
Kab. Bone Bolango,Gorontalo,1.30%,"12,202"
Kab. Boven Digoel,Papua,0.14%,"3,512"
Kab. Boyolali,Jawa Tengah,0.17%,"49,467"
Kab. Brebes,Jawa Tengah,0.21%,"59,257"
Kab. Buleleng,Bali,1.78%,"60,641"
Kab. Bulukumba,Sulawesi Selatan,0.18%,"12,974"
Kab. Bulungan,Kalimantan Utara,1.93%,"10,522"
Kab. Bungo,Jambi,0.43%,"11,662"
Kab. Buol,Sulawesi Tengah,0.39%,"7,155"
Kab. Buru,Maluku,0.23%,"2,771"
Kab. Buru Selatan,Maluku,0.08%,936
Kab. Buton,Sulawesi Tenggara,0.18%,"3,143"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,480"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,442"
Kab. Buton Utara,Sulawesi Tenggara,0.13%,"2,227"
Kab. Ciamis,Jawa Barat,0.12%,"39,622"
Kab. Cianjur,Jawa Barat,0.18%,"69,896"
Kab. Cilacap,Jawa Tengah,0.30%,"87,080"
Kab. Cirebon,Jawa Barat,0.20%,"76,722"
Kab. Dairi,Sumatera Utara,0.13%,"12,451"
Kab. Deiyai,Papua,0.01%,240
Kab. Deli Serdang,Sumatera Utara,0.60%,"68,784"
Kab. Demak,Jawa Tengah,0.20%,"58,307"
Kab. Dharmasraya,Sumatera Barat,0.18%,"8,007"
Kab. Dogiyai,Papua,0.05%,"1,047"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,457"
Kab. Donggala,Sulawesi Tengah,0.18%,"3,806"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,816"
Kab. Ende,Nusa Tenggara Timur,0.16%,"5,278"
Kab. Enrekang,Sulawesi Selatan,0.17%,"11,959"
Kab. Fak Fak,Papua Barat,0.39%,"3,071"
Kab. Flores Timur,Nusa Tenggara Timur,0.19%,"7,457"
Kab. Garut,Jawa Barat,0.19%,"71,299"
Kab. Gayo Lues,Aceh,0.07%,"2,659"
Kab. Gianyar,Bali,3.32%,"113,168"
Kab. Gorontalo,Gorontalo,1.49%,"14,025"
Kab. Gorontalo Utara,Gorontalo,0.80%,"7,537"
Kab. Gowa,Sulawesi Selatan,0.27%,"19,290"
Kab. Gresik,Jawa Timur,0.15%,"46,537"
Kab. Grobogan,Jawa Tengah,0.19%,"53,692"
Kab. Gunung Mas,Kalimantan Tengah,0.48%,"9,755"
Kab. Gunungkidul,Yogyakarta,1.62%,"46,555"
Kab. Halmahera Barat,Maluku Utara,0.31%,"2,523"
Kab. Halmahera Selatan,Maluku Utara,0.56%,"5,317"
Kab. Halmahera Tengah,Maluku Utara,0.34%,"2,755"
Kab. Halmahera Timur,Maluku Utara,0.21%,"1,731"
Kab. Halmahera Utara,Maluku Utara,0.50%,"4,732"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.44%,"14,064"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,015"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.34%,"10,744"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,327"
Kab. Indragiri Hilir,Riau,0.70%,"33,887"
Kab. Indragiri Hulu,Riau,0.48%,"23,248"
Kab. Indramayu,Jawa Barat,0.11%,"41,285"
Kab. Intan Jaya,Papua,0.05%,"1,002"
Kab. Jayapura,Papua,0.44%,"11,408"
Kab. Jayawijaya,Papua,0.24%,"6,266"
Kab. Jember,Jawa Timur,0.26%,"82,144"
Kab. Jembrana,Bali,1.28%,"43,656"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,146"
Kab. Jepara,Jawa Tengah,0.14%,"41,104"
Kab. Jombang,Jawa Timur,0.85%,"271,914"
Kab. Kaimana,Papua Barat,0.32%,"2,521"
Kab. Kampar,Riau,0.50%,"24,008"
Kab. Kapuas,Kalimantan Tengah,0.83%,"16,985"
Kab. Kapuas Hulu,Kalimantan Barat,0.18%,"5,898"
Kab. Karanganyar,Jawa Tengah,0.26%,"74,604"
Kab. Karangasem,Bali,1.27%,"43,316"
Kab. Karawang,Jawa Barat,0.29%,"111,307"
Kab. Karimun,Kepulauan Riau,0.62%,"9,737"
Kab. Karo,Sumatera Utara,0.20%,"22,345"
Kab. Katingan,Kalimantan Tengah,0.54%,"11,069"
Kab. Kaur,Bengkulu,0.21%,"2,803"
Kab. Kayong Utara,Kalimantan Barat,0.07%,"2,837"
Kab. Kebumen,Jawa Tengah,0.30%,"85,106"
Kab. Kediri,Jawa Timur,0.38%,"122,419"
Kab. Keerom,Papua,0.14%,"3,647"
Kab. Kendal,Jawa Tengah,0.12%,"33,701"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,899"
Kab. Kepahiang,Bengkulu,0.17%,"2,607"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,699"
Kab. Kepulauan Aru,Maluku,0.21%,"2,482"
Kab. Kepulauan Mentawai,Sumatera Barat,0.08%,"3,652"
Kab. Kepulauan Meranti,Riau,0.22%,"10,407"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.13%,"2,650"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.19%,"11,539"
Kab. Kepulauan Sula,Maluku Utara,0.20%,"1,597"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,075"
Kab. Kepulauan Tanimbar,Maluku,0.30%,"3,580"
Kab. Kepulauan Yapen,Papua,0.10%,"2,601"
Kab. Kerinci,Jambi,0.17%,"4,653"
Kab. Ketapang,Kalimantan Barat,0.38%,"14,823"
Kab. Klaten,Jawa Tengah,0.27%,"77,613"
Kab. Klungkung,Bali,0.87%,"29,482"
Kab. Kolaka,Sulawesi Tenggara,0.65%,"11,039"
Kab. Kolaka Timur,Sulawesi Tenggara,0.30%,"5,127"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,881"
Kab. Konawe,Sulawesi Tenggara,0.53%,"9,117"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,852
Kab. Konawe Selatan,Sulawesi Tenggara,0.54%,"10,725"
Kab. Konawe Utara,Sulawesi Tenggara,0.31%,"6,194"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,068"
Kab. Kotawaringin Barat,Kalimantan Tengah,0.99%,"20,178"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.96%,"19,508"
Kab. Kuantan Singingi,Riau,0.46%,"22,396"
Kab. Kubu Raya,Kalimantan Barat,0.42%,"16,300"
Kab. Kudus,Jawa Tengah,0.21%,"59,640"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,795"
Kab. Kuningan,Jawa Barat,0.11%,"41,552"
Kab. Kupang,Nusa Tenggara Timur,0.29%,"11,246"
Kab. Kutai Barat,Kalimantan Timur,0.62%,"17,886"
Kab. Kutai Kartanegara,Kalimantan Timur,1.68%,"48,195"
Kab. Kutai Timur,Kalimantan Timur,0.61%,"17,548"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,409"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"6,473"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,404"
Kab. Lahat,Sumatera Selatan,0.35%,"22,179"
Kab. Lamandau,Kalimantan Tengah,0.35%,"7,189"
Kab. Lamongan,Jawa Timur,0.19%,"61,014"
Kab. Lampung Barat,Lampung,0.11%,"7,276"
Kab. Lampung Selatan,Lampung,0.32%,"21,506"
Kab. Lampung Tengah,Lampung,0.44%,"29,156"
Kab. Lampung Timur,Lampung,0.33%,"19,160"
Kab. Lampung Utara,Lampung,0.16%,"10,424"
Kab. Landak,Kalimantan Barat,0.22%,"7,295"
Kab. Langkat,Sumatera Utara,0.25%,"28,126"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.26%,"23,589"
Kab. Lebong,Bengkulu,0.16%,"2,216"
Kab. Lembata,Nusa Tenggara Timur,0.11%,"3,451"
Kab. Lima Puluh Kota,Sumatera Barat,0.18%,"7,928"
Kab. Lingga,Kepulauan Riau,0.18%,"2,876"
Kab. Lombok Barat,Nusa Tenggara Barat,0.47%,"18,389"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.67%,"26,074"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"28,958"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"9,002"
Kab. Lumajang,Jawa Timur,0.11%,"33,752"
Kab. Luwu,Sulawesi Selatan,0.26%,"18,598"
Kab. Luwu Timur,Sulawesi Selatan,0.22%,"15,789"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"12,074"
Kab. Madiun,Jawa Timur,0.08%,"26,956"
Kab. Magelang,Jawa Tengah,0.23%,"66,340"
Kab. Magetan,Jawa Timur,0.11%,"33,997"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,833"
Kab. Majalengka,Jawa Barat,0.09%,"35,298"
Kab. Majene,Sulawesi Barat,0.80%,"8,720"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,157"
Kab. Malang,Jawa Timur,0.34%,"107,566"
Kab. Malinau,Kalimantan Utara,0.66%,"3,606"
Kab. Maluku Barat Daya,Maluku,0.07%,959
Kab. Maluku Tengah,Maluku,0.35%,"5,023"
Kab. Maluku Tenggara,Maluku,0.40%,"4,792"
Kab. Mamasa,Sulawesi Barat,1.20%,"13,018"
Kab. Mamberamo Raya,Papua,0.03%,593
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.07%,"11,687"
Kab. Mamuju Tengah,Sulawesi Barat,0.39%,"4,300"
Kab. Mandailing Natal,Sumatera Utara,0.06%,"7,175"
Kab. Manggarai,Nusa Tenggara Timur,0.48%,"15,594"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.58%,"22,212"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.01%,"16,027"
Kab. Manokwari Selatan,Papua Barat,0.11%,845
Kab. Mappi,Papua,0.13%,"3,294"
Kab. Maros,Sulawesi Selatan,0.20%,"13,967"
Kab. Maybrat,Papua Barat,0.08%,550
Kab. Melawi,Kalimantan Barat,0.14%,"5,531"
Kab. Mempawah,Kalimantan Barat,0.14%,"5,245"
Kab. Merangin,Jambi,0.35%,"9,481"
Kab. Merauke,Papua,0.82%,"21,105"
Kab. Mesuji,Lampung,0.06%,"4,202"
Kab. Mimika,Papua,0.68%,"17,465"
Kab. Minahasa,Sulawesi Utara,0.83%,"17,337"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,572"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,090"
Kab. Minahasa Utara,Sulawesi Utara,0.22%,"4,573"
Kab. Mojokerto,Jawa Timur,0.13%,"41,732"
Kab. Morowali,Sulawesi Tengah,0.47%,"8,470"
Kab. Morowali Utara,Sulawesi Tengah,0.31%,"5,676"
Kab. Muara Enim,Sumatera Selatan,0.45%,"24,301"
Kab. Muaro Jambi,Jambi,0.54%,"14,497"
Kab. Muko Muko,Bengkulu,0.26%,"3,516"
Kab. Muna,Sulawesi Tenggara,0.32%,"6,347"
Kab. Muna Barat,Sulawesi Tenggara,0.12%,"2,093"
Kab. Murung Raya,Kalimantan Tengah,0.67%,"11,713"
Kab. Musi Banyuasin,Sumatera Selatan,0.31%,"19,819"
Kab. Musi Rawas,Sumatera Selatan,0.28%,"17,796"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,713"
Kab. Nabire,Papua,0.27%,"7,033"
Kab. Nagan Raya,Aceh,0.17%,"6,704"
Kab. Nagekeo,Nusa Tenggara Timur,0.14%,"4,577"
Kab. Natuna,Kepulauan Riau,0.27%,"4,322"
Kab. Nduga,Papua,0.01%,217
Kab. Ngada,Nusa Tenggara Timur,0.13%,"4,326"
Kab. Nganjuk,Jawa Timur,0.10%,"32,131"
Kab. Ngawi,Jawa Timur,0.07%,"23,527"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.01%,"1,314"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,286"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.05%,"5,730"
Kab. Ogan Ilir,Sumatera Selatan,0.27%,"14,751"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,321"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.29%,"18,381"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.26%,"13,988"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.43%,"23,229"
Kab. Pacitan,Jawa Timur,0.07%,"22,319"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,671"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,275"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,323"
Kab. Pahuwato,Gorontalo,0.57%,"5,393"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,074"
Kab. Pamekasan,Jawa Timur,0.07%,"23,484"
Kab. Pandeglang,Banten,0.23%,"21,498"
Kab. Pangandaran,Jawa Barat,0.06%,"22,271"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.16%,"11,501"
Kab. Paniai,Papua,0.07%,"1,928"
Kab. Parigi Moutong,Sulawesi Tengah,0.25%,"4,578"
Kab. Pasaman,Sumatera Barat,0.12%,"5,076"
Kab. Pasaman Barat,Sumatera Barat,0.19%,"8,513"
Kab. Pasangkayu,Sulawesi Barat,0.73%,"6,774"
Kab. Paser,Kalimantan Timur,0.52%,"12,832"
Kab. Pasuruan,Jawa Timur,0.20%,"62,768"
Kab. Pati,Jawa Tengah,0.20%,"58,109"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.12%,"34,066"
Kab. Pelalawan,Riau,0.36%,"17,219"
Kab. Pemalang,Jawa Tengah,0.19%,"54,827"
Kab. Penajam Paser Utara,Kalimantan Timur,0.41%,"11,915"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.13%,"7,986"
Kab. Pesawaran,Lampung,0.13%,"8,850"
Kab. Pesisir Barat,Lampung,0.04%,"2,310"
Kab. Pesisir Selatan,Sumatera Barat,0.16%,"6,930"
Kab. Pidie,Aceh,0.32%,"12,786"
Kab. Pidie Jaya,Aceh,0.15%,"6,068"
Kab. Pinrang,Sulawesi Selatan,0.33%,"19,947"
Kab. Polewali Mandar,Sulawesi Barat,2.02%,"22,019"
Kab. Ponorogo,Jawa Timur,0.10%,"30,409"
Kab. Poso,Sulawesi Tengah,0.56%,"11,983"
Kab. Pringsewu,Lampung,0.15%,"8,595"
Kab. Probolinggo,Jawa Timur,0.16%,"52,460"
Kab. Pulang Pisau,Kalimantan Tengah,0.57%,"11,638"
Kab. Pulau Morotai,Maluku Utara,0.18%,"1,712"
Kab. Pulau Taliabu,Maluku Utara,0.10%,936
Kab. Puncak,Papua,0.04%,939
Kab. Puncak Jaya,Papua,0.02%,461
Kab. Purbalingga,Jawa Tengah,0.16%,"47,179"
Kab. Purwakarta,Jawa Barat,0.07%,"25,258"
Kab. Purworejo,Jawa Tengah,0.19%,"54,969"
Kab. Raja Ampat,Papua Barat,0.24%,"1,914"
Kab. Rejang Lebong,Bengkulu,0.56%,"8,717"
Kab. Rembang,Jawa Tengah,0.17%,"43,027"
Kab. Rokan Hilir,Riau,0.57%,"27,612"
Kab. Rokan Hulu,Riau,0.53%,"21,860"
Kab. Rote Ndao,Nusa Tenggara Timur,0.10%,"4,007"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,849"
Kab. Sambas,Kalimantan Barat,0.39%,"15,290"
Kab. Samosir,Sumatera Utara,0.08%,"8,029"
Kab. Sampang,Jawa Timur,0.05%,"15,537"
Kab. Sanggau,Kalimantan Barat,0.26%,"10,004"
Kab. Sarmi,Papua,0.04%,912
Kab. Sarolangun,Jambi,0.36%,"9,558"
Kab. Sekadau,Kalimantan Barat,0.12%,"3,921"
Kab. Seluma,Bengkulu,0.32%,"4,898"
Kab. Semarang,Jawa Tengah,0.24%,"68,589"
Kab. Seram Bagian Barat,Maluku,0.35%,"4,148"
Kab. Seram Bagian Timur,Maluku,0.18%,"2,148"
Kab. Serang,Banten,0.21%,"19,531"
Kab. Serdang Bedagai,Sumatera Utara,0.22%,"22,095"
Kab. Seruyan,Kalimantan Tengah,0.45%,"9,113"
Kab. Siak,Riau,0.58%,"27,963"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,177"
Kab. Sidoarjo,Jawa Timur,0.59%,"188,673"
Kab. Sigi,Sulawesi Tengah,0.18%,"3,868"
Kab. Sijunjung,Sumatera Barat,0.15%,"6,798"
Kab. Sikka,Nusa Tenggara Timur,0.28%,"10,889"
Kab. Simalungun,Sumatera Utara,0.35%,"39,919"
Kab. Simeulue,Aceh,0.06%,"2,468"
Kab. Sinjai,Sulawesi Selatan,0.18%,"13,046"
Kab. Sintang,Kalimantan Barat,0.33%,"12,972"
Kab. Situbondo,Jawa Timur,0.07%,"22,393"
Kab. Sleman,Yogyakarta,4.65%,"133,994"
Kab. Solok,Sumatera Barat,0.19%,"8,359"
Kab. Solok Selatan,Sumatera Barat,0.07%,"3,236"
Kab. Soppeng,Sulawesi Selatan,0.24%,"17,076"
Kab. Sorong,Papua Barat,0.64%,"5,099"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,822"
Kab. Sragen,Jawa Tengah,0.18%,"50,589"
Kab. Subang,Jawa Barat,0.14%,"52,418"
Kab. Sukabumi,Jawa Barat,0.18%,"66,717"
Kab. Sukamara,Kalimantan Tengah,0.46%,"9,310"
Kab. Sukoharjo,Jawa Tengah,0.20%,"57,984"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,064"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.19%,"7,230"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"2,867"
Kab. Sumba Timur,Nusa Tenggara Timur,0.17%,"6,669"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"19,755"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,909"
Kab. Sumedang,Jawa Barat,0.13%,"50,986"
Kab. Sumenep,Jawa Timur,0.09%,"29,489"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,446"
Kab. Tabanan,Bali,1.30%,"44,381"
Kab. Takalar,Sulawesi Selatan,0.17%,"12,350"
Kab. Tambrauw,Papua Barat,0.03%,222
Kab. Tana Tidung,Kalimantan Utara,0.40%,"2,183"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,592"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,280"
Kab. Tanah Datar,Sumatera Barat,0.20%,"9,009"
Kab. Tanah Laut,Kalimantan Selatan,0.38%,"11,868"
Kab. Tangerang,Banten,1.02%,"94,400"
Kab. Tanggamus,Lampung,0.17%,"11,348"
Kab. Tanjung Jabung Barat,Jambi,0.57%,"15,321"
Kab. Tanjung Jabung Timur,Jambi,0.38%,"10,127"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"10,890"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,429"
Kab. Tapanuli Utara,Sumatera Utara,0.10%,"11,774"
Kab. Tapin,Kalimantan Selatan,0.24%,"7,725"
Kab. Tasikmalaya,Jawa Barat,0.12%,"47,118"
Kab. Tebo,Jambi,0.53%,"14,314"
Kab. Tegal,Jawa Tengah,0.20%,"56,852"
Kab. Teluk Bintuni,Papua Barat,0.35%,"2,759"
Kab. Teluk Wondama,Papua Barat,0.29%,"2,308"
Kab. Temanggung,Jawa Tengah,0.17%,"43,707"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.19%,"6,330"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,249"
Kab. Tojo Una Una,Sulawesi Tengah,0.17%,"3,636"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,317"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.21%,"14,959"
Kab. Trenggalek,Jawa Timur,0.08%,"26,444"
Kab. Tuban,Jawa Timur,0.09%,"29,920"
Kab. Tulang Bawang,Lampung,0.14%,"8,257"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,436"
Kab. Tulungagung,Jawa Timur,0.18%,"58,437"
Kab. Wajo,Sulawesi Selatan,0.31%,"18,864"
Kab. Wakatobi,Sulawesi Tenggara,0.12%,"2,340"
Kab. Waropen,Papua,0.02%,456
Kab. Way Kanan,Lampung,0.13%,"8,758"
Kab. Wonogiri,Jawa Tengah,0.22%,"62,786"
Kab. Wonosobo,Jawa Tengah,0.14%,"39,704"
Kab. Yahukimo,Papua,0.03%,648
Kab. Yalimo,Papua,0.03%,590
Kota Adm. Jakarta Barat,Jakarta Raya,4.52%,"379,126"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.48%,"460,085"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.31%,"529,748"
Kota Adm. Jakarta Timur,Jakarta Raya,4.14%,"347,974"
Kota Adm. Jakarta Utara,Jakarta Raya,3.00%,"252,166"
Kota Ambon,Maluku,2.53%,"35,892"
Kota Balikpapan,Kalimantan Timur,1.69%,"48,635"
Kota Banda Aceh,Aceh,0.84%,"34,015"
Kota Bandar Lampung,Lampung,1.67%,"111,232"
Kota Bandung,Jawa Barat,0.96%,"365,654"
Kota Banjar,Jawa Barat,0.05%,"17,570"
Kota Banjarbaru,Kalimantan Selatan,0.86%,"27,193"
Kota Banjarmasin,Kalimantan Selatan,1.93%,"61,058"
Kota Batam,Kepulauan Riau,5.41%,"85,520"
Kota Batu,Jawa Timur,0.05%,"16,252"
Kota Bau Bau,Sulawesi Tenggara,0.39%,"7,883"
Kota Bekasi,Jawa Barat,0.36%,"137,804"
Kota Bengkulu,Bengkulu,2.02%,"31,386"
Kota Bima,Nusa Tenggara Barat,0.23%,"7,865"
Kota Binjai,Sumatera Utara,0.10%,"11,076"
Kota Bitung,Sulawesi Utara,0.57%,"11,768"
Kota Blitar,Jawa Timur,0.07%,"21,432"
Kota Bogor,Jawa Barat,0.31%,"116,419"
Kota Bontang,Kalimantan Timur,0.84%,"20,691"
Kota Bukittinggi,Sumatera Barat,0.16%,"7,183"
Kota Cilegon,Banten,0.19%,"17,870"
Kota Cimahi,Jawa Barat,0.18%,"68,699"
Kota Cirebon,Jawa Barat,0.11%,"43,530"
Kota Denpasar,Bali,6.23%,"212,258"
Kota Depok,Jawa Barat,0.30%,"115,457"
Kota Dumai,Riau,0.91%,"44,015"
Kota Gorontalo,Gorontalo,2.74%,"25,726"
Kota Gunungsitoli,Sumatera Utara,0.03%,"3,975"
Kota Jambi,Jambi,2.59%,"69,534"
Kota Jayapura,Papua,1.37%,"35,509"
Kota Kediri,Jawa Timur,0.12%,"39,625"
Kota Kendari,Sulawesi Tenggara,1.54%,"30,824"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,121"
Kota Kupang,Nusa Tenggara Timur,1.45%,"55,607"
