Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Garut,Jawa Barat,0.23%,"85,579"
Kab. Gayo Lues,Aceh,0.13%,"5,074"
Kab. Gianyar,Bali,3.49%,"118,751"
Kab. Gorontalo,Gorontalo,2.26%,"21,199"
Kab. Gorontalo Utara,Gorontalo,1.09%,"10,226"
Kab. Gowa,Sulawesi Selatan,0.35%,"24,841"
Kab. Gresik,Jawa Timur,0.22%,"69,166"
Kab. Grobogan,Jawa Tengah,0.25%,"73,181"
Kab. Gunung Mas,Kalimantan Tengah,0.54%,"11,034"
Kab. Gunungkidul,Yogyakarta,1.74%,"50,034"
Kab. Halmahera Barat,Maluku Utara,0.36%,"3,455"
Kab. Halmahera Selatan,Maluku Utara,0.64%,"6,107"
Kab. Halmahera Tengah,Maluku Utara,0.57%,"5,476"
Kab. Halmahera Timur,Maluku Utara,0.24%,"2,328"
Kab. Halmahera Utara,Maluku Utara,0.59%,"5,654"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,385"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.37%,"11,799"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,192"
Kab. Humbang Hasundutan,Sumatera Utara,0.16%,"18,643"
Kab. Indragiri Hilir,Riau,0.85%,"41,355"
Kab. Indragiri Hulu,Riau,0.64%,"30,939"
Kab. Indramayu,Jawa Barat,0.16%,"59,856"
Kab. Intan Jaya,Papua,0.05%,"1,086"
Kab. Jayapura,Papua,0.53%,"13,737"
Kab. Jayawijaya,Papua,0.30%,"7,847"
Kab. Jember,Jawa Timur,0.35%,"112,511"
Kab. Jembrana,Bali,1.58%,"53,664"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,294"
Kab. Jepara,Jawa Tengah,0.21%,"59,927"
Kab. Jombang,Jawa Timur,0.90%,"287,278"
Kab. Kaimana,Papua Barat,0.47%,"3,760"
Kab. Kampar,Riau,0.63%,"30,535"
Kab. Kapuas,Kalimantan Tengah,0.98%,"20,043"
Kab. Kapuas Hulu,Kalimantan Barat,0.25%,"9,843"
Kab. Karanganyar,Jawa Tengah,0.28%,"80,893"
Kab. Karangasem,Bali,1.52%,"51,623"
Kab. Karawang,Jawa Barat,0.36%,"135,726"
Kab. Karimun,Kepulauan Riau,1.19%,"18,853"
Kab. Karo,Sumatera Utara,0.31%,"35,378"
Kab. Katingan,Kalimantan Tengah,0.64%,"13,091"
Kab. Kaur,Bengkulu,0.29%,"4,476"
Kab. Kayong Utara,Kalimantan Barat,0.11%,"4,277"
Kab. Kebumen,Jawa Tengah,0.37%,"105,114"
Kab. Kediri,Jawa Timur,0.49%,"155,945"
Kab. Keerom,Papua,0.16%,"4,231"
Kab. Kendal,Jawa Tengah,0.20%,"56,865"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.22%,"4,020"
Kab. Kepahiang,Bengkulu,0.28%,"4,364"
Kab. Kepulauan Anambas,Kepulauan Riau,0.18%,"2,772"
Kab. Kepulauan Aru,Maluku,0.37%,"4,406"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,124"
Kab. Kepulauan Meranti,Riau,0.26%,"12,824"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.23%,"4,889"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.21%,"15,061"
Kab. Kepulauan Sula,Maluku Utara,0.29%,"2,376"
Kab. Kepulauan Talaud,Sulawesi Utara,0.11%,"2,381"
Kab. Kepulauan Tanimbar,Maluku,0.48%,"5,744"
Kab. Kepulauan Yapen,Papua,0.12%,"3,089"
Kab. Kerinci,Jambi,0.33%,"8,912"
Kab. Ketapang,Kalimantan Barat,0.50%,"19,349"
Kab. Klaten,Jawa Tengah,0.32%,"93,328"
Kab. Klungkung,Bali,1.07%,"36,559"
Kab. Kolaka,Sulawesi Tenggara,0.71%,"14,297"
Kab. Kolaka Timur,Sulawesi Tenggara,0.33%,"6,707"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,283"
Kab. Konawe,Sulawesi Tenggara,0.66%,"11,185"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,091"
Kab. Konawe Selatan,Sulawesi Tenggara,0.69%,"13,911"
Kab. Konawe Utara,Sulawesi Tenggara,0.35%,"7,079"
Kab. Kotabaru,Kalimantan Selatan,0.39%,"12,181"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.15%,"23,429"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.02%,"20,799"
Kab. Kuantan Singingi,Riau,0.54%,"26,077"
Kab. Kubu Raya,Kalimantan Barat,0.58%,"22,529"
Kab. Kudus,Jawa Tengah,0.36%,"102,737"
Kab. Kulon Progo,Yogyakarta,1.10%,"31,622"
Kab. Kuningan,Jawa Barat,0.15%,"58,160"
Kab. Kupang,Nusa Tenggara Timur,0.45%,"17,397"
Kab. Kutai Barat,Kalimantan Timur,0.71%,"20,486"
Kab. Kutai Kartanegara,Kalimantan Timur,2.01%,"57,840"
Kab. Kutai Timur,Kalimantan Timur,0.79%,"22,618"
Kab. Labuhanbatu,Sumatera Utara,0.17%,"16,771"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,892"
Kab. Lahat,Sumatera Selatan,0.46%,"29,226"
Kab. Lamandau,Kalimantan Tengah,0.42%,"8,486"
Kab. Lamongan,Jawa Timur,0.23%,"74,598"
Kab. Lampung Barat,Lampung,0.17%,"11,586"
Kab. Lampung Selatan,Lampung,0.54%,"35,657"
Kab. Lampung Tengah,Lampung,0.60%,"40,132"
Kab. Lampung Timur,Lampung,0.38%,"25,321"
Kab. Lampung Utara,Lampung,0.29%,"19,442"
Kab. Landak,Kalimantan Barat,0.37%,"14,349"
Kab. Langkat,Sumatera Utara,0.35%,"40,026"
Kab. Lanny Jaya,Papua,0.03%,672
Kab. Lebak,Banten,0.37%,"34,432"
Kab. Lebong,Bengkulu,0.23%,"3,589"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,744"
Kab. Lima Puluh Kota,Sumatera Barat,0.26%,"11,637"
Kab. Lingga,Kepulauan Riau,0.44%,"7,011"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,579"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,615"
Kab. Lombok Timur,Nusa Tenggara Barat,0.77%,"29,944"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"10,788"
Kab. Lumajang,Jawa Timur,0.15%,"47,845"
Kab. Luwu,Sulawesi Selatan,0.34%,"23,992"
Kab. Luwu Timur,Sulawesi Selatan,0.27%,"18,788"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,437"
Kab. Madiun,Jawa Timur,0.11%,"36,138"
Kab. Magelang,Jawa Tengah,0.28%,"79,915"
Kab. Magetan,Jawa Timur,0.14%,"45,983"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,238"
Kab. Majalengka,Jawa Barat,0.13%,"47,450"
Kab. Majene,Sulawesi Barat,0.97%,"10,523"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,943"
Kab. Malang,Jawa Timur,0.38%,"120,341"
Kab. Malinau,Kalimantan Utara,0.92%,"5,015"
Kab. Maluku Barat Daya,Maluku,0.13%,"1,904"
Kab. Maluku Tengah,Maluku,0.55%,"7,760"
Kab. Maluku Tenggara,Maluku,0.45%,"6,335"
Kab. Mamasa,Sulawesi Barat,1.28%,"13,993"
Kab. Mamberamo Raya,Papua,0.03%,675
Kab. Mamberamo Tengah,Papua,0.02%,523
Kab. Mamuju,Sulawesi Barat,1.35%,"14,669"
Kab. Mamuju Tengah,Sulawesi Barat,0.73%,"7,993"
Kab. Mandailing Natal,Sumatera Utara,0.10%,"11,135"
Kab. Manggarai,Nusa Tenggara Timur,0.50%,"19,259"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.69%,"26,417"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.21%,"6,844"
Kab. Manokwari,Papua Barat,2.57%,"20,518"
Kab. Manokwari Selatan,Papua Barat,0.28%,"2,218"
Kab. Mappi,Papua,0.15%,"3,841"
Kab. Maros,Sulawesi Selatan,0.25%,"17,669"
Kab. Maybrat,Papua Barat,0.16%,"1,076"
Kab. Melawi,Kalimantan Barat,0.28%,"10,874"
Kab. Mempawah,Kalimantan Barat,0.21%,"7,992"
Kab. Merangin,Jambi,0.45%,"11,967"
Kab. Merauke,Papua,0.98%,"25,348"
Kab. Mesuji,Lampung,0.07%,"4,831"
Kab. Mimika,Papua,0.97%,"25,133"
Kab. Minahasa,Sulawesi Utara,1.01%,"20,999"
Kab. Minahasa Selatan,Sulawesi Utara,0.42%,"8,655"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,509"
Kab. Minahasa Utara,Sulawesi Utara,0.32%,"6,620"
Kab. Mojokerto,Jawa Timur,0.15%,"48,319"
Kab. Morowali,Sulawesi Tengah,0.50%,"10,717"
Kab. Morowali Utara,Sulawesi Tengah,0.46%,"9,755"
Kab. Muara Enim,Sumatera Selatan,0.54%,"33,758"
Kab. Muaro Jambi,Jambi,0.82%,"21,903"
Kab. Muko Muko,Bengkulu,0.44%,"6,860"
Kab. Muna,Sulawesi Tenggara,0.51%,"10,188"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,861"
Kab. Murung Raya,Kalimantan Tengah,0.79%,"13,771"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,516"
Kab. Musi Rawas,Sumatera Selatan,0.38%,"23,929"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,594"
Kab. Nabire,Papua,0.34%,"8,748"
Kab. Nagan Raya,Aceh,0.20%,"7,872"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,515"
Kab. Natuna,Kepulauan Riau,0.35%,"5,550"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,894"
Kab. Nganjuk,Jawa Timur,0.14%,"43,608"
Kab. Ngawi,Jawa Timur,0.11%,"36,090"
Kab. Nias,Sumatera Utara,0.04%,"4,990"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,412"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,668"
Kab. Nias Utara,Sumatera Utara,0.03%,"3,825"
Kab. Nunukan,Kalimantan Utara,1.29%,"7,059"
Kab. Ogan Ilir,Sumatera Selatan,0.40%,"22,072"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.39%,"24,893"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"25,914"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.31%,"19,784"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.49%,"30,897"
Kab. Pacitan,Jawa Timur,0.09%,"29,811"
Kab. Padang Lawas,Sumatera Utara,0.09%,"8,997"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"9,869"
Kab. Padang Pariaman,Sumatera Barat,0.23%,"10,290"
Kab. Pahuwato,Gorontalo,0.88%,"8,219"
Kab. Pakpak Bharat,Sumatera Utara,0.11%,"12,005"
Kab. Pamekasan,Jawa Timur,0.09%,"28,198"
Kab. Pandeglang,Banten,0.39%,"35,875"
Kab. Pangandaran,Jawa Barat,0.07%,"26,754"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.23%,"16,078"
Kab. Paniai,Papua,0.08%,"1,974"
Kab. Parigi Moutong,Sulawesi Tengah,0.33%,"7,141"
Kab. Pasaman,Sumatera Barat,0.15%,"6,755"
Kab. Pasaman Barat,Sumatera Barat,0.22%,"9,780"
Kab. Pasangkayu,Sulawesi Barat,0.75%,"8,191"
Kab. Paser,Kalimantan Timur,0.55%,"15,712"
Kab. Pasuruan,Jawa Timur,0.23%,"71,779"
Kab. Pati,Jawa Tengah,0.25%,"71,694"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.18%,"51,715"
Kab. Pelalawan,Riau,0.44%,"21,526"
Kab. Pemalang,Jawa Tengah,0.26%,"74,072"
Kab. Penajam Paser Utara,Kalimantan Timur,0.52%,"15,088"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,390"
Kab. Pesawaran,Lampung,0.21%,"13,709"
Kab. Pesisir Barat,Lampung,0.05%,"2,983"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"9,008"
Kab. Pidie,Aceh,0.42%,"16,970"
Kab. Pidie Jaya,Aceh,0.18%,"7,116"
Kab. Pinrang,Sulawesi Selatan,0.32%,"22,683"
Kab. Polewali Mandar,Sulawesi Barat,2.13%,"23,181"
Kab. Ponorogo,Jawa Timur,0.14%,"43,459"
Kab. Poso,Sulawesi Tengah,0.65%,"13,980"
Kab. Pringsewu,Lampung,0.20%,"13,173"
Kab. Probolinggo,Jawa Timur,0.19%,"61,429"
Kab. Pulang Pisau,Kalimantan Tengah,0.63%,"12,910"
Kab. Pulau Morotai,Maluku Utara,0.21%,"2,025"
Kab. Pulau Taliabu,Maluku Utara,0.13%,"1,257"
Kab. Puncak,Papua,0.05%,989
Kab. Puncak Jaya,Papua,0.05%,"1,109"
Kab. Purbalingga,Jawa Tengah,0.20%,"56,224"
Kab. Purwakarta,Jawa Barat,0.10%,"37,795"
Kab. Purworejo,Jawa Tengah,0.22%,"63,869"
Kab. Raja Ampat,Papua Barat,0.35%,"2,817"
Kab. Rejang Lebong,Bengkulu,0.81%,"12,588"
Kab. Rembang,Jawa Tengah,0.20%,"56,050"
Kab. Rokan Hilir,Riau,0.66%,"31,752"
Kab. Rokan Hulu,Riau,0.55%,"26,729"
Kab. Rote Ndao,Nusa Tenggara Timur,0.15%,"5,627"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,605"
Kab. Sambas,Kalimantan Barat,0.54%,"21,047"
Kab. Samosir,Sumatera Utara,0.18%,"18,063"
Kab. Sampang,Jawa Timur,0.06%,"18,539"
Kab. Sanggau,Kalimantan Barat,0.38%,"14,620"
Kab. Sarmi,Papua,0.06%,"1,307"
Kab. Sarolangun,Jambi,0.47%,"12,493"
Kab. Sekadau,Kalimantan Barat,0.17%,"6,644"
Kab. Seluma,Bengkulu,0.46%,"7,093"
Kab. Semarang,Jawa Tengah,0.28%,"79,357"
Kab. Seram Bagian Barat,Maluku,0.41%,"5,815"
Kab. Seram Bagian Timur,Maluku,0.25%,"3,016"
Kab. Serang,Banten,0.39%,"35,635"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,270"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,835"
Kab. Siak,Riau,0.67%,"32,363"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,480"
Kab. Sidoarjo,Jawa Timur,0.71%,"225,193"
Kab. Sigi,Sulawesi Tengah,0.27%,"5,850"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,552"
Kab. Sikka,Nusa Tenggara Timur,0.34%,"13,017"
Kab. Simalungun,Sumatera Utara,0.40%,"45,787"
Kab. Simeulue,Aceh,0.07%,"2,808"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,683"
Kab. Sintang,Kalimantan Barat,0.60%,"23,171"
Kab. Situbondo,Jawa Timur,0.08%,"26,769"
Kab. Sleman,Yogyakarta,4.86%,"140,082"
Kab. Solok,Sumatera Barat,0.21%,"9,373"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,378"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,218"
Kab. Sorong,Papua Barat,0.79%,"6,307"
Kab. Sorong Selatan,Papua Barat,0.28%,"2,246"
Kab. Sragen,Jawa Tengah,0.21%,"61,604"
Kab. Subang,Jawa Barat,0.20%,"74,277"
Kab. Sukabumi,Jawa Barat,0.25%,"93,680"
Kab. Sukamara,Kalimantan Tengah,0.54%,"11,042"
Kab. Sukoharjo,Jawa Tengah,0.26%,"74,117"
Kab. Sumba Barat,Nusa Tenggara Timur,0.21%,"8,106"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,164"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,634"
Kab. Sumba Timur,Nusa Tenggara Timur,0.23%,"8,777"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"21,837"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,014"
Kab. Sumedang,Jawa Barat,0.17%,"64,319"
Kab. Sumenep,Jawa Timur,0.11%,"33,842"
Kab. Supiori,Papua,0.04%,903
Kab. Tabalong,Kalimantan Selatan,0.51%,"16,049"
Kab. Tabanan,Bali,1.72%,"58,414"
Kab. Takalar,Sulawesi Selatan,0.26%,"18,395"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.45%,"2,436"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,524"
Kab. Tanah Bumbu,Kalimantan Selatan,0.43%,"13,696"
Kab. Tanah Datar,Sumatera Barat,0.30%,"13,418"
Kab. Tanah Laut,Kalimantan Selatan,0.48%,"15,100"
Kab. Tangerang,Banten,1.60%,"147,811"
Kab. Tanggamus,Lampung,0.29%,"18,944"
Kab. Tanjung Jabung Barat,Jambi,0.88%,"23,691"
Kab. Tanjung Jabung Timur,Jambi,0.54%,"14,490"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"17,357"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"13,436"
Kab. Tapanuli Utara,Sumatera Utara,0.17%,"19,352"
Kab. Tapin,Kalimantan Selatan,0.39%,"12,199"
Kab. Tasikmalaya,Jawa Barat,0.14%,"52,480"
Kab. Tebo,Jambi,0.69%,"18,630"
Kab. Tegal,Jawa Tengah,0.24%,"70,056"
Kab. Teluk Bintuni,Papua Barat,0.52%,"4,162"
Kab. Teluk Wondama,Papua Barat,0.39%,"3,090"
Kab. Temanggung,Jawa Tengah,0.19%,"53,874"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,456"
Kab. Toba Samosir,Sumatera Utara,0.14%,"15,435"
Kab. Tojo Una Una,Sulawesi Tengah,0.25%,"5,427"
Kab. Toli Toli,Sulawesi Tengah,0.55%,"10,052"
Kab. Tolikara,Papua,0.05%,992
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,362"
Kab. Trenggalek,Jawa Timur,0.12%,"39,223"
Kab. Tuban,Jawa Timur,0.13%,"40,363"
Kab. Tulang Bawang,Lampung,0.26%,"15,170"
Kab. Tulang Bawang Barat,Lampung,0.09%,"4,930"
Kab. Tulungagung,Jawa Timur,0.34%,"107,994"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,679"
Kab. Wakatobi,Sulawesi Tenggara,0.15%,"3,082"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.23%,"15,061"
Kab. Wonogiri,Jawa Tengah,0.27%,"77,381"
Kab. Wonosobo,Jawa Tengah,0.18%,"53,035"
Kab. Yahukimo,Papua,0.04%,941
Kab. Yalimo,Papua,0.03%,627
Kota Adm. Jakarta Barat,Jakarta Raya,6.22%,"522,266"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.89%,"578,471"
Kota Adm. Jakarta Selatan,Jakarta Raya,9.40%,"789,306"
Kota Adm. Jakarta Timur,Jakarta Raya,6.17%,"518,401"
Kota Adm. Jakarta Utara,Jakarta Raya,4.50%,"377,537"
Kota Ambon,Maluku,3.02%,"42,835"
Kota Balikpapan,Kalimantan Timur,2.33%,"67,004"
Kota Banda Aceh,Aceh,1.08%,"43,697"
Kota Bandar Lampung,Lampung,2.18%,"144,542"
Kota Bandung,Jawa Barat,1.22%,"461,246"
Kota Banjar,Jawa Barat,0.07%,"27,200"
Kota Banjarbaru,Kalimantan Selatan,0.99%,"31,396"
Kota Banjarmasin,Kalimantan Selatan,2.22%,"70,246"
Kota Batam,Kepulauan Riau,7.44%,"117,683"
Kota Batu,Jawa Timur,0.07%,"21,760"
Kota Bau Bau,Sulawesi Tenggara,0.58%,"11,538"
Kota Bekasi,Jawa Barat,0.43%,"161,743"
Kota Bengkulu,Bengkulu,2.85%,"44,260"
Kota Bima,Nusa Tenggara Barat,0.25%,"9,632"
Kota Binjai,Sumatera Utara,0.17%,"19,135"
Kota Bitung,Sulawesi Utara,0.81%,"16,833"
Kota Blitar,Jawa Timur,0.09%,"28,858"
Kota Bogor,Jawa Barat,0.37%,"142,029"
Kota Bontang,Kalimantan Timur,0.85%,"24,355"
Kota Bukittinggi,Sumatera Barat,0.27%,"11,736"
Kota Cilegon,Banten,0.32%,"29,124"
Kota Cimahi,Jawa Barat,0.23%,"88,491"
Kota Cirebon,Jawa Barat,0.15%,"56,038"
Kota Denpasar,Bali,6.85%,"233,097"
Kota Depok,Jawa Barat,0.40%,"150,294"
Kota Dumai,Riau,1.25%,"60,547"
Kota Gorontalo,Gorontalo,3.59%,"33,651"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,061"
Kota Jambi,Jambi,3.58%,"96,048"
Kota Jayapura,Papua,1.74%,"45,073"
Kota Kediri,Jawa Timur,0.18%,"57,535"
Kota Kendari,Sulawesi Tenggara,1.98%,"39,742"
Kota Kotamobagu,Sulawesi Utara,0.37%,"7,733"
