Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Deli Serdang,Sumatera Utara,0.65%,"74,534"
Kab. Demak,Jawa Tengah,0.22%,"63,518"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,675"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.15%,"5,775"
Kab. Donggala,Sulawesi Tengah,0.20%,"4,250"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"7,012"
Kab. Ende,Nusa Tenggara Timur,0.19%,"6,104"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,818"
Kab. Fak Fak,Papua Barat,0.42%,"3,367"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,718"
Kab. Garut,Jawa Barat,0.20%,"77,407"
Kab. Gayo Lues,Aceh,0.09%,"3,548"
Kab. Gianyar,Bali,3.36%,"114,414"
Kab. Gorontalo,Gorontalo,1.79%,"16,820"
Kab. Gorontalo Utara,Gorontalo,0.87%,"8,126"
Kab. Gowa,Sulawesi Selatan,0.30%,"21,340"
Kab. Gresik,Jawa Timur,0.17%,"55,426"
Kab. Grobogan,Jawa Tengah,0.21%,"60,106"
Kab. Gunung Mas,Kalimantan Tengah,0.50%,"10,126"
Kab. Gunungkidul,Yogyakarta,1.63%,"46,879"
Kab. Halmahera Barat,Maluku Utara,0.31%,"2,916"
Kab. Halmahera Selatan,Maluku Utara,0.58%,"5,560"
Kab. Halmahera Tengah,Maluku Utara,0.50%,"4,747"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,944"
Kab. Halmahera Utara,Maluku Utara,0.51%,"4,870"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.47%,"14,863"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.30%,"9,347"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.37%,"11,604"
Kab. Humbang Hasundutan,Sumatera Utara,0.09%,"10,123"
Kab. Indragiri Hilir,Riau,0.71%,"34,496"
Kab. Indragiri Hulu,Riau,0.50%,"24,422"
Kab. Indramayu,Jawa Barat,0.12%,"47,067"
Kab. Intan Jaya,Papua,0.05%,"1,018"
Kab. Jayapura,Papua,0.46%,"11,948"
Kab. Jayawijaya,Papua,0.25%,"6,464"
Kab. Jember,Jawa Timur,0.29%,"92,264"
Kab. Jembrana,Bali,1.48%,"50,351"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,363"
Kab. Jepara,Jawa Tengah,0.16%,"46,414"
Kab. Jombang,Jawa Timur,0.86%,"275,234"
Kab. Kaimana,Papua Barat,0.37%,"2,951"
Kab. Kampar,Riau,0.52%,"25,276"
Kab. Kapuas,Kalimantan Tengah,0.89%,"18,214"
Kab. Kapuas Hulu,Kalimantan Barat,0.21%,"8,026"
Kab. Karanganyar,Jawa Tengah,0.27%,"76,173"
Kab. Karangasem,Bali,1.28%,"43,639"
Kab. Karawang,Jawa Barat,0.31%,"117,039"
Kab. Karimun,Kepulauan Riau,0.78%,"12,310"
Kab. Karo,Sumatera Utara,0.24%,"27,384"
Kab. Katingan,Kalimantan Tengah,0.58%,"11,865"
Kab. Kaur,Bengkulu,0.23%,"3,499"
Kab. Kayong Utara,Kalimantan Barat,0.10%,"3,739"
Kab. Kebumen,Jawa Tengah,0.33%,"93,904"
Kab. Kediri,Jawa Timur,0.44%,"138,540"
Kab. Keerom,Papua,0.15%,"3,847"
Kab. Kendal,Jawa Tengah,0.14%,"41,165"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.17%,"3,056"
Kab. Kepahiang,Bengkulu,0.20%,"3,142"
Kab. Kepulauan Anambas,Kepulauan Riau,0.12%,"1,836"
Kab. Kepulauan Aru,Maluku,0.21%,"2,509"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,952"
Kab. Kepulauan Meranti,Riau,0.23%,"11,212"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.17%,"3,637"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,317"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,706"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,093"
Kab. Kepulauan Tanimbar,Maluku,0.33%,"3,971"
Kab. Kepulauan Yapen,Papua,0.10%,"2,661"
Kab. Kerinci,Jambi,0.24%,"6,396"
Kab. Ketapang,Kalimantan Barat,0.42%,"16,178"
Kab. Klaten,Jawa Tengah,0.29%,"84,733"
Kab. Klungkung,Bali,0.89%,"30,177"
Kab. Kolaka,Sulawesi Tenggara,0.70%,"11,903"
Kab. Kolaka Timur,Sulawesi Tenggara,0.30%,"6,013"
Kab. Kolaka Utara,Sulawesi Tenggara,0.40%,"7,928"
Kab. Konawe,Sulawesi Tenggara,0.61%,"10,451"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,895
Kab. Konawe Selatan,Sulawesi Tenggara,0.61%,"12,255"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,347"
Kab. Kotabaru,Kalimantan Selatan,0.33%,"10,333"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.09%,"22,101"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.99%,"20,162"
Kab. Kuantan Singingi,Riau,0.47%,"22,963"
Kab. Kubu Raya,Kalimantan Barat,0.46%,"17,822"
Kab. Kudus,Jawa Tengah,0.27%,"78,465"
Kab. Kulon Progo,Yogyakarta,1.01%,"28,981"
Kab. Kuningan,Jawa Barat,0.12%,"44,689"
Kab. Kupang,Nusa Tenggara Timur,0.32%,"12,148"
Kab. Kutai Barat,Kalimantan Timur,0.64%,"18,327"
Kab. Kutai Kartanegara,Kalimantan Timur,1.79%,"51,536"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"19,068"
Kab. Labuhanbatu,Sumatera Utara,0.14%,"13,322"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"7,666"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"12,040"
Kab. Lahat,Sumatera Selatan,0.37%,"23,570"
Kab. Lamandau,Kalimantan Tengah,0.37%,"7,506"
Kab. Lamongan,Jawa Timur,0.20%,"64,525"
Kab. Lampung Barat,Lampung,0.11%,"7,636"
Kab. Lampung Selatan,Lampung,0.36%,"24,154"
Kab. Lampung Tengah,Lampung,0.48%,"31,991"
Kab. Lampung Timur,Lampung,0.31%,"20,387"
Kab. Lampung Utara,Lampung,0.17%,"11,492"
Kab. Landak,Kalimantan Barat,0.32%,"12,578"
Kab. Langkat,Sumatera Utara,0.30%,"34,470"
Kab. Lanny Jaya,Papua,0.03%,609
Kab. Lebak,Banten,0.28%,"26,031"
Kab. Lebong,Bengkulu,0.16%,"2,447"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,461"
Kab. Lima Puluh Kota,Sumatera Barat,0.19%,"8,568"
Kab. Lingga,Kepulauan Riau,0.29%,"4,647"
Kab. Lombok Barat,Nusa Tenggara Barat,0.49%,"19,130"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.69%,"27,073"
Kab. Lombok Timur,Nusa Tenggara Barat,0.75%,"29,420"
Kab. Lombok Utara,Nusa Tenggara Barat,0.25%,"9,916"
Kab. Lumajang,Jawa Timur,0.12%,"38,115"
Kab. Luwu,Sulawesi Selatan,0.28%,"20,067"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"16,024"
Kab. Luwu Utara,Sulawesi Selatan,0.18%,"12,744"
Kab. Madiun,Jawa Timur,0.09%,"29,679"
Kab. Magelang,Jawa Tengah,0.25%,"70,930"
Kab. Magetan,Jawa Timur,0.12%,"38,696"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,916"
Kab. Majalengka,Jawa Barat,0.10%,"37,100"
Kab. Majene,Sulawesi Barat,0.84%,"9,171"
Kab. Malaka,Nusa Tenggara Timur,0.20%,"6,404"
Kab. Malang,Jawa Timur,0.36%,"113,972"
Kab. Malinau,Kalimantan Utara,0.73%,"3,988"
Kab. Maluku Barat Daya,Maluku,0.08%,"1,142"
Kab. Maluku Tengah,Maluku,0.37%,"5,282"
Kab. Maluku Tenggara,Maluku,0.36%,"5,054"
Kab. Mamasa,Sulawesi Barat,1.23%,"13,346"
Kab. Mamberamo Raya,Papua,0.03%,616
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.18%,"12,827"
Kab. Mamuju Tengah,Sulawesi Barat,0.55%,"5,945"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"8,187"
Kab. Manggarai,Nusa Tenggara Timur,0.42%,"16,272"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.62%,"23,917"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.13%,"16,989"
Kab. Manokwari Selatan,Papua Barat,0.16%,"1,264"
Kab. Mappi,Papua,0.13%,"3,431"
Kab. Maros,Sulawesi Selatan,0.22%,"15,683"
Kab. Maybrat,Papua Barat,0.16%,"1,048"
Kab. Melawi,Kalimantan Barat,0.17%,"6,682"
Kab. Mempawah,Kalimantan Barat,0.18%,"6,791"
Kab. Merangin,Jambi,0.38%,"10,195"
Kab. Merauke,Papua,0.86%,"22,227"
Kab. Mesuji,Lampung,0.06%,"4,277"
Kab. Mimika,Papua,0.76%,"19,587"
Kab. Minahasa,Sulawesi Utara,0.86%,"17,850"
Kab. Minahasa Selatan,Sulawesi Utara,0.33%,"6,785"
Kab. Minahasa Tenggara,Sulawesi Utara,0.30%,"6,144"
Kab. Minahasa Utara,Sulawesi Utara,0.27%,"5,596"
Kab. Mojokerto,Jawa Timur,0.14%,"43,365"
Kab. Morowali,Sulawesi Tengah,0.49%,"8,913"
Kab. Morowali Utara,Sulawesi Tengah,0.35%,"7,486"
Kab. Muara Enim,Sumatera Selatan,0.43%,"26,846"
Kab. Muaro Jambi,Jambi,0.62%,"16,773"
Kab. Muko Muko,Bengkulu,0.32%,"4,901"
Kab. Muna,Sulawesi Tenggara,0.38%,"7,677"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,214"
Kab. Murung Raya,Kalimantan Tengah,0.72%,"12,694"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,718"
Kab. Musi Rawas,Sumatera Selatan,0.30%,"19,154"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,179"
Kab. Nabire,Papua,0.29%,"7,429"
Kab. Nagan Raya,Aceh,0.17%,"6,823"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,302"
Kab. Natuna,Kepulauan Riau,0.31%,"4,923"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,991"
Kab. Nganjuk,Jawa Timur,0.11%,"35,393"
Kab. Ngawi,Jawa Timur,0.08%,"26,853"
Kab. Nias,Sumatera Utara,0.04%,"3,824"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,588"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,302"
Kab. Nias Utara,Sumatera Utara,0.02%,"1,634"
Kab. Nunukan,Kalimantan Utara,1.18%,"6,422"
Kab. Ogan Ilir,Sumatera Selatan,0.29%,"16,029"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.30%,"19,163"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,946"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"15,612"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"24,109"
Kab. Pacitan,Jawa Timur,0.07%,"23,481"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,703"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"8,003"
Kab. Padang Pariaman,Sumatera Barat,0.20%,"8,954"
Kab. Pahuwato,Gorontalo,0.66%,"6,194"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,097"
Kab. Pamekasan,Jawa Timur,0.08%,"24,689"
Kab. Pandeglang,Banten,0.27%,"25,149"
Kab. Pangandaran,Jawa Barat,0.06%,"23,264"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.18%,"12,562"
Kab. Paniai,Papua,0.08%,"1,946"
Kab. Parigi Moutong,Sulawesi Tengah,0.31%,"5,669"
Kab. Pasaman,Sumatera Barat,0.13%,"5,880"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,158"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,054"
Kab. Paser,Kalimantan Timur,0.55%,"13,697"
Kab. Pasuruan,Jawa Timur,0.20%,"64,625"
Kab. Pati,Jawa Tengah,0.21%,"61,578"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.14%,"39,314"
Kab. Pelalawan,Riau,0.37%,"17,916"
Kab. Pemalang,Jawa Tengah,0.22%,"62,991"
Kab. Penajam Paser Utara,Kalimantan Timur,0.44%,"12,529"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.15%,"9,502"
Kab. Pesawaran,Lampung,0.16%,"10,463"
Kab. Pesisir Barat,Lampung,0.04%,"2,528"
Kab. Pesisir Selatan,Sumatera Barat,0.19%,"8,209"
Kab. Pidie,Aceh,0.36%,"14,545"
Kab. Pidie Jaya,Aceh,0.16%,"6,275"
Kab. Pinrang,Sulawesi Selatan,0.30%,"21,203"
Kab. Polewali Mandar,Sulawesi Barat,2.08%,"22,658"
Kab. Ponorogo,Jawa Timur,0.10%,"33,139"
Kab. Poso,Sulawesi Tengah,0.60%,"12,795"
Kab. Pringsewu,Lampung,0.16%,"9,233"
Kab. Probolinggo,Jawa Timur,0.17%,"53,559"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,489"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,802"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,090"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,463
Kab. Purbalingga,Jawa Tengah,0.17%,"49,562"
Kab. Purwakarta,Jawa Barat,0.08%,"30,658"
Kab. Purworejo,Jawa Tengah,0.20%,"56,318"
Kab. Raja Ampat,Papua Barat,0.28%,"2,248"
Kab. Rejang Lebong,Bengkulu,0.63%,"9,736"
Kab. Rembang,Jawa Tengah,0.17%,"48,636"
Kab. Rokan Hilir,Riau,0.59%,"28,476"
Kab. Rokan Hulu,Riau,0.56%,"23,080"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,164"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,865"
Kab. Sambas,Kalimantan Barat,0.45%,"17,588"
Kab. Samosir,Sumatera Utara,0.11%,"11,042"
Kab. Sampang,Jawa Timur,0.05%,"16,523"
Kab. Sanggau,Kalimantan Barat,0.30%,"11,563"
Kab. Sarmi,Papua,0.04%,914
Kab. Sarolangun,Jambi,0.40%,"10,655"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,886"
Kab. Seluma,Bengkulu,0.38%,"5,867"
Kab. Semarang,Jawa Tengah,0.25%,"71,804"
Kab. Seram Bagian Barat,Maluku,0.32%,"4,592"
Kab. Seram Bagian Timur,Maluku,0.20%,"2,375"
Kab. Serang,Banten,0.23%,"21,605"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,622"
Kab. Seruyan,Kalimantan Tengah,0.47%,"9,617"
Kab. Siak,Riau,0.60%,"28,904"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.20%,"14,405"
Kab. Sidoarjo,Jawa Timur,0.63%,"199,921"
Kab. Sigi,Sulawesi Tengah,0.22%,"4,754"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,648"
Kab. Sikka,Nusa Tenggara Timur,0.30%,"11,394"
Kab. Simalungun,Sumatera Utara,0.37%,"42,729"
Kab. Simeulue,Aceh,0.07%,"2,671"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,759"
Kab. Sintang,Kalimantan Barat,0.42%,"16,382"
Kab. Situbondo,Jawa Timur,0.08%,"24,277"
Kab. Sleman,Yogyakarta,4.68%,"134,634"
Kab. Solok,Sumatera Barat,0.20%,"8,954"
Kab. Solok Selatan,Sumatera Barat,0.09%,"3,930"
Kab. Soppeng,Sulawesi Selatan,0.28%,"19,533"
Kab. Sorong,Papua Barat,0.65%,"5,211"
Kab. Sorong Selatan,Papua Barat,0.24%,"1,916"
Kab. Sragen,Jawa Tengah,0.19%,"54,568"
Kab. Subang,Jawa Barat,0.16%,"61,123"
Kab. Sukabumi,Jawa Barat,0.20%,"76,621"
Kab. Sukamara,Kalimantan Tengah,0.49%,"10,001"
Kab. Sukoharjo,Jawa Tengah,0.22%,"64,426"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"7,878"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,065"
Kab. Sumba Timur,Nusa Tenggara Timur,0.20%,"7,558"
Kab. Sumbawa,Nusa Tenggara Barat,0.52%,"20,307"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"7,159"
Kab. Sumedang,Jawa Barat,0.14%,"54,065"
Kab. Sumenep,Jawa Timur,0.10%,"31,391"
Kab. Supiori,Papua,0.03%,755
Kab. Tabalong,Kalimantan Selatan,0.42%,"13,363"
Kab. Tabanan,Bali,1.33%,"45,364"
Kab. Takalar,Sulawesi Selatan,0.20%,"13,930"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,302"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,942"
Kab. Tanah Bumbu,Kalimantan Selatan,0.37%,"11,754"
Kab. Tanah Datar,Sumatera Barat,0.24%,"10,555"
Kab. Tanah Laut,Kalimantan Selatan,0.42%,"13,238"
Kab. Tangerang,Banten,1.18%,"108,689"
Kab. Tanggamus,Lampung,0.20%,"13,392"
Kab. Tanjung Jabung Barat,Jambi,0.61%,"16,352"
Kab. Tanjung Jabung Timur,Jambi,0.44%,"11,831"
Kab. Tapanuli Selatan,Sumatera Utara,0.12%,"13,745"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,508"
Kab. Tapanuli Utara,Sumatera Utara,0.13%,"15,037"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,326"
Kab. Tasikmalaya,Jawa Barat,0.13%,"48,574"
Kab. Tebo,Jambi,0.57%,"15,214"
Kab. Tegal,Jawa Tengah,0.21%,"59,232"
Kab. Teluk Bintuni,Papua Barat,0.42%,"3,313"
Kab. Teluk Wondama,Papua Barat,0.35%,"2,769"
Kab. Temanggung,Jawa Tengah,0.16%,"47,052"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.23%,"8,783"
Kab. Toba Samosir,Sumatera Utara,0.10%,"11,042"
Kab. Tojo Una Una,Sulawesi Tengah,0.19%,"4,038"
Kab. Toli Toli,Sulawesi Tengah,0.47%,"8,550"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,823"
Kab. Trenggalek,Jawa Timur,0.09%,"30,200"
Kab. Tuban,Jawa Timur,0.10%,"32,720"
Kab. Tulang Bawang,Lampung,0.14%,"8,349"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,775"
Kab. Tulungagung,Jawa Timur,0.26%,"82,562"
Kab. Wajo,Sulawesi Selatan,0.31%,"21,831"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,667"
Kab. Waropen,Papua,0.02%,476
Kab. Way Kanan,Lampung,0.14%,"9,177"
Kab. Wonogiri,Jawa Tengah,0.24%,"68,410"
Kab. Wonosobo,Jawa Tengah,0.16%,"45,322"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.87%,"408,876"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.94%,"498,512"
Kota Adm. Jakarta Selatan,Jakarta Raya,7.11%,"596,798"
Kota Adm. Jakarta Timur,Jakarta Raya,4.49%,"377,169"
Kota Adm. Jakarta Utara,Jakarta Raya,3.19%,"268,146"
Kota Ambon,Maluku,2.64%,"37,383"
Kota Balikpapan,Kalimantan Timur,1.83%,"52,647"
Kota Banda Aceh,Aceh,0.94%,"37,818"
Kota Bandar Lampung,Lampung,1.78%,"118,327"
Kota Bandung,Jawa Barat,1.04%,"394,945"
Kota Banjar,Jawa Barat,0.05%,"19,589"
Kota Banjarbaru,Kalimantan Selatan,0.88%,"27,751"
Kota Banjarmasin,Kalimantan Selatan,2.03%,"64,317"
Kota Batam,Kepulauan Riau,6.19%,"97,847"
Kota Batu,Jawa Timur,0.05%,"17,104"
Kota Bau Bau,Sulawesi Tenggara,0.43%,"8,556"
Kota Bekasi,Jawa Barat,0.40%,"153,309"
Kota Bengkulu,Bengkulu,2.26%,"35,049"
Kota Bima,Nusa Tenggara Barat,0.21%,"8,269"
Kota Binjai,Sumatera Utara,0.13%,"15,120"
Kota Bitung,Sulawesi Utara,0.61%,"12,754"
Kota Blitar,Jawa Timur,0.08%,"24,807"
Kota Bogor,Jawa Barat,0.33%,"123,996"
Kota Bontang,Kalimantan Timur,0.74%,"21,296"
Kota Bukittinggi,Sumatera Barat,0.20%,"8,711"
Kota Cilegon,Banten,0.23%,"21,417"
Kota Cimahi,Jawa Barat,0.20%,"77,084"
Kota Cirebon,Jawa Barat,0.12%,"45,502"
Kota Denpasar,Bali,6.32%,"215,117"
Kota Depok,Jawa Barat,0.34%,"129,493"
Kota Dumai,Riau,1.07%,"51,915"
Kota Gorontalo,Gorontalo,3.12%,"29,294"
Kota Gunungsitoli,Sumatera Utara,0.05%,"6,027"
Kota Jambi,Jambi,2.75%,"73,762"
Kota Jayapura,Papua,1.52%,"39,190"
Kota Kediri,Jawa Timur,0.15%,"46,984"
Kota Kendari,Sulawesi Tenggara,1.68%,"33,730"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,210"
Kota Kupang,Nusa Tenggara Timur,1.61%,"61,827"
