Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bengkulu Utara,Bengkulu,0.55%,"8,553"
Kab. Berau,Kalimantan Timur,0.69%,"16,986"
Kab. Biak Numfor,Papua,0.35%,"9,134"
Kab. Bima,Nusa Tenggara Barat,0.18%,"6,927"
Kab. Bintan,Kepulauan Riau,1.62%,"25,685"
Kab. Bireuen,Aceh,0.42%,"16,996"
Kab. Blitar,Jawa Timur,0.12%,"38,565"
Kab. Blora,Jawa Tengah,0.15%,"42,278"
Kab. Boalemo,Gorontalo,0.97%,"7,859"
Kab. Bogor,Jawa Barat,0.48%,"180,682"
Kab. Bojonegoro,Jawa Timur,0.18%,"56,752"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,123"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,802"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.16%,"3,239"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,091"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,172"
Kab. Bondowoso,Jawa Timur,0.10%,"33,087"
Kab. Bone,Sulawesi Selatan,0.53%,"37,350"
Kab. Bone Bolango,Gorontalo,1.34%,"12,538"
Kab. Boven Digoel,Papua,0.14%,"3,726"
Kab. Boyolali,Jawa Tengah,0.18%,"52,459"
Kab. Brebes,Jawa Tengah,0.23%,"65,099"
Kab. Buleleng,Bali,1.79%,"60,854"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,165"
Kab. Bulungan,Kalimantan Utara,1.97%,"10,742"
Kab. Bungo,Jambi,0.44%,"11,817"
Kab. Buol,Sulawesi Tengah,0.35%,"7,524"
Kab. Buru,Maluku,0.23%,"2,804"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.19%,"3,315"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,509"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,472"
Kab. Buton Utara,Sulawesi Tenggara,0.14%,"2,472"
Kab. Ciamis,Jawa Barat,0.11%,"40,780"
Kab. Cianjur,Jawa Barat,0.19%,"71,728"
Kab. Cilacap,Jawa Tengah,0.32%,"93,033"
Kab. Cirebon,Jawa Barat,0.21%,"78,899"
Kab. Dairi,Sumatera Utara,0.14%,"13,606"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.62%,"70,617"
Kab. Demak,Jawa Tengah,0.21%,"59,206"
Kab. Dharmasraya,Sumatera Barat,0.19%,"8,465"
Kab. Dogiyai,Papua,0.04%,"1,048"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,647"
Kab. Donggala,Sulawesi Tengah,0.19%,"4,053"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,877"
Kab. Ende,Nusa Tenggara Timur,0.17%,"5,536"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,397"
Kab. Fak Fak,Papua Barat,0.40%,"3,217"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,664"
Kab. Garut,Jawa Barat,0.20%,"74,168"
Kab. Gayo Lues,Aceh,0.08%,"3,064"
Kab. Gianyar,Bali,3.34%,"113,815"
Kab. Gorontalo,Gorontalo,1.63%,"15,285"
Kab. Gorontalo Utara,Gorontalo,0.83%,"7,752"
Kab. Gowa,Sulawesi Selatan,0.28%,"19,985"
Kab. Gresik,Jawa Timur,0.16%,"50,272"
Kab. Grobogan,Jawa Tengah,0.20%,"56,424"
Kab. Gunung Mas,Kalimantan Tengah,0.49%,"9,951"
Kab. Gunungkidul,Yogyakarta,1.62%,"46,733"
Kab. Halmahera Barat,Maluku Utara,0.33%,"2,702"
Kab. Halmahera Selatan,Maluku Utara,0.58%,"5,504"
Kab. Halmahera Tengah,Maluku Utara,0.30%,"2,868"
Kab. Halmahera Timur,Maluku Utara,0.23%,"1,859"
Kab. Halmahera Utara,Maluku Utara,0.50%,"4,805"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.46%,"14,429"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,291"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.36%,"11,377"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,437"
Kab. Indragiri Hilir,Riau,0.71%,"34,378"
Kab. Indragiri Hulu,Riau,0.48%,"23,431"
Kab. Indramayu,Jawa Barat,0.12%,"43,878"
Kab. Intan Jaya,Papua,0.05%,"1,012"
Kab. Jayapura,Papua,0.45%,"11,662"
Kab. Jayawijaya,Papua,0.25%,"6,391"
Kab. Jember,Jawa Timur,0.27%,"86,000"
Kab. Jembrana,Bali,1.42%,"48,364"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,257"
Kab. Jepara,Jawa Tengah,0.15%,"42,655"
Kab. Jombang,Jawa Timur,0.86%,"272,737"
Kab. Kaimana,Papua Barat,0.32%,"2,581"
Kab. Kampar,Riau,0.51%,"24,591"
Kab. Kapuas,Kalimantan Tengah,0.86%,"17,592"
Kab. Kapuas Hulu,Kalimantan Barat,0.18%,"7,037"
Kab. Karanganyar,Jawa Tengah,0.26%,"75,098"
Kab. Karangasem,Bali,1.28%,"43,472"
Kab. Karawang,Jawa Barat,0.30%,"113,609"
Kab. Karimun,Kepulauan Riau,0.69%,"10,983"
Kab. Karo,Sumatera Utara,0.21%,"23,948"
Kab. Katingan,Kalimantan Tengah,0.56%,"11,476"
Kab. Kaur,Bengkulu,0.23%,"3,060"
Kab. Kayong Utara,Kalimantan Barat,0.09%,"3,303"
Kab. Kebumen,Jawa Tengah,0.31%,"90,462"
Kab. Kediri,Jawa Timur,0.40%,"128,822"
Kab. Keerom,Papua,0.14%,"3,706"
Kab. Kendal,Jawa Tengah,0.13%,"36,003"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,951"
Kab. Kepahiang,Bengkulu,0.17%,"2,710"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,736"
Kab. Kepulauan Aru,Maluku,0.21%,"2,492"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,859"
Kab. Kepulauan Meranti,Riau,0.23%,"10,951"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.14%,"3,003"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,087"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,675"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,085"
Kab. Kepulauan Tanimbar,Maluku,0.32%,"3,838"
Kab. Kepulauan Yapen,Papua,0.10%,"2,630"
Kab. Kerinci,Jambi,0.20%,"5,484"
Kab. Ketapang,Kalimantan Barat,0.40%,"15,431"
Kab. Klaten,Jawa Tengah,0.28%,"80,157"
Kab. Klungkung,Bali,0.88%,"29,941"
Kab. Kolaka,Sulawesi Tenggara,0.67%,"11,441"
Kab. Kolaka Timur,Sulawesi Tenggara,0.28%,"5,519"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,890"
Kab. Konawe,Sulawesi Tenggara,0.59%,"10,006"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,871
Kab. Konawe Selatan,Sulawesi Tenggara,0.57%,"11,409"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,331"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,263"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.08%,"21,921"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.98%,"20,016"
Kab. Kuantan Singingi,Riau,0.47%,"22,713"
Kab. Kubu Raya,Kalimantan Barat,0.44%,"17,048"
Kab. Kudus,Jawa Tengah,0.25%,"70,820"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,845"
Kab. Kuningan,Jawa Barat,0.11%,"42,791"
Kab. Kupang,Nusa Tenggara Timur,0.31%,"11,686"
Kab. Kutai Barat,Kalimantan Timur,0.63%,"18,100"
Kab. Kutai Kartanegara,Kalimantan Timur,1.75%,"50,266"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"19,006"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,717"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,167"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,659"
Kab. Lahat,Sumatera Selatan,0.37%,"23,333"
Kab. Lamandau,Kalimantan Tengah,0.36%,"7,315"
Kab. Lamongan,Jawa Timur,0.20%,"62,117"
Kab. Lampung Barat,Lampung,0.11%,"7,466"
Kab. Lampung Selatan,Lampung,0.33%,"21,937"
Kab. Lampung Tengah,Lampung,0.46%,"30,336"
Kab. Lampung Timur,Lampung,0.34%,"19,638"
Kab. Lampung Utara,Lampung,0.16%,"10,920"
Kab. Landak,Kalimantan Barat,0.28%,"10,696"
Kab. Langkat,Sumatera Utara,0.28%,"31,792"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.27%,"24,707"
Kab. Lebong,Bengkulu,0.15%,"2,395"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,453"
Kab. Lima Puluh Kota,Sumatera Barat,0.19%,"8,235"
Kab. Lingga,Kepulauan Riau,0.23%,"3,712"
Kab. Lombok Barat,Nusa Tenggara Barat,0.48%,"18,919"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.68%,"26,436"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"29,038"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"9,156"
Kab. Lumajang,Jawa Timur,0.11%,"35,482"
Kab. Luwu,Sulawesi Selatan,0.27%,"19,377"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,936"
Kab. Luwu Utara,Sulawesi Selatan,0.17%,"12,182"
Kab. Madiun,Jawa Timur,0.09%,"27,935"
Kab. Magelang,Jawa Tengah,0.24%,"68,152"
Kab. Magetan,Jawa Timur,0.11%,"35,775"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,866"
Kab. Majalengka,Jawa Barat,0.09%,"35,759"
Kab. Majene,Sulawesi Barat,0.81%,"8,864"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,325"
Kab. Malang,Jawa Timur,0.35%,"110,701"
Kab. Malinau,Kalimantan Utara,0.69%,"3,783"
Kab. Maluku Barat Daya,Maluku,0.08%,"1,095"
Kab. Maluku Tengah,Maluku,0.36%,"5,161"
Kab. Maluku Tenggara,Maluku,0.41%,"4,926"
Kab. Mamasa,Sulawesi Barat,1.22%,"13,278"
Kab. Mamberamo Raya,Papua,0.03%,613
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.13%,"12,312"
Kab. Mamuju Tengah,Sulawesi Barat,0.49%,"5,357"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"7,583"
Kab. Manggarai,Nusa Tenggara Timur,0.48%,"15,730"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.60%,"23,019"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.08%,"16,580"
Kab. Manokwari Selatan,Papua Barat,0.12%,919
Kab. Mappi,Papua,0.13%,"3,365"
Kab. Maros,Sulawesi Selatan,0.21%,"14,752"
Kab. Maybrat,Papua Barat,0.13%,856
Kab. Melawi,Kalimantan Barat,0.15%,"5,679"
Kab. Mempawah,Kalimantan Barat,0.15%,"5,801"
Kab. Merangin,Jambi,0.36%,"9,746"
Kab. Merauke,Papua,0.84%,"21,587"
Kab. Mesuji,Lampung,0.06%,"4,255"
Kab. Mimika,Papua,0.71%,"18,320"
Kab. Minahasa,Sulawesi Utara,0.84%,"17,498"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,710"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,110"
Kab. Minahasa Utara,Sulawesi Utara,0.23%,"4,688"
Kab. Mojokerto,Jawa Timur,0.13%,"42,424"
Kab. Morowali,Sulawesi Tengah,0.47%,"8,647"
Kab. Morowali Utara,Sulawesi Tengah,0.31%,"6,602"
Kab. Muara Enim,Sumatera Selatan,0.40%,"24,982"
Kab. Muaro Jambi,Jambi,0.57%,"15,268"
Kab. Muko Muko,Bengkulu,0.28%,"4,426"
Kab. Muna,Sulawesi Tenggara,0.35%,"7,087"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,156"
Kab. Murung Raya,Kalimantan Tengah,0.71%,"12,436"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,579"
Kab. Musi Rawas,Sumatera Selatan,0.29%,"18,145"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,982"
Kab. Nabire,Papua,0.28%,"7,351"
Kab. Nagan Raya,Aceh,0.17%,"6,806"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,242"
Kab. Natuna,Kepulauan Riau,0.30%,"4,708"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,356"
Kab. Nganjuk,Jawa Timur,0.11%,"34,421"
Kab. Ngawi,Jawa Timur,0.08%,"25,429"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,484"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,299"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.14%,"6,222"
Kab. Ogan Ilir,Sumatera Selatan,0.29%,"15,596"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,533"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,667"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"15,507"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"23,764"
Kab. Pacitan,Jawa Timur,0.07%,"22,789"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,696"
Kab. Padang Lawas Utara,Sumatera Utara,0.08%,"7,664"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,553"
Kab. Pahuwato,Gorontalo,0.61%,"5,765"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,095"
Kab. Pamekasan,Jawa Timur,0.08%,"23,996"
Kab. Pandeglang,Banten,0.24%,"22,018"
Kab. Pangandaran,Jawa Barat,0.06%,"22,803"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.17%,"11,913"
Kab. Paniai,Papua,0.07%,"1,937"
Kab. Parigi Moutong,Sulawesi Tengah,0.28%,"5,122"
Kab. Pasaman,Sumatera Barat,0.13%,"5,798"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"8,838"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,001"
Kab. Paser,Kalimantan Timur,0.53%,"13,164"
Kab. Pasuruan,Jawa Timur,0.20%,"63,404"
Kab. Pati,Jawa Tengah,0.21%,"59,757"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.13%,"36,029"
Kab. Pelalawan,Riau,0.36%,"17,555"
Kab. Pemalang,Jawa Tengah,0.20%,"57,314"
Kab. Penajam Paser Utara,Kalimantan Timur,0.42%,"12,097"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.13%,"8,494"
Kab. Pesawaran,Lampung,0.14%,"9,122"
Kab. Pesisir Barat,Lampung,0.04%,"2,469"
Kab. Pesisir Selatan,Sumatera Barat,0.17%,"7,466"
Kab. Pidie,Aceh,0.34%,"13,887"
Kab. Pidie Jaya,Aceh,0.16%,"6,245"
Kab. Pinrang,Sulawesi Selatan,0.30%,"20,822"
Kab. Polewali Mandar,Sulawesi Barat,2.07%,"22,514"
Kab. Ponorogo,Jawa Timur,0.10%,"31,588"
Kab. Poso,Sulawesi Tengah,0.58%,"12,359"
Kab. Pringsewu,Lampung,0.15%,"8,847"
Kab. Probolinggo,Jawa Timur,0.17%,"53,124"
Kab. Pulang Pisau,Kalimantan Tengah,0.60%,"12,138"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,784"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,014"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,462
Kab. Purbalingga,Jawa Tengah,0.17%,"49,120"
Kab. Purwakarta,Jawa Barat,0.07%,"27,194"
Kab. Purworejo,Jawa Tengah,0.19%,"55,739"
Kab. Raja Ampat,Papua Barat,0.26%,"2,087"
Kab. Rejang Lebong,Bengkulu,0.60%,"9,248"
Kab. Rembang,Jawa Tengah,0.16%,"46,383"
Kab. Rokan Hilir,Riau,0.58%,"28,051"
Kab. Rokan Hulu,Riau,0.53%,"22,137"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,067"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,853"
Kab. Sambas,Kalimantan Barat,0.42%,"16,128"
Kab. Samosir,Sumatera Utara,0.09%,"8,390"
Kab. Sampang,Jawa Timur,0.05%,"15,867"
Kab. Sanggau,Kalimantan Barat,0.28%,"10,706"
Kab. Sarmi,Papua,0.04%,913
Kab. Sarolangun,Jambi,0.37%,"10,030"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,373"
Kab. Seluma,Bengkulu,0.35%,"5,499"
Kab. Semarang,Jawa Tengah,0.25%,"71,217"
Kab. Seram Bagian Barat,Maluku,0.31%,"4,450"
Kab. Seram Bagian Timur,Maluku,0.19%,"2,319"
Kab. Serang,Banten,0.22%,"20,439"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,096"
Kab. Seruyan,Kalimantan Tengah,0.46%,"9,455"
Kab. Siak,Riau,0.58%,"28,314"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,585"
Kab. Sidoarjo,Jawa Timur,0.61%,"193,170"
Kab. Sigi,Sulawesi Tengah,0.19%,"4,156"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,376"
Kab. Sikka,Nusa Tenggara Timur,0.29%,"11,224"
Kab. Simalungun,Sumatera Utara,0.36%,"41,069"
Kab. Simeulue,Aceh,0.06%,"2,603"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,314"
Kab. Sintang,Kalimantan Barat,0.36%,"14,068"
Kab. Situbondo,Jawa Timur,0.07%,"23,072"
Kab. Sleman,Yogyakarta,4.66%,"134,144"
Kab. Solok,Sumatera Barat,0.20%,"8,698"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,500"
Kab. Soppeng,Sulawesi Selatan,0.25%,"17,725"
Kab. Sorong,Papua Barat,0.65%,"5,155"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,850"
Kab. Sragen,Jawa Tengah,0.18%,"51,798"
Kab. Subang,Jawa Barat,0.15%,"55,898"
Kab. Sukabumi,Jawa Barat,0.19%,"71,998"
Kab. Sukamara,Kalimantan Tengah,0.48%,"9,840"
Kab. Sukoharjo,Jawa Tengah,0.21%,"60,038"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.20%,"7,503"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,041"
Kab. Sumba Timur,Nusa Tenggara Timur,0.18%,"7,070"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"20,046"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,933"
Kab. Sumedang,Jawa Barat,0.14%,"51,829"
Kab. Sumenep,Jawa Timur,0.09%,"30,175"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,514"
Kab. Tabanan,Bali,1.32%,"44,778"
Kab. Takalar,Sulawesi Selatan,0.18%,"13,016"
Kab. Tambrauw,Papua Barat,0.04%,235
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,275"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,718"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,317"
Kab. Tanah Datar,Sumatera Barat,0.21%,"9,475"
Kab. Tanah Laut,Kalimantan Selatan,0.38%,"12,019"
Kab. Tangerang,Banten,1.10%,"101,952"
Kab. Tanggamus,Lampung,0.19%,"12,660"
Kab. Tanjung Jabung Barat,Jambi,0.59%,"15,912"
Kab. Tanjung Jabung Timur,Jambi,0.42%,"11,353"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"12,636"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,479"
Kab. Tapanuli Utara,Sumatera Utara,0.11%,"12,544"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,235"
Kab. Tasikmalaya,Jawa Barat,0.13%,"47,793"
Kab. Tebo,Jambi,0.55%,"14,728"
Kab. Tegal,Jawa Tengah,0.20%,"58,830"
Kab. Teluk Bintuni,Papua Barat,0.39%,"3,072"
Kab. Teluk Wondama,Papua Barat,0.33%,"2,628"
Kab. Temanggung,Jawa Tengah,0.16%,"45,164"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.23%,"7,469"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,672"
Kab. Tojo Una Una,Sulawesi Tengah,0.18%,"3,803"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,414"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,757"
Kab. Trenggalek,Jawa Timur,0.09%,"27,616"
Kab. Tuban,Jawa Timur,0.10%,"30,489"
Kab. Tulang Bawang,Lampung,0.14%,"8,323"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,593"
Kab. Tulungagung,Jawa Timur,0.20%,"64,483"
Kab. Wajo,Sulawesi Selatan,0.28%,"19,802"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,605"
Kab. Waropen,Papua,0.02%,459
Kab. Way Kanan,Lampung,0.13%,"8,948"
Kab. Wonogiri,Jawa Tengah,0.23%,"64,675"
Kab. Wonosobo,Jawa Tengah,0.14%,"40,741"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,609
Kota Adm. Jakarta Barat,Jakarta Raya,4.56%,"382,873"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.67%,"476,110"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.43%,"539,407"
Kota Adm. Jakarta Timur,Jakarta Raya,4.20%,"352,380"
Kota Adm. Jakarta Utara,Jakarta Raya,3.04%,"255,502"
Kota Ambon,Maluku,2.59%,"36,668"
Kota Balikpapan,Kalimantan Timur,1.76%,"50,532"
Kota Banda Aceh,Aceh,0.91%,"36,482"
Kota Bandar Lampung,Lampung,1.72%,"114,276"
Kota Bandung,Jawa Barat,0.99%,"376,828"
Kota Banjar,Jawa Barat,0.05%,"18,106"
Kota Banjarbaru,Kalimantan Selatan,0.87%,"27,539"
Kota Banjarmasin,Kalimantan Selatan,1.98%,"62,684"
Kota Batam,Kepulauan Riau,6.01%,"95,000"
Kota Batu,Jawa Timur,0.05%,"16,428"
Kota Bau Bau,Sulawesi Tenggara,0.40%,"8,047"
Kota Bekasi,Jawa Barat,0.38%,"143,563"
Kota Bengkulu,Bengkulu,2.14%,"33,213"
Kota Bima,Nusa Tenggara Barat,0.24%,"8,072"
Kota Binjai,Sumatera Utara,0.11%,"12,167"
Kota Bitung,Sulawesi Utara,0.57%,"11,942"
Kota Blitar,Jawa Timur,0.07%,"23,694"
Kota Bogor,Jawa Barat,0.31%,"118,378"
Kota Bontang,Kalimantan Timur,0.74%,"21,252"
Kota Bukittinggi,Sumatera Barat,0.17%,"7,425"
Kota Cilegon,Banten,0.21%,"19,809"
Kota Cimahi,Jawa Barat,0.19%,"70,139"
Kota Cirebon,Jawa Barat,0.12%,"44,349"
Kota Denpasar,Bali,6.26%,"213,326"
Kota Depok,Jawa Barat,0.31%,"119,115"
Kota Dumai,Riau,1.03%,"49,621"
Kota Gorontalo,Gorontalo,2.89%,"27,160"
Kota Gunungsitoli,Sumatera Utara,0.04%,"4,239"
Kota Jambi,Jambi,2.65%,"71,200"
Kota Jayapura,Papua,1.44%,"37,079"
Kota Kediri,Jawa Timur,0.13%,"42,358"
Kota Kendari,Sulawesi Tenggara,1.60%,"32,076"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,121"
Kota Kupang,Nusa Tenggara Timur,1.51%,"57,955"
