Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bantaeng,Sulawesi Selatan,0.18%,"10,780"
Kab. Bantul,Yogyakarta,2.66%,"76,554"
Kab. Banyuasin,Sumatera Selatan,0.29%,"18,481"
Kab. Banyumas,Jawa Tengah,0.35%,"99,292"
Kab. Banyuwangi,Jawa Timur,0.11%,"33,766"
Kab. Barito Kuala,Kalimantan Selatan,0.32%,"10,177"
Kab. Barito Selatan,Kalimantan Tengah,0.66%,"13,341"
Kab. Barito Timur,Kalimantan Tengah,0.51%,"10,424"
Kab. Barito Utara,Kalimantan Tengah,0.53%,"10,762"
Kab. Barru,Sulawesi Selatan,0.13%,"8,948"
Kab. Batang,Jawa Tengah,0.13%,"36,196"
Kab. Batanghari,Jambi,0.55%,"14,772"
Kab. Batu Bara,Sumatera Utara,0.15%,"17,613"
Kab. Bekasi,Jawa Barat,0.31%,"117,957"
Kab. Belitung,Bangka Belitung,0.91%,"10,389"
Kab. Belitung Timur,Bangka Belitung,0.73%,"7,155"
Kab. Belu,Nusa Tenggara Timur,0.30%,"11,679"
Kab. Bener Meriah,Aceh,0.16%,"6,497"
Kab. Bengkalis,Riau,0.56%,"27,275"
Kab. Bengkayang,Kalimantan Barat,0.16%,"6,386"
Kab. Bengkulu Selatan,Bengkulu,0.38%,"5,131"
Kab. Bengkulu Tengah,Bengkulu,0.39%,"5,276"
Kab. Bengkulu Utara,Bengkulu,0.55%,"7,466"
Kab. Berau,Kalimantan Timur,0.66%,"16,468"
Kab. Biak Numfor,Papua,0.35%,"9,064"
Kab. Bima,Nusa Tenggara Barat,0.17%,"6,546"
Kab. Bintan,Kepulauan Riau,1.40%,"22,125"
Kab. Bireuen,Aceh,0.39%,"15,702"
Kab. Blitar,Jawa Timur,0.12%,"36,728"
Kab. Blora,Jawa Tengah,0.14%,"41,179"
Kab. Boalemo,Gorontalo,0.92%,"7,500"
Kab. Bogor,Jawa Barat,0.46%,"172,635"
Kab. Bojonegoro,Jawa Timur,0.17%,"54,314"
Kab. Bolaang Mongondow,Sulawesi Utara,0.19%,"4,014"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,772"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.14%,"2,902"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,017"
Kab. Bombana,Sulawesi Tenggara,0.29%,"5,744"
Kab. Bondowoso,Jawa Timur,0.10%,"32,297"
Kab. Bone,Sulawesi Selatan,0.51%,"36,014"
Kab. Bone Bolango,Gorontalo,1.29%,"12,147"
Kab. Boven Digoel,Papua,0.14%,"3,499"
Kab. Boyolali,Jawa Tengah,0.17%,"49,240"
Kab. Brebes,Jawa Tengah,0.21%,"59,147"
Kab. Buleleng,Bali,1.78%,"60,627"
Kab. Bulukumba,Sulawesi Selatan,0.18%,"12,952"
Kab. Bulungan,Kalimantan Utara,1.92%,"10,479"
Kab. Bungo,Jambi,0.43%,"11,633"
Kab. Buol,Sulawesi Tengah,0.39%,"7,154"
Kab. Buru,Maluku,0.23%,"2,771"
Kab. Buru Selatan,Maluku,0.08%,936
Kab. Buton,Sulawesi Tenggara,0.18%,"3,132"
Kab. Buton Selatan,Sulawesi Tenggara,0.14%,"2,464"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,434"
Kab. Buton Utara,Sulawesi Tenggara,0.13%,"2,189"
Kab. Ciamis,Jawa Barat,0.12%,"39,423"
Kab. Cianjur,Jawa Barat,0.18%,"69,816"
Kab. Cilacap,Jawa Tengah,0.30%,"85,880"
Kab. Cirebon,Jawa Barat,0.20%,"76,506"
Kab. Dairi,Sumatera Utara,0.13%,"12,312"
Kab. Deiyai,Papua,0.01%,240
Kab. Deli Serdang,Sumatera Utara,0.60%,"68,672"
Kab. Demak,Jawa Tengah,0.20%,"58,111"
Kab. Dharmasraya,Sumatera Barat,0.18%,"7,952"
Kab. Dogiyai,Papua,0.05%,"1,047"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,437"
Kab. Donggala,Sulawesi Tengah,0.18%,"3,766"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,800"
Kab. Ende,Nusa Tenggara Timur,0.16%,"5,164"
Kab. Enrekang,Sulawesi Selatan,0.17%,"11,937"
Kab. Fak Fak,Papua Barat,0.38%,"3,041"
Kab. Flores Timur,Nusa Tenggara Timur,0.19%,"7,407"
Kab. Garut,Jawa Barat,0.19%,"70,893"
Kab. Gayo Lues,Aceh,0.07%,"2,627"
Kab. Gianyar,Bali,3.32%,"113,141"
Kab. Gorontalo,Gorontalo,1.47%,"13,771"
Kab. Gorontalo Utara,Gorontalo,0.79%,"7,456"
Kab. Gowa,Sulawesi Selatan,0.27%,"19,271"
Kab. Gresik,Jawa Timur,0.14%,"45,988"
Kab. Grobogan,Jawa Tengah,0.19%,"53,428"
Kab. Gunung Mas,Kalimantan Tengah,0.48%,"9,739"
Kab. Gunungkidul,Yogyakarta,1.62%,"46,546"
Kab. Halmahera Barat,Maluku Utara,0.31%,"2,521"
Kab. Halmahera Selatan,Maluku Utara,0.56%,"5,305"
Kab. Halmahera Tengah,Maluku Utara,0.34%,"2,750"
Kab. Halmahera Timur,Maluku Utara,0.21%,"1,731"
Kab. Halmahera Utara,Maluku Utara,0.49%,"4,714"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.44%,"14,049"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.28%,"9,008"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.34%,"10,693"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,306"
Kab. Indragiri Hilir,Riau,0.70%,"33,798"
Kab. Indragiri Hulu,Riau,0.48%,"23,229"
Kab. Indramayu,Jawa Barat,0.11%,"41,089"
Kab. Intan Jaya,Papua,0.05%,999
Kab. Jayapura,Papua,0.44%,"11,376"
Kab. Jayawijaya,Papua,0.24%,"6,262"
Kab. Jember,Jawa Timur,0.26%,"81,564"
Kab. Jembrana,Bali,1.28%,"43,582"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,123"
Kab. Jepara,Jawa Tengah,0.14%,"40,945"
Kab. Jombang,Jawa Timur,0.85%,"271,722"
Kab. Kaimana,Papua Barat,0.31%,"2,493"
Kab. Kampar,Riau,0.49%,"23,846"
Kab. Kapuas,Kalimantan Tengah,0.83%,"16,975"
Kab. Kapuas Hulu,Kalimantan Barat,0.18%,"5,893"
Kab. Karanganyar,Jawa Tengah,0.26%,"74,575"
Kab. Karangasem,Bali,1.27%,"43,295"
Kab. Karawang,Jawa Barat,0.29%,"111,030"
Kab. Karimun,Kepulauan Riau,0.60%,"9,496"
Kab. Karo,Sumatera Utara,0.19%,"22,165"
Kab. Katingan,Kalimantan Tengah,0.54%,"10,982"
Kab. Kaur,Bengkulu,0.21%,"2,776"
Kab. Kayong Utara,Kalimantan Barat,0.07%,"2,827"
Kab. Kebumen,Jawa Tengah,0.30%,"85,002"
Kab. Kediri,Jawa Timur,0.38%,"120,910"
Kab. Keerom,Papua,0.14%,"3,636"
Kab. Kendal,Jawa Tengah,0.12%,"33,599"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,892"
Kab. Kepahiang,Bengkulu,0.17%,"2,595"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,698"
Kab. Kepulauan Aru,Maluku,0.21%,"2,479"
Kab. Kepulauan Mentawai,Sumatera Barat,0.08%,"3,646"
Kab. Kepulauan Meranti,Riau,0.21%,"10,405"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.13%,"2,628"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.19%,"11,435"
Kab. Kepulauan Sula,Maluku Utara,0.20%,"1,597"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,075"
Kab. Kepulauan Tanimbar,Maluku,0.29%,"3,529"
Kab. Kepulauan Yapen,Papua,0.10%,"2,601"
Kab. Kerinci,Jambi,0.17%,"4,546"
Kab. Ketapang,Kalimantan Barat,0.38%,"14,820"
Kab. Klaten,Jawa Tengah,0.27%,"77,508"
Kab. Klungkung,Bali,0.87%,"29,455"
Kab. Kolaka,Sulawesi Tenggara,0.64%,"10,941"
Kab. Kolaka Timur,Sulawesi Tenggara,0.29%,"4,966"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,880"
Kab. Konawe,Sulawesi Tenggara,0.51%,"8,672"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,850
Kab. Konawe Selatan,Sulawesi Tenggara,0.53%,"10,701"
Kab. Konawe Utara,Sulawesi Tenggara,0.31%,"6,141"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,032"
Kab. Kotawaringin Barat,Kalimantan Tengah,0.99%,"20,085"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.96%,"19,488"
Kab. Kuantan Singingi,Riau,0.46%,"22,278"
Kab. Kubu Raya,Kalimantan Barat,0.42%,"16,238"
Kab. Kudus,Jawa Tengah,0.20%,"58,373"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,762"
Kab. Kuningan,Jawa Barat,0.11%,"41,368"
Kab. Kupang,Nusa Tenggara Timur,0.29%,"11,223"
Kab. Kutai Barat,Kalimantan Timur,0.62%,"17,881"
Kab. Kutai Kartanegara,Kalimantan Timur,1.68%,"48,178"
Kab. Kutai Timur,Kalimantan Timur,0.61%,"17,548"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,377"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.06%,"6,009"
Kab. Labuhanbatu Utara,Sumatera Utara,0.10%,"10,284"
Kab. Lahat,Sumatera Selatan,0.41%,"22,152"
Kab. Lamandau,Kalimantan Tengah,0.35%,"7,154"
Kab. Lamongan,Jawa Timur,0.19%,"60,922"
Kab. Lampung Barat,Lampung,0.11%,"7,239"
Kab. Lampung Selatan,Lampung,0.32%,"21,438"
Kab. Lampung Tengah,Lampung,0.43%,"28,698"
Kab. Lampung Timur,Lampung,0.33%,"18,904"
Kab. Lampung Utara,Lampung,0.15%,"10,138"
Kab. Landak,Kalimantan Barat,0.22%,"7,270"
Kab. Langkat,Sumatera Utara,0.24%,"27,646"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.25%,"23,300"
Kab. Lebong,Bengkulu,0.16%,"2,185"
Kab. Lembata,Nusa Tenggara Timur,0.11%,"3,451"
Kab. Lima Puluh Kota,Sumatera Barat,0.18%,"7,921"
Kab. Lingga,Kepulauan Riau,0.17%,"2,741"
Kab. Lombok Barat,Nusa Tenggara Barat,0.47%,"18,361"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.67%,"26,054"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"28,948"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"8,976"
Kab. Lumajang,Jawa Timur,0.11%,"33,471"
Kab. Luwu,Sulawesi Selatan,0.26%,"18,485"
Kab. Luwu Timur,Sulawesi Selatan,0.22%,"15,788"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"12,037"
Kab. Madiun,Jawa Timur,0.08%,"26,778"
Kab. Magelang,Jawa Tengah,0.23%,"66,104"
Kab. Magetan,Jawa Timur,0.11%,"33,847"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,809"
Kab. Majalengka,Jawa Barat,0.09%,"35,170"
Kab. Majene,Sulawesi Barat,0.80%,"8,677"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,081"
Kab. Malang,Jawa Timur,0.34%,"107,153"
Kab. Malinau,Kalimantan Utara,0.66%,"3,604"
Kab. Maluku Barat Daya,Maluku,0.07%,949
Kab. Maluku Tengah,Maluku,0.35%,"4,994"
Kab. Maluku Tenggara,Maluku,0.40%,"4,766"
Kab. Mamasa,Sulawesi Barat,1.19%,"12,995"
Kab. Mamberamo Raya,Papua,0.03%,593
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.06%,"11,509"
Kab. Mamuju Tengah,Sulawesi Barat,0.39%,"4,224"
Kab. Mandailing Natal,Sumatera Utara,0.06%,"7,115"
Kab. Manggarai,Nusa Tenggara Timur,0.48%,"15,453"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.58%,"22,063"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.01%,"15,991"
Kab. Manokwari Selatan,Papua Barat,0.11%,845
Kab. Mappi,Papua,0.13%,"3,290"
Kab. Maros,Sulawesi Selatan,0.20%,"13,867"
Kab. Maybrat,Papua Barat,0.08%,524
Kab. Melawi,Kalimantan Barat,0.14%,"5,525"
Kab. Mempawah,Kalimantan Barat,0.13%,"5,120"
Kab. Merangin,Jambi,0.35%,"9,434"
Kab. Merauke,Papua,0.82%,"21,099"
Kab. Mesuji,Lampung,0.06%,"4,119"
Kab. Mimika,Papua,0.67%,"17,434"
Kab. Minahasa,Sulawesi Utara,0.83%,"17,294"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,570"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,089"
Kab. Minahasa Utara,Sulawesi Utara,0.22%,"4,573"
Kab. Mojokerto,Jawa Timur,0.13%,"41,373"
Kab. Morowali,Sulawesi Tengah,0.46%,"8,459"
Kab. Morowali Utara,Sulawesi Tengah,0.30%,"5,540"
Kab. Muara Enim,Sumatera Selatan,0.44%,"24,215"
Kab. Muaro Jambi,Jambi,0.53%,"14,351"
Kab. Muko Muko,Bengkulu,0.26%,"3,445"
Kab. Muna,Sulawesi Tenggara,0.31%,"6,203"
Kab. Muna Barat,Sulawesi Tenggara,0.12%,"2,090"
Kab. Murung Raya,Kalimantan Tengah,0.67%,"11,657"
Kab. Musi Banyuasin,Sumatera Selatan,0.31%,"19,760"
Kab. Musi Rawas,Sumatera Selatan,0.28%,"17,743"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,697"
Kab. Nabire,Papua,0.27%,"7,026"
Kab. Nagan Raya,Aceh,0.16%,"6,640"
Kab. Nagekeo,Nusa Tenggara Timur,0.14%,"4,577"
Kab. Natuna,Kepulauan Riau,0.27%,"4,278"
Kab. Nduga,Papua,0.01%,211
Kab. Ngada,Nusa Tenggara Timur,0.13%,"4,086"
Kab. Nganjuk,Jawa Timur,0.10%,"31,462"
Kab. Ngawi,Jawa Timur,0.07%,"23,461"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.01%,"1,314"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,285"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.04%,"5,678"
Kab. Ogan Ilir,Sumatera Selatan,0.27%,"14,675"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,306"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.29%,"18,290"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"13,877"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.42%,"23,116"
Kab. Pacitan,Jawa Timur,0.07%,"22,246"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,669"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,161"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,259"
Kab. Pahuwato,Gorontalo,0.57%,"5,359"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,074"
Kab. Pamekasan,Jawa Timur,0.07%,"23,469"
Kab. Pandeglang,Banten,0.23%,"21,449"
Kab. Pangandaran,Jawa Barat,0.06%,"22,250"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.16%,"11,406"
Kab. Paniai,Papua,0.07%,"1,928"
Kab. Parigi Moutong,Sulawesi Tengah,0.25%,"4,555"
Kab. Pasaman,Sumatera Barat,0.11%,"5,057"
Kab. Pasaman Barat,Sumatera Barat,0.19%,"8,436"
Kab. Pasangkayu,Sulawesi Barat,0.72%,"6,703"
Kab. Paser,Kalimantan Timur,0.52%,"12,832"
Kab. Pasuruan,Jawa Timur,0.20%,"62,713"
Kab. Pati,Jawa Tengah,0.20%,"58,044"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.12%,"34,046"
Kab. Pelalawan,Riau,0.35%,"17,115"
Kab. Pemalang,Jawa Tengah,0.19%,"54,538"
Kab. Penajam Paser Utara,Kalimantan Timur,0.40%,"11,597"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.13%,"7,979"
Kab. Pesawaran,Lampung,0.13%,"8,619"
Kab. Pesisir Barat,Lampung,0.04%,"2,309"
Kab. Pesisir Selatan,Sumatera Barat,0.15%,"6,825"
Kab. Pidie,Aceh,0.31%,"12,492"
Kab. Pidie Jaya,Aceh,0.17%,"5,995"
Kab. Pinrang,Sulawesi Selatan,0.33%,"19,905"
Kab. Polewali Mandar,Sulawesi Barat,2.02%,"22,004"
Kab. Ponorogo,Jawa Timur,0.10%,"30,286"
Kab. Poso,Sulawesi Tengah,0.56%,"11,962"
Kab. Pringsewu,Lampung,0.15%,"8,520"
Kab. Probolinggo,Jawa Timur,0.16%,"52,265"
Kab. Pulang Pisau,Kalimantan Tengah,0.66%,"11,611"
Kab. Pulau Morotai,Maluku Utara,0.18%,"1,711"
Kab. Pulau Taliabu,Maluku Utara,0.10%,935
Kab. Puncak,Papua,0.04%,939
Kab. Puncak Jaya,Papua,0.02%,461
Kab. Purbalingga,Jawa Tengah,0.16%,"47,162"
Kab. Purwakarta,Jawa Barat,0.07%,"25,006"
Kab. Purworejo,Jawa Tengah,0.19%,"54,925"
Kab. Raja Ampat,Papua Barat,0.24%,"1,910"
Kab. Rejang Lebong,Bengkulu,0.56%,"8,641"
Kab. Rembang,Jawa Tengah,0.17%,"42,819"
Kab. Rokan Hilir,Riau,0.57%,"27,376"
Kab. Rokan Hulu,Riau,0.52%,"21,746"
Kab. Rote Ndao,Nusa Tenggara Timur,0.10%,"3,945"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,849"
Kab. Sambas,Kalimantan Barat,0.39%,"15,157"
Kab. Samosir,Sumatera Utara,0.08%,"7,876"
Kab. Sampang,Jawa Timur,0.05%,"15,509"
Kab. Sanggau,Kalimantan Barat,0.26%,"9,996"
Kab. Sarmi,Papua,0.04%,912
Kab. Sarolangun,Jambi,0.35%,"9,449"
Kab. Sekadau,Kalimantan Barat,0.12%,"3,918"
Kab. Seluma,Bengkulu,0.31%,"4,852"
Kab. Semarang,Jawa Tengah,0.24%,"68,120"
Kab. Seram Bagian Barat,Maluku,0.34%,"4,122"
Kab. Seram Bagian Timur,Maluku,0.18%,"2,146"
Kab. Serang,Banten,0.21%,"19,433"
Kab. Serdang Bedagai,Sumatera Utara,0.22%,"21,509"
Kab. Seruyan,Kalimantan Tengah,0.45%,"9,087"
Kab. Siak,Riau,0.58%,"27,914"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,176"
Kab. Sidoarjo,Jawa Timur,0.59%,"188,233"
Kab. Sigi,Sulawesi Tengah,0.18%,"3,839"
Kab. Sijunjung,Sumatera Barat,0.15%,"6,664"
Kab. Sikka,Nusa Tenggara Timur,0.28%,"10,737"
Kab. Simalungun,Sumatera Utara,0.35%,"39,426"
Kab. Simeulue,Aceh,0.06%,"2,464"
Kab. Sinjai,Sulawesi Selatan,0.18%,"12,995"
Kab. Sintang,Kalimantan Barat,0.33%,"12,890"
Kab. Situbondo,Jawa Timur,0.07%,"22,173"
Kab. Sleman,Yogyakarta,4.65%,"133,973"
Kab. Solok,Sumatera Barat,0.19%,"8,320"
Kab. Solok Selatan,Sumatera Barat,0.07%,"3,236"
Kab. Soppeng,Sulawesi Selatan,0.24%,"16,960"
Kab. Sorong,Papua Barat,0.64%,"5,074"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,821"
Kab. Sragen,Jawa Tengah,0.18%,"50,442"
Kab. Subang,Jawa Barat,0.14%,"51,990"
Kab. Sukabumi,Jawa Barat,0.17%,"66,150"
Kab. Sukamara,Kalimantan Tengah,0.46%,"9,307"
Kab. Sukoharjo,Jawa Tengah,0.20%,"57,662"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,064"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.19%,"7,192"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.08%,"2,740"
Kab. Sumba Timur,Nusa Tenggara Timur,0.17%,"6,653"
Kab. Sumbawa,Nusa Tenggara Barat,0.50%,"19,710"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,897"
Kab. Sumedang,Jawa Barat,0.13%,"50,944"
Kab. Sumenep,Jawa Timur,0.09%,"29,423"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,445"
Kab. Tabanan,Bali,1.30%,"44,344"
Kab. Takalar,Sulawesi Selatan,0.20%,"12,317"
Kab. Tambrauw,Papua Barat,0.03%,222
Kab. Tana Tidung,Kalimantan Utara,0.40%,"2,172"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,590"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,259"
Kab. Tanah Datar,Sumatera Barat,0.20%,"8,925"
Kab. Tanah Laut,Kalimantan Selatan,0.37%,"11,824"
Kab. Tangerang,Banten,1.01%,"93,505"
Kab. Tanggamus,Lampung,0.16%,"10,574"
Kab. Tanjung Jabung Barat,Jambi,0.57%,"15,272"
Kab. Tanjung Jabung Timur,Jambi,0.37%,"9,847"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"10,636"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,386"
Kab. Tapanuli Utara,Sumatera Utara,0.10%,"11,689"
Kab. Tapin,Kalimantan Selatan,0.24%,"7,717"
Kab. Tasikmalaya,Jawa Barat,0.12%,"47,014"
Kab. Tebo,Jambi,0.53%,"14,174"
Kab. Tegal,Jawa Tengah,0.20%,"56,639"
Kab. Teluk Bintuni,Papua Barat,0.34%,"2,748"
Kab. Teluk Wondama,Papua Barat,0.29%,"2,302"
Kab. Temanggung,Jawa Tengah,0.17%,"43,583"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.18%,"5,941"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,240"
Kab. Tojo Una Una,Sulawesi Tengah,0.17%,"3,633"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,300"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.21%,"14,954"
Kab. Trenggalek,Jawa Timur,0.08%,"26,345"
Kab. Tuban,Jawa Timur,0.09%,"29,830"
Kab. Tulang Bawang,Lampung,0.14%,"8,175"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,402"
Kab. Tulungagung,Jawa Timur,0.18%,"57,781"
Kab. Wajo,Sulawesi Selatan,0.31%,"18,855"
Kab. Wakatobi,Sulawesi Tenggara,0.11%,"2,275"
Kab. Waropen,Papua,0.02%,456
Kab. Way Kanan,Lampung,0.13%,"8,654"
Kab. Wonogiri,Jawa Tengah,0.22%,"62,364"
Kab. Wonosobo,Jawa Tengah,0.14%,"39,586"
Kab. Yahukimo,Papua,0.03%,648
Kab. Yalimo,Papua,0.03%,590
Kota Adm. Jakarta Barat,Jakarta Raya,4.51%,"378,943"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.46%,"458,337"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.30%,"529,029"
Kota Adm. Jakarta Timur,Jakarta Raya,4.14%,"347,623"
Kota Adm. Jakarta Utara,Jakarta Raya,3.00%,"251,989"
Kota Ambon,Maluku,2.52%,"35,785"
Kota Balikpapan,Kalimantan Timur,1.69%,"48,583"
Kota Banda Aceh,Aceh,0.84%,"33,660"
Kota Bandar Lampung,Lampung,1.67%,"110,670"
Kota Bandung,Jawa Barat,0.96%,"364,662"
Kota Banjar,Jawa Barat,0.05%,"17,550"
Kota Banjarbaru,Kalimantan Selatan,0.86%,"27,098"
Kota Banjarmasin,Kalimantan Selatan,1.93%,"60,987"
Kota Batam,Kepulauan Riau,5.39%,"85,213"
Kota Batu,Jawa Timur,0.05%,"16,247"
Kota Bau Bau,Sulawesi Tenggara,0.39%,"7,862"
Kota Bekasi,Jawa Barat,0.36%,"137,487"
Kota Bengkulu,Bengkulu,2.00%,"31,098"
Kota Bima,Nusa Tenggara Barat,0.23%,"7,819"
Kota Binjai,Sumatera Utara,0.10%,"10,917"
Kota Bitung,Sulawesi Utara,0.57%,"11,767"
Kota Blitar,Jawa Timur,0.07%,"21,421"
Kota Bogor,Jawa Barat,0.31%,"116,079"
Kota Bontang,Kalimantan Timur,0.83%,"20,521"
Kota Bukittinggi,Sumatera Barat,0.16%,"7,177"
Kota Cilegon,Banten,0.19%,"17,510"
Kota Cimahi,Jawa Barat,0.18%,"68,399"
Kota Cirebon,Jawa Barat,0.11%,"43,424"
Kota Denpasar,Bali,6.23%,"212,075"
Kota Depok,Jawa Barat,0.30%,"114,699"
Kota Dumai,Riau,0.89%,"43,275"
Kota Gorontalo,Gorontalo,2.72%,"25,488"
Kota Gunungsitoli,Sumatera Utara,0.03%,"3,950"
Kota Jambi,Jambi,2.58%,"69,225"
Kota Jayapura,Papua,1.37%,"35,467"
Kota Kediri,Jawa Timur,0.12%,"39,330"
Kota Kendari,Sulawesi Tenggara,1.54%,"30,782"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,121"
Kota Kupang,Nusa Tenggara Timur,1.44%,"55,346"
Kota Langsa,Aceh,0.24%,"9,785"
