Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Belitung Timur,Bangka Belitung,0.73%,"7,192"
Kab. Belu,Nusa Tenggara Timur,0.31%,"11,994"
Kab. Bener Meriah,Aceh,0.17%,"6,765"
Kab. Bengkalis,Riau,0.57%,"27,457"
Kab. Bengkayang,Kalimantan Barat,0.19%,"7,185"
Kab. Bengkulu Selatan,Bengkulu,0.44%,"5,864"
Kab. Bengkulu Tengah,Bengkulu,0.35%,"5,433"
Kab. Bengkulu Utara,Bengkulu,0.51%,"7,939"
Kab. Berau,Kalimantan Timur,0.67%,"16,489"
Kab. Biak Numfor,Papua,0.35%,"9,086"
Kab. Bima,Nusa Tenggara Barat,0.17%,"6,699"
Kab. Bintan,Kepulauan Riau,1.52%,"23,980"
Kab. Bireuen,Aceh,0.41%,"16,484"
Kab. Blitar,Jawa Timur,0.12%,"37,825"
Kab. Blora,Jawa Tengah,0.14%,"41,586"
Kab. Boalemo,Gorontalo,0.96%,"7,752"
Kab. Bogor,Jawa Barat,0.47%,"177,779"
Kab. Bojonegoro,Jawa Timur,0.18%,"55,706"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,068"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,787"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.14%,"3,013"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,065"
Kab. Bombana,Sulawesi Tenggara,0.30%,"6,005"
Kab. Bondowoso,Jawa Timur,0.10%,"32,603"
Kab. Bone,Sulawesi Selatan,0.52%,"36,508"
Kab. Bone Bolango,Gorontalo,1.32%,"12,346"
Kab. Boven Digoel,Papua,0.14%,"3,661"
Kab. Boyolali,Jawa Tengah,0.18%,"50,413"
Kab. Brebes,Jawa Tengah,0.21%,"61,623"
Kab. Buleleng,Bali,1.78%,"60,689"
Kab. Bulukumba,Sulawesi Selatan,0.18%,"13,016"
Kab. Bulungan,Kalimantan Utara,1.95%,"10,620"
Kab. Bungo,Jambi,0.44%,"11,716"
Kab. Buol,Sulawesi Tengah,0.39%,"7,189"
Kab. Buru,Maluku,0.23%,"2,785"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.19%,"3,279"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,502"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,468"
Kab. Buton Utara,Sulawesi Tenggara,0.14%,"2,376"
Kab. Ciamis,Jawa Barat,0.12%,"40,046"
Kab. Cianjur,Jawa Barat,0.19%,"70,386"
Kab. Cilacap,Jawa Tengah,0.31%,"89,733"
Kab. Cirebon,Jawa Barat,0.20%,"77,457"
Kab. Dairi,Sumatera Utara,0.13%,"13,151"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.61%,"69,669"
Kab. Demak,Jawa Tengah,0.20%,"58,658"
Kab. Dharmasraya,Sumatera Barat,0.18%,"8,126"
Kab. Dogiyai,Papua,0.05%,"1,047"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,511"
Kab. Donggala,Sulawesi Tengah,0.18%,"3,894"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,837"
Kab. Ende,Nusa Tenggara Timur,0.17%,"5,412"
Kab. Enrekang,Sulawesi Selatan,0.17%,"12,115"
Kab. Fak Fak,Papua Barat,0.39%,"3,145"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,575"
Kab. Garut,Jawa Barat,0.19%,"72,607"
Kab. Gayo Lues,Aceh,0.07%,"2,846"
Kab. Gianyar,Bali,3.33%,"113,312"
Kab. Gorontalo,Gorontalo,1.54%,"14,472"
Kab. Gorontalo Utara,Gorontalo,0.82%,"7,665"
Kab. Gowa,Sulawesi Selatan,0.28%,"19,608"
Kab. Gresik,Jawa Timur,0.15%,"48,485"
Kab. Grobogan,Jawa Tengah,0.19%,"54,774"
Kab. Gunung Mas,Kalimantan Tengah,0.49%,"9,897"
Kab. Gunungkidul,Yogyakarta,1.62%,"46,623"
Kab. Halmahera Barat,Maluku Utara,0.31%,"2,537"
Kab. Halmahera Selatan,Maluku Utara,0.56%,"5,384"
Kab. Halmahera Tengah,Maluku Utara,0.35%,"2,797"
Kab. Halmahera Timur,Maluku Utara,0.22%,"1,770"
Kab. Halmahera Utara,Maluku Utara,0.50%,"4,758"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.45%,"14,106"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,087"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.34%,"10,804"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,396"
Kab. Indragiri Hilir,Riau,0.70%,"34,020"
Kab. Indragiri Hulu,Riau,0.48%,"23,261"
Kab. Indramayu,Jawa Barat,0.11%,"42,166"
Kab. Intan Jaya,Papua,0.05%,"1,011"
Kab. Jayapura,Papua,0.44%,"11,496"
Kab. Jayawijaya,Papua,0.24%,"6,309"
Kab. Jember,Jawa Timur,0.26%,"83,828"
Kab. Jembrana,Bali,1.31%,"44,482"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,164"
Kab. Jepara,Jawa Tengah,0.14%,"41,626"
Kab. Jombang,Jawa Timur,0.86%,"272,365"
Kab. Kaimana,Papua Barat,0.32%,"2,580"
Kab. Kampar,Riau,0.50%,"24,246"
Kab. Kapuas,Kalimantan Tengah,0.85%,"17,288"
Kab. Kapuas Hulu,Kalimantan Barat,0.20%,"6,467"
Kab. Karanganyar,Jawa Tengah,0.26%,"74,733"
Kab. Karangasem,Bali,1.27%,"43,329"
Kab. Karawang,Jawa Barat,0.30%,"112,344"
Kab. Karimun,Kepulauan Riau,0.62%,"9,871"
Kab. Karo,Sumatera Utara,0.20%,"22,843"
Kab. Katingan,Kalimantan Tengah,0.55%,"11,263"
Kab. Kaur,Bengkulu,0.22%,"2,988"
Kab. Kayong Utara,Kalimantan Barat,0.08%,"2,972"
Kab. Kebumen,Jawa Tengah,0.30%,"85,607"
Kab. Kediri,Jawa Timur,0.39%,"125,240"
Kab. Keerom,Papua,0.14%,"3,679"
Kab. Kendal,Jawa Tengah,0.12%,"34,273"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,904"
Kab. Kepahiang,Bengkulu,0.17%,"2,628"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,707"
Kab. Kepulauan Aru,Maluku,0.21%,"2,489"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,758"
Kab. Kepulauan Meranti,Riau,0.22%,"10,428"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.13%,"2,794"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"11,857"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,660"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,080"
Kab. Kepulauan Tanimbar,Maluku,0.30%,"3,659"
Kab. Kepulauan Yapen,Papua,0.10%,"2,619"
Kab. Kerinci,Jambi,0.19%,"5,041"
Kab. Ketapang,Kalimantan Barat,0.39%,"15,042"
Kab. Klaten,Jawa Tengah,0.27%,"78,590"
Kab. Klungkung,Bali,0.87%,"29,629"
Kab. Kolaka,Sulawesi Tenggara,0.66%,"11,206"
Kab. Kolaka Timur,Sulawesi Tenggara,0.31%,"5,297"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,883"
Kab. Konawe,Sulawesi Tenggara,0.57%,"9,731"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,870
Kab. Konawe Selatan,Sulawesi Tenggara,0.55%,"11,053"
Kab. Konawe Utara,Sulawesi Tenggara,0.31%,"6,289"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,236"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.02%,"20,702"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.96%,"19,572"
Kab. Kuantan Singingi,Riau,0.46%,"22,471"
Kab. Kubu Raya,Kalimantan Barat,0.44%,"16,875"
Kab. Kudus,Jawa Tengah,0.22%,"64,263"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,826"
Kab. Kuningan,Jawa Barat,0.11%,"42,114"
Kab. Kupang,Nusa Tenggara Timur,0.30%,"11,339"
Kab. Kutai Barat,Kalimantan Timur,0.63%,"18,026"
Kab. Kutai Kartanegara,Kalimantan Timur,1.69%,"48,510"
Kab. Kutai Timur,Kalimantan Timur,0.61%,"17,548"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,551"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,108"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,527"
Kab. Lahat,Sumatera Selatan,0.36%,"22,865"
Kab. Lamandau,Kalimantan Tengah,0.35%,"7,210"
Kab. Lamongan,Jawa Timur,0.19%,"61,248"
Kab. Lampung Barat,Lampung,0.11%,"7,320"
Kab. Lampung Selatan,Lampung,0.32%,"21,594"
Kab. Lampung Tengah,Lampung,0.45%,"30,086"
Kab. Lampung Timur,Lampung,0.34%,"19,418"
Kab. Lampung Utara,Lampung,0.16%,"10,695"
Kab. Landak,Kalimantan Barat,0.23%,"8,840"
Kab. Langkat,Sumatera Utara,0.26%,"29,605"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.26%,"23,993"
Kab. Lebong,Bengkulu,0.17%,"2,340"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,451"
Kab. Lima Puluh Kota,Sumatera Barat,0.18%,"7,978"
Kab. Lingga,Kepulauan Riau,0.20%,"3,138"
Kab. Lombok Barat,Nusa Tenggara Barat,0.47%,"18,556"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.67%,"26,227"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"29,001"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"9,087"
Kab. Lumajang,Jawa Timur,0.11%,"34,298"
Kab. Luwu,Sulawesi Selatan,0.27%,"18,976"
Kab. Luwu Timur,Sulawesi Selatan,0.22%,"15,872"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"12,144"
Kab. Madiun,Jawa Timur,0.09%,"27,551"
Kab. Magelang,Jawa Tengah,0.23%,"67,253"
Kab. Magetan,Jawa Timur,0.11%,"34,670"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,851"
Kab. Majalengka,Jawa Barat,0.09%,"35,651"
Kab. Majene,Sulawesi Barat,0.80%,"8,761"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,255"
Kab. Malang,Jawa Timur,0.34%,"108,714"
Kab. Malinau,Kalimantan Utara,0.66%,"3,619"
Kab. Maluku Barat Daya,Maluku,0.07%,"1,004"
Kab. Maluku Tengah,Maluku,0.36%,"5,058"
Kab. Maluku Tenggara,Maluku,0.40%,"4,840"
Kab. Mamasa,Sulawesi Barat,1.21%,"13,153"
Kab. Mamberamo Raya,Papua,0.03%,611
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.10%,"11,976"
Kab. Mamuju Tengah,Sulawesi Barat,0.44%,"4,800"
Kab. Mandailing Natal,Sumatera Utara,0.06%,"7,268"
Kab. Manggarai,Nusa Tenggara Timur,0.48%,"15,685"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.59%,"22,500"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.04%,"16,276"
Kab. Manokwari Selatan,Papua Barat,0.11%,875
Kab. Mappi,Papua,0.13%,"3,330"
Kab. Maros,Sulawesi Selatan,0.20%,"14,434"
Kab. Maybrat,Papua Barat,0.10%,656
Kab. Melawi,Kalimantan Barat,0.15%,"5,679"
Kab. Mempawah,Kalimantan Barat,0.14%,"5,428"
Kab. Merangin,Jambi,0.36%,"9,579"
Kab. Merauke,Papua,0.82%,"21,226"
Kab. Mesuji,Lampung,0.06%,"4,240"
Kab. Mimika,Papua,0.69%,"17,869"
Kab. Minahasa,Sulawesi Utara,0.84%,"17,455"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,605"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,106"
Kab. Minahasa Utara,Sulawesi Utara,0.22%,"4,634"
Kab. Mojokerto,Jawa Timur,0.13%,"42,284"
Kab. Morowali,Sulawesi Tengah,0.47%,"8,515"
Kab. Morowali Utara,Sulawesi Tengah,0.34%,"6,203"
Kab. Muara Enim,Sumatera Selatan,0.39%,"24,805"
Kab. Muaro Jambi,Jambi,0.56%,"14,930"
Kab. Muko Muko,Bengkulu,0.28%,"3,812"
Kab. Muna,Sulawesi Tenggara,0.33%,"6,658"
Kab. Muna Barat,Sulawesi Tenggara,0.12%,"2,107"
Kab. Murung Raya,Kalimantan Tengah,0.68%,"11,895"
Kab. Musi Banyuasin,Sumatera Selatan,0.35%,"21,749"
Kab. Musi Rawas,Sumatera Selatan,0.29%,"17,967"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,871"
Kab. Nabire,Papua,0.28%,"7,118"
Kab. Nagan Raya,Aceh,0.17%,"6,787"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,233"
Kab. Natuna,Kepulauan Riau,0.28%,"4,469"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,265"
Kab. Nganjuk,Jawa Timur,0.10%,"33,176"
Kab. Ngawi,Jawa Timur,0.08%,"24,000"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.01%,"1,396"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,293"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.08%,"5,881"
Kab. Ogan Ilir,Sumatera Selatan,0.28%,"15,239"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,387"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.29%,"18,545"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.27%,"14,911"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.43%,"23,560"
Kab. Pacitan,Jawa Timur,0.07%,"22,548"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,671"
Kab. Padang Lawas Utara,Sumatera Utara,0.08%,"7,493"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,428"
Kab. Pahuwato,Gorontalo,0.59%,"5,583"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,095"
Kab. Pamekasan,Jawa Timur,0.07%,"23,581"
Kab. Pandeglang,Banten,0.23%,"21,610"
Kab. Pangandaran,Jawa Barat,0.06%,"22,539"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.17%,"11,791"
Kab. Paniai,Papua,0.07%,"1,933"
Kab. Parigi Moutong,Sulawesi Tengah,0.26%,"4,815"
Kab. Pasaman,Sumatera Barat,0.12%,"5,413"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"8,736"
Kab. Pasangkayu,Sulawesi Barat,0.75%,"6,896"
Kab. Paser,Kalimantan Timur,0.52%,"12,855"
Kab. Pasuruan,Jawa Timur,0.20%,"62,953"
Kab. Pati,Jawa Tengah,0.20%,"58,371"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.12%,"34,834"
Kab. Pelalawan,Riau,0.36%,"17,385"
Kab. Pemalang,Jawa Tengah,0.19%,"55,575"
Kab. Penajam Paser Utara,Kalimantan Timur,0.42%,"12,031"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.13%,"8,090"
Kab. Pesawaran,Lampung,0.14%,"8,972"
Kab. Pesisir Barat,Lampung,0.04%,"2,373"
Kab. Pesisir Selatan,Sumatera Barat,0.16%,"7,145"
Kab. Pidie,Aceh,0.33%,"13,461"
Kab. Pidie Jaya,Aceh,0.15%,"6,145"
Kab. Pinrang,Sulawesi Selatan,0.33%,"20,206"
Kab. Polewali Mandar,Sulawesi Barat,2.04%,"22,264"
Kab. Ponorogo,Jawa Timur,0.10%,"30,878"
Kab. Poso,Sulawesi Tengah,0.57%,"12,120"
Kab. Pringsewu,Lampung,0.15%,"8,734"
Kab. Probolinggo,Jawa Timur,0.17%,"52,794"
Kab. Pulang Pisau,Kalimantan Tengah,0.58%,"11,822"
Kab. Pulau Morotai,Maluku Utara,0.18%,"1,723"
Kab. Pulau Taliabu,Maluku Utara,0.10%,953
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,461
Kab. Purbalingga,Jawa Tengah,0.17%,"47,473"
Kab. Purwakarta,Jawa Barat,0.07%,"25,665"
Kab. Purworejo,Jawa Tengah,0.19%,"55,162"
Kab. Raja Ampat,Papua Barat,0.25%,"1,960"
Kab. Rejang Lebong,Bengkulu,0.57%,"8,907"
Kab. Rembang,Jawa Tengah,0.17%,"44,218"
Kab. Rokan Hilir,Riau,0.58%,"27,893"
Kab. Rokan Hulu,Riau,0.53%,"22,051"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,036"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,850"
Kab. Sambas,Kalimantan Barat,0.41%,"15,828"
Kab. Samosir,Sumatera Utara,0.08%,"8,268"
Kab. Sampang,Jawa Timur,0.05%,"15,643"
Kab. Sanggau,Kalimantan Barat,0.27%,"10,589"
Kab. Sarmi,Papua,0.04%,912
Kab. Sarolangun,Jambi,0.37%,"9,832"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,220"
Kab. Seluma,Bengkulu,0.33%,"5,142"
Kab. Semarang,Jawa Tengah,0.24%,"70,112"
Kab. Seram Bagian Barat,Maluku,0.30%,"4,323"
Kab. Seram Bagian Timur,Maluku,0.18%,"2,162"
Kab. Serang,Banten,0.22%,"19,957"
Kab. Serdang Bedagai,Sumatera Utara,0.24%,"23,356"
Kab. Seruyan,Kalimantan Tengah,0.45%,"9,167"
Kab. Siak,Riau,0.58%,"28,195"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,280"
Kab. Sidoarjo,Jawa Timur,0.60%,"190,214"
Kab. Sigi,Sulawesi Tengah,0.18%,"3,928"
Kab. Sijunjung,Sumatera Barat,0.16%,"6,917"
Kab. Sikka,Nusa Tenggara Timur,0.29%,"11,118"
Kab. Simalungun,Sumatera Utara,0.36%,"40,593"
Kab. Simeulue,Aceh,0.06%,"2,561"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,196"
Kab. Sintang,Kalimantan Barat,0.35%,"13,398"
Kab. Situbondo,Jawa Timur,0.07%,"22,838"
Kab. Sleman,Yogyakarta,4.66%,"134,059"
Kab. Solok,Sumatera Barat,0.19%,"8,517"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,352"
Kab. Soppeng,Sulawesi Selatan,0.25%,"17,385"
Kab. Sorong,Papua Barat,0.65%,"5,155"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,843"
Kab. Sragen,Jawa Tengah,0.18%,"51,222"
Kab. Subang,Jawa Barat,0.14%,"53,968"
Kab. Sukabumi,Jawa Barat,0.18%,"68,511"
Kab. Sukamara,Kalimantan Tengah,0.47%,"9,511"
Kab. Sukoharjo,Jawa Tengah,0.21%,"59,282"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,065"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.19%,"7,310"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"2,989"
Kab. Sumba Timur,Nusa Tenggara Timur,0.18%,"6,895"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"19,876"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,930"
Kab. Sumedang,Jawa Barat,0.14%,"51,414"
Kab. Sumenep,Jawa Timur,0.09%,"29,741"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,513"
Kab. Tabanan,Bali,1.31%,"44,563"
Kab. Takalar,Sulawesi Selatan,0.18%,"12,525"
Kab. Tambrauw,Papua Barat,0.04%,235
Kab. Tana Tidung,Kalimantan Utara,0.41%,"2,219"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,600"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,310"
Kab. Tanah Datar,Sumatera Barat,0.21%,"9,193"
Kab. Tanah Laut,Kalimantan Selatan,0.38%,"11,969"
Kab. Tangerang,Banten,1.06%,"97,882"
Kab. Tanggamus,Lampung,0.19%,"12,380"
Kab. Tanjung Jabung Barat,Jambi,0.58%,"15,451"
Kab. Tanjung Jabung Timur,Jambi,0.40%,"10,706"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"12,090"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,464"
Kab. Tapanuli Utara,Sumatera Utara,0.11%,"12,108"
Kab. Tapin,Kalimantan Selatan,0.25%,"7,780"
Kab. Tasikmalaya,Jawa Barat,0.12%,"47,359"
Kab. Tebo,Jambi,0.54%,"14,529"
Kab. Tegal,Jawa Tengah,0.20%,"58,099"
Kab. Teluk Bintuni,Papua Barat,0.36%,"2,855"
Kab. Teluk Wondama,Papua Barat,0.31%,"2,471"
Kab. Temanggung,Jawa Tengah,0.15%,"44,389"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.21%,"6,961"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,432"
Kab. Tojo Una Una,Sulawesi Tengah,0.17%,"3,698"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,386"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,416"
Kab. Trenggalek,Jawa Timur,0.08%,"26,944"
Kab. Tuban,Jawa Timur,0.09%,"30,099"
Kab. Tulang Bawang,Lampung,0.14%,"8,292"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,515"
Kab. Tulungagung,Jawa Timur,0.19%,"61,356"
Kab. Wajo,Sulawesi Selatan,0.32%,"19,405"
Kab. Wakatobi,Sulawesi Tenggara,0.12%,"2,386"
Kab. Waropen,Papua,0.02%,457
Kab. Way Kanan,Lampung,0.13%,"8,887"
Kab. Wonogiri,Jawa Tengah,0.22%,"63,622"
Kab. Wonosobo,Jawa Tengah,0.14%,"40,049"
Kab. Yahukimo,Papua,0.03%,649
Kab. Yalimo,Papua,0.03%,590
Kota Adm. Jakarta Barat,Jakarta Raya,4.53%,"380,681"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.55%,"466,059"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.34%,"531,863"
Kota Adm. Jakarta Timur,Jakarta Raya,4.17%,"350,091"
Kota Adm. Jakarta Utara,Jakarta Raya,3.01%,"252,800"
Kota Ambon,Maluku,2.57%,"36,377"
Kota Balikpapan,Kalimantan Timur,1.70%,"48,805"
Kota Banda Aceh,Aceh,0.87%,"35,129"
Kota Bandar Lampung,Lampung,1.69%,"112,119"
Kota Bandung,Jawa Barat,0.98%,"371,665"
Kota Banjar,Jawa Barat,0.05%,"17,692"
Kota Banjarbaru,Kalimantan Selatan,0.87%,"27,518"
Kota Banjarmasin,Kalimantan Selatan,1.95%,"61,506"
Kota Batam,Kepulauan Riau,5.52%,"87,329"
Kota Batu,Jawa Timur,0.05%,"16,267"
Kota Bau Bau,Sulawesi Tenggara,0.40%,"7,970"
Kota Bekasi,Jawa Barat,0.37%,"139,895"
Kota Bengkulu,Bengkulu,2.10%,"32,623"
Kota Bima,Nusa Tenggara Barat,0.24%,"7,975"
Kota Binjai,Sumatera Utara,0.10%,"11,512"
Kota Bitung,Sulawesi Utara,0.57%,"11,780"
Kota Blitar,Jawa Timur,0.07%,"22,555"
Kota Bogor,Jawa Barat,0.31%,"117,895"
Kota Bontang,Kalimantan Timur,0.86%,"21,231"
Kota Bukittinggi,Sumatera Barat,0.16%,"7,200"
Kota Cilegon,Banten,0.20%,"18,437"
Kota Cimahi,Jawa Barat,0.18%,"69,509"
Kota Cirebon,Jawa Barat,0.12%,"44,042"
Kota Denpasar,Bali,6.25%,"212,690"
Kota Depok,Jawa Barat,0.31%,"118,024"
Kota Dumai,Riau,0.96%,"46,684"
Kota Gorontalo,Gorontalo,2.79%,"26,204"
Kota Gunungsitoli,Sumatera Utara,0.04%,"4,037"
Kota Jambi,Jambi,2.61%,"70,238"
Kota Jayapura,Papua,1.41%,"36,351"
Kota Kediri,Jawa Timur,0.13%,"40,847"
Kota Kendari,Sulawesi Tenggara,1.57%,"31,419"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,121"
Kota Kupang,Nusa Tenggara Timur,1.46%,"56,021"
