Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Majene,Sulawesi Barat,0.97%,"10,513"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,943"
Kab. Malang,Jawa Timur,0.37%,"119,123"
Kab. Malinau,Kalimantan Utara,0.92%,"5,003"
Kab. Maluku Barat Daya,Maluku,0.13%,"1,817"
Kab. Maluku Tengah,Maluku,0.54%,"7,587"
Kab. Maluku Tenggara,Maluku,0.45%,"6,316"
Kab. Mamasa,Sulawesi Barat,1.27%,"13,868"
Kab. Mamberamo Raya,Papua,0.03%,661
Kab. Mamberamo Tengah,Papua,0.02%,523
Kab. Mamuju,Sulawesi Barat,1.34%,"14,544"
Kab. Mamuju Tengah,Sulawesi Barat,0.73%,"7,993"
Kab. Mandailing Natal,Sumatera Utara,0.10%,"10,987"
Kab. Manggarai,Nusa Tenggara Timur,0.50%,"19,135"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.68%,"26,237"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.21%,"6,824"
Kab. Manokwari,Papua Barat,2.53%,"20,199"
Kab. Manokwari Selatan,Papua Barat,0.26%,"2,074"
Kab. Mappi,Papua,0.15%,"3,791"
Kab. Maros,Sulawesi Selatan,0.25%,"17,612"
Kab. Maybrat,Papua Barat,0.16%,"1,056"
Kab. Melawi,Kalimantan Barat,0.28%,"10,840"
Kab. Mempawah,Kalimantan Barat,0.20%,"7,835"
Kab. Merangin,Jambi,0.43%,"11,617"
Kab. Merauke,Papua,0.95%,"24,507"
Kab. Mesuji,Lampung,0.07%,"4,831"
Kab. Mimika,Papua,0.95%,"24,459"
Kab. Minahasa,Sulawesi Utara,1.01%,"20,936"
Kab. Minahasa Selatan,Sulawesi Utara,0.42%,"8,639"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,508"
Kab. Minahasa Utara,Sulawesi Utara,0.32%,"6,620"
Kab. Mojokerto,Jawa Timur,0.15%,"47,942"
Kab. Morowali,Sulawesi Tengah,0.50%,"10,578"
Kab. Morowali Utara,Sulawesi Tengah,0.45%,"9,694"
Kab. Muara Enim,Sumatera Selatan,0.54%,"33,744"
Kab. Muaro Jambi,Jambi,0.81%,"21,751"
Kab. Muko Muko,Bengkulu,0.44%,"6,767"
Kab. Muna,Sulawesi Tenggara,0.50%,"10,021"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,861"
Kab. Murung Raya,Kalimantan Tengah,0.78%,"13,647"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,514"
Kab. Musi Rawas,Sumatera Selatan,0.38%,"23,765"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,585"
Kab. Nabire,Papua,0.33%,"8,567"
Kab. Nagan Raya,Aceh,0.19%,"7,813"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,515"
Kab. Natuna,Kepulauan Riau,0.35%,"5,530"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,893"
Kab. Nganjuk,Jawa Timur,0.13%,"42,547"
Kab. Ngawi,Jawa Timur,0.11%,"35,455"
Kab. Nias,Sumatera Utara,0.04%,"4,990"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,393"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,660"
Kab. Nias Utara,Sumatera Utara,0.03%,"3,816"
Kab. Nunukan,Kalimantan Utara,1.29%,"7,059"
Kab. Ogan Ilir,Sumatera Selatan,0.40%,"21,985"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.39%,"24,661"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"25,720"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.31%,"19,759"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.48%,"30,467"
Kab. Pacitan,Jawa Timur,0.09%,"28,703"
Kab. Padang Lawas,Sumatera Utara,0.09%,"8,691"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"9,867"
Kab. Padang Pariaman,Sumatera Barat,0.23%,"10,244"
Kab. Pahuwato,Gorontalo,0.86%,"8,060"
Kab. Pakpak Bharat,Sumatera Utara,0.11%,"12,005"
Kab. Pamekasan,Jawa Timur,0.09%,"27,606"
Kab. Pandeglang,Banten,0.38%,"35,237"
Kab. Pangandaran,Jawa Barat,0.07%,"26,569"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.23%,"15,909"
Kab. Paniai,Papua,0.08%,"1,974"
Kab. Parigi Moutong,Sulawesi Tengah,0.33%,"7,118"
Kab. Pasaman,Sumatera Barat,0.15%,"6,755"
Kab. Pasaman Barat,Sumatera Barat,0.22%,"9,731"
Kab. Pasangkayu,Sulawesi Barat,0.75%,"8,160"
Kab. Paser,Kalimantan Timur,0.55%,"15,688"
Kab. Pasuruan,Jawa Timur,0.22%,"71,159"
Kab. Pati,Jawa Tengah,0.25%,"70,762"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.18%,"50,675"
Kab. Pelalawan,Riau,0.44%,"21,471"
Kab. Pemalang,Jawa Tengah,0.26%,"73,453"
Kab. Penajam Paser Utara,Kalimantan Timur,0.52%,"15,076"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,308"
Kab. Pesawaran,Lampung,0.21%,"13,677"
Kab. Pesisir Barat,Lampung,0.05%,"2,983"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"8,999"
Kab. Pidie,Aceh,0.42%,"16,874"
Kab. Pidie Jaya,Aceh,0.17%,"7,043"
Kab. Pinrang,Sulawesi Selatan,0.32%,"22,558"
Kab. Polewali Mandar,Sulawesi Barat,2.13%,"23,172"
Kab. Ponorogo,Jawa Timur,0.14%,"42,975"
Kab. Poso,Sulawesi Tengah,0.65%,"13,961"
Kab. Pringsewu,Lampung,0.20%,"13,169"
Kab. Probolinggo,Jawa Timur,0.19%,"60,503"
Kab. Pulang Pisau,Kalimantan Tengah,0.63%,"12,838"
Kab. Pulau Morotai,Maluku Utara,0.21%,"1,991"
Kab. Pulau Taliabu,Maluku Utara,0.13%,"1,244"
Kab. Puncak,Papua,0.05%,989
Kab. Puncak Jaya,Papua,0.05%,"1,040"
Kab. Purbalingga,Jawa Tengah,0.19%,"55,042"
Kab. Purwakarta,Jawa Barat,0.10%,"36,746"
Kab. Purworejo,Jawa Tengah,0.22%,"62,938"
Kab. Raja Ampat,Papua Barat,0.34%,"2,749"
Kab. Rejang Lebong,Bengkulu,0.80%,"12,417"
Kab. Rembang,Jawa Tengah,0.19%,"55,469"
Kab. Rokan Hilir,Riau,0.65%,"31,503"
Kab. Rokan Hulu,Riau,0.55%,"26,720"
Kab. Rote Ndao,Nusa Tenggara Timur,0.14%,"5,365"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,585"
Kab. Sambas,Kalimantan Barat,0.54%,"20,719"
Kab. Samosir,Sumatera Utara,0.18%,"17,445"
Kab. Sampang,Jawa Timur,0.06%,"18,241"
Kab. Sanggau,Kalimantan Barat,0.37%,"14,264"
Kab. Sarmi,Papua,0.06%,"1,300"
Kab. Sarolangun,Jambi,0.46%,"12,336"
Kab. Sekadau,Kalimantan Barat,0.16%,"6,265"
Kab. Seluma,Bengkulu,0.45%,"7,063"
Kab. Semarang,Jawa Tengah,0.27%,"78,438"
Kab. Seram Bagian Barat,Maluku,0.40%,"5,707"
Kab. Seram Bagian Timur,Maluku,0.24%,"2,935"
Kab. Serang,Banten,0.38%,"34,639"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,270"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,752"
Kab. Siak,Riau,0.67%,"32,362"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,382"
Kab. Sidoarjo,Jawa Timur,0.70%,"222,286"
Kab. Sigi,Sulawesi Tengah,0.27%,"5,793"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,552"
Kab. Sikka,Nusa Tenggara Timur,0.34%,"12,870"
Kab. Simalungun,Sumatera Utara,0.40%,"45,759"
Kab. Simeulue,Aceh,0.07%,"2,798"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,623"
Kab. Sintang,Kalimantan Barat,0.60%,"23,136"
Kab. Situbondo,Jawa Timur,0.08%,"26,614"
Kab. Sleman,Yogyakarta,4.85%,"139,750"
Kab. Solok,Sumatera Barat,0.21%,"9,353"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,375"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,177"
Kab. Sorong,Papua Barat,0.78%,"6,222"
Kab. Sorong Selatan,Papua Barat,0.28%,"2,233"
Kab. Sragen,Jawa Tengah,0.21%,"61,304"
Kab. Subang,Jawa Barat,0.19%,"73,813"
Kab. Sukabumi,Jawa Barat,0.25%,"93,065"
Kab. Sukamara,Kalimantan Tengah,0.53%,"10,729"
Kab. Sukoharjo,Jawa Tengah,0.25%,"72,744"
Kab. Sumba Barat,Nusa Tenggara Timur,0.20%,"7,833"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,163"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,631"
Kab. Sumba Timur,Nusa Tenggara Timur,0.23%,"8,749"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"21,787"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,014"
Kab. Sumedang,Jawa Barat,0.17%,"64,058"
Kab. Sumenep,Jawa Timur,0.11%,"33,729"
Kab. Supiori,Papua,0.04%,903
Kab. Tabalong,Kalimantan Selatan,0.50%,"15,708"
Kab. Tabanan,Bali,1.59%,"54,177"
Kab. Takalar,Sulawesi Selatan,0.25%,"17,972"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.44%,"2,427"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,463"
Kab. Tanah Bumbu,Kalimantan Selatan,0.43%,"13,599"
Kab. Tanah Datar,Sumatera Barat,0.30%,"13,347"
Kab. Tanah Laut,Kalimantan Selatan,0.47%,"15,001"
Kab. Tangerang,Banten,1.56%,"143,543"
Kab. Tanggamus,Lampung,0.28%,"18,685"
Kab. Tanjung Jabung Barat,Jambi,0.87%,"23,389"
Kab. Tanjung Jabung Timur,Jambi,0.53%,"14,133"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"17,278"
Kab. Tapanuli Tengah,Sumatera Utara,0.11%,"12,927"
Kab. Tapanuli Utara,Sumatera Utara,0.17%,"19,352"
Kab. Tapin,Kalimantan Selatan,0.38%,"12,093"
Kab. Tasikmalaya,Jawa Barat,0.14%,"52,177"
Kab. Tebo,Jambi,0.68%,"18,356"
Kab. Tegal,Jawa Tengah,0.24%,"69,399"
Kab. Teluk Bintuni,Papua Barat,0.51%,"4,090"
Kab. Teluk Wondama,Papua Barat,0.38%,"3,057"
Kab. Temanggung,Jawa Tengah,0.18%,"53,069"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,408"
Kab. Toba Samosir,Sumatera Utara,0.13%,"15,264"
Kab. Tojo Una Una,Sulawesi Tengah,0.25%,"5,334"
Kab. Toli Toli,Sulawesi Tengah,0.54%,"9,848"
Kab. Tolikara,Papua,0.05%,992
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,215"
Kab. Trenggalek,Jawa Timur,0.12%,"39,166"
Kab. Tuban,Jawa Timur,0.13%,"39,897"
Kab. Tulang Bawang,Lampung,0.25%,"14,684"
Kab. Tulang Bawang Barat,Lampung,0.09%,"4,921"
Kab. Tulungagung,Jawa Timur,0.33%,"104,398"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,672"
Kab. Wakatobi,Sulawesi Tenggara,0.15%,"3,024"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.23%,"14,986"
Kab. Wonogiri,Jawa Tengah,0.26%,"75,239"
Kab. Wonosobo,Jawa Tengah,0.18%,"52,697"
Kab. Yahukimo,Papua,0.03%,797
Kab. Yalimo,Papua,0.03%,627
Kota Adm. Jakarta Barat,Jakarta Raya,6.18%,"518,805"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.82%,"572,979"
Kota Adm. Jakarta Selatan,Jakarta Raya,9.29%,"779,802"
Kota Adm. Jakarta Timur,Jakarta Raya,6.12%,"513,401"
Kota Adm. Jakarta Utara,Jakarta Raya,4.43%,"372,191"
Kota Ambon,Maluku,3.00%,"42,503"
Kota Balikpapan,Kalimantan Timur,2.31%,"66,505"
Kota Banda Aceh,Aceh,1.08%,"43,321"
Kota Bandar Lampung,Lampung,2.17%,"143,878"
Kota Bandung,Jawa Barat,1.20%,"453,054"
Kota Banjar,Jawa Barat,0.07%,"26,962"
Kota Banjarbaru,Kalimantan Selatan,0.96%,"30,471"
Kota Banjarmasin,Kalimantan Selatan,2.21%,"69,875"
Kota Batam,Kepulauan Riau,7.43%,"117,411"
Kota Batu,Jawa Timur,0.07%,"21,202"
Kota Bau Bau,Sulawesi Tenggara,0.57%,"11,476"
Kota Bekasi,Jawa Barat,0.42%,"161,106"
Kota Bengkulu,Bengkulu,2.83%,"43,904"
Kota Bima,Nusa Tenggara Barat,0.24%,"9,567"
Kota Binjai,Sumatera Utara,0.17%,"19,131"
Kota Bitung,Sulawesi Utara,0.81%,"16,829"
Kota Blitar,Jawa Timur,0.09%,"28,692"
Kota Bogor,Jawa Barat,0.37%,"141,151"
Kota Bontang,Kalimantan Timur,0.82%,"23,493"
Kota Bukittinggi,Sumatera Barat,0.26%,"11,539"
Kota Cilegon,Banten,0.31%,"28,845"
Kota Cimahi,Jawa Barat,0.23%,"87,971"
Kota Cirebon,Jawa Barat,0.14%,"54,921"
Kota Denpasar,Bali,6.73%,"229,114"
Kota Depok,Jawa Barat,0.39%,"149,730"
Kota Dumai,Riau,1.24%,"60,186"
Kota Gorontalo,Gorontalo,3.55%,"33,330"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,061"
Kota Jambi,Jambi,3.49%,"93,735"
Kota Jayapura,Papua,1.73%,"44,824"
Kota Kediri,Jawa Timur,0.18%,"56,682"
Kota Kendari,Sulawesi Tenggara,1.97%,"39,353"
Kota Kotamobagu,Sulawesi Utara,0.37%,"7,632"
