Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Karangasem,Bali,1.28%,"43,704"
Kab. Karawang,Jawa Barat,0.31%,"118,242"
Kab. Karimun,Kepulauan Riau,0.78%,"12,312"
Kab. Karo,Sumatera Utara,0.26%,"29,547"
Kab. Katingan,Kalimantan Tengah,0.61%,"12,346"
Kab. Kaur,Bengkulu,0.24%,"3,680"
Kab. Kayong Utara,Kalimantan Barat,0.10%,"3,806"
Kab. Kebumen,Jawa Tengah,0.34%,"97,860"
Kab. Kediri,Jawa Timur,0.44%,"140,198"
Kab. Keerom,Papua,0.15%,"3,856"
Kab. Kendal,Jawa Tengah,0.16%,"44,775"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.18%,"3,244"
Kab. Kepahiang,Bengkulu,0.22%,"3,482"
Kab. Kepulauan Anambas,Kepulauan Riau,0.13%,"2,004"
Kab. Kepulauan Aru,Maluku,0.25%,"2,966"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,988"
Kab. Kepulauan Meranti,Riau,0.24%,"11,601"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.18%,"3,816"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.18%,"12,658"
Kab. Kepulauan Sula,Maluku Utara,0.23%,"1,825"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,105"
Kab. Kepulauan Tanimbar,Maluku,0.37%,"4,403"
Kab. Kepulauan Yapen,Papua,0.11%,"2,780"
Kab. Kerinci,Jambi,0.25%,"6,774"
Kab. Ketapang,Kalimantan Barat,0.42%,"16,290"
Kab. Klaten,Jawa Tengah,0.30%,"84,839"
Kab. Klungkung,Bali,0.89%,"30,303"
Kab. Kolaka,Sulawesi Tenggara,0.72%,"12,314"
Kab. Kolaka Timur,Sulawesi Tenggara,0.31%,"6,164"
Kab. Kolaka Utara,Sulawesi Tenggara,0.44%,"8,734"
Kab. Konawe,Sulawesi Tenggara,0.63%,"10,682"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,901
Kab. Konawe Selatan,Sulawesi Tenggara,0.64%,"12,903"
Kab. Konawe Utara,Sulawesi Tenggara,0.33%,"6,611"
Kab. Kotabaru,Kalimantan Selatan,0.33%,"10,340"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.09%,"22,162"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.99%,"20,210"
Kab. Kuantan Singingi,Riau,0.52%,"25,209"
Kab. Kubu Raya,Kalimantan Barat,0.46%,"17,882"
Kab. Kudus,Jawa Tengah,0.29%,"82,122"
Kab. Kulon Progo,Yogyakarta,1.01%,"29,023"
Kab. Kuningan,Jawa Barat,0.13%,"50,563"
Kab. Kupang,Nusa Tenggara Timur,0.33%,"12,772"
Kab. Kutai Barat,Kalimantan Timur,0.65%,"18,757"
Kab. Kutai Kartanegara,Kalimantan Timur,1.85%,"53,250"
Kab. Kutai Timur,Kalimantan Timur,0.70%,"19,998"
Kab. Labuhanbatu,Sumatera Utara,0.14%,"13,706"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,249"
Kab. Labuhanbatu Utara,Sumatera Utara,0.13%,"12,520"
Kab. Lahat,Sumatera Selatan,0.38%,"23,853"
Kab. Lamandau,Kalimantan Tengah,0.37%,"7,539"
Kab. Lamongan,Jawa Timur,0.21%,"66,395"
Kab. Lampung Barat,Lampung,0.11%,"7,640"
Kab. Lampung Selatan,Lampung,0.40%,"26,733"
Kab. Lampung Tengah,Lampung,0.52%,"34,745"
Kab. Lampung Timur,Lampung,0.34%,"22,643"
Kab. Lampung Utara,Lampung,0.19%,"12,802"
Kab. Landak,Kalimantan Barat,0.34%,"13,022"
Kab. Langkat,Sumatera Utara,0.31%,"35,105"
Kab. Lanny Jaya,Papua,0.03%,626
Kab. Lebak,Banten,0.29%,"27,152"
Kab. Lebong,Bengkulu,0.17%,"2,687"
Kab. Lembata,Nusa Tenggara Timur,0.12%,"4,773"
Kab. Lima Puluh Kota,Sumatera Barat,0.20%,"8,895"
Kab. Lingga,Kepulauan Riau,0.32%,"5,087"
Kab. Lombok Barat,Nusa Tenggara Barat,0.49%,"19,255"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.71%,"27,853"
Kab. Lombok Timur,Nusa Tenggara Barat,0.75%,"29,460"
Kab. Lombok Utara,Nusa Tenggara Barat,0.26%,"10,082"
Kab. Lumajang,Jawa Timur,0.12%,"39,520"
Kab. Luwu,Sulawesi Selatan,0.31%,"21,653"
Kab. Luwu Timur,Sulawesi Selatan,0.24%,"17,056"
Kab. Luwu Utara,Sulawesi Selatan,0.18%,"13,005"
Kab. Madiun,Jawa Timur,0.09%,"29,692"
Kab. Magelang,Jawa Tengah,0.25%,"71,576"
Kab. Magetan,Jawa Timur,0.13%,"40,660"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,916"
Kab. Majalengka,Jawa Barat,0.10%,"39,724"
Kab. Majene,Sulawesi Barat,0.86%,"9,373"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"6,749"
Kab. Malang,Jawa Timur,0.36%,"114,211"
Kab. Malinau,Kalimantan Utara,0.83%,"4,504"
Kab. Maluku Barat Daya,Maluku,0.09%,"1,292"
Kab. Maluku Tengah,Maluku,0.42%,"6,009"
Kab. Maluku Tenggara,Maluku,0.38%,"5,403"
Kab. Mamasa,Sulawesi Barat,1.23%,"13,355"
Kab. Mamberamo Raya,Papua,0.03%,624
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.24%,"13,503"
Kab. Mamuju Tengah,Sulawesi Barat,0.56%,"6,119"
Kab. Mandailing Natal,Sumatera Utara,0.08%,"8,637"
Kab. Manggarai,Nusa Tenggara Timur,0.45%,"17,241"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.63%,"24,225"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,518"
Kab. Manokwari,Papua Barat,2.16%,"17,262"
Kab. Manokwari Selatan,Papua Barat,0.16%,"1,264"
Kab. Mappi,Papua,0.13%,"3,433"
Kab. Maros,Sulawesi Selatan,0.23%,"16,061"
Kab. Maybrat,Papua Barat,0.16%,"1,050"
Kab. Melawi,Kalimantan Barat,0.20%,"7,802"
Kab. Mempawah,Kalimantan Barat,0.18%,"6,905"
Kab. Merangin,Jambi,0.38%,"10,326"
Kab. Merauke,Papua,0.90%,"23,197"
Kab. Mesuji,Lampung,0.06%,"4,305"
Kab. Mimika,Papua,0.80%,"20,766"
Kab. Minahasa,Sulawesi Utara,0.90%,"18,689"
Kab. Minahasa Selatan,Sulawesi Utara,0.33%,"6,949"
Kab. Minahasa Tenggara,Sulawesi Utara,0.30%,"6,144"
Kab. Minahasa Utara,Sulawesi Utara,0.30%,"6,340"
Kab. Mojokerto,Jawa Timur,0.14%,"43,530"
Kab. Morowali,Sulawesi Tengah,0.49%,"9,012"
Kab. Morowali Utara,Sulawesi Tengah,0.36%,"7,591"
Kab. Muara Enim,Sumatera Selatan,0.43%,"27,094"
Kab. Muaro Jambi,Jambi,0.63%,"16,923"
Kab. Muko Muko,Bengkulu,0.36%,"5,601"
Kab. Muna,Sulawesi Tenggara,0.42%,"8,397"
Kab. Muna Barat,Sulawesi Tenggara,0.14%,"2,387"
Kab. Murung Raya,Kalimantan Tengah,0.74%,"12,886"
Kab. Musi Banyuasin,Sumatera Selatan,0.39%,"24,539"
Kab. Musi Rawas,Sumatera Selatan,0.32%,"20,286"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,217"
Kab. Nabire,Papua,0.31%,"7,906"
Kab. Nagan Raya,Aceh,0.18%,"7,286"
Kab. Nagekeo,Nusa Tenggara Timur,0.18%,"5,898"
Kab. Natuna,Kepulauan Riau,0.33%,"5,182"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,993"
Kab. Nganjuk,Jawa Timur,0.12%,"36,779"
Kab. Ngawi,Jawa Timur,0.09%,"28,777"
Kab. Nias,Sumatera Utara,0.04%,"4,006"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,680"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,302"
Kab. Nias Utara,Sumatera Utara,0.02%,"1,907"
Kab. Nunukan,Kalimantan Utara,1.23%,"6,685"
Kab. Ogan Ilir,Sumatera Selatan,0.30%,"16,623"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.33%,"20,584"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.33%,"20,881"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.26%,"16,337"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.40%,"24,975"
Kab. Pacitan,Jawa Timur,0.08%,"24,037"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,703"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"8,120"
Kab. Padang Pariaman,Sumatera Barat,0.20%,"9,036"
Kab. Pahuwato,Gorontalo,0.67%,"6,303"
Kab. Pakpak Bharat,Sumatera Utara,0.07%,"8,038"
Kab. Pamekasan,Jawa Timur,0.08%,"25,157"
Kab. Pandeglang,Banten,0.28%,"25,486"
Kab. Pangandaran,Jawa Barat,0.06%,"23,930"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.19%,"13,641"
Kab. Paniai,Papua,0.08%,"1,946"
Kab. Parigi Moutong,Sulawesi Tengah,0.33%,"6,055"
Kab. Pasaman,Sumatera Barat,0.14%,"6,097"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,233"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,054"
Kab. Paser,Kalimantan Timur,0.59%,"14,589"
Kab. Pasuruan,Jawa Timur,0.21%,"65,350"
Kab. Pati,Jawa Tengah,0.21%,"61,714"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.15%,"41,950"
Kab. Pelalawan,Riau,0.40%,"19,217"
Kab. Pemalang,Jawa Tengah,0.23%,"65,046"
Kab. Penajam Paser Utara,Kalimantan Timur,0.47%,"13,373"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.16%,"9,818"
Kab. Pesawaran,Lampung,0.17%,"11,399"
Kab. Pesisir Barat,Lampung,0.04%,"2,528"
Kab. Pesisir Selatan,Sumatera Barat,0.19%,"8,357"
Kab. Pidie,Aceh,0.37%,"14,929"
Kab. Pidie Jaya,Aceh,0.16%,"6,438"
Kab. Pinrang,Sulawesi Selatan,0.30%,"21,513"
Kab. Polewali Mandar,Sulawesi Barat,2.09%,"22,797"
Kab. Ponorogo,Jawa Timur,0.11%,"35,095"
Kab. Poso,Sulawesi Tengah,0.62%,"13,165"
Kab. Pringsewu,Lampung,0.16%,"10,396"
Kab. Probolinggo,Jawa Timur,0.17%,"55,011"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,512"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,844"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,092"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.03%,641
Kab. Purbalingga,Jawa Tengah,0.18%,"52,944"
Kab. Purwakarta,Jawa Barat,0.09%,"32,889"
Kab. Purworejo,Jawa Tengah,0.20%,"57,426"
Kab. Raja Ampat,Papua Barat,0.29%,"2,352"
Kab. Rejang Lebong,Bengkulu,0.67%,"10,406"
Kab. Rembang,Jawa Tengah,0.17%,"49,818"
Kab. Rokan Hilir,Riau,0.62%,"29,958"
Kab. Rokan Hulu,Riau,0.51%,"24,585"
Kab. Rote Ndao,Nusa Tenggara Timur,0.12%,"4,410"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,865"
Kab. Sambas,Kalimantan Barat,0.46%,"17,755"
Kab. Samosir,Sumatera Utara,0.13%,"12,369"
Kab. Sampang,Jawa Timur,0.05%,"16,730"
Kab. Sanggau,Kalimantan Barat,0.31%,"11,902"
Kab. Sarmi,Papua,0.05%,"1,005"
Kab. Sarolangun,Jambi,0.40%,"10,852"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,886"
Kab. Seluma,Bengkulu,0.39%,"6,072"
Kab. Semarang,Jawa Tengah,0.25%,"71,808"
Kab. Seram Bagian Barat,Maluku,0.35%,"4,990"
Kab. Seram Bagian Timur,Maluku,0.20%,"2,414"
Kab. Serang,Banten,0.24%,"22,243"
Kab. Serdang Bedagai,Sumatera Utara,0.26%,"25,381"
Kab. Seruyan,Kalimantan Tengah,0.48%,"9,818"
Kab. Siak,Riau,0.64%,"31,065"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.22%,"15,256"
Kab. Sidoarjo,Jawa Timur,0.64%,"202,877"
Kab. Sigi,Sulawesi Tengah,0.23%,"4,844"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,402"
Kab. Sikka,Nusa Tenggara Timur,0.32%,"12,295"
Kab. Simalungun,Sumatera Utara,0.38%,"43,892"
Kab. Simeulue,Aceh,0.07%,"2,689"
Kab. Sinjai,Sulawesi Selatan,0.22%,"15,421"
Kab. Sintang,Kalimantan Barat,0.46%,"17,904"
Kab. Situbondo,Jawa Timur,0.08%,"24,447"
Kab. Sleman,Yogyakarta,4.70%,"135,256"
Kab. Solok,Sumatera Barat,0.20%,"9,032"
Kab. Solok Selatan,Sumatera Barat,0.09%,"4,074"
Kab. Soppeng,Sulawesi Selatan,0.29%,"20,582"
Kab. Sorong,Papua Barat,0.75%,"6,012"
Kab. Sorong Selatan,Papua Barat,0.25%,"1,958"
Kab. Sragen,Jawa Tengah,0.19%,"55,261"
Kab. Subang,Jawa Barat,0.17%,"63,299"
Kab. Sukabumi,Jawa Barat,0.21%,"81,298"
Kab. Sukamara,Kalimantan Tengah,0.51%,"10,293"
Kab. Sukoharjo,Jawa Tengah,0.23%,"65,944"
Kab. Sumba Barat,Nusa Tenggara Timur,0.17%,"6,430"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"7,903"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,065"
Kab. Sumba Timur,Nusa Tenggara Timur,0.21%,"8,021"
Kab. Sumbawa,Nusa Tenggara Barat,0.53%,"20,835"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.19%,"7,400"
Kab. Sumedang,Jawa Barat,0.16%,"60,421"
Kab. Sumenep,Jawa Timur,0.10%,"31,667"
Kab. Supiori,Papua,0.04%,777
Kab. Tabalong,Kalimantan Selatan,0.43%,"13,667"
Kab. Tabanan,Bali,1.34%,"45,713"
Kab. Takalar,Sulawesi Selatan,0.21%,"14,511"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.43%,"2,334"
Kab. Tana Toraja,Sulawesi Selatan,0.37%,"25,996"
Kab. Tanah Bumbu,Kalimantan Selatan,0.38%,"11,983"
Kab. Tanah Datar,Sumatera Barat,0.26%,"11,564"
Kab. Tanah Laut,Kalimantan Selatan,0.44%,"13,792"
Kab. Tangerang,Banten,1.20%,"110,829"
Kab. Tanggamus,Lampung,0.21%,"14,133"
Kab. Tanjung Jabung Barat,Jambi,0.68%,"18,238"
Kab. Tanjung Jabung Timur,Jambi,0.45%,"12,215"
Kab. Tapanuli Selatan,Sumatera Utara,0.13%,"14,277"
Kab. Tapanuli Tengah,Sumatera Utara,0.10%,"10,038"
Kab. Tapanuli Utara,Sumatera Utara,0.13%,"15,155"
Kab. Tapin,Kalimantan Selatan,0.27%,"8,592"
Kab. Tasikmalaya,Jawa Barat,0.13%,"49,442"
Kab. Tebo,Jambi,0.58%,"15,601"
Kab. Tegal,Jawa Tengah,0.22%,"62,226"
Kab. Teluk Bintuni,Papua Barat,0.44%,"3,546"
Kab. Teluk Wondama,Papua Barat,0.35%,"2,829"
Kab. Temanggung,Jawa Tengah,0.17%,"48,748"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.27%,"10,356"
Kab. Toba Samosir,Sumatera Utara,0.10%,"11,917"
Kab. Tojo Una Una,Sulawesi Tengah,0.20%,"4,235"
Kab. Toli Toli,Sulawesi Tengah,0.50%,"9,183"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.23%,"16,324"
Kab. Trenggalek,Jawa Timur,0.10%,"32,148"
Kab. Tuban,Jawa Timur,0.11%,"34,339"
Kab. Tulang Bawang,Lampung,0.18%,"10,431"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,790"
Kab. Tulungagung,Jawa Timur,0.27%,"87,204"
Kab. Wajo,Sulawesi Selatan,0.33%,"23,055"
Kab. Wakatobi,Sulawesi Tenggara,0.14%,"2,742"
Kab. Waropen,Papua,0.02%,476
Kab. Way Kanan,Lampung,0.15%,"9,850"
Kab. Wonogiri,Jawa Tengah,0.25%,"70,831"
Kab. Wonosobo,Jawa Tengah,0.16%,"45,986"
Kab. Yahukimo,Papua,0.03%,653
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.99%,"418,720"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.00%,"503,867"
Kota Adm. Jakarta Selatan,Jakarta Raya,7.38%,"619,686"
Kota Adm. Jakarta Timur,Jakarta Raya,4.61%,"387,312"
Kota Adm. Jakarta Utara,Jakarta Raya,3.31%,"277,955"
Kota Ambon,Maluku,2.71%,"38,477"
Kota Balikpapan,Kalimantan Timur,2.05%,"59,008"
Kota Banda Aceh,Aceh,0.96%,"38,778"
Kota Bandar Lampung,Lampung,1.91%,"126,738"
Kota Bandung,Jawa Barat,1.07%,"403,933"
Kota Banjar,Jawa Barat,0.06%,"20,959"
Kota Banjarbaru,Kalimantan Selatan,0.91%,"28,669"
Kota Banjarmasin,Kalimantan Selatan,2.06%,"65,241"
Kota Batam,Kepulauan Riau,6.29%,"99,381"
Kota Batu,Jawa Timur,0.05%,"17,180"
Kota Bau Bau,Sulawesi Tenggara,0.45%,"8,976"
Kota Bekasi,Jawa Barat,0.41%,"154,536"
Kota Bengkulu,Bengkulu,2.31%,"35,817"
Kota Bima,Nusa Tenggara Barat,0.21%,"8,394"
Kota Binjai,Sumatera Utara,0.14%,"16,509"
Kota Bitung,Sulawesi Utara,0.62%,"12,975"
Kota Blitar,Jawa Timur,0.08%,"25,171"
Kota Bogor,Jawa Barat,0.34%,"128,879"
Kota Bontang,Kalimantan Timur,0.79%,"22,715"
Kota Bukittinggi,Sumatera Barat,0.21%,"9,208"
Kota Cilegon,Banten,0.24%,"21,976"
Kota Cimahi,Jawa Barat,0.21%,"80,368"
Kota Cirebon,Jawa Barat,0.12%,"45,986"
Kota Denpasar,Bali,6.33%,"215,578"
Kota Depok,Jawa Barat,0.35%,"131,985"
Kota Dumai,Riau,1.09%,"52,684"
Kota Gorontalo,Gorontalo,3.19%,"29,899"
Kota Gunungsitoli,Sumatera Utara,0.06%,"7,126"
Kota Jambi,Jambi,2.86%,"76,831"
Kota Jayapura,Papua,1.55%,"39,976"
Kota Kediri,Jawa Timur,0.15%,"47,723"
Kota Kendari,Sulawesi Tenggara,1.80%,"35,993"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,210"
Kota Kupang,Nusa Tenggara Timur,1.65%,"63,095"
