Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Barru,Sulawesi Selatan,0.13%,"8,977"
Kab. Batang,Jawa Tengah,0.13%,"36,521"
Kab. Batanghari,Jambi,0.56%,"14,987"
Kab. Batu Bara,Sumatera Utara,0.16%,"18,216"
Kab. Bekasi,Jawa Barat,0.31%,"119,339"
Kab. Belitung,Bangka Belitung,0.95%,"10,788"
Kab. Belitung Timur,Bangka Belitung,0.73%,"7,187"
Kab. Belu,Nusa Tenggara Timur,0.31%,"11,880"
Kab. Bener Meriah,Aceh,0.17%,"6,690"
Kab. Bengkalis,Riau,0.56%,"27,297"
Kab. Bengkayang,Kalimantan Barat,0.17%,"6,463"
Kab. Bengkulu Selatan,Bengkulu,0.40%,"5,440"
Kab. Bengkulu Tengah,Bengkulu,0.34%,"5,323"
Kab. Bengkulu Utara,Bengkulu,0.56%,"7,545"
Kab. Berau,Kalimantan Timur,0.66%,"16,468"
Kab. Biak Numfor,Papua,0.35%,"9,078"
Kab. Bima,Nusa Tenggara Barat,0.17%,"6,591"
Kab. Bintan,Kepulauan Riau,1.45%,"22,938"
Kab. Bireuen,Aceh,0.40%,"16,115"
Kab. Blitar,Jawa Timur,0.12%,"37,051"
Kab. Blora,Jawa Tengah,0.14%,"41,279"
Kab. Boalemo,Gorontalo,0.94%,"7,659"
Kab. Bogor,Jawa Barat,0.46%,"175,692"
Kab. Bojonegoro,Jawa Timur,0.17%,"55,363"
Kab. Bolaang Mongondow,Sulawesi Utara,0.19%,"4,047"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,784"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.14%,"2,954"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,030"
Kab. Bombana,Sulawesi Tenggara,0.29%,"5,823"
Kab. Bondowoso,Jawa Timur,0.10%,"32,529"
Kab. Bone,Sulawesi Selatan,0.51%,"36,271"
Kab. Bone Bolango,Gorontalo,1.30%,"12,237"
Kab. Boven Digoel,Papua,0.14%,"3,544"
Kab. Boyolali,Jawa Tengah,0.17%,"49,813"
Kab. Brebes,Jawa Tengah,0.21%,"59,688"
Kab. Buleleng,Bali,1.78%,"60,662"
Kab. Bulukumba,Sulawesi Selatan,0.18%,"12,986"
Kab. Bulungan,Kalimantan Utara,1.93%,"10,551"
Kab. Bungo,Jambi,0.43%,"11,677"
Kab. Buol,Sulawesi Tengah,0.39%,"7,160"
Kab. Buru,Maluku,0.23%,"2,778"
Kab. Buru Selatan,Maluku,0.08%,939
Kab. Buton,Sulawesi Tenggara,0.19%,"3,166"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,487"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,451"
Kab. Buton Utara,Sulawesi Tenggara,0.13%,"2,241"
Kab. Ciamis,Jawa Barat,0.12%,"39,796"
Kab. Cianjur,Jawa Barat,0.19%,"70,143"
Kab. Cilacap,Jawa Tengah,0.31%,"87,850"
Kab. Cirebon,Jawa Barat,0.20%,"77,016"
Kab. Dairi,Sumatera Utara,0.13%,"12,519"
Kab. Deiyai,Papua,0.01%,240
Kab. Deli Serdang,Sumatera Utara,0.60%,"69,006"
Kab. Demak,Jawa Tengah,0.20%,"58,441"
Kab. Dharmasraya,Sumatera Barat,0.18%,"8,051"
Kab. Dogiyai,Papua,0.05%,"1,047"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,469"
Kab. Donggala,Sulawesi Tengah,0.18%,"3,821"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,831"
Kab. Ende,Nusa Tenggara Timur,0.16%,"5,310"
Kab. Enrekang,Sulawesi Selatan,0.17%,"12,011"
Kab. Fak Fak,Papua Barat,0.39%,"3,088"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,488"
Kab. Garut,Jawa Barat,0.19%,"71,617"
Kab. Gayo Lues,Aceh,0.07%,"2,740"
Kab. Gianyar,Bali,3.32%,"113,199"
Kab. Gorontalo,Gorontalo,1.50%,"14,122"
Kab. Gorontalo Utara,Gorontalo,0.81%,"7,577"
Kab. Gowa,Sulawesi Selatan,0.27%,"19,304"
Kab. Gresik,Jawa Timur,0.15%,"47,271"
Kab. Grobogan,Jawa Tengah,0.19%,"54,050"
Kab. Gunung Mas,Kalimantan Tengah,0.48%,"9,776"
Kab. Gunungkidul,Yogyakarta,1.62%,"46,566"
Kab. Halmahera Barat,Maluku Utara,0.31%,"2,526"
Kab. Halmahera Selatan,Maluku Utara,0.56%,"5,335"
Kab. Halmahera Tengah,Maluku Utara,0.34%,"2,764"
Kab. Halmahera Timur,Maluku Utara,0.22%,"1,742"
Kab. Halmahera Utara,Maluku Utara,0.50%,"4,738"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.45%,"14,104"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,027"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.34%,"10,803"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,335"
Kab. Indragiri Hilir,Riau,0.70%,"33,947"
Kab. Indragiri Hulu,Riau,0.48%,"23,260"
Kab. Indramayu,Jawa Barat,0.11%,"41,483"
Kab. Intan Jaya,Papua,0.05%,"1,007"
Kab. Jayapura,Papua,0.44%,"11,454"
Kab. Jayawijaya,Papua,0.24%,"6,274"
Kab. Jember,Jawa Timur,0.26%,"82,807"
Kab. Jembrana,Bali,1.29%,"43,776"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,154"
Kab. Jepara,Jawa Tengah,0.14%,"41,289"
Kab. Jombang,Jawa Timur,0.86%,"272,192"
Kab. Kaimana,Papua Barat,0.32%,"2,539"
Kab. Kampar,Riau,0.50%,"24,113"
Kab. Kapuas,Kalimantan Tengah,0.83%,"16,996"
Kab. Kapuas Hulu,Kalimantan Barat,0.18%,"5,968"
Kab. Karanganyar,Jawa Tengah,0.26%,"74,658"
Kab. Karangasem,Bali,1.27%,"43,319"
Kab. Karawang,Jawa Barat,0.29%,"111,636"
Kab. Karimun,Kepulauan Riau,0.62%,"9,827"
Kab. Karo,Sumatera Utara,0.20%,"22,551"
Kab. Katingan,Kalimantan Tengah,0.55%,"11,102"
Kab. Kaur,Bengkulu,0.21%,"2,855"
Kab. Kayong Utara,Kalimantan Barat,0.07%,"2,853"
Kab. Kebumen,Jawa Tengah,0.30%,"85,254"
Kab. Kediri,Jawa Timur,0.39%,"123,647"
Kab. Keerom,Papua,0.14%,"3,656"
Kab. Kendal,Jawa Tengah,0.12%,"33,877"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,899"
Kab. Kepahiang,Bengkulu,0.17%,"2,621"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,706"
Kab. Kepulauan Aru,Maluku,0.21%,"2,483"
Kab. Kepulauan Mentawai,Sumatera Barat,0.08%,"3,664"
Kab. Kepulauan Meranti,Riau,0.22%,"10,428"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.13%,"2,663"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.19%,"11,603"
Kab. Kepulauan Sula,Maluku Utara,0.20%,"1,597"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,075"
Kab. Kepulauan Tanimbar,Maluku,0.30%,"3,609"
Kab. Kepulauan Yapen,Papua,0.10%,"2,608"
Kab. Kerinci,Jambi,0.18%,"4,748"
Kab. Ketapang,Kalimantan Barat,0.39%,"14,935"
Kab. Klaten,Jawa Tengah,0.27%,"77,938"
Kab. Klungkung,Bali,0.87%,"29,512"
Kab. Kolaka,Sulawesi Tenggara,0.65%,"11,084"
Kab. Kolaka Timur,Sulawesi Tenggara,0.30%,"5,173"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,881"
Kab. Konawe,Sulawesi Tenggara,0.54%,"9,290"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,857
Kab. Konawe Selatan,Sulawesi Tenggara,0.54%,"10,749"
Kab. Konawe Utara,Sulawesi Tenggara,0.31%,"6,203"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,091"
Kab. Kotawaringin Barat,Kalimantan Tengah,0.99%,"20,226"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.96%,"19,546"
Kab. Kuantan Singingi,Riau,0.46%,"22,448"
Kab. Kubu Raya,Kalimantan Barat,0.42%,"16,436"
Kab. Kudus,Jawa Tengah,0.21%,"60,782"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,819"
Kab. Kuningan,Jawa Barat,0.11%,"41,829"
Kab. Kupang,Nusa Tenggara Timur,0.29%,"11,289"
Kab. Kutai Barat,Kalimantan Timur,0.62%,"17,897"
Kab. Kutai Kartanegara,Kalimantan Timur,1.68%,"48,280"
Kab. Kutai Timur,Kalimantan Timur,0.61%,"17,548"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,445"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"6,712"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,454"
Kab. Lahat,Sumatera Selatan,0.35%,"22,268"
Kab. Lamandau,Kalimantan Tengah,0.35%,"7,197"
Kab. Lamongan,Jawa Timur,0.19%,"61,085"
Kab. Lampung Barat,Lampung,0.11%,"7,319"
Kab. Lampung Selatan,Lampung,0.32%,"21,556"
Kab. Lampung Tengah,Lampung,0.44%,"29,407"
Kab. Lampung Timur,Lampung,0.33%,"19,308"
Kab. Lampung Utara,Lampung,0.16%,"10,534"
Kab. Landak,Kalimantan Barat,0.19%,"7,436"
Kab. Langkat,Sumatera Utara,0.25%,"28,340"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.26%,"23,709"
Kab. Lebong,Bengkulu,0.17%,"2,267"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,451"
Kab. Lima Puluh Kota,Sumatera Barat,0.18%,"7,946"
Kab. Lingga,Kepulauan Riau,0.18%,"2,919"
Kab. Lombok Barat,Nusa Tenggara Barat,0.47%,"18,443"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.67%,"26,120"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"28,977"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"9,044"
Kab. Lumajang,Jawa Timur,0.11%,"33,977"
Kab. Luwu,Sulawesi Selatan,0.27%,"18,711"
Kab. Luwu Timur,Sulawesi Selatan,0.22%,"15,798"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"12,101"
Kab. Madiun,Jawa Timur,0.09%,"27,214"
Kab. Magelang,Jawa Tengah,0.23%,"66,674"
Kab. Magetan,Jawa Timur,0.11%,"34,315"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,840"
Kab. Majalengka,Jawa Barat,0.09%,"35,428"
Kab. Majene,Sulawesi Barat,0.80%,"8,750"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,199"
Kab. Malang,Jawa Timur,0.34%,"108,078"
Kab. Malinau,Kalimantan Utara,0.66%,"3,613"
Kab. Maluku Barat Daya,Maluku,0.07%,962
Kab. Maluku Tengah,Maluku,0.35%,"5,030"
Kab. Maluku Tenggara,Maluku,0.40%,"4,804"
Kab. Mamasa,Sulawesi Barat,1.20%,"13,030"
Kab. Mamberamo Raya,Papua,0.03%,599
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.08%,"11,759"
Kab. Mamuju Tengah,Sulawesi Barat,0.40%,"4,355"
Kab. Mandailing Natal,Sumatera Utara,0.06%,"7,195"
Kab. Manggarai,Nusa Tenggara Timur,0.48%,"15,656"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.58%,"22,256"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.02%,"16,073"
Kab. Manokwari Selatan,Papua Barat,0.11%,848
Kab. Mappi,Papua,0.13%,"3,305"
Kab. Maros,Sulawesi Selatan,0.20%,"14,003"
Kab. Maybrat,Papua Barat,0.08%,563
Kab. Melawi,Kalimantan Barat,0.14%,"5,551"
Kab. Mempawah,Kalimantan Barat,0.14%,"5,281"
Kab. Merangin,Jambi,0.36%,"9,540"
Kab. Merauke,Papua,0.82%,"21,156"
Kab. Mesuji,Lampung,0.06%,"4,232"
Kab. Mimika,Papua,0.68%,"17,551"
Kab. Minahasa,Sulawesi Utara,0.83%,"17,366"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,574"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,094"
Kab. Minahasa Utara,Sulawesi Utara,0.22%,"4,574"
Kab. Mojokerto,Jawa Timur,0.13%,"41,972"
Kab. Morowali,Sulawesi Tengah,0.47%,"8,484"
Kab. Morowali Utara,Sulawesi Tengah,0.32%,"5,753"
Kab. Muara Enim,Sumatera Selatan,0.39%,"24,526"
Kab. Muaro Jambi,Jambi,0.55%,"14,659"
Kab. Muko Muko,Bengkulu,0.27%,"3,631"
Kab. Muna,Sulawesi Tenggara,0.32%,"6,387"
Kab. Muna Barat,Sulawesi Tenggara,0.12%,"2,093"
Kab. Murung Raya,Kalimantan Tengah,0.67%,"11,727"
Kab. Musi Banyuasin,Sumatera Selatan,0.32%,"20,026"
Kab. Musi Rawas,Sumatera Selatan,0.28%,"17,865"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,752"
Kab. Nabire,Papua,0.27%,"7,061"
Kab. Nagan Raya,Aceh,0.17%,"6,732"
Kab. Nagekeo,Nusa Tenggara Timur,0.14%,"4,607"
Kab. Natuna,Kepulauan Riau,0.28%,"4,363"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.14%,"4,411"
Kab. Nganjuk,Jawa Timur,0.10%,"32,589"
Kab. Ngawi,Jawa Timur,0.07%,"23,667"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.01%,"1,357"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,286"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.06%,"5,770"
Kab. Ogan Ilir,Sumatera Selatan,0.27%,"14,902"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,362"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.29%,"18,447"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.26%,"14,186"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.43%,"23,407"
Kab. Pacitan,Jawa Timur,0.07%,"22,418"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,671"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,339"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,352"
Kab. Pahuwato,Gorontalo,0.58%,"5,425"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,082"
Kab. Pamekasan,Jawa Timur,0.07%,"23,564"
Kab. Pandeglang,Banten,0.23%,"21,517"
Kab. Pangandaran,Jawa Barat,0.06%,"22,325"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.16%,"11,536"
Kab. Paniai,Papua,0.07%,"1,931"
Kab. Parigi Moutong,Sulawesi Tengah,0.25%,"4,598"
Kab. Pasaman,Sumatera Barat,0.12%,"5,135"
Kab. Pasaman Barat,Sumatera Barat,0.19%,"8,560"
Kab. Pasangkayu,Sulawesi Barat,0.74%,"6,804"
Kab. Paser,Kalimantan Timur,0.52%,"12,832"
Kab. Pasuruan,Jawa Timur,0.20%,"62,881"
Kab. Pati,Jawa Tengah,0.20%,"58,245"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.12%,"34,186"
Kab. Pelalawan,Riau,0.36%,"17,297"
Kab. Pemalang,Jawa Tengah,0.19%,"55,102"
Kab. Penajam Paser Utara,Kalimantan Timur,0.42%,"12,023"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.13%,"8,013"
Kab. Pesawaran,Lampung,0.13%,"8,970"
Kab. Pesisir Barat,Lampung,0.04%,"2,320"
Kab. Pesisir Selatan,Sumatera Barat,0.16%,"6,992"
Kab. Pidie,Aceh,0.32%,"12,961"
Kab. Pidie Jaya,Aceh,0.15%,"6,094"
Kab. Pinrang,Sulawesi Selatan,0.33%,"20,003"
Kab. Polewali Mandar,Sulawesi Barat,2.03%,"22,073"
Kab. Ponorogo,Jawa Timur,0.10%,"30,525"
Kab. Poso,Sulawesi Tengah,0.56%,"12,020"
Kab. Pringsewu,Lampung,0.15%,"8,641"
Kab. Probolinggo,Jawa Timur,0.17%,"52,690"
Kab. Pulang Pisau,Kalimantan Tengah,0.57%,"11,676"
Kab. Pulau Morotai,Maluku Utara,0.18%,"1,714"
Kab. Pulau Taliabu,Maluku Utara,0.10%,936
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,461
Kab. Purbalingga,Jawa Tengah,0.16%,"47,273"
Kab. Purwakarta,Jawa Barat,0.07%,"25,429"
Kab. Purworejo,Jawa Tengah,0.19%,"55,073"
Kab. Raja Ampat,Papua Barat,0.24%,"1,922"
Kab. Rejang Lebong,Bengkulu,0.57%,"8,797"
Kab. Rembang,Jawa Tengah,0.17%,"43,363"
Kab. Rokan Hilir,Riau,0.57%,"27,776"
Kab. Rokan Hulu,Riau,0.53%,"21,925"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,032"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,849"
Kab. Sambas,Kalimantan Barat,0.40%,"15,441"
Kab. Samosir,Sumatera Utara,0.08%,"8,104"
Kab. Sampang,Jawa Timur,0.05%,"15,571"
Kab. Sanggau,Kalimantan Barat,0.26%,"10,131"
Kab. Sarmi,Papua,0.04%,912
Kab. Sarolangun,Jambi,0.36%,"9,630"
Kab. Sekadau,Kalimantan Barat,0.12%,"3,962"
Kab. Seluma,Bengkulu,0.32%,"4,997"
Kab. Semarang,Jawa Tengah,0.24%,"68,895"
Kab. Seram Bagian Barat,Maluku,0.35%,"4,181"
Kab. Seram Bagian Timur,Maluku,0.18%,"2,153"
Kab. Serang,Banten,0.21%,"19,621"
Kab. Serdang Bedagai,Sumatera Utara,0.23%,"22,515"
Kab. Seruyan,Kalimantan Tengah,0.45%,"9,158"
Kab. Siak,Riau,0.58%,"28,014"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,182"
Kab. Sidoarjo,Jawa Timur,0.59%,"189,228"
Kab. Sigi,Sulawesi Tengah,0.18%,"3,881"
Kab. Sijunjung,Sumatera Barat,0.16%,"6,876"
Kab. Sikka,Nusa Tenggara Timur,0.29%,"10,966"
Kab. Simalungun,Sumatera Utara,0.35%,"40,233"
Kab. Simeulue,Aceh,0.06%,"2,475"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,087"
Kab. Sintang,Kalimantan Barat,0.34%,"13,035"
Kab. Situbondo,Jawa Timur,0.07%,"22,599"
Kab. Sleman,Yogyakarta,4.65%,"134,006"
Kab. Solok,Sumatera Barat,0.19%,"8,407"
Kab. Solok Selatan,Sumatera Barat,0.07%,"3,242"
Kab. Soppeng,Sulawesi Selatan,0.24%,"17,160"
Kab. Sorong,Papua Barat,0.64%,"5,132"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,824"
Kab. Sragen,Jawa Tengah,0.18%,"50,827"
Kab. Subang,Jawa Barat,0.14%,"52,834"
Kab. Sukabumi,Jawa Barat,0.18%,"67,343"
Kab. Sukamara,Kalimantan Tengah,0.46%,"9,323"
Kab. Sukoharjo,Jawa Tengah,0.20%,"58,421"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,064"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.19%,"7,244"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"2,900"
Kab. Sumba Timur,Nusa Tenggara Timur,0.17%,"6,700"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"19,774"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,917"
Kab. Sumedang,Jawa Barat,0.13%,"51,088"
Kab. Sumenep,Jawa Timur,0.09%,"29,602"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,513"
Kab. Tabanan,Bali,1.30%,"44,415"
Kab. Takalar,Sulawesi Selatan,0.18%,"12,380"
Kab. Tambrauw,Papua Barat,0.03%,222
Kab. Tana Tidung,Kalimantan Utara,0.40%,"2,186"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,594"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,302"
Kab. Tanah Datar,Sumatera Barat,0.20%,"9,036"
Kab. Tanah Laut,Kalimantan Selatan,0.38%,"11,912"
Kab. Tangerang,Banten,1.03%,"95,162"
Kab. Tanggamus,Lampung,0.18%,"11,689"
Kab. Tanjung Jabung Barat,Jambi,0.57%,"15,355"
Kab. Tanjung Jabung Timur,Jambi,0.38%,"10,283"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"11,019"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,455"
Kab. Tapanuli Utara,Sumatera Utara,0.10%,"11,858"
Kab. Tapin,Kalimantan Selatan,0.24%,"7,736"
Kab. Tasikmalaya,Jawa Barat,0.12%,"47,264"
Kab. Tebo,Jambi,0.54%,"14,445"
Kab. Tegal,Jawa Tengah,0.20%,"57,241"
Kab. Teluk Bintuni,Papua Barat,0.35%,"2,783"
Kab. Teluk Wondama,Papua Barat,0.29%,"2,331"
Kab. Temanggung,Jawa Tengah,0.17%,"43,817"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.20%,"6,490"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,263"
Kab. Tojo Una Una,Sulawesi Tengah,0.17%,"3,645"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,335"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.21%,"14,972"
Kab. Trenggalek,Jawa Timur,0.08%,"26,575"
Kab. Tuban,Jawa Timur,0.09%,"29,970"
Kab. Tulang Bawang,Lampung,0.14%,"8,288"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,466"
Kab. Tulungagung,Jawa Timur,0.19%,"59,342"
Kab. Wajo,Sulawesi Selatan,0.31%,"18,885"
Kab. Wakatobi,Sulawesi Tenggara,0.12%,"2,360"
Kab. Waropen,Papua,0.02%,456
Kab. Way Kanan,Lampung,0.13%,"8,830"
Kab. Wonogiri,Jawa Tengah,0.22%,"63,376"
Kab. Wonosobo,Jawa Tengah,0.14%,"39,868"
Kab. Yahukimo,Papua,0.03%,648
Kab. Yalimo,Papua,0.03%,590
Kota Adm. Jakarta Barat,Jakarta Raya,4.52%,"379,551"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.49%,"460,846"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.32%,"530,414"
Kota Adm. Jakarta Timur,Jakarta Raya,4.15%,"348,447"
Kota Adm. Jakarta Utara,Jakarta Raya,3.01%,"252,357"
Kota Ambon,Maluku,2.54%,"35,942"
Kota Balikpapan,Kalimantan Timur,1.69%,"48,675"
Kota Banda Aceh,Aceh,0.85%,"34,415"
Kota Bandar Lampung,Lampung,1.68%,"111,492"
Kota Bandung,Jawa Barat,0.97%,"366,982"
Kota Banjar,Jawa Barat,0.05%,"17,612"
Kota Banjarbaru,Kalimantan Selatan,0.86%,"27,222"
Kota Banjarmasin,Kalimantan Selatan,1.93%,"61,156"
Kota Batam,Kepulauan Riau,5.44%,"86,001"
Kota Batu,Jawa Timur,0.05%,"16,265"
Kota Bau Bau,Sulawesi Tenggara,0.39%,"7,905"
Kota Bekasi,Jawa Barat,0.37%,"138,841"
Kota Bengkulu,Bengkulu,2.04%,"31,735"
Kota Bima,Nusa Tenggara Barat,0.23%,"7,887"
Kota Binjai,Sumatera Utara,0.10%,"11,152"
Kota Bitung,Sulawesi Utara,0.57%,"11,778"
Kota Blitar,Jawa Timur,0.07%,"21,578"
Kota Bogor,Jawa Barat,0.31%,"116,790"
Kota Bontang,Kalimantan Timur,0.84%,"20,837"
Kota Bukittinggi,Sumatera Barat,0.16%,"7,188"
Kota Cilegon,Banten,0.20%,"18,050"
Kota Cimahi,Jawa Barat,0.18%,"68,964"
Kota Cirebon,Jawa Barat,0.12%,"43,730"
Kota Denpasar,Bali,6.24%,"212,343"
Kota Depok,Jawa Barat,0.31%,"116,133"
Kota Dumai,Riau,0.93%,"44,840"
Kota Gorontalo,Gorontalo,2.75%,"25,813"
Kota Gunungsitoli,Sumatera Utara,0.03%,"3,991"
Kota Jambi,Jambi,2.60%,"69,732"
Kota Jayapura,Papua,1.38%,"35,637"
Kota Kediri,Jawa Timur,0.13%,"39,999"
Kota Kendari,Sulawesi Tenggara,1.54%,"30,914"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,121"
Kota Kupang,Nusa Tenggara Timur,1.46%,"55,776"
