Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Barito Timur,Kalimantan Tengah,0.66%,"13,374"
Kab. Barito Utara,Kalimantan Tengah,0.71%,"14,448"
Kab. Barru,Sulawesi Selatan,0.18%,"12,380"
Kab. Batang,Jawa Tengah,0.19%,"54,127"
Kab. Batanghari,Jambi,0.88%,"23,519"
Kab. Batu Bara,Sumatera Utara,0.33%,"38,185"
Kab. Bekasi,Jawa Barat,0.44%,"165,790"
Kab. Belitung,Bangka Belitung,1.31%,"14,914"
Kab. Belitung Timur,Bangka Belitung,0.99%,"11,260"
Kab. Belu,Nusa Tenggara Timur,0.47%,"17,865"
Kab. Bener Meriah,Aceh,0.27%,"10,701"
Kab. Bengkalis,Riau,0.70%,"33,671"
Kab. Bengkayang,Kalimantan Barat,0.30%,"11,482"
Kab. Bengkulu Selatan,Bengkulu,0.63%,"9,790"
Kab. Bengkulu Tengah,Bengkulu,0.50%,"7,736"
Kab. Bengkulu Utara,Bengkulu,0.95%,"14,685"
Kab. Berau,Kalimantan Timur,0.75%,"21,691"
Kab. Biak Numfor,Papua,0.58%,"15,014"
Kab. Bima,Nusa Tenggara Barat,0.22%,"8,756"
Kab. Bintan,Kepulauan Riau,2.13%,"33,692"
Kab. Bireuen,Aceh,0.48%,"19,505"
Kab. Blitar,Jawa Timur,0.15%,"46,703"
Kab. Blora,Jawa Tengah,0.22%,"62,910"
Kab. Boalemo,Gorontalo,1.27%,"11,897"
Kab. Bogor,Jawa Barat,0.66%,"250,411"
Kab. Bojonegoro,Jawa Timur,0.24%,"76,762"
Kab. Bolaang Mongondow,Sulawesi Utara,0.28%,"5,742"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.13%,"2,663"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,190"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.18%,"3,665"
Kab. Bombana,Sulawesi Tenggara,0.40%,"8,052"
Kab. Bondowoso,Jawa Timur,0.13%,"39,891"
Kab. Bone,Sulawesi Selatan,0.73%,"51,711"
Kab. Bone Bolango,Gorontalo,1.51%,"14,209"
Kab. Boven Digoel,Papua,0.16%,"4,183"
Kab. Boyolali,Jawa Tengah,0.24%,"68,720"
Kab. Brebes,Jawa Tengah,0.27%,"78,995"
Kab. Buleleng,Bali,2.73%,"93,006"
Kab. Bulukumba,Sulawesi Selatan,0.25%,"17,379"
Kab. Bulungan,Kalimantan Utara,2.75%,"14,995"
Kab. Bungo,Jambi,0.71%,"19,033"
Kab. Buol,Sulawesi Tengah,0.48%,"10,167"
Kab. Buru,Maluku,0.26%,"3,752"
Kab. Buru Selatan,Maluku,0.11%,"1,503"
Kab. Buton,Sulawesi Tenggara,0.26%,"5,113"
Kab. Buton Selatan,Sulawesi Tenggara,0.17%,"3,334"
Kab. Buton Tengah,Sulawesi Tenggara,0.17%,"3,407"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,999"
Kab. Ciamis,Jawa Barat,0.17%,"64,306"
Kab. Cianjur,Jawa Barat,0.26%,"97,604"
Kab. Cilacap,Jawa Tengah,0.42%,"120,083"
Kab. Cirebon,Jawa Barat,0.30%,"112,260"
Kab. Dairi,Sumatera Utara,0.21%,"23,667"
Kab. Deiyai,Papua,0.01%,287
Kab. Deli Serdang,Sumatera Utara,0.78%,"88,926"
Kab. Demak,Jawa Tengah,0.31%,"89,918"
Kab. Dharmasraya,Sumatera Barat,0.27%,"11,857"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.20%,"7,997"
Kab. Donggala,Sulawesi Tengah,0.32%,"6,750"
Kab. Empat Lawang,Sumatera Selatan,0.15%,"9,746"
Kab. Ende,Nusa Tenggara Timur,0.22%,"8,290"
Kab. Enrekang,Sulawesi Selatan,0.25%,"17,343"
Kab. Fak Fak,Papua Barat,0.64%,"5,089"
Kab. Flores Timur,Nusa Tenggara Timur,0.28%,"10,739"
Kab. Garut,Jawa Barat,0.25%,"93,700"
Kab. Gayo Lues,Aceh,0.15%,"6,157"
Kab. Gianyar,Bali,3.78%,"128,737"
Kab. Gorontalo,Gorontalo,2.48%,"23,228"
Kab. Gorontalo Utara,Gorontalo,1.18%,"11,058"
Kab. Gowa,Sulawesi Selatan,0.39%,"27,311"
Kab. Gresik,Jawa Timur,0.24%,"77,167"
Kab. Grobogan,Jawa Tengah,0.28%,"79,662"
Kab. Gunung Mas,Kalimantan Tengah,0.59%,"11,973"
Kab. Gunungkidul,Yogyakarta,1.79%,"51,631"
Kab. Halmahera Barat,Maluku Utara,0.41%,"3,876"
Kab. Halmahera Selatan,Maluku Utara,0.78%,"7,446"
Kab. Halmahera Tengah,Maluku Utara,0.64%,"6,078"
Kab. Halmahera Timur,Maluku Utara,0.29%,"2,761"
Kab. Halmahera Utara,Maluku Utara,0.66%,"6,265"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.60%,"19,068"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.39%,"12,462"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.46%,"14,536"
Kab. Humbang Hasundutan,Sumatera Utara,0.20%,"23,086"
Kab. Indragiri Hilir,Riau,0.87%,"41,936"
Kab. Indragiri Hulu,Riau,0.64%,"30,956"
Kab. Indramayu,Jawa Barat,0.18%,"67,542"
Kab. Intan Jaya,Papua,0.05%,"1,180"
Kab. Jayapura,Papua,0.62%,"16,059"
Kab. Jayawijaya,Papua,0.37%,"9,511"
Kab. Jember,Jawa Timur,0.37%,"117,256"
Kab. Jembrana,Bali,1.85%,"62,969"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,759"
Kab. Jepara,Jawa Tengah,0.23%,"66,870"
Kab. Jombang,Jawa Timur,0.92%,"293,377"
Kab. Kaimana,Papua Barat,0.58%,"4,622"
Kab. Kampar,Riau,0.65%,"31,615"
Kab. Kapuas,Kalimantan Tengah,1.09%,"22,260"
Kab. Kapuas Hulu,Kalimantan Barat,0.33%,"12,685"
Kab. Karanganyar,Jawa Tengah,0.29%,"82,737"
Kab. Karangasem,Bali,2.07%,"70,347"
Kab. Karawang,Jawa Barat,0.39%,"148,398"
Kab. Karimun,Kepulauan Riau,1.41%,"22,270"
Kab. Karo,Sumatera Utara,0.32%,"36,687"
Kab. Katingan,Kalimantan Tengah,0.69%,"14,097"
Kab. Kaur,Bengkulu,0.33%,"5,090"
Kab. Kayong Utara,Kalimantan Barat,0.14%,"5,484"
Kab. Kebumen,Jawa Tengah,0.38%,"108,549"
Kab. Kediri,Jawa Timur,0.55%,"175,831"
Kab. Keerom,Papua,0.18%,"4,702"
Kab. Kendal,Jawa Tengah,0.23%,"67,459"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.20%,"4,100"
Kab. Kepahiang,Bengkulu,0.35%,"5,431"
Kab. Kepulauan Anambas,Kepulauan Riau,0.24%,"3,770"
Kab. Kepulauan Aru,Maluku,0.33%,"4,649"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,249"
Kab. Kepulauan Meranti,Riau,0.27%,"12,848"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.32%,"6,680"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.23%,"16,091"
Kab. Kepulauan Sula,Maluku Utara,0.28%,"2,653"
Kab. Kepulauan Talaud,Sulawesi Utara,0.12%,"2,585"
Kab. Kepulauan Tanimbar,Maluku,0.44%,"6,266"
Kab. Kepulauan Yapen,Papua,0.16%,"4,008"
Kab. Kerinci,Jambi,0.38%,"10,140"
Kab. Ketapang,Kalimantan Barat,0.59%,"22,751"
Kab. Klaten,Jawa Tengah,0.34%,"96,546"
Kab. Klungkung,Bali,1.51%,"51,371"
Kab. Kolaka,Sulawesi Tenggara,0.90%,"17,952"
Kab. Kolaka Timur,Sulawesi Tenggara,0.35%,"6,971"
Kab. Kolaka Utara,Sulawesi Tenggara,0.57%,"11,472"
Kab. Konawe,Sulawesi Tenggara,0.58%,"11,531"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.07%,"1,304"
Kab. Konawe Selatan,Sulawesi Tenggara,0.79%,"15,878"
Kab. Konawe Utara,Sulawesi Tenggara,0.41%,"8,162"
Kab. Kotabaru,Kalimantan Selatan,0.41%,"13,028"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.23%,"25,130"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.12%,"22,743"
Kab. Kuantan Singingi,Riau,0.54%,"26,257"
Kab. Kubu Raya,Kalimantan Barat,0.74%,"28,750"
Kab. Kudus,Jawa Tengah,0.41%,"118,323"
Kab. Kulon Progo,Yogyakarta,1.12%,"32,245"
Kab. Kuningan,Jawa Barat,0.17%,"63,484"
Kab. Kupang,Nusa Tenggara Timur,0.62%,"23,823"
Kab. Kutai Barat,Kalimantan Timur,0.74%,"21,409"
Kab. Kutai Kartanegara,Kalimantan Timur,2.10%,"60,436"
Kab. Kutai Timur,Kalimantan Timur,0.84%,"24,184"
Kab. Labuhanbatu,Sumatera Utara,0.17%,"19,743"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,749"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"14,134"
Kab. Lahat,Sumatera Selatan,0.49%,"30,965"
Kab. Lamandau,Kalimantan Tengah,0.47%,"9,566"
Kab. Lamongan,Jawa Timur,0.25%,"80,405"
Kab. Lampung Barat,Lampung,0.18%,"11,982"
Kab. Lampung Selatan,Lampung,0.64%,"42,239"
Kab. Lampung Tengah,Lampung,0.62%,"41,505"
Kab. Lampung Timur,Lampung,0.42%,"27,684"
Kab. Lampung Utara,Lampung,0.33%,"22,199"
Kab. Landak,Kalimantan Barat,0.39%,"15,108"
Kab. Langkat,Sumatera Utara,0.38%,"43,204"
Kab. Lanny Jaya,Papua,0.03%,683
Kab. Lebak,Banten,0.42%,"38,339"
Kab. Lebong,Bengkulu,0.27%,"4,214"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,755"
Kab. Lima Puluh Kota,Sumatera Barat,0.28%,"12,426"
Kab. Lingga,Kepulauan Riau,0.48%,"7,657"
Kab. Lombok Barat,Nusa Tenggara Barat,0.53%,"20,897"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.74%,"28,954"
Kab. Lombok Timur,Nusa Tenggara Barat,0.90%,"35,016"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"11,030"
Kab. Lumajang,Jawa Timur,0.16%,"51,430"
Kab. Luwu,Sulawesi Selatan,0.40%,"27,979"
Kab. Luwu Timur,Sulawesi Selatan,0.30%,"21,142"
Kab. Luwu Utara,Sulawesi Selatan,0.23%,"16,090"
Kab. Madiun,Jawa Timur,0.12%,"39,379"
Kab. Magelang,Jawa Tengah,0.29%,"82,614"
Kab. Magetan,Jawa Timur,0.16%,"51,075"
Kab. Mahakam Ulu,Kalimantan Timur,0.20%,"5,686"
Kab. Majalengka,Jawa Barat,0.14%,"54,671"
Kab. Majene,Sulawesi Barat,1.01%,"11,034"
Kab. Malaka,Nusa Tenggara Timur,0.22%,"8,368"
Kab. Malang,Jawa Timur,0.40%,"126,519"
Kab. Malinau,Kalimantan Utara,0.94%,"5,103"
Kab. Maluku Barat Daya,Maluku,0.19%,"2,695"
Kab. Maluku Tengah,Maluku,0.65%,"9,177"
Kab. Maluku Tenggara,Maluku,0.53%,"7,535"
Kab. Mamasa,Sulawesi Barat,1.38%,"15,068"
Kab. Mamberamo Raya,Papua,0.03%,700
Kab. Mamberamo Tengah,Papua,0.02%,538
Kab. Mamuju,Sulawesi Barat,1.48%,"16,148"
Kab. Mamuju Tengah,Sulawesi Barat,0.76%,"8,330"
Kab. Mandailing Natal,Sumatera Utara,0.12%,"13,146"
Kab. Manggarai,Nusa Tenggara Timur,0.54%,"20,546"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.73%,"28,089"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"7,308"
Kab. Manokwari,Papua Barat,3.00%,"23,905"
Kab. Manokwari Selatan,Papua Barat,0.32%,"2,549"
Kab. Mappi,Papua,0.16%,"4,131"
Kab. Maros,Sulawesi Selatan,0.27%,"18,740"
Kab. Maybrat,Papua Barat,0.14%,"1,079"
Kab. Melawi,Kalimantan Barat,0.33%,"12,712"
Kab. Mempawah,Kalimantan Barat,0.25%,"9,505"
Kab. Merangin,Jambi,0.51%,"13,697"
Kab. Merauke,Papua,1.16%,"29,904"
Kab. Mesuji,Lampung,0.08%,"5,326"
Kab. Mimika,Papua,1.22%,"31,464"
Kab. Minahasa,Sulawesi Utara,1.31%,"27,315"
Kab. Minahasa Selatan,Sulawesi Utara,0.51%,"10,570"
Kab. Minahasa Tenggara,Sulawesi Utara,0.33%,"6,809"
Kab. Minahasa Utara,Sulawesi Utara,0.35%,"7,184"
Kab. Mojokerto,Jawa Timur,0.16%,"52,189"
Kab. Morowali,Sulawesi Tengah,0.54%,"11,479"
Kab. Morowali Utara,Sulawesi Tengah,0.49%,"10,484"
Kab. Muara Enim,Sumatera Selatan,0.56%,"35,073"
Kab. Muaro Jambi,Jambi,0.89%,"23,969"
Kab. Muko Muko,Bengkulu,0.50%,"7,761"
Kab. Muna,Sulawesi Tenggara,0.57%,"11,360"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"3,467"
Kab. Murung Raya,Kalimantan Tengah,0.76%,"15,491"
Kab. Musi Banyuasin,Sumatera Selatan,0.51%,"31,858"
Kab. Musi Rawas,Sumatera Selatan,0.39%,"24,795"
Kab. Musi Rawas Utara,Sumatera Selatan,0.11%,"7,076"
Kab. Nabire,Papua,0.42%,"10,858"
Kab. Nagan Raya,Aceh,0.22%,"8,683"
Kab. Nagekeo,Nusa Tenggara Timur,0.19%,"7,160"
Kab. Natuna,Kepulauan Riau,0.43%,"6,776"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.19%,"7,449"
Kab. Nganjuk,Jawa Timur,0.15%,"46,431"
Kab. Ngawi,Jawa Timur,0.12%,"37,439"
Kab. Nias,Sumatera Utara,0.04%,"5,043"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,673"
Kab. Nias Selatan,Sumatera Utara,0.06%,"6,351"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,139"
Kab. Nunukan,Kalimantan Utara,1.48%,"8,092"
Kab. Ogan Ilir,Sumatera Selatan,0.37%,"23,185"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.44%,"27,763"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.45%,"28,134"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.33%,"20,852"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.53%,"33,122"
Kab. Pacitan,Jawa Timur,0.11%,"33,464"
Kab. Padang Lawas,Sumatera Utara,0.09%,"9,914"
Kab. Padang Lawas Utara,Sumatera Utara,0.10%,"11,021"
Kab. Padang Pariaman,Sumatera Barat,0.26%,"11,366"
Kab. Pahuwato,Gorontalo,1.00%,"9,375"
Kab. Pakpak Bharat,Sumatera Utara,0.12%,"13,673"
Kab. Pamekasan,Jawa Timur,0.10%,"30,642"
Kab. Pandeglang,Banten,0.44%,"40,333"
Kab. Pangandaran,Jawa Barat,0.08%,"30,040"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.27%,"19,184"
Kab. Paniai,Papua,0.08%,"2,188"
Kab. Parigi Moutong,Sulawesi Tengah,0.37%,"7,951"
Kab. Pasaman,Sumatera Barat,0.17%,"7,355"
Kab. Pasaman Barat,Sumatera Barat,0.23%,"10,116"
Kab. Pasangkayu,Sulawesi Barat,0.79%,"8,651"
Kab. Paser,Kalimantan Timur,0.57%,"16,522"
Kab. Pasuruan,Jawa Timur,0.25%,"78,143"
Kab. Pati,Jawa Tengah,0.28%,"79,130"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.19%,"56,006"
Kab. Pelalawan,Riau,0.46%,"22,084"
Kab. Pemalang,Jawa Tengah,0.27%,"77,416"
Kab. Penajam Paser Utara,Kalimantan Timur,0.58%,"16,591"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.21%,"13,160"
Kab. Pesawaran,Lampung,0.21%,"14,239"
Kab. Pesisir Barat,Lampung,0.05%,"3,568"
Kab. Pesisir Selatan,Sumatera Barat,0.22%,"9,754"
Kab. Pidie,Aceh,0.45%,"18,092"
Kab. Pidie Jaya,Aceh,0.19%,"7,683"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,531"
Kab. Polewali Mandar,Sulawesi Barat,2.24%,"24,356"
Kab. Ponorogo,Jawa Timur,0.16%,"50,078"
Kab. Poso,Sulawesi Tengah,0.69%,"14,717"
Kab. Pringsewu,Lampung,0.22%,"14,837"
Kab. Probolinggo,Jawa Timur,0.21%,"67,542"
Kab. Pulang Pisau,Kalimantan Tengah,0.67%,"13,739"
Kab. Pulau Morotai,Maluku Utara,0.25%,"2,380"
Kab. Pulau Taliabu,Maluku Utara,0.15%,"1,471"
Kab. Puncak,Papua,0.04%,997
Kab. Puncak Jaya,Papua,0.06%,"1,428"
Kab. Purbalingga,Jawa Tengah,0.21%,"61,287"
Kab. Purwakarta,Jawa Barat,0.13%,"47,942"
Kab. Purworejo,Jawa Tengah,0.23%,"67,284"
Kab. Raja Ampat,Papua Barat,0.43%,"3,413"
Kab. Rejang Lebong,Bengkulu,0.99%,"15,410"
Kab. Rembang,Jawa Tengah,0.21%,"59,860"
Kab. Rokan Hilir,Riau,0.68%,"33,025"
Kab. Rokan Hulu,Riau,0.56%,"27,122"
Kab. Rote Ndao,Nusa Tenggara Timur,0.16%,"6,189"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.13%,"5,104"
Kab. Sambas,Kalimantan Barat,0.63%,"24,553"
Kab. Samosir,Sumatera Utara,0.18%,"20,181"
Kab. Sampang,Jawa Timur,0.06%,"20,482"
Kab. Sanggau,Kalimantan Barat,0.47%,"18,317"
Kab. Sarmi,Papua,0.05%,"1,340"
Kab. Sarolangun,Jambi,0.51%,"13,764"
Kab. Sekadau,Kalimantan Barat,0.26%,"10,124"
Kab. Seluma,Bengkulu,0.51%,"7,943"
Kab. Semarang,Jawa Tengah,0.29%,"82,849"
Kab. Seram Bagian Barat,Maluku,0.50%,"7,093"
Kab. Seram Bagian Timur,Maluku,0.24%,"3,399"
Kab. Serang,Banten,0.42%,"38,988"
Kab. Serdang Bedagai,Sumatera Utara,0.31%,"34,891"
Kab. Seruyan,Kalimantan Tengah,0.62%,"12,651"
Kab. Siak,Riau,0.68%,"32,972"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.28%,"19,416"
Kab. Sidoarjo,Jawa Timur,0.74%,"235,626"
Kab. Sigi,Sulawesi Tengah,0.29%,"6,180"
Kab. Sijunjung,Sumatera Barat,0.25%,"10,893"
Kab. Sikka,Nusa Tenggara Timur,0.38%,"14,735"
Kab. Simalungun,Sumatera Utara,0.42%,"47,507"
Kab. Simeulue,Aceh,0.08%,"3,088"
Kab. Sinjai,Sulawesi Selatan,0.25%,"17,751"
Kab. Sintang,Kalimantan Barat,0.65%,"25,253"
Kab. Situbondo,Jawa Timur,0.09%,"28,235"
Kab. Sleman,Yogyakarta,5.11%,"147,093"
Kab. Solok,Sumatera Barat,0.22%,"9,505"
Kab. Solok Selatan,Sumatera Barat,0.13%,"5,518"
Kab. Soppeng,Sulawesi Selatan,0.36%,"25,063"
Kab. Sorong,Papua Barat,0.87%,"6,961"
Kab. Sorong Selatan,Papua Barat,0.31%,"2,499"
Kab. Sragen,Jawa Tengah,0.23%,"65,917"
Kab. Subang,Jawa Barat,0.22%,"84,611"
Kab. Sukabumi,Jawa Barat,0.26%,"100,282"
Kab. Sukamara,Kalimantan Tengah,0.61%,"12,334"
Kab. Sukoharjo,Jawa Tengah,0.28%,"79,863"
Kab. Sumba Barat,Nusa Tenggara Timur,0.23%,"8,964"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,491"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.10%,"3,846"
Kab. Sumba Timur,Nusa Tenggara Timur,0.25%,"9,742"
Kab. Sumbawa,Nusa Tenggara Barat,0.59%,"22,939"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.25%,"9,673"
Kab. Sumedang,Jawa Barat,0.18%,"69,387"
Kab. Sumenep,Jawa Timur,0.11%,"36,081"
Kab. Supiori,Papua,0.04%,"1,016"
Kab. Tabalong,Kalimantan Selatan,0.54%,"17,169"
Kab. Tabanan,Bali,2.36%,"80,467"
Kab. Takalar,Sulawesi Selatan,0.30%,"21,018"
Kab. Tambrauw,Papua Barat,0.03%,255
Kab. Tana Tidung,Kalimantan Utara,0.46%,"2,529"
Kab. Tana Toraja,Sulawesi Selatan,0.45%,"31,956"
Kab. Tanah Bumbu,Kalimantan Selatan,0.46%,"14,541"
Kab. Tanah Datar,Sumatera Barat,0.36%,"15,931"
Kab. Tanah Laut,Kalimantan Selatan,0.53%,"16,685"
Kab. Tangerang,Banten,1.83%,"168,482"
Kab. Tanggamus,Lampung,0.31%,"20,759"
Kab. Tanjung Jabung Barat,Jambi,0.98%,"26,421"
Kab. Tanjung Jabung Timur,Jambi,0.61%,"16,512"
Kab. Tapanuli Selatan,Sumatera Utara,0.16%,"18,051"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"14,065"
Kab. Tapanuli Utara,Sumatera Utara,0.20%,"22,311"
Kab. Tapin,Kalimantan Selatan,0.40%,"12,501"
Kab. Tasikmalaya,Jawa Barat,0.14%,"54,292"
Kab. Tebo,Jambi,0.86%,"22,977"
Kab. Tegal,Jawa Tengah,0.27%,"76,474"
Kab. Teluk Bintuni,Papua Barat,0.59%,"4,704"
Kab. Teluk Wondama,Papua Barat,0.43%,"3,459"
Kab. Temanggung,Jawa Tengah,0.20%,"57,730"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,673"
Kab. Toba Samosir,Sumatera Utara,0.16%,"17,979"
Kab. Tojo Una Una,Sulawesi Tengah,0.28%,"6,024"
Kab. Toli Toli,Sulawesi Tengah,0.53%,"11,391"
Kab. Tolikara,Papua,0.04%,995
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,599"
Kab. Trenggalek,Jawa Timur,0.13%,"40,737"
Kab. Tuban,Jawa Timur,0.14%,"44,822"
Kab. Tulang Bawang,Lampung,0.25%,"16,919"
Kab. Tulang Bawang Barat,Lampung,0.08%,"5,577"
Kab. Tulungagung,Jawa Timur,0.39%,"124,453"
Kab. Wajo,Sulawesi Selatan,0.40%,"28,428"
Kab. Wakatobi,Sulawesi Tenggara,0.17%,"3,380"
Kab. Waropen,Papua,0.03%,655
Kab. Way Kanan,Lampung,0.25%,"16,937"
Kab. Wonogiri,Jawa Tengah,0.28%,"79,933"
Kab. Wonosobo,Jawa Tengah,0.19%,"55,026"
Kab. Yahukimo,Papua,0.04%,"1,070"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,7.07%,"593,820"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.75%,"650,316"
Kota Adm. Jakarta Selatan,Jakarta Raya,10.75%,"902,843"
Kota Adm. Jakarta Timur,Jakarta Raya,7.40%,"621,102"
Kota Adm. Jakarta Utara,Jakarta Raya,5.47%,"458,840"
Kota Ambon,Maluku,3.34%,"47,396"
Kota Balikpapan,Kalimantan Timur,2.73%,"78,448"
Kota Banda Aceh,Aceh,1.22%,"49,078"
Kota Bandar Lampung,Lampung,2.35%,"156,082"
Kota Bandung,Jawa Barat,1.35%,"512,913"
Kota Banjar,Jawa Barat,0.09%,"32,832"
Kota Banjarbaru,Kalimantan Selatan,1.05%,"33,316"
Kota Banjarmasin,Kalimantan Selatan,2.46%,"77,912"
Kota Batam,Kepulauan Riau,8.27%,"130,716"
Kota Batu,Jawa Timur,0.08%,"25,861"
Kota Bau Bau,Sulawesi Tenggara,0.67%,"13,332"
Kota Bekasi,Jawa Barat,0.50%,"187,659"
Kota Bengkulu,Bengkulu,3.31%,"51,359"
Kota Bima,Nusa Tenggara Barat,0.27%,"10,552"
Kota Binjai,Sumatera Utara,0.20%,"22,293"
Kota Bitung,Sulawesi Utara,0.94%,"19,660"
Kota Blitar,Jawa Timur,0.11%,"33,797"
Kota Bogor,Jawa Barat,0.41%,"154,737"
Kota Bontang,Kalimantan Timur,0.91%,"26,038"
Kota Bukittinggi,Sumatera Barat,0.28%,"12,173"
Kota Cilegon,Banten,0.39%,"35,614"
Kota Cimahi,Jawa Barat,0.25%,"95,018"
Kota Cirebon,Jawa Barat,0.17%,"63,009"
Kota Denpasar,Bali,8.01%,"272,854"
Kota Depok,Jawa Barat,0.43%,"163,218"
Kota Dumai,Riau,1.34%,"64,736"
Kota Gorontalo,Gorontalo,3.84%,"35,995"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,856"
Kota Jambi,Jambi,4.06%,"109,060"
Kota Jayapura,Papua,2.02%,"52,298"
Kota Kediri,Jawa Timur,0.20%,"64,370"
Kota Kendari,Sulawesi Tenggara,2.33%,"46,621"
Kota Kotamobagu,Sulawesi Utara,0.44%,"9,125"
