Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bone,Sulawesi Selatan,0.62%,"43,960"
Kab. Bone Bolango,Gorontalo,1.40%,"13,140"
Kab. Boven Digoel,Papua,0.15%,"3,961"
Kab. Boyolali,Jawa Tengah,0.21%,"61,331"
Kab. Brebes,Jawa Tengah,0.26%,"73,530"
Kab. Buleleng,Bali,1.81%,"61,468"
Kab. Bulukumba,Sulawesi Selatan,0.21%,"14,796"
Kab. Bulungan,Kalimantan Utara,2.38%,"12,999"
Kab. Bungo,Jambi,0.51%,"13,790"
Kab. Buol,Sulawesi Tengah,0.39%,"8,428"
Kab. Buru,Maluku,0.23%,"3,326"
Kab. Buru Selatan,Maluku,0.09%,"1,026"
Kab. Buton,Sulawesi Tenggara,0.24%,"4,091"
Kab. Buton Selatan,Sulawesi Tenggara,0.17%,"2,850"
Kab. Buton Tengah,Sulawesi Tenggara,0.16%,"2,802"
Kab. Buton Utara,Sulawesi Tenggara,0.16%,"2,735"
Kab. Ciamis,Jawa Barat,0.13%,"49,246"
Kab. Cianjur,Jawa Barat,0.22%,"83,457"
Kab. Cilacap,Jawa Tengah,0.36%,"103,556"
Kab. Cirebon,Jawa Barat,0.25%,"95,034"
Kab. Dairi,Sumatera Utara,0.19%,"21,501"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.72%,"81,776"
Kab. Demak,Jawa Tengah,0.26%,"73,527"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,780"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.16%,"6,239"
Kab. Donggala,Sulawesi Tengah,0.24%,"5,120"
Kab. Empat Lawang,Sumatera Selatan,0.12%,"7,430"
Kab. Ende,Nusa Tenggara Timur,0.23%,"7,404"
Kab. Enrekang,Sulawesi Selatan,0.21%,"15,041"
Kab. Fak Fak,Papua Barat,0.47%,"3,784"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,677"
Kab. Garut,Jawa Barat,0.21%,"80,431"
Kab. Gayo Lues,Aceh,0.11%,"4,381"
Kab. Gianyar,Bali,3.37%,"114,907"
Kab. Gorontalo,Gorontalo,1.97%,"18,452"
Kab. Gorontalo Utara,Gorontalo,0.97%,"9,130"
Kab. Gowa,Sulawesi Selatan,0.32%,"22,350"
Kab. Gresik,Jawa Timur,0.20%,"62,343"
Kab. Grobogan,Jawa Tengah,0.24%,"67,520"
Kab. Gunung Mas,Kalimantan Tengah,0.52%,"10,533"
Kab. Gunungkidul,Yogyakarta,1.70%,"48,930"
Kab. Halmahera Barat,Maluku Utara,0.33%,"3,118"
Kab. Halmahera Selatan,Maluku Utara,0.62%,"5,897"
Kab. Halmahera Tengah,Maluku Utara,0.54%,"5,145"
Kab. Halmahera Timur,Maluku Utara,0.25%,"2,040"
Kab. Halmahera Utara,Maluku Utara,0.53%,"5,036"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.53%,"16,753"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.34%,"10,590"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.40%,"12,567"
Kab. Humbang Hasundutan,Sumatera Utara,0.11%,"12,027"
Kab. Indragiri Hilir,Riau,0.83%,"40,373"
Kab. Indragiri Hulu,Riau,0.63%,"30,561"
Kab. Indramayu,Jawa Barat,0.14%,"52,953"
Kab. Intan Jaya,Papua,0.05%,"1,074"
Kab. Jayapura,Papua,0.50%,"12,832"
Kab. Jayawijaya,Papua,0.28%,"7,131"
Kab. Jember,Jawa Timur,0.32%,"101,653"
Kab. Jembrana,Bali,1.50%,"50,931"
Kab. Jeneponto,Sulawesi Selatan,0.14%,"9,887"
Kab. Jepara,Jawa Tengah,0.18%,"52,410"
Kab. Jombang,Jawa Timur,0.87%,"277,839"
Kab. Kaimana,Papua Barat,0.40%,"3,194"
Kab. Kampar,Riau,0.61%,"29,532"
Kab. Kapuas,Kalimantan Tengah,0.92%,"18,759"
Kab. Kapuas Hulu,Kalimantan Barat,0.22%,"8,608"
Kab. Karanganyar,Jawa Tengah,0.28%,"79,980"
Kab. Karangasem,Bali,1.29%,"43,901"
Kab. Karawang,Jawa Barat,0.33%,"124,292"
Kab. Karimun,Kepulauan Riau,0.83%,"13,143"
Kab. Karo,Sumatera Utara,0.28%,"32,238"
Kab. Katingan,Kalimantan Tengah,0.61%,"12,482"
Kab. Kaur,Bengkulu,0.27%,"4,127"
Kab. Kayong Utara,Kalimantan Barat,0.10%,"3,983"
Kab. Kebumen,Jawa Tengah,0.34%,"98,645"
Kab. Kediri,Jawa Timur,0.46%,"145,135"
Kab. Keerom,Papua,0.15%,"3,932"
Kab. Kendal,Jawa Tengah,0.17%,"48,443"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.19%,"3,538"
Kab. Kepahiang,Bengkulu,0.26%,"4,040"
Kab. Kepulauan Anambas,Kepulauan Riau,0.14%,"2,271"
Kab. Kepulauan Aru,Maluku,0.29%,"3,453"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,031"
Kab. Kepulauan Meranti,Riau,0.25%,"12,183"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.20%,"4,130"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.19%,"13,701"
Kab. Kepulauan Sula,Maluku Utara,0.25%,"2,009"
Kab. Kepulauan Talaud,Sulawesi Utara,0.11%,"2,210"
Kab. Kepulauan Tanimbar,Maluku,0.39%,"4,705"
Kab. Kepulauan Yapen,Papua,0.11%,"2,845"
Kab. Kerinci,Jambi,0.28%,"7,399"
Kab. Ketapang,Kalimantan Barat,0.45%,"17,456"
Kab. Klaten,Jawa Tengah,0.30%,"87,350"
Kab. Klungkung,Bali,0.90%,"30,629"
Kab. Kolaka,Sulawesi Tenggara,0.75%,"12,785"
Kab. Kolaka Timur,Sulawesi Tenggara,0.32%,"6,396"
Kab. Kolaka Utara,Sulawesi Tenggara,0.48%,"9,517"
Kab. Konawe,Sulawesi Tenggara,0.63%,"10,762"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,974
Kab. Konawe Selatan,Sulawesi Tenggara,0.66%,"13,154"
Kab. Konawe Utara,Sulawesi Tenggara,0.34%,"6,741"
Kab. Kotabaru,Kalimantan Selatan,0.35%,"11,000"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.09%,"22,263"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.00%,"20,304"
Kab. Kuantan Singingi,Riau,0.53%,"25,542"
Kab. Kubu Raya,Kalimantan Barat,0.47%,"18,328"
Kab. Kudus,Jawa Tengah,0.31%,"89,316"
Kab. Kulon Progo,Yogyakarta,1.05%,"30,108"
Kab. Kuningan,Jawa Barat,0.14%,"53,596"
Kab. Kupang,Nusa Tenggara Timur,0.35%,"13,255"
Kab. Kutai Barat,Kalimantan Timur,0.67%,"19,250"
Kab. Kutai Kartanegara,Kalimantan Timur,1.90%,"54,721"
Kab. Kutai Timur,Kalimantan Timur,0.76%,"21,754"
Kab. Labuhanbatu,Sumatera Utara,0.15%,"14,884"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,342"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,425"
Kab. Lahat,Sumatera Selatan,0.40%,"25,181"
Kab. Lamandau,Kalimantan Tengah,0.38%,"7,755"
Kab. Lamongan,Jawa Timur,0.22%,"69,567"
Kab. Lampung Barat,Lampung,0.16%,"10,420"
Kab. Lampung Selatan,Lampung,0.47%,"31,341"
Kab. Lampung Tengah,Lampung,0.56%,"37,051"
Kab. Lampung Timur,Lampung,0.36%,"24,013"
Kab. Lampung Utara,Lampung,0.24%,"16,032"
Kab. Landak,Kalimantan Barat,0.35%,"13,640"
Kab. Langkat,Sumatera Utara,0.32%,"37,038"
Kab. Lanny Jaya,Papua,0.03%,626
Kab. Lebak,Banten,0.33%,"30,791"
Kab. Lebong,Bengkulu,0.21%,"3,246"
Kab. Lembata,Nusa Tenggara Timur,0.13%,"5,079"
Kab. Lima Puluh Kota,Sumatera Barat,0.23%,"10,128"
Kab. Lingga,Kepulauan Riau,0.36%,"5,677"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,445"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.72%,"28,344"
Kab. Lombok Timur,Nusa Tenggara Barat,0.76%,"29,566"
Kab. Lombok Utara,Nusa Tenggara Barat,0.27%,"10,370"
Kab. Lumajang,Jawa Timur,0.14%,"44,121"
Kab. Luwu,Sulawesi Selatan,0.31%,"21,926"
Kab. Luwu Timur,Sulawesi Selatan,0.25%,"17,642"
Kab. Luwu Utara,Sulawesi Selatan,0.19%,"13,729"
Kab. Madiun,Jawa Timur,0.10%,"33,152"
Kab. Magelang,Jawa Tengah,0.26%,"75,160"
Kab. Magetan,Jawa Timur,0.14%,"43,670"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,100"
Kab. Majalengka,Jawa Barat,0.11%,"41,771"
Kab. Majene,Sulawesi Barat,0.91%,"9,910"
Kab. Malaka,Nusa Tenggara Timur,0.23%,"7,339"
Kab. Malang,Jawa Timur,0.36%,"115,175"
Kab. Malinau,Kalimantan Utara,0.86%,"4,710"
Kab. Maluku Barat Daya,Maluku,0.10%,"1,446"
Kab. Maluku Tengah,Maluku,0.47%,"6,733"
Kab. Maluku Tenggara,Maluku,0.40%,"5,695"
Kab. Mamasa,Sulawesi Barat,1.24%,"13,532"
Kab. Mamberamo Raya,Papua,0.02%,635
Kab. Mamberamo Tengah,Papua,0.02%,517
Kab. Mamuju,Sulawesi Barat,1.28%,"13,956"
Kab. Mamuju Tengah,Sulawesi Barat,0.66%,"7,154"
Kab. Mandailing Natal,Sumatera Utara,0.08%,"9,617"
Kab. Manggarai,Nusa Tenggara Timur,0.46%,"17,543"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.65%,"25,093"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"6,251"
Kab. Manokwari,Papua Barat,2.25%,"17,904"
Kab. Manokwari Selatan,Papua Barat,0.21%,"1,666"
Kab. Mappi,Papua,0.14%,"3,615"
Kab. Maros,Sulawesi Selatan,0.24%,"16,729"
Kab. Maybrat,Papua Barat,0.16%,"1,050"
Kab. Melawi,Kalimantan Barat,0.22%,"8,632"
Kab. Mempawah,Kalimantan Barat,0.19%,"7,362"
Kab. Merangin,Jambi,0.39%,"10,585"
Kab. Merauke,Papua,0.91%,"23,597"
Kab. Mesuji,Lampung,0.07%,"4,452"
Kab. Mimika,Papua,0.85%,"21,860"
Kab. Minahasa,Sulawesi Utara,0.92%,"19,095"
Kab. Minahasa Selatan,Sulawesi Utara,0.35%,"7,202"
Kab. Minahasa Tenggara,Sulawesi Utara,0.30%,"6,290"
Kab. Minahasa Utara,Sulawesi Utara,0.31%,"6,523"
Kab. Mojokerto,Jawa Timur,0.14%,"45,918"
Kab. Morowali,Sulawesi Tengah,0.54%,"9,877"
Kab. Morowali Utara,Sulawesi Tengah,0.38%,"8,110"
Kab. Muara Enim,Sumatera Selatan,0.46%,"29,233"
Kab. Muaro Jambi,Jambi,0.70%,"18,931"
Kab. Muko Muko,Bengkulu,0.40%,"6,224"
Kab. Muna,Sulawesi Tenggara,0.46%,"9,119"
Kab. Muna Barat,Sulawesi Tenggara,0.16%,"2,720"
Kab. Murung Raya,Kalimantan Tengah,0.76%,"13,288"
Kab. Musi Banyuasin,Sumatera Selatan,0.43%,"27,363"
Kab. Musi Rawas,Sumatera Selatan,0.34%,"21,674"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,339"
Kab. Nabire,Papua,0.32%,"8,313"
Kab. Nagan Raya,Aceh,0.19%,"7,615"
Kab. Nagekeo,Nusa Tenggara Timur,0.19%,"6,150"
Kab. Natuna,Kepulauan Riau,0.33%,"5,267"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"6,259"
Kab. Nganjuk,Jawa Timur,0.12%,"38,482"
Kab. Ngawi,Jawa Timur,0.10%,"31,367"
Kab. Nias,Sumatera Utara,0.04%,"4,608"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,932"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,316"
Kab. Nias Utara,Sumatera Utara,0.03%,"2,782"
Kab. Nunukan,Kalimantan Utara,1.23%,"6,691"
Kab. Ogan Ilir,Sumatera Selatan,0.35%,"18,975"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.35%,"21,963"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.37%,"23,618"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.29%,"18,377"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"27,428"
Kab. Pacitan,Jawa Timur,0.08%,"24,727"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,940"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"8,440"
Kab. Padang Pariaman,Sumatera Barat,0.21%,"9,447"
Kab. Pahuwato,Gorontalo,0.74%,"6,968"
Kab. Pakpak Bharat,Sumatera Utara,0.08%,"9,610"
Kab. Pamekasan,Jawa Timur,0.08%,"26,092"
Kab. Pandeglang,Banten,0.30%,"27,964"
Kab. Pangandaran,Jawa Barat,0.06%,"24,570"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.21%,"14,941"
Kab. Paniai,Papua,0.08%,"1,953"
Kab. Parigi Moutong,Sulawesi Tengah,0.31%,"6,714"
Kab. Pasaman,Sumatera Barat,0.14%,"6,371"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,340"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,075"
Kab. Paser,Kalimantan Timur,0.53%,"15,101"
Kab. Pasuruan,Jawa Timur,0.21%,"68,261"
Kab. Pati,Jawa Tengah,0.23%,"65,027"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.15%,"43,970"
Kab. Pelalawan,Riau,0.42%,"20,119"
Kab. Pemalang,Jawa Tengah,0.24%,"69,257"
Kab. Penajam Paser Utara,Kalimantan Timur,0.48%,"13,828"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.17%,"10,798"
Kab. Pesawaran,Lampung,0.20%,"13,399"
Kab. Pesisir Barat,Lampung,0.05%,"2,620"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"8,629"
Kab. Pidie,Aceh,0.39%,"15,746"
Kab. Pidie Jaya,Aceh,0.17%,"6,686"
Kab. Pinrang,Sulawesi Selatan,0.31%,"22,063"
Kab. Polewali Mandar,Sulawesi Barat,2.10%,"22,880"
Kab. Ponorogo,Jawa Timur,0.11%,"36,500"
Kab. Poso,Sulawesi Tengah,0.63%,"13,407"
Kab. Pringsewu,Lampung,0.19%,"12,430"
Kab. Probolinggo,Jawa Timur,0.18%,"56,237"
Kab. Pulang Pisau,Kalimantan Tengah,0.62%,"12,548"
Kab. Pulau Morotai,Maluku Utara,0.20%,"1,895"
Kab. Pulau Taliabu,Maluku Utara,0.12%,"1,125"
Kab. Puncak,Papua,0.04%,947
Kab. Puncak Jaya,Papua,0.04%,840
Kab. Purbalingga,Jawa Tengah,0.18%,"53,108"
Kab. Purwakarta,Jawa Barat,0.09%,"34,535"
Kab. Purworejo,Jawa Tengah,0.21%,"60,286"
Kab. Raja Ampat,Papua Barat,0.32%,"2,557"
Kab. Rejang Lebong,Bengkulu,0.76%,"11,753"
Kab. Rembang,Jawa Tengah,0.18%,"52,785"
Kab. Rokan Hilir,Riau,0.64%,"31,077"
Kab. Rokan Hulu,Riau,0.53%,"25,787"
Kab. Rote Ndao,Nusa Tenggara Timur,0.13%,"4,845"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,452"
Kab. Sambas,Kalimantan Barat,0.48%,"18,523"
Kab. Samosir,Sumatera Utara,0.14%,"13,791"
Kab. Sampang,Jawa Timur,0.05%,"17,285"
Kab. Sanggau,Kalimantan Barat,0.31%,"12,019"
Kab. Sarmi,Papua,0.05%,"1,106"
Kab. Sarolangun,Jambi,0.42%,"11,387"
Kab. Sekadau,Kalimantan Barat,0.13%,"5,192"
Kab. Seluma,Bengkulu,0.43%,"6,731"
Kab. Semarang,Jawa Tengah,0.26%,"74,631"
Kab. Seram Bagian Barat,Maluku,0.38%,"5,318"
Kab. Seram Bagian Timur,Maluku,0.22%,"2,584"
Kab. Serang,Banten,0.29%,"26,331"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,152"
Kab. Seruyan,Kalimantan Tengah,0.50%,"10,274"
Kab. Siak,Riau,0.66%,"31,859"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,032"
Kab. Sidoarjo,Jawa Timur,0.66%,"208,865"
Kab. Sigi,Sulawesi Tengah,0.26%,"5,548"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,542"
Kab. Sikka,Nusa Tenggara Timur,0.33%,"12,493"
Kab. Simalungun,Sumatera Utara,0.40%,"45,257"
Kab. Simeulue,Aceh,0.07%,"2,761"
Kab. Sinjai,Sulawesi Selatan,0.23%,"16,337"
Kab. Sintang,Kalimantan Barat,0.52%,"20,028"
Kab. Situbondo,Jawa Timur,0.08%,"25,188"
Kab. Sleman,Yogyakarta,4.73%,"136,197"
Kab. Solok,Sumatera Barat,0.21%,"9,183"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,251"
Kab. Soppeng,Sulawesi Selatan,0.31%,"22,047"
Kab. Sorong,Papua Barat,0.77%,"6,140"
Kab. Sorong Selatan,Papua Barat,0.26%,"2,068"
Kab. Sragen,Jawa Tengah,0.21%,"59,462"
Kab. Subang,Jawa Barat,0.18%,"67,018"
Kab. Sukabumi,Jawa Barat,0.23%,"86,582"
Kab. Sukamara,Kalimantan Tengah,0.51%,"10,294"
Kab. Sukoharjo,Jawa Tengah,0.24%,"69,228"
Kab. Sumba Barat,Nusa Tenggara Timur,0.18%,"6,925"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,067"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.10%,"3,353"
Kab. Sumba Timur,Nusa Tenggara Timur,0.22%,"8,479"
Kab. Sumbawa,Nusa Tenggara Barat,0.55%,"21,547"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"7,972"
Kab. Sumedang,Jawa Barat,0.17%,"62,899"
Kab. Sumenep,Jawa Timur,0.10%,"32,570"
Kab. Supiori,Papua,0.04%,840
Kab. Tabalong,Kalimantan Selatan,0.44%,"13,774"
Kab. Tabanan,Bali,1.37%,"46,738"
Kab. Takalar,Sulawesi Selatan,0.23%,"16,541"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.44%,"2,379"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,328"
Kab. Tanah Bumbu,Kalimantan Selatan,0.41%,"13,034"
Kab. Tanah Datar,Sumatera Barat,0.29%,"12,850"
Kab. Tanah Laut,Kalimantan Selatan,0.46%,"14,532"
Kab. Tangerang,Banten,1.28%,"118,078"
Kab. Tanggamus,Lampung,0.24%,"16,226"
Kab. Tanjung Jabung Barat,Jambi,0.77%,"20,563"
Kab. Tanjung Jabung Timur,Jambi,0.47%,"12,569"
Kab. Tapanuli Selatan,Sumatera Utara,0.13%,"15,028"
Kab. Tapanuli Tengah,Sumatera Utara,0.11%,"10,396"
Kab. Tapanuli Utara,Sumatera Utara,0.15%,"16,769"
Kab. Tapin,Kalimantan Selatan,0.33%,"10,402"
Kab. Tasikmalaya,Jawa Barat,0.13%,"50,104"
Kab. Tebo,Jambi,0.62%,"16,527"
Kab. Tegal,Jawa Tengah,0.23%,"66,351"
Kab. Teluk Bintuni,Papua Barat,0.49%,"3,868"
Kab. Teluk Wondama,Papua Barat,0.37%,"2,913"
Kab. Temanggung,Jawa Tengah,0.18%,"51,066"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.28%,"10,880"
Kab. Toba Samosir,Sumatera Utara,0.11%,"13,002"
Kab. Tojo Una Una,Sulawesi Tengah,0.21%,"4,556"
Kab. Toli Toli,Sulawesi Tengah,0.52%,"9,432"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.24%,"16,819"
Kab. Trenggalek,Jawa Timur,0.12%,"36,668"
Kab. Tuban,Jawa Timur,0.11%,"36,452"
Kab. Tulang Bawang,Lampung,0.21%,"11,901"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,802"
Kab. Tulungagung,Jawa Timur,0.30%,"95,456"
Kab. Wajo,Sulawesi Selatan,0.36%,"25,729"
Kab. Wakatobi,Sulawesi Tenggara,0.14%,"2,893"
Kab. Waropen,Papua,0.02%,510
Kab. Way Kanan,Lampung,0.19%,"12,403"
Kab. Wonogiri,Jawa Tengah,0.25%,"72,633"
Kab. Wonosobo,Jawa Tengah,0.17%,"49,889"
Kab. Yahukimo,Papua,0.03%,745
Kab. Yalimo,Papua,0.03%,626
Kota Adm. Jakarta Barat,Jakarta Raya,5.26%,"441,540"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.16%,"516,794"
Kota Adm. Jakarta Selatan,Jakarta Raya,7.91%,"664,125"
Kota Adm. Jakarta Timur,Jakarta Raya,4.92%,"413,205"
Kota Adm. Jakarta Utara,Jakarta Raya,3.54%,"297,022"
Kota Ambon,Maluku,2.79%,"39,578"
Kota Balikpapan,Kalimantan Timur,2.22%,"63,718"
Kota Banda Aceh,Aceh,1.01%,"40,567"
Kota Bandar Lampung,Lampung,2.05%,"136,002"
Kota Bandung,Jawa Barat,1.11%,"422,381"
Kota Banjar,Jawa Barat,0.06%,"22,991"
Kota Banjarbaru,Kalimantan Selatan,0.92%,"29,037"
Kota Banjarmasin,Kalimantan Selatan,2.15%,"68,038"
Kota Batam,Kepulauan Riau,6.75%,"106,698"
Kota Batu,Jawa Timur,0.06%,"18,164"
Kota Bau Bau,Sulawesi Tenggara,0.47%,"9,505"
Kota Bekasi,Jawa Barat,0.41%,"156,852"
Kota Bengkulu,Bengkulu,2.53%,"39,270"
Kota Bima,Nusa Tenggara Barat,0.22%,"8,688"
Kota Binjai,Sumatera Utara,0.16%,"17,825"
Kota Bitung,Sulawesi Utara,0.68%,"14,201"
Kota Blitar,Jawa Timur,0.08%,"26,651"
Kota Bogor,Jawa Barat,0.34%,"130,668"
Kota Bontang,Kalimantan Timur,0.80%,"23,061"
Kota Bukittinggi,Sumatera Barat,0.23%,"10,252"
Kota Cilegon,Banten,0.26%,"24,345"
Kota Cimahi,Jawa Barat,0.22%,"82,649"
Kota Cirebon,Jawa Barat,0.13%,"47,699"
Kota Denpasar,Bali,6.37%,"216,766"
Kota Depok,Jawa Barat,0.36%,"136,111"
Kota Dumai,Riau,1.14%,"55,344"
Kota Gorontalo,Gorontalo,3.33%,"31,221"
Kota Gunungsitoli,Sumatera Utara,0.08%,"8,781"
Kota Jambi,Jambi,3.13%,"84,203"
Kota Jayapura,Papua,1.60%,"41,329"
Kota Kediri,Jawa Timur,0.16%,"49,864"
Kota Kendari,Sulawesi Tenggara,1.86%,"37,153"
Kota Kotamobagu,Sulawesi Utara,0.31%,"6,382"
