Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,472"
Kab. Buton Utara,Sulawesi Tenggara,0.14%,"2,472"
Kab. Ciamis,Jawa Barat,0.11%,"40,908"
Kab. Cianjur,Jawa Barat,0.19%,"71,856"
Kab. Cilacap,Jawa Tengah,0.33%,"93,762"
Kab. Cirebon,Jawa Barat,0.21%,"79,010"
Kab. Dairi,Sumatera Utara,0.14%,"13,722"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.62%,"70,755"
Kab. Demak,Jawa Tengah,0.21%,"59,242"
Kab. Dharmasraya,Sumatera Barat,0.19%,"8,495"
Kab. Dogiyai,Papua,0.04%,"1,048"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,650"
Kab. Donggala,Sulawesi Tengah,0.19%,"4,064"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,879"
Kab. Ende,Nusa Tenggara Timur,0.17%,"5,541"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,399"
Kab. Fak Fak,Papua Barat,0.40%,"3,229"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,678"
Kab. Garut,Jawa Barat,0.20%,"74,290"
Kab. Gayo Lues,Aceh,0.08%,"3,116"
Kab. Gianyar,Bali,3.34%,"113,829"
Kab. Gorontalo,Gorontalo,1.67%,"15,718"
Kab. Gorontalo Utara,Gorontalo,0.83%,"7,754"
Kab. Gowa,Sulawesi Selatan,0.28%,"20,006"
Kab. Gresik,Jawa Timur,0.16%,"50,391"
Kab. Grobogan,Jawa Tengah,0.20%,"56,616"
Kab. Gunung Mas,Kalimantan Tengah,0.49%,"10,000"
Kab. Gunungkidul,Yogyakarta,1.63%,"46,796"
Kab. Halmahera Barat,Maluku Utara,0.34%,"2,765"
Kab. Halmahera Selatan,Maluku Utara,0.58%,"5,506"
Kab. Halmahera Tengah,Maluku Utara,0.30%,"2,892"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,900"
Kab. Halmahera Utara,Maluku Utara,0.51%,"4,824"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.46%,"14,429"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,302"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.36%,"11,389"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,449"
Kab. Indragiri Hilir,Riau,0.71%,"34,405"
Kab. Indragiri Hulu,Riau,0.49%,"23,547"
Kab. Indramayu,Jawa Barat,0.12%,"44,030"
Kab. Intan Jaya,Papua,0.05%,"1,012"
Kab. Jayapura,Papua,0.45%,"11,663"
Kab. Jayawijaya,Papua,0.25%,"6,409"
Kab. Jember,Jawa Timur,0.27%,"86,048"
Kab. Jembrana,Bali,1.43%,"48,687"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,260"
Kab. Jepara,Jawa Tengah,0.15%,"42,736"
Kab. Jombang,Jawa Timur,0.86%,"272,836"
Kab. Kaimana,Papua Barat,0.35%,"2,757"
Kab. Kampar,Riau,0.51%,"24,615"
Kab. Kapuas,Kalimantan Tengah,0.87%,"17,728"
Kab. Kapuas Hulu,Kalimantan Barat,0.19%,"7,223"
Kab. Karanganyar,Jawa Tengah,0.26%,"75,101"
Kab. Karangasem,Bali,1.28%,"43,504"
Kab. Karawang,Jawa Barat,0.30%,"113,754"
Kab. Karimun,Kepulauan Riau,0.70%,"11,019"
Kab. Karo,Sumatera Utara,0.21%,"24,363"
Kab. Katingan,Kalimantan Tengah,0.57%,"11,676"
Kab. Kaur,Bengkulu,0.23%,"3,102"
Kab. Kayong Utara,Kalimantan Barat,0.09%,"3,319"
Kab. Kebumen,Jawa Tengah,0.32%,"91,402"
Kab. Kediri,Jawa Timur,0.41%,"129,645"
Kab. Keerom,Papua,0.14%,"3,709"
Kab. Kendal,Jawa Tengah,0.13%,"36,101"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,951"
Kab. Kepahiang,Bengkulu,0.17%,"2,710"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,739"
Kab. Kepulauan Aru,Maluku,0.21%,"2,493"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,887"
Kab. Kepulauan Meranti,Riau,0.23%,"11,004"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.15%,"3,182"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,150"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,675"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,091"
Kab. Kepulauan Tanimbar,Maluku,0.32%,"3,878"
Kab. Kepulauan Yapen,Papua,0.10%,"2,631"
Kab. Kerinci,Jambi,0.21%,"5,625"
Kab. Ketapang,Kalimantan Barat,0.40%,"15,434"
Kab. Klaten,Jawa Tengah,0.28%,"80,260"
Kab. Klungkung,Bali,0.88%,"29,944"
Kab. Kolaka,Sulawesi Tenggara,0.67%,"11,442"
Kab. Kolaka Timur,Sulawesi Tenggara,0.28%,"5,588"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,890"
Kab. Konawe,Sulawesi Tenggara,0.59%,"10,028"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,871
Kab. Konawe Selatan,Sulawesi Tenggara,0.57%,"11,410"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,332"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,263"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.08%,"21,948"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.98%,"20,048"
Kab. Kuantan Singingi,Riau,0.47%,"22,724"
Kab. Kubu Raya,Kalimantan Barat,0.44%,"17,195"
Kab. Kudus,Jawa Tengah,0.25%,"71,200"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,848"
Kab. Kuningan,Jawa Barat,0.11%,"42,845"
Kab. Kupang,Nusa Tenggara Timur,0.31%,"11,826"
Kab. Kutai Barat,Kalimantan Timur,0.63%,"18,104"
Kab. Kutai Kartanegara,Kalimantan Timur,1.75%,"50,284"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"19,006"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,747"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,174"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,699"
Kab. Lahat,Sumatera Selatan,0.37%,"23,394"
Kab. Lamandau,Kalimantan Tengah,0.36%,"7,379"
Kab. Lamongan,Jawa Timur,0.20%,"62,202"
Kab. Lampung Barat,Lampung,0.11%,"7,492"
Kab. Lampung Selatan,Lampung,0.33%,"21,961"
Kab. Lampung Tengah,Lampung,0.46%,"30,387"
Kab. Lampung Timur,Lampung,0.34%,"19,666"
Kab. Lampung Utara,Lampung,0.16%,"10,924"
Kab. Landak,Kalimantan Barat,0.29%,"11,126"
Kab. Langkat,Sumatera Utara,0.28%,"31,972"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.27%,"24,754"
Kab. Lebong,Bengkulu,0.15%,"2,405"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,453"
Kab. Lima Puluh Kota,Sumatera Barat,0.19%,"8,241"
Kab. Lingga,Kepulauan Riau,0.24%,"3,768"
Kab. Lombok Barat,Nusa Tenggara Barat,0.48%,"18,930"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.68%,"26,449"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"29,041"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"9,169"
Kab. Lumajang,Jawa Timur,0.11%,"35,586"
Kab. Luwu,Sulawesi Selatan,0.27%,"19,377"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,961"
Kab. Luwu Utara,Sulawesi Selatan,0.17%,"12,227"
Kab. Madiun,Jawa Timur,0.09%,"27,943"
Kab. Magelang,Jawa Tengah,0.24%,"68,327"
Kab. Magetan,Jawa Timur,0.11%,"35,797"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,866"
Kab. Majalengka,Jawa Barat,0.09%,"35,790"
Kab. Majene,Sulawesi Barat,0.81%,"8,869"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,326"
Kab. Malang,Jawa Timur,0.35%,"110,769"
Kab. Malinau,Kalimantan Utara,0.70%,"3,795"
Kab. Maluku Barat Daya,Maluku,0.08%,"1,112"
Kab. Maluku Tengah,Maluku,0.36%,"5,165"
Kab. Maluku Tenggara,Maluku,0.41%,"4,958"
Kab. Mamasa,Sulawesi Barat,1.22%,"13,316"
Kab. Mamberamo Raya,Papua,0.03%,613
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.13%,"12,346"
Kab. Mamuju Tengah,Sulawesi Barat,0.51%,"5,595"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"7,633"
Kab. Manggarai,Nusa Tenggara Timur,0.41%,"15,826"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.61%,"23,395"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.08%,"16,623"
Kab. Manokwari Selatan,Papua Barat,0.12%,920
Kab. Mappi,Papua,0.13%,"3,413"
Kab. Maros,Sulawesi Selatan,0.21%,"14,781"
Kab. Maybrat,Papua Barat,0.14%,967
Kab. Melawi,Kalimantan Barat,0.15%,"5,679"
Kab. Mempawah,Kalimantan Barat,0.15%,"5,910"
Kab. Merangin,Jambi,0.37%,"9,827"
Kab. Merauke,Papua,0.84%,"21,608"
Kab. Mesuji,Lampung,0.06%,"4,255"
Kab. Mimika,Papua,0.71%,"18,408"
Kab. Minahasa,Sulawesi Utara,0.84%,"17,506"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,719"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,111"
Kab. Minahasa Utara,Sulawesi Utara,0.23%,"4,688"
Kab. Mojokerto,Jawa Timur,0.13%,"42,429"
Kab. Morowali,Sulawesi Tengah,0.48%,"8,665"
Kab. Morowali Utara,Sulawesi Tengah,0.31%,"6,603"
Kab. Muara Enim,Sumatera Selatan,0.40%,"25,210"
Kab. Muaro Jambi,Jambi,0.58%,"15,479"
Kab. Muko Muko,Bengkulu,0.29%,"4,454"
Kab. Muna,Sulawesi Tenggara,0.36%,"7,132"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,156"
Kab. Murung Raya,Kalimantan Tengah,0.71%,"12,475"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,581"
Kab. Musi Rawas,Sumatera Selatan,0.29%,"18,303"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,083"
Kab. Nabire,Papua,0.28%,"7,351"
Kab. Nagan Raya,Aceh,0.17%,"6,807"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,242"
Kab. Natuna,Kepulauan Riau,0.30%,"4,726"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,356"
Kab. Nganjuk,Jawa Timur,0.11%,"34,434"
Kab. Ngawi,Jawa Timur,0.08%,"25,637"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,484"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,300"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.15%,"6,294"
Kab. Ogan Ilir,Sumatera Selatan,0.29%,"15,614"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,564"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,678"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"15,507"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"23,764"
Kab. Pacitan,Jawa Timur,0.07%,"22,791"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,700"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,712"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,581"
Kab. Pahuwato,Gorontalo,0.62%,"5,787"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,097"
Kab. Pamekasan,Jawa Timur,0.08%,"24,030"
Kab. Pandeglang,Banten,0.24%,"22,247"
Kab. Pangandaran,Jawa Barat,0.06%,"22,829"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.17%,"11,921"
Kab. Paniai,Papua,0.08%,"1,943"
Kab. Parigi Moutong,Sulawesi Tengah,0.28%,"5,127"
Kab. Pasaman,Sumatera Barat,0.13%,"5,827"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"8,844"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,030"
Kab. Paser,Kalimantan Timur,0.53%,"13,183"
Kab. Pasuruan,Jawa Timur,0.20%,"63,430"
Kab. Pati,Jawa Tengah,0.21%,"60,000"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.13%,"36,101"
Kab. Pelalawan,Riau,0.36%,"17,567"
Kab. Pemalang,Jawa Tengah,0.20%,"57,752"
Kab. Penajam Paser Utara,Kalimantan Timur,0.42%,"12,128"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.14%,"8,577"
Kab. Pesawaran,Lampung,0.14%,"9,135"
Kab. Pesisir Barat,Lampung,0.04%,"2,472"
Kab. Pesisir Selatan,Sumatera Barat,0.17%,"7,562"
Kab. Pidie,Aceh,0.35%,"13,989"
Kab. Pidie Jaya,Aceh,0.16%,"6,247"
Kab. Pinrang,Sulawesi Selatan,0.30%,"20,880"
Kab. Polewali Mandar,Sulawesi Barat,2.07%,"22,514"
Kab. Ponorogo,Jawa Timur,0.10%,"31,762"
Kab. Poso,Sulawesi Tengah,0.58%,"12,471"
Kab. Pringsewu,Lampung,0.15%,"8,897"
Kab. Probolinggo,Jawa Timur,0.17%,"53,158"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,364"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,784"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,022"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,462
Kab. Purbalingga,Jawa Tengah,0.17%,"49,252"
Kab. Purwakarta,Jawa Barat,0.07%,"27,291"
Kab. Purworejo,Jawa Tengah,0.19%,"55,750"
Kab. Raja Ampat,Papua Barat,0.27%,"2,122"
Kab. Rejang Lebong,Bengkulu,0.60%,"9,356"
Kab. Rembang,Jawa Tengah,0.16%,"46,583"
Kab. Rokan Hilir,Riau,0.58%,"28,056"
Kab. Rokan Hulu,Riau,0.53%,"22,139"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,084"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,854"
Kab. Sambas,Kalimantan Barat,0.42%,"16,128"
Kab. Samosir,Sumatera Utara,0.09%,"8,402"
Kab. Sampang,Jawa Timur,0.05%,"15,908"
Kab. Sanggau,Kalimantan Barat,0.28%,"10,744"
Kab. Sarmi,Papua,0.04%,913
Kab. Sarolangun,Jambi,0.37%,"10,063"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,387"
Kab. Seluma,Bengkulu,0.36%,"5,519"
Kab. Semarang,Jawa Tengah,0.25%,"71,299"
Kab. Seram Bagian Barat,Maluku,0.32%,"4,469"
Kab. Seram Bagian Timur,Maluku,0.19%,"2,322"
Kab. Serang,Banten,0.22%,"20,614"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,167"
Kab. Seruyan,Kalimantan Tengah,0.46%,"9,455"
Kab. Siak,Riau,0.59%,"28,325"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,591"
Kab. Sidoarjo,Jawa Timur,0.61%,"193,551"
Kab. Sigi,Sulawesi Tengah,0.20%,"4,292"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,508"
Kab. Sikka,Nusa Tenggara Timur,0.29%,"11,235"
Kab. Simalungun,Sumatera Utara,0.36%,"41,346"
Kab. Simeulue,Aceh,0.06%,"2,604"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,316"
Kab. Sintang,Kalimantan Barat,0.37%,"14,229"
Kab. Situbondo,Jawa Timur,0.07%,"23,191"
Kab. Sleman,Yogyakarta,4.66%,"134,160"
Kab. Solok,Sumatera Barat,0.20%,"8,723"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,558"
Kab. Soppeng,Sulawesi Selatan,0.25%,"17,745"
Kab. Sorong,Papua Barat,0.65%,"5,156"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,867"
Kab. Sragen,Jawa Tengah,0.18%,"51,936"
Kab. Subang,Jawa Barat,0.15%,"56,067"
Kab. Sukabumi,Jawa Barat,0.19%,"72,307"
Kab. Sukamara,Kalimantan Tengah,0.49%,"9,879"
Kab. Sukoharjo,Jawa Tengah,0.21%,"60,053"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.20%,"7,603"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,057"
Kab. Sumba Timur,Nusa Tenggara Timur,0.18%,"7,079"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"20,055"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,940"
Kab. Sumedang,Jawa Barat,0.14%,"51,943"
Kab. Sumenep,Jawa Timur,0.10%,"30,295"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,516"
Kab. Tabanan,Bali,1.32%,"44,817"
Kab. Takalar,Sulawesi Selatan,0.18%,"13,037"
Kab. Tambrauw,Papua Barat,0.04%,245
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,275"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,795"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,318"
Kab. Tanah Datar,Sumatera Barat,0.22%,"9,533"
Kab. Tanah Laut,Kalimantan Selatan,0.38%,"12,047"
Kab. Tangerang,Banten,1.11%,"102,484"
Kab. Tanggamus,Lampung,0.19%,"12,694"
Kab. Tanjung Jabung Barat,Jambi,0.59%,"15,924"
Kab. Tanjung Jabung Timur,Jambi,0.43%,"11,478"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"12,669"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,493"
Kab. Tapanuli Utara,Sumatera Utara,0.11%,"13,009"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,236"
Kab. Tasikmalaya,Jawa Barat,0.13%,"47,932"
Kab. Tebo,Jambi,0.55%,"14,743"
Kab. Tegal,Jawa Tengah,0.21%,"58,895"
Kab. Teluk Bintuni,Papua Barat,0.39%,"3,108"
Kab. Teluk Wondama,Papua Barat,0.33%,"2,658"
Kab. Temanggung,Jawa Tengah,0.16%,"45,186"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.23%,"7,573"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,804"
Kab. Tojo Una Una,Sulawesi Tengah,0.18%,"3,804"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,414"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,808"
Kab. Trenggalek,Jawa Timur,0.09%,"27,714"
Kab. Tuban,Jawa Timur,0.10%,"30,555"
Kab. Tulang Bawang,Lampung,0.14%,"8,324"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,604"
Kab. Tulungagung,Jawa Timur,0.20%,"64,955"
Kab. Wajo,Sulawesi Selatan,0.28%,"19,996"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,632"
Kab. Waropen,Papua,0.02%,459
Kab. Way Kanan,Lampung,0.13%,"8,960"
Kab. Wonogiri,Jawa Tengah,0.23%,"64,752"
Kab. Wonosobo,Jawa Tengah,0.14%,"40,743"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.57%,"383,891"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.70%,"478,381"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.48%,"544,023"
Kota Adm. Jakarta Timur,Jakarta Raya,4.21%,"353,390"
Kota Adm. Jakarta Utara,Jakarta Raya,3.05%,"255,868"
Kota Ambon,Maluku,2.59%,"36,706"
Kota Balikpapan,Kalimantan Timur,1.76%,"50,551"
Kota Banda Aceh,Aceh,0.91%,"36,565"
Kota Bandar Lampung,Lampung,1.72%,"114,520"
Kota Bandung,Jawa Barat,1.00%,"377,900"
Kota Banjar,Jawa Barat,0.05%,"18,146"
Kota Banjarbaru,Kalimantan Selatan,0.87%,"27,542"
Kota Banjarmasin,Kalimantan Selatan,1.99%,"63,041"
Kota Batam,Kepulauan Riau,6.02%,"95,186"
Kota Batu,Jawa Timur,0.05%,"16,428"
Kota Bau Bau,Sulawesi Tenggara,0.40%,"8,049"
Kota Bekasi,Jawa Barat,0.38%,"144,807"
Kota Bengkulu,Bengkulu,2.15%,"33,367"
Kota Bima,Nusa Tenggara Barat,0.24%,"8,098"
Kota Binjai,Sumatera Utara,0.11%,"12,308"
Kota Bitung,Sulawesi Utara,0.57%,"11,944"
Kota Blitar,Jawa Timur,0.07%,"23,711"
Kota Bogor,Jawa Barat,0.31%,"118,487"
Kota Bontang,Kalimantan Timur,0.74%,"21,259"
Kota Bukittinggi,Sumatera Barat,0.17%,"7,662"
Kota Cilegon,Banten,0.22%,"20,058"
Kota Cimahi,Jawa Barat,0.19%,"70,180"
Kota Cirebon,Jawa Barat,0.12%,"44,435"
Kota Denpasar,Bali,6.27%,"213,450"
Kota Depok,Jawa Barat,0.32%,"120,230"
Kota Dumai,Riau,1.04%,"50,122"
Kota Gorontalo,Gorontalo,2.92%,"27,416"
Kota Gunungsitoli,Sumatera Utara,0.04%,"4,323"
Kota Jambi,Jambi,2.65%,"71,293"
Kota Jayapura,Papua,1.44%,"37,240"
Kota Kediri,Jawa Timur,0.13%,"42,581"
Kota Kendari,Sulawesi Tenggara,1.61%,"32,331"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,122"
Kota Kupang,Nusa Tenggara Timur,1.53%,"58,632"
