Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bengkulu Utara,Bengkulu,0.53%,"8,179"
Kab. Berau,Kalimantan Timur,0.67%,"16,701"
Kab. Biak Numfor,Papua,0.35%,"9,088"
Kab. Bima,Nusa Tenggara Barat,0.17%,"6,811"
Kab. Bintan,Kepulauan Riau,1.53%,"24,229"
Kab. Bireuen,Aceh,0.42%,"16,769"
Kab. Blitar,Jawa Timur,0.12%,"38,066"
Kab. Blora,Jawa Tengah,0.15%,"41,751"
Kab. Boalemo,Gorontalo,0.96%,"7,801"
Kab. Bogor,Jawa Barat,0.47%,"178,339"
Kab. Bojonegoro,Jawa Timur,0.18%,"56,166"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,113"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,796"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.15%,"3,103"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,068"
Kab. Bombana,Sulawesi Tenggara,0.30%,"6,102"
Kab. Bondowoso,Jawa Timur,0.10%,"32,850"
Kab. Bone,Sulawesi Selatan,0.52%,"36,787"
Kab. Bone Bolango,Gorontalo,1.32%,"12,414"
Kab. Boven Digoel,Papua,0.14%,"3,661"
Kab. Boyolali,Jawa Tengah,0.18%,"51,379"
Kab. Brebes,Jawa Tengah,0.22%,"63,852"
Kab. Buleleng,Bali,1.79%,"60,816"
Kab. Bulukumba,Sulawesi Selatan,0.18%,"13,055"
Kab. Bulungan,Kalimantan Utara,1.95%,"10,657"
Kab. Bungo,Jambi,0.44%,"11,742"
Kab. Buol,Sulawesi Tengah,0.40%,"7,370"
Kab. Buru,Maluku,0.23%,"2,804"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.19%,"3,292"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,508"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,470"
Kab. Buton Utara,Sulawesi Tenggara,0.14%,"2,403"
Kab. Ciamis,Jawa Barat,0.11%,"40,388"
Kab. Cianjur,Jawa Barat,0.19%,"70,805"
Kab. Cilacap,Jawa Tengah,0.31%,"90,266"
Kab. Cirebon,Jawa Barat,0.21%,"78,200"
Kab. Dairi,Sumatera Utara,0.14%,"13,314"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.62%,"70,276"
Kab. Demak,Jawa Tengah,0.21%,"58,966"
Kab. Dharmasraya,Sumatera Barat,0.19%,"8,213"
Kab. Dogiyai,Papua,0.04%,"1,048"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,569"
Kab. Donggala,Sulawesi Tengah,0.18%,"3,947"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,845"
Kab. Ende,Nusa Tenggara Timur,0.17%,"5,412"
Kab. Enrekang,Sulawesi Selatan,0.17%,"12,298"
Kab. Fak Fak,Papua Barat,0.40%,"3,190"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,577"
Kab. Garut,Jawa Barat,0.19%,"73,045"
Kab. Gayo Lues,Aceh,0.07%,"2,925"
Kab. Gianyar,Bali,3.33%,"113,501"
Kab. Gorontalo,Gorontalo,1.57%,"14,729"
Kab. Gorontalo Utara,Gorontalo,0.82%,"7,697"
Kab. Gowa,Sulawesi Selatan,0.28%,"19,845"
Kab. Gresik,Jawa Timur,0.15%,"49,279"
Kab. Grobogan,Jawa Tengah,0.19%,"55,403"
Kab. Gunung Mas,Kalimantan Tengah,0.49%,"9,904"
Kab. Gunungkidul,Yogyakarta,1.62%,"46,634"
Kab. Halmahera Barat,Maluku Utara,0.32%,"2,555"
Kab. Halmahera Selatan,Maluku Utara,0.57%,"5,403"
Kab. Halmahera Tengah,Maluku Utara,0.35%,"2,839"
Kab. Halmahera Timur,Maluku Utara,0.22%,"1,788"
Kab. Halmahera Utara,Maluku Utara,0.50%,"4,800"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.45%,"14,323"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,223"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.35%,"11,222"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,416"
Kab. Indragiri Hilir,Riau,0.71%,"34,232"
Kab. Indragiri Hulu,Riau,0.48%,"23,300"
Kab. Indramayu,Jawa Barat,0.11%,"42,880"
Kab. Intan Jaya,Papua,0.05%,"1,011"
Kab. Jayapura,Papua,0.45%,"11,548"
Kab. Jayawijaya,Papua,0.24%,"6,328"
Kab. Jember,Jawa Timur,0.27%,"84,765"
Kab. Jembrana,Bali,1.35%,"45,993"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,218"
Kab. Jepara,Jawa Tengah,0.15%,"42,060"
Kab. Jombang,Jawa Timur,0.86%,"272,487"
Kab. Kaimana,Papua Barat,0.32%,"2,580"
Kab. Kampar,Riau,0.50%,"24,282"
Kab. Kapuas,Kalimantan Tengah,0.86%,"17,446"
Kab. Kapuas Hulu,Kalimantan Barat,0.17%,"6,734"
Kab. Karanganyar,Jawa Tengah,0.26%,"74,940"
Kab. Karangasem,Bali,1.27%,"43,392"
Kab. Karawang,Jawa Barat,0.30%,"112,743"
Kab. Karimun,Kepulauan Riau,0.65%,"10,200"
Kab. Karo,Sumatera Utara,0.20%,"23,218"
Kab. Katingan,Kalimantan Tengah,0.55%,"11,263"
Kab. Kaur,Bengkulu,0.22%,"3,021"
Kab. Kayong Utara,Kalimantan Barat,0.08%,"3,039"
Kab. Kebumen,Jawa Tengah,0.30%,"86,788"
Kab. Kediri,Jawa Timur,0.40%,"126,601"
Kab. Keerom,Papua,0.14%,"3,687"
Kab. Kendal,Jawa Tengah,0.12%,"35,245"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,937"
Kab. Kepahiang,Bengkulu,0.17%,"2,659"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,709"
Kab. Kepulauan Aru,Maluku,0.21%,"2,489"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,781"
Kab. Kepulauan Meranti,Riau,0.22%,"10,428"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.14%,"2,905"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"11,914"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,673"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,083"
Kab. Kepulauan Tanimbar,Maluku,0.31%,"3,762"
Kab. Kepulauan Yapen,Papua,0.10%,"2,628"
Kab. Kerinci,Jambi,0.19%,"5,227"
Kab. Ketapang,Kalimantan Barat,0.40%,"15,365"
Kab. Klaten,Jawa Tengah,0.28%,"79,138"
Kab. Klungkung,Bali,0.88%,"29,810"
Kab. Kolaka,Sulawesi Tenggara,0.66%,"11,287"
Kab. Kolaka Timur,Sulawesi Tenggara,0.32%,"5,422"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,883"
Kab. Konawe,Sulawesi Tenggara,0.58%,"9,824"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,870
Kab. Konawe Selatan,Sulawesi Tenggara,0.56%,"11,224"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,329"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,236"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.04%,"21,174"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.98%,"19,874"
Kab. Kuantan Singingi,Riau,0.47%,"22,638"
Kab. Kubu Raya,Kalimantan Barat,0.44%,"16,912"
Kab. Kudus,Jawa Tengah,0.23%,"67,211"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,839"
Kab. Kuningan,Jawa Barat,0.11%,"42,391"
Kab. Kupang,Nusa Tenggara Timur,0.30%,"11,453"
Kab. Kutai Barat,Kalimantan Timur,0.63%,"18,026"
Kab. Kutai Kartanegara,Kalimantan Timur,1.73%,"49,646"
Kab. Kutai Timur,Kalimantan Timur,0.64%,"18,417"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"11,616"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,142"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,610"
Kab. Lahat,Sumatera Selatan,0.36%,"22,916"
Kab. Lamandau,Kalimantan Tengah,0.36%,"7,268"
Kab. Lamongan,Jawa Timur,0.19%,"61,249"
Kab. Lampung Barat,Lampung,0.11%,"7,320"
Kab. Lampung Selatan,Lampung,0.33%,"21,639"
Kab. Lampung Tengah,Lampung,0.46%,"30,256"
Kab. Lampung Timur,Lampung,0.34%,"19,421"
Kab. Lampung Utara,Lampung,0.16%,"10,799"
Kab. Landak,Kalimantan Barat,0.25%,"9,541"
Kab. Langkat,Sumatera Utara,0.27%,"30,784"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.26%,"24,332"
Kab. Lebong,Bengkulu,0.15%,"2,353"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,453"
Kab. Lima Puluh Kota,Sumatera Barat,0.18%,"8,077"
Kab. Lingga,Kepulauan Riau,0.21%,"3,278"
Kab. Lombok Barat,Nusa Tenggara Barat,0.48%,"18,864"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.67%,"26,328"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"29,014"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"9,116"
Kab. Lumajang,Jawa Timur,0.11%,"34,560"
Kab. Luwu,Sulawesi Selatan,0.27%,"19,274"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,909"
Kab. Luwu Utara,Sulawesi Selatan,0.17%,"12,160"
Kab. Madiun,Jawa Timur,0.09%,"27,713"
Kab. Magelang,Jawa Tengah,0.24%,"67,742"
Kab. Magetan,Jawa Timur,0.11%,"35,041"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,866"
Kab. Majalengka,Jawa Barat,0.09%,"35,660"
Kab. Majene,Sulawesi Barat,0.81%,"8,831"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,265"
Kab. Malang,Jawa Timur,0.34%,"109,541"
Kab. Malinau,Kalimantan Utara,0.67%,"3,675"
Kab. Maluku Barat Daya,Maluku,0.07%,"1,033"
Kab. Maluku Tengah,Maluku,0.36%,"5,098"
Kab. Maluku Tenggara,Maluku,0.40%,"4,857"
Kab. Mamasa,Sulawesi Barat,1.22%,"13,242"
Kab. Mamberamo Raya,Papua,0.03%,613
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.11%,"12,051"
Kab. Mamuju Tengah,Sulawesi Barat,0.45%,"4,895"
Kab. Mandailing Natal,Sumatera Utara,0.06%,"7,338"
Kab. Manggarai,Nusa Tenggara Timur,0.48%,"15,685"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.60%,"22,801"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.05%,"16,368"
Kab. Manokwari Selatan,Papua Barat,0.11%,897
Kab. Mappi,Papua,0.13%,"3,359"
Kab. Maros,Sulawesi Selatan,0.21%,"14,512"
Kab. Maybrat,Papua Barat,0.11%,710
Kab. Melawi,Kalimantan Barat,0.15%,"5,679"
Kab. Mempawah,Kalimantan Barat,0.14%,"5,544"
Kab. Merangin,Jambi,0.36%,"9,632"
Kab. Merauke,Papua,0.82%,"21,297"
Kab. Mesuji,Lampung,0.06%,"4,254"
Kab. Mimika,Papua,0.69%,"17,937"
Kab. Minahasa,Sulawesi Utara,0.84%,"17,480"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,606"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,106"
Kab. Minahasa Utara,Sulawesi Utara,0.22%,"4,658"
Kab. Mojokerto,Jawa Timur,0.13%,"42,314"
Kab. Morowali,Sulawesi Tengah,0.47%,"8,555"
Kab. Morowali Utara,Sulawesi Tengah,0.36%,"6,514"
Kab. Muara Enim,Sumatera Selatan,0.39%,"24,810"
Kab. Muaro Jambi,Jambi,0.56%,"15,034"
Kab. Muko Muko,Bengkulu,0.31%,"4,164"
Kab. Muna,Sulawesi Tenggara,0.34%,"6,869"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,145"
Kab. Murung Raya,Kalimantan Tengah,0.68%,"11,953"
Kab. Musi Banyuasin,Sumatera Selatan,0.35%,"22,119"
Kab. Musi Rawas,Sumatera Selatan,0.29%,"18,006"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,941"
Kab. Nabire,Papua,0.28%,"7,310"
Kab. Nagan Raya,Aceh,0.17%,"6,803"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,242"
Kab. Natuna,Kepulauan Riau,0.29%,"4,575"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,317"
Kab. Nganjuk,Jawa Timur,0.11%,"34,002"
Kab. Ngawi,Jawa Timur,0.08%,"24,845"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.01%,"1,417"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,295"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.11%,"6,047"
Kab. Ogan Ilir,Sumatera Selatan,0.28%,"15,400"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,427"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,617"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.28%,"15,148"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.43%,"23,624"
Kab. Pacitan,Jawa Timur,0.07%,"22,559"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,672"
Kab. Padang Lawas Utara,Sumatera Utara,0.08%,"7,549"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,452"
Kab. Pahuwato,Gorontalo,0.60%,"5,591"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,095"
Kab. Pamekasan,Jawa Timur,0.07%,"23,827"
Kab. Pandeglang,Banten,0.23%,"21,629"
Kab. Pangandaran,Jawa Barat,0.06%,"22,698"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.17%,"11,859"
Kab. Paniai,Papua,0.07%,"1,933"
Kab. Parigi Moutong,Sulawesi Tengah,0.27%,"4,998"
Kab. Pasaman,Sumatera Barat,0.13%,"5,564"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"8,766"
Kab. Pasangkayu,Sulawesi Barat,0.75%,"6,916"
Kab. Paser,Kalimantan Timur,0.52%,"12,932"
Kab. Pasuruan,Jawa Timur,0.20%,"63,228"
Kab. Pati,Jawa Tengah,0.21%,"58,899"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.12%,"35,553"
Kab. Pelalawan,Riau,0.36%,"17,462"
Kab. Pemalang,Jawa Tengah,0.20%,"56,233"
Kab. Penajam Paser Utara,Kalimantan Timur,0.42%,"12,055"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.13%,"8,095"
Kab. Pesawaran,Lampung,0.14%,"8,972"
Kab. Pesisir Barat,Lampung,0.04%,"2,448"
Kab. Pesisir Selatan,Sumatera Barat,0.16%,"7,273"
Kab. Pidie,Aceh,0.34%,"13,613"
Kab. Pidie Jaya,Aceh,0.15%,"6,207"
Kab. Pinrang,Sulawesi Selatan,0.29%,"20,550"
Kab. Polewali Mandar,Sulawesi Barat,2.06%,"22,483"
Kab. Ponorogo,Jawa Timur,0.10%,"31,388"
Kab. Poso,Sulawesi Tengah,0.57%,"12,198"
Kab. Pringsewu,Lampung,0.15%,"8,754"
Kab. Probolinggo,Jawa Timur,0.17%,"52,939"
Kab. Pulang Pisau,Kalimantan Tengah,0.59%,"11,940"
Kab. Pulau Morotai,Maluku Utara,0.18%,"1,725"
Kab. Pulau Taliabu,Maluku Utara,0.10%,968
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,461
Kab. Purbalingga,Jawa Tengah,0.17%,"47,971"
Kab. Purwakarta,Jawa Barat,0.07%,"26,195"
Kab. Purworejo,Jawa Tengah,0.19%,"55,569"
Kab. Raja Ampat,Papua Barat,0.25%,"2,000"
Kab. Rejang Lebong,Bengkulu,0.58%,"9,036"
Kab. Rembang,Jawa Tengah,0.18%,"45,355"
Kab. Rokan Hilir,Riau,0.58%,"27,961"
Kab. Rokan Hulu,Riau,0.53%,"22,106"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,038"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,850"
Kab. Sambas,Kalimantan Barat,0.41%,"15,955"
Kab. Samosir,Sumatera Utara,0.08%,"8,320"
Kab. Sampang,Jawa Timur,0.05%,"15,726"
Kab. Sanggau,Kalimantan Barat,0.27%,"10,589"
Kab. Sarmi,Papua,0.04%,912
Kab. Sarolangun,Jambi,0.37%,"9,910"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,220"
Kab. Seluma,Bengkulu,0.34%,"5,296"
Kab. Semarang,Jawa Tengah,0.25%,"70,704"
Kab. Seram Bagian Barat,Maluku,0.31%,"4,406"
Kab. Seram Bagian Timur,Maluku,0.19%,"2,305"
Kab. Serang,Banten,0.22%,"20,097"
Kab. Serdang Bedagai,Sumatera Utara,0.24%,"23,982"
Kab. Seruyan,Kalimantan Tengah,0.46%,"9,345"
Kab. Siak,Riau,0.58%,"28,224"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,539"
Kab. Sidoarjo,Jawa Timur,0.60%,"191,640"
Kab. Sigi,Sulawesi Tengah,0.19%,"3,960"
Kab. Sijunjung,Sumatera Barat,0.16%,"7,085"
Kab. Sikka,Nusa Tenggara Timur,0.29%,"11,191"
Kab. Simalungun,Sumatera Utara,0.36%,"40,733"
Kab. Simeulue,Aceh,0.06%,"2,601"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,254"
Kab. Sintang,Kalimantan Barat,0.35%,"13,442"
Kab. Situbondo,Jawa Timur,0.07%,"22,899"
Kab. Sleman,Yogyakarta,4.66%,"134,086"
Kab. Solok,Sumatera Barat,0.19%,"8,582"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,390"
Kab. Soppeng,Sulawesi Selatan,0.25%,"17,486"
Kab. Sorong,Papua Barat,0.65%,"5,155"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,844"
Kab. Sragen,Jawa Tengah,0.18%,"51,534"
Kab. Subang,Jawa Barat,0.14%,"54,529"
Kab. Sukabumi,Jawa Barat,0.19%,"70,191"
Kab. Sukamara,Kalimantan Tengah,0.47%,"9,532"
Kab. Sukoharjo,Jawa Tengah,0.21%,"59,770"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,072"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.19%,"7,416"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,021"
Kab. Sumba Timur,Nusa Tenggara Timur,0.18%,"7,029"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"19,983"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,930"
Kab. Sumedang,Jawa Barat,0.14%,"51,540"
Kab. Sumenep,Jawa Timur,0.09%,"29,835"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,513"
Kab. Tabanan,Bali,1.31%,"44,690"
Kab. Takalar,Sulawesi Selatan,0.18%,"12,749"
Kab. Tambrauw,Papua Barat,0.04%,235
Kab. Tana Tidung,Kalimantan Utara,0.41%,"2,261"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,606"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,314"
Kab. Tanah Datar,Sumatera Barat,0.21%,"9,236"
Kab. Tanah Laut,Kalimantan Selatan,0.38%,"11,969"
Kab. Tangerang,Banten,1.08%,"100,031"
Kab. Tanggamus,Lampung,0.19%,"12,523"
Kab. Tanjung Jabung Barat,Jambi,0.59%,"15,775"
Kab. Tanjung Jabung Timur,Jambi,0.41%,"10,957"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"12,525"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,469"
Kab. Tapanuli Utara,Sumatera Utara,0.11%,"12,207"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,201"
Kab. Tasikmalaya,Jawa Barat,0.13%,"47,514"
Kab. Tebo,Jambi,0.54%,"14,609"
Kab. Tegal,Jawa Tengah,0.20%,"58,584"
Kab. Teluk Bintuni,Papua Barat,0.37%,"2,933"
Kab. Teluk Wondama,Papua Barat,0.31%,"2,491"
Kab. Temanggung,Jawa Tengah,0.16%,"44,747"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.22%,"7,003"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,499"
Kab. Tojo Una Una,Sulawesi Tengah,0.17%,"3,725"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,387"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,684"
Kab. Trenggalek,Jawa Timur,0.09%,"27,418"
Kab. Tuban,Jawa Timur,0.09%,"30,202"
Kab. Tulang Bawang,Lampung,0.14%,"8,297"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,529"
Kab. Tulungagung,Jawa Timur,0.20%,"62,730"
Kab. Wajo,Sulawesi Selatan,0.32%,"19,426"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,516"
Kab. Waropen,Papua,0.02%,457
Kab. Way Kanan,Lampung,0.13%,"8,889"
Kab. Wonogiri,Jawa Tengah,0.22%,"64,314"
Kab. Wonosobo,Jawa Tengah,0.14%,"40,444"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,590
Kota Adm. Jakarta Barat,Jakarta Raya,4.54%,"381,136"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.57%,"467,814"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.35%,"532,855"
Kota Adm. Jakarta Timur,Jakarta Raya,4.18%,"350,640"
Kota Adm. Jakarta Utara,Jakarta Raya,3.02%,"253,842"
Kota Ambon,Maluku,2.57%,"36,489"
Kota Balikpapan,Kalimantan Timur,1.75%,"50,293"
Kota Banda Aceh,Aceh,0.89%,"35,767"
Kota Bandar Lampung,Lampung,1.70%,"112,684"
Kota Bandung,Jawa Barat,0.99%,"373,640"
Kota Banjar,Jawa Barat,0.05%,"17,723"
Kota Banjarbaru,Kalimantan Selatan,0.87%,"27,524"
Kota Banjarmasin,Kalimantan Selatan,1.95%,"61,741"
Kota Batam,Kepulauan Riau,5.60%,"88,491"
Kota Batu,Jawa Timur,0.05%,"16,377"
Kota Bau Bau,Sulawesi Tenggara,0.40%,"8,005"
Kota Bekasi,Jawa Barat,0.37%,"141,503"
Kota Bengkulu,Bengkulu,2.10%,"32,646"
Kota Bima,Nusa Tenggara Barat,0.24%,"8,026"
Kota Binjai,Sumatera Utara,0.10%,"11,809"
Kota Bitung,Sulawesi Utara,0.57%,"11,780"
Kota Blitar,Jawa Timur,0.07%,"23,074"
Kota Bogor,Jawa Barat,0.31%,"118,173"
Kota Bontang,Kalimantan Timur,0.74%,"21,235"
Kota Bukittinggi,Sumatera Barat,0.16%,"7,229"
Kota Cilegon,Banten,0.21%,"18,952"
Kota Cimahi,Jawa Barat,0.18%,"69,769"
Kota Cirebon,Jawa Barat,0.12%,"44,187"
Kota Denpasar,Bali,6.25%,"212,957"
Kota Depok,Jawa Barat,0.31%,"118,360"
Kota Dumai,Riau,0.99%,"47,832"
Kota Gorontalo,Gorontalo,2.83%,"26,539"
Kota Gunungsitoli,Sumatera Utara,0.04%,"4,090"
Kota Jambi,Jambi,2.63%,"70,595"
Kota Jayapura,Papua,1.42%,"36,761"
Kota Kediri,Jawa Timur,0.13%,"41,441"
Kota Kendari,Sulawesi Tenggara,1.58%,"31,555"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,121"
Kota Kupang,Nusa Tenggara Timur,1.47%,"56,506"
