Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Banyuasin,Sumatera Selatan,0.40%,"24,925"
Kab. Banyumas,Jawa Tengah,0.40%,"114,615"
Kab. Banyuwangi,Jawa Timur,0.14%,"45,799"
Kab. Barito Kuala,Kalimantan Selatan,0.36%,"11,462"
Kab. Barito Selatan,Kalimantan Tengah,0.75%,"15,344"
Kab. Barito Timur,Kalimantan Tengah,0.56%,"11,494"
Kab. Barito Utara,Kalimantan Tengah,0.62%,"12,533"
Kab. Barru,Sulawesi Selatan,0.16%,"11,141"
Kab. Batang,Jawa Tengah,0.16%,"44,793"
Kab. Batanghari,Jambi,0.69%,"18,508"
Kab. Batu Bara,Sumatera Utara,0.26%,"29,315"
Kab. Bekasi,Jawa Barat,0.35%,"131,764"
Kab. Belitung,Bangka Belitung,1.16%,"13,145"
Kab. Belitung Timur,Bangka Belitung,0.73%,"8,292"
Kab. Belu,Nusa Tenggara Timur,0.37%,"14,364"
Kab. Bener Meriah,Aceh,0.22%,"8,738"
Kab. Bengkalis,Riau,0.62%,"30,250"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,495"
Kab. Bengkulu Selatan,Bengkulu,0.49%,"7,641"
Kab. Bengkulu Tengah,Bengkulu,0.43%,"6,616"
Kab. Bengkulu Utara,Bengkulu,0.68%,"10,613"
Kab. Berau,Kalimantan Timur,0.65%,"18,662"
Kab. Biak Numfor,Papua,0.40%,"10,355"
Kab. Bima,Nusa Tenggara Barat,0.19%,"7,601"
Kab. Bintan,Kepulauan Riau,1.92%,"30,277"
Kab. Bireuen,Aceh,0.44%,"17,603"
Kab. Blitar,Jawa Timur,0.13%,"42,815"
Kab. Blora,Jawa Tengah,0.17%,"49,911"
Kab. Boalemo,Gorontalo,1.03%,"8,332"
Kab. Bogor,Jawa Barat,0.54%,"204,352"
Kab. Bojonegoro,Jawa Timur,0.20%,"63,862"
Kab. Bolaang Mongondow,Sulawesi Utara,0.22%,"4,588"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.10%,"2,119"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,075"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.16%,"3,421"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,321"
Kab. Bondowoso,Jawa Timur,0.11%,"36,175"
Kab. Bone,Sulawesi Selatan,0.61%,"43,190"
Kab. Bone Bolango,Gorontalo,1.38%,"12,955"
Kab. Boven Digoel,Papua,0.15%,"3,954"
Kab. Boyolali,Jawa Tengah,0.21%,"60,986"
Kab. Brebes,Jawa Tengah,0.25%,"72,671"
Kab. Buleleng,Bali,1.80%,"61,434"
Kab. Bulukumba,Sulawesi Selatan,0.21%,"14,668"
Kab. Bulungan,Kalimantan Utara,2.37%,"12,920"
Kab. Bungo,Jambi,0.50%,"13,417"
Kab. Buol,Sulawesi Tengah,0.39%,"8,246"
Kab. Buru,Maluku,0.22%,"3,153"
Kab. Buru Selatan,Maluku,0.08%,"1,018"
Kab. Buton,Sulawesi Tenggara,0.23%,"3,893"
Kab. Buton Selatan,Sulawesi Tenggara,0.17%,"2,831"
Kab. Buton Tengah,Sulawesi Tenggara,0.16%,"2,709"
Kab. Buton Utara,Sulawesi Tenggara,0.16%,"2,696"
Kab. Ciamis,Jawa Barat,0.12%,"47,289"
Kab. Cianjur,Jawa Barat,0.22%,"82,072"
Kab. Cilacap,Jawa Tengah,0.36%,"102,992"
Kab. Cirebon,Jawa Barat,0.25%,"93,889"
Kab. Dairi,Sumatera Utara,0.18%,"20,707"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.71%,"81,028"
Kab. Demak,Jawa Tengah,0.25%,"72,168"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,770"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.16%,"6,080"
Kab. Donggala,Sulawesi Tengah,0.23%,"4,939"
Kab. Empat Lawang,Sumatera Selatan,0.12%,"7,354"
Kab. Ende,Nusa Tenggara Timur,0.22%,"7,206"
Kab. Enrekang,Sulawesi Selatan,0.21%,"14,875"
Kab. Fak Fak,Papua Barat,0.47%,"3,782"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,672"
Kab. Garut,Jawa Barat,0.21%,"79,767"
Kab. Gayo Lues,Aceh,0.10%,"4,098"
Kab. Gianyar,Bali,3.37%,"114,713"
Kab. Gorontalo,Gorontalo,1.91%,"17,931"
Kab. Gorontalo Utara,Gorontalo,0.97%,"9,085"
Kab. Gowa,Sulawesi Selatan,0.31%,"22,211"
Kab. Gresik,Jawa Timur,0.19%,"60,665"
Kab. Grobogan,Jawa Tengah,0.23%,"66,053"
Kab. Gunung Mas,Kalimantan Tengah,0.52%,"10,524"
Kab. Gunungkidul,Yogyakarta,1.70%,"48,830"
Kab. Halmahera Barat,Maluku Utara,0.32%,"3,084"
Kab. Halmahera Selatan,Maluku Utara,0.61%,"5,856"
Kab. Halmahera Tengah,Maluku Utara,0.53%,"5,022"
Kab. Halmahera Timur,Maluku Utara,0.25%,"2,001"
Kab. Halmahera Utara,Maluku Utara,0.53%,"5,023"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.52%,"16,355"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.32%,"10,242"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.39%,"12,359"
Kab. Humbang Hasundutan,Sumatera Utara,0.10%,"11,725"
Kab. Indragiri Hilir,Riau,0.83%,"40,051"
Kab. Indragiri Hulu,Riau,0.62%,"30,158"
Kab. Indramayu,Jawa Barat,0.14%,"51,995"
Kab. Intan Jaya,Papua,0.05%,"1,074"
Kab. Jayapura,Papua,0.49%,"12,542"
Kab. Jayawijaya,Papua,0.27%,"6,900"
Kab. Jember,Jawa Timur,0.31%,"100,216"
Kab. Jembrana,Bali,1.49%,"50,771"
Kab. Jeneponto,Sulawesi Selatan,0.16%,"9,682"
Kab. Jepara,Jawa Tengah,0.18%,"51,742"
Kab. Jombang,Jawa Timur,0.87%,"276,574"
Kab. Kaimana,Papua Barat,0.39%,"3,127"
Kab. Kampar,Riau,0.60%,"29,035"
Kab. Kapuas,Kalimantan Tengah,0.92%,"18,725"
Kab. Kapuas Hulu,Kalimantan Barat,0.22%,"8,518"
Kab. Karanganyar,Jawa Tengah,0.28%,"79,830"
Kab. Karangasem,Bali,1.29%,"43,852"
Kab. Karawang,Jawa Barat,0.32%,"121,973"
Kab. Karimun,Kepulauan Riau,0.79%,"12,498"
Kab. Karo,Sumatera Utara,0.27%,"31,219"
Kab. Katingan,Kalimantan Tengah,0.61%,"12,426"
Kab. Kaur,Bengkulu,0.26%,"3,993"
Kab. Kayong Utara,Kalimantan Barat,0.10%,"3,920"
Kab. Kebumen,Jawa Tengah,0.34%,"98,232"
Kab. Kediri,Jawa Timur,0.45%,"144,370"
Kab. Keerom,Papua,0.15%,"3,878"
Kab. Kendal,Jawa Tengah,0.16%,"46,814"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.19%,"3,459"
Kab. Kepahiang,Bengkulu,0.25%,"3,950"
Kab. Kepulauan Anambas,Kepulauan Riau,0.14%,"2,256"
Kab. Kepulauan Aru,Maluku,0.27%,"3,219"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,006"
Kab. Kepulauan Meranti,Riau,0.25%,"12,183"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.19%,"3,941"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.19%,"13,085"
Kab. Kepulauan Sula,Maluku Utara,0.25%,"2,001"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,140"
Kab. Kepulauan Tanimbar,Maluku,0.38%,"4,528"
Kab. Kepulauan Yapen,Papua,0.11%,"2,805"
Kab. Kerinci,Jambi,0.26%,"7,067"
Kab. Ketapang,Kalimantan Barat,0.44%,"17,225"
Kab. Klaten,Jawa Tengah,0.30%,"86,587"
Kab. Klungkung,Bali,0.89%,"30,404"
Kab. Kolaka,Sulawesi Tenggara,0.73%,"12,494"
Kab. Kolaka Timur,Sulawesi Tenggara,0.32%,"6,394"
Kab. Kolaka Utara,Sulawesi Tenggara,0.47%,"9,373"
Kab. Konawe,Sulawesi Tenggara,0.63%,"10,761"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,943
Kab. Konawe Selatan,Sulawesi Tenggara,0.65%,"13,079"
Kab. Konawe Utara,Sulawesi Tenggara,0.34%,"6,709"
Kab. Kotabaru,Kalimantan Selatan,0.33%,"10,584"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.09%,"22,171"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.00%,"20,297"
Kab. Kuantan Singingi,Riau,0.52%,"25,320"
Kab. Kubu Raya,Kalimantan Barat,0.47%,"18,098"
Kab. Kudus,Jawa Tengah,0.30%,"86,921"
Kab. Kulon Progo,Yogyakarta,1.04%,"29,887"
Kab. Kuningan,Jawa Barat,0.14%,"52,660"
Kab. Kupang,Nusa Tenggara Timur,0.34%,"13,196"
Kab. Kutai Barat,Kalimantan Timur,0.66%,"18,904"
Kab. Kutai Kartanegara,Kalimantan Timur,1.88%,"54,068"
Kab. Kutai Timur,Kalimantan Timur,0.75%,"21,596"
Kab. Labuhanbatu,Sumatera Utara,0.15%,"14,662"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,277"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,318"
Kab. Lahat,Sumatera Selatan,0.39%,"24,765"
Kab. Lamandau,Kalimantan Tengah,0.38%,"7,755"
Kab. Lamongan,Jawa Timur,0.22%,"68,566"
Kab. Lampung Barat,Lampung,0.15%,"9,973"
Kab. Lampung Selatan,Lampung,0.45%,"29,709"
Kab. Lampung Tengah,Lampung,0.55%,"36,279"
Kab. Lampung Timur,Lampung,0.35%,"23,568"
Kab. Lampung Utara,Lampung,0.23%,"15,134"
Kab. Landak,Kalimantan Barat,0.34%,"13,129"
Kab. Langkat,Sumatera Utara,0.32%,"36,432"
Kab. Lanny Jaya,Papua,0.03%,626
Kab. Lebak,Banten,0.30%,"27,899"
Kab. Lebong,Bengkulu,0.20%,"3,162"
Kab. Lembata,Nusa Tenggara Timur,0.13%,"5,016"
Kab. Lima Puluh Kota,Sumatera Barat,0.22%,"9,739"
Kab. Lingga,Kepulauan Riau,0.35%,"5,591"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,422"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.72%,"28,303"
Kab. Lombok Timur,Nusa Tenggara Barat,0.76%,"29,548"
Kab. Lombok Utara,Nusa Tenggara Barat,0.26%,"10,322"
Kab. Lumajang,Jawa Timur,0.14%,"42,989"
Kab. Luwu,Sulawesi Selatan,0.31%,"21,926"
Kab. Luwu Timur,Sulawesi Selatan,0.25%,"17,369"
Kab. Luwu Utara,Sulawesi Selatan,0.19%,"13,287"
Kab. Madiun,Jawa Timur,0.09%,"29,698"
Kab. Magelang,Jawa Tengah,0.26%,"74,874"
Kab. Magetan,Jawa Timur,0.13%,"42,233"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,083"
Kab. Majalengka,Jawa Barat,0.11%,"40,941"
Kab. Majene,Sulawesi Barat,0.90%,"9,794"
Kab. Malaka,Nusa Tenggara Timur,0.22%,"7,139"
Kab. Malang,Jawa Timur,0.36%,"114,739"
Kab. Malinau,Kalimantan Utara,0.86%,"4,678"
Kab. Maluku Barat Daya,Maluku,0.10%,"1,427"
Kab. Maluku Tengah,Maluku,0.46%,"6,484"
Kab. Maluku Tenggara,Maluku,0.40%,"5,663"
Kab. Mamasa,Sulawesi Barat,1.24%,"13,492"
Kab. Mamberamo Raya,Papua,0.02%,628
Kab. Mamberamo Tengah,Papua,0.02%,516
Kab. Mamuju,Sulawesi Barat,1.26%,"13,762"
Kab. Mamuju Tengah,Sulawesi Barat,0.62%,"6,775"
Kab. Mandailing Natal,Sumatera Utara,0.08%,"9,387"
Kab. Manggarai,Nusa Tenggara Timur,0.45%,"17,274"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.65%,"24,859"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"6,251"
Kab. Manokwari,Papua Barat,2.23%,"17,747"
Kab. Manokwari Selatan,Papua Barat,0.21%,"1,645"
Kab. Mappi,Papua,0.13%,"3,478"
Kab. Maros,Sulawesi Selatan,0.23%,"16,566"
Kab. Maybrat,Papua Barat,0.16%,"1,050"
Kab. Melawi,Kalimantan Barat,0.22%,"8,336"
Kab. Mempawah,Kalimantan Barat,0.18%,"7,142"
Kab. Merangin,Jambi,0.39%,"10,499"
Kab. Merauke,Papua,0.91%,"23,459"
Kab. Mesuji,Lampung,0.07%,"4,345"
Kab. Mimika,Papua,0.82%,"21,237"
Kab. Minahasa,Sulawesi Utara,0.90%,"18,829"
Kab. Minahasa Selatan,Sulawesi Utara,0.34%,"7,171"
Kab. Minahasa Tenggara,Sulawesi Utara,0.30%,"6,282"
Kab. Minahasa Utara,Sulawesi Utara,0.31%,"6,429"
Kab. Mojokerto,Jawa Timur,0.14%,"45,435"
Kab. Morowali,Sulawesi Tengah,0.53%,"9,618"
Kab. Morowali Utara,Sulawesi Tengah,0.38%,"8,034"
Kab. Muara Enim,Sumatera Selatan,0.45%,"28,451"
Kab. Muaro Jambi,Jambi,0.68%,"18,166"
Kab. Muko Muko,Bengkulu,0.39%,"6,083"
Kab. Muna,Sulawesi Tenggara,0.45%,"9,007"
Kab. Muna Barat,Sulawesi Tenggara,0.15%,"2,629"
Kab. Murung Raya,Kalimantan Tengah,0.75%,"13,226"
Kab. Musi Banyuasin,Sumatera Selatan,0.42%,"26,604"
Kab. Musi Rawas,Sumatera Selatan,0.34%,"21,158"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,314"
Kab. Nabire,Papua,0.31%,"8,057"
Kab. Nagan Raya,Aceh,0.19%,"7,513"
Kab. Nagekeo,Nusa Tenggara Timur,0.19%,"6,056"
Kab. Natuna,Kepulauan Riau,0.33%,"5,210"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"6,053"
Kab. Nganjuk,Jawa Timur,0.12%,"37,640"
Kab. Ngawi,Jawa Timur,0.09%,"30,144"
Kab. Nias,Sumatera Utara,0.05%,"4,456"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,868"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,314"
Kab. Nias Utara,Sumatera Utara,0.03%,"2,479"
Kab. Nunukan,Kalimantan Utara,1.23%,"6,689"
Kab. Ogan Ilir,Sumatera Selatan,0.33%,"18,077"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.34%,"21,498"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.35%,"22,343"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.28%,"17,567"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.42%,"26,671"
Kab. Pacitan,Jawa Timur,0.08%,"24,533"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,940"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"8,236"
Kab. Padang Pariaman,Sumatera Barat,0.21%,"9,305"
Kab. Pahuwato,Gorontalo,0.73%,"6,847"
Kab. Pakpak Bharat,Sumatera Utara,0.08%,"8,959"
Kab. Pamekasan,Jawa Timur,0.08%,"25,846"
Kab. Pandeglang,Banten,0.29%,"26,330"
Kab. Pangandaran,Jawa Barat,0.06%,"24,531"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.21%,"14,647"
Kab. Paniai,Papua,0.08%,"1,953"
Kab. Parigi Moutong,Sulawesi Tengah,0.30%,"6,480"
Kab. Pasaman,Sumatera Barat,0.14%,"6,275"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,237"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,075"
Kab. Paser,Kalimantan Timur,0.52%,"14,862"
Kab. Pasuruan,Jawa Timur,0.21%,"67,169"
Kab. Pati,Jawa Tengah,0.22%,"64,042"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.15%,"43,215"
Kab. Pelalawan,Riau,0.41%,"19,621"
Kab. Pemalang,Jawa Tengah,0.24%,"67,542"
Kab. Penajam Paser Utara,Kalimantan Timur,0.47%,"13,413"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.17%,"10,603"
Kab. Pesawaran,Lampung,0.20%,"13,040"
Kab. Pesisir Barat,Lampung,0.04%,"2,567"
Kab. Pesisir Selatan,Sumatera Barat,0.19%,"8,515"
Kab. Pidie,Aceh,0.39%,"15,568"
Kab. Pidie Jaya,Aceh,0.16%,"6,594"
Kab. Pinrang,Sulawesi Selatan,0.31%,"21,818"
Kab. Polewali Mandar,Sulawesi Barat,2.10%,"22,872"
Kab. Ponorogo,Jawa Timur,0.11%,"35,477"
Kab. Poso,Sulawesi Tengah,0.62%,"13,246"
Kab. Pringsewu,Lampung,0.18%,"12,090"
Kab. Probolinggo,Jawa Timur,0.18%,"55,733"
Kab. Pulang Pisau,Kalimantan Tengah,0.62%,"12,547"
Kab. Pulau Morotai,Maluku Utara,0.20%,"1,884"
Kab. Pulau Taliabu,Maluku Utara,0.12%,"1,103"
Kab. Puncak,Papua,0.04%,947
Kab. Puncak Jaya,Papua,0.04%,810
Kab. Purbalingga,Jawa Tengah,0.18%,"53,035"
Kab. Purwakarta,Jawa Barat,0.09%,"34,245"
Kab. Purworejo,Jawa Tengah,0.21%,"60,121"
Kab. Raja Ampat,Papua Barat,0.31%,"2,483"
Kab. Rejang Lebong,Bengkulu,0.72%,"11,245"
Kab. Rembang,Jawa Tengah,0.18%,"52,281"
Kab. Rokan Hilir,Riau,0.64%,"30,887"
Kab. Rokan Hulu,Riau,0.53%,"25,436"
Kab. Rote Ndao,Nusa Tenggara Timur,0.12%,"4,684"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.11%,"4,283"
Kab. Sambas,Kalimantan Barat,0.47%,"18,083"
Kab. Samosir,Sumatera Utara,0.14%,"13,464"
Kab. Sampang,Jawa Timur,0.05%,"17,206"
Kab. Sanggau,Kalimantan Barat,0.31%,"11,989"
Kab. Sarmi,Papua,0.05%,"1,105"
Kab. Sarolangun,Jambi,0.42%,"11,213"
Kab. Sekadau,Kalimantan Barat,0.13%,"5,105"
Kab. Seluma,Bengkulu,0.43%,"6,636"
Kab. Semarang,Jawa Tengah,0.26%,"73,413"
Kab. Seram Bagian Barat,Maluku,0.37%,"5,221"
Kab. Seram Bagian Timur,Maluku,0.21%,"2,510"
Kab. Serang,Banten,0.25%,"23,207"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,072"
Kab. Seruyan,Kalimantan Tengah,0.50%,"10,117"
Kab. Siak,Riau,0.65%,"31,660"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.22%,"15,759"
Kab. Sidoarjo,Jawa Timur,0.65%,"205,803"
Kab. Sigi,Sulawesi Tengah,0.25%,"5,387"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,537"
Kab. Sikka,Nusa Tenggara Timur,0.32%,"12,365"
Kab. Simalungun,Sumatera Utara,0.40%,"45,140"
Kab. Simeulue,Aceh,0.07%,"2,734"
Kab. Sinjai,Sulawesi Selatan,0.23%,"16,185"
Kab. Sintang,Kalimantan Barat,0.50%,"19,276"
Kab. Situbondo,Jawa Timur,0.08%,"24,940"
Kab. Sleman,Yogyakarta,4.71%,"135,774"
Kab. Solok,Sumatera Barat,0.21%,"9,095"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,236"
Kab. Soppeng,Sulawesi Selatan,0.31%,"21,884"
Kab. Sorong,Papua Barat,0.76%,"6,063"
Kab. Sorong Selatan,Papua Barat,0.26%,"2,058"
Kab. Sragen,Jawa Tengah,0.21%,"59,277"
Kab. Subang,Jawa Barat,0.17%,"65,665"
Kab. Sukabumi,Jawa Barat,0.22%,"84,302"
Kab. Sukamara,Kalimantan Tengah,0.51%,"10,294"
Kab. Sukoharjo,Jawa Tengah,0.24%,"68,788"
Kab. Sumba Barat,Nusa Tenggara Timur,0.18%,"6,740"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"7,948"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,065"
Kab. Sumba Timur,Nusa Tenggara Timur,0.22%,"8,324"
Kab. Sumbawa,Nusa Tenggara Barat,0.55%,"21,385"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"7,756"
Kab. Sumedang,Jawa Barat,0.16%,"62,444"
Kab. Sumenep,Jawa Timur,0.10%,"32,364"
Kab. Supiori,Papua,0.04%,840
Kab. Tabalong,Kalimantan Selatan,0.44%,"13,772"
Kab. Tabanan,Bali,1.36%,"46,194"
Kab. Takalar,Sulawesi Selatan,0.22%,"15,707"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.43%,"2,363"
Kab. Tana Toraja,Sulawesi Selatan,0.38%,"27,063"
Kab. Tanah Bumbu,Kalimantan Selatan,0.41%,"12,910"
Kab. Tanah Datar,Sumatera Barat,0.28%,"12,313"
Kab. Tanah Laut,Kalimantan Selatan,0.46%,"14,389"
Kab. Tangerang,Banten,1.23%,"113,552"
Kab. Tanggamus,Lampung,0.23%,"15,225"
Kab. Tanjung Jabung Barat,Jambi,0.73%,"19,505"
Kab. Tanjung Jabung Timur,Jambi,0.46%,"12,450"
Kab. Tapanuli Selatan,Sumatera Utara,0.13%,"14,541"
Kab. Tapanuli Tengah,Sumatera Utara,0.11%,"10,385"
Kab. Tapanuli Utara,Sumatera Utara,0.14%,"15,837"
Kab. Tapin,Kalimantan Selatan,0.31%,"9,740"
Kab. Tasikmalaya,Jawa Barat,0.13%,"49,949"
Kab. Tebo,Jambi,0.60%,"16,125"
Kab. Tegal,Jawa Tengah,0.22%,"64,425"
Kab. Teluk Bintuni,Papua Barat,0.48%,"3,790"
Kab. Teluk Wondama,Papua Barat,0.36%,"2,886"
Kab. Temanggung,Jawa Tengah,0.18%,"50,778"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.28%,"10,618"
Kab. Toba Samosir,Sumatera Utara,0.11%,"12,743"
Kab. Tojo Una Una,Sulawesi Tengah,0.21%,"4,467"
Kab. Toli Toli,Sulawesi Tengah,0.52%,"9,410"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.23%,"16,386"
Kab. Trenggalek,Jawa Timur,0.11%,"35,084"
Kab. Tuban,Jawa Timur,0.11%,"35,434"
Kab. Tulang Bawang,Lampung,0.19%,"11,172"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,793"
Kab. Tulungagung,Jawa Timur,0.29%,"93,538"
Kab. Wajo,Sulawesi Selatan,0.36%,"25,336"
Kab. Wakatobi,Sulawesi Tenggara,0.14%,"2,888"
Kab. Waropen,Papua,0.02%,510
Kab. Way Kanan,Lampung,0.17%,"11,313"
Kab. Wonogiri,Jawa Tengah,0.25%,"72,313"
Kab. Wonosobo,Jawa Tengah,0.17%,"49,241"
Kab. Yahukimo,Papua,0.03%,684
Kab. Yalimo,Papua,0.03%,626
Kota Adm. Jakarta Barat,Jakarta Raya,5.15%,"432,052"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.09%,"511,500"
Kota Adm. Jakarta Selatan,Jakarta Raya,7.76%,"651,840"
Kota Adm. Jakarta Timur,Jakarta Raya,4.81%,"403,491"
Kota Adm. Jakarta Utara,Jakarta Raya,3.42%,"286,938"
Kota Ambon,Maluku,2.76%,"39,168"
Kota Balikpapan,Kalimantan Timur,2.16%,"62,162"
Kota Banda Aceh,Aceh,0.99%,"40,061"
Kota Bandar Lampung,Lampung,2.00%,"133,102"
Kota Bandung,Jawa Barat,1.10%,"417,541"
Kota Banjar,Jawa Barat,0.06%,"22,263"
Kota Banjarbaru,Kalimantan Selatan,0.91%,"28,781"
Kota Banjarmasin,Kalimantan Selatan,2.13%,"67,220"
Kota Batam,Kepulauan Riau,6.55%,"103,480"
Kota Batu,Jawa Timur,0.06%,"17,891"
Kota Bau Bau,Sulawesi Tenggara,0.47%,"9,320"
Kota Bekasi,Jawa Barat,0.41%,"155,257"
Kota Bengkulu,Bengkulu,2.44%,"37,865"
Kota Bima,Nusa Tenggara Barat,0.22%,"8,542"
Kota Binjai,Sumatera Utara,0.15%,"17,577"
Kota Bitung,Sulawesi Utara,0.65%,"13,615"
Kota Blitar,Jawa Timur,0.08%,"25,912"
Kota Bogor,Jawa Barat,0.34%,"129,454"
Kota Bontang,Kalimantan Timur,0.80%,"23,052"
Kota Bukittinggi,Sumatera Barat,0.23%,"10,155"
Kota Cilegon,Banten,0.25%,"22,857"
Kota Cimahi,Jawa Barat,0.22%,"81,951"
Kota Cirebon,Jawa Barat,0.12%,"46,500"
Kota Denpasar,Bali,6.35%,"216,115"
Kota Depok,Jawa Barat,0.35%,"133,050"
Kota Dumai,Riau,1.12%,"54,304"
Kota Gorontalo,Gorontalo,3.29%,"30,841"
Kota Gunungsitoli,Sumatera Utara,0.07%,"8,080"
Kota Jambi,Jambi,3.07%,"82,549"
Kota Jayapura,Papua,1.58%,"40,848"
Kota Kediri,Jawa Timur,0.15%,"49,180"
Kota Kendari,Sulawesi Tenggara,1.84%,"36,774"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,211"
