Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bengkulu Tengah,Bengkulu,0.48%,"7,492"
Kab. Bengkulu Utara,Bengkulu,0.81%,"12,544"
Kab. Berau,Kalimantan Timur,0.74%,"21,196"
Kab. Biak Numfor,Papua,0.51%,"13,100"
Kab. Bima,Nusa Tenggara Barat,0.21%,"8,311"
Kab. Bintan,Kepulauan Riau,2.05%,"32,454"
Kab. Bireuen,Aceh,0.48%,"19,171"
Kab. Blitar,Jawa Timur,0.15%,"46,444"
Kab. Blora,Jawa Tengah,0.20%,"58,504"
Kab. Boalemo,Gorontalo,1.37%,"11,123"
Kab. Bogor,Jawa Barat,0.63%,"239,327"
Kab. Bojonegoro,Jawa Timur,0.23%,"72,870"
Kab. Bolaang Mongondow,Sulawesi Utara,0.26%,"5,393"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.12%,"2,496"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,190"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,593"
Kab. Bombana,Sulawesi Tenggara,0.35%,"6,972"
Kab. Bondowoso,Jawa Timur,0.12%,"38,269"
Kab. Bone,Sulawesi Selatan,0.68%,"48,268"
Kab. Bone Bolango,Gorontalo,1.47%,"13,791"
Kab. Boven Digoel,Papua,0.16%,"4,102"
Kab. Boyolali,Jawa Tengah,0.24%,"67,897"
Kab. Brebes,Jawa Tengah,0.27%,"77,024"
Kab. Buleleng,Bali,2.32%,"79,037"
Kab. Bulukumba,Sulawesi Selatan,0.24%,"16,721"
Kab. Bulungan,Kalimantan Utara,2.63%,"14,325"
Kab. Bungo,Jambi,0.64%,"17,321"
Kab. Buol,Sulawesi Tengah,0.46%,"9,800"
Kab. Buru,Maluku,0.25%,"3,577"
Kab. Buru Selatan,Maluku,0.11%,"1,362"
Kab. Buton,Sulawesi Tenggara,0.28%,"4,732"
Kab. Buton Selatan,Sulawesi Tenggara,0.19%,"3,269"
Kab. Buton Tengah,Sulawesi Tenggara,0.18%,"3,125"
Kab. Buton Utara,Sulawesi Tenggara,0.18%,"2,989"
Kab. Ciamis,Jawa Barat,0.15%,"58,554"
Kab. Cianjur,Jawa Barat,0.25%,"93,828"
Kab. Cilacap,Jawa Tengah,0.39%,"113,418"
Kab. Cirebon,Jawa Barat,0.28%,"105,434"
Kab. Dairi,Sumatera Utara,0.20%,"23,277"
Kab. Deiyai,Papua,0.01%,243
Kab. Deli Serdang,Sumatera Utara,0.77%,"88,344"
Kab. Demak,Jawa Tengah,0.29%,"83,514"
Kab. Dharmasraya,Sumatera Barat,0.22%,"9,912"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.19%,"7,372"
Kab. Donggala,Sulawesi Tengah,0.29%,"6,235"
Kab. Empat Lawang,Sumatera Selatan,0.14%,"8,592"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,918"
Kab. Enrekang,Sulawesi Selatan,0.23%,"16,442"
Kab. Fak Fak,Papua Barat,0.59%,"4,680"
Kab. Flores Timur,Nusa Tenggara Timur,0.26%,"9,933"
Kab. Garut,Jawa Barat,0.23%,"88,356"
Kab. Gayo Lues,Aceh,0.14%,"5,714"
Kab. Gianyar,Bali,3.51%,"119,542"
Kab. Gorontalo,Gorontalo,2.35%,"22,073"
Kab. Gorontalo Utara,Gorontalo,1.13%,"10,594"
Kab. Gowa,Sulawesi Selatan,0.36%,"25,416"
Kab. Gresik,Jawa Timur,0.23%,"73,168"
Kab. Grobogan,Jawa Tengah,0.27%,"76,241"
Kab. Gunung Mas,Kalimantan Tengah,0.55%,"11,218"
Kab. Gunungkidul,Yogyakarta,1.76%,"50,752"
Kab. Halmahera Barat,Maluku Utara,0.38%,"3,649"
Kab. Halmahera Selatan,Maluku Utara,0.70%,"6,724"
Kab. Halmahera Tengah,Maluku Utara,0.61%,"5,779"
Kab. Halmahera Timur,Maluku Utara,0.26%,"2,461"
Kab. Halmahera Utara,Maluku Utara,0.62%,"5,874"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,399"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.38%,"12,011"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,389"
Kab. Humbang Hasundutan,Sumatera Utara,0.17%,"19,696"
Kab. Indragiri Hilir,Riau,0.86%,"41,756"
Kab. Indragiri Hulu,Riau,0.64%,"30,954"
Kab. Indramayu,Jawa Barat,0.17%,"64,011"
Kab. Intan Jaya,Papua,0.05%,"1,123"
Kab. Jayapura,Papua,0.57%,"14,669"
Kab. Jayawijaya,Papua,0.32%,"8,184"
Kab. Jember,Jawa Timur,0.36%,"115,687"
Kab. Jembrana,Bali,1.67%,"56,838"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,456"
Kab. Jepara,Jawa Tengah,0.22%,"62,292"
Kab. Jombang,Jawa Timur,0.91%,"290,630"
Kab. Kaimana,Papua Barat,0.53%,"4,249"
Kab. Kampar,Riau,0.64%,"30,901"
Kab. Kapuas,Kalimantan Tengah,1.02%,"20,695"
Kab. Kapuas Hulu,Kalimantan Barat,0.30%,"11,640"
Kab. Karanganyar,Jawa Tengah,0.28%,"81,691"
Kab. Karangasem,Bali,1.78%,"60,643"
Kab. Karawang,Jawa Barat,0.37%,"140,717"
Kab. Karimun,Kepulauan Riau,1.24%,"19,621"
Kab. Karo,Sumatera Utara,0.31%,"35,543"
Kab. Katingan,Kalimantan Tengah,0.66%,"13,407"
Kab. Kaur,Bengkulu,0.29%,"4,569"
Kab. Kayong Utara,Kalimantan Barat,0.12%,"4,756"
Kab. Kebumen,Jawa Tengah,0.37%,"106,708"
Kab. Kediri,Jawa Timur,0.52%,"164,342"
Kab. Keerom,Papua,0.17%,"4,393"
Kab. Kendal,Jawa Tengah,0.22%,"62,576"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.22%,"4,090"
Kab. Kepahiang,Bengkulu,0.28%,"4,417"
Kab. Kepulauan Anambas,Kepulauan Riau,0.21%,"3,266"
Kab. Kepulauan Aru,Maluku,0.38%,"4,542"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,236"
Kab. Kepulauan Meranti,Riau,0.27%,"12,846"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.27%,"5,609"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.22%,"15,855"
Kab. Kepulauan Sula,Maluku Utara,0.31%,"2,486"
Kab. Kepulauan Talaud,Sulawesi Utara,0.12%,"2,406"
Kab. Kepulauan Tanimbar,Maluku,0.51%,"6,133"
Kab. Kepulauan Yapen,Papua,0.13%,"3,476"
Kab. Kerinci,Jambi,0.35%,"9,320"
Kab. Ketapang,Kalimantan Barat,0.55%,"21,347"
Kab. Klaten,Jawa Tengah,0.33%,"94,726"
Kab. Klungkung,Bali,1.25%,"42,425"
Kab. Kolaka,Sulawesi Tenggara,0.76%,"15,160"
Kab. Kolaka Timur,Sulawesi Tenggara,0.34%,"6,844"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,285"
Kab. Konawe,Sulawesi Tenggara,0.66%,"11,232"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.07%,"1,154"
Kab. Konawe Selatan,Sulawesi Tenggara,0.72%,"14,428"
Kab. Konawe Utara,Sulawesi Tenggara,0.36%,"7,112"
Kab. Kotabaru,Kalimantan Selatan,0.39%,"12,302"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.18%,"23,968"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.03%,"20,970"
Kab. Kuantan Singingi,Riau,0.54%,"26,226"
Kab. Kubu Raya,Kalimantan Barat,0.62%,"24,011"
Kab. Kudus,Jawa Tengah,0.38%,"110,313"
Kab. Kulon Progo,Yogyakarta,1.11%,"31,924"
Kab. Kuningan,Jawa Barat,0.16%,"60,365"
Kab. Kupang,Nusa Tenggara Timur,0.54%,"20,861"
Kab. Kutai Barat,Kalimantan Timur,0.73%,"21,029"
Kab. Kutai Kartanegara,Kalimantan Timur,2.04%,"58,577"
Kab. Kutai Timur,Kalimantan Timur,0.81%,"23,289"
Kab. Labuhanbatu,Sumatera Utara,0.19%,"18,467"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,985"
Kab. Lahat,Sumatera Selatan,0.48%,"30,121"
Kab. Lamandau,Kalimantan Tengah,0.44%,"9,035"
Kab. Lamongan,Jawa Timur,0.24%,"76,051"
Kab. Lampung Barat,Lampung,0.18%,"11,782"
Kab. Lampung Selatan,Lampung,0.57%,"38,200"
Kab. Lampung Tengah,Lampung,0.61%,"40,733"
Kab. Lampung Timur,Lampung,0.39%,"25,919"
Kab. Lampung Utara,Lampung,0.31%,"20,813"
Kab. Landak,Kalimantan Barat,0.37%,"14,400"
Kab. Langkat,Sumatera Utara,0.37%,"41,958"
Kab. Lanny Jaya,Papua,0.03%,675
Kab. Lebak,Banten,0.39%,"36,146"
Kab. Lebong,Bengkulu,0.24%,"3,767"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,754"
Kab. Lima Puluh Kota,Sumatera Barat,0.27%,"11,764"
Kab. Lingga,Kepulauan Riau,0.47%,"7,417"
Kab. Lombok Barat,Nusa Tenggara Barat,0.51%,"19,789"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,682"
Kab. Lombok Timur,Nusa Tenggara Barat,0.82%,"32,072"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"10,801"
Kab. Lumajang,Jawa Timur,0.16%,"49,619"
Kab. Luwu,Sulawesi Selatan,0.34%,"24,337"
Kab. Luwu Timur,Sulawesi Selatan,0.28%,"19,628"
Kab. Luwu Utara,Sulawesi Selatan,0.21%,"14,518"
Kab. Madiun,Jawa Timur,0.12%,"36,616"
Kab. Magelang,Jawa Tengah,0.28%,"81,320"
Kab. Magetan,Jawa Timur,0.15%,"48,826"
Kab. Mahakam Ulu,Kalimantan Timur,0.19%,"5,569"
Kab. Majalengka,Jawa Barat,0.13%,"50,499"
Kab. Majene,Sulawesi Barat,0.98%,"10,720"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,996"
Kab. Malang,Jawa Timur,0.39%,"123,221"
Kab. Malinau,Kalimantan Utara,0.93%,"5,081"
Kab. Maluku Barat Daya,Maluku,0.16%,"2,296"
Kab. Maluku Tengah,Maluku,0.58%,"8,261"
Kab. Maluku Tenggara,Maluku,0.48%,"6,816"
Kab. Mamasa,Sulawesi Barat,1.31%,"14,250"
Kab. Mamberamo Raya,Papua,0.03%,675
Kab. Mamberamo Tengah,Papua,0.02%,526
Kab. Mamuju,Sulawesi Barat,1.39%,"15,193"
Kab. Mamuju Tengah,Sulawesi Barat,0.75%,"8,142"
Kab. Mandailing Natal,Sumatera Utara,0.11%,"12,328"
Kab. Manggarai,Nusa Tenggara Timur,0.52%,"19,875"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.72%,"27,434"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.21%,"6,922"
Kab. Manokwari,Papua Barat,2.75%,"21,965"
Kab. Manokwari Selatan,Papua Barat,0.30%,"2,392"
Kab. Mappi,Papua,0.15%,"3,903"
Kab. Maros,Sulawesi Selatan,0.25%,"17,981"
Kab. Maybrat,Papua Barat,0.16%,"1,079"
Kab. Melawi,Kalimantan Barat,0.29%,"11,290"
Kab. Mempawah,Kalimantan Barat,0.22%,"8,652"
Kab. Merangin,Jambi,0.47%,"12,687"
Kab. Merauke,Papua,1.06%,"27,332"
Kab. Mesuji,Lampung,0.08%,"5,007"
Kab. Mimika,Papua,1.10%,"28,393"
Kab. Minahasa,Sulawesi Utara,1.08%,"22,575"
Kab. Minahasa Selatan,Sulawesi Utara,0.42%,"8,790"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,546"
Kab. Minahasa Utara,Sulawesi Utara,0.33%,"6,901"
Kab. Mojokerto,Jawa Timur,0.16%,"49,955"
Kab. Morowali,Sulawesi Tengah,0.51%,"10,900"
Kab. Morowali Utara,Sulawesi Tengah,0.47%,"10,028"
Kab. Muara Enim,Sumatera Selatan,0.54%,"34,126"
Kab. Muaro Jambi,Jambi,0.87%,"23,492"
Kab. Muko Muko,Bengkulu,0.46%,"7,089"
Kab. Muna,Sulawesi Tenggara,0.53%,"10,624"
Kab. Muna Barat,Sulawesi Tenggara,0.18%,"3,010"
Kab. Murung Raya,Kalimantan Tengah,0.80%,"13,958"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,623"
Kab. Musi Rawas,Sumatera Selatan,0.39%,"24,408"
Kab. Musi Rawas Utara,Sumatera Selatan,0.11%,"6,822"
Kab. Nabire,Papua,0.37%,"9,571"
Kab. Nagan Raya,Aceh,0.21%,"8,499"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,515"
Kab. Natuna,Kepulauan Riau,0.39%,"6,126"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,975"
Kab. Nganjuk,Jawa Timur,0.14%,"44,848"
Kab. Ngawi,Jawa Timur,0.12%,"36,895"
Kab. Nias,Sumatera Utara,0.04%,"5,033"
Kab. Nias Barat,Sumatera Utara,0.03%,"2,557"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,731"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,026"
Kab. Nunukan,Kalimantan Utara,1.36%,"7,441"
Kab. Ogan Ilir,Sumatera Selatan,0.41%,"22,575"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.41%,"25,931"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"26,056"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.32%,"20,264"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.51%,"32,229"
Kab. Pacitan,Jawa Timur,0.10%,"31,869"
Kab. Padang Lawas,Sumatera Utara,0.10%,"9,554"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"10,447"
Kab. Padang Pariaman,Sumatera Barat,0.25%,"10,869"
Kab. Pahuwato,Gorontalo,0.93%,"8,763"
Kab. Pakpak Bharat,Sumatera Utara,0.12%,"13,256"
Kab. Pamekasan,Jawa Timur,0.09%,"29,462"
Kab. Pandeglang,Banten,0.42%,"38,678"
Kab. Pangandaran,Jawa Barat,0.07%,"28,390"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.24%,"16,768"
Kab. Paniai,Papua,0.08%,"2,073"
Kab. Parigi Moutong,Sulawesi Tengah,0.34%,"7,230"
Kab. Pasaman,Sumatera Barat,0.16%,"7,016"
Kab. Pasaman Barat,Sumatera Barat,0.23%,"9,942"
Kab. Pasangkayu,Sulawesi Barat,0.77%,"8,388"
Kab. Paser,Kalimantan Timur,0.55%,"15,867"
Kab. Pasuruan,Jawa Timur,0.23%,"73,697"
Kab. Pati,Jawa Tengah,0.25%,"73,171"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.19%,"54,399"
Kab. Pelalawan,Riau,0.45%,"21,929"
Kab. Pemalang,Jawa Tengah,0.26%,"75,574"
Kab. Penajam Paser Utara,Kalimantan Timur,0.54%,"15,588"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,510"
Kab. Pesawaran,Lampung,0.21%,"14,092"
Kab. Pesisir Barat,Lampung,0.06%,"3,209"
Kab. Pesisir Selatan,Sumatera Barat,0.21%,"9,170"
Kab. Pidie,Aceh,0.43%,"17,447"
Kab. Pidie Jaya,Aceh,0.18%,"7,418"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,082"
Kab. Polewali Mandar,Sulawesi Barat,2.15%,"23,388"
Kab. Ponorogo,Jawa Timur,0.14%,"45,367"
Kab. Poso,Sulawesi Tengah,0.67%,"14,304"
Kab. Pringsewu,Lampung,0.21%,"13,649"
Kab. Probolinggo,Jawa Timur,0.20%,"65,095"
Kab. Pulang Pisau,Kalimantan Tengah,0.65%,"13,176"
Kab. Pulau Morotai,Maluku Utara,0.22%,"2,143"
Kab. Pulau Taliabu,Maluku Utara,0.14%,"1,366"
Kab. Puncak,Papua,0.05%,992
Kab. Puncak Jaya,Papua,0.06%,"1,269"
Kab. Purbalingga,Jawa Tengah,0.21%,"59,726"
Kab. Purwakarta,Jawa Barat,0.11%,"41,434"
Kab. Purworejo,Jawa Tengah,0.23%,"66,220"
Kab. Raja Ampat,Papua Barat,0.38%,"3,020"
Kab. Rejang Lebong,Bengkulu,0.85%,"13,272"
Kab. Rembang,Jawa Tengah,0.20%,"57,397"
Kab. Rokan Hilir,Riau,0.68%,"32,697"
Kab. Rokan Hulu,Riau,0.56%,"26,904"
Kab. Rote Ndao,Nusa Tenggara Timur,0.15%,"5,904"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.13%,"4,843"
Kab. Sambas,Kalimantan Barat,0.58%,"22,431"
Kab. Samosir,Sumatera Utara,0.20%,"19,516"
Kab. Sampang,Jawa Timur,0.06%,"19,472"
Kab. Sanggau,Kalimantan Barat,0.42%,"16,437"
Kab. Sarmi,Papua,0.06%,"1,334"
Kab. Sarolangun,Jambi,0.49%,"13,076"
Kab. Sekadau,Kalimantan Barat,0.21%,"8,304"
Kab. Seluma,Bengkulu,0.46%,"7,212"
Kab. Semarang,Jawa Tengah,0.28%,"80,917"
Kab. Seram Bagian Barat,Maluku,0.43%,"6,135"
Kab. Seram Bagian Timur,Maluku,0.27%,"3,199"
Kab. Serang,Banten,0.41%,"37,385"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,331"
Kab. Seruyan,Kalimantan Tengah,0.58%,"11,840"
Kab. Siak,Riau,0.68%,"32,721"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.25%,"17,371"
Kab. Sidoarjo,Jawa Timur,0.72%,"230,615"
Kab. Sigi,Sulawesi Tengah,0.28%,"5,939"
Kab. Sijunjung,Sumatera Barat,0.20%,"9,035"
Kab. Sikka,Nusa Tenggara Timur,0.35%,"13,463"
Kab. Simalungun,Sumatera Utara,0.40%,"46,209"
Kab. Simeulue,Aceh,0.07%,"2,887"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,908"
Kab. Sintang,Kalimantan Barat,0.63%,"24,488"
Kab. Situbondo,Jawa Timur,0.09%,"27,410"
Kab. Sleman,Yogyakarta,4.99%,"143,718"
Kab. Solok,Sumatera Barat,0.21%,"9,391"
Kab. Solok Selatan,Sumatera Barat,0.11%,"4,787"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,428"
Kab. Sorong,Papua Barat,0.81%,"6,442"
Kab. Sorong Selatan,Papua Barat,0.29%,"2,324"
Kab. Sragen,Jawa Tengah,0.22%,"63,539"
Kab. Subang,Jawa Barat,0.20%,"77,161"
Kab. Sukabumi,Jawa Barat,0.26%,"96,712"
Kab. Sukamara,Kalimantan Tengah,0.58%,"11,765"
Kab. Sukoharjo,Jawa Tengah,0.27%,"76,170"
Kab. Sumba Barat,Nusa Tenggara Timur,0.22%,"8,471"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,284"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,667"
Kab. Sumba Timur,Nusa Tenggara Timur,0.25%,"9,447"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"22,025"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.21%,"8,024"
Kab. Sumedang,Jawa Barat,0.17%,"65,716"
Kab. Sumenep,Jawa Timur,0.11%,"35,250"
Kab. Supiori,Papua,0.04%,903
Kab. Tabalong,Kalimantan Selatan,0.53%,"16,766"
Kab. Tabanan,Bali,1.93%,"65,636"
Kab. Takalar,Sulawesi Selatan,0.28%,"19,561"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.46%,"2,500"
Kab. Tana Toraja,Sulawesi Selatan,0.41%,"29,173"
Kab. Tanah Bumbu,Kalimantan Selatan,0.44%,"13,884"
Kab. Tanah Datar,Sumatera Barat,0.31%,"13,790"
Kab. Tanah Laut,Kalimantan Selatan,0.48%,"15,191"
Kab. Tangerang,Banten,1.75%,"161,368"
Kab. Tanggamus,Lampung,0.30%,"20,032"
Kab. Tanjung Jabung Barat,Jambi,0.96%,"25,782"
Kab. Tanjung Jabung Timur,Jambi,0.58%,"15,622"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"17,496"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"14,041"
Kab. Tapanuli Utara,Sumatera Utara,0.18%,"20,522"
Kab. Tapin,Kalimantan Selatan,0.39%,"12,284"
Kab. Tasikmalaya,Jawa Barat,0.14%,"53,319"
Kab. Tebo,Jambi,0.77%,"20,679"
Kab. Tegal,Jawa Tengah,0.25%,"72,332"
Kab. Teluk Bintuni,Papua Barat,0.55%,"4,402"
Kab. Teluk Wondama,Papua Barat,0.40%,"3,192"
Kab. Temanggung,Jawa Tengah,0.19%,"55,210"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,673"
Kab. Toba Samosir,Sumatera Utara,0.14%,"15,934"
Kab. Tojo Una Una,Sulawesi Tengah,0.27%,"5,693"
Kab. Toli Toli,Sulawesi Tengah,0.58%,"10,501"
Kab. Tolikara,Papua,0.05%,995
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,433"
Kab. Trenggalek,Jawa Timur,0.13%,"39,913"
Kab. Tuban,Jawa Timur,0.13%,"42,467"
Kab. Tulang Bawang,Lampung,0.28%,"16,291"
Kab. Tulang Bawang Barat,Lampung,0.09%,"5,190"
Kab. Tulungagung,Jawa Timur,0.37%,"117,852"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,877"
Kab. Wakatobi,Sulawesi Tenggara,0.16%,"3,276"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.24%,"15,918"
Kab. Wonogiri,Jawa Tengah,0.28%,"79,417"
Kab. Wonosobo,Jawa Tengah,0.19%,"53,630"
Kab. Yahukimo,Papua,0.04%,"1,018"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,6.62%,"556,022"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.28%,"611,093"
Kota Adm. Jakarta Selatan,Jakarta Raya,10.05%,"843,760"
Kota Adm. Jakarta Timur,Jakarta Raya,6.80%,"571,027"
Kota Adm. Jakarta Utara,Jakarta Raya,4.93%,"414,114"
Kota Ambon,Maluku,3.13%,"44,311"
Kota Balikpapan,Kalimantan Timur,2.51%,"72,079"
Kota Banda Aceh,Aceh,1.13%,"45,615"
Kota Bandar Lampung,Lampung,2.24%,"148,594"
Kota Bandung,Jawa Barat,1.27%,"481,731"
Kota Banjar,Jawa Barat,0.08%,"29,708"
Kota Banjarbaru,Kalimantan Selatan,1.02%,"32,329"
Kota Banjarmasin,Kalimantan Selatan,2.25%,"71,140"
Kota Batam,Kepulauan Riau,7.68%,"121,440"
Kota Batu,Jawa Timur,0.07%,"23,421"
Kota Bau Bau,Sulawesi Tenggara,0.61%,"12,193"
Kota Bekasi,Jawa Barat,0.44%,"167,055"
Kota Bengkulu,Bengkulu,3.02%,"46,873"
Kota Bima,Nusa Tenggara Barat,0.26%,"10,058"
Kota Binjai,Sumatera Utara,0.17%,"19,235"
Kota Bitung,Sulawesi Utara,0.86%,"17,881"
Kota Blitar,Jawa Timur,0.10%,"31,123"
Kota Bogor,Jawa Barat,0.39%,"146,827"
Kota Bontang,Kalimantan Timur,0.85%,"24,421"
Kota Bukittinggi,Sumatera Barat,0.27%,"11,837"
Kota Cilegon,Banten,0.35%,"31,889"
Kota Cimahi,Jawa Barat,0.24%,"90,575"
Kota Cirebon,Jawa Barat,0.15%,"58,655"
Kota Denpasar,Bali,7.38%,"251,240"
Kota Depok,Jawa Barat,0.41%,"154,891"
Kota Dumai,Riau,1.30%,"62,963"
Kota Gorontalo,Gorontalo,3.69%,"34,587"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,098"
Kota Jambi,Jambi,3.84%,"103,030"
Kota Jayapura,Papua,1.83%,"47,227"
Kota Kediri,Jawa Timur,0.19%,"61,142"
Kota Kendari,Sulawesi Tenggara,2.10%,"42,046"
Kota Kotamobagu,Sulawesi Utara,0.40%,"8,285"
