Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bener Meriah,Aceh,0.17%,"7,021"
Kab. Bengkalis,Riau,0.57%,"27,503"
Kab. Bengkayang,Kalimantan Barat,0.21%,"8,304"
Kab. Bengkulu Selatan,Bengkulu,0.47%,"7,260"
Kab. Bengkulu Tengah,Bengkulu,0.38%,"5,945"
Kab. Bengkulu Utara,Bengkulu,0.58%,"8,994"
Kab. Berau,Kalimantan Timur,0.69%,"17,033"
Kab. Biak Numfor,Papua,0.36%,"9,277"
Kab. Bima,Nusa Tenggara Barat,0.19%,"7,235"
Kab. Bintan,Kepulauan Riau,1.73%,"27,413"
Kab. Bireuen,Aceh,0.42%,"17,091"
Kab. Blitar,Jawa Timur,0.12%,"39,271"
Kab. Blora,Jawa Tengah,0.16%,"44,789"
Kab. Boalemo,Gorontalo,0.99%,"8,030"
Kab. Bogor,Jawa Barat,0.50%,"189,677"
Kab. Bojonegoro,Jawa Timur,0.18%,"58,297"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,162"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,956"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.17%,"3,580"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,189"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,202"
Kab. Bondowoso,Jawa Timur,0.11%,"34,172"
Kab. Bone,Sulawesi Selatan,0.55%,"38,799"
Kab. Bone Bolango,Gorontalo,1.34%,"12,615"
Kab. Boven Digoel,Papua,0.15%,"3,878"
Kab. Boyolali,Jawa Tengah,0.19%,"55,641"
Kab. Brebes,Jawa Tengah,0.24%,"67,535"
Kab. Buleleng,Bali,1.79%,"61,048"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,206"
Kab. Bulungan,Kalimantan Utara,2.12%,"11,572"
Kab. Bungo,Jambi,0.45%,"11,960"
Kab. Buol,Sulawesi Tengah,0.36%,"7,666"
Kab. Buru,Maluku,0.23%,"2,819"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.20%,"3,395"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,519"
Kab. Buton Tengah,Sulawesi Tenggara,0.15%,"2,500"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,485"
Kab. Ciamis,Jawa Barat,0.11%,"42,329"
Kab. Cianjur,Jawa Barat,0.19%,"73,892"
Kab. Cilacap,Jawa Tengah,0.34%,"98,229"
Kab. Cirebon,Jawa Barat,0.22%,"81,978"
Kab. Dairi,Sumatera Utara,0.15%,"14,829"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.64%,"73,243"
Kab. Demak,Jawa Tengah,0.22%,"62,104"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,648"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.15%,"5,705"
Kab. Donggala,Sulawesi Tengah,0.19%,"4,161"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,901"
Kab. Ende,Nusa Tenggara Timur,0.18%,"5,824"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,658"
Kab. Fak Fak,Papua Barat,0.42%,"3,336"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,717"
Kab. Garut,Jawa Barat,0.20%,"76,050"
Kab. Gayo Lues,Aceh,0.08%,"3,345"
Kab. Gianyar,Bali,3.36%,"114,301"
Kab. Gorontalo,Gorontalo,1.75%,"16,382"
Kab. Gorontalo Utara,Gorontalo,0.86%,"8,091"
Kab. Gowa,Sulawesi Selatan,0.30%,"21,068"
Kab. Gresik,Jawa Timur,0.17%,"53,878"
Kab. Grobogan,Jawa Tengah,0.21%,"59,323"
Kab. Gunung Mas,Kalimantan Tengah,0.50%,"10,126"
Kab. Gunungkidul,Yogyakarta,1.63%,"46,858"
Kab. Halmahera Barat,Maluku Utara,0.30%,"2,829"
Kab. Halmahera Selatan,Maluku Utara,0.58%,"5,540"
Kab. Halmahera Tengah,Maluku Utara,0.43%,"4,096"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,944"
Kab. Halmahera Utara,Maluku Utara,0.51%,"4,849"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.47%,"14,823"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.30%,"9,341"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.37%,"11,604"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,665"
Kab. Indragiri Hilir,Riau,0.71%,"34,476"
Kab. Indragiri Hulu,Riau,0.50%,"24,280"
Kab. Indramayu,Jawa Barat,0.12%,"46,128"
Kab. Intan Jaya,Papua,0.05%,"1,018"
Kab. Jayapura,Papua,0.46%,"11,892"
Kab. Jayawijaya,Papua,0.25%,"6,462"
Kab. Jember,Jawa Timur,0.29%,"91,135"
Kab. Jembrana,Bali,1.47%,"50,154"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,283"
Kab. Jepara,Jawa Tengah,0.16%,"45,795"
Kab. Jombang,Jawa Timur,0.86%,"274,541"
Kab. Kaimana,Papua Barat,0.37%,"2,951"
Kab. Kampar,Riau,0.52%,"25,103"
Kab. Kapuas,Kalimantan Tengah,0.89%,"18,158"
Kab. Kapuas Hulu,Kalimantan Barat,0.20%,"7,901"
Kab. Karanganyar,Jawa Tengah,0.26%,"76,078"
Kab. Karangasem,Bali,1.28%,"43,587"
Kab. Karawang,Jawa Barat,0.31%,"116,111"
Kab. Karimun,Kepulauan Riau,0.77%,"12,155"
Kab. Karo,Sumatera Utara,0.24%,"27,141"
Kab. Katingan,Kalimantan Tengah,0.58%,"11,824"
Kab. Kaur,Bengkulu,0.26%,"3,437"
Kab. Kayong Utara,Kalimantan Barat,0.09%,"3,636"
Kab. Kebumen,Jawa Tengah,0.32%,"93,242"
Kab. Kediri,Jawa Timur,0.43%,"137,297"
Kab. Keerom,Papua,0.14%,"3,743"
Kab. Kendal,Jawa Tengah,0.14%,"39,378"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,965"
Kab. Kepahiang,Bengkulu,0.20%,"3,033"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,788"
Kab. Kepulauan Aru,Maluku,0.21%,"2,508"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,950"
Kab. Kepulauan Meranti,Riau,0.23%,"11,211"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.16%,"3,420"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,208"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,684"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,092"
Kab. Kepulauan Tanimbar,Maluku,0.33%,"3,956"
Kab. Kepulauan Yapen,Papua,0.10%,"2,655"
Kab. Kerinci,Jambi,0.23%,"6,092"
Kab. Ketapang,Kalimantan Barat,0.41%,"16,056"
Kab. Klaten,Jawa Tengah,0.29%,"83,954"
Kab. Klungkung,Bali,0.88%,"30,101"
Kab. Kolaka,Sulawesi Tenggara,0.69%,"11,833"
Kab. Kolaka Timur,Sulawesi Tenggara,0.30%,"5,975"
Kab. Kolaka Utara,Sulawesi Tenggara,0.40%,"7,920"
Kab. Konawe,Sulawesi Tenggara,0.61%,"10,411"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,895
Kab. Konawe Selatan,Sulawesi Tenggara,0.60%,"12,091"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,347"
Kab. Kotabaru,Kalimantan Selatan,0.33%,"10,328"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.08%,"22,050"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.99%,"20,107"
Kab. Kuantan Singingi,Riau,0.47%,"22,892"
Kab. Kubu Raya,Kalimantan Barat,0.46%,"17,690"
Kab. Kudus,Jawa Tengah,0.27%,"77,828"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,921"
Kab. Kuningan,Jawa Barat,0.12%,"44,430"
Kab. Kupang,Nusa Tenggara Timur,0.32%,"12,093"
Kab. Kutai Barat,Kalimantan Timur,0.64%,"18,268"
Kab. Kutai Kartanegara,Kalimantan Timur,1.77%,"50,803"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"19,062"
Kab. Labuhanbatu,Sumatera Utara,0.13%,"12,734"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,175"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"11,421"
Kab. Lahat,Sumatera Selatan,0.37%,"23,502"
Kab. Lamandau,Kalimantan Tengah,0.37%,"7,445"
Kab. Lamongan,Jawa Timur,0.20%,"64,074"
Kab. Lampung Barat,Lampung,0.11%,"7,636"
Kab. Lampung Selatan,Lampung,0.35%,"23,516"
Kab. Lampung Tengah,Lampung,0.48%,"31,724"
Kab. Lampung Timur,Lampung,0.31%,"20,291"
Kab. Lampung Utara,Lampung,0.17%,"11,459"
Kab. Landak,Kalimantan Barat,0.32%,"12,560"
Kab. Langkat,Sumatera Utara,0.30%,"33,870"
Kab. Lanny Jaya,Papua,0.03%,609
Kab. Lebak,Banten,0.28%,"25,789"
Kab. Lebong,Bengkulu,0.16%,"2,442"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,461"
Kab. Lima Puluh Kota,Sumatera Barat,0.19%,"8,527"
Kab. Lingga,Kepulauan Riau,0.28%,"4,348"
Kab. Lombok Barat,Nusa Tenggara Barat,0.49%,"19,120"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.68%,"26,746"
Kab. Lombok Timur,Nusa Tenggara Barat,0.75%,"29,356"
Kab. Lombok Utara,Nusa Tenggara Barat,0.25%,"9,609"
Kab. Lumajang,Jawa Timur,0.12%,"37,537"
Kab. Luwu,Sulawesi Selatan,0.28%,"19,772"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,987"
Kab. Luwu Utara,Sulawesi Selatan,0.18%,"12,479"
Kab. Madiun,Jawa Timur,0.09%,"29,642"
Kab. Magelang,Jawa Tengah,0.24%,"70,211"
Kab. Magetan,Jawa Timur,0.12%,"38,458"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,913"
Kab. Majalengka,Jawa Barat,0.10%,"36,780"
Kab. Majene,Sulawesi Barat,0.84%,"9,102"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,332"
Kab. Malang,Jawa Timur,0.36%,"113,453"
Kab. Malinau,Kalimantan Utara,0.72%,"3,915"
Kab. Maluku Barat Daya,Maluku,0.08%,"1,140"
Kab. Maluku Tengah,Maluku,0.37%,"5,246"
Kab. Maluku Tenggara,Maluku,0.35%,"5,016"
Kab. Mamasa,Sulawesi Barat,1.22%,"13,338"
Kab. Mamberamo Raya,Papua,0.03%,614
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.16%,"12,654"
Kab. Mamuju Tengah,Sulawesi Barat,0.54%,"5,883"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"8,032"
Kab. Manggarai,Nusa Tenggara Timur,0.42%,"16,097"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.62%,"23,808"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.12%,"16,880"
Kab. Manokwari Selatan,Papua Barat,0.14%,"1,147"
Kab. Mappi,Papua,0.13%,"3,427"
Kab. Maros,Sulawesi Selatan,0.22%,"15,558"
Kab. Maybrat,Papua Barat,0.16%,"1,048"
Kab. Melawi,Kalimantan Barat,0.16%,"6,244"
Kab. Mempawah,Kalimantan Barat,0.17%,"6,610"
Kab. Merangin,Jambi,0.37%,"10,071"
Kab. Merauke,Papua,0.86%,"22,159"
Kab. Mesuji,Lampung,0.06%,"4,273"
Kab. Mimika,Papua,0.75%,"19,258"
Kab. Minahasa,Sulawesi Utara,0.86%,"17,796"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,756"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,132"
Kab. Minahasa Utara,Sulawesi Utara,0.23%,"4,688"
Kab. Mojokerto,Jawa Timur,0.14%,"43,058"
Kab. Morowali,Sulawesi Tengah,0.48%,"8,804"
Kab. Morowali Utara,Sulawesi Tengah,0.33%,"7,062"
Kab. Muara Enim,Sumatera Selatan,0.42%,"26,427"
Kab. Muaro Jambi,Jambi,0.62%,"16,625"
Kab. Muko Muko,Bengkulu,0.31%,"4,867"
Kab. Muna,Sulawesi Tenggara,0.38%,"7,524"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,184"
Kab. Murung Raya,Kalimantan Tengah,0.72%,"12,610"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,695"
Kab. Musi Rawas,Sumatera Selatan,0.30%,"18,982"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,138"
Kab. Nabire,Papua,0.29%,"7,428"
Kab. Nagan Raya,Aceh,0.17%,"6,822"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,302"
Kab. Natuna,Kepulauan Riau,0.31%,"4,882"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"5,874"
Kab. Nganjuk,Jawa Timur,0.11%,"35,279"
Kab. Ngawi,Jawa Timur,0.08%,"26,829"
Kab. Nias,Sumatera Utara,0.03%,"3,399"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,559"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,302"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,442"
Kab. Nunukan,Kalimantan Utara,1.18%,"6,412"
Kab. Ogan Ilir,Sumatera Selatan,0.29%,"15,927"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.30%,"18,968"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,928"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"15,549"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"24,086"
Kab. Pacitan,Jawa Timur,0.07%,"23,446"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,703"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,970"
Kab. Padang Pariaman,Sumatera Barat,0.20%,"8,860"
Kab. Pahuwato,Gorontalo,0.65%,"6,115"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,097"
Kab. Pamekasan,Jawa Timur,0.08%,"24,502"
Kab. Pandeglang,Banten,0.26%,"24,271"
Kab. Pangandaran,Jawa Barat,0.06%,"23,139"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.18%,"12,387"
Kab. Paniai,Papua,0.08%,"1,943"
Kab. Parigi Moutong,Sulawesi Tengah,0.30%,"5,471"
Kab. Pasaman,Sumatera Barat,0.13%,"5,879"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"9,029"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,038"
Kab. Paser,Kalimantan Timur,0.55%,"13,622"
Kab. Pasuruan,Jawa Timur,0.20%,"64,425"
Kab. Pati,Jawa Tengah,0.21%,"61,287"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.13%,"38,365"
Kab. Pelalawan,Riau,0.37%,"17,671"
Kab. Pemalang,Jawa Tengah,0.22%,"62,053"
Kab. Penajam Paser Utara,Kalimantan Timur,0.43%,"12,375"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.14%,"9,116"
Kab. Pesawaran,Lampung,0.16%,"10,327"
Kab. Pesisir Barat,Lampung,0.04%,"2,508"
Kab. Pesisir Selatan,Sumatera Barat,0.18%,"8,040"
Kab. Pidie,Aceh,0.35%,"14,293"
Kab. Pidie Jaya,Aceh,0.16%,"6,272"
Kab. Pinrang,Sulawesi Selatan,0.30%,"21,094"
Kab. Polewali Mandar,Sulawesi Barat,2.07%,"22,580"
Kab. Ponorogo,Jawa Timur,0.10%,"33,097"
Kab. Poso,Sulawesi Tengah,0.59%,"12,698"
Kab. Pringsewu,Lampung,0.16%,"9,125"
Kab. Probolinggo,Jawa Timur,0.17%,"53,540"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,462"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,799"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,072"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,463
Kab. Purbalingga,Jawa Tengah,0.17%,"49,448"
Kab. Purwakarta,Jawa Barat,0.08%,"29,274"
Kab. Purworejo,Jawa Tengah,0.20%,"56,124"
Kab. Raja Ampat,Papua Barat,0.28%,"2,207"
Kab. Rejang Lebong,Bengkulu,0.62%,"9,709"
Kab. Rembang,Jawa Tengah,0.17%,"47,867"
Kab. Rokan Hilir,Riau,0.58%,"28,213"
Kab. Rokan Hulu,Riau,0.55%,"22,809"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,129"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,865"
Kab. Sambas,Kalimantan Barat,0.45%,"17,243"
Kab. Samosir,Sumatera Utara,0.11%,"10,639"
Kab. Sampang,Jawa Timur,0.05%,"16,333"
Kab. Sanggau,Kalimantan Barat,0.30%,"11,471"
Kab. Sarmi,Papua,0.04%,914
Kab. Sarolangun,Jambi,0.39%,"10,483"
Kab. Sekadau,Kalimantan Barat,0.12%,"4,778"
Kab. Seluma,Bengkulu,0.37%,"5,777"
Kab. Semarang,Jawa Tengah,0.25%,"71,669"
Kab. Seram Bagian Barat,Maluku,0.32%,"4,566"
Kab. Seram Bagian Timur,Maluku,0.20%,"2,363"
Kab. Serang,Banten,0.23%,"21,403"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,178"
Kab. Seruyan,Kalimantan Tengah,0.47%,"9,615"
Kab. Siak,Riau,0.60%,"28,900"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.20%,"14,059"
Kab. Sidoarjo,Jawa Timur,0.62%,"198,466"
Kab. Sigi,Sulawesi Tengah,0.21%,"4,531"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,647"
Kab. Sikka,Nusa Tenggara Timur,0.30%,"11,353"
Kab. Simalungun,Sumatera Utara,0.37%,"42,414"
Kab. Simeulue,Aceh,0.07%,"2,653"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,390"
Kab. Sintang,Kalimantan Barat,0.41%,"15,987"
Kab. Situbondo,Jawa Timur,0.08%,"24,092"
Kab. Sleman,Yogyakarta,4.67%,"134,450"
Kab. Solok,Sumatera Barat,0.20%,"8,879"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,715"
Kab. Soppeng,Sulawesi Selatan,0.27%,"19,175"
Kab. Sorong,Papua Barat,0.65%,"5,207"
Kab. Sorong Selatan,Papua Barat,0.24%,"1,902"
Kab. Sragen,Jawa Tengah,0.19%,"53,997"
Kab. Subang,Jawa Barat,0.16%,"59,741"
Kab. Sukabumi,Jawa Barat,0.20%,"75,344"
Kab. Sukamara,Kalimantan Tengah,0.49%,"10,001"
Kab. Sukoharjo,Jawa Tengah,0.22%,"63,184"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"7,858"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,063"
Kab. Sumba Timur,Nusa Tenggara Timur,0.20%,"7,511"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"20,127"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,941"
Kab. Sumedang,Jawa Barat,0.14%,"53,613"
Kab. Sumenep,Jawa Timur,0.10%,"31,116"
Kab. Supiori,Papua,0.03%,755
Kab. Tabalong,Kalimantan Selatan,0.42%,"13,360"
Kab. Tabanan,Bali,1.32%,"44,986"
Kab. Takalar,Sulawesi Selatan,0.19%,"13,649"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,291"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,904"
Kab. Tanah Bumbu,Kalimantan Selatan,0.37%,"11,581"
Kab. Tanah Datar,Sumatera Barat,0.23%,"10,328"
Kab. Tanah Laut,Kalimantan Selatan,0.41%,"13,004"
Kab. Tangerang,Banten,1.13%,"104,718"
Kab. Tanggamus,Lampung,0.20%,"13,301"
Kab. Tanjung Jabung Barat,Jambi,0.60%,"16,190"
Kab. Tanjung Jabung Timur,Jambi,0.44%,"11,750"
Kab. Tapanuli Selatan,Sumatera Utara,0.12%,"13,494"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,504"
Kab. Tapanuli Utara,Sumatera Utara,0.13%,"14,532"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,326"
Kab. Tasikmalaya,Jawa Barat,0.13%,"48,453"
Kab. Tebo,Jambi,0.56%,"15,115"
Kab. Tegal,Jawa Tengah,0.21%,"59,173"
Kab. Teluk Bintuni,Papua Barat,0.40%,"3,210"
Kab. Teluk Wondama,Papua Barat,0.34%,"2,726"
Kab. Temanggung,Jawa Tengah,0.16%,"46,940"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.22%,"8,392"
Kab. Toba Samosir,Sumatera Utara,0.10%,"10,992"
Kab. Tojo Una Una,Sulawesi Tengah,0.18%,"3,929"
Kab. Toli Toli,Sulawesi Tengah,0.47%,"8,473"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,821"
Kab. Trenggalek,Jawa Timur,0.09%,"30,069"
Kab. Tuban,Jawa Timur,0.10%,"32,353"
Kab. Tulang Bawang,Lampung,0.14%,"8,345"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,755"
Kab. Tulungagung,Jawa Timur,0.24%,"77,779"
Kab. Wajo,Sulawesi Selatan,0.30%,"21,312"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,666"
Kab. Waropen,Papua,0.02%,471
Kab. Way Kanan,Lampung,0.14%,"9,169"
Kab. Wonogiri,Jawa Tengah,0.24%,"68,252"
Kab. Wonosobo,Jawa Tengah,0.15%,"44,089"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.80%,"402,561"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.88%,"493,752"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.96%,"584,614"
Kota Adm. Jakarta Timur,Jakarta Raya,4.42%,"370,801"
Kota Adm. Jakarta Utara,Jakarta Raya,3.15%,"264,276"
Kota Ambon,Maluku,2.62%,"37,119"
Kota Balikpapan,Kalimantan Timur,1.82%,"52,356"
Kota Banda Aceh,Aceh,0.93%,"37,484"
Kota Bandar Lampung,Lampung,1.77%,"117,586"
Kota Bandung,Jawa Barat,1.03%,"390,442"
Kota Banjar,Jawa Barat,0.05%,"19,099"
Kota Banjarbaru,Kalimantan Selatan,0.88%,"27,749"
Kota Banjarmasin,Kalimantan Selatan,2.03%,"64,080"
Kota Batam,Kepulauan Riau,6.13%,"96,893"
Kota Batu,Jawa Timur,0.05%,"17,104"
Kota Bau Bau,Sulawesi Tenggara,0.41%,"8,306"
Kota Bekasi,Jawa Barat,0.39%,"148,396"
Kota Bengkulu,Bengkulu,2.24%,"34,764"
Kota Bima,Nusa Tenggara Barat,0.21%,"8,187"
Kota Binjai,Sumatera Utara,0.12%,"13,983"
Kota Bitung,Sulawesi Utara,0.61%,"12,721"
Kota Blitar,Jawa Timur,0.08%,"24,726"
Kota Bogor,Jawa Barat,0.32%,"122,740"
Kota Bontang,Kalimantan Timur,0.74%,"21,293"
Kota Bukittinggi,Sumatera Barat,0.19%,"8,352"
Kota Cilegon,Banten,0.23%,"20,913"
Kota Cimahi,Jawa Barat,0.20%,"74,151"
Kota Cirebon,Jawa Barat,0.12%,"45,219"
Kota Denpasar,Bali,6.30%,"214,531"
Kota Depok,Jawa Barat,0.33%,"124,051"
Kota Dumai,Riau,1.06%,"51,319"
Kota Gorontalo,Gorontalo,3.08%,"28,863"
Kota Gunungsitoli,Sumatera Utara,0.05%,"5,272"
Kota Jambi,Jambi,2.72%,"73,042"
Kota Jayapura,Papua,1.49%,"38,511"
Kota Kediri,Jawa Timur,0.14%,"45,827"
Kota Kendari,Sulawesi Tenggara,1.67%,"33,452"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,210"
Kota Kupang,Nusa Tenggara Timur,1.60%,"61,288"
