Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,472"
Kab. Buton Utara,Sulawesi Tenggara,0.14%,"2,472"
Kab. Ciamis,Jawa Barat,0.11%,"40,910"
Kab. Cianjur,Jawa Barat,0.19%,"72,520"
Kab. Cilacap,Jawa Tengah,0.33%,"94,790"
Kab. Cirebon,Jawa Barat,0.21%,"79,535"
Kab. Dairi,Sumatera Utara,0.14%,"13,912"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.62%,"71,207"
Kab. Demak,Jawa Tengah,0.21%,"59,298"
Kab. Dharmasraya,Sumatera Barat,0.19%,"8,499"
Kab. Dogiyai,Papua,0.04%,"1,048"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,657"
Kab. Donggala,Sulawesi Tengah,0.19%,"4,077"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,879"
Kab. Ende,Nusa Tenggara Timur,0.17%,"5,668"
Kab. Enrekang,Sulawesi Selatan,0.18%,"12,431"
Kab. Fak Fak,Papua Barat,0.41%,"3,289"
Kab. Flores Timur,Nusa Tenggara Timur,0.20%,"7,707"
Kab. Garut,Jawa Barat,0.20%,"74,861"
Kab. Gayo Lues,Aceh,0.08%,"3,202"
Kab. Gianyar,Bali,3.35%,"114,122"
Kab. Gorontalo,Gorontalo,1.69%,"15,906"
Kab. Gorontalo Utara,Gorontalo,0.84%,"7,896"
Kab. Gowa,Sulawesi Selatan,0.29%,"20,191"
Kab. Gresik,Jawa Timur,0.16%,"50,853"
Kab. Grobogan,Jawa Tengah,0.20%,"57,595"
Kab. Gunung Mas,Kalimantan Tengah,0.49%,"10,008"
Kab. Gunungkidul,Yogyakarta,1.63%,"46,807"
Kab. Halmahera Barat,Maluku Utara,0.34%,"2,783"
Kab. Halmahera Selatan,Maluku Utara,0.58%,"5,518"
Kab. Halmahera Tengah,Maluku Utara,0.33%,"3,103"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,938"
Kab. Halmahera Utara,Maluku Utara,0.51%,"4,825"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.46%,"14,440"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.29%,"9,302"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.36%,"11,495"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,449"
Kab. Indragiri Hilir,Riau,0.71%,"34,407"
Kab. Indragiri Hulu,Riau,0.49%,"23,607"
Kab. Indramayu,Jawa Barat,0.12%,"44,728"
Kab. Intan Jaya,Papua,0.05%,"1,012"
Kab. Jayapura,Papua,0.45%,"11,666"
Kab. Jayawijaya,Papua,0.25%,"6,410"
Kab. Jember,Jawa Timur,0.28%,"88,545"
Kab. Jembrana,Bali,1.46%,"49,652"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,271"
Kab. Jepara,Jawa Tengah,0.15%,"43,656"
Kab. Jombang,Jawa Timur,0.86%,"272,936"
Kab. Kaimana,Papua Barat,0.35%,"2,770"
Kab. Kampar,Riau,0.51%,"24,733"
Kab. Kapuas,Kalimantan Tengah,0.88%,"17,990"
Kab. Kapuas Hulu,Kalimantan Barat,0.19%,"7,323"
Kab. Karanganyar,Jawa Tengah,0.26%,"75,396"
Kab. Karangasem,Bali,1.28%,"43,540"
Kab. Karawang,Jawa Barat,0.30%,"114,328"
Kab. Karimun,Kepulauan Riau,0.72%,"11,409"
Kab. Karo,Sumatera Utara,0.22%,"25,479"
Kab. Katingan,Kalimantan Tengah,0.57%,"11,678"
Kab. Kaur,Bengkulu,0.23%,"3,137"
Kab. Kayong Utara,Kalimantan Barat,0.09%,"3,376"
Kab. Kebumen,Jawa Tengah,0.32%,"92,084"
Kab. Kediri,Jawa Timur,0.42%,"132,290"
Kab. Keerom,Papua,0.14%,"3,732"
Kab. Kendal,Jawa Tengah,0.13%,"37,047"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,951"
Kab. Kepahiang,Bengkulu,0.18%,"2,852"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,739"
Kab. Kepulauan Aru,Maluku,0.21%,"2,502"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,902"
Kab. Kepulauan Meranti,Riau,0.23%,"11,132"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.16%,"3,234"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"12,166"
Kab. Kepulauan Sula,Maluku Utara,0.21%,"1,676"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,091"
Kab. Kepulauan Tanimbar,Maluku,0.33%,"3,915"
Kab. Kepulauan Yapen,Papua,0.10%,"2,631"
Kab. Kerinci,Jambi,0.22%,"5,776"
Kab. Ketapang,Kalimantan Barat,0.40%,"15,643"
Kab. Klaten,Jawa Tengah,0.28%,"81,823"
Kab. Klungkung,Bali,0.88%,"30,047"
Kab. Kolaka,Sulawesi Tenggara,0.67%,"11,483"
Kab. Kolaka Timur,Sulawesi Tenggara,0.28%,"5,588"
Kab. Kolaka Utara,Sulawesi Tenggara,0.39%,"7,890"
Kab. Konawe,Sulawesi Tenggara,0.60%,"10,152"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,871
Kab. Konawe Selatan,Sulawesi Tenggara,0.58%,"11,519"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,332"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"10,263"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.08%,"21,982"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.99%,"20,074"
Kab. Kuantan Singingi,Riau,0.47%,"22,758"
Kab. Kubu Raya,Kalimantan Barat,0.45%,"17,350"
Kab. Kudus,Jawa Tengah,0.26%,"73,988"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,879"
Kab. Kuningan,Jawa Barat,0.11%,"43,362"
Kab. Kupang,Nusa Tenggara Timur,0.31%,"11,891"
Kab. Kutai Barat,Kalimantan Timur,0.63%,"18,234"
Kab. Kutai Kartanegara,Kalimantan Timur,1.75%,"50,424"
Kab. Kutai Timur,Kalimantan Timur,0.66%,"19,007"
Kab. Labuhanbatu,Sumatera Utara,0.12%,"12,001"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.07%,"7,174"
Kab. Labuhanbatu Utara,Sumatera Utara,0.11%,"10,757"
Kab. Lahat,Sumatera Selatan,0.37%,"23,397"
Kab. Lamandau,Kalimantan Tengah,0.36%,"7,379"
Kab. Lamongan,Jawa Timur,0.20%,"62,552"
Kab. Lampung Barat,Lampung,0.11%,"7,612"
Kab. Lampung Selatan,Lampung,0.34%,"22,511"
Kab. Lampung Tengah,Lampung,0.46%,"30,863"
Kab. Lampung Timur,Lampung,0.35%,"19,957"
Kab. Lampung Utara,Lampung,0.17%,"11,072"
Kab. Landak,Kalimantan Barat,0.30%,"11,801"
Kab. Langkat,Sumatera Utara,0.28%,"32,449"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.27%,"24,956"
Kab. Lebong,Bengkulu,0.16%,"2,409"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,453"
Kab. Lima Puluh Kota,Sumatera Barat,0.19%,"8,292"
Kab. Lingga,Kepulauan Riau,0.25%,"3,885"
Kab. Lombok Barat,Nusa Tenggara Barat,0.49%,"19,024"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.68%,"26,470"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"29,048"
Kab. Lombok Utara,Nusa Tenggara Barat,0.24%,"9,277"
Kab. Lumajang,Jawa Timur,0.11%,"36,286"
Kab. Luwu,Sulawesi Selatan,0.27%,"19,378"
Kab. Luwu Timur,Sulawesi Selatan,0.23%,"15,965"
Kab. Luwu Utara,Sulawesi Selatan,0.17%,"12,280"
Kab. Madiun,Jawa Timur,0.09%,"28,235"
Kab. Magelang,Jawa Tengah,0.24%,"69,035"
Kab. Magetan,Jawa Timur,0.12%,"36,817"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,877"
Kab. Majalengka,Jawa Barat,0.10%,"36,119"
Kab. Majene,Sulawesi Barat,0.82%,"8,928"
Kab. Malaka,Nusa Tenggara Timur,0.19%,"6,326"
Kab. Malang,Jawa Timur,0.35%,"111,968"
Kab. Malinau,Kalimantan Utara,0.70%,"3,822"
Kab. Maluku Barat Daya,Maluku,0.08%,"1,129"
Kab. Maluku Tengah,Maluku,0.37%,"5,175"
Kab. Maluku Tenggara,Maluku,0.35%,"4,981"
Kab. Mamasa,Sulawesi Barat,1.22%,"13,326"
Kab. Mamberamo Raya,Papua,0.03%,614
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.14%,"12,418"
Kab. Mamuju Tengah,Sulawesi Barat,0.52%,"5,624"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"7,691"
Kab. Manggarai,Nusa Tenggara Timur,0.41%,"15,895"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.62%,"23,606"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.10%,"16,768"
Kab. Manokwari Selatan,Papua Barat,0.12%,965
Kab. Mappi,Papua,0.13%,"3,422"
Kab. Maros,Sulawesi Selatan,0.21%,"15,083"
Kab. Maybrat,Papua Barat,0.15%,"1,001"
Kab. Melawi,Kalimantan Barat,0.15%,"5,770"
Kab. Mempawah,Kalimantan Barat,0.16%,"6,173"
Kab. Merangin,Jambi,0.37%,"9,851"
Kab. Merauke,Papua,0.84%,"21,808"
Kab. Mesuji,Lampung,0.06%,"4,266"
Kab. Mimika,Papua,0.73%,"18,881"
Kab. Minahasa,Sulawesi Utara,0.85%,"17,662"
Kab. Minahasa Selatan,Sulawesi Utara,0.32%,"6,734"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,111"
Kab. Minahasa Utara,Sulawesi Utara,0.23%,"4,688"
Kab. Mojokerto,Jawa Timur,0.13%,"42,533"
Kab. Morowali,Sulawesi Tengah,0.48%,"8,668"
Kab. Morowali Utara,Sulawesi Tengah,0.32%,"6,818"
Kab. Muara Enim,Sumatera Selatan,0.40%,"25,375"
Kab. Muaro Jambi,Jambi,0.58%,"15,697"
Kab. Muko Muko,Bengkulu,0.30%,"4,607"
Kab. Muna,Sulawesi Tenggara,0.36%,"7,226"
Kab. Muna Barat,Sulawesi Tenggara,0.13%,"2,156"
Kab. Murung Raya,Kalimantan Tengah,0.72%,"12,534"
Kab. Musi Banyuasin,Sumatera Selatan,0.36%,"22,661"
Kab. Musi Rawas,Sumatera Selatan,0.29%,"18,457"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,098"
Kab. Nabire,Papua,0.28%,"7,360"
Kab. Nagan Raya,Aceh,0.17%,"6,808"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,242"
Kab. Natuna,Kepulauan Riau,0.30%,"4,738"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.17%,"5,478"
Kab. Nganjuk,Jawa Timur,0.11%,"34,793"
Kab. Ngawi,Jawa Timur,0.08%,"26,222"
Kab. Nias,Sumatera Utara,0.03%,"2,927"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,498"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,301"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,441"
Kab. Nunukan,Kalimantan Utara,1.15%,"6,294"
Kab. Ogan Ilir,Sumatera Selatan,0.29%,"15,657"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.30%,"18,609"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.30%,"18,790"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"15,514"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.44%,"23,972"
Kab. Pacitan,Jawa Timur,0.07%,"23,112"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,700"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"7,753"
Kab. Padang Pariaman,Sumatera Barat,0.20%,"8,630"
Kab. Pahuwato,Gorontalo,0.62%,"5,821"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,097"
Kab. Pamekasan,Jawa Timur,0.08%,"24,327"
Kab. Pandeglang,Banten,0.24%,"22,489"
Kab. Pangandaran,Jawa Barat,0.06%,"22,832"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.17%,"12,018"
Kab. Paniai,Papua,0.08%,"1,943"
Kab. Parigi Moutong,Sulawesi Tengah,0.29%,"5,256"
Kab. Pasaman,Sumatera Barat,0.13%,"5,875"
Kab. Pasaman Barat,Sumatera Barat,0.20%,"8,871"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,030"
Kab. Paser,Kalimantan Timur,0.54%,"13,404"
Kab. Pasuruan,Jawa Timur,0.20%,"63,664"
Kab. Pati,Jawa Tengah,0.21%,"60,585"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.13%,"36,811"
Kab. Pelalawan,Riau,0.36%,"17,600"
Kab. Pemalang,Jawa Tengah,0.21%,"59,313"
Kab. Penajam Paser Utara,Kalimantan Timur,0.42%,"12,128"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.14%,"8,633"
Kab. Pesawaran,Lampung,0.14%,"9,561"
Kab. Pesisir Barat,Lampung,0.04%,"2,472"
Kab. Pesisir Selatan,Sumatera Barat,0.17%,"7,703"
Kab. Pidie,Aceh,0.35%,"14,024"
Kab. Pidie Jaya,Aceh,0.16%,"6,251"
Kab. Pinrang,Sulawesi Selatan,0.30%,"20,904"
Kab. Polewali Mandar,Sulawesi Barat,2.07%,"22,514"
Kab. Ponorogo,Jawa Timur,0.10%,"32,297"
Kab. Poso,Sulawesi Tengah,0.59%,"12,587"
Kab. Pringsewu,Lampung,0.16%,"8,963"
Kab. Probolinggo,Jawa Timur,0.17%,"53,344"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,398"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,784"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,022"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,463
Kab. Purbalingga,Jawa Tengah,0.17%,"49,332"
Kab. Purwakarta,Jawa Barat,0.07%,"28,020"
Kab. Purworejo,Jawa Tengah,0.19%,"55,938"
Kab. Raja Ampat,Papua Barat,0.27%,"2,122"
Kab. Rejang Lebong,Bengkulu,0.61%,"9,508"
Kab. Rembang,Jawa Tengah,0.16%,"46,778"
Kab. Rokan Hilir,Riau,0.58%,"28,073"
Kab. Rokan Hulu,Riau,0.53%,"22,195"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,095"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,865"
Kab. Sambas,Kalimantan Barat,0.42%,"16,307"
Kab. Samosir,Sumatera Utara,0.09%,"8,782"
Kab. Sampang,Jawa Timur,0.05%,"16,027"
Kab. Sanggau,Kalimantan Barat,0.28%,"11,012"
Kab. Sarmi,Papua,0.04%,913
Kab. Sarolangun,Jambi,0.38%,"10,102"
Kab. Sekadau,Kalimantan Barat,0.14%,"4,536"
Kab. Seluma,Bengkulu,0.36%,"5,575"
Kab. Semarang,Jawa Tengah,0.25%,"71,404"
Kab. Seram Bagian Barat,Maluku,0.32%,"4,506"
Kab. Seram Bagian Timur,Maluku,0.19%,"2,338"
Kab. Serang,Banten,0.22%,"20,750"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,167"
Kab. Seruyan,Kalimantan Tengah,0.46%,"9,455"
Kab. Siak,Riau,0.59%,"28,586"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,709"
Kab. Sidoarjo,Jawa Timur,0.61%,"195,703"
Kab. Sigi,Sulawesi Tengah,0.21%,"4,382"
Kab. Sijunjung,Sumatera Barat,0.17%,"7,567"
Kab. Sikka,Nusa Tenggara Timur,0.29%,"11,278"
Kab. Simalungun,Sumatera Utara,0.36%,"41,668"
Kab. Simeulue,Aceh,0.06%,"2,607"
Kab. Sinjai,Sulawesi Selatan,0.19%,"13,343"
Kab. Sintang,Kalimantan Barat,0.38%,"14,795"
Kab. Situbondo,Jawa Timur,0.07%,"23,395"
Kab. Sleman,Yogyakarta,4.66%,"134,239"
Kab. Solok,Sumatera Barat,0.20%,"8,759"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,581"
Kab. Soppeng,Sulawesi Selatan,0.26%,"18,036"
Kab. Sorong,Papua Barat,0.65%,"5,170"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,872"
Kab. Sragen,Jawa Tengah,0.18%,"52,318"
Kab. Subang,Jawa Barat,0.15%,"56,931"
Kab. Sukabumi,Jawa Barat,0.19%,"73,393"
Kab. Sukamara,Kalimantan Tengah,0.49%,"9,897"
Kab. Sukoharjo,Jawa Tengah,0.21%,"61,025"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,073"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.20%,"7,739"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,060"
Kab. Sumba Timur,Nusa Tenggara Timur,0.19%,"7,184"
Kab. Sumbawa,Nusa Tenggara Barat,0.51%,"20,076"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,941"
Kab. Sumedang,Jawa Barat,0.14%,"52,526"
Kab. Sumenep,Jawa Timur,0.10%,"30,656"
Kab. Supiori,Papua,0.03%,752
Kab. Tabalong,Kalimantan Selatan,0.39%,"12,461"
Kab. Tabanan,Bali,1.32%,"44,934"
Kab. Takalar,Sulawesi Selatan,0.19%,"13,245"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.42%,"2,277"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,899"
Kab. Tanah Bumbu,Kalimantan Selatan,0.36%,"11,321"
Kab. Tanah Datar,Sumatera Barat,0.22%,"9,766"
Kab. Tanah Laut,Kalimantan Selatan,0.39%,"12,298"
Kab. Tangerang,Banten,1.11%,"102,780"
Kab. Tanggamus,Lampung,0.19%,"12,837"
Kab. Tanjung Jabung Barat,Jambi,0.60%,"16,000"
Kab. Tanjung Jabung Timur,Jambi,0.43%,"11,557"
Kab. Tapanuli Selatan,Sumatera Utara,0.11%,"12,702"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,493"
Kab. Tapanuli Utara,Sumatera Utara,0.12%,"13,640"
Kab. Tapin,Kalimantan Selatan,0.26%,"8,288"
Kab. Tasikmalaya,Jawa Barat,0.13%,"47,951"
Kab. Tebo,Jambi,0.55%,"14,780"
Kab. Tegal,Jawa Tengah,0.21%,"58,912"
Kab. Teluk Bintuni,Papua Barat,0.39%,"3,134"
Kab. Teluk Wondama,Papua Barat,0.34%,"2,718"
Kab. Temanggung,Jawa Tengah,0.16%,"45,660"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.24%,"7,754"
Kab. Toba Samosir,Sumatera Utara,0.10%,"10,894"
Kab. Tojo Una Una,Sulawesi Tengah,0.18%,"3,812"
Kab. Toli Toli,Sulawesi Tengah,0.46%,"8,415"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.22%,"15,812"
Kab. Trenggalek,Jawa Timur,0.09%,"28,261"
Kab. Tuban,Jawa Timur,0.10%,"31,386"
Kab. Tulang Bawang,Lampung,0.14%,"8,324"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,693"
Kab. Tulungagung,Jawa Timur,0.22%,"69,187"
Kab. Wajo,Sulawesi Selatan,0.29%,"20,249"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,634"
Kab. Waropen,Papua,0.02%,459
Kab. Way Kanan,Lampung,0.14%,"8,984"
Kab. Wonogiri,Jawa Tengah,0.23%,"66,333"
Kab. Wonosobo,Jawa Tengah,0.15%,"41,697"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.59%,"385,371"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.74%,"481,871"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.60%,"554,415"
Kota Adm. Jakarta Timur,Jakarta Raya,4.25%,"356,777"
Kota Adm. Jakarta Utara,Jakarta Raya,3.06%,"256,590"
Kota Ambon,Maluku,2.60%,"36,817"
Kota Balikpapan,Kalimantan Timur,1.78%,"51,299"
Kota Banda Aceh,Aceh,0.91%,"36,681"
Kota Bandar Lampung,Lampung,1.74%,"115,815"
Kota Bandung,Jawa Barat,1.01%,"381,542"
Kota Banjar,Jawa Barat,0.05%,"18,151"
Kota Banjarbaru,Kalimantan Selatan,0.87%,"27,639"
Kota Banjarmasin,Kalimantan Selatan,2.01%,"63,541"
Kota Batam,Kepulauan Riau,6.04%,"95,555"
Kota Batu,Jawa Timur,0.05%,"16,891"
Kota Bau Bau,Sulawesi Tenggara,0.40%,"8,085"
Kota Bekasi,Jawa Barat,0.38%,"145,444"
Kota Bengkulu,Bengkulu,2.19%,"34,048"
Kota Bima,Nusa Tenggara Barat,0.24%,"8,125"
Kota Binjai,Sumatera Utara,0.11%,"12,715"
Kota Bitung,Sulawesi Utara,0.59%,"12,229"
Kota Blitar,Jawa Timur,0.08%,"24,118"
Kota Bogor,Jawa Barat,0.31%,"118,524"
Kota Bontang,Kalimantan Timur,0.74%,"21,262"
Kota Bukittinggi,Sumatera Barat,0.18%,"7,883"
Kota Cilegon,Banten,0.22%,"20,307"
Kota Cimahi,Jawa Barat,0.19%,"70,189"
Kota Cirebon,Jawa Barat,0.12%,"44,747"
Kota Denpasar,Bali,6.28%,"213,819"
Kota Depok,Jawa Barat,0.32%,"120,815"
Kota Dumai,Riau,1.04%,"50,311"
Kota Gorontalo,Gorontalo,2.97%,"27,881"
Kota Gunungsitoli,Sumatera Utara,0.04%,"4,520"
Kota Jambi,Jambi,2.67%,"71,839"
Kota Jayapura,Papua,1.45%,"37,494"
Kota Kediri,Jawa Timur,0.14%,"43,647"
Kota Kendari,Sulawesi Tenggara,1.64%,"32,787"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,176"
Kota Kupang,Nusa Tenggara Timur,1.56%,"59,717"
