Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bengkalis,Riau,0.64%,"31,023"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,583"
Kab. Bengkulu Selatan,Bengkulu,0.52%,"8,093"
Kab. Bengkulu Tengah,Bengkulu,0.45%,"6,934"
Kab. Bengkulu Utara,Bengkulu,0.75%,"11,654"
Kab. Berau,Kalimantan Timur,0.67%,"19,338"
Kab. Biak Numfor,Papua,0.41%,"10,677"
Kab. Bima,Nusa Tenggara Barat,0.20%,"7,773"
Kab. Bintan,Kepulauan Riau,1.94%,"30,751"
Kab. Bireuen,Aceh,0.45%,"17,963"
Kab. Blitar,Jawa Timur,0.14%,"45,676"
Kab. Blora,Jawa Tengah,0.18%,"51,993"
Kab. Boalemo,Gorontalo,1.06%,"8,629"
Kab. Bogor,Jawa Barat,0.57%,"215,160"
Kab. Bojonegoro,Jawa Timur,0.21%,"66,287"
Kab. Bolaang Mongondow,Sulawesi Utara,0.23%,"4,845"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.11%,"2,251"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,171"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,509"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,369"
Kab. Bondowoso,Jawa Timur,0.12%,"36,807"
Kab. Bone,Sulawesi Selatan,0.65%,"45,533"
Kab. Bone Bolango,Gorontalo,1.41%,"13,265"
Kab. Boven Digoel,Papua,0.15%,"3,987"
Kab. Boyolali,Jawa Tengah,0.22%,"62,698"
Kab. Brebes,Jawa Tengah,0.26%,"73,858"
Kab. Buleleng,Bali,1.82%,"61,865"
Kab. Bulukumba,Sulawesi Selatan,0.21%,"14,983"
Kab. Bulungan,Kalimantan Utara,2.41%,"13,133"
Kab. Bungo,Jambi,0.54%,"14,453"
Kab. Buol,Sulawesi Tengah,0.42%,"8,879"
Kab. Buru,Maluku,0.25%,"3,543"
Kab. Buru Selatan,Maluku,0.09%,"1,049"
Kab. Buton,Sulawesi Tenggara,0.25%,"4,243"
Kab. Buton Selatan,Sulawesi Tenggara,0.17%,"2,891"
Kab. Buton Tengah,Sulawesi Tenggara,0.17%,"2,881"
Kab. Buton Utara,Sulawesi Tenggara,0.16%,"2,756"
Kab. Ciamis,Jawa Barat,0.13%,"51,150"
Kab. Cianjur,Jawa Barat,0.22%,"84,713"
Kab. Cilacap,Jawa Tengah,0.37%,"105,148"
Kab. Cirebon,Jawa Barat,0.26%,"96,765"
Kab. Dairi,Sumatera Utara,0.20%,"22,397"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.73%,"83,111"
Kab. Demak,Jawa Tengah,0.26%,"75,944"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,796"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.17%,"6,462"
Kab. Donggala,Sulawesi Tengah,0.25%,"5,348"
Kab. Empat Lawang,Sumatera Selatan,0.12%,"7,494"
Kab. Ende,Nusa Tenggara Timur,0.23%,"7,627"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,195"
Kab. Fak Fak,Papua Barat,0.49%,"3,893"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,686"
Kab. Garut,Jawa Barat,0.21%,"81,318"
Kab. Gayo Lues,Aceh,0.11%,"4,540"
Kab. Gianyar,Bali,3.44%,"117,052"
Kab. Gorontalo,Gorontalo,2.03%,"19,003"
Kab. Gorontalo Utara,Gorontalo,1.01%,"9,441"
Kab. Gowa,Sulawesi Selatan,0.32%,"22,867"
Kab. Gresik,Jawa Timur,0.20%,"64,400"
Kab. Grobogan,Jawa Tengah,0.24%,"69,030"
Kab. Gunung Mas,Kalimantan Tengah,0.53%,"10,767"
Kab. Gunungkidul,Yogyakarta,1.70%,"49,088"
Kab. Halmahera Barat,Maluku Utara,0.35%,"3,310"
Kab. Halmahera Selatan,Maluku Utara,0.62%,"5,934"
Kab. Halmahera Tengah,Maluku Utara,0.55%,"5,204"
Kab. Halmahera Timur,Maluku Utara,0.26%,"2,132"
Kab. Halmahera Utara,Maluku Utara,0.54%,"5,133"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.54%,"17,134"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.34%,"10,786"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.41%,"13,020"
Kab. Humbang Hasundutan,Sumatera Utara,0.11%,"12,823"
Kab. Indragiri Hilir,Riau,0.84%,"40,592"
Kab. Indragiri Hulu,Riau,0.64%,"30,789"
Kab. Indramayu,Jawa Barat,0.14%,"54,234"
Kab. Intan Jaya,Papua,0.05%,"1,074"
Kab. Jayapura,Papua,0.50%,"12,923"
Kab. Jayawijaya,Papua,0.29%,"7,445"
Kab. Jember,Jawa Timur,0.33%,"104,282"
Kab. Jembrana,Bali,1.50%,"51,185"
Kab. Jeneponto,Sulawesi Selatan,0.14%,"10,073"
Kab. Jepara,Jawa Tengah,0.19%,"54,250"
Kab. Jombang,Jawa Timur,0.88%,"279,551"
Kab. Kaimana,Papua Barat,0.44%,"3,525"
Kab. Kampar,Riau,0.62%,"29,970"
Kab. Kapuas,Kalimantan Tengah,0.94%,"19,133"
Kab. Kapuas Hulu,Kalimantan Barat,0.23%,"8,940"
Kab. Karanganyar,Jawa Tengah,0.28%,"80,120"
Kab. Karangasem,Bali,1.33%,"45,260"
Kab. Karawang,Jawa Barat,0.33%,"126,612"
Kab. Karimun,Kepulauan Riau,0.98%,"15,542"
Kab. Karo,Sumatera Utara,0.29%,"33,474"
Kab. Katingan,Kalimantan Tengah,0.63%,"12,809"
Kab. Kaur,Bengkulu,0.28%,"4,315"
Kab. Kayong Utara,Kalimantan Barat,0.11%,"4,089"
Kab. Kebumen,Jawa Tengah,0.35%,"99,650"
Kab. Kediri,Jawa Timur,0.46%,"146,719"
Kab. Keerom,Papua,0.16%,"4,005"
Kab. Kendal,Jawa Tengah,0.17%,"49,971"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.20%,"3,695"
Kab. Kepahiang,Bengkulu,0.28%,"4,323"
Kab. Kepulauan Anambas,Kepulauan Riau,0.15%,"2,428"
Kab. Kepulauan Aru,Maluku,0.31%,"3,762"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,062"
Kab. Kepulauan Meranti,Riau,0.25%,"12,191"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.21%,"4,364"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.20%,"13,939"
Kab. Kepulauan Sula,Maluku Utara,0.27%,"2,215"
Kab. Kepulauan Talaud,Sulawesi Utara,0.11%,"2,211"
Kab. Kepulauan Tanimbar,Maluku,0.40%,"4,847"
Kab. Kepulauan Yapen,Papua,0.11%,"2,860"
Kab. Kerinci,Jambi,0.28%,"7,566"
Kab. Ketapang,Kalimantan Barat,0.47%,"18,058"
Kab. Klaten,Jawa Tengah,0.31%,"89,317"
Kab. Klungkung,Bali,0.94%,"31,853"
Kab. Kolaka,Sulawesi Tenggara,0.77%,"13,152"
Kab. Kolaka Timur,Sulawesi Tenggara,0.33%,"6,529"
Kab. Kolaka Utara,Sulawesi Tenggara,0.49%,"9,896"
Kab. Konawe,Sulawesi Tenggara,0.63%,"10,787"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,004"
Kab. Konawe Selatan,Sulawesi Tenggara,0.67%,"13,457"
Kab. Konawe Utara,Sulawesi Tenggara,0.34%,"6,801"
Kab. Kotabaru,Kalimantan Selatan,0.37%,"11,758"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.11%,"22,696"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.01%,"20,476"
Kab. Kuantan Singingi,Riau,0.53%,"25,645"
Kab. Kubu Raya,Kalimantan Barat,0.48%,"18,550"
Kab. Kudus,Jawa Tengah,0.32%,"92,963"
Kab. Kulon Progo,Yogyakarta,1.06%,"30,428"
Kab. Kuningan,Jawa Barat,0.14%,"54,588"
Kab. Kupang,Nusa Tenggara Timur,0.36%,"13,702"
Kab. Kutai Barat,Kalimantan Timur,0.69%,"19,784"
Kab. Kutai Kartanegara,Kalimantan Timur,1.97%,"56,579"
Kab. Kutai Timur,Kalimantan Timur,0.77%,"21,995"
Kab. Labuhanbatu,Sumatera Utara,0.16%,"15,654"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,452"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,595"
Kab. Lahat,Sumatera Selatan,0.42%,"26,400"
Kab. Lamandau,Kalimantan Tengah,0.40%,"8,239"
Kab. Lamongan,Jawa Timur,0.22%,"70,024"
Kab. Lampung Barat,Lampung,0.17%,"11,267"
Kab. Lampung Selatan,Lampung,0.50%,"33,033"
Kab. Lampung Tengah,Lampung,0.57%,"37,712"
Kab. Lampung Timur,Lampung,0.37%,"24,462"
Kab. Lampung Utara,Lampung,0.26%,"16,985"
Kab. Landak,Kalimantan Barat,0.36%,"14,045"
Kab. Langkat,Sumatera Utara,0.33%,"37,873"
Kab. Lanny Jaya,Papua,0.03%,630
Kab. Lebak,Banten,0.35%,"32,354"
Kab. Lebong,Bengkulu,0.22%,"3,389"
Kab. Lembata,Nusa Tenggara Timur,0.14%,"5,534"
Kab. Lima Puluh Kota,Sumatera Barat,0.24%,"10,713"
Kab. Lingga,Kepulauan Riau,0.37%,"5,853"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,466"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,391"
Kab. Lombok Timur,Nusa Tenggara Barat,0.76%,"29,615"
Kab. Lombok Utara,Nusa Tenggara Barat,0.27%,"10,703"
Kab. Lumajang,Jawa Timur,0.14%,"45,313"
Kab. Luwu,Sulawesi Selatan,0.31%,"21,929"
Kab. Luwu Timur,Sulawesi Selatan,0.25%,"17,900"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"13,931"
Kab. Madiun,Jawa Timur,0.11%,"34,235"
Kab. Magelang,Jawa Tengah,0.26%,"76,062"
Kab. Magetan,Jawa Timur,0.14%,"44,201"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,167"
Kab. Majalengka,Jawa Barat,0.11%,"42,621"
Kab. Majene,Sulawesi Barat,0.92%,"9,990"
Kab. Malaka,Nusa Tenggara Timur,0.23%,"7,508"
Kab. Malang,Jawa Timur,0.36%,"115,903"
Kab. Malinau,Kalimantan Utara,0.87%,"4,760"
Kab. Maluku Barat Daya,Maluku,0.11%,"1,570"
Kab. Maluku Tengah,Maluku,0.50%,"7,023"
Kab. Maluku Tenggara,Maluku,0.41%,"5,851"
Kab. Mamasa,Sulawesi Barat,1.26%,"13,673"
Kab. Mamberamo Raya,Papua,0.02%,645
Kab. Mamberamo Tengah,Papua,0.02%,517
Kab. Mamuju,Sulawesi Barat,1.29%,"14,100"
Kab. Mamuju Tengah,Sulawesi Barat,0.70%,"7,616"
Kab. Mandailing Natal,Sumatera Utara,0.09%,"10,111"
Kab. Manggarai,Nusa Tenggara Timur,0.47%,"17,864"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.67%,"25,783"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"6,251"
Kab. Manokwari,Papua Barat,2.32%,"18,507"
Kab. Manokwari Selatan,Papua Barat,0.22%,"1,722"
Kab. Mappi,Papua,0.14%,"3,683"
Kab. Maros,Sulawesi Selatan,0.24%,"16,820"
Kab. Maybrat,Papua Barat,0.16%,"1,050"
Kab. Melawi,Kalimantan Barat,0.23%,"9,042"
Kab. Mempawah,Kalimantan Barat,0.19%,"7,473"
Kab. Merangin,Jambi,0.40%,"10,779"
Kab. Merauke,Papua,0.92%,"23,834"
Kab. Mesuji,Lampung,0.07%,"4,475"
Kab. Mimika,Papua,0.87%,"22,593"
Kab. Minahasa,Sulawesi Utara,0.95%,"19,868"
Kab. Minahasa Selatan,Sulawesi Utara,0.37%,"7,670"
Kab. Minahasa Tenggara,Sulawesi Utara,0.30%,"6,317"
Kab. Minahasa Utara,Sulawesi Utara,0.31%,"6,534"
Kab. Mojokerto,Jawa Timur,0.15%,"46,448"
Kab. Morowali,Sulawesi Tengah,0.56%,"10,278"
Kab. Morowali Utara,Sulawesi Tengah,0.41%,"8,677"
Kab. Muara Enim,Sumatera Selatan,0.49%,"31,033"
Kab. Muaro Jambi,Jambi,0.75%,"20,069"
Kab. Muko Muko,Bengkulu,0.41%,"6,419"
Kab. Muna,Sulawesi Tenggara,0.47%,"9,317"
Kab. Muna Barat,Sulawesi Tenggara,0.16%,"2,808"
Kab. Murung Raya,Kalimantan Tengah,0.76%,"13,387"
Kab. Musi Banyuasin,Sumatera Selatan,0.45%,"28,554"
Kab. Musi Rawas,Sumatera Selatan,0.35%,"22,372"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,417"
Kab. Nabire,Papua,0.32%,"8,330"
Kab. Nagan Raya,Aceh,0.19%,"7,799"
Kab. Nagekeo,Nusa Tenggara Timur,0.19%,"6,150"
Kab. Natuna,Kepulauan Riau,0.34%,"5,321"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.17%,"6,518"
Kab. Nganjuk,Jawa Timur,0.13%,"40,049"
Kab. Ngawi,Jawa Timur,0.10%,"32,283"
Kab. Nias,Sumatera Utara,0.04%,"4,797"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,049"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,318"
Kab. Nias Utara,Sumatera Utara,0.03%,"3,313"
Kab. Nunukan,Kalimantan Utara,1.23%,"6,691"
Kab. Ogan Ilir,Sumatera Selatan,0.37%,"20,378"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.36%,"22,766"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.39%,"24,870"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.31%,"19,358"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.45%,"28,424"
Kab. Pacitan,Jawa Timur,0.08%,"25,000"
Kab. Padang Lawas,Sumatera Utara,0.07%,"7,370"
Kab. Padang Lawas Utara,Sumatera Utara,0.08%,"9,001"
Kab. Padang Pariaman,Sumatera Barat,0.22%,"9,639"
Kab. Pahuwato,Gorontalo,0.78%,"7,322"
Kab. Pakpak Bharat,Sumatera Utara,0.09%,"10,179"
Kab. Pamekasan,Jawa Timur,0.08%,"26,668"
Kab. Pandeglang,Banten,0.33%,"30,248"
Kab. Pangandaran,Jawa Barat,0.07%,"24,819"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.22%,"15,362"
Kab. Paniai,Papua,0.08%,"1,956"
Kab. Parigi Moutong,Sulawesi Tengah,0.32%,"6,863"
Kab. Pasaman,Sumatera Barat,0.15%,"6,462"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,439"
Kab. Pasangkayu,Sulawesi Barat,0.79%,"7,297"
Kab. Paser,Kalimantan Timur,0.54%,"15,538"
Kab. Pasuruan,Jawa Timur,0.22%,"68,991"
Kab. Pati,Jawa Tengah,0.24%,"68,143"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.16%,"44,963"
Kab. Pelalawan,Riau,0.43%,"20,649"
Kab. Pemalang,Jawa Tengah,0.25%,"70,608"
Kab. Penajam Paser Utara,Kalimantan Timur,0.49%,"14,150"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.18%,"11,292"
Kab. Pesawaran,Lampung,0.20%,"13,546"
Kab. Pesisir Barat,Lampung,0.05%,"2,759"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"8,758"
Kab. Pidie,Aceh,0.40%,"16,064"
Kab. Pidie Jaya,Aceh,0.17%,"6,726"
Kab. Pinrang,Sulawesi Selatan,0.31%,"22,217"
Kab. Polewali Mandar,Sulawesi Barat,2.10%,"22,911"
Kab. Ponorogo,Jawa Timur,0.12%,"38,351"
Kab. Poso,Sulawesi Tengah,0.63%,"13,519"
Kab. Pringsewu,Lampung,0.19%,"12,620"
Kab. Probolinggo,Jawa Timur,0.18%,"57,006"
Kab. Pulang Pisau,Kalimantan Tengah,0.62%,"12,681"
Kab. Pulau Morotai,Maluku Utara,0.20%,"1,903"
Kab. Pulau Taliabu,Maluku Utara,0.12%,"1,128"
Kab. Puncak,Papua,0.04%,949
Kab. Puncak Jaya,Papua,0.04%,973
Kab. Purbalingga,Jawa Tengah,0.19%,"53,190"
Kab. Purwakarta,Jawa Barat,0.09%,"34,899"
Kab. Purworejo,Jawa Tengah,0.21%,"60,728"
Kab. Raja Ampat,Papua Barat,0.33%,"2,633"
Kab. Rejang Lebong,Bengkulu,0.77%,"12,026"
Kab. Rembang,Jawa Tengah,0.19%,"53,353"
Kab. Rokan Hilir,Riau,0.64%,"31,166"
Kab. Rokan Hulu,Riau,0.54%,"26,141"
Kab. Rote Ndao,Nusa Tenggara Timur,0.13%,"4,947"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,574"
Kab. Sambas,Kalimantan Barat,0.49%,"18,911"
Kab. Samosir,Sumatera Utara,0.15%,"14,582"
Kab. Sampang,Jawa Timur,0.06%,"17,534"
Kab. Sanggau,Kalimantan Barat,0.31%,"12,186"
Kab. Sarmi,Papua,0.05%,"1,111"
Kab. Sarolangun,Jambi,0.44%,"11,694"
Kab. Sekadau,Kalimantan Barat,0.14%,"5,437"
Kab. Seluma,Bengkulu,0.44%,"6,826"
Kab. Semarang,Jawa Tengah,0.26%,"75,264"
Kab. Seram Bagian Barat,Maluku,0.39%,"5,499"
Kab. Seram Bagian Timur,Maluku,0.22%,"2,668"
Kab. Serang,Banten,0.31%,"28,857"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,158"
Kab. Seruyan,Kalimantan Tengah,0.52%,"10,585"
Kab. Siak,Riau,0.66%,"31,895"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,069"
Kab. Sidoarjo,Jawa Timur,0.67%,"212,406"
Kab. Sigi,Sulawesi Tengah,0.26%,"5,605"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,542"
Kab. Sikka,Nusa Tenggara Timur,0.33%,"12,668"
Kab. Simalungun,Sumatera Utara,0.40%,"45,448"
Kab. Simeulue,Aceh,0.07%,"2,777"
Kab. Sinjai,Sulawesi Selatan,0.23%,"16,526"
Kab. Sintang,Kalimantan Barat,0.54%,"20,872"
Kab. Situbondo,Jawa Timur,0.08%,"25,700"
Kab. Sleman,Yogyakarta,4.76%,"137,074"
Kab. Solok,Sumatera Barat,0.21%,"9,194"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,318"
Kab. Soppeng,Sulawesi Selatan,0.32%,"22,755"
Kab. Sorong,Papua Barat,0.77%,"6,145"
Kab. Sorong Selatan,Papua Barat,0.27%,"2,156"
Kab. Sragen,Jawa Tengah,0.21%,"60,043"
Kab. Subang,Jawa Barat,0.18%,"68,138"
Kab. Sukabumi,Jawa Barat,0.23%,"88,155"
Kab. Sukamara,Kalimantan Tengah,0.51%,"10,451"
Kab. Sukoharjo,Jawa Tengah,0.24%,"70,018"
Kab. Sumba Barat,Nusa Tenggara Timur,0.19%,"7,157"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,070"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,622"
Kab. Sumba Timur,Nusa Tenggara Timur,0.22%,"8,549"
Kab. Sumbawa,Nusa Tenggara Barat,0.55%,"21,674"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,009"
Kab. Sumedang,Jawa Barat,0.17%,"63,296"
Kab. Sumenep,Jawa Timur,0.10%,"32,923"
Kab. Supiori,Papua,0.04%,840
Kab. Tabalong,Kalimantan Selatan,0.45%,"14,074"
Kab. Tabanan,Bali,1.39%,"47,167"
Kab. Takalar,Sulawesi Selatan,0.24%,"17,086"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.44%,"2,390"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,415"
Kab. Tanah Bumbu,Kalimantan Selatan,0.42%,"13,414"
Kab. Tanah Datar,Sumatera Barat,0.30%,"13,125"
Kab. Tanah Laut,Kalimantan Selatan,0.47%,"14,867"
Kab. Tangerang,Banten,1.44%,"132,879"
Kab. Tanggamus,Lampung,0.26%,"17,511"
Kab. Tanjung Jabung Barat,Jambi,0.80%,"21,463"
Kab. Tanjung Jabung Timur,Jambi,0.49%,"13,101"
Kab. Tapanuli Selatan,Sumatera Utara,0.14%,"15,960"
Kab. Tapanuli Tengah,Sumatera Utara,0.11%,"10,414"
Kab. Tapanuli Utara,Sumatera Utara,0.16%,"18,529"
Kab. Tapin,Kalimantan Selatan,0.36%,"11,363"
Kab. Tasikmalaya,Jawa Barat,0.13%,"50,521"
Kab. Tebo,Jambi,0.63%,"16,984"
Kab. Tegal,Jawa Tengah,0.23%,"67,184"
Kab. Teluk Bintuni,Papua Barat,0.50%,"3,956"
Kab. Teluk Wondama,Papua Barat,0.37%,"2,917"
Kab. Temanggung,Jawa Tengah,0.18%,"51,533"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.29%,"11,160"
Kab. Toba Samosir,Sumatera Utara,0.12%,"13,695"
Kab. Tojo Una Una,Sulawesi Tengah,0.22%,"4,773"
Kab. Toli Toli,Sulawesi Tengah,0.53%,"9,699"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.25%,"17,709"
Kab. Trenggalek,Jawa Timur,0.12%,"37,574"
Kab. Tuban,Jawa Timur,0.12%,"37,538"
Kab. Tulang Bawang,Lampung,0.23%,"13,022"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,849"
Kab. Tulungagung,Jawa Timur,0.31%,"98,276"
Kab. Wajo,Sulawesi Selatan,0.37%,"26,239"
Kab. Wakatobi,Sulawesi Tenggara,0.15%,"2,935"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.20%,"13,432"
Kab. Wonogiri,Jawa Tengah,0.26%,"73,391"
Kab. Wonosobo,Jawa Tengah,0.18%,"51,109"
Kab. Yahukimo,Papua,0.03%,772
Kab. Yalimo,Papua,0.03%,627
Kota Adm. Jakarta Barat,Jakarta Raya,5.44%,"457,124"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.25%,"524,919"
Kota Adm. Jakarta Selatan,Jakarta Raya,8.21%,"689,572"
Kota Adm. Jakarta Timur,Jakarta Raya,5.15%,"432,383"
Kota Adm. Jakarta Utara,Jakarta Raya,3.71%,"311,505"
Kota Ambon,Maluku,2.86%,"40,515"
Kota Balikpapan,Kalimantan Timur,2.27%,"65,132"
Kota Banda Aceh,Aceh,1.03%,"41,404"
Kota Bandar Lampung,Lampung,2.10%,"139,296"
Kota Bandung,Jawa Barat,1.13%,"428,737"
Kota Banjar,Jawa Barat,0.06%,"24,415"
Kota Banjarbaru,Kalimantan Selatan,0.94%,"29,653"
Kota Banjarmasin,Kalimantan Selatan,2.18%,"68,901"
Kota Batam,Kepulauan Riau,6.94%,"109,700"
Kota Batu,Jawa Timur,0.06%,"18,771"
Kota Bau Bau,Sulawesi Tenggara,0.51%,"10,189"
Kota Bekasi,Jawa Barat,0.42%,"157,765"
Kota Bengkulu,Bengkulu,2.64%,"41,075"
Kota Bima,Nusa Tenggara Barat,0.23%,"9,020"
Kota Binjai,Sumatera Utara,0.16%,"18,198"
Kota Bitung,Sulawesi Utara,0.73%,"15,160"
Kota Blitar,Jawa Timur,0.09%,"27,067"
Kota Bogor,Jawa Barat,0.35%,"134,534"
Kota Bontang,Kalimantan Timur,0.81%,"23,396"
Kota Bukittinggi,Sumatera Barat,0.24%,"10,508"
Kota Cilegon,Banten,0.28%,"25,738"
Kota Cimahi,Jawa Barat,0.22%,"84,078"
Kota Cirebon,Jawa Barat,0.13%,"49,462"
Kota Denpasar,Bali,6.40%,"218,050"
Kota Depok,Jawa Barat,0.37%,"139,517"
Kota Dumai,Riau,1.17%,"56,697"
Kota Gorontalo,Gorontalo,3.42%,"32,079"
Kota Gunungsitoli,Sumatera Utara,0.09%,"9,832"
Kota Jambi,Jambi,3.23%,"86,761"
Kota Jayapura,Papua,1.63%,"42,057"
Kota Kediri,Jawa Timur,0.16%,"51,019"
Kota Kendari,Sulawesi Tenggara,1.89%,"37,753"
Kota Kotamobagu,Sulawesi Utara,0.32%,"6,673"
